Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
26,38,2019-05-11,TBR,NYY,3-6,W(5-1),6,4.0,4,2,2,1,2,1,2,3.61,17,63,45,9,8,7,5,2,1,0,,0,0,0,0,0,14,1,0,0,2,0,0,1.25,-0.002,2.01,0.00%,0.14,8.80,24.00,3t --- 0 out a1,6t 3 out tie,,TBR,1.25,W,7,2
27,42,2019-05-17,TBR,NYY,3-7,,5,4.2,4,0,0,0,2,0,0,3.26,18,68,45,13,5,8,8,3,2,0,,0,0,0,0,0,18,1,0,0,0,0,0,1.18,0.325,1.87,0.31%,2.59,12.10,20.00,3b --- 0 out d1,7b --- 2 out tie,,NYY,0.9523809523809523,L,3,4
28,46,2019-05-22,TBR,LAD,2-6,,4,3.2,3,1,1,0,2,1,0,3.20,14,49,28,4,5,3,9,6,1,0,,0,0,0,0,0,14,0,0,0,0,0,0,.99,0.043,1.24,0.03%,0.70,8.45,14.00,2t --- 2 out tie,6t 1-- 1 out tie,,TBR,0.9375,W,8,1
29,51,2019-05-27,TBR,TOR,GS-5,W(6-1),4,5.0,0,0,0,2,7,0,0,2.91,17,69,45,14,9,3,5,3,0,0,72,,,0,0,0,15,0,0,0,0,0,0,.74,0.260,.93,0.20%,2.68,28.05,48.00,1t start tie,5t 3 out a4,,TBR,0.4,W,8,3
30,56,2019-06-01,TBR,MIN,GS-6,L(6-2),4,5.1,9,4,4,1,7,1,0,3.25,25,91,62,13,18,5,12,8,2,0,40,,,0,1,0,24,2,0,0,0,0,0,1.05,-0.173,1.26,-0.12%,-1.07,12.00,25.00,1t start tie,6t --- 1 out d3,,TBR,1.9607843137254903,L,2,6
31,61,2019-06-07,TBR,BOS,GS-8,W(7-2),5,8.0,2,0,0,2,6,0,0,2.87,28,101,62,20,8,14,6,2,2,0,82,,,0,0,0,26,0,0,0,0,0,0,1.00,0.411,1.44,0.36%,4.64,31.60,54.00,1b start tie,8b 3 out a4,,BOS,0.5,W,5,1
32,67,2019-06-12,TBR,OAK,GS-6,,4,6.0,7,2,2,1,7,1,0,2.88,25,101,69,21,11,6,11,5,1,0,56,,,2,0,0,24,1,0,0,0,0,0,1.05,0.069,1.34,0.05%,1.22,18.70,33.00,1t start tie,6t 3 out d2,,TBR,1.3333333333333333,L,2,6
33,72,2019-06-17,TBR,NYY,GS-6,L(7-3),4,6.0,5,3,3,1,6,2,0,3.00,23,94,64,15,11,9,7,4,0,0,55,,,0,0,0,22,1,0,0,1,0,0,.63,-0.057,1.16,-0.06%,0.25,15.90,27.00,1b start tie,6b 3 out d3,,NYY,1.0,L,0,3
34,77,2019-06-22,TBR,OAK,GS-6,,4,6.0,6,2,2,2,3,1,1,3.00,26,88,54,15,8,11,9,4,1,0,53,,,2,0,0,23,0,0,1,2,0,0,1.19,0.072,1.66,0.06%,1.15,10.10,21.00,1b start tie,6b 3 out d1,,OAK,1.3333333333333333,L,2,4
35,82,2019-06-28,TBR,TEX,GS-6,L(7-4),5,6.0,5,4,3,4,5,0,0,3.10,25,105,59,12,13,9,7,2,2,0,49,,,0,1,0,21,2,1,0,0,0,0,.64,-0.173,.89,-0.14%,-0.79,12.10,24.00,1t start tie,6t 3 out d4,,TBR,1.5,L,0,5
36,88,2019-07-04,TBR,NYY,GS-7,,5,7.0,5,3,3,1,5,1,0,3.15,26,101,66,18,8,10,10,5,1,0,59,,,0,1,0,25,1,0,0,0,0,0,.98,0.016,1.59,0.02%,0.75,16.15,27.00,1t start tie,7t 3 out d2,,TBR,0.8571428571428571,L,4,8
37,92,2019-07-12,TBR,BAL,GS-7,W(8-4),7,7.0,4,2,2,0,8,1,0,3.11,26,93,65,16,13,9,9,6,1,0,69,,,0,0,0,26,0,1,0,0,0,1,.11,0.041,.15,0.03%,1.83,29.35,51.00,1b start a 7,7b 3 out a14,,BAL,0.5714285714285714,W,16,4
38,98,2019-07-18,TBR,NYY,GS-5,L(8-5),5,5.0,9,5,4,2,8,1,0,3.29,27,104,64,12,9,6,11,5,2,0,37,,,0,0,0,25,3,0,0,0,0,1,1.32,-0.270,2.37,-0.29%,-2.29,12.65,27.00,1b start a 2,5b 3 out d3,1,NYY,2.2,L,2,6
39,104,2019-07-23,TBR,BOS,GS-6,,4,5.2,6,2,2,0,5,0,0,3.29,22,88,57,14,9,4,13,6,3,0,54,,,0,1,0,22,0,0,0,0,0,0,.85,0.109,1.11,0.09%,0.97,15.15,26.00,1t start tie,6t 1-- 2 out tie,,TBR,1.1538461538461537,L,4,5
40,108,2019-07-28,TBR,TOR,GS-5,,4,4.0,8,7,7,3,4,1,0,3.70,23,93,56,8,11,11,5,3,0,0,19,,,0,0,0,20,1,0,0,0,0,0,.61,-0.282,.67,-0.19%,-4.25,-3.60,3.00,1b start tie,5b 1-- 0 out d5,,TOR,2.75,W,10,9
41,113,2019-08-04,TBR,MIA,GS-5,W(9-5),6,5.0,2,1,1,1,4,1,0,3.62,18,63,45,12,10,7,6,3,0,0,62,,,0,0,0,17,1,0,0,0,0,0,.77,0.190,.99,0.15%,1.68,19.45,36.00,1t start tie,5t 3 out a2,,TBR,0.6,W,7,2
42,155,2019-09-21,TBR,BOS,4-4,,47,1.0,1,1,1,0,2,1,0,3.67,4,16,10,4,3,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.88,-0.041,1.83,-0.05%,-0.46,3.65,6.00,4t --- 0 out a2,4t 3 out a1,,TBR,1.0,W,5,4
43,158,2019-09-24,TBR,NYY,GS-3,,2,3.0,1,1,1,0,0,1,0,3.65,10,30,18,3,3,6,4,1,0,0,53,,,0,0,0,10,0,0,0,0,0,0,.69,0.043,1.59,0.06%,0.61,4.15,6.00,1t start tie,3t 3 out d1,,TBR,0.3333333333333333,W,2,1
44,162,2019-09-29,TBR,TOR,4-6,,4,2.2,4,4,4,0,2,2,0,3.85,12,38,27,7,1,3,7,1,2,0,,0,0,0,0,0,12,0,0,0,0,0,0,.64,-0.213,.29,-0.06%,-2.51,-0.40,2.00,4b --- 0 out d1,6b --- 2 out d5,,TOR,1.8181818181818181,L,3,8
