Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
35,99,2019-07-19,LAA,SEA,GS-2,,3,2.0,1,0,0,0,1,0,0,3.33,6,25,16,3,3,3,2,2,0,0,55,,,1,0,1,6,0,0,0,0,0,0,.81,0.100,.35,0.03%,1.03,1b start tie,2b 3 out tie,,SEA,0.5,L,0,10,5.90,9.00
36,102,2019-07-23,LAA,LAD,GS-1,,3,1.0,0,0,0,1,2,0,0,3.21,4,21,11,5,4,1,0,0,0,0,54,,,0,0,0,3,0,0,0,0,0,0,.67,0.048,.31,0.01%,0.51,1b start tie,1b 3 out tie,,LAD,1.0,W,5,4,5.65,9.00
37,103,2019-07-24,LAA,LAD,7-7,H(2),0,1.0,0,0,0,2,0,0,0,3.10,4,16,7,4,1,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,1,0,0,2.92,0.109,1.53,0.03%,0.51,7b --- 0 out a1,7b 3 out a1,,LAD,2.0,W,3,2,1.05,3.00
38,104,2019-07-25,LAA,BAL,11-11,,0,1.0,1,0,0,0,1,0,0,3.00,3,16,11,3,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.39,0.145,1.47,0.05%,0.54,11t --- 0 out tie,11t 3 out tie,,LAA,1.0,L,8,10,3.65,6.00
39,107,2019-07-28,LAA,BAL,8-GF,W(1-1),2,1.2,0,0,0,0,0,0,0,2.84,4,15,11,3,0,2,2,1,0,0,,1,0,0,0,0,4,0,0,0,1,0,0,2.02,0.258,.67,0.05%,1.10,8t 1-- 1 out tie,9t end tie,,LAA,0.0,W,5,4,7.75,17.00
40,109,2019-07-30,LAA,DET,7-8,,1,2.0,3,1,1,1,4,0,0,2.94,10,35,21,5,7,1,4,2,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,.53,0.017,.16,0.00%,0.08,7t --- 0 out a5,8t 3 out a5,,LAA,2.0,W,6,1,8.10,15.00
41,111,2019-08-02,LAA,CLE,GS-1,L(1-2),2,0.1,4,4,4,1,1,0,0,3.97,6,24,12,2,3,0,4,4,0,0,27,,,0,0,0,5,1,0,0,0,0,0,1.33,-0.326,.42,-0.06%,-3.91,1b start a 1,1b -23 1 out d2,,CLE,50.0,L,3,7,-8.25,-8.00
42,114,2019-08-05,LAA,CIN,GS-1,L(1-3),2,1.0,5,5,5,1,2,0,0,5.14,9,27,20,6,5,1,5,3,0,0,24,,,0,1,0,8,2,0,0,0,0,1,1.02,-0.335,.08,-0.02%,-4.46,1b start tie,1b 3 out d5,,CIN,6.0,L,4,7,-7.35,-6.00
43,116,2019-08-08,LAA,BOS,7-7,,2,1.0,0,0,0,0,2,0,0,5.00,3,13,9,1,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.016,.01,0.00%,0.58,7b --- 0 out d3,7b 3 out d3,,BOS,0.0,L,0,3,6.25,9.00
44,118,2019-08-10,LAA,BOS,4-6,W(2-3),1,1.2,1,0,0,0,2,0,0,4.78,6,29,20,1,4,3,1,0,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,1.33,0.158,.03,0.00%,1.40,4b 1-3 2 out a2,6b --- 1 out a4,,BOS,0.8333333333333334,W,12,4,11.15,23.00
45,121,2019-08-13,LAA,PIT,5-5,L(2-4),2,0.2,5,4,4,0,0,1,0,5.63,7,31,23,5,1,4,3,2,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,1.42,-0.476,.02,0.00%,-3.80,5t --- 0 out a2,5t -2- 2 out d2,,LAA,25.0,L,7,10,-9.50,-10.00
46,125,2019-08-17,LAA,CHW,6-7,W(3-4),3,1.2,1,0,0,0,0,0,0,5.40,6,19,14,2,1,4,2,2,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,.66,0.069,.00,0.00%,1.50,6t 12- 1 out d3,7t 3 out d3,,LAA,0.8333333333333334,W,6,5,7.15,17.00
47,127,2019-08-19,LAA,TEX,6-6,H(3),1,1.0,0,0,0,1,2,0,1,5.27,5,23,12,3,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.66,0.084,.02,0.00%,0.61,6b --- 0 out a2,6b 3 out a2,,TEX,1.0,L,7,8,5.05,9.00
48,128,2019-08-20,LAA,TEX,9-GF,,0,1.0,1,0,0,0,1,0,0,5.14,4,10,9,3,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.30,0.025,.00,0.00%,0.61,9b --- 0 out a4,9b end a 4,1,TEX,1.0,W,5,1,3.65,6.00
49,130,2019-08-21,LAA,TEX,7-7,H(4),0,0.2,1,2,2,1,1,0,0,5.48,4,21,10,2,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.45,0.011,.01,0.00%,0.12,7b --- 0 out a3,7b 12- 2 out a3,,TEX,10.0,L,7,8,-1.70,-1.00
50,133,2019-08-25,LAA,HOU,8-GF(8),,3,1.0,6,7,7,2,1,1,0,6.80,11,37,20,5,3,3,5,3,0,0,,0,0,0,0,0,9,2,0,1,0,0,0,.07,-0.031,.00,0.00%,-6.43,8b --- 0 out d3,8b end d10,,HOU,8.0,L,2,11,-14.55,-15.00
51,144,2019-09-08,LAA,CHW,7-GF(8),,13,1.2,1,0,0,1,1,0,0,6.55,7,20,16,3,2,2,3,2,0,0,,3,1,0,0,0,5,1,0,1,0,1,0,.17,0.003,.00,0.00%,1.15,7b 123 1 out d3,8b end d 4,,CHW,1.6666666666666667,L,1,5,4.55,8.00
52,148,2019-09-13,LAA,TBR,7-7,,4,1.0,1,1,1,1,1,0,0,6.60,4,23,13,5,0,1,1,1,0,0,,0,0,1,0,0,3,0,0,0,1,0,0,.30,-0.021,.00,0.00%,-0.46,7t --- 0 out d4,7t 3 out d5,,LAA,2.0,L,4,11,1.05,3.00
53,149,2019-09-14,LAA,TBR,6-6,,0,0.1,1,0,0,0,1,0,0,6.56,2,15,10,2,2,0,1,1,0,0,,3,3,0,0,0,2,1,0,0,0,0,0,2.40,-0.300,.00,0.00%,-2.20,6t 123 2 out tie,6t 3 out d3,,LAA,10.0,L,1,3,2.15,4.00
54,154,2019-09-20,LAA,HOU,3-5,,5,2.1,1,0,0,0,1,0,0,6.24,8,32,19,8,1,5,2,0,1,0,,2,0,0,0,0,8,0,0,0,0,0,0,.49,0.088,.00,0.00%,1.61,3b 12- 2 out d5,5b 3 out d2,,HOU,0.47619047619047616,L,4,6,6.65,10.00
55,159,2019-09-26,LAA,HOU,5-5,,5,0.2,0,0,0,1,1,0,0,6.16,3,13,7,3,0,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.86,0.038,.00,0.00%,0.29,5t --- 1 out tie,5t 3 out tie,,LAA,5.0,W,4,3,2.90,5.00
56,161,2019-09-28,LAA,HOU,9-GF,,1,1.0,1,0,0,0,0,0,0,6.04,4,20,10,1,3,2,2,0,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,.25,0.009,.00,0.00%,0.54,9t --- 0 out d3,9t end d 3,,LAA,1.0,L,3,6,1.65,3.00
57,162,2019-09-29,LAA,HOU,8-8,,0,1.0,1,0,0,0,1,0,0,5.92,4,12,10,3,3,0,3,2,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.09,0.005,.00,0.00%,0.54,8t --- 0 out d5,8t 3 out d5,,LAA,1.0,L,5,8,3.65,6.00
