Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
12,106,2018-07-29,TBR,BAL,4-5,,2,1.2,4,2,2,1,4,1,0,3.38,10,45,29,9,5,1,4,4,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.44,-0.099,.05,-0.01%,-1.60,4b --- 0 out d2,5b -23 2 out d4,,BAL,4.166666666666667,L,5,11,4.75,11.00
13,109,2018-08-02,TBR,LAA,GS-2,,3,2.0,1,0,0,0,5,0,0,3.05,7,31,19,3,8,1,1,1,0,0,59,,,0,0,0,7,1,0,0,0,0,0,.72,0.098,.08,0.01%,0.99,1t start tie,2t 3 out tie,,TBR,0.5,W,4,2,13.90,21.00
14,112,2018-08-05,TBR,CHW,GS-2,,2,1.2,2,1,1,2,3,0,0,3.22,9,43,24,4,8,3,1,1,0,0,48,,,2,0,0,7,0,0,0,0,0,0,1.03,-0.052,.08,0.00%,-0.44,1t start tie,2t 12- 2 out tie,,TBR,3.3333333333333335,L,7,8,5.35,11.00
15,115,2018-08-09,TBR,BAL,GS-2,,3,2.0,5,3,3,1,1,0,0,4.07,10,34,22,4,7,5,3,3,0,0,34,,,0,0,0,9,1,1,0,2,0,0,1.22,-0.206,.05,-0.01%,-2.01,1t start tie,2t 3 out d3,,TBR,3.0,W,5,4,-3.10,0.00
16,117,2018-08-11,TBR,TOR,7-7,H(2),1,1.0,1,0,0,1,0,0,0,3.91,3,16,8,3,2,0,2,2,0,0,,0,0,0,1,1,2,0,0,0,0,0,0,2.07,0.108,.12,0.00%,0.50,7b --- 0 out a1,7b 3 out a1,,TOR,2.0,W,3,1,1.05,3.00
17,119,2018-08-14,TBR,NYY,GS-1,L(0-1),2,1.0,3,1,1,1,1,0,0,4.10,7,26,15,6,2,2,3,2,0,0,43,,,0,0,0,6,1,0,0,0,0,0,1.31,-0.056,.06,0.00%,-0.49,1b start tie,1b 3 out d1,,NYY,4.0,L,1,4,-0.15,3.00
18,125,2018-08-20,TBR,KCR,GS-2,,5,1.2,2,0,0,0,2,0,0,3.86,7,25,15,3,2,0,5,3,2,0,53,,,0,0,0,7,0,0,0,0,0,0,.92,0.054,.02,0.00%,0.56,1t start tie,2t 12- 2 out tie,,TBR,1.6666666666666667,W,1,0,6.55,11.00
19,129,2018-08-24,TBR,BOS,8-GF,,3,2.0,4,0,0,0,3,0,0,3.60,10,46,31,6,7,4,3,2,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,.13,0.004,.01,0.00%,0.99,8t --- 0 out a7,9t end a 7,,TBR,2.0,W,10,3,8.10,15.00
20,136,2018-09-02,TBR,CLE,9-9,,8,0.1,2,3,3,1,0,0,0,4.45,4,12,6,0,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.36,-0.036,.03,0.00%,-1.41,9b --- 0 out a5,9b 12- 1 out a4,,CLE,30.0,W,6,4,-7.05,-8.00
21,138,2018-09-04,TBR,TOR,2-3,W(1-1),1,2.0,0,0,0,0,1,0,0,4.18,6,19,13,5,1,1,4,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.75,0.114,.08,0.01%,1.00,2b --- 0 out a1,3b 3 out a1,,TOR,0.0,W,4,0,10.50,21.00
22,140,2018-09-07,TBR,BAL,9-GF,,2,1.0,0,0,0,0,3,0,0,4.05,3,12,9,3,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,9t --- 0 out a12,9t end a12,,TBR,0.0,W,14,2,8.25,12.00
23,148,2018-09-16,TBR,OAK,4-5,H(3),8,2.0,1,0,0,0,0,0,0,3.82,7,29,19,3,0,3,4,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.83,0.102,.02,0.00%,0.99,4t --- 0 out a2,5t 3 out a3,,TBR,0.5,W,5,4,3.90,6.00
24,152,2018-09-20,TBR,TOR,7-8,,3,2.0,1,0,0,0,1,0,0,3.62,7,17,12,2,2,2,4,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.18,0.019,.02,0.00%,1.00,7b --- 0 out a6,8b 3 out a6,,TOR,0.5,L,8,9,5.90,9.00
25,153,2018-09-21,TBR,TOR,6-6,,0,0.1,0,0,0,0,0,0,0,3.58,1,2,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.34,0.010,.01,0.00%,0.23,6b 1-- 2 out a5,6b 3 out a5,,TOR,0.0,W,11,3,0.75,1.00
26,156,2018-09-24,TBR,NYY,3-3,,2,1.0,1,1,1,1,0,1,0,3.72,5,25,14,5,2,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.85,-0.067,.00,0.00%,-0.51,3t --- 0 out tie,3t 3 out d1,,TBR,2.0,L,1,4,-0.95,0.00
27,158,2018-09-26,TBR,NYY,8-8,H(4),1,0.2,0,0,0,0,0,0,0,3.66,2,8,5,2,0,0,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.87,0.094,.00,0.00%,0.39,8t --- 0 out a1,8t --- 2 out a1,,TBR,0.0,W,8,7,1.50,2.00
28,159,2018-09-27,TBR,NYY,8-8,,0,1.0,0,0,0,1,1,0,0,3.57,4,21,10,2,1,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,8t --- 0 out d10,8t 3 out d10,,TBR,1.0,L,1,12,3.65,6.00
29,160,2018-09-28,TBR,TOR,7-7,,0,0.1,0,0,0,0,0,0,0,3.54,1,1,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.24,0.034,.00,0.00%,0.50,7t 1-3 2 out d2,7t 3 out d2,,TBR,0.0,L,6,7,0.75,1.00
30,162,2018-09-30,TBR,TOR,6-6,H(5),1,0.1,1,1,1,1,0,0,0,3.73,3,11,6,0,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.66,-0.088,.00,0.00%,-1.03,6t --- 0 out a3,6t 1-- 1 out a2,,TBR,20.0,W,9,4,-2.45,-2.00
31,11,2019-04-08,TBR,CHW,7-GF,S(1),99,3.0,3,0,0,0,3,0,0,0.00,11,43,29,7,5,3,5,3,1,0,,0,0,0,0,0,11,0,0,0,1,0,0,.73,0.111,.85,0.08%,1.61,7b --- 0 out a3,9b end a 4,,CHW,1.0,W,5,1,10.95,18.00
32,16,2019-04-14,TBR,TOR,8-8,,5,1.0,1,0,0,0,2,0,0,0.00,4,13,13,4,5,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.16,0.009,.22,0.01%,0.54,8b --- 0 out a6,8b 3 out a6,,TOR,1.0,W,8,4,5.65,9.00
33,19,2019-04-18,TBR,BAL,GS-2,,3,2.0,2,0,0,1,1,0,0,0.00,9,38,24,7,5,3,4,2,0,0,52,,,1,0,0,8,0,0,0,0,0,0,1.06,0.103,1.45,0.08%,1.07,1t start tie,2t 3 out a1,,TBR,1.5,L,5,6,4.70,9.00
34,29,2019-05-01,TBR,KCR,8-GF(8),,12,0.1,0,0,0,0,1,0,0,0.00,1,6,4,1,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.32,0.009,.39,0.01%,0.12,8b --- 2 out d1,8b end d 1,1,KCR,0.0,L,2,3,2.75,4.00
35,43,2019-05-18,TBR,NYY,10-10,W(1-0),16,1.0,0,0,0,0,0,0,0,0.00,3,10,7,2,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.87,0.145,3.11,0.15%,0.54,10b --- 0 out tie,10b 3 out tie,,NYY,0.0,W,2,1,6.25,15.00
36,45,2019-05-21,TBR,LAD,GS-2,L(1-1),2,2.0,2,1,0,1,3,0,0,0.00,9,34,25,7,6,2,3,1,1,0,52,,,0,0,0,8,0,0,1,0,0,0,.98,-0.002,1.20,0.00%,0.07,1t start tie,2t 3 out d1,,TBR,1.5,L,3,7,8.70,15.00
37,48,2019-05-24,TBR,CLE,8-GF(8),,2,0.1,0,0,0,0,1,0,0,0.00,1,3,3,2,0,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.84,0.022,1.08,0.02%,0.82,8b 123 2 out d2,8b end d 2,,CLE,0.0,L,1,3,2.75,4.00
38,51,2019-05-27,TBR,TOR,7-7,,2,1.0,1,2,2,1,1,1,0,1.69,5,19,9,3,2,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.71,-0.054,.89,-0.04%,-1.46,7t --- 0 out a4,7t 3 out a2,,TBR,2.0,W,8,3,-0.95,0.00
39,53,2019-05-29,TBR,TOR,8-10,,1,3.0,2,0,0,0,1,0,0,1.32,10,30,21,5,4,2,7,4,1,0,,3,0,1,0,0,10,1,0,0,1,0,0,3.19,0.683,3.82,0.49%,3.46,8t 123 0 out tie,10t 3 out tie,,TBR,0.6666666666666666,W,4,3,7.55,12.00
40,56,2019-06-01,TBR,MIN,6-8,,2,1.2,3,2,1,2,1,1,0,1.76,11,52,31,5,8,2,6,0,1,0,,0,0,0,0,0,9,2,0,0,0,0,1,.24,-0.079,.29,-0.06%,-2.19,6t --- 1 out d3,8t 12- 0 out d5,,TBR,4.166666666666667,L,2,6,0.75,5.00
41,58,2019-06-04,TBR,DET,5-7,,2,2.2,4,3,2,0,2,0,0,2.50,12,40,29,5,3,2,8,6,2,0,,0,0,0,0,0,12,0,1,0,0,0,0,.16,-0.007,.20,-0.01%,-1.57,5b --- 1 out d4,7b 3 out d7,,DET,1.8181818181818181,L,6,9,3.60,8.00
42,60,2019-06-06,TBR,DET,8-9,,1,1.1,1,0,0,0,1,0,0,2.33,5,20,15,5,0,1,3,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.30,0.028,.37,0.02%,0.95,8b -2- 1 out a5,9b -2- 2 out a5,,DET,0.9090909090909091,W,6,1,4.40,7.00
43,68,2019-06-13,TBR,LAA,7-8,,6,2.0,1,0,0,0,0,0,0,2.11,8,32,19,4,4,2,5,2,2,0,,0,0,0,0,0,7,0,0,0,0,0,0,.64,0.070,.81,0.05%,1.07,7t --- 0 out d2,8t 3 out d2,,TBR,0.5,L,3,5,3.90,6.00
44,79,2019-06-25,TBR,MIN,4-5,,11,1.2,2,1,1,1,2,0,1,2.35,8,31,21,4,7,1,3,2,0,0,,3,1,0,0,0,5,0,0,0,1,1,0,.14,-0.003,.18,0.00%,0.19,4b 123 1 out d6,5b 3 out d8,,MIN,2.5,L,4,9,3.35,8.00
45,80,2019-06-26,TBR,MIN,8-GF(8),,0,1.0,0,0,0,0,1,0,0,2.25,4,13,9,1,2,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,1,.36,0.017,.47,0.01%,0.55,8b --- 0 out d2,8b end d 2,,MIN,0.0,L,4,6,4.25,6.00
46,97,2019-07-16,TBR,NYY,6-7,H(1),19,1.0,1,0,0,0,1,0,0,2.16,3,12,9,2,4,1,1,1,0,0,,1,0,0,0,0,3,0,0,0,1,0,0,1.81,0.090,3.40,0.10%,0.54,6b 1-- 1 out a1,7b 1-- 1 out a1,,NYY,1.0,L,3,8,3.65,6.00
47,98,2019-07-18,TBR,NYY,7-7,,1,1.0,0,0,0,0,0,0,0,2.08,3,13,6,2,1,1,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.18,0.01%,0.54,7b --- 0 out d4,7b 3 out d4,1,NYY,0.0,L,2,6,2.25,3.00
48,103,2019-07-22,TBR,BOS,7-8,,3,2.0,0,0,0,1,1,0,0,1.93,7,25,16,3,0,1,4,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.01,0.002,.02,0.00%,1.07,7t --- 0 out d8,8t 3 out d8,,TBR,0.5,L,4,9,5.90,9.00
49,107,2019-07-27,TBR,TOR,8-8,,4,1.0,3,2,2,0,2,2,0,2.48,6,25,17,5,0,1,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.16,-0.005,.19,0.00%,-1.46,8b --- 0 out a6,8b 3 out a4,,TOR,3.0,L,9,10,0.45,3.00
50,112,2019-08-05,CLE,TEX,9-GF,,8,1.0,1,0,0,0,2,0,0,2.40,4,18,12,3,4,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.77,0.047,1.13,0.04%,0.58,9t --- 0 out d1,9t end d 1,,CLE,1.0,L,0,1,5.65,9.00
51,114,2019-08-07,CLE,TEX,3-4,,1,2.0,1,0,0,0,1,0,0,2.25,7,29,17,2,4,3,3,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.15,0.125,1.66,0.11%,1.15,3t --- 0 out a1,4t 3 out a1,2,CLE,0.5,W,5,1,5.90,9.00
52,118,2019-08-11,CLE,MIN,10-GF(10),,3,1.0,0,0,0,0,0,0,0,2.18,3,9,8,3,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.27,0.021,.61,0.03%,0.55,10b --- 0 out a4,10b end a 4,,MIN,0.0,W,7,3,2.25,3.00
53,119,2019-08-12,CLE,BOS,6-6,H(2),0,0.2,1,0,0,0,0,0,0,2.14,3,15,12,3,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.89,0.039,1.33,0.04%,0.32,6t --- 0 out a2,6t 1-- 2 out a2,,CLE,5.0,W,6,5,0.90,2.00
54,122,2019-08-15,CLE,NYY,7-7,,2,1.0,2,1,0,0,2,0,0,2.08,6,24,16,3,6,2,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,1,.03,0.000,.04,0.00%,-0.46,7b --- 0 out a11,7b 3 out a10,,NYY,2.0,W,19,5,5.05,9.00
55,125,2019-08-18,CLE,NYY,7-7,,2,0.2,2,2,2,0,1,1,0,2.55,4,9,8,4,0,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.40,-0.023,.67,-0.02%,-1.57,7b --- 0 out a6,7b --- 2 out a4,,NYY,10.0,W,8,4,-1.70,-1.00
56,126,2019-08-20,CLE,NYM,7-7,,1,0.2,2,1,1,0,0,0,0,2.75,4,19,14,1,1,2,2,1,1,0,,2,2,0,0,0,4,1,0,0,0,0,0,.17,-0.031,.27,-0.03%,-1.83,7b 1-3 1 out d3,7b 3 out d6,,NYM,10.0,L,2,9,-1.70,-1.00
57,128,2019-08-22,CLE,NYM,8-GF(8),,1,0.0,1,0,0,1,0,0,0,2.75,2,7,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.29,-0.032,.49,-0.03%,-1.34,8b --- 0 out d2,8b end d 2,,NYM,inf,L,0,2,-1.20,0.00
58,131,2019-08-25,CLE,KCR,8-9,,2,1.1,1,0,0,0,3,0,0,2.65,5,17,14,3,6,1,1,1,0,0,,3,2,0,0,0,5,1,0,0,0,0,0,.27,-0.044,.48,-0.05%,-0.60,8t 123 2 out d3,9t 3 out d4,,CLE,0.9090909090909091,L,8,9,8.40,13.00
59,136,2019-08-31,CLE,TBR,6-7,,5,0.1,4,3,2,1,0,1,0,3.11,6,26,14,5,2,0,5,3,0,0,,2,1,0,0,0,5,0,0,0,0,0,0,.29,-0.054,.64,-0.07%,-2.55,6b 12- 2 out d3,7b 12- 0 out d5,,TBR,50.0,L,6,9,-6.25,-5.00
60,138,2019-09-02,CLE,CHW,9-GF,,1,1.0,1,0,0,0,0,0,0,3.03,4,9,9,3,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.58,9t --- 0 out a8,9t end a 8,,CLE,1.0,W,11,3,1.65,3.00
61,141,2019-09-05,CLE,CHW,6-6,,2,1.0,1,0,0,1,3,0,0,2.95,5,21,13,4,4,0,1,1,0,0,,3,3,0,0,0,4,0,0,0,0,0,0,.58,-0.054,.97,-0.05%,-0.58,6t 123 0 out d2,6t 3 out d5,,CLE,2.0,L,1,7,7.05,12.00
62,143,2019-09-07,CLE,MIN,8-GF(8),,1,1.0,0,0,0,1,1,0,0,2.88,4,14,6,2,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.33,0.017,.69,0.02%,0.55,8b --- 0 out d2,8b end d 2,,MIN,1.0,L,3,5,3.65,6.00
63,149,2019-09-14,CLE,MIN,3-4,,6,2.0,0,0,0,0,1,0,0,2.74,6,26,14,2,2,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.78,0.124,1.98,0.19%,1.15,3t --- 0 out tie,4t 3 out a1,2,CLE,0.0,L,5,9,6.50,9.00
64,155,2019-09-21,CLE,PHI,7-7,,6,1.0,0,0,0,0,0,0,0,2.68,3,14,6,1,0,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.52,0.042,1.23,0.06%,0.58,7t --- 0 out d2,7t 3 out d2,,CLE,0.0,L,4,9,2.25,3.00
65,159,2019-09-26,CLE,CHW,7-7,,4,1.0,2,1,1,1,1,0,0,2.82,6,30,18,4,3,2,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.01,-0.001,.02,0.00%,-0.46,7b --- 0 out d7,7b 3 out d8,,CHW,3.0,L,0,8,0.45,3.00
66,161,2019-09-28,CLE,WSN,2-2,,1,0.2,1,1,1,0,0,1,0,2.98,3,6,4,1,0,0,3,0,1,0,,3,3,0,0,0,3,0,0,0,0,0,0,.48,-0.046,.00,0.00%,-2.36,2b 123 1 out d5,2b 3 out d9,,WSN,5.0,L,7,10,-1.10,-1.00
