Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
15,64,2013-06-12,SFG,PIT,7-GF(8),,15,1.1,2,1,1,0,2,0,0,6.75,6,20,14,4,2,3,1,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.06,-0.010,.08,-0.01%,-0.49,7b --- 2 out d5,8b end d 4,,PIT,1.8181818181818181,L,8,12
16,66,2013-06-14,SFG,ATL,8-GF,,1,2.0,1,0,0,0,2,0,0,4.50,7,25,17,3,6,3,2,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.06,0.008,.07,0.01%,0.90,8b --- 0 out a6,9b end a 6,,ATL,0.5,W,6,0
17,69,2013-06-17,SFG,SDP,10-12,,2,2.1,2,0,0,2,3,0,0,3.24,11,39,22,4,4,3,3,2,0,0,,0,0,0,0,0,8,1,0,1,0,0,0,2.96,0.042,4.09,0.04%,0.13,10t --- 0 out tie,12t 1-3 1 out tie,,SFG,1.9047619047619047,L,3,5
18,72,2013-06-20,SFG,MIA,5-8,,2,2.2,0,1,1,1,3,0,0,3.27,8,29,20,6,6,2,2,0,2,0,,1,0,0,1,0,7,0,0,0,0,0,0,1.18,0.150,1.42,0.11%,1.07,5t -2- 1 out tie,8t 1-- 0 out a1,,SFG,0.45454545454545453,L,1,2
19,74,2013-06-22,SFG,MIA,10-GF(11),W(2-0),1,1.2,1,0,0,1,3,0,0,2.84,7,34,20,1,6,1,2,2,0,0,,2,0,0,0,0,6,1,0,1,0,0,0,3.56,0.320,3.88,0.21%,1.23,10t 12- 1 out tie,11t end tie,,SFG,1.6666666666666667,W,2,1
20,76,2013-06-24,SFG,LAD,8-GF(8),,1,0.2,0,0,0,0,0,0,0,2.70,2,4,2,0,0,0,2,1,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,.61,-0.011,.68,-0.01%,0.32,8b -23 1 out d1,8b end d 2,,LAD,0.0,L,1,3
21,78,2013-06-26,SFG,LAD,7-7,,1,0.2,2,0,0,0,0,0,0,2.57,4,12,9,3,0,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.44,0.002,.48,0.00%,0.03,7b --- 0 out d2,7b 12- 2 out d2,,LAD,10.0,L,2,4
22,81,2013-06-30,SFG,COL,8-8,,3,1.0,2,1,1,0,2,0,0,3.00,5,25,15,3,4,1,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.50,0.011,.49,0.01%,-0.48,8b --- 0 out a4,8b 3 out a3,,COL,2.0,W,5,2
23,83,2013-07-02,SFG,CIN,8-GF(8),,1,1.0,0,0,0,0,1,0,0,2.81,3,11,7,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.005,.07,0.00%,0.45,8b --- 0 out d3,8b end d 3,,CIN,0.0,L,0,3
24,84,2013-07-03,SFG,CIN,8-9,,0,2.0,1,0,0,0,3,0,0,2.50,7,28,19,3,5,3,1,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.49,0.227,2.25,0.12%,0.90,8b --- 0 out tie,9b 3 out tie,,CIN,0.5,L,2,3
25,86,2013-07-06,SFG,LAD,8-8,H(1),2,0.2,1,0,0,0,0,0,0,2.41,3,7,5,2,0,2,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.37,0.024,1.08,0.01%,0.13,8t --- 0 out a2,8t -2- 2 out a2,,SFG,5.0,W,4,2
26,87,2013-07-07,SFG,LAD,8-8,,0,0.2,0,0,0,1,0,0,0,2.33,3,18,11,2,0,0,2,2,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.33,0.050,1.17,0.03%,0.22,8t --- 0 out tie,8t 1-- 2 out tie,,SFG,5.0,L,1,4
27,88,2013-07-08,SFG,NYM,11-11,,0,1.0,1,0,0,1,0,0,0,2.21,5,24,14,5,0,2,2,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,2.81,0.119,1.82,0.05%,0.41,11t --- 0 out tie,11t 3 out tie,,SFG,2.0,L,3,4
28,91,2013-07-11,SFG,SDP,8-8,H(2),2,1.0,1,0,0,0,1,0,0,2.11,4,17,14,3,1,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.08,0.071,.52,0.02%,0.40,8b --- 0 out a2,8b 3 out a2,,SDP,1.0,W,4,2
29,94,2013-07-14,SFG,SDP,8-GF(8),,2,1.0,0,0,0,0,0,0,0,2.01,3,8,5,1,1,0,3,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.40,8b --- 0 out d9,8b end d 9,,SDP,0.0,L,1,10
30,95,2013-07-19,SFG,ARI,8-8,,4,0.0,1,0,0,0,0,0,0,2.01,1,2,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.84,-0.041,.64,-0.02%,-0.23,8t --- 1 out a2,8t 1-- 1 out a2,,SFG,inf,W,2,0
31,96,2013-07-20,SFG,ARI,8-8,H(3),0,0.1,1,0,0,0,0,0,0,1.99,2,10,6,1,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.96,-0.010,1.78,-0.01%,-0.04,8t --- 0 out a2,8t 1-- 1 out a2,,SFG,10.0,W,4,3
32,97,2013-07-21,SFG,ARI,8-8,,0,0.1,2,2,2,1,0,0,0,2.74,4,18,8,4,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.01,-0.082,.96,-0.05%,-1.05,8t --- 0 out d1,8t 123 1 out d1,,SFG,30.0,L,1,3
33,101,2013-07-24,SFG,CIN,8-GF,,2,2.0,0,0,0,0,1,0,0,2.52,6,21,15,3,3,2,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.82,8t --- 0 out d7,9t end d 5,,SFG,0.0,L,3,8
34,104,2013-07-28,SFG,CHC,9-GF,,3,1.0,1,0,0,0,0,0,0,2.42,3,10,7,3,1,2,1,0,0,0,,1,0,0,0,0,3,0,0,0,1,0,0,.55,0.049,.11,0.01%,0.77,9t 1-- 0 out d1,9t end d 1,,SFG,1.0,L,1,2
35,106,2013-07-31,SFG,PHI,8-8,,2,1.0,1,1,1,1,0,0,0,2.67,5,15,7,2,0,2,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.001,.00,0.00%,-0.56,8b --- 0 out a8,8b 3 out a7,,PHI,2.0,W,9,2
36,109,2013-08-03,SFG,TBR,9-9,,2,0.1,0,0,0,1,0,0,0,2.63,2,6,2,0,0,1,0,0,0,0,,1,0,0,0,0,0,0,0,1,0,0,0,3.20,0.003,.55,0.00%,-0.03,9b 1-- 0 out tie,9b 12- 1 out tie,,TBR,10.0,L,1,2
37,110,2013-08-04,SFG,TBR,7-GF(8),,0,2.0,1,0,0,1,0,0,0,2.45,8,33,19,4,0,0,7,3,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.62,0.069,.09,0.01%,0.94,7b --- 0 out d1,8b end d 1,,TBR,1.0,L,3,4
38,112,2013-08-06,SFG,MIL,9-GF,,1,1.0,1,1,0,0,1,0,0,2.37,5,21,15,2,2,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,1,1,.63,-0.069,.07,0.00%,-0.59,9t --- 0 out d1,9t end d 2,,SFG,1.0,L,1,3
39,114,2013-08-08,SFG,MIL,9-9,,1,0.0,1,1,1,0,0,0,0,2.67,1,4,2,0,1,0,1,1,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,.28,-0.019,.01,0.00%,-0.61,9t --- 0 out a4,9t -2- 0 out a4,,SFG,inf,W,4,1
40,115,2013-08-09,SFG,BAL,9-9,,0,1.0,0,0,0,1,0,0,0,2.59,4,11,7,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.43,0.028,.02,0.00%,0.41,9t --- 0 out d1,9t 3 out d1,,SFG,1.0,L,2,5
41,117,2013-08-11,SFG,BAL,8-8,,1,1.0,2,1,1,1,0,0,0,2.78,6,19,8,1,1,1,4,3,1,0,,2,2,0,0,0,4,1,0,1,0,1,0,.32,-0.060,.01,0.00%,-1.63,8t 12- 0 out d2,8t 3 out d5,,SFG,3.0,L,2,10
42,118,2013-08-13,SFG,WSN,7-7,,1,0.2,0,0,0,0,0,0,0,2.73,1,4,4,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,.94,0.040,.01,0.00%,0.49,7b 1-- 1 out d1,7b 3 out d1,,WSN,0.0,L,2,4
43,120,2013-08-15,SFG,WSN,7-7,,1,0.1,0,0,0,0,0,0,0,2.70,1,4,3,2,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.36,0.009,.00,0.00%,0.22,7b --- 0 out d2,7b --- 1 out d2,,WSN,0.0,W,4,3
44,121,2013-08-16,SFG,MIA,6-7,W(3-0),0,2.0,1,0,0,1,0,0,0,2.55,8,36,21,9,1,4,3,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.49,0.066,.00,0.00%,0.90,6b --- 0 out a3,7b 3 out a5,,MIA,1.0,W,14,10
45,123,2013-08-18,SFG,MIA,7-8,L(3-1),1,1.0,3,1,1,0,0,0,0,2.72,5,9,7,2,0,2,3,3,0,0,,1,0,0,0,0,5,1,0,0,0,0,0,1.97,-0.189,.01,0.00%,-0.42,7b --3 2 out tie,8b 1-- 2 out d1,,MIA,3.0,L,5,6
46,129,2013-08-24,SFG,PIT,7-7,H(4),5,0.2,1,0,0,0,0,0,0,2.68,4,15,10,4,1,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,1.15,-0.004,.00,0.00%,-0.03,7t --- 0 out a3,7t 1-3 2 out a3,,SFG,5.0,W,6,3
47,130,2013-08-25,SFG,PIT,9-GF,,0,1.0,1,0,0,0,1,0,0,2.61,4,19,11,4,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.31,0.011,.00,0.00%,0.41,9t --- 0 out a4,9t end a 4,,SFG,1.0,W,4,0
48,132,2013-08-27,SFG,COL,7-7,H(5),1,1.0,1,1,1,1,0,0,0,2.77,5,19,12,2,0,2,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.96,-0.009,.00,0.00%,-0.48,7b --- 0 out a3,7b 3 out a2,,COL,2.0,W,5,3
49,135,2013-08-31,SFG,ARI,8-GF,L(3-2),3,0.2,2,1,1,1,0,0,0,2.95,5,13,5,0,1,2,2,1,1,0,,0,0,0,0,0,3,0,0,1,0,0,0,2.79,-0.348,.00,0.00%,-1.31,8b --- 2 out tie,9b end d 1,,ARI,15.0,L,3,4
50,139,2013-09-04,SFG,SDP,7-7,H(6),3,1.0,0,0,0,0,0,0,0,2.88,3,15,9,2,0,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.59,0.042,.00,0.00%,0.40,7b --- 0 out a3,7b 3 out a3,,SDP,0.0,W,13,5
51,140,2013-09-05,SFG,ARI,9-GF,,0,0.2,0,0,0,1,0,0,0,2.83,3,15,7,3,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.42,0.018,.00,0.00%,0.61,9t -2- 1 out d2,9t end d 2,,SFG,5.0,L,2,4
52,147,2013-09-12,SFG,LAD,8-8,,6,0.1,0,0,0,0,0,0,0,2.81,1,2,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.44,0.012,.00,0.00%,0.20,8b 1-- 2 out d1,8b 3 out d1,,LAD,0.0,L,2,3
53,151,2013-09-17,SFG,NYM,9-9,,4,0.0,0,1,1,1,0,0,0,3.02,1,6,2,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.35,-0.018,.00,0.00%,-0.36,9b --- 0 out a4,9b 1-- 0 out a4,,NYM,inf,W,8,5
