,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
26,27,52,2012-06-03,KCA,OAK,7-7,H(9),1,1.0,1,0,0,0,0,0,0,3.1,4,15,10,4,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.99,0.071,0.59,0.03%,0.51,7t --- 0 out a2,7t 3 out a2,,KCR,1.0,W,2,0,,
27,28,55,2012-06-06,KCA,MIN,6-7,,2,0.2,2,1,1,0,1,0,0,3.34,4,13,8,3,2,2,1,0,0,0,,1,0,1,0,0,4,0,1,0,0,0,0,1.05,-0.098,0.7,-0.04%,-0.79,6t 1-- 2 out d1,7t 1-- 1 out d2,,KCR,10.0,L,2,4,,
28,29,57,2012-06-09,KCA,PIT,4-5,,2,2.0,2,1,0,1,0,0,0,3.13,10,37,22,6,2,5,4,1,1,0,,3,3,0,0,0,9,0,0,0,0,0,0,1.59,-0.21899999999999997,0.9,-0.07%,-1.28,4b 123 0 out a2,5b 3 out d2,,PIT,1.5,L,3,5,,
29,30,60,2012-06-13,KCA,MIL,6-7,,3,2.0,2,1,1,0,3,0,0,3.21,8,27,18,3,5,4,1,1,0,0,,0,0,1,0,0,7,0,0,0,0,0,0,1.58,-0.063,0.7,-0.02%,0.01,6t --- 0 out tie,7t 3 out d1,,KCR,1.0,W,4,3,,
30,31,61,2012-06-14,KCA,MIL,8-8,,0,0.1,0,0,0,0,1,0,0,3.18,1,4,4,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0.89,0.025,0.46,0.01%,0.23,8t 1-- 2 out d1,8t 3 out d1,,KCR,0.0,W,4,3,,
31,32,63,2012-06-16,KCA,STL,7-GF(8),,1,1.1,2,1,1,2,1,0,0,3.31,8,22,10,4,1,3,2,1,0,0,,2,0,0,0,0,5,1,0,1,0,0,0,0.37,-0.008,0.25,0.00%,-0.12,7b 12- 2 out d2,8b end d 3,,STL,3.636363636363636,L,7,10,,
32,33,64,2012-06-17,KCA,STL,7-7,,0,1.0,0,0,0,0,2,0,0,3.22,3,10,9,3,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.54,0.04,0.3,0.01%,0.47,7b --- 0 out d1,7b 3 out d1,,STL,0.0,W,5,3,,
33,34,67,2012-06-20,KCA,HOU,6-7,H(10),2,1.1,0,0,0,0,4,0,0,3.11,4,18,13,2,6,0,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,2.19,0.182,1.46,0.07%,0.9,6b 12- 2 out a1,7b 3 out a1,,HOU,0.0,W,2,1,,
34,35,68,2012-06-22,KCA,STL,8-8,,1,1.0,1,0,0,0,0,0,0,3.03,4,10,8,1,2,1,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.01,0.0,0.01,0.00%,0.51,8t --- 0 out d8,8t 3 out d8,,KCR,1.0,L,4,11,,
35,36,69,2012-06-23,KCA,STL,5-5,,0,0.2,1,0,0,0,0,0,0,2.97,3,10,7,1,2,2,1,0,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,0.75,-0.005,0.5,0.00%,0.19,5t 1-3 1 out d3,5t 3 out d4,,KCR,5.0,L,2,8,,
36,37,73,2012-06-27,KCA,TBR,6-6,H(11),3,1.0,2,0,0,0,0,0,0,2.9,3,11,5,1,0,2,1,1,0,0,,2,2,0,1,0,3,0,0,0,1,0,0,1.62,0.027999999999999997,1.08,0.01%,-0.15,6t 1-3 0 out a4,6t 3 out a2,,KCR,2.0,W,5,4,,
37,38,77,2012-07-01,KCA,MIN,6-7,,3,0.2,0,1,1,1,0,0,0,3.07,3,10,5,1,0,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.56,0.009000000000000001,0.37,0.00%,0.08,6b --- 2 out d1,7b 1-- 1 out d1,,MIN,5.0,L,8,10,,
38,39,78,2012-07-02,KCA,TOR,8-8,,0,1.0,1,0,0,0,1,0,0,3.0,4,17,11,3,2,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.03,0.002,0.02,0.00%,0.51,8b --- 0 out a8,8b 3 out a8,,TOR,1.0,W,11,3,,
39,40,80,2012-07-04,KCA,TOR,7-7,,1,1.0,2,1,1,1,0,0,0,3.14,6,25,16,4,1,3,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.6,-0.040999999999999995,0.37,-0.02%,-0.49,7b --- 0 out d2,7b 3 out d3,,TOR,3.0,L,1,4,,
40,41,81,2012-07-05,KCA,TOR,8-8,H(12),0,0.1,0,0,0,0,0,0,0,3.12,1,4,3,1,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.02,0.055999999999999994,1.04,0.02%,0.37,8b --3 2 out a2,8b 3 out a2,,TOR,0.0,W,9,6,,
41,42,84,2012-07-08,KCA,DET,7-7,,2,1.0,1,0,0,1,0,0,0,3.05,4,13,7,1,0,2,1,1,0,0,,0,0,0,0,0,3,0,1,1,0,0,0,0.11,0.003,0.04,0.00%,0.52,7b --- 0 out d5,7b 3 out d5,,DET,2.0,L,1,7,,
42,43,85,2012-07-13,KCA,CHW,5-5,,4,0.1,1,0,0,0,1,0,0,3.02,2,12,8,1,1,0,1,0,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,0.89,0.012,0.36,0.00%,0.11,5t --- 2 out d1,5t 3 out d1,,KCR,10.0,L,8,9,,
43,44,87,2012-07-15,KCA,CHW,8-9,,1,0.2,3,0,0,0,0,0,1,2.98,6,15,12,3,0,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.98,-0.012,0.37,0.00%,-0.31,8t --- 2 out d1,9t 12- 1 out d1,,KCR,15.0,L,1,2,,
44,45,89,2012-07-17,KCA,SEA,7-7,,1,1.0,0,0,0,0,2,0,0,2.91,3,16,11,0,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.04,0.003,0.01,0.00%,0.51,7t --- 0 out d6,7t 3 out d6,,KCR,0.0,L,6,9,,
45,46,90,2012-07-18,KCA,SEA,8-8,,0,1.0,2,0,0,0,2,0,0,2.85,5,14,13,2,3,2,1,0,0,0,,0,0,0,0,0,5,0,1,0,0,0,0,2.37,0.107,0.31,0.01%,0.51,8t --- 0 out tie,8t 3 out tie,,KCR,2.0,W,8,7,,
46,47,92,2012-07-20,KCA,MIN,8-8,,1,1.0,1,0,0,1,1,0,0,2.79,5,19,10,3,1,2,1,0,0,0,,0,0,1,0,0,4,0,0,1,0,0,0,2.43,0.107,0.31,0.01%,0.51,8t --- 0 out tie,8t 3 out tie,,KCR,2.0,L,1,2,,
47,48,95,2012-07-23,KCA,LAA,6-7,,2,1.2,0,0,0,0,2,0,0,2.7,5,25,15,5,3,2,1,0,0,0,,1,0,2,0,0,5,0,0,0,0,0,0,1.16,0.131,0.13,0.01%,0.96,6b 1-- 1 out d1,7b 3 out tie,,LAA,0.0,L,3,6,,
48,49,99,2012-07-27,KCA,SEA,7-7,,3,1.0,0,0,0,0,1,0,0,2.65,3,10,8,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.03,0.003,0.0,0.00%,0.46,7b --- 0 out d5,7b 3 out d5,,SEA,0.0,L,1,6,,
49,50,100,2012-07-28,KCA,SEA,7-7,,0,1.0,0,0,0,0,0,0,0,2.6,3,9,6,1,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.27,0.02,0.01,0.00%,0.46,7b --- 0 out d2,7b 3 out d2,,SEA,0.0,L,3,4,,
50,51,101,2012-07-29,KCA,SEA,7-7,,0,0.1,2,2,2,0,0,0,0,2.92,3,10,6,2,1,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.04,-0.027999999999999997,0.03,0.00%,-0.41,7b --- 0 out d1,7b 12- 1 out d1,,SEA,20.0,L,6,7,,
51,52,104,2012-08-02,KCA,CLE,7-8,,3,2.0,1,0,0,0,3,0,0,2.82,6,30,20,7,1,1,2,0,0,0,,0,0,0,1,0,6,0,0,0,0,0,0,1.57,0.196,0.06,0.01%,1.01,7t --- 0 out tie,8t 3 out tie,,KCR,0.5,W,7,6,,
52,53,106,2012-08-04,KCA,TEX,6-8,,1,2.1,1,0,0,1,3,0,0,2.7,8,28,20,3,6,3,1,0,1,0,,2,0,0,0,0,7,0,0,0,1,0,0,0.61,0.096,0.01,0.00%,1.45,6t 12- 2 out d2,8t 3 out d2,,KCR,0.9523809523809524,L,2,4,,
53,54,109,2012-08-07,KCA,CHW,7-8,H(13),2,1.1,0,0,0,0,3,0,0,2.64,4,21,15,2,3,0,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,0.98,0.106,0.01,0.00%,0.75,7b 1-- 2 out a1,8b 3 out a3,,CHW,0.0,W,5,2,,
54,55,113,2012-08-11,KCA,BAL,7-8,,3,2.0,1,0,0,0,1,0,0,2.55,7,27,17,7,2,4,2,1,0,0,,1,0,0,0,0,7,1,0,0,0,0,0,0.75,0.095,0.01,0.00%,1.4,7b 1-- 0 out a4,8b 3 out a4,,BAL,0.5,W,7,3,,
55,56,118,2012-08-17,KCA,CHW,8-8,H(14),5,1.0,2,0,0,0,3,0,0,2.51,5,24,13,2,4,1,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.82,0.075,0.05,0.00%,0.51,8t --- 0 out a2,8t 3 out a2,,KCR,2.0,W,4,2,,
56,57,119,2012-08-18,KCA,CHW,7-7,H(15),0,1.0,1,0,0,0,0,0,0,2.47,3,7,6,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,0.92,0.047,0.02,0.00%,0.51,7t --- 0 out a3,7t 3 out a3,,KCR,1.0,W,9,4,,
57,58,122,2012-08-21,KCA,TBR,9-9,W(1-1),2,1.0,1,0,0,0,1,0,0,2.43,4,15,10,4,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.89,0.131,0.05,0.00%,0.47,9b --- 0 out tie,9b 3 out tie,,TBR,1.0,W,1,0,,
58,59,123,2012-08-22,KCA,TBR,7-7,,0,1.0,2,1,0,0,0,0,0,2.39,5,16,13,2,0,1,4,2,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,0.38,-0.040999999999999995,0.01,0.00%,-0.53,7b --- 0 out d2,7b 3 out d3,,TBR,2.0,L,3,5,,
59,60,124,2012-08-24,KCA,BOS,7-7,BL(1-2),1,0.1,2,1,1,0,0,0,0,2.52,3,7,7,3,1,1,2,1,0,0,,1,1,0,0,0,2,1,0,0,0,0,0,3.31,-0.365,0.07,-0.01%,-1.79,7b 1-- 0 out a1,7b -2- 1 out d1,,BOS,20.0,L,3,4,,
60,61,125,2012-08-25,KCA,BOS,8-10,,0,1.2,2,0,0,1,1,0,0,2.45,8,31,18,3,5,3,3,1,0,0,,1,0,1,0,0,6,0,0,1,0,0,0,2.67,0.036000000000000004,0.02,0.00%,0.16,8b -2- 2 out tie,10b 1-3 1 out tie,,BOS,2.5,W,10,9,,
61,62,128,2012-08-28,KCA,DET,6-7,H(16),2,1.2,2,1,1,0,2,0,0,2.53,7,26,17,3,2,3,2,2,0,0,,0,0,1,0,0,7,0,0,0,0,0,0,1.4,0.006999999999999999,0.0,0.00%,-0.22,6t --- 0 out a1,7t 1-- 2 out a1,,KCR,1.6666666666666667,W,9,8,,
62,63,130,2012-08-30,KCA,DET,9-GF,S(1),1,1.0,1,0,0,1,0,0,0,2.49,4,14,6,1,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,4.37,0.163,0.02,0.00%,0.51,9t --- 0 out a1,9t end a 1,,KCR,2.0,W,2,1,,
63,64,132,2012-09-01,KCA,MIN,8-GF,,1,2.0,0,0,0,1,2,0,0,2.42,7,28,20,7,3,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.75,0.091,0.0,0.00%,1.01,8t --- 0 out d1,9t end d 1,2.0,KCR,0.5,L,7,8,,
64,65,135,2012-09-04,KCA,TEX,8-9,,2,1.0,2,1,1,0,1,0,0,2.51,5,17,11,3,1,3,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.4,-0.043,0.0,0.00%,-0.84,8t --- 0 out a4,9t 1-3 0 out a4,,KCR,2.0,W,6,3,,
65,66,137,2012-09-06,KCA,TEX,7-8,,1,1.2,1,0,0,1,1,0,0,2.45,6,19,14,1,3,1,3,2,0,0,,2,0,0,0,0,5,0,0,0,1,0,0,1.94,0.20199999999999999,0.0,0.00%,1.42,7t 12- 1 out d1,8t 3 out tie,,KCR,1.6666666666666667,L,4,5,,
66,67,138,2012-09-07,KCA,CHW,8-8,W(2-2),0,1.0,0,0,0,1,1,0,0,2.42,4,11,7,2,0,1,1,0,1,0,,2,0,0,0,0,2,0,0,1,0,0,0,3.8,0.263,0.0,0.00%,1.52,8b 12- 0 out tie,8b 3 out tie,,CHW,1.0,W,7,5,,
67,68,140,2012-09-09,KCA,CHW,9-9,W(3-2),1,0.2,1,0,0,1,0,0,0,2.4,3,13,8,0,0,1,1,1,0,0,,1,0,0,0,0,2,0,0,1,1,0,0,4.35,0.2,0.0,0.00%,0.69,9b -2- 1 out tie,9b 3 out tie,,CHW,10.0,W,2,1,,
68,69,142,2012-09-12,KCA,MIN,8-8,,2,1.0,1,0,0,0,1,0,0,2.37,4,20,13,4,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.32,0.013999999999999999,0.0,0.00%,0.49,8b --- 0 out a5,8b 3 out a5,,MIN,1.0,W,10,5,,
69,70,143,2012-09-13,KCA,MIN,8-8,H(17),0,0.2,1,1,1,1,0,0,1,2.47,5,18,9,3,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.5,-0.066,0.01,0.00%,-0.27,8b --- 0 out a2,8b 123 2 out a2,,MIN,10.0,L,3,4,,
70,71,145,2012-09-15,KCA,LAA,9-GF,W(4-2),1,1.0,1,0,0,0,0,0,0,2.43,4,12,9,1,0,2,2,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,0.39,0.018000000000000002,0.0,0.00%,0.51,9t --- 0 out d2,9t end d 2,,KCR,1.0,W,3,2,,
71,72,146,2012-09-16,KCA,LAA,8-8,,0,1.0,0,0,0,0,2,0,0,2.4,3,13,10,5,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.69,0.052000000000000005,0.0,0.00%,0.51,8t --- 0 out d1,8t 3 out d1,,KCR,0.0,L,3,4,,
72,73,148,2012-09-19,KCA,CHW,7-8,H(18),2,1.1,3,0,0,0,2,0,0,2.36,7,22,17,2,3,3,2,1,0,0,,1,0,0,0,0,7,0,0,0,0,0,0,1.28,0.08900000000000001,0.0,0.00%,0.74,7t 1-- 2 out a1,8t 3 out a3,,KCR,2.727272727272727,W,3,0,,
73,74,151,2012-09-22,KCA,CLE,9-GF,S(2),2,1.0,1,0,0,1,1,0,0,2.33,4,21,12,3,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.04,0.07400000000000001,0.0,0.00%,0.51,9t --- 0 out a2,9t end a 2,,KCR,2.0,W,5,3,,
74,75,155,2012-09-26,KCA,DET,8-GF(8),L(4-3),3,1.0,2,1,1,0,0,0,0,2.41,5,19,12,1,3,3,2,1,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,2.1,-0.22399999999999998,0.0,0.00%,-0.48,8b --- 0 out tie,8b end d 1,,DET,2.0,L,4,5,,
75,76,156,2012-09-27,KCA,DET,9-GF,,0,0.1,0,0,0,0,0,0,0,2.4,2,11,5,1,0,2,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,1,4.93,-0.289,0.0,0.00%,-0.68,9b 12- 1 out tie,9b end d 1,,DET,0.0,L,4,5,,
76,77,158,2012-09-29,KCA,CLE,14-GF(14),S(3),1,1.0,2,0,0,1,0,0,0,2.38,6,20,14,2,1,2,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,6.76,0.188,0.0,0.00%,0.47,14b --- 0 out a1,14b end a 1,,CLE,3.0,W,7,6,,
77,78,161,2012-10-02,KCA,DET,8-8,H(19),2,1.0,0,0,0,0,2,0,0,2.35,3,10,10,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.59,0.121,0.0,0.00%,0.51,8t --- 0 out a1,8t 3 out a1,,KCR,0.0,W,4,2,,
78,79,1,2013-04-01,KCA,CHW,8-GF(8),,99,1.0,0,0,0,1,2,0,0,0.0,4,17,8,1,5,0,1,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,0.7,0.031,0.76,0.02%,0.5,8b --- 0 out d1,8b end d 1,,CHW,1.0,L,0,1,,
79,80,3,2013-04-04,KCA,CHW,8-8,H(1),2,1.0,0,0,0,0,2,0,0,0.0,3,13,10,2,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.17,0.08900000000000001,1.14,0.05%,0.5,8b --- 0 out a2,8b 3 out a2,,CHW,0.0,W,3,1,,
80,81,5,2013-04-06,KCA,PHI,8-8,H(2),1,1.0,0,0,0,0,2,0,0,0.0,3,14,11,2,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.07,0.079,1.0,0.04%,0.44,8b --- 0 out a2,8b 3 out a2,,PHI,0.0,L,3,4,,
81,82,6,2013-04-07,KCA,PHI,9-GF,S(1),0,0.1,1,0,0,0,1,0,0,0.0,2,13,12,2,2,0,1,1,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,5.98,0.083,5.39,0.05%,-0.6,9b 12- 2 out a2,9b end a 1,,PHI,10.0,W,9,8,,
82,83,9,2013-04-10,KCA,MIN,9-GF,S(2),2,1.0,1,0,0,0,3,0,0,0.0,4,21,13,6,3,0,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,0.43,0.033,0.5,0.02%,0.5,9t --- 0 out a3,9t end a 3,,KCR,1.0,W,3,0,,
83,84,12,2013-04-14,KCA,TOR,9-GF,W(1-0),3,1.0,0,0,0,0,1,0,0,0.0,3,18,13,3,3,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.81,0.13699999999999998,1.84,0.08%,0.5,9t --- 0 out tie,9t end tie,,KCR,0.0,W,3,2,,
84,85,13,2013-04-16,KCA,ATL,8-8,L(1-1),1,0.2,3,4,4,1,0,3,0,6.0,6,16,10,4,0,1,4,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.65,-0.374,0.67,-0.23%,-2.76,8b --- 0 out tie,8b 1-- 2 out d3,,ATL,20.0,L,3,6,,
