Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
12,54,2008-05-29,KCR,MIN,GS-6,L(3-5),4,5.1,9,5,5,3,3,0,0,4.98,27,90,53,15,9,14,7,1,0,0,30,,,0,1,0,23,3,0,1,0,1,0,1.19,-0.112,.61,-0.03%,-1.30,1t start tie,6t -23 1 out d3,,KCR,2.3529411764705883,L,1,5
13,59,2008-06-04,KCR,CHW,GS-6,,5,5.2,5,4,4,5,2,2,0,5.13,27,108,64,15,6,8,12,6,2,0,40,,,0,0,0,22,1,0,0,0,0,1,1.06,-0.189,.51,-0.05%,-1.14,1b start tie,6b 12- 2 out d2,,CHW,1.923076923076923,L,4,6
14,64,2008-06-09,KCR,NYY,GS-7,,4,6.0,4,2,2,0,4,1,0,4.91,22,87,56,12,7,8,10,1,2,0,60,,,1,0,0,22,1,0,0,0,0,0,1.02,0.010,.22,0.00%,1.30,1b start tie,7b --- 0 out tie,,NYY,0.6666666666666666,W,3,2
15,69,2008-06-14,KCR,ARI,GS-7,W(4-5),4,7.0,10,3,2,0,6,0,0,4.66,31,111,74,19,13,12,13,4,1,0,53,,,0,0,0,31,2,0,0,1,0,1,.59,0.060,.09,0.01%,0.82,1b start a 1,7b 3 out a8,,ARI,1.4285714285714286,W,12,3
16,74,2008-06-20,KCR,SFG,GS-5,,5,4.2,9,4,4,2,0,0,0,4.86,22,72,48,10,1,10,10,6,0,0,28,,,0,1,0,19,2,0,0,2,1,0,1.15,-0.166,.33,-0.03%,-1.63,1t start tie,5t 1-- 2 out tie,,KCR,2.619047619047619,L,4,9
17,79,2008-06-25,KCR,COL,GS-8,W(5-5),4,8.0,7,2,2,2,3,1,0,4.60,31,95,64,20,6,18,8,5,0,0,61,,,0,1,0,29,2,0,0,2,0,1,1.13,0.328,.45,0.08%,2.18,1t start tie,8t 3 out a2,,KCR,1.125,W,4,2
18,84,2008-07-01,KCR,BAL,GS-6,L(5-6),5,6.0,6,6,6,3,2,0,1,4.91,27,98,58,15,6,9,12,4,0,0,35,,,1,0,0,23,1,0,0,1,0,0,.84,-0.309,.27,-0.06%,-2.77,1b start a 1,6b 3 out d3,,BAL,1.5,L,5,7
19,89,2008-07-06,KCR,TBR,GS-4,L(5-7),4,4.0,9,7,7,1,1,1,1,5.40,22,67,40,9,3,9,10,7,1,0,16,,,1,0,0,20,3,0,0,0,0,0,1.08,-0.437,.17,-0.04%,-4.84,1b start tie,4b 3 out d5,,TBR,2.5,L,2,9
20,94,2008-07-11,KCR,SEA,GS-7,W(6-7),4,7.0,5,1,1,0,4,0,0,5.10,26,92,59,14,4,11,11,5,0,0,67,,,2,0,0,26,1,0,0,0,0,0,.90,0.328,.09,0.02%,2.66,1t start tie,7t 3 out a2,,KCR,0.7142857142857143,W,3,1
21,100,2008-07-21,KCR,DET,GS-5,L(6-8),9,5.0,8,7,7,1,5,1,0,5.47,24,93,55,14,9,10,8,3,0,0,27,,,0,0,0,23,1,0,0,0,0,0,.85,-0.311,.12,-0.03%,-4.39,1t start tie,5t 3 out d7,,KCR,1.8,L,4,19
22,105,2008-07-26,KCR,TBR,GS-5,,4,5.0,4,2,2,1,0,0,0,5.38,19,78,48,13,4,10,8,3,1,0,50,,,0,0,0,18,1,1,0,1,0,0,.97,0.032,.04,0.00%,0.61,1t start tie,5t 3 out d1,,KCR,1.0,L,3,5
23,110,2008-08-01,KCR,CHW,GS-6,L(6-9),5,6.0,10,4,4,0,2,0,0,5.42,28,93,59,17,3,10,16,6,1,0,38,,,0,0,0,28,0,0,0,0,0,0,.91,-0.094,.09,-0.01%,-0.87,1t start tie,6t 3 out d4,,KCR,1.6666666666666667,L,2,4
24,115,2008-08-06,KCR,BOS,GS-6,L(6-10),4,5.2,7,5,5,3,2,0,1,5.54,27,92,61,17,3,10,11,4,1,0,34,,,0,0,0,23,1,0,0,0,0,0,1.15,-0.110,.10,-0.01%,-0.65,1t start tie,6t 123 2 out d1,,KCR,1.923076923076923,L,2,8
25,120,2008-08-13,KCR,CHW,GS-7,L(6-11),6,7.0,5,3,3,1,4,0,0,5.44,27,97,66,15,12,13,9,4,1,0,58,,,0,0,0,25,1,0,0,0,0,0,.65,-0.039,.01,0.00%,0.88,1b start tie,7b 3 out d3,,CHW,0.8571428571428571,L,0,4
26,125,2008-08-19,KCR,CLE,GS-5,L(6-12),5,5.0,7,4,4,1,4,2,0,5.51,23,85,53,17,4,7,11,1,0,0,40,,,1,1,0,22,1,0,0,0,0,1,.66,-0.195,.00,0.00%,-1.39,1b start a 1,5b 3 out d2,,CLE,1.6,L,4,9
27,33,2009-05-12,KCR,OAK,GS-2,L(0-1),99,2.0,7,8,8,2,1,1,0,36.00,16,48,33,11,3,6,7,2,0,0,9,,,1,0,0,14,2,0,0,0,0,1,.73,-0.372,.89,-0.27%,-6.94,1b start tie,2b 3 out d8,,OAK,4.5,L,3,12
28,38,2009-05-17,KCR,BAL,GS-4,,4,3.1,3,3,2,3,1,0,1,16.88,16,70,34,10,5,7,4,1,2,0,42,,,1,1,1,12,0,1,0,0,0,1,.96,-0.188,1.07,-0.13%,-1.84,1t start tie,4t 12- 1 out d2,,KCR,1.9354838709677418,W,7,4
29,43,2009-05-23,KCR,STL,GS-7,L(0-2),5,6.1,7,4,4,2,1,1,0,10.80,27,92,57,12,7,17,7,5,0,0,42,,,2,0,0,23,1,0,0,0,0,0,.52,-0.120,.53,-0.07%,-0.26,1b start tie,7b -2- 1 out d3,,STL,1.4754098360655739,L,0,5
30,55,2009-06-06,KCR,TOR,GS-7,W(1-2),13,6.2,4,2,2,2,3,1,0,7.85,25,91,58,14,6,10,10,5,1,0,59,,,0,0,0,23,1,0,0,2,0,1,.79,0.075,.48,0.03%,1.17,1b start tie,7b -23 2 out a3,,TOR,0.9677419354838709,W,6,2
31,60,2009-06-12,KCR,CIN,CG,W(2-2),5,9.0,3,1,1,1,3,1,0,5.60,30,80,57,19,1,15,11,1,1,0,79,,,0,0,0,29,1,0,0,1,0,0,.97,0.365,.51,0.12%,3.73,1t start tie,9t 3 out a3,,KCR,0.4444444444444444,W,4,1
32,65,2009-06-18,KCR,ARI,GS-5,L(2-3),5,4.0,9,7,6,2,3,0,0,6.61,25,95,60,13,6,9,11,5,0,0,19,,,2,0,0,23,4,1,0,0,0,2,.87,-0.317,.55,-0.12%,-4.25,1t start tie,5t 1-3 0 out d3,,KCR,2.75,L,5,12
33,70,2009-06-24,KCR,HOU,GS-7,,5,7.0,3,2,2,1,4,1,1,5.87,25,93,61,14,12,12,7,1,0,0,66,,,0,0,0,23,0,0,0,0,0,0,.95,0.008,.39,0.00%,1.41,1b start tie,7b 3 out d1,,HOU,0.5714285714285714,W,4,3
34,75,2009-06-29,KCR,MIN,GS-7,W(3-3),4,7.0,2,0,0,4,2,0,0,4.96,27,102,62,18,5,10,11,1,2,0,71,,,0,0,0,23,1,0,0,1,0,1,1.19,0.423,.38,0.08%,3.68,1t start tie,7t 3 out a3,,KCR,0.8571428571428571,W,4,2
35,80,2009-07-04,KCR,CHW,GS-6,W(4-3),4,6.0,9,4,4,2,3,2,2,5.08,28,95,57,13,13,11,10,2,0,0,39,,,0,0,0,24,2,0,0,1,0,0,.82,-0.176,.10,-0.01%,-0.85,1t start tie,6t 3 out d2,,KCR,1.8333333333333333,W,6,4
36,85,2009-07-09,KCR,BOS,GS-6,W(5-3),4,6.0,9,5,5,1,5,2,0,5.34,26,101,68,18,8,6,14,3,0,0,38,,,0,1,1,25,3,0,0,1,0,0,.69,-0.151,.09,-0.01%,-1.59,1b start tie,6b 3 out a2,,BOS,1.6666666666666667,W,8,6
37,91,2009-07-19,KCR,TBR,GS-7,,9,6.1,7,2,2,0,9,0,0,5.09,25,97,67,18,13,5,11,8,1,0,60,,,0,0,0,25,2,0,0,1,0,0,1.23,0.118,.07,0.00%,0.98,1t start tie,7t -2- 1 out a1,,KCR,1.1475409836065575,L,3,4
38,96,2009-07-25,KCR,TEX,GS-7,W(6-3),5,7.0,5,3,2,0,13,1,0,4.84,27,112,76,16,22,7,7,1,1,0,70,,,1,0,0,27,0,0,0,0,0,1,.87,0.104,.01,0.00%,0.68,1t start tie,7t 3 out a1,,KCR,0.7142857142857143,W,6,3
39,101,2009-07-30,KCR,BAL,GS-6,L(6-4),4,6.0,11,7,7,1,4,1,0,5.28,30,105,66,16,7,9,16,9,4,0,25,,,0,0,0,29,4,0,0,0,0,0,.76,-0.170,.01,0.00%,-3.71,1b start tie,6b 3 out d7,,BAL,2.0,L,3,7
40,106,2009-08-04,KCR,SEA,GS-5,,4,5.0,7,4,4,2,8,1,1,5.40,26,112,72,18,13,5,10,5,2,0,43,,,0,0,0,23,3,0,0,0,0,1,1.34,-0.145,.01,0.00%,-1.37,1t start tie,5t 3 out a1,,KCR,1.8,L,6,7
41,111,2009-08-09,KCR,OAK,GS-7,L(6-5),4,7.0,7,4,4,3,6,2,1,5.38,30,114,67,15,16,9,11,2,2,0,50,,,3,1,2,26,1,0,0,0,0,0,.52,-0.174,.00,0.00%,-0.32,1t start tie,7t 3 out d4,,KCR,1.4285714285714286,L,3,6
42,116,2009-08-15,KCR,DET,GS-5,L(6-6),5,4.0,12,6,6,0,4,2,0,5.73,23,105,70,20,6,7,12,7,0,0,18,,,0,0,0,23,1,0,0,0,0,0,.96,-0.332,.00,0.00%,-3.81,1b start a 2,5b --- 0 out d4,,DET,3.0,L,3,10
43,121,2009-08-21,KCR,MIN,GS-7,,5,7.0,5,3,3,0,3,0,0,5.60,25,94,64,18,10,13,9,3,1,0,58,,,1,0,0,25,1,1,0,1,0,0,.91,0.062,.00,0.00%,0.68,1t start tie,7t 3 out tie,,KCR,0.7142857142857143,L,4,5
44,126,2009-08-26,KCR,CLE,GS-7,L(6-7),4,6.1,8,4,3,2,6,1,0,5.52,29,116,75,20,15,10,11,4,1,0,47,,,1,0,0,27,2,0,0,0,0,1,1.06,-0.206,.00,0.00%,-1.53,1t start tie,7t 1-3 1 out d2,,KCR,1.639344262295082,L,2,4
45,131,2009-08-31,KCR,OAK,GS-6,L(6-8),4,5.1,6,7,6,4,5,0,0,5.74,26,108,65,21,6,7,10,5,1,0,31,,,2,0,0,22,0,1,0,0,0,0,1.03,-0.299,.00,0.00%,-2.76,1b start a 3,6b 12- 1 out tie,,OAK,1.9607843137254903,L,5,8
46,136,2009-09-06,KCR,LAA,GS-4,L(6-9),5,3.2,9,7,7,2,2,0,0,6.10,21,71,44,15,5,6,11,5,3,0,15,,,0,0,0,19,2,2,0,1,0,0,.85,-0.347,.00,0.00%,-4.23,1t start tie,4t -2- 2 out d5,,KCR,3.4375,L,2,7
47,142,2009-09-12,KCR,CLE,GS-5,L(6-10),5,5.0,7,5,5,3,6,1,0,6.23,24,98,61,20,8,6,9,2,1,0,36,,,1,0,0,21,3,0,0,1,0,0,1.22,-0.413,.00,0.00%,-2.42,1b start tie,5b 3 out d2,,CLE,2.0,L,6,13
48,147,2009-09-18,KCR,CHW,SHO,W(7-10),5,9.0,3,0,0,1,5,0,0,5.79,29,105,76,22,9,13,10,1,2,0,85,,,1,0,0,28,0,0,0,2,0,0,.72,0.390,.00,0.00%,5.12,1b start tie,9b 3 out a11,,CHW,0.4444444444444444,W,11,0
49,152,2009-09-23,KCR,BOS,GS-5,L(7-11),4,5.0,8,6,6,3,5,0,1,5.98,25,94,57,18,8,6,10,6,0,0,29,,,0,0,0,21,1,1,0,2,0,0,1.28,-0.405,.00,0.00%,-3.37,1t start tie,5t 3 out d4,,KCR,2.2,L,2,9
50,157,2009-09-28,KCR,NYY,GS-7,L(7-12),4,6.0,12,8,8,2,2,2,1,6.24,30,93,59,14,7,13,12,6,0,0,16,,,2,1,0,27,3,0,0,2,0,0,1.05,-0.295,.00,0.00%,-4.59,1b start tie,7b --- 0 out d6,,NYY,2.3333333333333335,L,2,8
51,162,2009-10-04,KCR,MIN,GS-3,L(7-13),5,3.0,4,7,7,3,2,3,0,6.55,16,58,35,7,3,5,6,1,1,0,22,,,1,0,0,13,0,0,0,0,0,0,.57,-0.346,.00,0.00%,-5.41,1b start tie,3b 3 out d7,,MIN,2.3333333333333335,L,4,13
52,2,2010-04-07,KCR,DET,GS-8,,99,7.2,5,0,0,1,2,0,0,0.00,27,89,57,16,4,16,8,3,1,0,70,,,0,0,0,25,0,1,0,2,0,0,1.17,0.478,1.24,0.30%,3.62,1t start tie,8t -2- 2 out a1,,KCR,0.8333333333333333,W,3,2
53,7,2010-04-12,KCR,DET,GS-6,W(1-0),4,5.0,6,5,4,3,5,1,1,2.84,24,98,59,15,6,4,11,4,3,0,39,,,0,0,0,20,3,0,0,1,0,0,1.12,-0.235,1.13,-0.14%,-3.09,1b start tie,6b -2- 0 out a3,,DET,1.8,W,10,5
54,12,2010-04-18,KCR,MIN,GS-6,W(2-0),5,6.0,6,3,2,5,4,0,0,2.89,28,104,53,16,7,10,9,2,2,0,49,,,0,0,0,22,1,0,0,1,1,1,.99,-0.036,.98,-0.02%,-0.08,1b start tie,6b 3 out a4,,MIN,1.8333333333333333,W,10,5
55,17,2010-04-24,KCR,MIN,GS-7,,5,6.2,8,5,4,1,7,0,0,3.55,30,100,67,15,19,12,10,6,0,0,46,,,0,0,0,29,5,1,0,0,0,2,1.12,0.030,1.03,0.02%,-0.87,1t start tie,7t -2- 2 out a2,,KCR,1.4516129032258065,L,7,9
56,22,2010-04-29,KCR,TBR,GS-3,L(2-1),4,2.2,11,9,9,2,1,0,0,6.11,20,73,41,10,3,7,10,7,0,0,-1,,,2,0,0,18,2,2,0,1,0,0,.68,-0.372,.54,-0.18%,-8.17,1b start tie,3b -23 2 out d9,,TBR,5.909090909090908,L,1,11
57,27,2010-05-04,KCR,CHW,GS-6,W(3-1),4,6.0,3,1,0,4,3,0,0,5.03,23,92,48,12,9,6,10,3,2,0,63,,,3,0,0,19,0,0,0,2,0,0,1.38,0.284,.99,0.12%,2.07,1b start a 1,6b 3 out a1,,CHW,1.1666666666666667,W,7,2
58,32,2010-05-09,KCR,TEX,GS-3,,4,2.2,3,4,4,4,1,0,1,5.65,15,71,43,14,4,5,4,2,0,0,33,,,2,1,0,9,1,0,0,0,1,0,1.52,-0.309,.66,-0.08%,-2.72,1b start tie,3b -2- 2 out d2,,TEX,3.1818181818181817,L,4,6
59,37,2010-05-15,KCR,CHW,GS-7,L(3-2),5,6.1,7,5,5,2,3,0,1,5.86,29,103,68,18,6,12,11,4,3,0,40,,,2,0,0,26,0,0,0,0,0,0,1.15,-0.352,.51,-0.09%,-2.12,1t start tie,7t 123 1 out tie,,KCR,1.4754098360655739,L,4,5
60,42,2010-05-20,KCR,CLE,CG,W(4-2),4,9.0,4,3,3,2,7,1,0,5.37,33,107,75,23,11,10,14,1,3,0,72,,,1,0,0,31,1,0,0,0,0,0,.53,0.037,.25,0.01%,1.20,1b start tie,9b 3 out a6,,CLE,0.6666666666666666,W,9,3
61,47,2010-05-26,KCR,TEX,GS-8,W(5-2),5,8.0,6,2,2,0,4,0,0,4.95,30,99,67,19,12,12,14,7,0,0,66,,,0,0,0,30,1,1,0,0,0,0,1.09,0.225,.43,0.05%,1.94,1t start tie,8t 3 out a2,,KCR,0.75,W,5,2
62,52,2010-05-31,KCR,LAA,GS-7,L(5-3),4,7.0,9,5,5,2,7,2,0,5.10,32,106,65,16,15,8,15,5,0,0,44,,,2,0,0,30,3,0,0,0,0,0,.48,-0.215,.19,-0.05%,-1.56,1t start tie,7t 3 out d4,,KCR,1.5714285714285714,L,1,7
63,57,2010-06-05,KCR,DET,GS-7,L(5-4),4,7.0,6,1,1,2,10,1,0,4.74,28,109,74,15,17,6,10,4,1,0,69,,,0,0,0,26,0,0,0,1,0,0,1.24,0.222,.53,0.06%,2.45,1t start tie,7t 3 out d1,,KCR,1.1428571428571428,L,2,4
64,62,2010-06-11,KCR,CIN,GS-4,,5,4.0,6,4,4,0,3,1,0,4.96,18,68,39,6,4,7,8,3,2,0,37,,,0,0,0,17,1,0,0,0,0,0,.66,-0.211,.18,-0.03%,-2.01,1b start tie,4b 3 out d4,,CIN,1.5,W,6,5
65,138,2010-09-07,KCR,MIN,4-6,,87,3.0,5,3,3,1,3,1,1,5.11,16,53,33,11,6,3,8,1,1,0,,0,0,0,0,0,14,1,0,0,0,0,0,.09,-0.018,.00,0.00%,-1.54,4b --- 0 out d6,6b 3 out d8,,MIN,2.0,L,3,10
66,143,2010-09-13,KCR,OAK,GS-5,L(5-5),5,5.0,2,2,0,3,2,0,0,4.81,20,78,39,10,2,9,6,2,2,0,58,,,2,1,0,17,0,0,0,1,0,2,.93,0.014,.00,0.00%,0.46,1t start tie,5t 3 out d1,,KCR,1.0,L,1,3
67,148,2010-09-19,KCR,CLE,GS-6,W(6-5),5,6.0,8,3,3,1,5,1,0,4.79,25,101,67,15,13,10,9,2,2,0,48,,,1,0,0,24,2,0,0,1,0,0,1.03,0.061,.00,0.00%,-0.05,1t start tie,6t 3 out a1,,KCR,1.5,W,6,4
68,153,2010-09-24,KCR,CLE,GS-5,L(6-6),4,5.0,8,4,4,1,5,1,0,4.92,24,94,59,16,11,11,7,2,1,0,39,,,1,0,0,23,1,0,1,0,0,0,.70,-0.201,.00,0.00%,-1.67,1b start tie,5b 3 out d3,,CLE,1.8,L,3,7
69,158,2010-09-29,KCR,MIN,GS-6,,4,6.0,7,2,2,3,4,0,0,4.81,28,97,61,16,8,6,15,7,2,0,51,,,0,0,0,25,0,0,0,0,0,0,1.44,0.055,.00,0.00%,0.95,1t start tie,6t 3 out tie,,KCR,1.6666666666666667,L,2,4
70,1,2011-03-31,KCR,LAA,GS-6,L(0-1),99,5.2,9,4,3,0,5,2,1,4.76,28,102,73,20,10,13,9,6,0,0,42,,,0,0,0,27,3,0,0,0,0,1,.87,-0.134,.84,-0.08%,-1.26,1t start tie,6t 1-- 2 out d4,,KCR,1.7307692307692306,L,2,4
71,5,2011-04-05,KCR,CHW,GS-6,,4,6.0,7,6,5,2,1,1,1,6.17,29,101,58,15,2,8,17,8,1,0,35,,,1,0,0,26,0,2,0,0,0,1,1.04,-0.339,1.32,-0.26%,-3.03,1t start tie,6t 3 out d2,,KCR,1.5,W,7,6
72,9,2011-04-10,KCR,DET,GS-7,W(1-1),4,7.0,5,4,3,0,6,3,0,5.30,26,99,69,16,10,7,13,6,0,0,59,,,0,0,0,26,1,0,0,1,0,0,.80,0.110,.98,0.08%,-0.42,1b start tie,7b 3 out a3,,DET,0.7142857142857143,W,9,5
73,13,2011-04-15,KCR,SEA,GS-7,W(2-1),4,7.0,1,1,1,2,4,0,0,4.21,24,100,56,16,6,13,5,0,0,0,73,,,1,0,0,22,1,0,0,0,0,0,.73,0.200,.87,0.14%,2.47,1t start tie,7t 3 out a5,,KCR,0.42857142857142855,W,6,5
74,18,2011-04-20,KCR,CLE,GS-7,L(2-2),4,6.0,5,6,6,3,4,0,0,5.12,26,107,61,19,6,11,8,1,1,0,39,,,0,0,0,23,3,0,0,0,0,0,1.10,-0.323,1.57,-0.28%,-2.02,1t start tie,7t 12- 0 out d2,,KCR,1.3333333333333333,L,5,7
75,23,2011-04-26,KCR,CLE,GS-7,L(2-3),5,6.1,11,6,6,1,3,3,1,5.68,29,97,63,17,8,11,13,5,0,0,29,,,1,1,0,27,3,0,0,2,0,0,.86,-0.240,1.10,-0.18%,-1.58,1b start tie,7b 12- 1 out d1,,CLE,1.9672131147540985,L,4,9
76,28,2011-05-01,KCR,MIN,GS-7,W(3-3),4,6.1,5,3,3,4,1,1,0,5.48,27,106,54,15,7,14,8,3,2,0,48,,,0,0,0,23,0,2,0,1,0,0,.88,0.156,1.04,0.11%,0.53,1t start tie,7t --3 1 out a5,,KCR,1.4754098360655739,W,10,3
77,33,2011-05-07,KCR,OAK,GS-8,,5,7.0,4,1,1,0,3,0,0,4.91,25,94,58,15,7,12,10,3,1,0,68,,,0,0,0,25,2,1,0,0,0,0,.90,0.359,1.00,0.24%,3.09,1t start tie,8t 1-- 0 out a3,,KCR,0.5714285714285714,W,4,3
78,38,2011-05-13,KCR,DET,GS-6,L(3-4),5,6.0,7,3,3,3,3,2,0,4.87,26,102,61,15,6,10,10,4,1,0,46,,,1,0,0,23,1,0,1,1,0,0,.78,-0.076,1.07,-0.06%,0.07,1b start tie,6b 3 out d2,,DET,1.6666666666666667,L,1,3
79,43,2011-05-19,KCR,TEX,GS-9,,5,8.2,6,1,1,2,4,1,0,4.36,34,113,77,26,10,15,13,0,2,0,70,,,0,0,0,32,1,0,0,0,0,0,.85,0.304,.74,0.16%,3.03,1t start tie,9t 12- 2 out d1,,KCR,0.9756097560975611,W,2,1
80,48,2011-05-25,KCR,BAL,GS-7,L(3-5),5,7.0,8,8,7,3,1,0,0,4.81,32,105,65,16,4,19,9,6,2,0,29,,,0,0,0,29,2,0,0,1,0,1,.61,-0.263,.44,-0.12%,-4.42,1b start tie,7b 3 out d6,,BAL,1.5714285714285714,L,2,9
81,53,2011-05-30,KCR,LAA,GS-5,,4,5.0,7,4,4,3,2,0,1,4.96,24,105,66,17,8,14,4,1,1,0,36,,,0,0,0,19,2,0,0,2,0,0,1.04,-0.053,.64,-0.02%,-1.52,1t start tie,5t 3 out a2,,KCR,2.0,L,8,10
82,58,2011-06-04,KCR,MIN,GS-7,L(3-6),4,6.0,11,6,6,0,2,0,1,5.25,29,99,61,18,3,14,12,5,3,0,28,,,0,0,0,28,3,0,0,1,0,0,1.28,-0.360,.62,-0.10%,-3.37,1t start tie,7t 1-3 0 out d3,,KCR,1.8333333333333333,L,2,7
83,63,2011-06-09,KCR,TOR,GS-7,W(4-6),4,7.0,6,2,2,3,3,0,0,5.04,27,98,61,14,7,7,14,3,4,0,57,,,0,0,0,24,0,1,0,3,0,0,1.37,0.266,.43,0.05%,1.47,1t start tie,7t 3 out a1,,KCR,1.2857142857142858,W,3,2
84,68,2011-06-15,KCR,OAK,GS-7,L(4-7),5,7.0,5,2,2,2,0,0,0,4.87,26,91,55,15,7,15,9,4,1,0,57,,,1,0,0,23,0,0,0,2,0,0,1.16,0.079,.54,0.02%,1.44,1b start tie,7b 3 out d2,,OAK,1.0,L,1,2
85,73,2011-06-21,KCR,ARI,GS-7,L(4-8),5,7.0,8,5,5,1,6,1,0,4.97,29,97,59,12,13,9,13,3,2,0,46,,,0,0,0,28,3,1,0,0,0,0,1.01,-0.202,.27,-0.03%,-1.53,1t start tie,7t 3 out d4,,KCR,1.2857142857142858,L,2,7
86,78,2011-06-26,KCR,CHC,GS-6,W(5-8),4,5.2,7,3,3,3,5,1,0,4.96,25,88,53,14,9,8,9,2,3,0,45,,,0,0,0,22,2,0,0,2,0,0,.91,-0.023,.14,0.00%,-0.52,1t start tie,6t 1-3 2 out a3,,KCR,1.923076923076923,W,6,3
87,84,2011-07-03,KCR,COL,GS-5,,6,4.1,5,5,5,3,3,1,0,5.17,21,78,39,10,4,5,10,3,2,0,33,,,0,0,0,18,1,0,0,0,0,0,.73,-0.203,.04,-0.01%,-2.84,1b start a 1,5b 1-- 1 out a1,,COL,1.9512195121951221,W,16,8
88,90,2011-07-09,KCR,DET,GS-4,,5,3.2,9,6,6,3,4,0,0,5.46,23,83,52,10,8,8,8,6,0,0,20,,,0,0,0,20,3,0,0,0,0,0,1.01,-0.179,.05,-0.01%,-4.79,1t start tie,4t 123 2 out a3,,KCR,3.75,W,13,6
89,93,2011-07-15,KCR,MIN,GS-7,,5,7.0,3,1,1,3,4,0,0,5.23,27,109,61,18,11,11,9,1,2,0,68,,,1,0,0,24,1,1,2,0,0,0,1.03,0.208,.04,0.01%,2.47,1b start tie,7b 3 out d1,,MIN,0.8571428571428571,W,2,1
