Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
146,151,2001-09-24,SFG,LAD,GS-7,W(13-14),4,7.0,3,1,1,4,4,1,0,5.15,28,106,57,18,7,11,9,3,0,0,67,,,0,0,0,24,1,0,0,0,0,0,1.29,0.343,3.87,0.62%,2.38,1b start tie,7b 3 out a1,,LAD,1.0,W,2,1
147,156,2001-09-30,SFG,SDP,GS-4,,5,3.2,9,4,3,2,2,0,0,5.19,20,68,37,12,1,6,10,8,0,0,29,,,3,0,0,18,1,0,0,2,0,0,1.39,-0.281,4.29,-0.52%,-2.27,1t start tie,4t 1-- 2 out d2,,SFG,3.4375,L,4,5
148,161,2001-10-06,SFG,LAD,GS-8,L(13-15),5,8.0,10,6,6,0,3,0,1,5.24,35,100,69,18,3,11,20,11,3,0,41,,,0,0,0,34,3,1,0,0,0,0,.72,-0.063,.00,0.00%,-2.09,1t start tie,8t 3 out d6,,SFG,1.25,L,2,6
149,1,2002-04-02,SFG,LAD,GS-8,W(1-0),99,8.0,4,2,2,3,3,0,0,2.25,29,122,75,29,3,14,9,2,0,0,66,,,2,1,0,25,1,0,0,1,0,0,.53,0.029,.57,0.02%,1.64,1b start tie,8b 3 out a7,,LAD,0.875,W,9,2
150,6,2002-04-07,SFG,SDP,CG,W(2-0),4,9.0,4,1,1,1,5,0,0,1.59,31,109,71,20,9,14,11,6,0,0,79,,,0,0,0,30,0,1,0,1,0,0,.57,0.179,.72,0.14%,3.24,1t start tie,9t 3 out a9,,SFG,0.5555555555555556,W,10,1
151,11,2002-04-13,SFG,MIL,GS-7,W(3-0),5,7.0,9,2,2,2,2,0,0,1.88,30,92,60,15,6,15,11,8,0,0,51,,,1,0,0,27,3,0,0,2,0,1,1.49,0.212,1.75,0.15%,1.30,1t start tie,7t 3 out a1,,SFG,1.5714285714285714,W,3,2
152,16,2002-04-19,SFG,HOU,GS-7,W(4-0),5,7.0,6,2,2,0,4,2,0,2.03,25,89,59,23,5,8,13,6,1,0,61,,,0,1,0,25,0,0,0,1,0,1,1.08,0.217,1.30,0.16%,1.68,1b start tie,7b 3 out a1,,HOU,0.8571428571428571,W,3,2
153,21,2002-04-25,SFG,CHC,CG(8),L(4-1),5,8.0,7,2,2,1,3,1,0,2.08,30,111,68,16,9,11,15,4,2,0,62,,,2,0,0,28,1,0,0,2,0,0,1.21,0.010,1.46,0.01%,1.88,1b start tie,8b 3 out d1,,CHC,1.0,L,1,2
154,26,2002-04-30,SFG,PHI,GS-8,L(4-2),4,8.0,9,3,3,1,3,1,0,2.30,30,102,69,20,5,14,12,5,1,0,54,,,0,0,1,27,1,0,0,2,2,0,.60,-0.049,.70,-0.03%,0.77,1t start tie,8t 3 out d2,,SFG,1.25,L,2,8
155,30,2002-05-05,SFG,CIN,GS-7,,4,6.1,9,5,4,1,4,1,0,2.70,29,114,72,21,6,13,11,8,1,0,40,,,2,0,0,26,0,1,0,1,1,1,.79,-0.289,1.02,-0.22%,-2.20,1t start tie,7t 1-- 1 out d2,,SFG,1.639344262295082,W,6,5
156,34,2002-05-10,SFG,MON,GS-5,L(4-3),4,5.0,9,6,6,2,4,1,0,3.39,24,94,55,12,13,7,11,8,0,0,27,,,1,0,0,22,2,0,1,2,0,0,.79,-0.396,1.05,-0.32%,-3.45,1b start a 1,5b 3 out d4,,MON,2.2,L,3,6
157,39,2002-05-15,SFG,ATL,GS-5,L(4-4),4,4.1,6,5,5,4,2,1,0,3.88,23,81,51,16,3,7,10,4,2,0,29,,,2,0,0,19,1,0,0,0,0,0,.80,-0.278,1.06,-0.22%,-3.53,1t start tie,5t 12- 1 out d5,,SFG,2.439024390243903,L,1,6
158,44,2002-05-21,SFG,ARI,GS-5,,5,5.0,7,3,3,5,1,1,0,3.99,26,108,60,24,4,6,14,6,3,0,37,,,1,0,0,20,2,0,0,0,0,0,1.25,-0.067,1.85,-0.06%,-0.25,1b start tie,5b 3 out tie,,ARI,2.4,L,4,9
159,49,2002-05-27,SFG,ARI,GS-7,W(5-4),5,7.0,5,2,2,3,7,0,0,3.86,28,123,72,25,11,8,10,4,2,0,63,,,0,0,0,25,1,1,0,1,0,0,1.01,0.194,1.60,0.19%,1.30,1t start tie,7t 3 out a2,,SFG,1.1428571428571428,W,7,3
160,54,2002-06-01,SFG,COL,GS-8,L(5-5),4,8.0,10,5,4,2,7,0,0,3.92,36,125,79,21,8,12,15,9,3,0,49,,,0,0,0,30,3,0,1,1,3,1,.91,-0.181,1.34,-0.16%,-1.23,1t start tie,8t 3 out d1,,SFG,1.5,L,4,5
161,59,2002-06-07,SFG,NYY,GS-7,L(5-6),5,7.0,7,2,1,3,8,0,0,3.71,32,130,78,24,13,4,17,8,1,0,62,,,0,0,0,29,0,0,0,0,0,1,1.02,0.106,1.37,0.09%,1.81,1b start tie,7b 3 out d1,,NYY,1.4285714285714286,L,1,2
162,64,2002-06-12,SFG,TOR,GS-8,W(6-6),4,7.0,9,2,2,2,3,0,0,3.63,29,104,61,20,5,12,12,9,2,0,52,,,1,0,0,27,3,0,0,2,0,0,1.20,0.348,1.66,0.29%,2.94,1b start a 1,8b 12- 0 out a5,,TOR,1.5714285714285714,W,6,3
163,68,2002-06-18,SFG,TBD,GS-3,L(6-7),5,2.2,10,7,7,1,2,2,0,4.17,18,72,41,14,3,7,8,4,1,0,11,,,1,0,0,17,1,1,0,1,0,0,.70,-0.375,.95,-0.30%,-5.01,1t start tie,3t 12- 2 out d6,,SFG,5.0,L,3,8
164,73,2002-06-23,SFG,BAL,GS-8,L(6-8),4,7.1,6,3,3,2,5,0,1,4.13,29,125,69,23,10,7,14,6,3,0,57,,,1,0,0,25,1,1,0,0,0,0,1.10,0.054,1.48,0.04%,1.40,1t start tie,8t -23 1 out tie,,SFG,1.1267605633802817,L,1,3
165,78,2002-06-28,SFG,OAK,GS-5,L(6-9),4,4.2,8,6,6,3,3,0,1,4.45,26,108,62,23,7,7,12,8,1,0,24,,,0,0,0,22,3,0,0,0,0,0,1.60,-0.445,2.25,-0.38%,-3.96,1b start tie,5b -23 2 out d3,,OAK,2.619047619047619,L,6,10
166,83,2002-07-03,SFG,COL,GS-2,L(6-10),4,1.2,8,7,7,1,1,1,0,4.94,14,48,31,8,1,4,8,6,0,0,11,,,1,0,0,12,1,0,0,0,1,0,.96,-0.429,1.44,-0.39%,-6.12,1b start a 1,2b 1-- 2 out d6,,COL,7.5,L,4,14
167,89,2002-07-12,SFG,COL,SHO,W(7-10),8,9.0,4,0,0,4,8,0,0,4.57,34,132,83,26,14,13,9,3,2,0,83,,,0,0,0,30,0,0,0,1,0,0,.91,0.400,1.46,0.39%,4.24,1t start tie,9t 3 out a9,,SFG,0.8888888888888888,W,9,0
168,94,2002-07-17,SFG,STL,GS-8,,4,7.1,11,4,3,0,9,1,0,4.52,34,120,84,30,8,13,12,8,0,0,51,,,1,0,0,34,0,0,0,0,0,1,.99,-0.145,1.65,-0.15%,-0.79,1b start a 1,8b -2- 1 out tie,,STL,1.5492957746478875,W,5,4
169,99,2002-07-22,SFG,STL,GS-8,,4,7.1,10,3,3,4,2,1,0,4.48,35,118,71,18,8,11,18,10,0,0,44,,,1,0,0,31,1,0,2,0,0,0,1.28,-0.049,2.19,-0.05%,-0.11,1t start tie,8t 12- 1 out d2,,SFG,1.971830985915493,L,3,5
