Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
35,3,2019-03-30,LAD,ARI,7-8,,1,1.1,2,2,2,1,1,1,0,13.50,7,30,18,7,1,2,3,1,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.05,0.001,.05,0.00%,-1.26,7t 1-- 2 out a8,8t 3 out a6,,LAD,2.727272727272727,W,18,5,-0.80,1.00
36,8,2019-04-05,LAD,COL,7-7,,5,0.2,3,3,3,1,1,1,0,18.00,5,25,14,2,2,0,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.23,-0.021,.29,-0.02%,-2.51,7b --- 0 out a8,7b --- 2 out a5,,COL,20.0,W,10,6,-4.90,-4.00
37,117,2019-08-07,TOR,TBR,3-7,W(1-0),99,4.0,2,0,0,2,3,0,1,9.00,16,64,40,13,4,4,6,3,2,0,,0,0,0,0,0,13,0,0,0,1,0,0,1.08,0.214,.00,0.00%,1.87,3b --- 1 out tie,7b 1-- 1 out a4,,TBR,1.0,W,4,3,16.00,33.00
38,122,2019-08-12,TOR,TEX,2-7,W(2-0),4,5.1,5,3,3,0,3,3,0,7.43,21,76,51,14,6,9,9,1,3,0,,0,0,0,0,0,21,0,0,0,0,0,0,.37,0.044,.00,0.00%,-0.07,2t --- 0 out tie,7t --- 1 out a14,,TOR,0.9803921568627452,W,19,4,13.00,28.00
39,132,2019-08-24,TOR,SEA,2-6,W(3-0),11,5.0,6,3,2,1,4,1,0,6.38,23,75,51,11,9,6,12,4,1,0,,0,0,0,0,0,22,3,0,0,0,0,1,.87,-0.127,.00,0.00%,-0.43,2b --- 0 out d2,6b 3 out d3,,SEA,1.4,W,7,5,15.05,33.00
40,141,2019-09-05,TOR,TBR,5-6,,11,1.1,1,1,1,0,1,0,0,6.41,5,22,13,4,3,1,3,2,0,0,,3,0,0,1,0,4,0,1,0,0,1,1,.89,-0.026,.00,0.00%,0.33,5b 123 2 out d2,6b 3 out d2,,TBR,0.9090909090909091,L,4,6,2.40,4.00
41,147,2019-09-12,TOR,BOS,5-5,,6,1.0,0,0,0,1,0,0,0,6.10,4,17,8,3,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.34,0.020,.00,0.00%,0.54,5t --- 0 out d4,5t 3 out d4,,TOR,1.0,L,4,7,1.65,3.00
42,149,2019-09-14,TOR,NYY,4-6,,1,2.0,5,6,6,1,2,3,1,7.94,14,57,33,11,4,3,7,2,0,0,,2,0,0,0,0,12,0,0,0,0,0,1,.39,-0.131,.00,0.00%,-4.65,4t 1-3 2 out d3,6t 1-- 2 out d8,,TOR,3.0,L,3,13,-7.70,-6.00
43,151,2019-09-17,TOR,BAL,7-7,,2,0.1,0,0,0,0,0,0,0,7.83,1,1,1,0,0,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.49,0.039,.00,0.00%,0.46,7b 12- 2 out d1,7b 3 out d1,,BAL,0.0,W,8,5,0.75,1.00
44,152,2019-09-18,TOR,BAL,8-8,W(4-0),0,1.0,1,1,1,0,1,0,0,7.88,4,16,10,5,0,1,2,2,0,0,,0,0,1,0,0,3,1,0,0,0,1,0,.10,-0.013,.00,0.00%,-0.45,8b --- 0 out d3,8b 3 out d4,,BAL,1.0,W,11,10,5.65,15.00
45,155,2019-09-21,TOR,NYY,6-6,,2,1.0,5,4,4,0,1,1,0,9.00,8,34,26,5,4,2,5,2,0,0,,0,0,0,0,0,8,2,0,0,0,0,0,.47,-0.229,.00,0.00%,-3.46,6b --- 0 out d1,6b 3 out d5,,NYY,5.0,L,2,7,-6.75,-6.00
46,158,2019-09-24,TOR,BAL,6-6,,2,0.2,3,3,3,1,1,1,1,9.82,7,38,23,4,6,0,4,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.21,-0.070,.00,0.00%,-2.92,6t --- 0 out d4,6t 12- 2 out d7,,TOR,20.0,L,4,11,-5.50,-4.00
