Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
24,60,2018-06-04,KCR,LAA,8-8,L(1-2),1,0.1,2,3,3,2,1,0,0,4.34,5,22,12,3,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.43,-0.352,.52,-0.05%,-2.69,-5.65,-5.00,8b --- 0 out tie,8b 1-3 1 out d2,,LAA,40.0,L,6,9
25,63,2018-06-07,KCR,OAK,7-7,,2,1.0,0,0,0,0,1,0,0,4.12,3,13,9,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.012,.02,0.00%,0.50,4.25,6.00,7b --- 0 out d3,7b 3 out d3,,OAK,0.0,L,1,4
26,66,2018-06-10,KCR,OAK,7-7,,2,0.1,0,0,0,0,1,0,0,4.05,1,4,3,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.67,0.073,.28,0.01%,0.36,2.75,4.00,7b --3 2 out tie,7b 3 out tie,,OAK,0.0,L,2,3
27,68,2018-06-13,KCR,CIN,8-9,,2,0.2,1,3,2,0,0,0,0,4.79,4,11,9,2,0,4,0,0,0,0,,2,0,0,0,0,3,0,0,0,1,0,0,.29,0.015,.02,0.00%,-0.65,-3.10,-4.00,8t 1-3 1 out d3,9t 123 0 out d3,,KCR,5.0,L,0,7
28,69,2018-06-15,KCR,HOU,6-6,,1,0.2,0,0,0,0,1,0,0,4.64,2,8,6,1,3,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.28,0.014,.02,0.00%,0.27,3.50,5.00,6t --- 1 out d3,6t 3 out d3,,KCR,0.0,L,3,7
29,71,2018-06-17,KCR,HOU,8-8,,1,0.1,3,1,1,0,1,0,0,4.98,4,11,10,2,2,1,2,2,0,0,,1,1,0,0,0,4,1,0,0,0,0,0,1.76,-0.314,.06,-0.01%,-2.03,-1.05,1.00,8t 1-- 0 out tie,8t 12- 1 out d2,,KCR,30.0,L,4,7
30,73,2018-06-19,KCR,TEX,6-6,,1,0.1,0,0,0,0,0,0,0,4.91,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.42,0.012,.01,0.00%,0.23,0.75,1.00,6t 1-- 2 out d3,6t 3 out d3,,KCR,0.0,L,1,4
31,74,2018-06-20,KCR,TEX,7-7,,0,0.2,1,0,0,0,1,0,0,4.76,3,16,10,4,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.46,0.019,.01,0.00%,0.28,2.90,5.00,7t --- 0 out d2,7t 1-- 2 out d2,,KCR,5.0,L,2,3
32,75,2018-06-22,KCR,HOU,9-GF,S(1),1,1.0,0,0,0,0,0,0,0,4.56,3,10,7,1,2,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.65,0.202,.02,0.00%,0.51,2.25,3.00,9b --- 0 out a1,9b end a 1,,HOU,0.0,W,1,0
33,78,2018-06-25,KCR,LAA,8-8,,2,0.0,0,0,0,0,0,0,1,4.56,1,4,3,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2.16,-0.087,.01,0.00%,-0.39,-0.60,0.00,8t --- 0 out a1,8t 1-- 0 out a1,,KCR,,W,2,0
34,80,2018-06-27,KCR,MIL,9-9,,1,0.0,2,3,3,1,0,1,0,5.70,3,19,12,5,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.14,-0.180,.01,0.00%,-3.00,-7.80,-9.00,9b --- 0 out a4,9b --- 0 out a1,,MIL,inf,W,5,4
35,86,2018-07-04,KCR,CLE,8-8,,6,1.0,0,0,0,1,1,0,0,5.47,4,14,9,1,2,1,1,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,1.15,0.053,.00,0.00%,0.51,3.65,6.00,8t --- 0 out d1,8t 3 out d1,,KCR,1.0,L,2,3
36,88,2018-07-07,KCR,BOS,5-5,,2,0.1,0,0,0,1,1,0,0,5.40,2,12,6,2,1,0,0,0,0,0,,1,0,1,0,0,1,0,0,0,0,0,0,1.86,0.042,.00,0.00%,0.37,2.15,4.00,5t --3 2 out d1,5t 3 out d1,,KCR,10.0,L,4,15
37,90,2018-07-09,KCR,MIN,7-7,BL(1-3),1,0.1,2,2,2,0,0,0,0,6.04,3,20,13,4,0,1,2,2,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,2.45,-0.258,.00,0.00%,-1.18,-4.45,-5.00,7b --- 0 out a1,7b -2- 1 out tie,,MIN,20.0,L,1,3
38,92,2018-07-11,KCR,MIN,7-7,,1,1.0,2,0,0,0,0,0,0,5.81,5,19,12,3,1,3,2,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.10,0.007,.00,0.00%,0.52,1.05,3.00,7b --- 0 out d4,7b 3 out d4,,MIN,2.0,L,5,8
39,93,2018-07-13,KCR,CHW,6-6,,1,1.0,2,1,1,0,1,1,0,5.93,5,27,17,3,3,2,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.11,-0.017,.00,0.00%,-0.50,1.05,3.00,6b --- 0 out d4,6b 3 out d5,,CHW,2.0,L,6,9
40,97,2018-07-21,KCR,MIN,8-8,H(6),7,0.2,0,0,0,0,0,0,0,5.79,1,3,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,2.90,0.128,.00,0.00%,0.53,1.50,2.00,8t 1-- 1 out a1,8t 3 out a1,,KCR,0.0,W,4,2
41,98,2018-07-22,KCR,MIN,8-8,H(7),0,1.0,0,0,0,0,1,0,0,5.59,3,9,8,3,3,2,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,2.04,0.143,.00,0.00%,0.90,4.25,6.00,8t 1-- 0 out a2,8t 3 out a2,,KCR,0.0,W,5,3
42,100,2018-07-24,KCR,DET,7-7,,1,0.0,1,1,1,0,0,1,0,5.90,1,10,8,1,0,0,1,1,0,0,,2,2,0,0,0,1,0,0,0,0,0,0,.91,-0.100,.00,0.00%,-2.35,-2.60,-3.00,7t 12- 1 out a5,7t --- 1 out a2,,KCR,inf,W,5,4
43,102,2018-07-26,KCR,NYY,5-5,,1,0.1,0,0,0,0,1,0,0,5.83,1,5,3,2,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.08,0.002,.00,0.00%,0.44,2.75,4.00,5b 12- 2 out d7,5b 3 out d7,,NYY,0.0,L,2,7
44,103,2018-07-28,KCR,NYY,7-7,H(8),1,0.1,0,0,0,0,1,0,0,5.76,1,5,4,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.92,0.109,.00,0.00%,0.51,2.75,4.00,7b 1-3 2 out a1,7b 3 out a1,1,NYY,0.0,W,10,5
45,105,2018-07-29,KCR,NYY,5-5,,0,0.2,1,0,0,1,0,0,0,5.64,4,15,8,3,1,3,0,0,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,.69,-0.041,.00,0.00%,-1.00,0.30,2.00,5b 12- 0 out d3,5b 1-3 2 out d5,,NYY,10.0,L,3,6
46,106,2018-07-31,KCR,CHW,7-7,H(9),1,0.1,0,0,0,0,0,0,0,5.58,1,7,4,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.62,0.016,.00,0.00%,0.10,0.75,1.00,7b --- 2 out a2,7b 3 out a2,,CHW,0.0,W,4,2
47,108,2018-08-02,KCR,CHW,7-7,,1,0.2,1,0,0,0,2,0,0,5.46,3,11,8,1,2,0,1,1,0,0,,2,1,0,0,0,3,1,0,0,0,0,0,1.29,-0.046,.00,0.00%,-0.09,4.90,8.00,7b 12- 1 out d1,7b 3 out d2,,CHW,5.0,L,4,6
48,111,2018-08-05,KCR,MIN,7-7,,2,1.0,1,0,0,0,1,0,0,5.29,4,11,9,2,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.87,0.045,.00,0.00%,0.52,3.65,6.00,7b --- 0 out d1,7b 3 out d1,,MIN,1.0,L,5,6
49,112,2018-08-06,KCR,CHC,7-7,,0,0.1,0,0,0,0,0,0,0,5.23,1,6,3,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.51,0.013,.00,0.00%,0.11,0.75,1.00,7t --- 2 out d1,7t 3 out d1,,KCR,0.0,L,1,3
50,117,2018-08-12,KCR,STL,7-7,,5,0.1,0,0,0,0,0,0,0,5.18,1,3,2,0,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,2.77,0.097,.00,0.00%,0.77,0.75,1.00,7t 123 0 out tie,7t 123 1 out tie,,KCR,0.0,L,2,8
51,119,2018-08-14,KCR,TOR,9-GF,,1,1.0,0,0,0,0,0,0,0,5.03,3,8,5,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.51,0.039,.00,0.00%,0.51,2.25,3.00,9t --- 0 out d1,9t end d 1,,KCR,0.0,L,5,6
52,120,2018-08-15,KCR,TOR,8-8,,0,1.0,0,0,0,0,0,0,0,4.89,3,7,4,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.39,0.029,.00,0.00%,0.51,2.25,3.00,8t --- 0 out d2,8t 3 out d2,,KCR,0.0,L,5,6
53,122,2018-08-17,KCR,CHW,6-7,HL(1-4),1,0.2,1,2,1,0,0,0,0,5.05,4,10,9,1,0,3,1,1,0,0,,1,1,1,0,0,4,0,0,0,0,0,1,1.92,-0.212,.00,0.00%,-1.31,-1.10,-1.00,6b -2- 1 out a2,7b 12- 0 out a1,,CHW,5.0,L,3,9
54,123,2018-08-18,KCR,CHW,7-7,H(11),0,0.2,0,0,0,0,2,0,0,4.95,2,12,8,3,1,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.21,0.113,.00,0.00%,0.53,5.50,8.00,7b 1-- 1 out a1,7b 3 out a1,,CHW,0.0,W,3,1
55,125,2018-08-20,KCR,TBR,7-7,,1,0.1,0,0,0,0,0,0,0,4.91,1,5,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.10,0.031,.00,0.00%,0.32,0.75,1.00,7b -2- 2 out d1,7b 3 out d1,,TBR,0.0,L,0,1
56,127,2018-08-22,KCR,TBR,6-6,,1,0.0,2,0,0,0,0,0,0,4.91,2,8,7,2,1,0,2,2,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.89,-0.071,.00,0.00%,-1.11,-1.20,0.00,6b -2- 2 out d2,6b 12- 2 out d3,,TBR,inf,L,3,6
57,128,2018-08-23,KCR,TBR,7-7,,0,0.0,0,0,0,1,0,0,0,4.91,1,4,0,0,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,2.13,-0.021,.00,0.00%,-0.23,-0.60,0.00,7b -2- 1 out tie,7b 12- 1 out tie,,TBR,inf,L,3,4
58,130,2018-08-25,KCR,CLE,7-7,,1,0.2,1,0,0,0,1,0,0,4.82,3,14,7,2,2,1,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.58,0.013,.00,0.00%,0.14,2.90,5.00,7t --- 0 out a4,7t --3 2 out a4,,KCR,5.0,W,7,1
59,136,2018-09-02,KCR,BAL,8-8,,7,1.0,0,0,0,0,1,0,0,4.70,3,13,8,1,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.31,0.024,.00,0.00%,0.51,4.25,6.00,8t --- 0 out a4,8t 3 out a4,,KCR,0.0,W,9,1
60,137,2018-09-03,KCR,CLE,9-GF,S(2),0,0.2,0,0,0,0,0,0,0,4.62,1,4,3,1,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,1,0,0,2.95,0.110,.00,0.00%,1.60,1.50,2.00,9b 123 1 out a4,9b end a 4,,CLE,0.0,W,5,1
61,142,2018-09-09,KCR,MIN,8-8,,5,0.2,0,0,0,0,0,0,0,4.54,2,6,4,1,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.61,0.082,.00,0.00%,0.41,1.50,2.00,8b --- 0 out tie,8b --- 2 out tie,,MIN,0.0,L,1,3
62,144,2018-09-11,KCR,CHW,8-8,,1,0.2,0,0,0,0,1,0,0,4.46,2,12,6,3,0,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.22,0.011,.00,0.00%,0.41,3.50,5.00,8t --- 0 out a5,8t --- 2 out a5,,KCR,0.0,W,6,3
63,145,2018-09-12,KCR,CHW,10-10,,0,0.1,0,0,0,1,1,0,0,4.43,2,10,5,2,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.88,0.000,.00,0.00%,-0.02,2.15,4.00,10t --- 0 out tie,10t 1-- 1 out tie,,KCR,10.0,L,2,4
64,148,2018-09-15,KCR,MIN,7-8,,2,1.0,3,1,1,0,1,0,0,4.54,6,21,14,6,1,2,3,3,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.14,0.008,.00,0.00%,0.13,0.45,3.00,7t --- 0 out a6,8t 1-- 0 out a8,,KCR,3.0,W,10,3
65,150,2018-09-17,KCR,PIT,7-7,H(12),1,0.1,1,0,0,0,0,0,0,4.50,2,3,3,0,1,2,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,3.45,-0.121,.00,0.00%,-0.71,0.15,1.00,7b 12- 0 out a2,7b 1-3 1 out a1,,PIT,10.0,L,6,7
66,151,2018-09-18,KCR,PIT,9-9,,0,0.1,0,0,0,0,0,0,0,4.46,1,2,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,4.20,0.232,.00,0.00%,0.95,0.75,1.00,9b -23 1 out tie,9b 12- 2 out tie,,PIT,0.0,L,1,2
67,157,2018-09-25,KCR,CIN,6-6,H(13),6,1.0,0,0,0,0,1,0,0,4.36,3,9,6,3,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.087,.00,0.00%,0.49,4.25,6.00,6b --- 0 out a1,6b 3 out a1,,CIN,0.0,W,4,3
68,158,2018-09-26,KCR,CIN,8-9,,0,1.0,1,0,0,0,1,0,0,4.26,4,13,9,4,0,1,2,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.31,0.015,.00,0.00%,0.49,3.65,6.00,8b 1-- 1 out a5,9b 1-- 1 out a5,,CIN,1.0,W,6,1
69,160,2018-09-28,KCR,CLE,7-7,,1,0.1,2,3,2,0,0,0,0,4.63,4,14,9,2,1,4,0,0,0,0,,2,2,0,0,0,4,0,0,0,0,0,1,.74,-0.106,.00,0.00%,-2.91,-4.45,-5.00,7t 12- 0 out d2,7t -23 1 out d5,,KCR,20.0,L,6,14
70,161,2018-09-29,KCR,CLE,7-7,,0,1.0,0,0,0,0,0,0,0,4.53,3,11,9,4,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.38,0.029,.00,0.00%,0.51,2.25,3.00,7t --- 0 out a4,7t 3 out a4,,KCR,0.0,W,9,4
71,2,2019-03-30,KCR,CHW,6-6,H(1),99,0.1,0,0,0,0,0,0,0,0.00,1,2,2,0,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.32,0.039,1.44,0.03%,0.25,0.75,1.00,6t 1-- 2 out a1,6t 3 out a1,,KCR,0.0,W,8,6
72,3,2019-03-31,KCR,CHW,6-6,,0,0.2,0,0,0,2,0,0,0,0.00,3,12,4,1,1,1,0,0,0,0,,3,2,0,0,0,1,0,0,0,1,0,0,.83,-0.030,.96,-0.02%,-0.23,0.30,2.00,6t 123 0 out d2,6t -23 2 out d4,,KCR,10.0,L,3,6
73,4,2019-04-02,KCR,MIN,7-7,,1,0.0,2,0,0,0,0,0,0,0.00,2,4,3,0,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.95,-0.143,2.21,-0.10%,-1.02,-1.20,0.00,7t --- 0 out tie,7t 12- 0 out tie,,KCR,inf,L,4,5
74,5,2019-04-03,KCR,MIN,6-7,H(2),0,0.2,0,0,0,1,0,0,1,0.00,4,11,3,1,0,1,1,0,1,0,,3,0,0,0,0,2,0,0,0,0,0,0,2.05,0.043,2.14,0.03%,0.40,0.30,2.00,6t 123 2 out a2,7t 12- 1 out a2,,KCR,5.0,L,6,7
75,9,2019-04-08,KCR,SEA,6-6,,4,0.1,1,2,2,0,0,0,1,9.00,3,15,7,2,1,0,2,2,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,2.16,-0.092,1.59,-0.04%,-1.06,-4.45,-5.00,6t 12- 0 out d1,6t 123 1 out d2,,KCR,10.0,L,5,13
76,24,2019-04-23,KCR,TBR,5-6,,14,2.0,1,1,1,1,3,1,0,6.75,8,31,18,8,1,3,1,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.16,-0.003,.08,0.00%,0.07,7.30,12.00,5b --- 0 out d4,6b 3 out d5,,TBR,1.0,L,2,5
77,81,2019-06-26,KCR,CLE,7-GF(8),,63,2.0,1,1,0,1,2,0,0,4.50,9,32,21,8,1,5,1,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,1,.18,0.003,.00,0.00%,0.15,7.30,12.00,7b --- 0 out d3,8b end d 4,,CLE,1.0,L,3,5
78,82,2019-06-28,KCR,TOR,8-GF(8),,1,0.2,1,1,1,0,0,1,0,5.40,3,12,7,1,0,1,2,0,1,0,,1,1,1,0,0,3,0,0,0,0,0,0,.26,-0.047,.00,0.00%,-1.45,-1.10,-1.00,8b 1-- 1 out d2,8b end d 4,,TOR,5.0,L,2,6
79,87,2019-07-03,KCR,CLE,8-8,,4,0.1,0,0,0,0,0,0,0,5.14,0,1,1,0,1,0,0,0,0,0,,1,0,0,1,0,0,0,0,0,0,0,0,.14,0.005,.00,0.00%,0.25,0.75,1.00,8t 1-- 2 out d4,8t 3 out d4,,KCR,0.0,L,0,4
80,88,2019-07-04,KCR,CLE,6-6,H(3),0,1.0,0,0,0,0,1,0,0,4.50,3,13,8,3,2,2,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.90,0.177,.00,0.00%,1.19,4.25,6.00,6t -2- 0 out a1,6t 3 out a1,,KCR,0.0,L,4,8
81,89,2019-07-05,KCR,WSN,7-7,,0,0.0,0,0,0,0,0,0,1,4.50,1,1,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,3.61,-0.026,.00,0.00%,-0.17,-0.60,0.00,7b -23 2 out a2,7b 123 2 out a2,,WSN,,W,7,4
82,94,2019-07-14,KCR,DET,7-8,,8,2.0,3,1,1,0,2,0,0,4.50,8,40,29,3,2,4,2,1,0,0,,1,1,0,0,0,8,1,0,0,1,0,0,.43,-0.060,.00,0.00%,-0.25,4.70,9.00,7t -2- 0 out d2,8t 3 out d4,,KCR,1.5,L,8,12
83,98,2019-07-18,KCR,CHW,7-8,H(4),3,1.2,0,0,0,0,1,0,0,3.86,4,18,16,4,2,3,0,0,0,0,,1,0,0,0,0,4,0,0,0,1,0,0,1.23,0.162,.00,0.00%,1.13,5.75,8.00,7t 1-- 1 out a2,8t 3 out a2,,KCR,0.0,W,6,5
84,99,2019-07-19,KCR,CLE,7-7,,0,1.0,1,0,0,0,2,0,0,3.55,4,25,14,0,4,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.38,0.029,.00,0.00%,0.58,5.65,9.00,7b --- 0 out d2,7b 3 out d2,,CLE,1.0,L,5,10
85,101,2019-07-21,KCR,CLE,6-6,,1,0.1,0,0,0,0,0,0,0,3.46,1,1,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.65,0.018,.00,0.00%,0.48,0.75,1.00,6b 12- 2 out d3,6b 3 out d3,,CLE,0.0,L,4,5
