Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
11,147,2018-09-14,CHC,CIN,7-7,W(1-0),9,0.1,0,0,0,0,0,0,0,12.27,1,4,3,2,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.58,0.016,.88,0.02%,0.23,7t 1-- 2 out d2,7t 3 out d2,,CHC,0.0,W,3,2,4.75,13.00
12,149,2018-09-16,CHC,CIN,8-8,,1,1.0,0,0,0,0,1,0,0,9.64,3,10,6,4,0,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.68,0.052,.77,0.04%,0.50,8t --- 0 out d1,8t 3 out d1,,CHC,0.0,L,1,2,4.25,6.00
13,152,2018-09-19,CHC,ARI,7-7,,2,0.1,0,0,0,0,1,0,0,9.00,1,5,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.01,0.000,.01,0.00%,0.23,7b 1-- 2 out d7,7b 3 out d7,,ARI,0.0,L,0,9,2.75,4.00
14,153,2018-09-21,CHC,CHW,6-6,,1,0.0,3,2,2,0,0,1,0,12.60,3,14,8,3,1,1,2,2,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,.22,-0.064,.23,-0.04%,-3.00,6b 1-- 0 out d3,6b 1-- 0 out d6,,CHW,inf,L,4,10,-5.80,-6.00
15,157,2018-09-25,CHC,PIT,5-5,,3,0.1,0,0,0,0,1,0,0,11.81,1,3,3,2,0,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.40,0.011,.64,0.01%,0.50,5t 1-3 2 out d5,5t 3 out d5,,CHC,0.0,L,0,6,2.75,4.00
16,24,2019-04-26,CHC,ARI,6-6,,99,1.0,0,0,0,2,3,0,0,0.00,5,23,13,7,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.31,0.011,.32,0.01%,0.54,6b --- 0 out d4,6b 3 out d4,,ARI,2.0,L,3,8,7.05,12.00
17,26,2019-04-28,CHC,ARI,13-13,,1,0.2,0,0,0,3,0,0,0,0.00,5,23,9,5,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.47,-0.018,2.62,-0.01%,-0.26,13b --- 0 out tie,13b 123 2 out tie,,ARI,15.0,W,6,5,-0.30,2.00
18,28,2019-05-01,CHC,SEA,9-GF,,2,1.0,0,0,0,0,3,0,0,0.00,3,17,9,3,6,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,9b --- 0 out a11,9b end a11,,SEA,0.0,W,11,0,8.25,12.00
19,50,2019-05-25,CHC,CIN,8-8,W(1-0),23,0.2,0,0,0,1,1,0,0,0.00,2,10,5,1,4,0,0,0,0,0,,1,0,0,1,0,1,0,0,0,0,0,0,1.76,0.113,2.54,0.10%,0.56,8t 1-- 1 out tie,8t 3 out tie,,CHC,5.0,W,8,6,6.90,17.00
20,52,2019-05-27,CHC,HOU,6-7,,1,1.1,1,0,0,0,3,0,0,0.00,5,29,20,7,3,2,0,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.22,0.022,.29,0.02%,0.83,6b 1-- 2 out d4,7b 3 out d3,,HOU,0.9090909090909091,L,5,6,8.40,13.00
21,55,2019-05-31,CHC,STL,10-10,,3,0.0,0,0,0,2,0,0,0,0.00,2,10,2,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,3.73,-0.134,5.57,-0.12%,-0.90,10b -2- 1 out tie,10b 123 1 out tie,,STL,inf,L,1,2,-1.20,0.00
22,58,2019-06-03,CHC,LAA,9-GF,,2,1.0,0,0,0,1,0,0,0,0.00,4,13,7,3,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.03,0.00%,0.54,9t --- 0 out a7,9t end a 7,,CHC,1.0,W,8,1,1.65,3.00
23,83,2019-06-29,CHC,CIN,9-GF,,25,1.0,0,0,0,0,1,0,1,0.00,4,9,7,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.004,.06,0.00%,0.55,9b --- 0 out a6,9b end a 6,,CIN,0.0,W,6,0,3.65,6.00
24,84,2019-06-30,CHC,CIN,8-8,,0,0.2,2,3,3,0,1,0,1,3.68,5,21,13,3,5,2,1,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.60,-0.071,.98,-0.07%,-0.92,8b --- 0 out d1,8b 12- 2 out d2,,CIN,10.0,L,6,8,-4.30,-4.00
25,86,2019-07-02,CHC,PIT,4-4,,1,0.2,1,2,2,1,1,0,0,5.63,4,18,10,1,5,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.61,0.000,.99,0.00%,0.00,4b --- 0 out d2,4b 1-3 2 out d2,,PIT,10.0,L,1,5,-1.70,-1.00
26,117,2019-08-10,CHC,CIN,3-4,,38,1.1,2,2,2,0,1,2,0,6.75,6,24,13,4,2,2,3,0,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,.07,-0.006,.13,-0.01%,-0.82,3b -23 2 out d7,4b 3 out d9,,CIN,1.8181818181818181,L,1,10,-0.20,1.00
27,148,2019-09-14,CHC,PIT,9-9,,34,0.1,0,0,0,0,1,0,2,6.52,3,13,6,5,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.41,9t --- 0 out a13,9t 12- 1 out a13,,CHC,0.0,W,14,1,1.55,4.00
28,159,2019-09-26,CHC,PIT,7-7,,11,1.0,0,0,0,0,2,0,0,5.91,3,17,14,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.007,.00,0.00%,0.51,7b --- 0 out d4,7b 3 out d4,,PIT,0.0,L,5,9,6.25,9.00
29,162,2019-09-29,CHC,STL,7-7,,2,1.0,0,0,0,0,1,0,0,5.40,3,10,7,2,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.52,7b --- 0 out d9,7b 3 out d9,,STL,0.0,L,0,9,4.25,6.00
