Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
14,14,2007-04-19,NYY,CLE,9-GF,W(1-0),0,1.0,2,1,0,0,1,0,0,0.84,6,25,19,4,6,4,1,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,1,.22,-0.016,.24,-0.01%,-0.44,9t --- 0 out d3,9t end d 4,,NYY,2.0,W,8,6
15,16,2007-04-21,NYY,BOS,6-6,,1,0.2,0,0,0,1,1,0,0,0.79,3,8,4,2,1,0,1,0,0,0,,1,0,0,0,0,2,0,0,1,0,0,0,.55,0.029,.65,0.02%,0.75,6b -2- 1 out d3,6b 3 out d3,,BOS,5.0,L,5,7
16,17,2007-04-22,NYY,BOS,8-GF(8),,0,1.0,1,0,0,1,0,0,0,0.73,5,22,12,4,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.78,0.038,.89,0.03%,0.58,8b --- 0 out d1,8b end d 1,,BOS,2.0,L,6,7
17,20,2007-04-26,NYY,TOR,6-7,,3,1.0,0,2,2,2,2,0,0,2.03,5,31,15,1,5,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,-0.003,.24,0.00%,-0.46,6t --- 0 out d4,7t 12- 0 out d4,,NYY,2.0,L,0,6
18,21,2007-04-27,NYY,BOS,6-7,,0,1.1,0,0,0,1,2,0,0,1.84,5,25,15,1,1,1,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.52,0.050,.49,0.03%,0.67,6t --- 2 out d2,7t 3 out d2,,NYY,0.9090909090909091,L,4,11
19,23,2007-04-29,NYY,BOS,8-8,,1,0.1,2,2,2,0,0,1,0,3.00,3,14,9,4,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.51,-0.102,.49,-0.06%,-1.74,8t --- 0 out d2,8t --- 1 out d4,,NYY,20.0,L,4,7
20,26,2007-05-03,NYY,TEX,6-7,H(1),3,0.1,0,0,0,2,0,0,0,2.93,3,19,10,2,2,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.84,-0.008,1.58,0.00%,-0.15,6b 1-- 2 out a1,7b 1-- 0 out a3,2,TEX,20.0,W,5,2
21,29,2007-05-06,NYY,SEA,7-7,H(2),2,0.1,0,0,0,1,0,0,0,2.87,2,7,3,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.55,0.009,.50,0.01%,0.12,7t --- 2 out a3,7t 3 out a3,,NYY,10.0,W,5,0
22,31,2007-05-08,NYY,TEX,9-GF,,1,1.0,1,1,1,1,1,0,0,3.24,5,23,15,3,3,1,2,0,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.08,0.001,.07,0.00%,-0.44,9t --- 0 out a7,9t end a 6,,NYY,2.0,W,8,2
23,33,2007-05-10,NYY,TEX,8-8,,1,0.2,3,4,4,1,2,1,0,5.19,6,30,16,6,3,1,2,0,0,0,,2,2,0,0,0,5,1,0,0,0,0,0,.03,-0.008,.03,-0.01%,-5.03,8t 12- 1 out d6,8t 3 out d12,,NYY,20.0,L,2,14
24,61,2007-06-10,NYY,PIT,4-6,W(2-0),30,2.0,1,0,0,2,2,0,1,4.66,10,47,25,7,4,2,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.83,0.114,1.32,0.05%,0.98,4t --- 2 out d1,6t 1-- 2 out a2,,NYY,1.5,W,13,6
25,98,2007-07-22,NYY,TBD,7-8,,41,2.0,2,0,0,1,3,0,0,4.22,9,38,24,3,8,3,2,0,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.01,0.001,.01,0.00%,1.11,7t --- 0 out a15,8t 3 out a15,,NYY,1.5,W,21,4
26,102,2007-07-26,NYY,KCR,7-GF(8),,3,2.0,3,2,2,2,1,1,1,4.63,12,48,29,9,1,2,6,3,1,0,,0,0,0,0,0,9,1,0,0,0,0,0,.04,-0.007,.07,-0.01%,-0.90,7b --- 0 out d5,8b end d 7,,KCR,2.5,L,0,7
27,106,2007-07-31,NYY,CHW,9-GF,,4,1.0,1,0,0,0,0,0,0,4.44,3,6,4,1,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.56,9t --- 0 out a13,9t end a13,,NYY,1.0,W,16,3
28,108,2007-08-02,NYY,CHW,9-GF,,1,1.0,0,0,0,0,2,0,0,4.26,3,19,12,3,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.005,.10,0.01%,0.56,9t --- 0 out d4,9t end d 4,,NYY,0.0,L,9,13
29,120,2007-08-15,NYY,BAL,6-7,,12,1.2,2,0,0,0,0,0,0,4.00,7,20,16,4,2,4,3,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.43,0.033,.87,0.04%,0.65,6t --- 0 out d3,7t 12- 2 out d3,,NYY,1.6666666666666667,L,3,6
30,125,2007-08-20,NYY,LAA,10-GF(10),L(2-1),4,0.1,2,1,1,0,1,0,0,4.28,3,10,5,2,1,0,2,1,0,0,,0,0,0,0,0,3,2,0,0,0,0,0,2.45,-0.352,6.28,-0.54%,-1.17,10b --- 0 out tie,10b end d 1,,LAA,20.0,L,6,7
31,126,2007-08-21,NYY,LAA,5-7,,0,3.0,4,5,5,2,1,1,0,5.34,14,43,25,6,2,5,6,4,1,0,,0,0,0,0,0,12,1,0,0,1,0,0,.02,-0.002,.05,0.00%,-3.33,5b --- 0 out d8,7b 3 out d13,,LAA,2.0,L,9,18
32,128,2007-08-24,NYY,DET,11-GF(11),L(2-2),2,0.2,3,3,3,1,1,1,0,6.10,5,24,13,6,2,0,3,2,0,0,,0,0,0,1,0,4,0,0,0,0,0,0,2.69,-0.351,6.26,-0.49%,-2.56,11b --- 0 out tie,11b end d 3,,DET,20.0,L,6,9
33,131,2007-08-27,NYY,DET,5-7,,2,2.2,8,9,7,5,4,0,1,7.49,22,79,42,10,6,3,9,2,0,0,,0,0,0,0,0,16,2,1,0,0,0,0,.01,-0.012,.03,-0.02%,-5.85,5b --- 0 out d7,7b 1-3 2 out d14,,DET,5.909090909090908,L,0,16
34,147,2007-09-14,NYY,BOS,6-6,,17,0.0,1,0,0,1,0,0,0,7.49,2,10,5,1,2,0,1,1,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,.32,-0.030,.49,-0.03%,-1.35,6b 12- 2 out d4,6b 123 2 out d5,,BOS,inf,W,8,7
35,148,2007-09-15,NYY,BOS,7-7,,0,0.0,1,0,0,1,0,0,0,7.49,2,9,4,1,1,1,0,0,0,0,,3,2,0,0,0,1,0,0,0,0,0,0,.12,-0.012,.17,-0.01%,-2.00,7b 123 2 out d5,7b 123 2 out d7,,BOS,inf,L,1,10
36,162,2007-09-30,NYY,BAL,GS-3,,14,3.0,1,1,1,1,2,1,0,7.12,11,42,26,3,3,3,5,0,2,0,54,,,0,0,0,10,0,0,0,0,0,0,.83,0.064,.00,0.00%,0.67,1b start a 1,3b 3 out a1,,BAL,0.6666666666666666,W,10,4
37,39,2008-05-12,SDP,CHC,5-6,,99,1.2,3,5,5,3,2,0,0,27.00,10,40,21,7,4,3,2,1,0,0,,2,1,0,0,0,7,1,0,0,1,0,0,.22,-0.025,.10,-0.01%,-3.24,5b 12- 0 out d4,6b -2- 2 out d9,,CHC,5.0,L,3,12
38,42,2008-05-15,SDP,CHC,5-7,,2,2.2,2,0,0,3,3,0,0,10.38,13,45,28,7,5,3,4,0,0,0,,1,0,0,0,0,9,0,0,1,0,0,0,.26,0.039,.10,0.01%,1.81,5b -2- 1 out d4,7b 3 out d4,,CHC,2.2727272727272725,L,0,4
39,46,2008-05-19,SDP,STL,7-GF,,3,3.0,5,1,1,0,2,1,0,7.36,14,44,29,8,4,4,8,5,0,0,,0,0,0,0,0,14,0,0,0,0,0,0,.06,-0.001,.02,0.00%,0.33,7t --- 0 out d5,9t end d 6,,SDP,1.6666666666666667,L,2,8
40,51,2008-05-24,SDP,CIN,8-GF,,4,2.0,1,2,2,3,2,0,0,7.71,10,55,27,8,3,2,3,3,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.17,-0.010,.04,0.00%,-1.11,8t --- 0 out d3,9t end d 5,,SDP,2.0,L,2,7
41,40,2009-05-19,MIN,CHW,6-7,,99,1.1,2,2,2,1,0,0,0,13.50,7,24,13,3,0,4,2,1,1,0,,0,0,1,0,0,6,1,0,1,0,0,0,.50,-0.070,.49,-0.04%,-1.60,6b --- 0 out d3,7b -2- 1 out d4,,CHW,2.727272727272727,L,2,6
42,43,2009-05-22,MIN,MIL,8-GF,,2,1.2,1,0,0,1,1,0,0,6.00,6,25,15,4,3,1,3,0,0,0,,1,0,0,0,0,5,1,0,0,1,0,0,.02,0.002,.02,0.00%,1.08,8t 1-- 1 out a8,9t end a 8,,MIN,1.6666666666666667,W,11,3
43,46,2009-05-25,MIN,BOS,9-GF,,2,0.2,0,0,0,0,0,0,0,4.91,2,6,5,2,0,1,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.32,0.020,.34,0.01%,1.22,9t 1-3 1 out d3,9t end d 3,,MIN,0.0,L,5,6
44,49,2009-05-28,MIN,BOS,7-7,,2,0.2,0,0,0,0,0,0,1,4.15,3,11,6,1,0,1,1,0,0,0,,1,1,0,0,0,1,0,0,0,0,1,0,1.44,-0.026,1.60,-0.02%,-0.03,7t --3 1 out d1,7t 3 out d2,,MIN,0.0,L,1,3
45,50,2009-05-29,MIN,TBR,6-6,,0,0.1,0,0,0,0,0,0,0,3.86,0,4,2,1,1,0,0,0,0,0,,1,0,0,1,0,0,0,0,0,0,0,0,.46,0.013,.47,0.01%,0.34,6b -2- 2 out d3,6b 3 out d3,,TBR,0.0,L,3,5
46,52,2009-05-31,MIN,TBR,7-7,H(1),1,0.1,0,0,0,0,0,0,0,3.60,1,7,5,1,0,0,1,0,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.91,0.050,1.72,0.03%,0.25,7b --- 0 out a1,7b --- 1 out a1,,TBR,0.0,W,3,2
47,55,2009-06-04,MIN,CLE,8-GF,,3,2.0,1,0,0,1,3,0,0,2.57,8,36,24,5,4,2,2,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.02,0.004,.02,0.00%,1.06,8t --- 0 out a7,9t end a 8,,MIN,1.0,W,11,3
48,57,2009-06-06,MIN,SEA,8-8,L(0-1),1,0.2,2,1,1,0,1,0,0,3.52,4,17,11,3,2,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.17,-0.251,2.46,-0.17%,-0.82,8b --- 0 out tie,8b -2- 2 out d1,,SEA,10.0,L,1,2
49,59,2009-06-08,MIN,OAK,6-8,,1,2.1,0,0,0,0,2,0,0,2.70,7,33,21,7,2,2,3,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.61,0.110,.62,0.07%,1.31,6b --- 0 out d1,8b --- 1 out d1,,OAK,0.0,L,3,4
50,62,2009-06-11,MIN,OAK,9-9,L(0-2),2,0.0,0,1,1,1,0,0,0,3.60,1,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2.29,-0.073,2.55,-0.05%,-0.39,9b --- 0 out tie,9b 1-- 0 out tie,,OAK,inf,L,3,4
51,63,2009-06-12,MIN,CHC,7-7,H(2),0,0.1,0,0,0,0,1,0,0,3.48,1,6,3,1,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.57,0.041,1.59,0.03%,0.25,7b --- 0 out a2,7b --- 1 out a2,,CHC,0.0,W,7,4
52,67,2009-06-17,MIN,PIT,8-8,,4,0.1,1,3,3,2,0,1,0,5.91,4,17,6,2,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.38,-0.077,.45,-0.06%,-1.41,8t --- 0 out d2,8t 12- 1 out d3,,MIN,30.0,L,2,8
53,70,2009-06-20,MIN,HOU,7-7,BL(0-3),2,0.1,2,2,2,0,0,1,0,7.36,3,8,6,1,1,1,2,0,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,2.32,-0.466,2.90,-0.35%,-2.56,7t 1-- 1 out a1,7t --- 2 out d2,,MIN,20.0,L,5,6
54,76,2009-06-27,MIN,STL,8-8,,6,0.1,0,0,0,2,1,0,0,7.15,3,15,7,3,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.24,-0.009,.26,-0.01%,-0.41,8b --- 0 out d2,8b 12- 1 out d2,,STL,20.0,L,3,5
55,139,2009-09-09,BAL,BOS,8-8,,73,0.1,2,0,0,0,1,0,0,6.94,3,11,8,3,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,-0.005,.00,0.00%,-0.41,8b --- 0 out d3,8b 12- 1 out d3,,BOS,20.0,L,5,7
56,142,2009-09-13,BAL,NYY,6-6,,3,0.1,0,0,0,1,1,0,0,6.75,2,11,5,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.42,0.033,.00,0.00%,0.54,6b 1-3 2 out d2,6b 3 out d2,,NYY,10.0,L,3,13
57,146,2009-09-17,BAL,TBR,7-8,,3,1.0,1,0,0,1,2,0,0,6.23,5,31,17,5,3,1,1,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.89,0.050,.00,0.00%,0.76,7t 12- 2 out d2,8t 1-- 2 out d2,,BAL,2.0,L,0,3
58,150,2009-09-21,BAL,TOR,7-7,,3,1.0,0,0,0,0,2,0,0,5.79,3,13,9,3,0,0,1,0,0,0,,3,0,0,0,0,3,0,0,0,0,0,0,.32,0.026,.00,0.00%,2.39,7b 123 0 out d4,7b 3 out d4,,TOR,0.0,L,2,9
59,152,2009-09-23,BAL,TOR,8-8,,1,0.1,1,0,0,1,0,0,0,5.65,3,11,6,2,1,1,1,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.19,-0.016,.00,0.00%,-1.29,8b 1-- 0 out d3,8b 1-3 1 out d4,,TOR,20.0,L,3,7
60,154,2009-09-26,BAL,CLE,7-7,BS(2),2,0.0,2,3,3,1,0,0,0,7.53,3,14,7,2,1,1,1,1,0,0,,0,0,0,0,0,2,2,0,0,0,0,0,2.40,-0.476,.00,0.00%,-2.63,7b --- 0 out a2,7b -2- 0 out tie,,CLE,inf,L,8,9
61,142,2013-09-09,NYM,WSN,7-7,,99,1.0,0,0,0,2,0,0,0,0.00,4,22,13,2,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.01,0.000,.00,0.00%,0.42,7t --- 0 out d9,7t 3 out d9,,NYM,2.0,L,0,9
62,145,2013-09-12,NYM,WSN,9-GF,,2,0.1,0,0,0,0,0,0,0,0.00,1,3,2,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.01,0.000,.00,0.00%,0.09,9t --- 2 out d5,9t end d 5,,NYM,0.0,L,2,7
63,150,2013-09-17,NYM,SFG,6-7,L(0-1),4,1.1,2,1,1,1,1,1,0,3.38,7,30,15,7,2,1,4,2,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.31,-0.153,.00,0.00%,-0.62,6t --- 0 out tie,7t 1-- 1 out d1,,NYM,2.727272727272727,L,5,8
64,156,2013-09-23,NYM,CIN,10-GF(10),,5,0.0,1,0,0,0,0,0,0,3.38,1,2,1,0,0,0,1,1,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,5.47,-0.182,.00,0.00%,-0.72,10b 1-3 1 out tie,10b end d 1,,CIN,inf,L,2,3
