Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
26,103,2006-07-30,FLA,PHI,8-GF(8),,0,1.0,2,2,2,2,1,0,0,3.46,7,27,13,5,1,1,3,2,1,0,,0,0,0,0,0,5,2,0,1,0,0,0,.11,-0.011,.07,0.00%,-1.43,8b --- 0 out d4,8b end d 6,1,PHI,4.0,L,5,11
27,135,2006-09-02,FLA,MIL,8-8,H(1),33,0.2,0,0,0,0,0,0,0,3.29,1,5,3,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,2.42,0.105,3.50,0.09%,0.56,8b 1-- 1 out a2,8b 3 out a2,,MIL,0.0,W,9,6
28,136,2006-09-03,FLA,MIL,8-8,,0,0.2,0,0,0,0,1,0,0,3.14,2,12,9,2,2,0,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.19,0.009,.31,0.01%,0.96,8b 12- 1 out a7,8b 3 out a7,,MIL,0.0,W,10,3
29,140,2006-09-07,FLA,PHI,8-8,,3,1.0,1,1,0,1,0,0,0,2.93,5,16,11,2,0,2,2,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,1,.63,-0.050,1.42,-0.07%,-0.49,8t --- 0 out d2,8t 3 out d3,,FLA,2.0,L,8,14
30,142,2006-09-09,FLA,PHI,10-GF(10),W(1-0),1,1.0,2,0,0,1,1,0,0,2.76,6,14,8,0,1,2,2,2,0,0,,0,0,0,0,0,5,0,0,1,0,0,0,3.20,0.140,4.63,0.12%,0.51,10t --- 0 out tie,10t end tie,,FLA,3.0,W,4,3
31,145,2006-09-12,FLA,NYM,8-8,L(1-1),2,0.0,1,1,1,0,0,0,0,3.31,1,2,1,0,0,0,1,0,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,1.85,-0.132,4.22,-0.18%,-0.63,8t --- 0 out tie,8t -2- 0 out tie,,FLA,inf,L,4,6
32,150,2006-09-18,FLA,NYM,8-GF(8),,5,1.0,1,0,0,0,0,0,0,3.12,4,15,9,1,2,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,0.003,.04,0.00%,0.53,8b --- 0 out d4,8b end d 4,,NYM,1.0,L,0,4
33,151,2006-09-19,FLA,NYM,8-8,BL(1-2),0,0.1,2,2,2,2,0,0,0,4.08,5,20,8,5,0,0,3,2,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,3.20,-0.461,2.07,-0.18%,-2.08,8b --- 0 out a1,8b 123 1 out tie,,NYM,40.0,L,2,3
34,154,2006-09-22,FLA,PHI,8-GF(8),,2,1.0,1,0,0,1,1,0,0,3.86,4,16,9,1,1,1,1,1,0,0,,0,0,0,0,0,3,1,0,1,0,0,0,.15,0.008,.15,0.01%,0.57,8b --- 0 out d3,8b end d 3,,PHI,2.0,L,2,5
35,156,2006-09-24,FLA,PHI,2-2,,1,0.0,0,0,0,0,0,0,0,3.86,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,7t -2- 2 out a4,7t 3 out a4,,PHI,,L,7,10
36,158,2006-09-27,FLA,CIN,6-6,H(2),2,0.2,2,0,0,0,0,0,0,3.72,4,16,12,2,1,2,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.82,0.000,.00,0.00%,0.01,6t --- 0 out a3,6t 1-3 2 out a3,,FLA,10.0,W,7,2
37,160,2006-09-29,FLA,PHI,7-8,,1,2.0,1,0,0,2,2,0,0,3.38,9,48,28,4,7,1,4,1,3,0,,0,0,0,0,0,7,1,0,0,0,0,0,.00,0.000,.00,0.00%,1.03,7t --- 0 out d13,8t 3 out d13,,FLA,1.5,L,2,14
38,83,2007-07-03,LAA,TEX,8-GF(8),,99,1.0,0,0,0,0,0,0,0,0.00,3,9,6,3,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.56,8b --- 0 out d6,8b end d 6,,TEX,0.0,L,3,8
39,84,2007-07-04,LAA,TEX,7-GF(8),,0,2.0,3,1,1,0,2,0,0,3.00,9,30,20,4,4,2,5,3,0,0,,1,0,0,0,0,7,0,0,0,0,1,0,.83,0.021,.88,0.01%,0.51,7b 1-- 0 out d1,8b end d 2,,TEX,1.5,L,2,4
40,86,2007-07-06,LAA,NYY,8-GF(8),,1,0.2,0,0,0,0,0,0,0,2.45,1,3,3,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,.14,0.004,.15,0.00%,1.24,8b 1-3 1 out d5,8b end d 5,,NYY,0.0,L,9,14
41,88,2007-07-08,LAA,NYY,4-4,,1,0.2,1,1,1,1,0,1,0,4.15,4,12,5,1,1,2,1,1,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,.09,-0.010,.10,-0.01%,-1.68,4b 12- 0 out d7,4b 1-- 2 out d10,,NYY,10.0,L,0,12
42,2,2008-03-31,ATL,PIT,6-6,H(1),99,1.0,1,1,1,0,0,0,0,9.00,4,15,11,1,1,3,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.36,-0.040,1.23,-0.02%,-0.50,6t --- 0 out a2,6t 3 out a1,,ATL,1.0,L,11,12
43,3,2008-04-02,ATL,PIT,8-8,H(2),1,0.1,0,0,0,1,0,0,0,6.75,2,14,7,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.08,0.058,2.51,0.03%,0.23,8t 1-- 2 out a1,8t 3 out a1,,ATL,10.0,W,10,2
44,4,2008-04-03,ATL,PIT,10-GF(10),L(0-1),0,0.2,1,1,1,2,0,0,0,9.00,5,20,10,5,1,3,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,3.05,-0.485,2.64,-0.25%,-1.19,10t --- 0 out tie,10t end d 1,,ATL,15.0,L,3,4
45,9,2008-04-09,ATL,COL,7-GF(8),,5,2.0,5,5,5,1,2,1,0,15.75,12,47,27,5,5,2,7,2,0,0,,0,0,1,0,0,11,1,0,1,0,0,0,.10,-0.035,.09,-0.02%,-3.89,7b --- 0 out d4,8b end d 7,,COL,3.0,L,6,12
46,12,2008-04-13,ATL,WSN,7-7,,3,1.0,1,0,0,0,0,0,0,12.60,3,11,7,2,1,2,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.54,0.023,.52,0.01%,0.50,7b --- 0 out d2,7b 3 out d2,,WSN,1.0,L,4,5
47,13,2008-04-15,ATL,FLA,7-7,,1,0.2,1,0,0,0,1,0,1,11.12,4,10,7,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.61,0.000,.67,0.00%,0.01,7b --- 0 out d2,7b 1-3 2 out d2,,FLA,5.0,L,0,4
48,15,2008-04-17,ATL,FLA,7-7,,1,1.0,0,0,0,1,2,0,0,9.45,4,22,13,4,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.004,.09,0.00%,0.52,7b --- 0 out a8,7b 3 out a8,,FLA,1.0,W,8,0
49,20,2008-04-22,ATL,WSN,9-GF,,4,0.2,1,0,0,1,0,0,0,8.59,4,13,7,3,0,2,1,0,0,0,,3,3,0,0,0,3,1,0,1,0,0,0,.14,-0.017,.15,-0.01%,-1.43,9t 123 1 out d3,9t end d 6,,ATL,10.0,L,0,6
50,21,2008-04-23,ATL,FLA,9-GF,,0,1.0,3,2,2,0,2,0,0,9.72,6,17,12,3,1,1,3,1,0,0,,0,0,0,0,0,6,0,1,0,0,0,0,.19,-0.025,.22,-0.02%,-1.50,9t --- 0 out d3,9t end d 5,,ATL,3.0,L,2,7
51,25,2008-04-27,ATL,NYM,8-GF(8),,3,1.0,0,0,0,0,2,0,0,8.68,3,10,7,1,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.09,0.00%,0.50,8b --- 0 out d3,8b end d 3,,NYM,0.0,L,3,6
52,29,2008-05-03,ATL,CIN,9-GF,,5,1.0,0,0,0,0,0,0,0,7.84,3,19,11,5,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,9t --- 0 out a8,9t end a 8,,ATL,0.0,W,9,1
53,40,2008-05-15,ATL,PHI,8-GF(8),,11,1.0,1,0,0,0,0,0,0,7.15,4,9,8,1,1,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.03,0.00%,0.52,8b --- 0 out d5,8b end d 5,,PHI,1.0,L,0,5
54,42,2008-05-17,ATL,OAK,6-8,,1,2.1,0,0,0,1,2,0,0,5.93,9,43,26,10,4,3,3,0,0,0,,2,0,0,0,0,8,0,0,0,0,0,1,.18,0.037,.20,0.02%,1.60,6t -23 2 out d4,8t 3 out d4,,ATL,0.47619047619047616,L,4,5
55,46,2008-05-21,ATL,NYM,9-GF,,3,1.0,0,0,0,0,0,0,0,5.52,3,11,8,2,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.02,0.00%,0.50,9t --- 0 out a7,9t end a 7,,ATL,0.0,W,11,4
56,48,2008-05-23,ATL,ARI,6-7,,1,2.0,2,2,2,1,1,1,1,5.94,9,38,22,8,3,3,3,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.02,-0.009,.03,-0.01%,-1.00,6t --- 0 out d7,7t 3 out d9,,ATL,1.5,L,1,11
57,50,2008-05-25,ATL,ARI,8-GF,,1,1.2,0,1,1,2,1,0,0,5.89,7,31,16,4,3,1,3,0,0,0,,3,1,0,0,0,4,0,0,0,0,1,0,.08,-0.004,.11,0.00%,0.07,8t 123 1 out d4,9t end d 6,,ATL,1.6666666666666667,L,3,9
58,65,2010-06-15,ATL,TBR,6-7,,99,2.0,5,5,5,3,2,0,0,22.50,14,56,32,14,2,2,7,3,1,0,,0,0,0,0,0,11,1,1,0,0,0,0,.59,-0.167,.87,-0.15%,-4.05,6t --- 0 out d2,7t 3 out d7,,ATL,4.0,L,4,10
59,108,2010-08-05,PIT,COL,9-GF,,50,1.0,0,0,0,0,1,0,0,15.00,3,15,10,2,3,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.013,.00,0.00%,0.48,9t --- 0 out a4,9t end a 4,,PIT,0.0,W,5,1
60,110,2010-08-07,PIT,COL,7-7,H(1),1,0.2,0,0,0,0,1,0,0,12.27,2,7,5,1,3,1,0,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,1.33,0.021,.00,0.00%,-0.08,7t --3 1 out a2,7t 3 out a1,,PIT,0.0,W,8,7
61,111,2010-08-08,PIT,COL,8-8,,0,1.0,1,0,0,1,3,0,0,9.64,5,28,18,7,3,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.20,0.007,.00,0.00%,0.48,8t --- 0 out d4,8t 3 out d4,,PIT,2.0,L,4,8
62,112,2010-08-10,PIT,SDP,8-GF(8),,1,1.0,2,1,1,0,0,0,0,9.53,5,19,10,1,1,3,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.22,-0.025,.00,0.00%,-0.56,8b --- 0 out d2,8b end d 3,,SDP,2.0,L,1,4
63,114,2010-08-12,PIT,SDP,7-7,,1,1.0,0,0,0,0,2,0,0,8.10,3,14,10,5,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.010,.00,0.00%,0.44,7b --- 0 out d3,7b 3 out d3,,SDP,0.0,L,0,3
64,115,2010-08-13,PIT,HOU,7-7,H(2),0,0.1,0,0,0,0,0,0,0,7.71,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.83,0.051,.00,0.00%,0.22,7b 1-- 2 out a1,7b 3 out a1,,HOU,0.0,L,1,4
65,116,2010-08-14,PIT,HOU,7-GF(8),,0,1.1,0,0,0,1,2,0,0,6.48,5,20,14,3,4,0,2,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.62,0.058,.00,0.00%,0.78,7b -2- 2 out d1,8b end d 1,,HOU,0.9090909090909091,L,2,3
66,118,2010-08-16,PIT,FLA,8-8,,1,1.0,0,0,0,2,1,0,0,5.79,5,34,24,7,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.005,.00,0.00%,0.48,8t --- 0 out a6,8t 3 out a6,,PIT,2.0,W,7,1
67,122,2010-08-20,PIT,NYM,8-8,,3,1.0,1,0,0,0,0,0,0,5.23,4,16,12,3,0,1,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,0.003,.00,0.00%,0.48,8t --- 0 out d5,8t 3 out d5,,PIT,1.0,L,2,7
68,127,2010-08-25,PIT,STL,7-7,,4,0.1,1,1,1,0,0,1,0,5.91,2,8,6,2,0,0,2,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.73,-0.022,.00,0.00%,-0.77,7t --- 0 out a4,7t --- 1 out a3,,PIT,10.0,W,5,2
69,128,2010-08-27,PIT,MIL,7-7,,1,0.1,2,1,1,0,1,0,0,6.55,3,14,10,1,1,0,2,2,0,0,,2,2,0,0,0,3,2,0,0,0,0,0,.67,-0.079,.00,0.00%,-2.42,7b 12- 1 out d2,7b -2- 2 out d5,,MIL,20.0,L,2,7
70,129,2010-08-28,PIT,MIL,9-9,,0,1.0,0,0,0,0,1,0,0,6.00,3,12,8,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.80,0.135,.00,0.00%,0.49,9b --- 0 out tie,9b 3 out tie,,MIL,0.0,L,7,8
71,132,2010-08-31,PIT,CHC,9-GF,,2,1.0,0,0,0,0,1,0,0,5.54,3,8,7,2,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.51,9b --- 0 out a7,9b end a 7,,CHC,0.0,W,14,7
72,134,2010-09-03,PIT,WSN,8-8,H(3),2,1.0,0,0,0,1,3,0,0,5.14,4,19,11,3,8,0,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.21,0.081,.00,0.00%,0.86,8t 1-- 0 out a3,8t 3 out a3,,PIT,1.0,W,8,5
73,136,2010-09-05,PIT,WSN,9-GF,,1,1.0,0,0,0,1,1,0,0,4.80,4,24,17,5,0,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.48,9t --- 0 out d7,9t end d 7,,PIT,1.0,L,1,8
74,137,2010-09-06,PIT,ATL,7-7,H(4),0,1.0,1,0,0,2,1,0,0,4.50,6,30,16,4,1,2,1,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,1.96,0.068,.00,0.00%,0.48,7t --- 0 out a2,7t 3 out a2,,PIT,3.0,W,3,1
75,140,2010-09-10,PIT,CIN,8-8,,3,1.0,1,0,0,0,2,0,0,4.24,4,14,11,5,2,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.29,0.014,.00,0.00%,0.50,8b --- 0 out d2,8b 3 out d2,,CIN,1.0,L,3,4
76,141,2010-09-11,PIT,CIN,7-7,,0,0.2,0,0,0,0,0,0,0,4.08,2,7,7,1,0,0,2,1,0,0,,2,1,0,0,0,1,0,0,0,0,1,0,.54,-0.010,.00,0.00%,0.18,7b 1-3 1 out d2,7b 3 out d3,,CIN,0.0,L,4,5
77,143,2010-09-13,PIT,NYM,9-9,,1,1.0,0,0,0,0,1,0,0,3.86,3,15,10,2,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.77,0.132,.00,0.00%,0.47,9b --- 0 out tie,9b 3 out tie,,NYM,0.0,L,0,1
78,146,2010-09-16,PIT,NYM,7-7,,2,1.0,1,1,1,2,0,0,0,4.12,6,29,15,5,2,2,2,0,0,0,,0,0,1,0,0,3,0,0,0,0,1,0,.99,-0.077,.00,0.00%,-0.53,7b --- 0 out d1,7b 3 out d2,,NYM,3.0,L,2,6
79,157,2010-09-28,PIT,STL,6-6,H(5),11,0.1,0,0,0,0,1,0,0,4.05,1,3,3,0,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.20,0.034,.00,0.00%,0.22,6b 1-- 2 out a2,6b 3 out a2,,STL,0.0,W,7,2
80,161,2010-10-02,PIT,FLA,7-7,,3,1.0,0,0,0,0,2,0,0,3.86,3,11,9,5,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.31,0.024,.00,0.00%,0.50,7b --- 0 out d2,7b 3 out d2,,FLA,0.0,L,0,2
81,2,2011-04-02,PIT,CHC,8-GF(8),,99,0.1,1,0,0,1,0,0,0,0.00,3,12,7,1,0,1,1,1,0,0,,2,2,0,0,0,2,1,0,0,0,0,0,3.25,-0.328,3.36,-0.20%,-1.53,8b 1-3 2 out tie,8b end d 2,,CHC,20.0,L,3,5
82,5,2011-04-05,PIT,STL,7-GF(8),,2,1.2,1,0,0,0,1,0,0,0.00,6,24,16,4,2,3,2,1,0,0,,2,1,0,0,0,6,0,0,0,0,0,0,1.18,-0.094,1.36,-0.07%,0.30,7b 12- 1 out tie,8b end d 1,,STL,0.8333333333333334,L,2,3
83,7,2011-04-07,PIT,COL,6-7,,1,0.2,3,2,2,0,1,0,0,6.75,5,19,11,2,1,1,3,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.20,-0.024,.22,-0.02%,-1.48,6t 1-- 2 out d4,7t 1-3 1 out d5,,PIT,15.0,L,1,7
84,8,2011-04-08,PIT,COL,10-12,,0,3.0,2,0,0,3,2,0,0,3.18,13,56,26,8,5,3,5,2,1,0,,0,0,0,0,0,10,1,0,1,0,0,0,3.39,0.371,3.44,0.23%,1.30,10t --- 0 out tie,12t 3 out tie,,PIT,1.6666666666666667,W,4,3
85,11,2011-04-13,PIT,MIL,8-8,,4,1.0,0,0,0,0,1,0,0,2.70,3,12,8,4,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.43,8t --- 0 out d6,8t 3 out d6,,PIT,0.0,L,0,6
86,14,2011-04-16,PIT,CIN,7-7,,2,1.0,0,0,0,1,1,0,0,2.35,4,16,9,3,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.48,7b --- 0 out d9,7b 3 out d9,,CIN,1.0,L,2,11
87,15,2011-04-17,PIT,CIN,7-7,W(1-0),0,0.1,0,0,0,0,0,0,0,2.25,1,2,2,1,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.27,0.063,2.20,0.04%,0.31,7b -2- 2 out tie,7b 3 out tie,,CIN,0.0,W,7,6
88,18,2011-04-20,PIT,FLA,6-7,,2,2.0,0,0,0,0,3,0,0,1.80,6,23,17,5,4,0,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.02,0.004,.02,0.00%,0.92,6b --- 0 out d6,7b 3 out d6,,FLA,0.0,L,0,6
89,20,2011-04-23,PIT,WSN,7-7,,2,1.0,0,0,0,0,2,0,0,1.64,3,10,7,1,1,0,1,1,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,.82,0.067,.71,0.04%,1.77,7t 1-3 0 out a5,7t 3 out a5,,PIT,0.0,W,7,2
90,23,2011-04-26,PIT,SFG,7-7,H(1),2,1.0,0,0,0,0,1,0,0,1.50,3,16,12,2,1,0,2,0,2,0,,2,0,0,0,0,3,0,0,0,0,0,0,3.72,0.274,3.37,0.15%,1.40,7t 12- 0 out a1,7t 3 out a1,,PIT,0.0,L,2,3
