Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
36,118,2000-08-15,CHC,STL,8-GF,,3,2.0,2,0,0,0,1,0,0,4.02,7,25,19,5,4,3,3,2,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.56,0.053,.15,0.01%,1.09,8t --- 0 out d2,9t end d 2,,CHC,1.0,L,2,4
37,119,2000-08-16,CHC,STL,8-8,,0,0.2,1,0,0,1,1,0,0,3.94,4,14,8,2,2,2,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.19,0.000,.04,0.00%,0.02,8t --- 0 out d4,8t 1-3 2 out d4,,CHC,10.0,L,1,5
38,120,2000-08-18,CHC,ARI,7-GF(8),,1,2.0,2,0,0,0,3,0,0,3.71,8,28,18,6,4,1,4,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.00,0.000,.00,0.00%,1.17,7b --- 0 out d10,8b end d10,,ARI,1.0,L,2,11
39,122,2000-08-20,CHC,ARI,6-6,BL(3-3),1,0.2,2,1,1,1,2,0,0,3.89,5,16,9,1,3,0,2,2,0,0,,3,3,0,0,0,4,1,0,0,0,0,0,2.71,-0.360,.05,0.00%,-2.34,6b 123 1 out a3,6b 3 out d1,,ARI,15.0,L,4,5
40,127,2000-08-25,CHC,LAD,8-8,,4,1.0,1,1,1,2,2,0,0,4.04,6,28,16,5,2,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.82,-0.087,.00,0.00%,-0.46,8t --- 0 out d1,8t 3 out d2,2,CHC,3.0,L,1,3
41,129,2000-08-27,CHC,LAD,8-8,BS(3),1,0.1,1,1,0,2,0,0,0,4.00,4,17,8,2,0,1,1,0,0,0,,2,2,0,0,0,1,0,0,0,0,1,0,2.78,-0.436,.01,0.00%,-2.01,8t -23 1 out a2,8t 12- 2 out d1,,CHC,30.0,L,6,7
42,131,2000-08-29,CHC,SDP,8-8,H(7),1,1.0,0,0,0,1,3,0,0,3.89,4,19,11,6,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.18,0.126,.00,0.00%,0.54,8t --- 0 out a1,8t 3 out a1,,CHC,1.0,W,7,6
43,132,2000-08-30,CHC,SDP,9-GF,,0,1.0,0,0,0,2,0,0,0,3.79,5,19,9,3,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.62,0.016,.00,0.00%,0.54,9t --- 0 out a4,9t end a 4,,CHC,2.0,W,5,1
44,137,2000-09-04,CHC,COL,7-7,,4,0.2,2,2,2,1,0,0,0,4.19,4,24,13,2,1,1,2,2,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.71,0.009,.00,0.00%,0.16,7b --- 0 out d2,7b 12- 2 out d2,,COL,15.0,L,2,6
45,140,2000-09-08,CHC,HOU,4-6,,3,2.1,1,1,1,1,1,1,0,4.17,8,34,17,3,2,3,3,0,0,0,,2,0,0,0,0,7,0,0,0,1,0,0,.01,0.001,.00,0.00%,0.61,4t 1-3 2 out d10,6t 3 out d11,,CHC,0.9523809523809523,L,10,13
46,141,2000-09-09,CHC,HOU,4-5,,0,1.1,2,0,0,0,2,0,0,4.04,6,26,20,3,5,3,1,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.03,0.002,.00,0.00%,0.66,4t --- 2 out d9,5t 3 out d9,,CHC,1.8181818181818181,L,4,14
47,143,2000-09-11,CHC,CIN,7-7,,1,1.0,2,1,1,1,1,1,0,4.15,5,16,8,1,1,0,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.52,-0.070,.00,0.00%,-0.43,7b --- 0 out d1,7b 3 out d2,,CIN,3.0,L,6,7
48,145,2000-09-13,CHC,CIN,5-6,,1,1.1,2,2,2,0,3,1,0,4.43,7,32,21,5,3,1,3,2,0,0,,2,0,0,0,0,7,0,0,0,0,0,0,.04,-0.003,.00,0.00%,-0.89,5b 1-3 2 out d7,6b 3 out d9,,CIN,1.8181818181818181,L,3,13
49,148,2000-09-16,CHC,STL,4-5,,2,2.0,1,0,0,4,3,0,0,4.24,10,43,17,6,3,2,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.00,0.076,.00,0.00%,1.13,4b --- 0 out d2,5b 3 out d2,,STL,2.5,L,6,7
50,150,2000-09-18,CHC,MIL,8-8,,1,0.0,0,0,0,1,0,0,0,4.24,1,5,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.26,-0.010,.00,0.00%,-0.39,8b --- 0 out d2,8b 1-- 0 out d2,,MIL,inf,L,1,2
51,154,2000-09-23,CHC,STL,8-8,,4,0.2,0,0,0,0,0,0,0,4.18,1,1,1,0,0,1,0,0,0,0,,3,1,0,0,0,1,0,0,0,1,0,0,1.34,0.001,.00,0.00%,0.62,8t 123 1 out d2,8t 3 out d3,,CHC,0.0,L,5,6
52,156,2000-09-25,CHC,PHI,7-7,H(8),1,0.2,2,1,1,0,0,0,0,4.31,4,17,11,2,1,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.41,-0.070,.00,0.00%,-0.70,7t --- 0 out a2,7t 1-- 2 out a1,,CHC,10.0,W,4,3
53,160,2000-09-29,CHC,PIT,6-7,L(3-4),3,1.2,0,1,1,2,1,0,0,4.35,7,28,13,4,3,2,2,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,2.48,0.046,.00,0.00%,1.01,6b 12- 0 out tie,7b --- 2 out d1,,PIT,1.6666666666666667,L,4,8
