Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
11,66,2011-06-11,LAD,COL,9-GF,,0,1.0,4,1,1,1,0,0,0,3.18,7,21,13,0,2,1,5,5,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.49,0.009,.28,0.00%,-0.46,9b --- 0 out a5,9b end a 4,,COL,5.0,W,11,7,,
12,70,2011-06-15,LAD,CIN,8-8,,3,1.0,1,0,0,0,1,0,0,2.92,4,17,10,4,2,0,3,2,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.06,0.003,.03,0.00%,0.44,8t --- 0 out d5,8t 3 out d5,,LAD,1.0,L,2,7,,
13,73,2011-06-19,LAD,HOU,9-GF,S(2),3,1.0,0,0,0,0,0,0,0,2.70,3,13,8,3,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.02,0.148,.58,0.03%,0.44,9t --- 0 out a1,9t end a 1,,LAD,0.0,W,1,0,,
14,76,2011-06-22,LAD,DET,9-GF,,2,1.0,0,0,0,0,1,0,0,2.51,3,15,8,3,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.09,0.00%,0.44,9t --- 0 out d2,9t end d 2,,LAD,0.0,L,5,7,,
15,78,2011-06-25,LAD,LAA,9-GF,,2,1.0,0,0,0,1,1,0,0,2.35,4,19,9,1,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.44,9t --- 0 out d5,9t end d 5,,LAD,1.0,L,1,6,,
16,83,2011-07-01,LAD,LAA,9-GF,,5,1.0,1,0,0,0,1,0,0,2.20,4,18,13,3,2,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.26,0.007,.06,0.00%,0.46,9b --- 0 out a5,9b end a 5,,LAA,1.0,W,5,0,,
17,88,2011-07-06,LAD,NYM,9-GF,,4,1.0,2,1,1,0,0,0,0,2.60,5,21,12,4,0,2,3,3,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.59,-0.070,.06,0.00%,-0.56,9t --- 0 out d1,9t end d 2,,LAD,2.0,L,3,5,,
18,90,2011-07-08,LAD,SDP,9-GF,S(3),1,1.0,1,0,0,0,2,0,2,2.45,6,20,13,4,2,0,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,5.89,0.148,.52,0.01%,0.44,9t --- 0 out a1,9t end a 1,,LAD,1.0,W,1,0,,
19,92,2011-07-10,LAD,SDP,9-GF,S(4),1,1.0,1,0,0,1,1,0,0,2.33,5,28,16,5,3,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.64,0.028,.18,0.00%,0.44,9t --- 0 out a3,9t end a 3,,LAD,2.0,W,4,1,,
20,93,2011-07-15,LAD,ARI,9-GF,S(5),4,0.1,1,0,0,0,1,0,0,2.29,2,7,5,2,0,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.45,0.042,.39,0.00%,0.22,9b 1-- 2 out a2,9b end a 2,,ARI,10.0,W,6,4,,
21,98,2011-07-20,LAD,SFG,9-GF,S(6),4,1.0,0,0,0,0,1,0,0,2.18,3,10,7,2,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.39,0.172,.13,0.01%,0.42,9b --- 0 out a1,9b end a 1,,SFG,0.0,W,1,0,,
22,100,2011-07-23,LAD,WSN,9-GF,W(2-0),2,1.0,0,0,0,0,1,0,0,2.08,3,15,10,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.71,0.125,.07,0.00%,0.44,9t --- 0 out tie,9t end tie,,LAD,0.0,W,7,6,,
23,101,2011-07-24,LAD,WSN,9-GF,S(7),0,1.0,0,0,0,0,2,0,0,1.99,3,16,11,2,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.87,0.064,.03,0.00%,0.44,9t --- 0 out a2,9t end a 2,,LAD,0.0,W,3,1,,
24,102,2011-07-25,LAD,COL,9-GF,S(8),0,0.2,0,0,0,0,0,0,0,1.93,2,4,3,1,0,1,1,0,1,0,,3,0,0,0,0,2,0,0,0,0,0,0,3.50,0.155,.20,0.01%,1.50,9t 123 1 out a3,9t end a 3,,LAD,0.0,W,8,5,,
25,105,2011-07-29,LAD,ARI,9-GF,,3,1.0,1,0,0,1,0,0,0,1.85,5,22,12,5,0,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.23,0.012,.01,0.00%,0.44,9t --- 0 out a4,9t end a 4,,LAD,2.0,W,9,5,,
26,109,2011-08-02,LAD,SDP,9-GF,S(9),3,1.0,0,0,0,0,1,0,0,1.78,3,11,7,3,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.41,0.174,.08,0.00%,0.43,9b --- 0 out a1,9b end a 1,,SDP,0.0,W,1,0,,
27,111,2011-08-05,LAD,ARI,8-GF,S(10),2,1.1,1,0,0,0,3,0,0,1.69,5,31,21,7,4,1,1,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.69,0.057,.05,0.00%,0.69,8b 1-- 2 out a3,9b end a 3,,ARI,0.9090909090909091,W,7,4,,
28,116,2011-08-10,LAD,PHI,9-GF,,4,1.0,0,0,0,1,1,0,0,1.63,4,17,9,2,3,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.014,.01,0.00%,0.44,9t --- 0 out d2,9t end d 2,,LAD,1.0,L,8,9,,
29,117,2011-08-12,LAD,HOU,9-9,,1,1.0,0,0,0,0,0,0,0,1.57,3,13,7,1,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.71,0.125,.03,0.00%,0.44,9t --- 0 out tie,9t 3 out tie,,LAD,0.0,W,1,0,,
30,123,2011-08-18,LAD,MIL,9-GF,,5,1.0,2,1,1,0,1,0,0,1.82,5,20,14,3,2,0,4,2,1,0,,0,0,0,0,0,4,0,1,0,0,1,0,.16,0.007,.00,0.00%,-0.53,9b --- 0 out a5,9b end a 4,,MIL,2.0,W,5,1,,
31,125,2011-08-20,LAD,COL,12-12,BS(1),1,1.0,2,2,2,1,1,0,0,2.35,6,32,22,4,1,2,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,3.78,-0.399,.08,-0.01%,-1.46,12b --- 0 out a2,12b 3 out tie,,COL,3.0,L,6,7,,
32,127,2011-08-22,LAD,STL,9-GF,S(11),1,1.0,1,0,0,0,0,0,0,2.27,4,15,11,2,0,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.69,0.183,.04,0.00%,0.45,9b --- 0 out a1,9b end a 1,,STL,1.0,W,2,1,,
33,131,2011-08-27,LAD,COL,10-10,,4,1.0,0,0,0,0,2,0,0,2.20,3,18,12,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.71,0.125,.04,0.00%,0.44,10t --- 0 out tie,10t 3 out tie,,LAD,0.0,W,7,6,,
34,134,2011-08-30,LAD,SDP,9-GF,S(12),2,1.0,1,0,0,0,1,0,0,2.14,4,18,9,4,1,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.86,0.028,.01,0.00%,0.44,9t --- 0 out a3,9t end a 3,,LAD,1.0,W,8,5,,
35,135,2011-08-31,LAD,SDP,9-GF,S(13),0,1.0,0,0,0,1,0,0,0,2.08,4,23,12,6,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.99,0.064,.01,0.00%,0.44,9t --- 0 out a2,9t end a 2,,LAD,1.0,W,4,2,,
36,137,2011-09-02,LAD,ATL,9-GF,S(14),1,1.0,1,1,1,1,2,1,0,2.27,5,24,16,3,4,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.31,0.036,.02,0.00%,-0.54,9b --- 0 out a3,9b end a 2,,ATL,2.0,W,8,6,,
37,138,2011-09-03,LAD,ATL,10-GF(10),S(15),0,1.0,0,0,0,0,1,0,0,2.21,3,9,7,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.52,0.187,.05,0.00%,0.46,10b --- 0 out a1,10b end a 1,,ATL,0.0,W,2,1,,
38,141,2011-09-06,LAD,WSN,9-GF,,2,1.0,2,0,0,1,2,0,0,2.15,6,26,17,6,3,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.43,0.015,.01,0.00%,0.46,9b --- 0 out a4,9b end a 4,,WSN,3.0,W,7,3,,
39,142,2011-09-08,LAD,WSN,9-GF,S(16),1,1.0,0,0,0,0,1,0,0,2.09,3,15,11,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.48,0.036,.00,0.00%,0.46,9b --- 0 out a3,9b end a 3,,WSN,0.0,W,7,4,,
40,143,2011-09-09,LAD,SFG,9-GF,S(17),0,1.0,0,0,0,0,0,0,0,2.04,3,10,6,3,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.39,0.172,.00,0.00%,0.42,9b --- 0 out a1,9b end a 1,,SFG,0.0,W,2,1,,
41,144,2011-09-10,LAD,SFG,9-GF,S(18),0,1.0,1,0,0,1,1,0,0,1.99,5,22,12,3,2,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.03,0.032,.00,0.00%,0.42,9b --- 0 out a3,9b end a 3,,SFG,2.0,W,3,0,,
42,147,2011-09-13,LAD,ARI,9-GF(10),L(2-1),2,2.0,1,1,1,3,1,0,0,2.11,10,38,15,5,1,4,2,0,0,0,,0,0,0,0,0,6,0,0,1,0,0,0,3.07,-0.196,.00,0.00%,-0.12,9t --- 0 out tie,10t end d 1,,LAD,2.0,L,4,5,,
43,153,2011-09-20,LAD,SFG,9-GF,S(19),6,1.0,0,0,0,0,0,0,0,2.06,3,8,6,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,1,3.74,0.148,.00,0.00%,0.44,9t --- 0 out a1,9t end a 1,,LAD,0.0,W,2,1,,
44,156,2011-09-23,LAD,SDP,9-GF,S(20),2,1.0,0,0,0,0,1,0,0,2.01,3,12,7,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.03,0.075,.00,0.00%,0.43,9b --- 0 out a2,9b end a 2,,SDP,0.0,W,2,0,,
45,158,2011-09-25,LAD,SDP,9-GF,,1,1.0,1,0,0,1,1,0,0,1.97,4,13,7,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.52,0.014,.00,0.00%,0.43,9b --- 0 out a4,9b end a 4,,SDP,2.0,W,6,2,,
46,159,2011-09-26,LAD,ARI,9-GF,S(21),0,1.0,0,0,0,0,0,0,0,1.93,4,6,4,0,0,3,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,2.31,0.085,.00,0.00%,0.47,9b --- 0 out a2,9b end a 2,,ARI,0.0,W,4,2,,
47,160,2011-09-27,LAD,ARI,10-GF(10),BL(2-2),0,0.0,1,2,2,1,0,1,0,2.31,2,8,4,0,1,0,1,0,0,0,,3,3,0,0,0,1,0,0,0,0,0,0,2.71,-0.955,.00,0.00%,-4.35,10b 123 2 out a4,10b end d 1,,ARI,inf,L,6,7,,
48,1,2012-04-05,LAD,SDP,9-GF,S(1),99,1.0,0,0,0,0,1,0,0,0.00,3,14,9,4,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.04,0.076,1.09,0.05%,0.43,9b --- 0 out a2,9b end a 2,,SDP,0.0,W,5,3,,
49,3,2012-04-07,LAD,SDP,11-GF(11),S(2),1,1.0,0,0,0,1,1,0,0,0.00,4,17,10,3,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,4.59,0.177,5.14,0.12%,0.43,11b --- 0 out a1,11b end a 1,,SDP,1.0,W,6,5,,
50,5,2012-04-10,LAD,PIT,9-GF,S(3),2,1.0,1,0,0,0,1,0,0,0.00,3,10,8,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.88,0.152,3.04,0.10%,0.46,9t --- 0 out a1,9t end a 1,,LAD,1.0,W,2,1,,
51,6,2012-04-11,LAD,PIT,9-GF,S(4),0,1.0,0,0,0,0,1,0,0,0.00,3,13,9,2,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.39,0.029,.40,0.02%,0.46,9t --- 0 out a3,9t end a 3,,LAD,0.0,W,4,1,,
52,7,2012-04-12,LAD,PIT,9-GF,S(5),0,1.0,0,0,0,0,1,0,0,0.00,3,11,7,4,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.06,0.152,2.17,0.10%,0.46,9t --- 0 out a1,9t end a 1,,LAD,0.0,W,3,2,,
53,10,2012-04-15,LAD,SDP,9-GF,W(1-0),2,1.0,1,0,0,1,0,0,0,0.00,3,12,6,0,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,3.18,0.129,4.08,0.10%,0.46,9t --- 0 out tie,9t end tie,,LAD,2.0,W,5,4,,
54,11,2012-04-17,LAD,MIL,9-GF,BL(1-1),1,0.1,2,2,2,1,1,0,0,2.84,4,20,12,2,1,1,1,1,0,0,,0,0,1,0,0,3,1,0,0,0,0,0,5.30,-0.800,6.15,-0.56%,-2.18,9b --- 0 out a1,9b end d 1,,MIL,30.0,L,4,5,,
55,13,2012-04-19,LAD,MIL,9-GF,S(6),1,1.0,0,0,0,0,2,0,0,2.45,3,10,7,3,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.64,0.200,3.12,0.14%,0.50,9b --- 0 out a1,9b end a 1,,MIL,0.0,W,4,3,,
56,14,2012-04-20,LAD,HOU,9-GF,S(7),0,1.0,0,0,0,0,2,0,0,2.16,3,10,8,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.14,0.086,1.34,0.06%,0.48,9b --- 0 out a2,9b end a 2,,HOU,0.0,W,3,1,,
57,18,2012-04-24,LAD,ATL,9-GF,L(1-2),3,1.0,2,1,1,0,1,0,0,2.89,5,18,15,2,3,2,2,1,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,2.74,-0.315,3.32,-0.23%,-0.54,9t --- 0 out tie,9t end d 1,,LAD,2.0,L,3,4,,
58,19,2012-04-25,LAD,ATL,9-9,BL(1-3),0,0.1,5,3,3,0,0,0,0,5.59,6,18,13,4,2,1,5,4,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,3.59,-0.791,4.33,-0.57%,-3.41,9t --- 0 out a1,9t 12- 1 out d2,,LAD,50.0,L,2,4,,
59,21,2012-04-28,LAD,WSN,9-9,,2,0.2,2,1,1,1,1,0,0,6.10,5,22,14,2,1,0,3,3,0,0,,1,1,0,0,0,3,0,0,1,0,1,0,2.04,-0.417,2.45,-0.30%,-1.51,9t 1-- 1 out tie,9t 3 out d2,,LAD,15.0,W,4,3,,
60,24,2012-05-01,LAD,COL,9-GF,S(8),2,1.0,1,0,0,0,2,0,0,5.56,4,19,10,1,4,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,4.45,0.219,6.51,0.19%,0.56,9b --- 0 out a1,9b end a 1,,COL,1.0,W,7,6,,
61,28,2012-05-06,LAD,CHC,9-9,BS(3),4,1.0,2,1,1,1,2,0,0,5.84,5,23,14,2,3,0,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,4.47,-0.307,5.33,-0.22%,-0.52,9b --- 0 out a1,9b 3 out tie,,CHC,3.0,L,3,4,,
62,30,2012-05-08,LAD,SFG,9-GF,,1,1.0,1,0,0,0,0,0,0,5.40,4,9,7,2,0,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.49,0.033,.76,0.03%,0.46,9t --- 0 out d1,9t end d 1,,LAD,1.0,L,1,2,,
63,32,2012-05-11,LAD,COL,8-8,,2,0.2,1,0,0,1,1,0,0,5.14,4,17,9,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.14,0.001,.19,0.00%,0.04,8t --- 0 out a5,8t 12- 2 out a5,,LAD,10.0,W,7,3,,
64,34,2012-05-13,LAD,COL,9-GF,,1,1.0,0,0,0,0,0,0,0,4.80,3,9,8,2,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.04,0.00%,0.46,9t --- 0 out a6,9t end a 6,,LAD,0.0,W,11,5,,
65,36,2012-05-15,LAD,ARI,5-5,,1,1.0,1,0,0,1,0,0,0,4.50,4,12,3,0,0,2,1,1,0,0,,3,1,0,0,0,3,0,0,1,1,0,0,.72,0.032,.94,0.03%,1.28,5t 123 0 out d3,5t 3 out d4,,LAD,2.0,L,1,5,,
66,37,2012-05-16,LAD,SDP,7-7,,0,0.2,0,0,0,1,0,0,0,4.32,3,11,4,1,1,1,1,0,1,0,,3,1,0,0,0,2,0,0,0,0,0,0,1.34,-0.008,1.61,-0.01%,0.49,7b 123 1 out d1,7b 3 out d2,,SDP,5.0,L,2,4,,
67,41,2012-05-20,LAD,STL,7-7,W(2-3),3,1.0,0,0,0,0,1,0,0,4.08,3,10,7,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.41,0.030,.46,0.02%,0.46,7t --- 0 out d2,7t 3 out d2,,LAD,0.0,W,6,5,,
68,42,2012-05-21,LAD,ARI,8-8,,0,1.0,1,0,0,0,0,0,0,3.86,4,21,12,2,2,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.38,0.014,.48,0.01%,0.49,8b --- 0 out a5,8b 3 out a5,,ARI,1.0,W,6,1,,
69,44,2012-05-23,LAD,ARI,7-8,,1,1.2,1,0,0,1,1,0,0,3.54,8,32,21,2,3,3,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,1,.00,0.001,.00,0.00%,0.22,7b --- 0 out d7,8b 123 2 out d7,,ARI,1.6666666666666667,L,4,11,,
70,46,2012-05-26,LAD,HOU,7-7,H(1),2,1.0,1,0,0,0,0,0,0,3.38,4,9,7,3,0,2,2,0,2,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.94,0.092,2.00,0.06%,0.46,7t --- 0 out a1,7t 3 out a1,,LAD,1.0,W,6,3,,
71,47,2012-05-27,LAD,HOU,9-GF,,0,1.0,0,0,0,0,0,0,0,3.22,3,9,7,2,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.012,.16,0.01%,0.46,9t --- 0 out a4,9t end a 4,,LAD,0.0,W,5,1,,
72,48,2012-05-28,LAD,MIL,6-6,,0,1.0,0,0,0,0,1,0,0,3.09,3,9,7,2,1,1,1,0,0,0,,2,1,0,0,0,2,0,0,0,0,1,0,1.52,0.002,1.48,0.00%,0.43,6t 12- 0 out d1,6t 3 out d2,,LAD,0.0,L,2,3,,
73,50,2012-05-30,LAD,MIL,6-6,,1,0.1,2,0,0,0,0,0,0,3.04,3,15,9,4,0,1,2,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,.54,-0.050,.58,-0.03%,-0.79,6t 1-- 2 out d3,6t 3 out d4,,LAD,20.0,L,3,6,,
74,53,2012-06-02,LAD,COL,7-7,,2,0.1,2,1,1,1,0,0,0,3.38,4,15,8,4,0,2,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.21,-0.088,1.67,-0.07%,-1.68,7b --- 0 out a5,7b 1-3 1 out a4,,COL,30.0,W,6,2,,
75,85,2012-07-06,LAD,ARI,7-7,,33,1.0,1,0,0,0,0,0,0,3.24,4,9,7,2,0,2,2,0,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,.32,0.023,.52,0.02%,0.49,7b --- 0 out d2,7b 3 out d2,,ARI,1.0,L,3,5,,
76,87,2012-07-08,LAD,ARI,6-6,,1,1.0,0,0,0,0,1,0,0,3.12,3,10,7,1,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.005,.11,0.01%,0.49,6b --- 0 out d5,6b 3 out d5,,ARI,0.0,L,1,7,,
77,88,2012-07-13,LAD,SDP,7-7,H(2),4,1.0,1,0,0,0,1,0,0,3.00,4,23,14,3,3,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.39,0.092,3.76,0.09%,0.46,7t --- 0 out a1,7t 3 out a1,,LAD,1.0,W,2,1,,
78,93,2012-07-18,LAD,PHI,10-10,,4,0.1,1,2,2,3,0,0,0,3.62,5,19,6,2,0,2,0,0,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,3.94,-0.443,5.88,-0.40%,-2.41,10t --- 0 out tie,10t 12- 1 out d2,,LAD,40.0,W,5,3,,
79,94,2012-07-20,LAD,NYM,7-7,H(3),1,0.2,1,0,0,0,1,0,0,3.54,3,12,9,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.94,0.056,3.06,0.05%,0.24,7b --- 1 out a1,7b 3 out a1,,NYM,5.0,W,7,6,,
80,96,2012-07-22,LAD,NYM,9-10,BS(4),1,2.0,3,1,1,2,0,0,0,3.60,10,34,16,6,0,6,2,2,0,0,,0,0,0,0,0,7,1,0,1,1,0,0,4.17,-0.189,6.77,-0.18%,-0.10,9b --- 0 out a1,10b 3 out tie,,NYM,2.5,W,8,3,,
81,98,2012-07-24,LAD,STL,8-GF(8),,1,1.0,0,0,0,2,0,0,0,3.48,5,16,8,0,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.47,8b --- 0 out d6,8b end d 6,,STL,2.0,L,2,8,,
82,100,2012-07-26,LAD,STL,5-6,,1,1.2,4,1,1,1,1,1,0,3.58,10,30,19,6,1,4,4,2,1,0,,2,1,0,0,0,9,0,0,1,0,0,0,.78,-0.093,1.34,-0.10%,-0.66,5b 12- 1 out d1,6b 3 out d3,,STL,4.166666666666667,L,4,7,,
83,102,2012-07-28,LAD,SFG,8-GF,,1,1.2,1,0,0,0,2,0,0,3.41,6,25,16,4,2,1,3,1,1,0,,2,0,0,0,0,6,0,0,0,0,0,0,.07,0.006,.16,0.01%,1.25,8b 12- 1 out a7,9b end a10,,SFG,0.8333333333333334,W,10,0,,
84,104,2012-07-30,LAD,ARI,8-8,,1,1.0,0,0,0,0,1,0,0,3.31,3,14,8,2,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.03,0.00%,0.46,8t --- 0 out d6,8t 3 out d6,,LAD,0.0,L,2,7,,
85,106,2012-08-01,LAD,ARI,5-7,,1,2.2,1,0,0,0,2,0,1,3.08,9,28,17,6,1,2,4,2,0,0,,1,0,0,0,0,8,0,0,0,1,0,0,.74,0.101,1.55,0.13%,1.40,5t 1-- 1 out d2,7t 3 out d2,,LAD,0.45454545454545453,L,0,4,,
86,109,2012-08-05,LAD,CHC,7-7,BS(5),3,0.1,1,0,0,1,1,0,0,3.05,3,13,7,2,3,0,1,0,0,0,,2,2,0,0,0,2,1,0,0,0,0,0,2.14,-0.373,3.58,-0.37%,-1.59,7t 12- 2 out a1,7t 3 out d1,,LAD,20.0,W,7,6,,
87,111,2012-08-07,LAD,COL,9-GF,,1,1.0,2,0,0,0,2,0,0,2.97,5,25,16,2,6,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.35,0.015,.60,0.02%,0.46,9t --- 0 out d2,9t end d 2,,LAD,2.0,L,1,3,,
88,114,2012-08-11,LAD,MIA,6-7,,3,2.0,2,0,0,0,2,0,0,2.83,7,24,18,7,3,2,3,1,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,.52,0.050,.92,0.05%,0.97,6b --- 0 out d2,7b 3 out d2,,MIA,1.0,L,3,7,,
89,116,2012-08-13,LAD,PIT,7-7,H(4),1,0.2,0,0,0,1,1,0,0,2.79,4,17,9,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,1.09,0.004,2.02,0.00%,0.04,7b --- 0 out a2,7b 12- 2 out a2,,PIT,5.0,W,5,4,,
