,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
25,26,152,2009-09-23,OAK,TEX,6-6,,1,1.0,2,1,1,1,0,0,0,2.74,6,26,14,3,2,5,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.73,-0.057,0.0,0.00%,-0.47,6t --- 0 out d2,6t 3 out d3,,OAK,3.0,L,8,9
26,27,157,2009-09-29,OAK,SEA,7-7,,5,1.0,1,0,0,0,1,0,0,2.63,4,16,10,0,2,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.05,0.003,0.0,0.00%,0.51,7b --- 0 out d5,7b 3 out d5,,SEA,1.0,L,4,6
27,28,158,2009-09-30,OAK,SEA,4-4,,0,1.0,1,1,1,0,0,1,0,2.88,4,14,9,1,2,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,1,0.14,-0.01,0.0,0.00%,-0.49,4b --- 0 out d6,4b 3 out d7,,SEA,1.0,L,0,7
28,29,162,2009-10-04,OAK,LAA,4-5,BL(0-1),3,1.1,3,3,3,0,1,0,1,3.76,8,20,15,4,1,3,3,2,0,0,,1,0,0,0,0,7,1,0,0,0,0,0,1.64,-0.204,0.0,0.00%,-1.44,4t 1-- 1 out a1,5t 1-3 2 out d1,,OAK,2.727272727272727,L,3,5
29,30,8,2010-04-14,CHN,MIL,8-8,W(1-0),99,1.0,3,2,2,1,0,0,0,18.0,6,15,7,0,1,3,2,0,0,0,,0,0,0,0,0,5,0,2,0,1,0,0,0.79,-0.168,0.76,-0.10%,-1.49,8t --- 0 out d1,8t 3 out d3,,CHC,4.0,W,7,6
30,31,11,2010-04-17,CHN,HOU,4-5,,2,2.0,1,1,1,0,0,1,0,9.0,8,28,17,7,0,5,3,0,0,0,,0,0,0,0,0,8,0,0,0,0,0,1,0.48,-0.018000000000000002,0.48,-0.01%,0.02,4t --- 0 out d2,5t 3 out d3,,CHC,0.5,L,3,4
31,32,14,2010-04-20,CHN,NYM,7-7,,2,1.0,1,0,0,1,0,0,1,6.75,5,18,10,4,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,0.63,0.022000000000000002,0.5,0.01%,0.47,7b --- 0 out d2,7b 3 out d2,,NYM,2.0,L,0,4
32,33,16,2010-04-22,CHN,NYM,7-7,,1,1.0,1,0,0,0,1,0,0,5.4,3,11,8,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,0.2,0.011000000000000001,0.16,0.01%,0.47,7b --- 0 out d3,7b 3 out d3,,NYM,1.0,L,2,5
33,34,23,2010-04-29,CHN,ARI,6-7,,6,1.1,2,2,2,1,2,0,0,7.11,7,23,13,3,3,2,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.15,0.005,0.13,0.00%,0.1,6t --- 0 out d5,7t 12- 1 out d5,,CHC,2.727272727272727,L,5,13
34,35,25,2010-05-01,CHN,ARI,6-6,,1,1.0,1,0,0,0,1,0,0,6.14,4,15,8,2,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.89,0.038,0.82,0.02%,0.51,6t --- 0 out d2,6t 3 out d2,,CHC,1.0,W,7,5
35,36,29,2010-05-06,CHN,PIT,3-4,,4,2.0,3,4,2,2,0,0,0,6.75,12,47,28,4,3,8,2,0,0,0,,0,0,0,0,0,9,1,0,0,0,0,2,0.05,-0.01,0.05,-0.01%,-3.05,3b --- 0 out d7,4b 3 out d11,,PIT,2.5,L,1,11
36,37,13,2011-04-15,,LAA,6-8,,99,2.2,4,0,0,1,2,0,0,0.0,13,40,25,9,1,3,7,3,1,0,,0,0,0,0,0,12,1,0,0,0,0,0,1.0,0.068,1.11,0.05%,0.8,6t --- 0 out d3,8t 123 2 out d1,,CHW,2.2727272727272725,L,3,4
37,38,19,2011-04-21,,TBR,9-GF,,5,1.0,0,0,0,0,0,0,0,0.0,3,8,6,1,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.01,0.001,0.01,0.00%,0.47,9b --- 0 out a7,9b end a 7,,TBR,0.0,W,9,2
38,39,21,2011-04-23,,DET,7-GF(8),,1,2.0,3,1,1,0,0,0,0,1.59,8,31,19,4,2,4,4,2,0,0,,0,0,0,0,0,8,1,0,0,1,0,0,0.0,0.0,0.0,0.00%,0.02,7b --- 0 out d8,8b end d 9,,DET,1.5,L,0,9
39,40,26,2011-04-28,,NYY,6-GF(8),,4,3.0,4,3,3,1,0,1,0,4.15,13,46,25,6,1,6,6,1,0,0,,2,1,0,0,0,11,2,0,0,1,1,0,0.01,-0.006999999999999999,0.01,0.00%,-1.4,6b 12- 0 out d8,8b end d 9,,NYY,1.6666666666666667,L,3,12
40,41,28,2011-04-30,,BAL,8-GF,,1,1.2,0,0,0,1,2,0,1,3.48,7,34,19,5,2,2,1,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,0.06,0.008,0.04,0.00%,1.24,8t -2- 1 out d5,9t end d 5,,CHW,0.8333333333333334,L,2,6
41,42,37,2011-05-10,,LAA,6-GF(8),,9,3.0,2,0,0,1,3,0,0,2.7,13,56,34,6,4,3,6,0,1,0,,0,0,0,0,0,12,0,0,0,0,0,1,0.11,0.016,0.06,0.01%,1.38,6b --- 0 out d4,8b end d 4,,LAA,1.0,L,2,6
42,43,48,2011-05-24,SEA,MIN,8-GF(8),,13,0.2,0,0,0,0,1,0,0,2.57,2,6,4,0,2,0,1,0,1,0,,1,0,1,0,0,2,0,0,0,0,0,0,0.3,0.013999999999999999,0.35,0.01%,0.52,8b 1-- 1 out d2,8b end d 2,,MIN,0.0,L,2,4
43,44,52,2011-05-29,SEA,NYY,4-7,,4,4.0,5,1,1,1,1,0,0,2.5,16,57,35,8,2,7,7,4,0,0,,0,0,0,1,0,15,1,0,0,0,0,0,0.08,-0.005,0.1,0.00%,0.8,4t --- 0 out d6,7t 3 out d6,,SEA,1.5,L,1,7
44,45,65,2011-06-11,SEA,DET,8-GF(8),,12,1.0,2,1,1,0,0,0,0,2.84,5,8,7,1,0,3,2,1,0,0,,0,0,0,0,0,5,0,1,0,0,0,0,0.01,-0.001,0.01,0.00%,-0.49,8b --- 0 out d6,8b end d 7,,DET,2.0,L,1,8
45,46,90,2011-07-09,SEA,LAA,6-7,,27,2.0,3,1,1,1,0,0,0,3.0,10,38,22,4,1,5,4,2,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,0.14,-0.003,0.14,0.00%,-0.08,6b --- 0 out d4,7b 3 out d5,,LAA,2.0,L,3,9
46,47,92,2011-07-14,SEA,TEX,7-8,,4,2.0,0,0,0,0,2,0,0,2.74,6,17,14,3,5,2,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.05,0.008,0.03,0.00%,0.9,7t --- 0 out d5,8t 3 out d5,,SEA,0.0,L,0,5
47,48,95,2011-07-17,SEA,TEX,7-8,,2,1.1,0,0,0,1,1,0,0,2.59,5,17,9,3,0,3,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,0.19,0.02,0.06,0.00%,0.66,7t 1-- 2 out d3,8t 3 out d3,,SEA,0.9090909090909092,L,1,3
48,49,96,2011-07-19,SEA,TOR,7-9,BS(1),1,2.1,3,0,0,1,2,0,0,2.36,9,34,18,1,5,4,2,2,0,0,,1,1,1,2,0,8,0,0,0,0,0,0,2.14,0.083,0.32,0.01%,0.37,7b -2- 2 out a1,9b 3 out tie,,TOR,1.9047619047619049,L,5,6
49,50,99,2011-07-22,SEA,BOS,7-7,,2,0.2,2,1,1,0,0,0,0,2.63,4,10,7,0,0,2,2,2,0,0,,2,2,0,0,0,4,1,0,0,0,0,0,0.16,-0.034,0.01,0.00%,-1.79,7b 1-3 1 out d3,7b 3 out d6,,BOS,10.0,L,4,7
50,51,104,2011-07-27,SEA,NYY,8-8,,4,1.0,1,1,1,0,0,0,0,2.86,4,14,11,3,0,3,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,0.21,0.004,0.0,0.00%,-0.47,8b --- 0 out a6,8b 3 out a5,,NYY,1.0,W,9,2
51,52,106,2011-07-30,SEA,TBR,7-8,H(1),2,1.2,0,0,0,0,2,0,0,2.7,5,12,9,2,2,1,2,0,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,2.38,0.284,0.03,0.00%,1.31,7t 12- 1 out a1,8t 3 out a1,,SEA,0.0,W,3,2
52,53,109,2011-08-02,SEA,OAK,7-8,H(2),2,1.2,2,0,0,0,2,0,0,2.56,8,25,18,7,3,3,3,1,1,0,,0,0,0,0,0,8,0,0,0,0,0,1,2.67,0.10099999999999999,0.03,0.00%,0.69,7t --- 1 out a2,8t 3 out a2,,SEA,1.6666666666666667,W,4,2
53,54,110,2011-08-03,SEA,OAK,9-9,,0,0.0,3,3,3,0,0,1,0,3.41,3,12,6,2,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.18,-0.027000000000000003,0.0,0.00%,-3.0,9t --- 0 out a6,9t --- 0 out a3,,SEA,inf,W,7,4
54,55,115,2011-08-09,SEA,TEX,7-9,BL(0-1),5,1.2,1,2,2,3,1,0,0,3.78,9,34,14,3,2,1,4,1,1,0,,0,0,1,0,0,6,1,0,1,0,0,0,2.47,-0.19,0.02,0.00%,-0.56,7b --- 1 out a1,9b 1-- 0 out tie,,TEX,3.333333333333333,L,6,7
55,56,117,2011-08-12,SEA,BOS,7-8,,2,1.2,1,0,0,1,1,0,0,3.6,6,15,8,1,2,3,1,0,1,0,,1,0,0,0,0,5,0,0,0,1,0,0,0.5,0.055,0.0,0.00%,0.93,7t 1-- 1 out d2,8t 3 out d2,,SEA,1.6666666666666667,L,4,6
56,57,119,2011-08-14,SEA,BOS,8-8,,1,1.0,2,2,2,0,0,1,0,4.0,5,19,13,4,1,2,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.39,-0.025,0.0,0.00%,-1.55,8t --- 0 out a4,8t 3 out a2,,SEA,2.0,W,5,3
57,58,124,2011-08-20,SEA,TBR,8-GF(8),,5,0.1,0,0,0,0,0,0,0,3.96,1,9,6,1,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.42,8b 12- 2 out d8,8b end d 8,,TBR,0.0,L,0,8
58,59,125,2011-08-21,SEA,TBR,7-7,BS(3),0,0.0,1,0,0,1,0,0,0,3.96,2,9,2,1,0,0,1,0,0,0,,3,3,0,0,0,1,1,0,1,0,0,0,2.97,-0.35700000000000004,0.0,0.00%,-2.34,7b 123 1 out a1,7b 12- 1 out d2,,TBR,inf,L,7,8
59,60,128,2011-08-23,SEA,CLE,8-GF,S(1),1,1.2,1,0,0,0,0,0,0,3.79,6,22,13,2,2,2,4,2,1,0,,3,0,0,0,0,6,0,0,0,0,0,0,0.5,0.069,0.0,0.00%,2.01,8b 123 1 out a5,9b end a 5,2.0,CLE,0.8333333333333334,W,12,7
60,61,130,2011-08-26,SEA,CHW,8-GF,,2,2.0,1,0,0,1,1,0,0,3.6,9,31,18,7,1,4,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,0.45,0.038,0.0,0.00%,0.9,8t --- 0 out d2,9t end d 2,,SEA,1.0,L,2,4
61,62,134,2011-08-30,SEA,LAA,5-5,,3,1.0,2,4,4,3,1,0,0,4.39,8,31,18,5,3,1,3,2,0,0,,2,2,0,0,0,4,2,0,0,0,1,0,0.2,-0.059000000000000004,0.0,0.00%,-4.58,5t 12- 0 out d4,5t 3 out d10,,SEA,5.0,L,6,13
62,63,137,2011-09-02,SEA,OAK,7-GF(8),,2,1.2,2,1,1,2,0,1,0,4.43,9,33,19,5,3,4,3,1,1,0,,2,2,0,0,0,7,1,0,0,0,0,0,0.01,-0.013999999999999999,0.0,0.00%,-1.12,7b -23 1 out d4,8b end d 7,,OAK,3.333333333333333,L,2,9
63,64,151,2011-09-17,SEA,TEX,4-6,,14,2.1,4,2,2,1,0,0,0,4.6,12,39,27,6,4,6,5,4,1,0,,1,1,0,0,0,10,0,0,0,0,1,0,1.25,-0.218,0.0,0.00%,-1.52,4t 1-- 0 out tie,6t --- 1 out d1,,SEA,2.380952380952381,L,6,7
64,65,155,2011-09-21,SEA,MIN,5-5,,3,0.2,2,0,0,1,0,0,0,4.53,4,14,7,0,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,0.81,-0.005,0.0,0.00%,-0.1,5b --- 0 out d2,5b -23 2 out d2,,MIN,15.0,W,5,4
65,66,158,2011-09-24,SEA,TEX,4-6,,2,2.2,1,0,0,0,1,0,0,4.28,10,34,21,2,1,7,2,1,0,0,,3,2,0,0,0,10,0,0,0,1,0,2,0.34,-0.006999999999999999,0.0,0.00%,0.72,4b 123 1 out d3,6b 3 out d4,,TEX,0.4545454545454545,L,3,7
66,67,1,2012-04-06,MIN,BAL,8-8,,99,0.1,1,0,0,1,0,0,0,0.0,3,10,6,2,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.03,-0.002,0.03,0.00%,-0.41,8b --- 0 out d4,8b 12- 1 out d4,,BAL,20.0,L,2,4
67,68,3,2012-04-08,MIN,BAL,7-8,,1,0.2,0,0,0,1,0,0,0,0.0,3,9,4,0,0,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,0.21,0.006,0.19,0.00%,0.21,7b 1-- 2 out d3,8b 1-- 1 out d2,,BAL,5.0,L,1,3
68,69,5,2012-04-11,MIN,LAA,7-7,W(1-0),2,0.1,0,0,0,0,0,0,0,0.0,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0.84,0.024,0.64,0.01%,0.32,7t -2- 2 out d2,7t 3 out d2,,MIN,0.0,W,6,5
69,70,6,2012-04-12,MIN,LAA,8-8,W(2-0),0,0.1,0,0,0,0,0,0,0,0.0,1,2,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.69,0.043,1.44,0.02%,0.43,8t 12- 2 out d1,8t 3 out d1,,MIN,0.0,W,10,9
70,71,8,2012-04-14,MIN,TEX,7-8,,1,1.1,2,0,0,0,2,0,0,0.0,6,16,12,3,2,2,2,1,0,0,,2,2,0,0,0,6,0,0,0,0,0,0,1.25,-0.262,1.05,-0.13%,-1.03,7t 1-3 2 out tie,8t 3 out d2,,MIN,1.818181818181818,L,2,6
71,72,11,2012-04-17,MIN,NYY,7-7,,2,1.0,2,1,1,1,0,0,0,2.25,6,22,12,3,2,3,2,2,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,0.12,-0.012,0.1,-0.01%,-0.48,7b --- 0 out d4,7b 3 out d5,,NYY,3.0,L,3,8
72,73,13,2012-04-19,MIN,NYY,3-6,,1,2.1,1,1,1,2,0,1,0,2.84,10,37,23,8,1,5,3,2,1,0,,2,0,0,0,0,8,0,0,0,0,0,0,0.53,-0.03,0.39,-0.01%,0.09,3b 12- 2 out d2,6b 1-- 0 out d1,,NYY,1.4285714285714286,L,6,7
73,74,15,2012-04-21,MIN,TBR,8-GF(8),,1,0.2,0,0,0,2,0,0,0,2.57,4,24,11,1,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.11,0.001,0.09,0.00%,0.25,8b --- 1 out d4,8b end d 4,,TBR,10.0,L,1,4
74,75,18,2012-04-24,MIN,BOS,5-7,,2,2.1,0,0,0,0,4,0,0,1.93,7,26,18,7,5,1,2,0,0,0,,1,0,0,0,0,7,0,0,0,0,0,0,0.02,0.003,0.01,0.00%,1.29,5t -2- 2 out d9,7t 3 out d8,,MIN,0.0,L,2,11
75,76,20,2012-04-27,MIN,KCR,8-8,,2,0.1,1,0,0,1,0,0,0,1.86,3,16,9,3,0,1,1,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,1.56,-0.11199999999999999,0.93,-0.04%,-0.92,8t 1-- 1 out d1,8t 12- 2 out d2,,MIN,20.0,L,6,7
76,77,23,2012-05-01,MIN,LAA,8-GF(8),,3,1.0,0,0,0,0,0,0,1,1.69,4,13,8,3,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.04,0.002,0.03,0.00%,0.47,8b --- 0 out d4,8b end d 4,,LAA,0.0,L,0,4
77,78,26,2012-05-05,MIN,SEA,7-7,,3,0.2,1,1,1,0,0,1,0,2.38,3,9,7,1,1,1,2,0,1,0,,1,1,0,0,0,3,0,0,0,0,0,0,0.07,-0.006,0.03,0.00%,-1.09,7b --3 1 out d5,7b 3 out d7,,SEA,5.0,L,0,7
78,79,28,2012-05-07,MIN,LAA,7-8,,1,1.1,1,0,0,0,1,0,0,2.13,5,13,12,3,3,3,1,0,0,0,,2,0,0,0,0,5,1,0,0,0,0,0,0.2,0.017,0.08,0.00%,0.91,7t 12- 2 out d4,8t 3 out d4,,MIN,0.9090909090909092,L,3,8
79,80,31,2012-05-10,MIN,TOR,9-GF,,2,1.0,1,0,0,0,1,0,0,1.98,4,14,9,2,3,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.09,0.003,0.03,0.00%,0.49,9t --- 0 out d4,9t end d 4,,MIN,1.0,L,2,6
80,81,33,2012-05-12,MIN,TOR,9-GF,,1,1.0,1,0,0,0,2,0,0,1.84,4,14,11,4,2,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.65,0.036000000000000004,0.21,0.01%,0.49,9t --- 0 out d1,9t end d 1,,MIN,1.0,L,1,2
81,82,37,2012-05-16,MIN,DET,3-5,,3,2.1,2,1,1,0,0,0,0,2.12,9,25,14,4,0,4,5,1,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,0.96,-0.073,0.26,-0.01%,-0.4,3b --- 0 out tie,5b --3 1 out d1,,DET,0.9523809523809524,W,11,7
82,83,40,2012-05-19,MIN,MIL,10-10,W(3-0),2,1.0,2,0,0,0,2,0,0,2.0,5,16,12,4,3,0,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,3.15,0.13699999999999998,1.15,0.03%,0.5,10b --- 0 out tie,10b 3 out tie,,MIL,2.0,W,5,4
83,84,41,2012-05-20,MIN,MIL,7-7,,0,0.0,4,5,5,0,0,1,1,4.5,5,17,15,2,3,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,-5.0,7b --- 0 out d10,7b --- 0 out d15,,MIL,inf,L,4,16
84,85,44,2012-05-24,MIN,CHW,7-7,,3,1.0,0,0,0,0,1,0,0,4.26,3,13,9,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.09,0.006999999999999999,0.03,0.00%,0.52,7b --- 0 out d4,7b 3 out d4,,CHW,0.0,L,8,11
85,86,45,2012-05-25,MIN,DET,7-7,,0,0.2,0,0,0,0,1,0,0,4.12,2,7,6,2,2,0,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,0.16,0.01,0.05,0.00%,0.9,7t 12- 1 out d5,7t 3 out d5,,MIN,0.0,L,6,10
86,87,48,2012-05-28,MIN,OAK,7-8,,2,1.0,0,1,1,2,0,0,0,4.35,5,24,11,3,1,0,3,0,1,0,,2,0,0,0,0,3,0,0,0,0,0,0,2.37,0.078,0.35,0.01%,0.49,7t 12- 1 out tie,8t 12- 1 out tie,,MIN,2.0,W,5,4
