Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
16,95,2019-07-17,SDP,MIA,GS-8,W(6-4),10,7.2,1,1,1,1,8,1,0,2.70,25,94,65,19,14,7,9,3,1,0,80,,,0,0,0,24,0,0,0,1,0,1,.82,0.359,.33,0.09%,2.87,34.05,56.00,1b start tie,8b --- 2 out a2,,MIA,0.2777777777777778,W,3,2
17,100,2019-07-23,SDP,NYM,GS-6,L(6-5),5,5.0,5,3,3,2,4,2,1,2.84,23,88,59,15,6,4,12,5,0,0,47,,,0,0,0,20,0,0,0,0,0,0,.79,-0.068,.26,-0.01%,-0.95,8.45,18.00,1b start tie,6b 1-- 0 out d3,,NYM,1.4,L,2,5
18,106,2019-07-29,SDP,BAL,GS-6,W(7-5),5,5.1,3,1,1,2,5,0,0,2.78,23,93,59,17,10,7,9,4,2,0,61,,,0,0,0,21,0,0,0,0,0,2,.94,0.103,.18,0.01%,0.83,21.00,40.00,1t start tie,6t 1-3 1 out a4,,SDP,0.9803921568627452,W,8,1
19,111,2019-08-04,SDP,LAD,GS-5,,5,4.0,6,6,6,1,6,2,1,3.19,20,77,53,19,10,2,10,5,0,0,31,,,0,0,0,18,2,0,0,0,0,0,1.01,-0.473,.15,-0.04%,-4.36,4.20,12.00,1b start tie,5b 1-- 0 out tie,,LAD,1.75,L,10,11
20,116,2019-08-10,SDP,COL,GS-6,,5,6.0,5,3,3,1,5,1,0,3.26,25,86,62,14,5,10,9,6,2,0,54,,,0,0,0,24,2,0,0,0,0,1,1.00,0.017,.14,0.00%,0.01,13.90,24.00,1t start tie,6t 3 out a2,,SDP,1.0,W,8,5
21,121,2019-08-16,SDP,PHI,GS-5,L(7-6),5,4.2,9,5,4,1,6,2,0,3.44,24,93,67,7,14,7,10,4,3,0,33,,,0,0,0,23,2,0,0,0,0,0,.69,-0.196,.06,-0.01%,-2.64,8.50,20.00,1b start tie,5b -2- 2 out d5,,PHI,2.380952380952381,L,4,8
22,127,2019-08-23,SDP,BOS,GS-3,L(7-7),6,2.1,7,6,6,1,0,1,0,3.84,15,62,37,7,4,5,9,5,2,0,18,,,0,0,0,12,3,0,0,0,1,0,.74,-0.374,.02,-0.01%,-5.02,-11.55,-11.00,1t start tie,3t 1-- 1 out d6,,SDP,3.8095238095238093,L,0,11
23,133,2019-08-29,SDP,SFG,GS-7,W(8-7),5,7.0,5,1,1,0,8,1,0,3.69,26,92,67,16,11,3,15,6,3,0,71,,,0,0,0,26,1,0,0,0,0,0,.78,0.245,.01,0.00%,2.48,30.75,54.00,1b start tie,7b 3 out a4,,SFG,0.7142857142857143,W,5,3
24,139,2019-09-04,SDP,ARI,GS-6,,5,5.1,4,0,0,2,8,0,0,3.54,22,90,59,14,10,9,3,0,2,0,66,,,0,0,0,20,0,0,0,0,0,0,1.18,0.237,.00,0.00%,2.26,24.40,40.00,1b start tie,6b 12- 1 out tie,,ARI,1.1764705882352942,L,1,4
25,145,2019-09-11,SDP,CHC,GS-6,W(9-7),6,6.0,3,0,0,1,7,0,0,3.38,22,93,66,11,19,3,11,5,0,0,72,,,0,0,0,21,0,1,1,0,0,0,1.11,0.361,.00,0.00%,3.01,29.10,51.00,1t start tie,6t 3 out a1,,SDP,0.6666666666666666,W,4,0
26,151,2019-09-17,SDP,MIL,GS-5,,5,5.0,1,1,1,1,9,1,0,3.33,17,84,54,13,13,3,4,0,0,0,69,,,0,0,0,16,0,0,0,0,0,0,.71,0.137,.00,0.00%,1.67,26.05,39.00,1b start tie,5b 3 out d1,,MIL,0.4,L,1,3
