,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
60,61,154,2012-09-25,,CLE,7-GF,,2,2.1,2,0,0,0,3,0,0,2.36,8,28,22,5,4,2,3,1,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,0.48,0.055999999999999994,1.56,0.11%,1.14,7t --- 2 out d2,9t end d 2,,CHW,0.9523809523809524,L,3,4,,
61,62,155,2012-09-26,,CLE,6-6,BS(3),0,0.1,0,0,0,2,1,0,0,2.35,3,25,15,2,2,0,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,3.0,-0.15,11.46,-0.34%,-1.08,6t 12- 0 out a1,6t 123 1 out tie,,CHW,20.0,L,4,6,,
62,63,157,2012-09-28,,TBR,8-8,H(7),1,0.1,0,0,0,0,0,0,0,2.34,1,2,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.71,0.071,7.57,0.12%,0.45,8t 12- 2 out a2,8t 3 out a2,,CHW,0.0,W,3,1,,
63,64,159,2012-09-30,,TBR,5-6,,1,2.0,1,1,1,3,1,0,0,2.40,10,45,21,7,3,1,5,1,1,0,,1,1,0,0,0,6,1,0,1,0,1,0,0.98,-0.08,2.13,-0.10%,-0.34,5t -2- 0 out d1,6t 3 out d3,,CHW,2.0,L,2,6,,
64,65,161,2012-10-02,,CLE,12-GF(12),,1,0.1,1,0,0,0,1,0,0,2.39,2,8,5,1,3,0,1,1,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,4.32,-0.298,0.0,0.00%,-0.54,12b 12- 1 out tie,12b end d 1,,CLE,10.0,L,3,4,,
65,66,1,2013-04-01,,KCR,8-8,,99,0.0,0,0,0,1,0,0,0,---,1,6,2,0,0,0,0,0,0,0,,1,0,1,0,0,0,0,0,0,0,0,0,2.47,-0.064,2.58,-0.04%,-0.27,8t 1-- 2 out a1,8t 1-3 2 out a1,,CHW,inf,W,1,0,,
66,67,4,2013-04-05,,SEA,9-GF(10),L(0-1),3,2.0,4,2,2,0,3,0,0,9.00,9,30,20,7,5,4,2,2,0,0,,0,0,0,0,0,8,2,0,0,0,0,0,1.85,-0.27,1.81,-0.16%,-0.99,9t --- 0 out tie,10t end d 2,,CHW,2.0,L,7,8,,
67,68,5,2013-04-06,,SEA,7-8,H(1),0,0.1,1,1,1,0,0,0,0,11.57,2,6,4,2,0,0,2,1,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,0.71,-0.027999999999999997,0.64,-0.02%,-0.28,7t --- 2 out a2,8t 1-- 0 out a3,,CHW,10.0,W,4,3,,
68,69,7,2013-04-09,,WSN,6-7,,2,1.0,0,1,0,1,0,0,0,8.10,4,19,8,3,1,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.35,0.003,0.34,0.00%,0.21,6b --- 1 out d4,7b 1-- 1 out d1,,WSN,1.0,L,7,8,,
69,70,8,2013-04-10,,WSN,6-7,,0,1.2,1,0,0,0,2,0,0,5.40,5,18,13,7,1,1,2,1,0,0,,2,0,0,0,0,5,0,0,0,1,0,0,0.23,0.047,0.22,0.03%,1.6,6b 1-3 1 out d3,7b 3 out d3,,WSN,0.8333333333333334,L,2,5,,
70,71,16,2013-04-18,,TOR,8-GF(8),,7,1.0,0,0,0,0,1,0,0,4.50,3,13,10,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.18,0.013999999999999999,0.16,0.01%,0.49,8b --- 0 out d2,8b end d 2,,TOR,0.0,L,1,3,,
71,72,17,2013-04-20,,MIN,8-8,,1,0.2,0,0,0,1,0,0,0,4.05,3,12,6,3,1,1,1,0,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,4.75,0.17600000000000002,4.93,0.11%,0.92,8t 12- 1 out tie,8t 3 out tie,,CHW,5.0,L,1,2,,
72,73,19,2013-04-22,,CLE,9-GF,,1,1.0,1,0,0,0,1,0,0,3.52,4,19,13,3,5,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.54,0.038,0.46,0.02%,0.5,9t --- 0 out d1,9t end d 1,,CHW,1.0,L,2,3,,
73,74,20,2013-04-24,,CLE,6-7,H(2),1,2.0,0,0,0,1,1,0,0,2.79,7,26,13,2,2,1,4,0,0,0,,2,1,2,0,0,5,0,0,0,0,1,0,2.0,0.23600000000000002,1.56,0.11%,1.35,6t 1-3 0 out a2,7t 3 out a1,,CHW,0.5,W,3,2,,
74,75,24,2013-04-28,,TBR,7-8,L(0-2),3,1.1,2,3,1,2,1,0,0,3.27,8,37,18,6,2,2,3,0,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.09,-0.248,1.69,-0.12%,-1.57,7t --- 0 out tie,8t 123 1 out d1,,CHW,3.636363636363636,L,3,8,,
75,76,25,2013-04-30,,TEX,6-6,,1,0.2,3,4,4,1,1,1,0,6.17,6,27,16,7,2,3,1,0,0,0,,1,1,0,0,0,5,0,0,0,0,0,0,0.87,-0.19,0.63,-0.08%,-4.06,6b --3 1 out d1,6b 3 out d6,,TEX,20.0,L,6,10,,
76,77,29,2013-05-05,,KCR,6-7,,4,1.0,1,0,0,0,0,0,0,5.68,3,7,5,1,0,1,2,1,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,0.92,0.009000000000000001,0.73,0.00%,1.11,6b 12- 0 out d2,7b 1-- 0 out a2,,KCR,1.0,L,5,6,,
77,78,31,2013-05-07,,NYM,9-GF(10),L(0-3),1,1.1,1,1,1,1,1,0,0,5.79,6,24,14,4,2,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.27,-0.261,1.42,-0.10%,-0.62,9b --- 0 out tie,10b end d 1,,NYM,1.818181818181818,L,0,1,,
78,79,33,2013-05-10,,LAA,8-GF,,2,2.0,2,0,0,0,2,0,0,5.06,8,31,22,5,5,6,0,0,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,0.58,0.046,0.39,0.02%,1.01,8t --- 0 out d2,9t end d 2,,CHW,1.0,L,5,7,,
79,80,38,2013-05-15,,MIN,8-8,,4,1.0,0,0,0,0,0,0,0,4.76,3,17,9,5,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.19,0.013999999999999999,0.13,0.01%,0.49,8b --- 0 out a5,8b 3 out a5,,MIN,0.0,W,9,4,,
80,81,41,2013-05-18,,LAA,4-7,L(0-4),2,3.1,3,4,4,2,2,0,0,5.75,14,48,30,11,2,5,5,1,1,0,,3,1,0,1,0,10,2,0,0,0,2,0,1.35,-0.149,1.08,-0.07%,-0.53,4b 123 1 out a2,7b 12- 2 out d1,,LAA,1.6129032258064515,L,9,12,,
81,82,45,2013-05-22,,BOS,8-9,,3,1.0,1,2,2,2,2,0,0,6.33,6,29,17,6,2,0,2,2,0,0,,3,2,0,0,0,3,0,0,0,0,1,0,0.87,-0.084,0.76,-0.04%,-0.83,8t 123 1 out d1,9t 12- 1 out d3,,CHW,3.0,L,2,6,,
82,83,46,2013-05-24,,MIA,11-GF(11),W(1-4),1,0.2,0,0,0,0,1,0,0,6.14,2,7,4,2,1,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.57,0.079,1.22,0.04%,0.27,11t --- 1 out tie,11t end tie,,CHW,0.0,W,4,3,,
83,84,49,2013-05-27,,CHC,7-7,,2,1.0,4,3,3,0,1,0,0,7.04,7,21,16,3,1,1,5,3,0,0,,0,0,0,0,0,7,0,1,0,0,0,0,0.26,-0.047,0.25,-0.03%,-2.5,7t --- 0 out d4,7t 3 out d7,,CHW,4.0,L,0,7,,
84,85,50,2013-05-29,,CHC,8-GF(8),,1,1.0,0,0,0,0,1,0,0,6.75,3,15,12,2,4,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.45,8b --- 0 out d6,8b end d 6,,CHC,0.0,L,3,9,,
85,86,51,2013-05-30,,CHC,5-6,,0,2.0,2,1,1,0,0,1,0,6.58,7,31,18,3,1,3,4,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,0.08,-0.008,0.07,0.00%,-0.1,5b --- 0 out d5,6b 3 out d5,,CHC,1.0,L,3,8,,
86,87,53,2013-06-01,,OAK,9-9,,1,0.0,1,0,0,0,0,0,0,6.58,1,3,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.23,-0.07400000000000001,1.79,-0.04%,-0.38,9b --- 0 out tie,9b 1-- 0 out tie,,OAK,inf,L,3,4,,
