Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
27,161,2001-10-06,CHW,MIN,3-4,,4,2.0,3,1,1,1,2,0,0,5.22,10,44,26,5,5,5,2,1,0,0,,3,2,0,0,0,8,0,0,1,0,1,0,.48,-0.029,.00,0.00%,-0.04,3b 123 0 out d3,4b 3 out d5,,MIN,2.0,L,5,6
28,33,2002-05-07,CHW,TEX,6-GF,S(1),99,4.0,2,2,2,1,0,1,0,4.50,15,49,32,6,2,4,10,1,0,0,,0,0,0,0,0,14,1,0,0,1,0,1,.11,0.027,.15,0.02%,0.30,6b --- 0 out a7,9b end a 5,,TEX,0.75,W,11,6
29,36,2002-05-10,CHW,ANA,3-5,,2,2.1,7,5,2,1,3,1,0,5.68,16,57,38,10,5,3,9,5,1,0,,1,0,0,0,0,15,0,0,0,0,0,1,.01,-0.007,.02,-0.01%,-3.67,3b 1-- 2 out d8,5b 3 out d13,,ANA,3.8095238095238093,L,0,19
30,39,2002-05-14,CHW,TEX,9-GF,,3,1.0,1,0,0,2,0,0,0,4.91,6,19,6,1,0,1,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.55,9t --- 0 out a11,9t end a11,,CHW,3.0,W,15,4
31,44,2002-05-19,CHW,ANA,9-GF,,4,1.0,3,1,1,0,1,0,0,5.40,6,23,15,5,1,2,3,1,0,0,,0,0,2,0,0,6,1,0,0,0,0,0,.08,-0.008,.10,-0.01%,-0.45,9t --- 0 out d4,9t end d 5,,CHW,3.0,L,1,6
32,45,2002-05-20,CHW,BOS,5-7,,0,2.1,0,0,0,0,1,0,0,4.22,7,26,15,5,1,3,3,0,0,0,,2,0,0,0,0,7,0,0,0,0,0,0,.03,0.006,.05,0.00%,1.59,5b 12- 2 out d7,7b 3 out d7,,BOS,0.0,L,0,9
33,50,2002-05-26,CHW,DET,4-6,,5,2.2,1,0,0,1,2,0,0,3.38,9,42,25,4,5,1,5,2,0,0,,1,0,0,0,0,8,1,0,0,0,0,0,.30,0.053,.40,0.04%,1.82,4t -2- 1 out d6,6t 3 out d4,,CHW,0.9090909090909091,L,2,9
34,51,2002-05-27,CHW,NYY,8-GF,,0,2.0,0,0,0,0,1,0,0,2.93,6,12,10,3,1,2,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.01,0.001,.01,0.00%,1.10,8t --- 0 out d8,9t end d 6,,CHW,0.0,L,6,10
35,54,2002-05-31,CHW,CLE,6-7,,3,2.0,2,0,0,0,3,0,0,2.60,8,32,23,6,6,1,4,2,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.02,0.003,.03,0.00%,1.05,6b --- 0 out d7,7b 3 out d7,,CLE,1.0,L,0,7
36,63,2002-06-09,CHW,MON,9-GF,,8,1.0,0,0,0,0,2,0,0,2.45,3,17,12,3,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.55,9t --- 0 out a11,9t end a11,,CHW,0.0,W,13,2
37,77,2002-06-25,CHW,MIN,9-GF,,15,1.0,2,1,1,0,0,0,0,2.79,5,16,12,3,1,1,4,3,0,0,,0,0,0,0,0,4,1,0,0,0,1,0,.01,0.000,.01,0.00%,-0.46,9b --- 0 out a9,9b end a 8,,MIN,2.0,W,15,7
38,80,2002-06-28,CHW,CHC,3-6,W(1-0),2,3.1,0,0,0,2,3,0,0,2.38,11,48,30,11,6,3,3,0,0,0,,2,0,0,0,0,9,0,0,0,1,0,0,.14,0.031,.11,0.02%,2.11,3t 12- 2 out d8,6t 3 out d4,,CHW,0.6451612903225806,W,13,9
39,84,2002-07-03,CHW,DET,7-7,,4,0.2,1,0,0,0,0,0,0,2.31,2,8,6,1,1,1,1,1,0,0,,2,1,0,0,0,2,0,0,0,1,0,0,.65,-0.020,.59,-0.01%,-0.04,7t 12- 1 out d3,7t 3 out d4,,CHW,5.0,L,4,5
40,88,2002-07-07,CHW,CLE,3-4,,3,2.0,2,3,2,1,2,1,0,2.84,10,47,29,5,5,4,3,0,0,0,,0,0,0,0,0,9,0,0,0,0,0,1,.18,-0.041,.13,-0.02%,-1.90,3t --- 0 out d6,4t 3 out d7,,CHW,1.5,L,3,9
41,92,2002-07-13,CHW,DET,5-7,,5,2.2,1,0,0,1,2,0,0,2.57,9,33,21,4,5,3,3,1,2,0,,1,0,0,0,0,8,0,0,0,1,0,0,.61,0.086,.30,0.03%,1.52,5b 1-- 1 out d2,7b 3 out d2,2,DET,0.9090909090909091,L,1,3
42,94,2002-07-15,CHW,CLE,7-GF(8),,1,1.1,0,0,0,1,0,0,0,2.45,4,19,11,2,1,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,1,0,0,.01,0.001,.01,0.00%,0.64,7b --- 2 out d7,8b end d 6,,CLE,0.9090909090909091,L,1,7
43,98,2002-07-19,CHW,BAL,4-7,,3,3.2,5,2,2,0,3,0,0,2.73,16,53,41,9,5,3,10,3,2,0,,3,3,0,0,0,16,1,0,0,0,0,0,.16,-0.071,.05,-0.01%,-1.60,4b 123 0 out d2,7b 1-3 2 out d7,,BAL,1.5625,L,4,10
44,101,2002-07-22,CHW,MIN,5-6,,2,0.1,2,3,3,1,0,0,0,3.51,3,12,5,1,1,1,1,1,0,0,,1,0,0,1,1,2,1,0,0,0,0,0,.72,-0.103,.21,-0.02%,-1.60,5t 1-- 2 out d4,6t 123 0 out d2,,CHW,30.0,L,6,11
45,103,2002-07-24,CHW,MIN,9-GF,,1,1.0,1,0,0,0,1,0,0,3.41,4,16,10,3,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.55,9t --- 0 out d7,9t end d 7,,CHW,1.0,L,1,8
46,104,2002-07-26,CHW,KCR,9-GF,,1,1.0,1,0,0,0,1,0,0,3.31,4,13,10,5,0,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.55,9t --- 0 out a8,9t end a 8,,CHW,1.0,W,10,2
47,109,2002-08-01,CHW,MIN,8-GF(8),,5,1.0,2,1,1,0,0,0,0,3.47,5,17,12,3,0,2,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.03,-0.003,.00,0.00%,-0.46,8b --- 0 out d5,8b end d 6,,MIN,2.0,L,0,6
48,112,2002-08-04,CHW,TBD,8-GF(8),,2,1.0,1,1,1,1,1,0,0,3.62,5,16,10,1,4,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,1,0,0,.01,0.000,.00,0.00%,-0.47,8b --- 0 out d7,8b end d 8,,TBD,2.0,L,3,10
49,114,2002-08-06,CHW,ANA,4-7,,1,3.2,5,3,3,2,2,1,0,3.95,17,62,36,13,5,6,7,1,0,0,,3,3,0,0,0,15,0,0,0,1,0,0,.12,-0.080,.00,0.00%,-2.72,4t 123 1 out d4,7t 3 out d8,,CHW,2.1875,L,2,11
50,121,2002-08-14,CHW,TEX,2-4,,7,2.2,4,3,3,3,1,1,0,4.33,14,57,31,4,3,2,8,3,1,0,,3,1,0,0,0,10,1,0,0,0,1,0,.28,-0.040,.02,0.00%,-1.19,2b 123 1 out d4,4b 3 out d7,,TEX,3.1818181818181817,L,6,11
51,124,2002-08-18,CHW,OAK,6-7,,3,2.0,1,0,0,0,1,0,0,4.14,7,31,22,4,1,2,4,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.15,0.018,.01,0.00%,1.07,6b --- 0 out d4,7b 3 out d4,,OAK,0.5,L,4,7
52,126,2002-08-20,CHW,MIN,6-7,,1,1.2,1,0,0,0,0,0,0,3.99,5,18,14,4,2,2,3,1,0,0,,1,1,0,1,0,5,0,0,0,1,0,1,.28,0.000,.00,0.00%,0.53,6t --3 1 out d4,7t 3 out d5,,CHW,0.8333333333333334,L,0,5
53,128,2002-08-23,CHW,TBD,8-8,,2,1.0,1,0,0,0,1,0,1,3.91,5,13,11,4,3,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.55,8t --- 0 out d7,8t 3 out d7,,CHW,1.0,L,2,8
54,131,2002-08-26,CHW,TOR,3-6,,2,2.2,6,3,3,1,3,0,0,4.24,13,56,38,6,6,3,6,6,0,0,,2,2,1,0,0,12,1,0,0,2,0,0,1.11,-0.210,.00,0.00%,-2.79,3t 12- 1 out d1,6t 123 0 out d2,,CHW,3.1818181818181817,L,4,8
55,139,2002-09-04,CHW,TOR,8-GF(8),,8,0.2,2,3,3,2,2,0,0,4.70,6,30,15,5,4,0,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.61,-0.139,.01,0.00%,-2.70,8b --- 1 out d1,8b end d 4,,TOR,20.0,L,2,6
56,143,2002-09-08,CHW,CLE,7-7,,3,1.0,1,0,0,0,0,0,0,4.61,4,14,10,2,1,2,2,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.49,0.024,.00,0.00%,0.55,7t --- 0 out d3,7t 3 out d3,,CHW,1.0,W,7,6
57,144,2002-09-09,CHW,KCR,6-6,,0,0.0,1,0,0,1,0,0,0,4.61,2,10,3,2,0,0,1,1,0,0,,2,2,2,0,0,1,0,0,0,0,0,0,2.79,-0.247,.01,0.00%,-2.11,6b 1-3 2 out a3,6b -23 2 out a1,,KCR,inf,W,10,6
58,146,2002-09-11,CHW,KCR,8-GF(8),,1,1.0,2,3,0,0,0,1,0,4.53,6,16,11,2,0,2,4,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,1,.62,-0.126,.00,0.00%,-2.40,8b --- 0 out d1,8b end d 4,,KCR,2.0,L,6,9
59,150,2002-09-15,CHW,NYY,6-GF(6),,3,0.1,1,0,0,0,0,0,0,4.50,2,15,10,0,2,0,2,1,0,0,,3,3,0,0,0,2,0,0,0,0,0,0,1.81,-0.080,.00,0.00%,-1.32,6b 123 0 out d1,6b end d 4,,NYY,10.0,L,4,8
60,153,2002-09-19,CHW,KCR,9-GF,,3,0.1,0,0,0,0,1,0,0,4.47,1,5,4,2,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.36,0.036,.00,0.00%,0.46,9t 12- 2 out d1,9t end d 1,,CHW,0.0,L,1,2
61,107,2003-07-30,CHW,KCR,8-8,,99,1.0,0,0,0,0,0,0,0,0.00,3,13,6,3,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,1,.00,0.000,.01,0.00%,0.58,8b --- 0 out a11,8b 3 out a11,,KCR,0.0,W,15,4
62,110,2003-08-02,CHW,SEA,6-7,,2,2.0,2,4,4,1,0,1,1,12.00,10,28,16,3,0,2,6,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.03,-0.003,.05,0.00%,-2.96,6b --- 0 out d6,7b 3 out d10,,SEA,1.5,L,0,10
63,112,2003-08-04,CHW,KCR,6-6,,1,0.1,0,1,1,0,0,0,1,13.50,2,6,3,0,0,1,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,1.42,-0.005,3.72,-0.01%,-0.05,6t -2- 0 out d1,6t 1-3 1 out d1,,CHW,0.0,L,9,13
64,38,2004-05-16,NYM,HOU,GS-6,,99,5.2,8,2,1,1,4,0,0,1.59,27,91,60,11,7,9,13,7,2,0,50,,,0,0,0,24,0,0,0,0,0,1,1.06,0.021,.90,0.01%,0.36,1b start tie,6b 123 2 out d2,,HOU,1.7307692307692306,W,3,2
65,42,2004-05-21,NYM,COL,GS-5,W(1-0),4,5.0,7,5,5,2,5,1,0,5.06,24,94,60,15,9,6,11,3,3,0,36,,,0,0,0,21,2,0,0,0,1,0,1.01,-0.190,.84,-0.09%,-2.46,1t start tie,5t 3 out a2,,NYM,1.8,W,9,7
66,46,2004-05-26,NYM,PHI,GS-6,,4,6.0,4,0,0,1,1,0,1,3.24,23,82,50,14,6,11,9,1,2,0,64,,,0,0,0,21,1,0,0,1,0,0,1.19,0.368,1.53,0.28%,3.05,1t start tie,6t 3 out a1,,NYM,0.8333333333333334,L,4,7
67,50,2004-05-31,NYM,PHI,GS-3,,4,3.0,0,0,0,1,1,0,0,2.75,10,34,22,5,0,3,5,0,1,0,59,,,0,0,0,8,0,0,0,0,0,0,.97,0.169,.86,0.09%,1.63,1b start a 1,3b 3 out a1,,PHI,0.3333333333333333,W,5,3
68,55,2004-06-05,NYM,FLA,GS-6,,4,6.0,6,2,2,1,3,0,0,2.81,23,93,58,13,5,7,12,4,0,0,54,,,1,1,0,22,0,0,0,1,0,0,1.04,0.118,1.33,0.09%,1.05,1t start tie,6t 3 out tie,,NYM,1.1666666666666667,L,6,7
69,59,2004-06-10,NYM,MIN,GS-8,,4,7.2,5,1,1,1,1,0,1,2.43,28,94,59,17,3,16,9,2,2,0,65,,,0,0,0,26,0,0,0,1,0,0,1.30,0.539,1.16,0.29%,3.46,1b start a 1,8b --- 2 out a1,,MIN,0.8333333333333333,L,2,3
70,64,2004-06-16,NYM,CLE,GS-6,L(1-1),5,5.1,7,5,3,1,3,0,1,2.79,26,103,71,21,9,10,11,2,2,0,40,,,0,0,0,24,3,0,0,1,0,2,1.01,-0.143,.80,-0.07%,-1.14,1t start tie,6t 1-3 1 out d2,,NYM,1.5686274509803924,L,1,9
71,69,2004-06-22,NYM,CIN,GS-4,,5,4.0,9,4,4,2,4,1,0,3.38,24,83,54,13,9,8,10,4,0,0,30,,,2,0,0,22,2,0,1,0,0,1,1.23,-0.247,1.32,-0.16%,-1.96,1t start tie,4t 3 out d3,,NYM,2.75,W,7,4
72,74,2004-06-27,NYM,NYY,GS-4,L(1-2),4,3.0,7,7,7,1,3,2,1,4.53,19,73,45,10,6,5,9,6,0,0,19,,,0,0,0,17,1,0,0,0,0,1,.58,-0.385,.57,-0.23%,-5.75,1b start tie,4b 1-- 0 out d5,2,NYY,2.6666666666666665,L,6,11
73,79,2004-07-03,NYM,NYY,GS-4,,5,3.2,6,6,3,2,3,1,0,4.74,19,81,53,15,6,5,10,2,2,0,32,,,0,1,0,17,2,0,0,0,0,1,1.14,-0.513,1.25,-0.34%,-4.33,1t start tie,4t --3 2 out d2,,NYM,2.5,W,10,9
74,84,2004-07-08,NYM,PHI,GS-5,,4,5.0,4,3,3,3,3,1,1,4.80,23,88,53,18,4,7,9,4,2,0,47,,,0,0,0,19,2,0,1,0,0,1,1.04,-0.114,1.80,-0.12%,-0.28,1b start a 1,5b 3 out d1,,PHI,1.4,L,4,5
75,103,2004-07-31,NYM,ATL,6-7,,22,2.0,4,1,1,0,2,0,0,4.79,9,44,33,8,6,4,3,1,0,0,,0,0,0,0,0,9,0,0,0,1,0,0,.03,-0.003,.02,0.00%,0.05,6b --- 0 out d7,7b 3 out d8,,ATL,2.0,L,0,8
76,112,2004-08-11,NYM,HOU,GS-6,,10,6.0,7,2,2,1,2,0,0,4.62,26,88,57,11,4,11,12,2,1,0,51,,,3,0,0,25,1,0,0,0,0,0,1.04,0.130,.33,0.03%,1.05,1t start tie,6t 3 out tie,,NYM,1.3333333333333333,L,4,5
77,122,2004-08-22,NYM,SFG,GS-6,L(1-3),10,6.0,7,3,3,2,3,2,0,4.61,27,92,61,16,4,8,14,9,1,0,47,,,0,0,0,25,1,1,2,0,0,0,.61,-0.072,.25,-0.02%,0.15,1b start tie,6b 3 out d2,,SFG,1.5,L,1,3
78,134,2004-09-03,NYM,PHI,GS-1,,11,1.0,1,0,0,1,0,0,0,4.54,5,16,10,4,1,1,3,1,1,0,50,,,0,0,0,4,0,0,1,0,0,0,1.28,0.050,.00,0.00%,0.55,1b start tie,1b 3 out tie,,PHI,2.0,L,1,8
79,2,2005-04-06,DET,KCR,4-6,,99,2.1,2,0,0,1,1,0,0,0.00,7,28,15,7,1,4,1,1,0,0,,2,0,0,1,0,6,0,0,0,2,0,0,.34,0.052,.39,0.04%,1.47,4t 12- 2 out d4,6t 3 out d4,,DET,1.4285714285714286,L,2,7
80,8,2005-04-13,DET,MIN,1-5,,6,4.2,3,2,2,2,1,1,0,2.57,17,57,34,8,2,3,11,2,4,0,,3,0,0,0,0,15,1,0,0,1,0,0,.54,0.047,.55,0.03%,1.78,1b 123 1 out d4,5b 3 out d5,,MIN,1.1904761904761905,L,4,8
81,14,2005-04-19,DET,BAL,4-6,,5,2.2,4,2,2,0,1,1,0,3.72,12,45,23,7,1,6,5,2,1,0,,2,1,0,0,0,12,1,0,0,1,0,1,.14,-0.024,.14,-0.01%,-1.02,4b 12- 1 out d5,6b 3 out d4,,BAL,1.8181818181818181,L,4,8
82,23,2005-05-01,DET,CHW,6-GF(8),,11,3.0,3,2,2,1,0,1,0,4.26,14,53,32,9,3,6,7,0,2,0,,1,1,0,0,0,12,0,0,0,0,1,1,.04,-0.011,.05,-0.01%,-0.98,6b 1-- 0 out d5,8b end d 8,,CHW,1.3333333333333333,L,0,8
83,30,2005-05-08,DET,LAA,9-GF,,6,1.0,0,0,0,0,0,0,0,3.95,3,10,5,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.52,9b --- 0 out a9,9b end a 9,,LAA,0.0,W,10,1
84,36,2005-05-15,DET,LAA,4-8,,6,5.0,5,3,3,1,3,1,0,4.34,21,68,45,12,4,8,9,6,1,0,,0,0,0,0,0,20,0,0,0,0,0,0,.05,-0.032,.04,-0.02%,-0.44,4t --- 0 out d6,8t 3 out d7,,DET,1.2,L,3,9
85,39,2005-05-19,DET,TBD,7-8,,3,2.0,2,0,0,0,2,0,0,3.92,7,22,17,5,1,4,1,0,1,0,,0,0,0,0,0,7,0,0,0,1,0,0,.15,0.020,.13,0.01%,1.03,7t --- 0 out d4,8t 3 out d4,,DET,1.0,L,2,6
86,43,2005-05-24,DET,NYY,5-5,,4,0.0,4,4,4,1,0,1,0,5.66,5,22,10,5,0,1,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.03,-0.011,.02,-0.01%,-4.35,5b --- 0 out d7,5b 1-3 0 out d10,,NYY,inf,L,3,12
87,49,2005-05-31,DET,TEX,5-6,,6,1.0,4,2,2,0,1,0,1,6.23,8,25,16,6,1,1,5,2,2,0,,0,0,1,0,0,7,1,0,0,0,0,0,.12,-0.031,.09,-0.01%,-2.16,5t --- 2 out d5,6t 123 2 out d7,,DET,4.0,L,2,8
88,61,2005-06-14,DET,SDP,3-5,,13,3.0,3,1,0,0,1,0,0,5.47,12,34,23,5,2,7,4,0,2,0,,0,0,0,0,0,11,0,0,0,0,0,1,1.27,0.054,.57,0.02%,0.54,3t --- 0 out tie,5t 3 out a2,,DET,1.0,W,8,4
89,137,2005-09-07,DET,CLE,5-7,,84,2.0,2,1,1,1,1,1,0,5.40,9,37,22,4,1,3,4,2,1,0,,0,0,1,0,0,8,0,0,1,0,0,0,.75,0.000,.00,0.00%,0.03,5t --- 0 out d2,7t --- 0 out d3,,DET,1.5,L,1,4
90,139,2005-09-09,DET,KCR,4-5,,1,1.0,4,3,3,0,1,0,1,6.18,8,24,15,2,3,3,3,3,0,0,,2,1,0,0,0,7,1,0,0,0,0,0,.21,-0.045,.00,0.00%,-3.37,4t 12- 2 out d6,5t -2- 2 out d9,,DET,4.0,L,2,12
