Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
40,28,2017-05-04,BOS,BAL,6-8,,99,3.0,5,0,0,1,2,0,0,0.00,13,46,29,8,3,4,6,4,0,0,,0,0,0,0,0,12,0,0,0,1,0,0,.20,0.024,.25,0.02%,1.67,6t --- 0 out d5,8t 3 out d5,,BOS,2.0,L,3,8,,
41,59,2017-06-08,BOS,NYY,6-GF(8),,34,2.1,3,2,2,0,2,1,1,3.38,11,40,24,8,3,2,6,2,1,0,,2,0,0,0,0,10,0,0,0,0,0,0,.02,0.003,.04,0.00%,-0.44,6b 12- 2 out d6,8b end d 8,,NYY,1.4285714285714286,L,1,9,,
42,91,2017-07-15,BOS,NYY,13-13,,36,1.0,0,0,0,1,1,0,0,2.84,3,13,7,3,2,0,1,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,2.45,0.148,4.17,0.15%,0.56,13t --- 0 out tie,13t 3 out tie,,BOS,1.0,L,1,4,,
43,92,2017-07-16,BOS,NYY,9-GF,,0,1.0,0,0,0,0,1,0,0,2.45,3,14,9,4,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.010,.24,0.01%,0.56,9t --- 0 out d3,9t end d 3,1,BOS,0.0,L,0,3,,
44,95,2017-07-18,BOS,TOR,10-11,,1,2.0,2,1,1,1,1,0,0,2.89,8,28,20,2,5,3,3,0,0,0,,0,0,0,0,0,6,1,0,1,1,1,0,1.97,-0.134,3.26,-0.13%,0.11,10t --- 0 out tie,11t 3 out d1,,BOS,1.5,W,5,4,,
45,97,2017-07-20,BOS,TOR,8-GF,,1,2.0,2,1,1,0,3,1,0,3.18,8,26,22,4,7,0,5,1,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.53,-0.013,.82,-0.01%,0.11,8t --- 0 out d1,9t end d 2,,BOS,1.0,L,6,8,,
46,101,2017-07-24,BOS,SEA,6-7,,3,1.2,0,0,0,0,1,0,0,2.77,4,18,13,3,1,2,1,1,0,0,,1,0,0,1,0,4,0,0,0,0,0,0,.12,0.016,.20,0.02%,1.03,6b 1-- 1 out d4,7b 3 out d4,,SEA,0.0,L,0,4,,
47,102,2017-07-25,BOS,SEA,9-9,,0,1.0,0,0,0,0,1,0,0,2.57,3,14,11,2,4,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.81,0.138,2.95,0.13%,0.50,9b --- 0 out tie,9b 3 out tie,,SEA,0.0,L,5,6,,
48,104,2017-07-28,BOS,KCR,8-9,,2,1.2,2,0,0,0,1,0,0,2.30,6,20,14,2,1,4,1,0,1,0,,0,0,0,0,0,6,0,0,0,1,0,0,.46,0.045,.79,0.05%,0.86,8t --- 0 out d2,9t 1-- 2 out d2,,BOS,1.6666666666666667,L,2,4,,
49,106,2017-07-30,BOS,KCR,7-7,H(1),1,0.1,1,0,0,0,1,0,0,2.25,2,6,5,1,3,0,1,1,0,0,,1,0,0,0,0,2,1,0,0,0,0,0,2.13,0.035,3.69,0.04%,0.25,7t 1-- 2 out a2,7t 3 out a2,,BOS,10.0,L,3,5,,
50,107,2017-07-31,BOS,CLE,8-GF,,0,1.1,2,0,0,0,1,0,0,2.08,6,17,13,5,1,2,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.33,0.021,.57,0.02%,0.67,8t --- 2 out a4,9t end a 4,,BOS,1.8181818181818181,W,6,2,,
51,109,2017-08-03,BOS,CHW,9-GF,,2,1.0,0,0,0,0,2,0,0,1.96,3,13,8,6,0,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.017,.36,0.02%,0.56,9t --- 0 out a4,9t end a 4,,BOS,0.0,W,9,5,,
52,110,2017-08-04,BOS,CHW,10-10,,0,1.0,1,0,0,0,1,0,0,1.86,4,14,12,2,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.02,0.148,3.31,0.15%,0.56,10t --- 0 out tie,10t 3 out tie,,BOS,1.0,W,3,2,,
53,114,2017-08-09,BOS,TBR,8-8,,4,1.0,0,0,0,0,1,0,0,1.77,3,14,10,2,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.007,.14,0.01%,0.51,8b --- 0 out a6,8b 3 out a6,,TBR,0.0,W,8,2,,
54,116,2017-08-12,BOS,NYY,7-8,,2,1.1,0,0,0,0,0,0,0,1.66,4,21,12,2,1,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,1,0,1,.13,0.005,.24,0.01%,0.67,7b --- 2 out a7,8b 3 out a7,,NYY,0.0,W,10,5,,
55,118,2017-08-14,BOS,CLE,8-GF,,1,1.1,1,0,0,1,0,0,0,1.57,5,11,6,2,0,2,2,0,0,0,,1,0,0,0,0,4,0,0,0,1,0,0,.13,0.011,.13,0.01%,0.90,8t -2- 2 out d4,9t end d 4,,BOS,1.8181818181818181,L,3,7,,
56,121,2017-08-18,BOS,NYY,4-5,,3,1.2,1,0,0,1,1,0,0,1.46,7,32,17,6,1,3,2,1,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,1.29,0.125,2.10,0.12%,1.13,4t 1-- 1 out a2,5t 3 out a2,,BOS,1.6666666666666667,W,9,6,,
57,123,2017-08-20,BOS,NYY,7-7,H(2),1,1.0,0,0,0,0,0,0,0,1.40,3,13,9,2,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.97,0.076,1.61,0.08%,0.56,7t --- 0 out a2,7t 3 out a2,,BOS,0.0,W,5,1,,
58,124,2017-08-21,BOS,CLE,9-GF,L(0-1),0,0.0,1,1,0,0,0,0,0,1.40,2,8,5,1,0,1,1,1,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,2.40,-0.351,2.19,-0.19%,-1.40,9b --- 0 out tie,9b end d 1,,CLE,inf,L,4,5,,
59,127,2017-08-24,BOS,CLE,5-6,,2,1.1,4,2,2,0,2,1,0,2.00,8,31,22,4,3,1,5,2,0,0,,2,0,0,0,0,8,1,1,0,0,0,0,.33,-0.012,.29,-0.01%,-0.81,5b 12- 1 out d4,6b -2- 2 out d6,,CLE,3.6363636363636362,L,6,13,,
60,129,2017-08-26,BOS,BAL,7-8,,1,1.1,1,1,1,0,1,1,0,2.22,5,17,12,2,1,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.06,-0.006,.06,0.00%,-0.33,7t --- 2 out d5,8t 3 out d6,,BOS,0.9090909090909091,L,0,7,,
61,131,2017-08-28,BOS,TOR,8-8,H(3),1,1.0,0,0,0,0,0,0,0,2.15,3,7,4,0,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.72,0.056,.91,0.04%,0.53,8b --- 0 out a3,8b 3 out a3,,TOR,0.0,W,6,5,,
62,136,2017-09-02,BOS,NYY,6-7,,4,1.0,2,1,1,0,2,0,0,2.37,5,16,11,4,2,1,2,1,1,0,,0,0,0,0,0,5,0,1,0,0,0,0,.22,-0.019,.23,-0.01%,-0.72,6b --- 1 out d3,7b 1-- 1 out d4,,NYY,2.0,L,1,5,,
63,138,2017-09-04,BOS,TOR,6-6,,1,0.2,0,0,0,1,2,0,0,2.32,3,16,7,4,2,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.14,0.006,.14,0.00%,0.30,6t --- 1 out d5,6t 3 out d5,,BOS,5.0,L,4,10,,
64,139,2017-09-05,BOS,TOR,10-11,,0,2.0,1,0,0,1,2,0,0,2.18,7,19,12,5,1,2,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.81,0.296,3.40,0.22%,1.11,10t --- 0 out tie,11t 3 out tie,,BOS,1.0,W,3,2,,
65,143,2017-09-10,BOS,TBR,6-6,,4,1.0,1,1,1,0,0,1,0,2.38,4,9,6,1,0,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.67,-0.075,.42,-0.03%,-0.45,6t --- 0 out d1,6t 3 out d2,,BOS,1.0,L,1,4,,
66,144,2017-09-12,BOS,OAK,7-7,,1,1.0,0,0,0,0,3,0,0,2.31,3,13,9,4,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.56,7t --- 0 out a10,7t 3 out a10,,BOS,0.0,W,11,1,,
67,146,2017-09-14,BOS,OAK,7-7,,1,0.0,0,0,0,1,0,0,0,2.31,1,6,2,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1.38,-0.059,1.39,-0.04%,-0.40,7t --- 0 out a2,7t 1-- 0 out a2,,BOS,inf,W,6,2,,
68,147,2017-09-15,BOS,TBR,14-14,BW(1-1),0,1.0,2,1,1,1,2,1,0,2.50,6,29,17,2,5,1,2,2,0,0,,0,0,0,0,0,5,0,0,1,0,0,0,3.13,-0.298,3.02,-0.17%,-0.49,14b --- 0 out a1,14b 3 out tie,,TBR,3.0,W,13,6,,
69,150,2017-09-18,BOS,BAL,5-6,,2,1.1,1,1,0,0,1,0,0,2.41,6,24,14,5,3,4,1,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,1,.88,-0.097,.80,-0.05%,-0.38,5b --- 2 out tie,6b 3 out d1,,BAL,0.9090909090909091,W,10,8,,
70,155,2017-09-24,BOS,CIN,7-7,,5,0.2,0,1,0,1,1,0,0,2.37,3,20,10,3,2,0,1,0,0,0,,0,0,0,1,1,2,0,0,0,0,0,0,.37,-0.044,.12,-0.01%,-0.59,7b --- 0 out d2,7b --- 2 out d3,,CIN,5.0,W,5,4,,
71,158,2017-09-27,BOS,TOR,9-GF,,2,1.0,2,2,2,0,1,1,0,2.77,5,16,11,4,2,1,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.13,0.007,.06,0.00%,-1.45,9t --- 0 out a5,9t end a 3,,BOS,2.0,W,10,7,,
72,162,2017-10-01,BOS,HOU,6-7,H(4),3,0.2,2,2,2,1,0,0,0,3.18,5,14,8,1,0,2,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.13,-0.089,.11,-0.01%,-0.72,6t --- 1 out a3,7t 12- 0 out a3,,BOS,15.0,L,3,4,,
73,61,2018-06-05,BOS,DET,9-GF,,99,1.0,0,0,0,0,0,0,0,0.00,3,9,7,2,1,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.04,0.00%,0.53,9t --- 0 out a6,9t end a 6,,BOS,0.0,W,6,0,2.25,3.00
74,62,2018-06-06,BOS,DET,8-8,,0,1.0,0,0,0,0,0,0,0,0.00,3,11,7,2,1,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.013,.16,0.01%,0.53,8t --- 0 out a5,8t 3 out a5,,BOS,0.0,W,7,1,2.25,3.00
75,66,2018-06-10,BOS,CHW,8-8,,3,1.0,1,0,0,0,3,0,0,0.00,4,22,13,4,1,0,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.96,0.056,.96,0.03%,0.53,8t --- 0 out d1,8t 3 out d1,,BOS,1.0,L,2,5,7.65,12.00
76,67,2018-06-11,BOS,BAL,9-10,,0,1.1,1,0,0,1,2,0,0,0.00,6,23,11,2,3,2,1,0,0,0,,1,0,1,0,0,5,1,0,0,0,0,0,2.82,0.202,2.88,0.12%,0.73,9b 1-- 2 out tie,10b 3 out tie,,BAL,1.8181818181818181,W,2,0,5.80,10.00
77,69,2018-06-13,BOS,BAL,7-7,,1,1.0,0,0,0,0,0,0,0,0.00,3,15,10,4,0,1,2,0,0,0,,2,1,0,0,0,2,0,0,0,0,1,0,1.01,0.058,.96,0.03%,0.50,7b 12- 0 out a5,7b 3 out a4,,BAL,0.0,W,5,1,2.25,3.00
78,72,2018-06-16,BOS,SEA,8-GF(8),,2,1.0,1,0,0,0,2,0,0,0.00,4,14,10,4,3,1,1,0,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.60,0.029,.58,0.02%,0.48,8b --- 0 out d1,8b end d 1,,SEA,1.0,L,0,1,5.65,9.00
79,73,2018-06-17,BOS,SEA,8-8,,0,0.2,1,1,1,2,1,0,0,1.29,5,24,11,3,2,0,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.11,-0.005,.11,0.00%,-1.11,8b --- 0 out a7,8b -23 2 out a6,,SEA,15.0,W,9,3,-0.30,2.00
80,78,2018-06-23,BOS,SEA,8-8,,5,1.0,1,0,0,0,2,0,0,1.13,4,17,12,5,1,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.53,8t --- 0 out d7,8t 3 out d7,,BOS,1.0,L,2,7,5.65,9.00
81,80,2018-06-26,BOS,LAA,8-8,,2,1.0,0,0,0,0,1,0,0,1.00,3,15,10,3,0,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.02,0.00%,0.53,8t --- 0 out a8,8t 3 out a8,,BOS,0.0,W,9,1,4.25,6.00
82,82,2018-06-28,BOS,LAA,7-7,H(1),1,1.0,0,0,0,1,2,0,0,0.90,4,15,7,1,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.35,0.098,1.24,0.05%,0.53,7t --- 0 out a1,7t 3 out a1,,BOS,1.0,W,4,2,5.65,9.00
83,85,2018-07-01,BOS,NYY,7-7,,2,1.0,0,0,0,0,0,0,0,0.82,3,11,5,2,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,7b --- 0 out d9,7b 3 out d9,,NYY,0.0,L,1,11,2.25,3.00
84,87,2018-07-03,BOS,WSN,7-7,W(1-0),1,1.0,0,0,0,0,1,0,0,0.75,3,9,6,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.15,0.012,.13,0.01%,0.51,7b --- 0 out a6,7b 3 out a6,,WSN,0.0,W,11,4,8.25,18.00
85,89,2018-07-06,BOS,KCR,8-8,,2,1.0,2,2,2,0,0,1,0,2.08,5,17,11,6,0,2,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.16,-0.002,.14,0.00%,-1.49,8b --- 0 out a7,8b 3 out a5,,KCR,2.0,W,10,5,-2.95,-3.00
86,90,2018-07-07,BOS,KCR,8-8,,0,0.1,0,0,0,0,0,0,0,2.03,1,5,3,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.16,0.004,.13,0.00%,0.11,8b --- 2 out a4,8b 3 out a4,,KCR,0.0,W,15,4,0.75,1.00
87,92,2018-07-09,BOS,TEX,7-7,H(2),1,1.0,1,0,0,0,1,0,0,1.88,4,15,9,3,2,2,1,0,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,1.71,0.074,1.36,0.04%,0.53,7t --- 0 out a2,7t 3 out a2,,BOS,1.0,W,5,0,3.65,6.00
