,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
12,13,129,2016-08-26,ATL,SFG,5-6,,3,2.0,3,1,1,0,1,0,0,4.59,9,38,26,7,4,3,5,3,1,0,,0.0,0.0,0,0,0,9,1,0,0,0,0,1,0.05,-0.006,0.0,0.00%,-0.05,5b --- 0 out d6,6b 3 out d7,,SFG,1.5,L,0,7,,
13,14,136,2016-09-03,ATL,PHI,GS-5,,7,5.0,5,4,3,1,6,1,1,4.7,23,113,72,19,11,7,8,6,0,0,48.0,,,1,0,0,21,3,0,0,0,0,1,0.97,-0.22699999999999998,0.0,0.00%,-1.55,1b start a 1,5b 3 out d2,,PHI,1.2,W,6,4,,
14,15,142,2016-09-10,ATL,NYM,GS-5,,6,4.2,4,3,1,4,6,1,0,4.4,23,87,53,16,8,6,7,5,0,0,50.0,,,1,0,0,19,0,0,2,1,0,2,1.01,-0.152,0.0,0.00%,-1.0,1t start tie,5t 12- 2 out d1,,ATL,1.9047619047619049,W,4,3,,
15,16,147,2016-09-16,ATL,WSN,GS-2,L(1-4),5,1.2,6,5,5,3,0,1,0,5.24,13,56,29,11,2,5,5,3,1,0,20.0,,,0,0,0,9,1,0,1,1,0,0,1.05,-0.348,0.0,0.00%,-4.46,1t start tie,2t 12- 2 out d5,,ATL,7.5,L,2,7,,
16,17,152,2016-09-21,ATL,NYM,6-6,,4,1.0,1,0,0,0,1,0,0,5.12,4,19,12,2,2,2,1,0,1,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.21,0.016,0.0,0.00%,0.48,6b --- 0 out d3,6b 3 out d3,,NYM,1.0,W,4,3,,
17,18,155,2016-09-24,ATL,MIA,7-GF(8),,2,2.0,2,1,1,1,1,0,0,5.1,8,38,21,7,6,5,1,0,0,0,,0.0,0.0,2,1,0,7,0,0,0,0,0,0,0.61,-0.065,0.0,0.00%,-0.08,7b --- 0 out d1,8b end d 2,,MIA,1.5,L,4,6,,
18,19,157,2016-09-28,ATL,PHI,8-8,,3,1.0,0,0,0,1,0,0,0,4.99,3,18,10,2,1,1,1,0,0,0,,0.0,0.0,0,0,0,2,0,0,0,1,0,0,0.02,0.001,0.0,0.00%,0.49,8t --- 0 out a9,8t 3 out a9,,ATL,1.0,W,12,2,,
19,20,159,2016-09-30,ATL,DET,8-GF,,1,1.1,0,0,0,0,2,0,0,4.86,4,16,11,3,3,1,1,0,1,0,,1.0,0.0,0,0,0,4,0,0,0,0,0,0,0.05,0.005,0.0,0.00%,0.71,8t 1-- 2 out d5,9t end d 4,,ATL,0.0,L,2,6,,
20,21,56,2017-06-06,SLN,CIN,4-7,,99,3.1,3,2,2,2,3,2,0,5.4,15,61,32,8,6,3,7,2,0,0,,1.0,1.0,0,0,0,13,0,0,0,0,0,0,0.01,-0.006999999999999999,0.01,-0.01%,-1.06,4b --3 2 out d8,7b 3 out d10,,CIN,1.6129032258064515,L,1,13,,
21,22,134,2017-09-01,SLN,SFG,5-6,,86,2.0,0,0,0,2,1,0,0,3.38,8,29,18,5,1,3,2,1,1,0,,0.0,0.0,0,0,0,6,0,0,0,1,0,1,0.42,0.039,0.3,0.02%,1.01,5b --- 0 out d3,6b 3 out d3,,SFG,1.0,W,11,6,,
22,23,143,2017-09-10,SLN,PIT,9-GF,,8,1.0,1,0,0,0,1,0,0,2.84,4,13,10,2,1,1,2,2,0,0,,0.0,0.0,0,0,0,4,1,0,0,0,0,0,0.02,0.001,0.03,0.00%,0.51,9t --- 0 out a7,9t end a 7,,STL,1.0,W,7,0,,
23,24,145,2017-09-13,SLN,CIN,6-7,,2,2.0,1,0,0,0,2,0,0,2.16,7,30,19,6,2,3,2,2,0,0,,0.0,0.0,0,0,0,7,0,0,0,1,0,1,0.08,0.009000000000000001,0.17,0.01%,1.01,6t --- 0 out d6,7t 3 out d6,,STL,0.5,L,0,6,,
24,25,150,2017-09-19,SLN,CIN,3-3,,5,1.0,2,2,2,1,1,1,0,3.86,5,21,11,2,4,2,1,1,0,0,,0.0,0.0,0,0,0,4,0,0,0,1,0,0,0.51,-0.111,0.25,-0.03%,-1.48,3b --- 0 out d2,3b 3 out d4,,CIN,3.0,W,8,7,,
25,26,155,2017-09-24,SLN,PIT,GS-3,,4,3.0,3,1,1,2,0,0,1,3.65,14,48,30,5,4,5,6,2,2,0,47.0,,,0,1,1,10,0,1,1,0,1,0,1.41,0.033,2.26,0.03%,0.5,1b start tie,3b 3 out tie,,PIT,1.6666666666666667,L,1,4,,
26,27,160,2017-09-29,SLN,MIL,GS-6,L(0-1),4,5.0,7,4,4,3,3,1,0,4.67,23,88,55,13,9,12,5,1,1,0,37.0,,,0,0,0,20,1,0,0,2,0,0,0.99,-0.122,0.0,0.00%,-0.96,1t start tie,6t -23 0 out d1,,STL,2.0,L,3,5,,
27,28,24,2018-04-26,SLN,NYM,11-GF(13),W(1-0),99,3.0,0,0,0,0,1,0,0,0.0,9,35,25,8,4,4,4,0,3,0,,0.0,0.0,0,0,0,9,0,0,0,0,0,0,1.76,0.39299999999999996,2.1,0.28%,1.41,11t --- 0 out tie,13t end tie,,STL,0.0,W,4,3,12.75,24.0
28,29,33,2018-05-07,SLN,MIN,GS-6,L(1-1),10,5.1,6,4,4,2,5,0,0,4.32,24,97,61,16,6,5,12,4,1,0,43.0,,,0,0,0,21,3,0,0,0,1,0,0.75,-0.182,0.94,-0.14%,-1.84,1t start tie,6t -2- 1 out d4,,STL,1.5686274509803924,L,0,6,9.2,19.0
29,30,36,2018-05-11,SLN,SDP,8-8,,3,1.0,0,0,0,1,1,0,0,3.86,4,16,8,1,1,2,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.12,0.006,0.14,0.00%,0.45,8b --- 0 out a6,8b 3 out a6,,SDP,1.0,W,9,5,3.65,6.0
30,31,38,2018-05-13,SLN,SDP,3-6,,1,3.2,4,2,2,0,4,0,0,4.15,15,48,36,9,8,6,5,1,1,0,,3.0,1.0,1,0,0,14,1,0,0,1,1,1,0.6,-0.059000000000000004,0.72,-0.04%,-0.14,3b 123 1 out d1,6b 3 out d2,,SDP,1.25,L,3,5,9.85,17.0
31,32,43,2018-05-19,SLN,PHI,GS-5,,5,4.1,4,5,3,2,7,1,0,4.67,20,90,59,18,12,5,6,4,1,0,44.0,,,1,0,0,18,0,0,0,0,0,1,0.9,-0.282,1.08,-0.20%,-2.19,1t start tie,5t 123 1 out tie,,STL,1.4634146341463417,L,6,7,14.15,25.0
32,33,48,2018-05-25,SLN,PIT,GS-6,L(1-2),5,5.1,4,3,3,0,7,0,1,4.76,21,78,55,14,16,8,5,4,0,0,55.0,,,0,0,0,20,1,0,0,0,0,0,1.08,0.032,1.42,0.03%,0.64,1b start tie,6b 1-3 1 out d1,,PIT,0.7843137254901962,L,1,8,17.0,28.0
33,34,53,2018-05-30,SLN,MIL,5-6,,4,2.0,2,1,1,4,1,0,0,4.74,13,58,31,7,6,4,4,2,0,0,,0.0,0.0,0,0,0,8,0,0,0,0,0,0,1.58,-0.052000000000000005,2.29,-0.05%,-0.01,5b --- 0 out tie,6b 3 out d1,,MIL,3.0,L,2,3,0.9,6.0
34,35,73,2018-06-21,SLN,MIL,6-7,,21,2.0,3,4,0,0,2,0,0,4.39,11,41,29,6,7,6,3,0,0,0,,0.0,0.0,0,0,0,11,0,1,0,0,0,2,0.06,-0.006999999999999999,0.08,-0.01%,-3.01,6b --- 0 out d5,7b 3 out d9,,MIL,1.5,L,3,11,6.7,12.0
35,36,77,2018-06-25,SLN,CLE,GS-7,W(2-2),3,7.0,1,0,0,5,4,0,0,3.48,26,97,56,18,8,10,7,3,3,0,74.0,,,0,0,0,21,0,0,0,1,0,0,0.9,0.368,1.0,0.25%,3.28,1t start tie,7t 3 out a3,,STL,0.8571428571428571,W,4,0,24.15,45.0
36,37,82,2018-07-01,SLN,ATL,GS-6,L(2-3),5,5.1,4,4,4,3,2,1,0,3.92,23,79,48,9,6,7,12,5,2,0,43.0,,,0,0,0,20,2,0,1,0,0,0,0.91,-0.08900000000000001,0.94,-0.06%,-0.84,1t start tie,6t -2- 1 out d3,,STL,1.3725490196078431,L,5,6,3.8,10.0
37,38,87,2018-07-06,SLN,SFG,GS-6,,4,6.0,5,2,2,3,5,1,0,3.8,26,96,64,19,15,9,9,3,3,0,56.0,,,0,0,0,23,1,0,0,0,0,0,1.12,0.013000000000000001,1.13,0.01%,0.7,1b start tie,6b 3 out d1,,SFG,1.3333333333333333,L,2,3,14.7,27.0
38,39,94,2018-07-15,SLN,CIN,5-8,W(3-3),8,4.0,0,0,0,2,4,0,0,3.49,14,61,35,9,9,3,5,0,1,0,,0.0,0.0,0,0,0,12,0,0,0,0,0,0,0.73,0.171,0.55,0.08%,1.87,5t --- 0 out a3,8t 3 out a3,,STL,0.5,W,6,4,19.8,36.0
39,40,98,2018-07-21,SLN,CHC,GS-5,,5,5.0,4,0,0,3,2,0,0,3.17,22,82,55,10,9,6,11,7,0,0,58.0,,,0,0,0,19,0,0,0,0,0,0,1.4,0.305,1.23,0.16%,2.51,1b start a 1,5b 3 out a1,2.0,CHC,1.4,W,6,3,11.05,21.0
40,41,102,2018-07-25,SLN,CIN,6-6,,3,1.0,3,2,2,2,1,1,0,3.44,7,28,15,3,2,0,4,2,0,0,,0.0,0.0,0,0,0,5,0,0,0,0,0,0,0.77,-0.155,0.56,-0.07%,-1.51,6b --- 0 out d1,6b 3 out d3,,CIN,5.0,L,3,7,-2.75,0.0
41,42,105,2018-07-29,SLN,CHC,GS-5,L(3-4),3,4.1,4,3,2,2,4,2,0,3.49,18,62,39,11,6,7,6,4,0,0,47.0,,,0,0,0,16,0,0,0,1,0,0,1.04,-0.02,0.94,-0.01%,-0.15,1t start tie,5t 1-- 1 out tie,,STL,1.4634146341463417,L,2,5,10.15,19.0
42,43,110,2018-08-03,SLN,PIT,GS-4,,4,4.0,8,6,6,1,5,0,0,4.12,21,71,45,8,11,6,9,6,0,0,26.0,,,0,0,0,18,2,1,0,0,2,0,0.8,-0.43200000000000005,0.7,-0.23%,-4.14,1b start a 1,4b 3 out d4,,PIT,2.25,L,6,7,1.6,9.0
43,44,115,2018-08-08,SLN,MIA,GS-6,W(4-4),4,6.0,2,1,1,1,4,0,0,3.89,21,63,47,15,3,7,9,4,2,0,67.0,,,0,0,0,20,0,0,0,0,0,0,1.05,0.223,0.9,0.11%,1.73,1b start a 1,6b 3 out a2,,MIA,0.5,W,7,1,21.7,39.0
44,45,120,2018-08-14,SLN,WSN,GS-6,W(5-4),5,5.1,4,1,1,0,6,0,0,3.74,20,89,62,24,5,5,9,5,1,0,62.0,,,0,0,0,20,2,0,0,0,0,0,0.68,0.191,1.05,0.18%,1.57,1t start tie,6t --- 1 out a4,,STL,0.7843137254901962,W,6,4,23.6,43.0
45,46,125,2018-08-19,SLN,MIL,GS-5,L(5-5),4,4.1,6,2,2,2,1,0,0,3.76,20,86,52,12,7,9,8,4,1,0,42.0,,,2,0,0,18,1,0,0,1,0,0,1.05,-0.08199999999999999,2.23,-0.10%,-0.53,1t start tie,5t 12- 1 out d2,,STL,1.951219512195122,L,1,2,2.95,10.0
46,47,130,2018-08-25,SLN,COL,GS-7,,5,7.0,3,1,1,5,6,1,0,3.56,28,97,63,16,15,10,7,1,0,0,68.0,,,0,1,0,22,1,0,1,1,0,1,1.25,0.235,2.55,0.29%,2.96,1b start tie,7b 3 out d1,,COL,1.1428571428571428,L,1,9,20.95,36.0
47,48,134,2018-08-30,SLN,PIT,GS-6,W(6-5),4,5.2,3,0,0,3,6,0,0,3.34,24,94,57,15,10,6,9,7,1,0,66.0,,,0,0,0,21,0,0,0,0,0,1,1.0,0.25,1.76,0.27%,2.39,1t start tie,6t 12- 2 out a5,,STL,1.1538461538461535,W,5,0,25.15,47.0
48,49,139,2018-09-04,SLN,WSN,GS-5,,4,4.1,2,3,0,5,2,0,0,3.19,18,87,52,15,10,5,6,5,0,0,50.0,,,0,0,0,13,0,0,0,2,0,1,0.96,0.068,1.61,0.07%,0.97,1b start tie,5b 123 1 out a4,,WSN,1.707317073170732,W,11,8,9.55,19.0
49,50,143,2018-09-09,SLN,DET,GS-7,W(7-5),4,6.2,5,2,2,1,6,0,0,3.16,25,94,62,17,12,8,9,7,0,1,61.0,,,1,0,0,24,4,0,0,0,0,0,0.85,0.297,1.43,0.30%,1.36,1b start tie,7b -2- 2 out a3,,DET,0.9677419354838708,W,5,2,23.4,44.0
50,51,149,2018-09-15,SLN,LAD,GS-5,L(7-6),5,4.1,6,6,6,4,4,2,1,3.53,23,75,50,20,9,6,8,4,1,0,27.0,,,0,0,0,18,0,0,1,0,0,0,1.05,-0.294,2.51,-0.42%,-2.19,1t start tie,5t 123 1 out a1,,STL,2.4390243902439033,L,4,17,-0.85,7.0
51,52,154,2018-09-21,SLN,SFG,GS-3,,5,2.2,4,1,1,3,3,0,0,3.53,15,67,37,9,8,5,4,3,0,0,46.0,,,0,0,0,12,2,0,0,0,0,0,1.34,-0.05,2.11,-0.05%,-0.34,1t start tie,3t 123 2 out tie,,STL,3.1818181818181817,W,5,3,5.8,14.0
52,53,159,2018-09-26,SLN,MIL,GS-5,,4,4.1,4,1,1,3,2,0,0,3.47,19,84,53,10,11,7,7,5,0,0,50.0,,,0,0,0,16,0,0,0,0,0,0,1.22,0.10099999999999999,3.35,0.17%,1.1,1t start tie,5t --- 1 out tie,,STL,1.707317073170732,L,1,2,7.55,16.0
53,54,1,2019-03-28,SLN,MIL,8-GF(8),,99,1.0,1,0,0,1,0,0,0,0.0,4,12,5,1,0,1,2,1,0,0,,0.0,0.0,0,0,0,3,0,0,0,1,0,0,0.83,0.034,0.91,0.02%,0.54,8b --- 0 out d1,8b end d 1,,MIL,2.0,L,4,5,1.05,3.0
54,55,2,2019-03-29,SLN,MIL,5-6,W(1-0),0,1.2,0,0,0,1,2,0,0,0.0,5,22,12,3,2,2,0,0,0,0,,1.0,0.0,0,0,0,4,0,0,0,1,0,0,1.49,0.16,1.51,0.10%,1.09,5b 1-- 1 out tie,6b 3 out a1,,MIL,0.8333333333333334,W,9,5,11.15,23.0
55,56,5,2019-04-01,SLN,PIT,11-GF(11),S(1),2,1.0,0,0,0,1,0,0,0,0.0,3,12,6,2,0,2,0,0,0,0,,0.0,0.0,0,0,0,2,0,0,0,1,0,0,3.61,0.203,3.48,0.12%,0.51,11b --- 0 out a1,11b end a 1,,PIT,1.0,W,6,5,1.65,3.0
56,57,6,2019-04-03,SLN,PIT,9-9,W(2-0),1,1.0,0,0,0,1,1,0,0,0.0,4,18,11,1,3,1,1,1,0,0,,0.0,0.0,1,0,0,3,0,0,0,0,0,0,3.01,0.139,3.14,0.09%,0.51,9b --- 0 out tie,9b 3 out tie,,PIT,1.0,W,5,4,7.65,18.0
57,58,8,2019-04-06,SLN,SDP,6-7,H(1),2,1.1,2,1,1,0,1,1,0,1.5,6,28,18,6,2,1,4,1,1,0,,2.0,0.0,0,0,0,6,0,0,0,0,0,0,1.5,0.033,1.4,0.02%,-0.04,6t 12- 2 out a2,7t 3 out a1,,STL,1.818181818181818,L,4,6,1.8,4.0
58,59,10,2019-04-08,SLN,LAD,7-8,H(2),1,2.0,0,0,0,1,1,0,0,1.13,6,18,10,3,3,2,2,0,1,0,,0.0,0.0,0,0,0,5,0,0,0,1,0,0,2.05,0.22,1.86,0.12%,1.04,7t --- 0 out a1,8t 3 out a1,,STL,0.5,W,4,3,5.9,9.0
59,60,11,2019-04-09,SLN,LAD,7-7,,0,1.0,0,0,0,1,2,0,0,1.0,4,13,9,4,3,0,1,0,1,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.73,0.03,0.72,0.02%,0.52,7t --- 0 out a4,7t 3 out a4,,STL,1.0,W,4,0,5.65,9.0
60,61,13,2019-04-11,SLN,LAD,7-8,,1,1.2,0,0,0,0,1,0,0,0.84,5,23,16,4,2,2,2,1,1,0,,0.0,0.0,0,0,0,5,0,0,0,0,0,0,0.3,0.039,0.32,0.03%,0.79,7t --- 1 out a4,8t 3 out a4,,STL,0.0,W,11,7,5.75,8.0
61,62,15,2019-04-14,SLN,CIN,6-6,W(3-0),2,1.0,0,0,0,1,1,0,0,0.77,4,22,11,4,1,2,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.07,0.078,1.27,0.06%,0.55,6b --- 0 out tie,6b 3 out tie,,CIN,1.0,W,9,5,7.65,18.0
62,63,18,2019-04-17,SLN,MIL,7-7,H(3),2,1.0,0,0,0,0,1,0,0,0.71,2,8,5,2,1,1,0,0,0,0,,1.0,0.0,0,0,0,2,0,0,0,1,0,0,1.2,0.109,1.48,0.08%,0.93,7b 1-- 0 out a3,7b 3 out a3,,MIL,0.0,W,6,3,4.25,6.0
63,64,19,2019-04-19,SLN,NYM,9-GF,,1,1.0,0,0,0,0,1,0,0,0.66,3,9,7,4,1,2,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.52,0.04,0.57,0.03%,0.52,9t --- 0 out d1,9t end d 1,,STL,0.0,L,4,5,4.25,6.0
64,65,21,2019-04-21,SLN,NYM,7-8,H(4),1,1.1,0,0,0,0,1,0,0,0.6,4,23,18,2,4,0,3,2,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.88,0.091,0.93,0.06%,0.63,7t --- 2 out a2,8t 3 out a2,,STL,0.0,W,6,4,5.0,7.0
65,66,23,2019-04-23,SLN,MIL,6-7,BS(1),1,2.0,2,1,1,0,2,1,0,1.06,8,33,23,6,6,1,5,1,2,0,,0.0,0.0,0,0,0,8,0,0,0,0,0,0,1.07,0.006,1.42,0.01%,0.04,6t --- 0 out a1,7t 3 out tie,,STL,1.0,W,4,3,5.3,9.0
66,67,26,2019-04-27,SLN,CIN,6-7,H(5),3,1.1,0,0,0,0,3,0,0,0.98,4,20,15,6,2,0,1,0,0,0,,1.0,0.0,0,0,0,4,0,0,0,0,0,0,0.82,0.08900000000000001,1.1,0.07%,0.85,6t -2- 2 out a2,7t 3 out a3,,STL,0.0,W,6,3,9.0,13.0
67,68,27,2019-04-28,SLN,CIN,9-GF,S(2),0,0.1,0,0,0,0,0,0,0,0.96,1,4,4,0,2,0,1,1,0,0,,1.0,0.0,0,0,0,1,0,0,0,0,0,0,0.45,0.013000000000000001,0.6,0.01%,0.33,9t -2- 2 out a3,9t end a 3,,STL,0.0,W,5,2,0.75,1.0
68,69,29,2019-04-30,SLN,WSN,8-9,H(6),1,1.1,1,0,0,0,2,0,0,0.9,5,27,19,7,3,0,3,2,1,0,,1.0,0.0,0,0,0,5,0,0,0,0,0,0,3.22,0.24100000000000002,4.02,0.18%,0.94,8b 1-- 0 out a1,9b 1-- 1 out a1,,WSN,0.9090909090909092,W,3,2,6.4,10.0
69,70,33,2019-05-04,SLN,CHC,6-6,,3,1.0,0,0,0,0,3,0,0,0.86,3,13,10,4,4,0,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.0,0.078,1.52,0.07%,0.54,6b --- 0 out tie,6b 3 out tie,,CHC,0.0,L,5,6,8.25,12.0
70,71,34,2019-05-05,SLN,CHC,6-6,,0,1.0,1,0,0,0,1,0,0,0.82,4,13,10,2,2,2,1,1,0,0,,1.0,1.0,0,0,0,4,0,0,0,0,0,0,0.33,-0.006999999999999999,0.48,-0.01%,0.17,6b -2- 0 out d3,6b 3 out d4,,CHC,1.0,L,5,13,3.65,6.0
71,72,38,2019-05-09,SLN,PIT,6-6,,3,0.1,0,0,0,0,0,0,0,0.81,1,6,3,1,0,1,0,0,0,0,,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0.28,0.009000000000000001,0.36,0.01%,0.61,6t -23 2 out a7,6t 3 out a7,,STL,0.0,W,17,4,0.75,1.0
72,73,40,2019-05-11,SLN,PIT,8-8,,1,1.0,1,0,0,0,2,0,0,0.77,4,18,12,3,5,1,1,0,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,1.11,0.054000000000000006,1.45,0.04%,0.52,8t --- 0 out d1,8t 3 out d1,,STL,1.0,L,1,2,5.65,9.0
73,74,43,2019-05-15,SLN,ATL,8-GF(8),,3,1.0,2,2,2,0,2,1,0,1.48,5,21,17,4,4,2,1,1,0,0,,0.0,0.0,0,0,0,5,0,0,0,0,0,0,0.17,-0.048,0.19,-0.03%,-1.44,8b --- 0 out d2,8b end d 4,,ATL,2.0,L,0,4,1.05,3.0
74,75,46,2019-05-18,SLN,TEX,7-8,,2,2.0,1,0,0,0,0,0,0,1.37,7,37,25,5,3,3,4,3,0,0,,0.0,0.0,0,0,0,7,0,0,0,0,0,0,0.4,0.05,0.38,0.03%,1.23,7b --- 0 out a5,8b 3 out a5,,TEX,0.5,W,8,2,3.9,6.0
75,76,49,2019-05-22,SLN,KCR,6-6,H(7),3,1.0,1,0,0,0,0,0,0,1.32,3,8,6,2,1,2,1,1,0,0,,0.0,0.0,0,0,0,3,0,0,0,1,0,0,1.66,0.067,1.41,0.03%,0.52,6t --- 0 out a2,6t 3 out a2,2.0,STL,1.0,W,10,3,1.65,3.0
76,77,52,2019-05-26,SLN,ATL,7-8,H(8),3,1.1,0,0,0,1,4,0,0,1.26,5,33,24,4,5,0,0,0,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.89,0.045,0.88,0.03%,0.5,7t --- 0 out a3,8t 1-- 1 out a3,,STL,0.9090909090909092,L,3,4,10.4,16.0
77,78,55,2019-05-30,SLN,PHI,8-8,H(9),3,1.0,1,0,0,0,1,0,0,1.21,4,21,12,1,5,0,3,1,2,0,,2.0,1.0,0,0,0,4,0,0,0,0,0,0,3.73,0.18600000000000003,3.09,0.09%,0.89,8b 1-3 0 out a3,8b 3 out a2,,PHI,1.0,W,5,3,3.65,6.0
78,79,57,2019-06-01,SLN,CHC,6-6,W(4-0),1,1.0,0,0,0,1,2,0,0,1.17,4,20,10,1,3,1,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.34,0.076,1.53,0.05%,0.52,6t --- 0 out tie,6t 3 out tie,,STL,1.0,W,7,4,9.65,21.0
79,80,58,2019-06-02,SLN,CHC,9-GF,S(3),0,0.2,0,0,0,0,0,0,0,1.15,2,10,6,2,1,2,0,0,0,0,,2.0,1.0,0,0,0,2,0,0,0,0,0,0,3.41,0.17800000000000002,4.08,0.13%,0.2,9t 1-3 1 out a2,9t end a 1,,STL,0.0,W,2,1,1.5,2.0
80,81,60,2019-06-06,SLN,CIN,7-8,W(5-0),3,1.1,0,0,0,0,1,0,0,1.1,4,12,9,2,1,0,3,1,1,0,,2.0,0.0,0,0,0,4,0,0,0,0,0,0,1.48,0.152,1.6,0.10%,0.97,7t 12- 2 out tie,8t 3 out a2,,STL,0.0,W,3,1,9.0,19.0
81,82,62,2019-06-08,SLN,CHC,6-6,,1,0.1,3,2,2,0,0,0,0,1.64,4,11,8,1,1,0,4,4,0,0,,2.0,2.0,0,0,0,4,2,0,0,0,0,0,1.31,-0.252,1.58,-0.18%,-3.16,6b 12- 0 out tie,6b -2- 1 out d4,,CHC,30.0,L,4,9,-5.05,-5.0
