Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
64,18,2001-04-22,SDP,LAD,8-8,H(3),3,0.1,1,0,0,1,1,0,0,4.76,3,15,7,3,1,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,3.31,-0.101,2.64,-0.05%,-0.41,8b --- 0 out a1,8b 12- 1 out a1,,LAD,20.0,W,7,6
65,20,2001-04-24,SDP,PHI,9-GF,,1,1.0,1,1,0,1,2,0,1,4.05,6,20,12,6,3,0,2,2,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.08,-0.006,.05,0.00%,-0.52,9t --- 0 out d4,9t end d 5,,SDP,2.0,L,7,12
66,21,2001-04-25,SDP,PHI,9-GF,,0,1.0,1,1,0,2,2,0,0,3.52,6,30,15,6,4,1,1,1,0,0,,0,0,1,0,0,4,1,0,1,0,0,1,.88,-0.071,.54,-0.03%,-0.52,9t --- 0 out d1,9t end d 2,,SDP,3.0,L,3,5
67,26,2001-05-01,SDP,CHC,7-7,,5,0.2,1,0,0,0,1,0,0,3.24,3,10,6,1,3,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.003,.04,0.00%,0.26,7b --- 1 out a7,7b 3 out a7,,CHC,5.0,W,10,3
68,28,2001-05-03,SDP,CHC,8-8,H(4),1,1.0,1,0,0,0,1,0,0,2.89,4,19,13,4,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.69,0.051,.46,0.02%,0.50,8b --- 0 out a3,8b 3 out a3,,CHC,1.0,W,5,3
69,30,2001-05-05,SDP,CIN,7-8,H(5),1,1.1,2,0,0,0,0,0,0,2.53,5,12,7,1,1,2,3,1,1,0,,1,0,0,0,0,5,0,0,0,1,0,0,2.41,0.194,1.86,0.09%,0.87,7b 1-- 1 out a1,8b 1-- 2 out a1,,CIN,1.8181818181818181,W,5,2
70,33,2001-05-09,SDP,ATL,9-GF,,3,1.0,0,0,0,1,1,0,0,2.31,3,19,10,3,3,0,1,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,.09,0.007,.09,0.00%,0.48,9t --- 0 out d3,9t end d 3,,SDP,1.0,L,0,3
71,35,2001-05-11,SDP,FLA,8-8,BS(2),1,1.0,2,2,2,0,1,0,0,3.55,5,15,11,0,5,1,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.33,-0.268,1.25,-0.15%,-1.52,8t --- 0 out a2,8t 3 out tie,,SDP,2.0,W,7,6
72,37,2001-05-13,SDP,FLA,8-8,,1,0.1,1,0,0,0,0,0,0,3.46,2,2,2,0,0,1,1,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.11,-0.007,.11,0.00%,-0.65,8t --3 2 out d5,8t 3 out d6,,SDP,10.0,L,4,10
73,39,2001-05-16,SDP,NYM,8-8,H(6),2,0.2,0,0,0,0,1,0,0,3.29,1,5,4,0,2,0,0,0,0,0,,1,0,0,1,0,1,0,0,0,0,0,0,1.38,0.055,1.06,0.03%,0.52,8b 1-- 1 out a3,8b 3 out a3,,NYM,0.0,W,5,2
74,44,2001-05-21,SDP,HOU,7-8,H(7),4,1.0,1,0,0,0,1,0,0,3.07,4,14,8,3,1,0,3,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,2.18,0.163,2.45,0.11%,0.69,7b --3 2 out a1,8b 1-- 2 out a1,,HOU,1.0,W,7,6
75,46,2001-05-23,SDP,HOU,7-8,H(8),1,1.1,1,2,2,1,0,0,0,3.94,6,25,14,5,1,4,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.48,0.001,1.85,0.00%,0.14,7b --- 0 out a2,8b 12- 1 out a2,,HOU,1.8181818181818181,W,7,6
76,47,2001-05-24,SDP,ARI,8-8,H(9),0,1.0,0,0,0,0,0,0,0,3.71,2,11,7,2,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,1.55,0.138,2.22,0.12%,0.86,8t 1-- 0 out a2,8t 3 out a2,,SDP,0.0,W,3,1
77,52,2001-05-30,SDP,HOU,8-GF,,5,2.0,2,1,0,1,2,0,0,3.32,9,38,26,1,3,5,1,1,0,0,,0,0,0,0,0,8,0,0,1,0,0,1,.46,-0.006,.52,0.00%,-0.05,8t --- 0 out d2,9t end d 3,,SDP,1.5,L,4,7
78,55,2001-06-02,SDP,ARI,9-9,L(0-1),2,0.1,1,1,1,2,0,0,0,3.72,4,14,4,2,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.87,-0.188,3.18,-0.13%,-1.08,9b --- 0 out tie,9b 123 1 out tie,,ARI,30.0,L,1,2
79,56,2001-06-03,SDP,ARI,8-GF(8),,0,1.0,2,1,1,0,0,0,0,3.98,5,12,9,4,0,2,3,2,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.14,-0.013,.14,-0.01%,-0.43,8b --- 0 out d3,8b end d 4,,ARI,2.0,L,4,8
80,58,2001-06-05,SDP,SFG,6-6,L(0-2),1,0.1,2,1,1,0,1,0,0,4.35,3,13,7,2,1,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.76,-0.102,1.24,-0.04%,-0.69,6b --- 0 out tie,6b 1-3 1 out tie,,SFG,20.0,L,6,7
81,59,2001-06-06,SDP,SFG,8-GF(8),,0,0.1,0,0,0,0,1,0,0,4.29,1,4,4,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.45,0.012,.29,0.01%,0.43,8b 12- 2 out d2,8b end d 2,,SFG,0.0,L,4,6
82,63,2001-06-10,SDP,SEA,7-GF(8),,3,2.0,2,0,0,0,4,0,0,3.91,8,33,20,7,4,0,4,2,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.00,0.000,.00,0.00%,1.03,7b --- 0 out d8,8b end d 8,,SEA,1.0,L,1,8
83,66,2001-06-14,SDP,OAK,8-8,W(1-2),3,1.0,0,0,0,1,0,0,0,3.75,5,15,9,3,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.67,0.026,.27,0.01%,0.48,8t --- 0 out d2,8t 3 out d2,,SDP,1.0,W,6,4
84,68,2001-06-16,SDP,SEA,6-8,,1,2.1,0,0,0,0,2,0,0,3.42,8,31,18,5,4,5,1,0,0,0,,2,0,1,0,0,8,0,0,0,0,0,1,.13,0.017,.05,0.00%,1.44,6t 1-3 2 out d5,8t 3 out d5,,SDP,0.0,L,2,9
85,69,2001-06-17,SDP,SEA,8-8,W(2-2),0,0.2,0,0,0,0,0,0,0,3.33,1,3,2,0,1,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.81,0.174,1.06,0.03%,0.89,8t 12- 1 out tie,8t 3 out tie,,SDP,0.0,W,11,9
86,70,2001-06-19,SDP,SFG,12-13,,1,2.0,0,0,0,2,2,0,0,3.10,8,29,16,4,3,4,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,3.10,0.266,1.11,0.06%,0.96,12t --- 0 out tie,13t 3 out tie,,SDP,1.0,W,4,3
87,72,2001-06-21,SDP,SFG,8-8,,1,1.0,0,0,0,0,2,0,0,3.00,3,19,13,1,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.06,0.00%,0.48,8t --- 0 out d3,8t 3 out d3,,SDP,0.0,L,3,8
88,73,2001-06-22,SDP,LAD,9-9,,0,0.1,3,2,2,0,1,0,0,3.56,4,10,9,1,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.52,-0.034,.15,-0.01%,-1.07,9b --- 0 out a5,9b 123 1 out a5,,LAD,30.0,W,9,6
89,78,2001-06-27,SDP,COL,8-9,BL(2-3),4,1.0,4,2,2,1,1,1,0,4.02,6,17,9,1,1,0,4,3,0,0,,2,2,0,1,1,5,0,1,1,0,0,0,2.35,-0.588,1.45,-0.22%,-2.19,8b -23 0 out a2,9b 1-3 0 out tie,,COL,5.0,L,9,10
90,83,2001-07-03,SDP,COL,8-8,H(10),5,1.0,1,0,0,0,2,0,0,3.90,5,13,11,4,3,1,2,1,1,0,,0,0,1,0,0,5,0,0,0,0,0,1,2.86,0.118,.50,0.01%,0.48,8t --- 0 out a1,8t 3 out a1,,SDP,1.0,W,6,5
91,87,2001-07-07,SDP,TEX,7-8,,3,1.1,2,0,0,0,2,0,0,3.74,6,18,16,4,4,1,3,2,0,0,,2,0,0,0,0,6,1,0,0,0,0,0,1.15,0.095,.29,0.02%,0.90,7t 12- 2 out d1,8t 3 out d1,,SDP,1.8181818181818181,L,3,4
92,89,2001-07-12,SDP,HOU,7-8,H(11),4,1.2,0,0,0,0,1,0,0,3.57,4,12,9,2,2,3,0,0,0,0,,1,0,0,0,0,4,0,0,0,1,0,0,.94,0.124,.26,0.02%,1.13,7b 1-- 1 out a3,8b 3 out a3,,HOU,0.0,W,7,4
93,91,2001-07-14,SDP,HOU,8-8,H(12),1,1.0,0,0,0,0,1,0,0,3.47,3,17,12,3,3,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.24,0.098,.37,0.02%,0.56,8b --- 0 out a2,8b 3 out a2,,HOU,0.0,W,8,6
94,94,2001-07-17,SDP,ANA,8-9,BL(2-4),2,1.2,4,4,4,1,0,1,0,4.26,10,35,23,5,5,4,5,3,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,1.77,-0.373,.56,-0.07%,-2.36,8b --- 0 out a3,9b 12- 2 out tie,,ANA,4.166666666666667,L,7,8
95,103,2001-07-27,SDP,MIL,8-8,,9,0.0,0,1,1,1,0,0,0,4.50,1,5,1,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.01,0.000,.00,0.00%,-0.39,8b --- 0 out d6,8b 1-- 0 out d6,,MIL,inf,L,0,8
96,41,2002-05-16,SDP,NYM,8-9,,99,1.2,3,1,1,0,1,0,0,5.40,8,28,16,4,3,2,5,2,2,0,,0,0,0,0,0,8,1,0,0,0,0,0,.68,-0.036,.70,-0.02%,-0.41,8t --- 0 out d1,9t -2- 2 out d2,,SDP,2.5,L,1,3
97,42,2002-05-17,SDP,NYM,7-8,,0,1.2,2,1,1,0,1,0,0,5.40,6,17,11,2,1,2,3,2,0,0,,2,2,0,0,0,6,1,0,0,0,0,0,.00,-0.001,.00,0.00%,-1.22,7t -23 1 out d9,8t 3 out d9,,SDP,1.6666666666666667,L,4,13
98,47,2002-05-23,SDP,COL,5-6,,5,1.2,3,2,2,2,1,0,0,7.20,10,39,20,9,2,4,3,3,0,0,,1,1,1,0,0,8,2,0,1,0,0,0,.58,-0.090,.43,-0.04%,-2.00,5b 1-- 0 out d2,6b 1-3 2 out d5,,COL,4.166666666666667,L,3,16
99,91,2002-07-14,SDP,STL,8-8,,51,1.0,1,1,1,0,1,1,0,7.50,4,16,12,5,3,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.11,-0.025,.00,0.00%,-0.56,8t --- 0 out d3,8t 3 out d4,,SDP,1.0,L,1,4
100,97,2002-07-20,SDP,ARI,8-8,,5,0.1,0,0,0,0,0,0,0,7.11,1,4,2,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.79,0.022,.01,0.00%,0.21,8t 1-- 2 out d1,8t 3 out d1,,SDP,0.0,L,1,7
101,100,2002-07-23,SDP,LAD,7-8,,2,1.2,0,0,0,0,0,0,0,5.63,5,15,11,3,0,2,3,0,1,0,,2,1,0,0,0,4,0,0,0,0,1,0,.71,0.002,.01,0.00%,0.57,7t 1-3 1 out d1,8t 3 out d2,,SDP,0.0,L,6,8
102,102,2002-07-25,SDP,ARI,6-7,,1,1.0,3,3,3,1,1,0,0,8.00,7,28,18,3,4,4,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.18,-0.007,.00,0.00%,-1.30,6b --- 0 out d4,7b 123 0 out d4,,ARI,4.0,L,0,10
103,107,2002-07-31,SDP,CHC,6-7,H(1),5,1.2,0,0,0,1,4,0,0,6.75,6,26,17,4,5,0,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.52,0.114,.00,0.00%,0.75,6b --- 0 out a2,7b 1-- 2 out a2,,CHC,0.8333333333333334,W,8,6
104,108,2002-08-01,SDP,CHC,7-7,,0,0.0,1,0,0,0,0,0,0,6.75,1,2,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.01,-0.118,.00,0.00%,-0.66,7b 1-- 1 out tie,7b 1-3 1 out tie,,CHC,inf,L,7,8
105,111,2002-08-04,SDP,CIN,9-GF,,2,0.2,2,1,1,0,0,1,0,7.15,4,14,9,3,2,0,4,1,0,0,,2,2,0,0,0,4,0,0,0,0,0,0,.15,-0.049,.00,0.00%,-2.15,9t 12- 1 out d2,9t end d 5,,SDP,10.0,L,10,15
106,112,2002-08-06,SDP,PHI,8-8,,1,1.0,0,0,0,0,2,0,0,6.57,3,16,10,4,3,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.37,0.100,.00,0.00%,0.45,8t --- 0 out tie,8t 3 out tie,,SDP,0.0,L,4,5
107,114,2002-08-08,SDP,PHI,9-GF,W(1-0),1,1.0,1,0,0,0,2,0,0,6.08,4,14,10,5,2,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.85,0.126,.00,0.00%,0.45,9t --- 0 out tie,9t end tie,,SDP,1.0,W,7,4
108,117,2002-08-11,SDP,CIN,7-7,,2,1.0,0,0,0,1,2,0,0,5.65,4,21,11,2,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.007,.00,0.00%,0.52,7b --- 0 out d4,7b 3 out d4,,CIN,1.0,L,7,9
109,118,2002-08-13,SDP,NYM,9-9,,1,0.1,0,0,0,1,0,0,1,5.52,3,10,2,0,0,0,1,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,.21,-0.010,.00,0.00%,-0.87,9b 12- 1 out a6,9b 123 2 out a5,,NYM,10.0,W,7,2
110,120,2002-08-15,SDP,NYM,7-7,,1,1.0,0,0,0,1,1,0,1,5.17,4,13,6,2,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.42,0.031,.00,0.00%,0.48,7b --- 0 out a4,7b 3 out a4,,NYM,1.0,W,5,3
111,121,2002-08-16,SDP,MON,7-8,BS(1),0,1.1,5,4,3,2,1,0,1,6.35,12,42,24,4,6,2,6,5,0,0,,2,2,0,0,0,8,1,0,0,0,1,0,1.48,-0.414,.00,0.00%,-4.62,7b 1-3 1 out a1,8b -2- 2 out d5,,MON,6.363636363636363,L,6,11
112,124,2002-08-19,SDP,MON,6-8,,2,2.1,0,0,0,0,3,0,0,5.59,7,31,22,5,8,1,3,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.10,0.018,.00,0.00%,1.26,6b --- 0 out d4,8b --- 1 out d4,,MON,0.0,L,0,4
113,127,2002-08-22,SDP,ATL,7-8,H(2),2,0.2,1,0,0,1,0,0,0,5.40,3,12,5,1,1,1,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.04,0.060,.00,0.00%,0.38,7t 12- 2 out a2,8t 1-- 1 out a4,,SDP,10.0,W,9,2
114,129,2002-08-24,SDP,FLA,7-7,,1,1.0,1,1,1,1,1,0,0,5.57,5,27,18,4,0,0,3,2,0,0,,0,0,1,0,0,3,0,0,0,0,1,0,.27,-0.034,.00,0.00%,-0.56,7t --- 0 out d3,7t 3 out d4,,SDP,2.0,L,4,8
