Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
39,32,2004-05-11,CIN,SDP,GS-6,W(3-1),4,6.0,5,3,3,3,5,0,0,4.89,24,104,67,19,6,9,8,3,2,0,52,,,0,1,0,20,1,0,0,1,0,0,1.40,-0.075,1.43,-0.05%,-0.20,1b start tie,6b 3 out a1,,SDP,1.3333333333333333,W,6,3
40,37,2004-05-16,CIN,LAD,GS-7,W(4-1),4,6.2,6,2,2,1,5,1,0,4.57,27,93,70,22,5,11,10,1,1,0,58,,,0,0,0,26,3,1,0,0,0,0,.69,0.220,.74,0.14%,2.09,1b start a 4,7b --3 2 out a3,,LAD,1.129032258064516,W,6,3
41,42,2004-05-22,CIN,HOU,GS-5,,5,5.0,7,4,4,2,3,1,0,4.83,24,88,58,15,9,11,8,3,4,0,38,,,0,0,0,22,2,0,0,0,0,0,.91,-0.142,1.27,-0.12%,-1.48,1t start tie,5t 3 out tie,,CIN,1.8,W,8,7
42,47,2004-05-27,CIN,FLA,GS-5,L(4-2),4,4.1,9,5,5,2,2,0,1,5.27,25,89,61,14,9,6,14,8,1,0,25,,,0,0,0,21,4,0,0,0,1,0,1.40,-0.301,1.95,-0.25%,-2.17,1t start tie,5t -2- 1 out d2,,CIN,2.682926829268293,L,2,5
43,52,2004-06-01,CIN,FLA,GS-5,,4,5.0,10,5,4,0,3,0,0,5.43,26,81,59,15,5,11,12,6,0,0,32,,,0,0,0,24,2,1,0,0,1,1,1.38,-0.380,1.98,-0.33%,-2.53,1b start tie,5b 3 out d1,,FLA,2.0,W,7,6
44,74,2004-06-26,CIN,PIT,GS-5,,24,5.0,4,0,0,3,7,0,0,5.01,21,94,57,13,13,4,7,1,0,0,63,,,0,1,0,18,1,0,0,0,0,0,1.15,0.281,1.63,0.24%,2.52,1t start tie,5t 3 out tie,,CIN,1.4,L,0,1
45,81,2004-07-04,CIN,CLE,GS-6,,7,6.0,5,1,1,1,4,1,0,4.71,23,105,65,15,5,8,10,6,2,0,61,,,0,0,0,22,3,0,1,1,0,0,1.00,0.174,1.23,0.13%,2.02,1t start tie,6t 3 out d1,,CIN,1.0,W,5,4
46,86,2004-07-09,CIN,MIL,GS-8,W(5-2),4,7.2,5,0,0,1,10,0,0,4.25,28,120,78,25,16,8,9,5,2,0,78,,,0,1,0,27,0,0,0,0,0,0,.84,0.421,1.20,0.36%,3.64,1b start a 1,8b 1-3 2 out a3,,MIL,0.8333333333333333,W,3,0
47,93,2004-07-19,CIN,MIL,GS-7,W(6-2),9,6.1,7,2,2,4,5,0,0,4.15,30,120,74,23,8,6,15,6,4,0,52,,,1,0,0,26,1,0,0,0,0,0,.59,0.121,.73,0.09%,1.61,1t start tie,7t 12- 1 out a6,,CIN,1.8032786885245902,W,8,4
48,98,2004-07-24,CIN,PIT,GS-6,L(6-3),4,5.0,7,7,7,2,3,0,2,4.62,27,84,54,14,6,10,10,3,1,0,26,,,1,0,0,20,3,0,0,0,1,0,1.64,-0.438,1.48,-0.24%,-3.28,1b start a 1,6b 123 0 out tie,,PIT,1.8,L,4,14
49,103,2004-07-30,CIN,HOU,GS-6,,5,5.2,3,2,2,3,3,0,1,4.53,24,103,67,18,9,9,8,2,0,0,55,,,0,0,0,20,1,0,0,0,0,0,1.35,0.006,.48,0.00%,0.58,1t start tie,6t 12- 2 out tie,,CIN,1.1538461538461537,W,3,2
50,108,2004-08-05,CIN,SFG,GS-7,W(7-3),5,7.0,4,1,1,1,4,1,0,4.31,25,100,66,20,3,10,10,2,3,0,68,,,0,0,0,23,0,0,0,1,0,0,1.01,0.352,.30,0.06%,2.67,1b start tie,7b 3 out a1,,SFG,0.7142857142857143,W,12,3
51,112,2004-08-10,CIN,LAD,GS-6,L(7-4),4,6.0,6,5,5,2,7,2,0,4.49,26,103,69,20,11,5,12,3,1,0,45,,,1,1,0,21,0,0,0,0,1,0,.82,-0.262,.24,-0.05%,-1.98,1t start tie,6t 3 out d3,,CIN,1.3333333333333333,L,2,5
52,118,2004-08-16,CIN,STL,GS-5,L(7-5),5,5.0,6,4,3,2,6,0,1,4.53,24,109,68,18,9,8,8,6,0,0,45,,,0,1,0,20,2,0,0,0,0,1,.66,-0.197,.07,-0.01%,-1.43,1b start tie,5b 3 out d4,,STL,1.6,L,5,10
53,122,2004-08-21,CIN,ARI,GS-6,L(7-6),4,6.0,6,2,2,1,2,0,0,4.45,25,81,58,14,4,14,8,3,2,0,53,,,0,0,0,24,3,0,0,0,0,0,.99,0.089,.08,0.00%,1.27,1b start tie,6b 3 out d1,,ARI,1.1666666666666667,L,1,2
54,126,2004-08-26,CIN,STL,SHO,W(8-6),4,9.0,3,0,0,1,6,0,0,4.14,30,106,73,20,7,12,11,3,3,0,86,,,0,0,0,29,0,0,0,1,0,0,1.20,0.736,.04,0.02%,4.53,1t start tie,9t 3 out a1,,CIN,0.4444444444444444,W,1,0
55,131,2004-08-31,CIN,HOU,GS-5,L(8-7),4,5.0,7,4,4,3,6,4,0,4.25,25,99,58,11,12,5,11,3,4,0,40,,,1,0,0,22,1,0,1,0,0,0,.90,-0.154,.01,0.00%,-1.48,1t start tie,5t 3 out d4,,CIN,2.0,L,0,8
56,136,2004-09-06,CIN,HOU,GS-5,L(8-8),5,4.0,9,7,7,0,3,4,0,4.59,21,68,46,15,4,6,12,2,0,0,19,,,0,0,0,21,2,0,0,0,0,0,.86,-0.315,.00,0.00%,-4.53,1b start a 1,5b -2- 0 out d5,,HOU,2.25,L,5,11
57,142,2004-09-12,CIN,MIL,GS-5,L(8-9),5,4.1,9,7,7,0,2,3,0,4.89,23,85,54,16,5,7,14,6,1,0,19,,,1,0,0,22,1,0,0,0,0,1,.66,-0.278,.00,0.00%,-4.75,1t start tie,5t --- 1 out d7,,CIN,2.1951219512195124,L,0,11
58,148,2004-09-18,CIN,CHC,GS-6,W(9-9),5,6.0,6,4,4,3,6,2,0,4.94,27,111,71,19,12,8,10,3,3,0,47,,,0,0,0,24,0,0,1,0,0,0,.97,-0.201,.00,0.00%,-0.98,1t start tie,6t 3 out d3,,CIN,1.5,W,6,5
59,153,2004-09-24,CIN,PIT,GS-7,W(10-9),5,6.1,7,6,5,1,4,1,0,5.03,28,111,77,15,13,10,13,4,1,0,40,,,0,0,0,26,2,0,0,1,0,2,.16,0.030,.00,0.00%,-1.61,1b start a 7,7b 1-3 1 out a8,,PIT,1.3114754098360657,W,14,8
60,159,2004-09-30,CIN,CHC,GS-7,,5,7.0,4,1,1,3,3,1,0,4.86,28,106,60,12,8,8,14,4,5,0,65,,,0,0,0,25,0,0,0,0,0,0,1.23,0.265,.00,0.00%,2.70,1b start tie,7b 3 out tie,,CHC,1.0,W,2,1
61,3,2005-04-07,CIN,NYM,GS-7,W(1-0),99,6.1,1,0,0,3,5,0,0,0.00,22,96,61,17,12,6,8,3,1,0,73,,,0,0,0,19,0,0,0,1,0,0,.79,0.280,.81,0.17%,3.02,1t start tie,7t 1-- 1 out a3,,CIN,0.6557377049180328,W,6,1
62,7,2005-04-12,CIN,STL,GS-6,L(1-1),4,6.0,5,5,5,3,2,2,0,3.65,25,99,60,14,8,7,13,4,3,0,41,,,0,0,0,22,1,1,0,2,0,0,.87,-0.214,.87,-0.13%,-1.93,1b start tie,6b 3 out d4,,STL,1.3333333333333333,L,1,5
63,11,2005-04-17,CIN,HOU,GS-6,,4,6.0,5,3,3,2,8,1,0,3.93,23,94,64,20,11,3,10,4,2,0,56,,,0,1,0,21,2,0,0,1,0,0,1.19,-0.029,1.24,-0.02%,0.04,1t start tie,6t 3 out a2,,CIN,1.1666666666666667,W,6,5
64,16,2005-04-22,CIN,FLA,GS-6,,4,6.0,8,2,2,2,6,0,0,3.70,26,102,67,22,16,8,10,4,3,0,52,,,0,0,0,24,1,1,0,1,0,0,1.31,0.092,1.28,0.05%,0.86,1b start a 1,6b 3 out tie,,FLA,1.6666666666666667,L,2,4
65,21,2005-04-27,CIN,CHC,GS-6,,4,5.0,9,4,4,1,3,1,0,4.30,23,94,67,15,13,7,13,3,3,0,35,,,0,1,0,22,1,1,0,0,0,0,.78,-0.154,.84,-0.10%,-1.76,1b start tie,6b 1-- 0 out a2,,CHC,2.0,L,7,8
66,26,2005-05-03,CIN,STL,GS-7,L(1-2),5,7.0,6,2,2,1,2,0,1,3.96,28,111,69,13,8,7,17,6,3,0,58,,,2,0,0,25,1,0,0,1,0,0,.87,0.080,.70,0.04%,1.55,1t start tie,7t 3 out d2,,CIN,1.0,L,2,4
67,31,2005-05-09,CIN,SDP,GS-8,,5,8.0,3,1,1,2,8,0,0,3.45,29,115,80,25,16,9,10,4,2,0,78,,,0,0,0,27,2,0,0,1,0,1,.62,0.214,.28,0.06%,3.05,1t start tie,8t 3 out a4,,CIN,0.625,L,5,6
68,36,2005-05-14,CIN,PHI,GS-8,W(2-2),4,8.0,9,4,4,2,4,1,0,3.61,33,119,77,24,12,11,16,10,2,0,50,,,0,0,0,31,0,0,0,2,0,0,.76,-0.095,.31,-0.02%,0.26,1b start tie,8b 3 out a8,,PHI,1.375,W,12,4
69,41,2005-05-20,CIN,CLE,GS-8,W(3-2),5,7.1,4,1,1,2,9,0,2,3.32,29,113,75,21,17,6,10,3,4,0,73,,,1,1,0,25,2,0,0,0,0,0,1.24,0.377,.33,0.06%,3.14,1t start tie,8t 12- 1 out a2,,CIN,0.8450704225352114,W,2,1
70,51,2005-05-30,CIN,HOU,GS-7,W(4-2),9,7.0,5,0,0,1,10,0,0,2.97,26,112,72,15,16,5,10,3,4,0,76,,,1,1,0,25,0,0,0,0,0,0,1.23,0.446,.34,0.08%,3.59,1b start tie,7b 3 out a2,,HOU,0.8571428571428571,W,9,0
71,55,2005-06-04,CIN,COL,GS-6,L(4-3),4,5.2,7,6,6,2,7,0,0,3.48,26,99,62,15,15,6,11,5,1,0,36,,,0,0,0,24,2,0,0,0,0,0,1.12,-0.386,.22,-0.05%,-1.94,1b start a 4,6b -2- 2 out d1,,COL,1.7307692307692306,L,5,7
72,60,2005-06-10,CIN,BAL,GS-7,L(4-4),5,7.0,5,3,3,2,10,1,0,3.52,28,126,90,25,13,9,7,1,2,0,63,,,0,0,0,26,0,1,0,0,0,0,.77,0.006,.15,0.00%,0.55,1t start tie,7t 3 out d1,,CIN,1.0,L,3,4
73,65,2005-06-15,CIN,BOS,GS-5,L(4-5),4,4.2,9,5,5,3,7,0,0,3.86,26,111,62,22,12,5,11,2,0,0,30,,,0,0,0,23,5,0,0,0,0,0,1.02,-0.161,.14,-0.01%,-2.78,1b start tie,5b 1-3 2 out d5,,BOS,2.857142857142857,L,1,6
74,70,2005-06-20,CIN,STL,GS-7,L(4-6),4,6.1,8,5,5,3,5,1,0,4.08,29,117,79,17,7,9,12,6,1,0,39,,,0,0,0,26,1,1,0,0,0,0,.93,-0.108,.08,-0.01%,-0.98,1t start tie,7t 1-- 1 out d4,,CIN,1.8032786885245902,L,1,6
75,75,2005-06-26,CIN,CLE,GS-6,,5,6.0,6,3,3,3,4,0,0,4.11,27,120,80,22,6,7,13,3,2,0,49,,,0,0,0,24,2,0,1,0,0,0,1.32,-0.060,.10,0.00%,0.04,1b start tie,6b 3 out d1,,CLE,1.5,L,3,4
76,80,2005-07-02,CIN,HOU,GS-7,L(4-7),5,7.0,8,4,4,1,4,1,0,4.18,28,106,78,16,12,10,13,4,3,0,48,,,1,0,0,26,4,0,0,1,1,0,1.31,-0.237,.02,0.00%,-0.45,1t start tie,7t 3 out d1,1,CIN,1.2857142857142858,L,3,4
77,86,2005-07-07,CIN,SFG,GS-6,L(4-8),4,6.0,4,3,2,1,8,1,0,4.12,22,83,62,16,7,4,9,3,1,0,61,,,0,2,0,21,0,0,0,1,0,2,1.00,-0.113,.01,0.00%,0.07,1b start tie,6b 3 out d2,,SFG,0.8333333333333334,L,1,5
78,90,2005-07-15,CIN,COL,GS-7,W(5-8),7,7.0,3,1,1,1,7,0,0,3.95,25,107,74,17,14,8,9,5,0,0,73,,,0,0,0,24,1,0,0,0,0,0,1.15,0.319,.02,0.00%,2.55,1t start tie,7t 3 out a1,,CIN,0.5714285714285714,W,4,3
79,95,2005-07-20,CIN,CHC,CG,W(6-8),4,9.0,7,3,3,0,1,2,0,3.88,33,99,67,16,4,17,15,3,3,0,62,,,0,0,0,31,1,0,0,1,1,0,.63,0.272,.01,0.00%,1.56,1t start tie,9t 3 out a6,,CIN,0.7777777777777778,W,9,3
80,100,2005-07-25,CIN,LAD,GS-6,L(6-9),4,6.0,7,4,4,2,3,0,1,3.97,29,105,71,21,10,8,15,6,5,0,43,,,0,0,0,25,1,0,0,0,0,1,.68,-0.202,.01,0.00%,-1.02,1b start tie,6b 3 out d4,,LAD,1.5,L,0,4
81,105,2005-07-30,CIN,SDP,GS-8,W(7-9),4,8.0,7,1,1,1,4,0,0,3.81,32,111,73,19,5,15,12,2,4,0,67,,,0,0,0,29,0,0,0,0,1,0,.97,0.165,.02,0.00%,2.69,1b start tie,8b 3 out a6,,SDP,1.0,W,9,1
82,109,2005-08-04,CIN,ATL,GS-6,L(7-10),4,6.0,8,4,4,3,1,1,0,3.90,29,101,63,13,5,14,11,4,1,0,38,,,0,0,0,23,1,0,0,0,1,0,1.09,-0.156,.02,0.00%,-0.96,1t start tie,6t 3 out d2,,CIN,1.8333333333333333,L,4,7
83,114,2005-08-09,CIN,CHC,GS-7,W(8-10),4,7.0,8,3,3,0,3,1,0,3.90,29,105,75,13,9,7,19,6,4,0,52,,,0,0,0,28,2,0,0,0,0,0,1.10,0.006,.02,0.00%,0.69,1b start tie,7b 3 out tie,,CHC,1.1428571428571428,W,8,3
84,119,2005-08-15,CIN,SFG,GS-5,L(8-11),5,5.0,9,4,2,2,7,2,0,3.89,27,105,74,17,10,8,10,6,1,0,42,,,0,0,0,25,2,0,0,0,0,1,1.47,-0.236,.04,0.00%,-1.47,1t start tie,5t 3 out d1,,CIN,2.2,L,3,7
85,124,2005-08-20,CIN,ARI,GS-7,,4,7.0,6,1,1,1,3,0,0,3.78,28,110,69,17,7,14,10,1,2,0,63,,,1,0,0,27,4,0,0,0,0,0,1.20,0.341,.01,0.00%,2.55,1t start tie,7t 3 out tie,,CIN,1.0,L,2,6
86,129,2005-08-26,CIN,PIT,GS-7,W(9-11),5,7.0,7,1,1,1,5,0,1,3.68,29,117,83,11,13,8,14,6,2,0,63,,,0,1,0,26,2,1,0,0,0,0,1.12,0.216,.01,0.00%,2.51,1b start tie,7b 3 out a5,,PIT,1.1428571428571428,W,6,1
87,134,2005-09-01,CIN,HOU,GS-7,L(9-12),5,7.0,5,3,3,2,3,1,2,3.68,28,99,67,11,7,11,10,3,1,0,56,,,0,1,0,23,1,1,0,1,0,0,1.06,-0.053,.01,0.00%,0.59,1b start tie,7b 3 out d2,,HOU,1.0,L,1,3
88,139,2005-09-06,CIN,MIL,GS-7,,4,6.2,8,1,1,3,7,0,1,3.60,31,131,84,14,17,8,12,4,0,0,58,,,2,0,0,27,3,0,2,0,0,0,1.18,0.190,.00,0.00%,2.04,1t start tie,7t 1-3 2 out d1,,CIN,1.7741935483870968,W,2,1
89,144,2005-09-12,CIN,CHC,GS-9,W(10-12),5,8.1,8,2,2,0,5,1,0,3.54,33,108,85,19,15,12,16,4,2,0,64,,,0,1,0,33,1,0,0,0,0,1,1.17,0.478,.00,0.00%,2.20,1b start tie,9b 1-- 1 out a3,,CHC,0.9876543209876544,W,5,2
