Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
21,96,2016-07-23,KCR,TEX,8-8,,3,1.0,0,0,0,0,0,0,0,3.03,3,8,6,3,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.02,0.00%,0.52,8t --- 0 out d6,8t 3 out d6,,KCR,0.0,L,4,7,,
22,98,2016-07-25,KCR,LAA,7-8,,1,2.0,1,1,1,1,1,0,0,3.13,7,27,14,6,1,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.43,-0.041,.26,-0.02%,0.04,7t --- 0 out d2,8t 3 out d3,,KCR,1.0,L,2,6,,
23,102,2016-07-29,KCR,TEX,7-GF(8),,3,1.2,2,1,1,0,1,1,0,3.24,6,19,11,4,1,2,3,0,1,0,,1,1,0,0,0,6,0,0,0,1,0,0,.11,-0.026,.05,-0.01%,-0.48,7b --3 1 out d3,8b end d 5,,TEX,1.6666666666666667,L,3,8,,
24,104,2016-07-31,KCR,TEX,7-7,,1,0.2,0,0,0,0,0,0,0,3.18,1,2,2,1,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,1,0,0,1.10,0.068,.30,0.01%,1.62,7b 123 1 out d2,7b 3 out d2,,TEX,0.0,L,3,5,,
25,107,2016-08-03,KCR,TBR,7-7,,2,1.0,0,1,0,3,1,0,0,3.09,7,28,11,5,3,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.00,0.000,.00,0.00%,-0.52,7b --- 0 out d11,7b 3 out d12,,TBR,3.0,L,0,12,,
26,113,2016-08-10,KCR,CHW,7-7,,6,0.1,1,0,0,0,0,0,0,3.06,1,2,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.07,0.047,.33,0.01%,0.48,7t 12- 1 out d1,7t 12- 2 out d1,,KCR,10.0,W,3,2,,
27,116,2016-08-13,KCR,MIN,6-GF(8),,2,2.2,1,0,0,1,1,0,0,2.84,10,33,21,7,3,6,2,1,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.18,0.025,.05,0.01%,1.28,6b --- 1 out d4,8b end d 3,,MIN,0.9090909090909091,L,3,5,,
28,122,2016-08-19,KCR,MIN,7-7,,5,0.2,0,0,0,1,1,0,0,2.79,3,9,4,2,1,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,3.64,0.149,1.88,0.05%,0.93,7t 12- 1 out tie,7t 3 out tie,,KCR,5.0,W,5,4,,
29,123,2016-08-20,KCR,MIN,9-GF,,0,1.0,0,0,0,0,0,0,0,2.72,3,12,7,2,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.52,9t --- 0 out a10,9t end a10,,KCR,0.0,W,10,0,,
30,128,2016-08-26,KCR,BOS,8-8,,5,1.0,0,0,0,0,2,0,0,2.66,3,14,10,5,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.40,0.031,.49,0.02%,0.54,8b --- 0 out a4,8b 3 out a4,,BOS,0.0,W,6,3,,
31,131,2016-08-29,KCR,NYY,7-7,H(2),2,1.0,1,0,0,0,1,0,0,2.59,4,14,8,2,1,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.67,0.072,2.36,0.06%,0.52,7t --- 0 out a2,7t 3 out a2,,KCR,1.0,W,8,5,,
32,132,2016-08-30,KCR,NYY,4-5,,0,1.2,0,0,0,0,1,0,0,2.49,5,16,13,4,1,1,3,2,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.73,0.091,1.07,0.08%,1.45,4t 12- 1 out d3,5t 3 out d2,,KCR,0.0,L,4,5,,
33,133,2016-08-31,KCR,NYY,8-8,,0,0.1,0,0,0,0,0,0,0,2.47,1,3,2,0,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.81,0.051,2.08,0.04%,0.24,8t 1-- 2 out tie,8t 3 out tie,,KCR,0.0,L,4,5,,
34,137,2016-09-05,KCR,MIN,6-7,H(3),4,1.0,1,0,0,1,0,0,1,2.42,6,18,9,3,0,1,3,1,1,0,,2,0,0,0,0,4,1,0,0,0,0,0,2.27,0.093,1.03,0.03%,0.57,6b 1-3 2 out a1,7b 12- 2 out a3,,MIN,2.0,W,11,5,,
35,138,2016-09-06,KCR,MIN,9-GF,,0,1.0,0,0,0,0,2,0,0,2.36,3,12,7,2,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.51,9b --- 0 out a7,9b end a 7,,MIN,0.0,W,10,3,,
36,143,2016-09-12,KCR,OAK,6-8,,5,2.2,3,1,1,1,2,0,0,2.42,10,33,22,6,5,5,2,1,0,0,,0,0,0,0,0,9,0,0,0,2,0,0,.03,-0.003,.02,0.00%,0.31,6t --- 1 out d8,8t 3 out d9,,KCR,1.8181818181818181,L,3,16,,
37,145,2016-09-14,KCR,OAK,5-6,,1,1.2,0,0,0,0,1,0,0,2.34,5,24,16,5,2,3,1,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.20,0.026,.06,0.01%,1.21,5t -2- 1 out d5,6t 3 out d5,,KCR,0.0,L,0,8,,
38,151,2016-09-20,KCR,CLE,9-9,L(1-2),5,0.1,0,1,0,1,0,0,0,2.32,3,8,3,1,0,2,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,1,2.87,-0.068,.47,-0.01%,-0.41,9b --- 0 out tie,9b 12- 1 out tie,,CLE,10.0,L,1,2,,
39,153,2016-09-22,KCR,CLE,7-GF(8),,1,1.1,1,0,0,1,1,0,0,2.26,5,21,10,1,4,1,2,2,0,0,,1,0,0,0,0,4,1,0,0,0,0,0,.14,0.020,.00,0.00%,0.94,7b --3 2 out d3,8b end d 3,,CLE,1.8181818181818181,L,2,5,,
40,156,2016-09-25,KCR,DET,6-6,,2,0.1,0,0,0,1,0,0,0,2.25,2,12,5,0,0,0,1,0,1,0,,2,1,0,0,0,1,0,0,0,0,0,0,.75,-0.002,.00,0.00%,-0.56,6b 12- 2 out a6,6b 3 out a5,,DET,10.0,W,12,9,,
41,157,2016-09-27,KCR,MIN,10-11,,1,1.1,0,0,0,2,1,0,0,2.19,5,21,10,3,4,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.28,0.141,.00,0.00%,0.50,10t --- 0 out tie,11t 1-- 1 out tie,,KCR,1.8181818181818181,W,4,3,,
42,160,2016-09-30,KCR,CLE,7-8,,2,2.0,4,3,3,1,2,1,0,2.60,11,44,24,3,4,6,2,1,1,0,,0,0,0,0,0,10,0,0,0,0,0,0,.22,-0.085,.00,0.00%,-1.96,7t --- 0 out d3,8t 3 out d6,,KCR,2.5,L,2,7,,
43,130,2017-08-28,KCR,TBR,3-5,,99,2.1,3,1,1,0,0,0,0,3.86,8,29,19,10,0,3,5,3,0,0,,0,0,0,0,0,8,0,2,0,1,0,0,.08,-0.005,.05,0.00%,0.18,3t --- 2 out d7,5t 3 out d8,,KCR,1.4285714285714286,L,0,12,,
44,1,2018-03-29,KCR,CHW,7-8,,99,1.1,4,3,3,0,0,1,0,20.25,7,17,10,0,1,3,4,2,0,0,,2,0,0,0,0,7,0,0,0,1,0,0,.02,-0.002,.02,0.00%,-2.05,7t 12- 2 out d7,8t 3 out d10,,KCR,3.6363636363636362,L,7,14,-5.40,-5.00
45,8,2018-04-09,KCR,SEA,9-GF,,10,1.0,0,0,0,0,2,0,0,11.57,3,14,8,3,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,9t --- 0 out a10,9t end a10,,KCR,0.0,W,10,0,6.25,9.00
46,9,2018-04-10,KCR,SEA,6-8,,0,2.1,2,0,0,0,1,0,0,5.79,8,24,18,3,3,3,4,1,0,0,,2,2,0,0,0,8,1,0,0,1,0,0,.16,-0.041,.14,-0.02%,-0.54,6t 12- 2 out d4,8t 3 out d5,,KCR,0.9523809523809523,L,3,8,6.05,10.00
47,13,2018-04-14,KCR,LAA,5-7,,3,2.1,1,1,0,1,1,0,0,3.86,10,37,18,6,2,2,6,3,0,0,,2,0,0,0,0,8,0,0,0,0,1,1,.51,-0.006,.35,0.00%,0.63,5t -23 2 out d4,7t 3 out d4,,KCR,0.9523809523809523,L,3,5,6.05,10.00
48,15,2018-04-17,KCR,TOR,10-GF(10),L(0-1),2,0.1,2,1,1,1,0,0,1,4.91,5,16,10,1,3,1,2,2,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,3.35,-0.363,1.96,-0.13%,-2.07,10b --- 0 out tie,10b end d 1,2,TOR,30.0,L,4,5,-3.65,-2.00
49,16,2018-04-18,KCR,TOR,8-GF(8),,0,0.2,0,0,0,0,1,0,0,4.50,2,6,5,2,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.27,8b --- 1 out d10,8b end d10,,TOR,0.0,L,5,15,3.50,5.00
50,20,2018-04-22,KCR,DET,7-8,H(1),3,2.0,2,0,0,0,1,0,0,3.60,7,28,19,4,1,3,3,2,0,0,,0,0,0,0,0,7,1,0,0,1,0,0,1.27,0.113,.67,0.04%,1.05,7b --- 0 out a3,8b 3 out a3,,DET,1.0,W,8,5,5.30,9.00
51,23,2018-04-26,KCR,CHW,6-8,,3,2.1,2,0,0,0,0,0,1,2.92,9,32,19,1,4,5,3,1,0,0,,1,0,0,0,0,8,0,0,0,1,0,0,.19,0.028,.09,0.01%,1.26,6t 1-- 2 out d4,8t 3 out d4,,KCR,0.9523809523809523,L,3,6,3.45,7.00
52,27,2018-04-29,KCR,CHW,6-7,BS(1),2,1.2,2,2,2,2,0,0,1,3.86,9,42,20,7,2,3,3,2,0,0,,0,0,1,0,0,6,1,1,0,1,0,0,1.75,-0.206,.63,-0.04%,-1.30,6t --- 0 out a2,7t -2- 2 out tie,,KCR,3.3333333333333335,W,5,4,-3.25,-1.00
53,29,2018-05-01,KCR,BOS,13-GF(13),S(1),1,0.2,1,0,0,0,0,0,0,3.68,3,8,8,1,1,1,2,1,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,2.70,0.117,1.08,0.03%,-0.78,13b 1-3 1 out a3,13b end a 1,,BOS,5.0,W,7,6,0.90,2.00
54,33,2018-05-05,KCR,DET,7-7,,3,0.1,0,0,0,1,0,0,0,3.60,2,6,2,0,0,0,1,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.53,0.030,.87,0.01%,0.44,7t 12- 2 out d2,7t 3 out d2,,KCR,10.0,L,2,3,0.15,1.00
55,37,2018-05-10,KCR,BAL,5-6,,4,2.0,4,2,2,1,2,0,0,4.24,10,43,28,4,5,3,4,3,1,0,,0,0,0,0,0,9,1,0,0,1,0,0,.24,-0.051,.12,-0.01%,-1.00,5b --- 0 out d3,6b 3 out d5,,BAL,2.5,L,6,11,1.50,6.00
56,40,2018-05-13,KCR,CLE,4-7,,2,3.0,7,2,2,1,2,1,0,4.50,16,62,38,7,5,8,5,3,0,0,,0,0,0,0,0,15,1,0,0,1,0,0,.02,0.000,.01,0.00%,-0.69,4b --- 1 out d9,7b 1-- 1 out d9,,CLE,2.6666666666666665,L,2,11,1.95,9.00
57,46,2018-05-20,KCR,NYY,6-8,,6,3.0,4,2,2,2,2,0,0,4.70,15,55,33,7,9,3,8,3,1,0,,0,0,0,0,0,13,1,0,0,0,0,0,.06,0.003,.02,0.00%,-0.47,6t --- 0 out d6,8t 3 out d8,,KCR,2.0,L,1,10,3.15,9.00
58,51,2018-05-25,KCR,TEX,5-7,,4,2.2,1,0,0,1,3,0,0,4.21,10,44,25,4,3,3,3,2,0,0,,1,0,0,0,0,9,0,0,0,0,0,0,.46,0.096,.14,0.02%,2.12,5b --3 1 out d3,7b 3 out d2,,TEX,0.9090909090909091,L,4,8,10.80,17.00
59,55,2018-05-29,KCR,MIN,8-8,,3,1.0,1,0,0,1,0,0,0,4.05,5,15,5,1,0,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.44,0.053,.38,0.01%,0.51,8t --- 0 out d1,8t 3 out d1,,KCR,2.0,W,2,1,1.05,3.00
60,56,2018-05-30,KCR,MIN,6-6,H(2),0,0.1,1,0,0,1,1,0,0,4.00,3,13,6,3,0,0,1,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,2.33,-0.065,.69,-0.01%,-0.67,6t -2- 2 out a2,6t 3 out a1,,KCR,20.0,W,11,8,1.55,4.00
61,57,2018-06-01,KCR,OAK,7-9,,1,2.0,3,4,4,3,2,0,0,4.97,11,48,26,6,4,2,4,3,0,0,,0,0,0,0,0,8,0,0,0,1,0,0,.00,0.001,.00,0.00%,-1.82,7t --- 0 out d9,9t 123 0 out d10,,KCR,3.0,L,0,16,-3.10,0.00
62,64,2018-06-08,KCR,OAK,6-8,,6,2.0,1,1,0,0,1,0,0,4.65,7,26,18,6,2,2,4,3,0,0,,1,0,0,0,0,7,0,1,0,0,0,0,.04,0.002,.01,0.00%,0.73,6b -2- 1 out d6,8b --3 1 out d4,,OAK,0.5,L,2,7,5.90,9.00
63,69,2018-06-15,KCR,HOU,9-GF,,6,1.0,1,0,0,0,0,0,0,4.50,3,11,7,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.10,0.004,.00,0.00%,0.51,9t --- 0 out d4,9t end d 4,,KCR,1.0,L,3,7,1.65,3.00
64,72,2018-06-18,KCR,TEX,7-7,,2,0.2,2,0,0,1,0,0,0,4.41,4,12,7,1,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.68,0.005,.02,0.00%,0.07,7t --- 0 out d2,7t 12- 2 out d2,,KCR,15.0,L,3,6,-0.30,2.00
65,79,2018-06-26,KCR,MIL,6-7,,7,2.0,2,0,0,1,1,0,0,4.15,9,38,23,5,2,5,2,2,0,0,,0,0,0,0,0,8,2,0,0,0,0,0,.08,0.008,.00,0.00%,0.99,6b --- 0 out d5,7b 3 out d5,,MIL,1.5,L,1,5,4.70,9.00
66,84,2018-07-02,KCR,CLE,6-8,,5,2.2,3,0,0,0,0,0,0,3.86,10,32,21,3,0,7,3,3,0,0,,0,0,0,0,0,10,1,0,0,1,0,0,.05,0.007,.00,0.00%,1.29,6t --- 1 out d7,8t 3 out d6,,KCR,1.3636363636363635,L,3,9,4.20,8.00
67,87,2018-07-06,KCR,BOS,7-9,,3,2.1,4,2,2,0,1,0,0,4.08,11,45,28,6,2,6,4,2,0,0,,0,0,0,0,0,11,3,0,0,0,0,0,.04,-0.006,.00,0.00%,-1.16,7t --- 0 out d7,9t -2- 1 out d6,,KCR,1.9047619047619047,L,5,10,0.85,4.00
68,91,2018-07-10,KCR,MIN,4-7,W(1-1),3,4.0,1,0,0,2,3,0,0,3.71,14,53,29,12,3,6,3,0,1,0,,0,0,0,0,0,12,0,0,0,2,0,1,1.00,0.182,.00,0.00%,2.07,4b --- 0 out a3,7b 3 out a4,,MIN,0.75,W,9,4,17.20,33.00
69,95,2018-07-15,KCR,CHW,3-4,,4,2.0,2,2,2,2,1,0,0,3.94,9,36,20,1,4,4,2,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.54,-0.097,.00,0.00%,-1.00,3b --- 0 out d2,4b 3 out d4,,CHW,2.0,L,1,10,0.10,3.00
70,97,2018-07-21,KCR,MIN,5-7,W(2-1),5,3.0,1,0,0,1,4,0,0,3.70,11,50,32,10,6,3,3,1,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,.99,0.199,.00,0.00%,1.53,5t --- 0 out a2,7t 3 out a2,,KCR,0.6666666666666666,W,4,2,17.55,33.00
71,102,2018-07-26,KCR,NYY,8-GF(8),,4,1.0,2,0,0,0,0,0,0,3.62,4,12,8,2,1,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.03,0.001,.00,0.00%,0.51,8b --- 0 out d5,8b end d 5,,NYY,2.0,L,2,7,1.05,3.00
72,104,2018-07-28,KCR,NYY,6-8,L(2-2),1,2.0,4,2,2,1,1,1,0,3.83,10,37,21,1,3,1,7,3,0,0,,0,0,0,0,0,9,1,0,0,1,0,0,1.90,-0.248,.00,0.00%,-0.60,6b --- 0 out tie,8b -2- 0 out tie,2,NYY,2.5,L,4,5,-0.50,3.00
73,107,2018-08-01,KCR,CHW,6-7,,3,1.1,1,0,0,0,1,0,0,3.74,5,15,11,3,2,3,1,1,0,0,,2,0,0,0,0,5,1,0,0,0,0,0,.34,0.024,.00,0.00%,0.94,6b 12- 2 out a6,7b 3 out a6,,CHW,0.9090909090909091,W,10,5,4.40,7.00
74,109,2018-08-03,KCR,MIN,4-6,L(2-3),1,2.1,5,3,3,2,3,0,0,4.07,14,54,28,7,4,7,2,2,0,0,,0,0,0,0,0,12,1,0,0,0,0,0,1.69,-0.312,.00,0.00%,-2.14,4b --- 0 out d1,6b -2- 1 out d2,,MIN,3.333333333333333,L,4,6,1.05,7.00
75,112,2018-08-06,KCR,CHC,8-8,,2,0.1,1,1,1,0,0,0,0,4.20,2,6,4,1,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.16,-0.001,.00,0.00%,-0.02,8t --- 0 out d1,8t 1-- 1 out d1,,KCR,10.0,L,1,3,-1.85,-2.00
76,113,2018-08-07,KCR,CHC,7-7,,0,1.0,1,0,0,0,0,0,0,4.13,3,8,5,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.21,0.012,.00,0.00%,0.51,7t --- 0 out d4,7t 3 out d4,,KCR,1.0,L,0,5,1.65,3.00
77,116,2018-08-11,KCR,STL,7-GF,,3,3.0,3,2,2,2,1,1,0,4.22,13,48,29,8,2,8,2,1,0,0,,0,0,0,0,0,11,0,0,0,1,0,0,.17,-0.006,.00,0.00%,-0.47,7t --- 0 out d4,9t end d 5,,KCR,1.6666666666666667,L,3,8,1.75,6.00
78,121,2018-08-16,KCR,TOR,5-6,W(3-3),4,1.0,1,0,0,1,1,0,0,4.15,5,20,9,3,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.86,0.020,.00,0.00%,0.13,5t --- 0 out a2,6t 1-- 0 out a3,,KCR,2.0,W,6,2,7.05,18.00
79,123,2018-08-18,KCR,CHW,6-6,H(3),1,0.2,0,0,0,1,1,0,0,4.11,3,10,4,1,1,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.16,0.046,.00,0.00%,0.27,6b --- 0 out a1,6b 1-- 2 out a1,,CHW,5.0,W,3,1,2.90,5.00
80,124,2018-08-19,KCR,CHW,4-6,L(3-4),0,3.0,2,1,1,2,2,0,0,4.06,12,38,24,5,2,4,4,3,0,0,,0,0,0,0,0,9,0,0,1,0,0,0,1.36,0.011,.00,0.00%,0.50,4b --- 0 out tie,6b 3 out d1,,CHW,1.3333333333333333,L,6,7,6.35,12.00
81,128,2018-08-23,KCR,TBR,9-GF,L(3-5),3,0.1,1,1,0,2,0,0,0,4.04,5,19,9,1,4,2,1,1,0,0,,0,0,0,0,0,3,0,0,1,0,0,1,3.49,-0.364,.00,0.00%,-2.07,9b --- 0 out tie,9b end d 1,,TBR,30.0,L,3,4,-1.05,1.00
82,129,2018-08-24,KCR,CLE,6-6,H(4),0,1.0,0,0,0,0,2,0,0,3.97,3,17,12,5,2,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.05,0.081,.00,0.00%,0.51,6t --- 0 out a1,6t 3 out a1,,KCR,0.0,W,5,4,6.25,9.00
83,133,2018-08-29,KCR,DET,7-7,,4,1.0,0,0,0,0,1,0,0,3.92,3,9,6,1,3,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.003,.00,0.00%,0.51,7t --- 0 out a8,7t 3 out a8,,KCR,0.0,W,9,2,4.25,6.00
84,137,2018-09-03,KCR,CLE,8-8,,4,1.0,0,0,0,0,0,0,0,3.86,3,9,6,1,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.016,.00,0.00%,0.53,8b --- 0 out a5,8b 3 out a5,,CLE,0.0,W,5,1,2.25,3.00
85,139,2018-09-05,KCR,CLE,8-GF(8),,1,1.0,0,0,0,0,1,0,0,3.80,3,11,7,0,3,0,2,2,0,0,,2,1,0,0,0,2,0,0,0,0,1,0,.50,0.020,.00,0.00%,1.02,8b -23 0 out d1,8b end d 2,,CLE,0.0,L,1,3,4.25,6.00
86,144,2018-09-11,KCR,CHW,9-9,,5,0.1,2,2,2,1,1,0,0,4.04,4,14,9,4,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,-0.009,.00,0.00%,-1.17,9t --- 1 out a5,9t 12- 2 out a4,,KCR,30.0,W,6,3,-3.05,-2.00
