Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
28,56,2016-06-03,SDP,COL,8-8,,0,1.0,0,0,0,0,0,0,0,2.16,3,10,7,2,1,0,3,1,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.27,0.021,.07,0.00%,0.47,8t --- 0 out a4,8t 3 out a4,,SDP,0.0,W,4,0,,
29,59,2016-06-06,SDP,ATL,9-GF,,2,1.0,1,0,0,0,2,0,0,2.08,4,11,8,2,4,0,2,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.07,0.006,.01,0.00%,0.47,9t --- 0 out a5,9t end a 5,,SDP,1.0,W,7,2,,
30,60,2016-06-07,SDP,ATL,8-8,,0,1.0,1,0,0,0,0,0,0,2.00,4,22,14,6,1,1,3,1,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,.87,0.048,.25,0.01%,0.47,8t --- 0 out d1,8t 3 out d1,,SDP,1.0,W,4,3,,
31,64,2016-06-12,SDP,COL,8-GF(8),,4,1.0,1,0,0,1,3,0,0,1.93,5,20,12,5,3,0,1,1,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,.90,0.037,.27,0.01%,0.58,8b --- 0 out d1,8b end d 1,,COL,2.0,L,1,2,,
32,67,2016-06-15,SDP,MIA,8-8,H(9),2,1.0,1,0,0,0,1,0,0,1.86,4,21,15,3,1,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.75,0.039,.09,0.00%,0.47,8t --- 0 out a3,8t 3 out a3,,SDP,1.0,W,6,3,,
33,69,2016-06-17,SDP,WSN,9-GF,,1,1.0,0,0,0,0,3,0,0,1.80,3,15,10,3,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.016,.03,0.00%,0.47,9t --- 0 out d2,9t end d 2,,SDP,0.0,L,5,7,,
34,71,2016-06-19,SDP,WSN,8-8,H(10),1,1.0,1,0,0,0,1,0,0,1.74,4,18,12,3,2,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.75,0.039,.08,0.00%,0.47,8t --- 0 out a3,8t 3 out a3,,SDP,1.0,W,6,3,,
35,72,2016-06-21,SDP,BAL,8-8,H(11),1,0.2,1,0,0,2,1,0,0,1.71,5,20,10,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.71,-0.054,.33,0.00%,-0.27,8b --- 0 out a1,8b 123 2 out a1,,BAL,15.0,W,10,7,,
36,74,2016-06-23,SDP,CIN,8-8,H(12),1,1.0,0,0,0,0,1,0,0,1.65,3,20,12,2,1,0,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.089,.12,0.01%,0.50,8b --- 0 out a2,8b 3 out a2,,CIN,0.0,W,7,4,,
37,76,2016-06-25,SDP,CIN,8-8,H(13),1,1.0,1,0,0,0,2,0,0,1.60,4,19,15,5,3,0,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.01,0.051,.16,0.01%,0.50,8b --- 0 out a3,8b 3 out a3,,CIN,1.0,W,3,0,,
38,79,2016-06-29,SDP,BAL,9-9,,3,0.1,3,5,5,3,1,0,0,2.91,7,31,13,4,2,1,2,1,0,0,,0,0,0,0,0,4,2,0,1,0,0,0,.05,-0.013,.01,0.00%,-4.41,9t --- 0 out d4,9t 12- 1 out d8,,SDP,60.0,L,6,12,,
39,80,2016-07-01,SDP,NYY,8-8,,1,1.0,0,0,0,0,2,0,0,2.83,3,14,10,4,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.14,0.011,.01,0.00%,0.47,8t --- 0 out a5,8t 3 out a5,,SDP,0.0,W,7,6,,
40,81,2016-07-02,SDP,NYY,8-8,,0,1.0,1,0,0,1,0,0,0,2.75,4,14,7,3,0,1,2,1,1,0,,0,0,0,0,0,3,1,0,0,1,0,0,2.10,0.103,.24,0.01%,0.47,8t --- 0 out tie,8t 3 out tie,,SDP,2.0,W,2,1,,
41,86,2016-07-07,SDP,LAD,8-8,,4,1.0,0,0,0,1,2,0,0,2.68,4,17,13,5,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.14,0.007,.02,0.00%,0.48,8b --- 0 out a6,8b 3 out a6,,LAD,1.0,W,6,0,,
42,88,2016-07-09,SDP,LAD,8-GF(8),,1,1.0,0,0,0,1,1,0,0,2.61,4,25,15,3,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.029,.05,0.00%,0.48,8b --- 0 out d1,8b end d 1,,LAD,1.0,L,3,4,,
43,90,2016-07-15,SDP,SFG,8-8,H(14),5,1.0,1,0,0,0,0,0,0,2.54,3,11,7,2,0,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,1,0,0,.81,0.039,.04,0.00%,0.47,8t --- 0 out a3,8t 3 out a3,,SDP,1.0,W,4,1,,
44,91,2016-07-16,SDP,SFG,8-8,,0,1.0,0,0,0,0,1,0,0,2.48,3,18,14,3,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.38,0.103,.10,0.00%,0.47,8t --- 0 out tie,8t 3 out tie,,SDP,0.0,W,7,6,,
45,92,2016-07-17,SDP,SFG,8-8,H(15),0,1.0,0,0,0,0,1,0,0,2.41,3,11,8,1,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.94,0.070,.09,0.00%,0.47,8t --- 0 out a2,8t 3 out a2,,SDP,0.0,W,5,3,,
46,95,2016-07-20,SDP,STL,8-GF(8),,2,1.0,0,0,0,1,1,0,0,2.36,4,20,12,4,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.62,0.030,.04,0.00%,0.49,8b --- 0 out d1,8b end d 1,2,STL,1.0,L,2,3,,
47,96,2016-07-21,SDP,STL,8-8,,0,1.0,4,4,4,0,0,1,0,3.14,7,25,15,3,0,2,5,3,0,0,,0,0,0,0,0,7,2,0,0,0,0,0,1.42,-0.460,.08,-0.02%,-3.52,8b --- 0 out a4,8b 3 out tie,,STL,4.0,L,5,6,,
48,98,2016-07-23,SDP,WSN,8-8,,1,1.0,0,0,0,1,1,0,0,3.07,4,24,13,4,3,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.52,0.108,.07,0.00%,0.51,8b --- 0 out tie,8b 3 out tie,,WSN,1.0,L,2,3,,
49,99,2016-07-24,SDP,WSN,8-8,W(2-0),0,1.0,1,0,0,1,1,0,0,3.00,5,25,13,2,2,1,2,0,1,0,,0,0,1,0,0,4,1,0,1,0,0,0,3.16,0.108,.08,0.00%,0.51,8b --- 0 out tie,8b 3 out tie,,WSN,2.0,W,10,6,,
50,101,2016-07-26,SDP,TOR,8-8,,1,1.0,0,0,0,0,2,0,0,2.93,3,15,10,3,0,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.42,0.109,.05,0.00%,0.52,8b --- 0 out tie,8b 3 out tie,,TOR,0.0,L,6,7,,
51,104,2016-07-30,SDP,CIN,8-8,,3,1.0,0,0,0,0,0,0,0,2.87,3,10,6,2,0,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.38,0.103,.02,0.00%,0.47,8t --- 0 out tie,8t 3 out tie,,SDP,0.0,W,2,1,,
52,105,2016-07-31,SDP,CIN,8-8,,0,1.0,0,0,0,0,1,0,0,2.81,3,14,10,1,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.65,0.048,.02,0.00%,0.47,8t --- 0 out d1,8t 3 out d1,,SDP,0.0,L,2,3,,
53,110,2016-08-06,SDP,PHI,8-8,,5,1.0,0,0,0,0,1,0,0,2.76,3,15,8,2,2,0,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.27,0.021,.01,0.00%,0.47,8t --- 0 out a4,8t 3 out a4,,SDP,0.0,W,9,7,,
54,111,2016-08-07,SDP,PHI,9-GF,,0,0.2,0,0,0,0,1,0,0,2.72,2,10,6,3,1,1,0,0,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,1.78,0.095,.04,0.00%,1.54,9t 123 1 out d1,9t end d 1,,SDP,0.0,L,5,6,,
55,113,2016-08-10,SDP,PIT,8-8,,2,1.0,0,0,0,0,1,0,0,2.66,3,13,8,2,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.36,0.027,.00,0.00%,0.49,8b --- 0 out a4,8b 3 out a4,,PIT,0.0,W,4,0,,
56,115,2016-08-12,SDP,NYM,8-8,H(16),1,1.0,0,0,0,0,0,0,0,2.61,3,13,9,3,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.12,0.084,.01,0.00%,0.48,8b --- 0 out a2,8b 3 out a2,,NYM,0.0,W,8,6,,
57,116,2016-08-13,SDP,NYM,9-9,,0,1.0,1,0,0,0,1,0,0,2.56,4,14,9,3,1,0,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.28,0.132,.03,0.00%,0.48,9b --- 0 out tie,9b 3 out tie,,NYM,1.0,L,2,3,,
58,121,2016-08-18,SDP,ARI,8-8,W(3-0),4,1.0,1,1,1,1,1,0,0,2.68,4,18,9,3,2,0,2,2,0,0,,0,0,1,1,1,3,0,0,0,0,0,0,1.93,-0.208,.00,0.00%,-0.53,8t --- 0 out tie,8t 3 out d1,,SDP,2.0,W,9,8,,
59,122,2016-08-19,SDP,ARI,8-8,,0,0.1,1,2,2,2,0,0,0,3.00,3,14,5,2,0,0,1,1,0,0,,0,0,0,0,1,1,1,0,0,0,0,0,2.12,-0.179,.00,0.00%,-0.90,8t --- 0 out tie,8t -23 1 out tie,,SDP,30.0,W,7,4,,
60,133,2016-09-01,SDP,ATL,7-7,,12,1.0,0,0,0,0,1,0,0,2.95,3,11,7,1,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.49,7b --- 0 out d5,7b 3 out d5,,ATL,0.0,L,6,9,,
61,134,2016-09-02,SDP,LAD,8-8,H(17),0,1.0,0,0,0,0,2,0,0,2.89,3,21,13,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.13,0.085,.00,0.00%,0.48,8b --- 0 out a2,8b 3 out a2,,LAD,0.0,W,4,2,,
62,136,2016-09-04,SDP,LAD,7-7,,1,1.0,1,2,2,1,0,1,0,3.16,5,18,10,1,0,1,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.61,-0.140,.00,0.00%,-1.52,7b --- 0 out d1,7b 3 out d3,,LAD,2.0,L,4,7,,
63,141,2016-09-09,SDP,COL,8-8,,4,1.0,0,0,0,0,2,0,0,3.10,3,15,11,1,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.013,.00,0.00%,0.47,8t --- 0 out d3,8t 3 out d3,,SDP,0.0,L,1,4,,
64,143,2016-09-11,SDP,COL,8-8,,1,1.0,0,0,0,0,1,0,0,3.05,3,9,5,1,2,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.38,0.103,.00,0.00%,0.47,8t --- 0 out tie,8t 3 out tie,,SDP,0.0,L,2,3,,
65,144,2016-09-12,SDP,SFG,8-8,,0,1.0,0,0,0,1,0,0,0,3.00,4,17,8,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.47,0.026,.00,0.00%,0.48,8b --- 0 out a4,8b 3 out a4,,SFG,1.0,W,4,0,,
66,146,2016-09-14,SDP,SFG,8-8,H(18),1,1.0,0,0,0,1,2,0,0,2.95,3,16,7,5,2,0,0,0,0,0,,0,0,0,1,1,2,0,0,0,0,0,0,1.21,0.084,.00,0.00%,0.48,8b --- 0 out a2,8b 3 out a2,,SFG,1.0,W,3,1,,
67,147,2016-09-16,SDP,COL,8-8,H(19),1,1.0,1,0,0,0,1,0,0,2.90,4,19,12,2,2,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.35,0.101,.00,0.00%,0.58,8b --- 0 out a2,8b 3 out a2,,COL,1.0,L,7,8,,
68,151,2016-09-20,SDP,ARI,8-8,H(20),3,1.0,0,0,0,1,1,0,0,2.86,4,16,10,3,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.37,0.070,.00,0.00%,0.47,8t --- 0 out a2,8t 3 out a2,,SDP,1.0,W,5,2,,
69,3,2017-04-05,SDP,LAD,8-GF(8),,99,0.2,0,0,0,0,1,0,0,0.00,2,11,8,1,2,0,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.16,0.008,.17,0.01%,0.26,8b --- 1 out d2,8b end d 2,,LAD,0.0,L,1,3,,
70,5,2017-04-07,SDP,SFG,8-8,H(1),1,1.0,1,1,1,1,1,1,0,5.40,5,23,15,2,5,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.19,0.002,1.12,0.00%,-0.51,8t --- 0 out a2,8t 3 out a1,,SDP,2.0,W,7,6,,
71,6,2017-04-08,SDP,SFG,9-GF,S(1),0,1.0,2,1,1,0,1,0,0,6.75,5,14,10,1,3,1,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.36,0.072,1.32,0.04%,-0.51,9t --- 0 out a2,9t end a 1,,SDP,2.0,W,2,1,,
72,8,2017-04-10,SDP,COL,7-7,H(2),1,1.0,0,0,0,1,2,0,0,4.91,4,17,8,3,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.86,0.068,.88,0.04%,0.60,7b --- 0 out a3,7b 3 out a3,,COL,1.0,W,5,3,,
73,10,2017-04-12,SDP,COL,8-8,,1,1.0,1,0,0,0,2,0,0,3.86,4,17,12,4,2,0,2,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.14,0.011,.15,0.01%,0.60,8b --- 0 out a6,8b 3 out a6,,COL,1.0,W,6,0,,
74,14,2017-04-17,SDP,ATL,8-8,BS(1),4,1.0,1,1,1,0,1,1,0,4.76,4,22,15,3,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.70,-0.190,1.44,-0.10%,-0.48,8b --- 0 out a1,8b 3 out tie,,ATL,1.0,L,4,5,,
75,18,2017-04-21,SDP,MIA,8-8,,3,1.0,0,0,0,0,0,0,0,4.05,3,9,6,2,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.29,0.022,.24,0.01%,0.49,8t --- 0 out a4,8t 3 out a4,,SDP,0.0,W,5,3,,
76,19,2017-04-22,SDP,MIA,8-8,,0,1.0,0,0,0,0,0,0,0,3.52,3,14,9,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.40,0.106,1.22,0.06%,0.49,8t --- 0 out tie,8t 3 out tie,,SDP,0.0,L,3,6,,
77,23,2017-04-26,SDP,ARI,8-8,W(1-0),3,1.0,2,0,0,1,0,0,0,3.12,5,19,10,3,2,0,4,2,1,0,,0,0,0,1,1,4,2,0,0,0,0,0,.32,0.017,.24,0.01%,0.56,8b --- 0 out d2,8b 3 out d2,,ARI,3.0,W,8,5,,
78,25,2017-04-28,SDP,SFG,8-GF(8),L(1-1),1,1.0,1,1,1,0,0,1,0,3.72,4,16,11,3,2,0,4,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.76,-0.229,.54,-0.10%,-0.49,8b --- 0 out tie,8b end d 1,,SFG,1.0,L,3,4,,
79,27,2017-04-30,SDP,SFG,10-11,W(2-1),1,2.0,1,0,0,0,3,0,0,3.09,7,30,22,6,3,1,3,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.11,0.277,1.44,0.11%,1.01,10b --- 0 out tie,11b 3 out tie,,SFG,0.5,W,5,2,,
80,28,2017-05-02,SDP,COL,8-8,H(3),1,0.1,1,0,0,0,1,0,0,3.00,2,7,6,1,1,1,0,0,0,0,,3,1,0,0,0,2,0,0,0,0,0,0,1.34,0.017,1.14,0.01%,-0.24,8t 123 2 out a5,8t 3 out a4,,SDP,10.0,W,6,2,,
81,30,2017-05-04,SDP,COL,7-7,,1,1.0,1,1,1,0,2,1,0,3.46,4,17,12,5,2,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.62,-0.090,.52,-0.05%,-0.51,7t --- 0 out d1,7t 3 out d2,,SDP,1.0,L,2,3,,
82,31,2017-05-05,SDP,LAD,7-7,,0,1.0,0,0,0,0,2,0,0,3.21,3,10,7,4,1,0,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.32,0.123,.96,0.05%,1.11,7t -2- 0 out d1,7t 3 out d1,,SDP,0.0,L,2,8,,
83,33,2017-05-08,SDP,TEX,8-8,,2,1.0,0,0,0,0,1,0,0,3.00,3,10,6,2,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.29,0.022,.16,0.01%,0.49,8t --- 0 out a4,8t 3 out a4,,SDP,0.0,W,5,1,,
84,37,2017-05-12,SDP,CHW,8-8,H(4),3,1.0,0,0,0,0,0,0,0,2.81,3,10,7,2,0,1,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.18,0.091,.46,0.02%,0.51,8b --- 0 out a2,8b 3 out a2,,CHW,0.0,W,6,3,,
85,39,2017-05-14,SDP,CHW,8-8,HL(2-2),1,0.1,0,4,2,3,0,0,0,3.86,5,23,9,2,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,1,3.07,-0.391,1.21,-0.09%,-2.08,8b --- 0 out a2,8b 123 1 out a1,,CHW,30.0,L,3,9,,
86,43,2017-05-18,SDP,MIL,7-7,BS(2),3,1.0,1,0,0,0,0,0,0,3.63,4,17,12,2,0,2,2,1,0,0,,2,2,0,0,0,4,1,0,0,0,0,0,2.33,-0.165,.70,-0.03%,-0.52,7t 12- 0 out a1,7t 3 out d1,,SDP,1.0,L,2,4,,
87,48,2017-05-24,SDP,NYM,7-7,W(3-2),5,1.0,0,0,0,1,1,0,0,3.44,4,20,11,2,3,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.23,0.087,.18,0.01%,0.49,7b --- 0 out tie,7b 3 out tie,,NYM,1.0,W,6,5,,
88,49,2017-05-25,SDP,NYM,6-7,H(6),0,1.1,1,0,0,1,3,0,0,3.20,6,29,17,5,4,1,1,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,2.19,0.154,.37,0.02%,0.98,6b 1-3 2 out a2,7b 3 out a2,,NYM,1.8181818181818181,W,4,3,,
89,52,2017-05-28,SDP,WSN,7-7,H(7),2,1.0,0,0,0,2,2,0,0,3.05,5,26,14,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.99,0.086,.28,0.01%,0.54,7b --- 0 out a2,7b 3 out a2,,WSN,2.0,W,5,3,,
