Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
14,88,2013-07-07,ATL,PHI,6-6,,0,0.2,0,0,0,0,1,0,0,3.12,2,9,5,2,0,0,1,1,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,.20,-0.014,.29,-0.01%,-0.66,6b -23 1 out d4,6b 3 out d6,,PHI,0.0,L,3,7,,
15,89,2013-07-08,ATL,MIA,14-GF(14),,0,1.0,1,0,0,0,1,0,0,2.95,4,9,7,3,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,0.002,.06,0.00%,0.45,14b --- 0 out a6,14b end a 6,,MIA,1.0,W,7,1,,
16,93,2013-07-12,ATL,CIN,5-8,,3,3.2,0,0,0,1,3,0,0,2.45,11,57,37,13,8,6,1,0,0,0,,3,1,0,1,0,9,0,0,0,0,1,0,.27,0.058,.34,0.04%,2.40,5t 123 0 out d3,8t 1-- 2 out d3,,ATL,0.3125,L,2,4,,
17,102,2013-07-25,ATL,NYM,GS-5,,12,4.1,8,4,4,2,5,0,0,3.42,24,90,54,17,7,7,10,5,1,0,34,,,1,0,0,22,0,0,1,0,0,1,1.39,-0.373,1.38,-0.22%,-3.23,1b start a 1,5b -23 1 out d1,,NYM,2.439024390243903,L,4,7,,
18,107,2013-07-30,ATL,COL,GS-7,W(1-2),4,7.0,6,3,3,1,7,1,0,3.51,25,99,67,19,11,9,8,4,0,0,59,,,0,1,1,23,1,0,0,1,1,0,.65,-0.113,.41,-0.04%,0.13,1t start tie,7t 3 out a5,,ATL,1.0,W,11,3,,
19,112,2013-08-04,ATL,PHI,GS-6,W(2-2),4,6.0,2,1,1,2,3,0,0,3.20,22,95,57,18,6,11,6,4,1,0,65,,,0,0,1,19,1,0,0,0,0,1,1.12,0.178,.30,0.03%,1.66,1b start a 2,6b 3 out a3,,PHI,0.6666666666666666,W,4,1,,
20,117,2013-08-10,ATL,MIA,GS-6,,5,6.0,2,0,0,1,7,0,0,2.78,22,87,57,17,7,5,9,2,2,0,74,,,0,0,0,21,0,0,0,0,0,1,.93,0.340,.11,0.03%,2.68,1t start tie,6t 3 out tie,,ATL,0.5,L,0,1,,
21,122,2013-08-16,ATL,WSN,GS-7,,5,6.1,5,1,1,0,9,0,1,2.61,24,97,63,21,11,7,7,4,0,0,68,,,0,0,0,21,1,0,0,1,0,0,1.39,0.284,.16,0.02%,1.90,1t start tie,7t --- 1 out a1,,ATL,0.819672131147541,W,3,2,,
22,126,2013-08-21,ATL,NYM,GS-6,,4,6.0,6,1,1,2,4,1,0,2.50,25,86,56,16,8,3,16,4,3,0,58,,,1,1,0,23,1,0,0,0,0,0,1.17,0.149,.18,0.01%,1.50,1b start tie,6b 3 out tie,,NYM,1.3333333333333333,W,4,1,,
23,131,2013-08-27,ATL,CLE,GS-6,W(3-2),5,5.2,5,0,0,4,5,0,0,2.27,25,105,62,17,4,10,6,3,1,0,60,,,0,0,0,21,2,0,0,1,0,0,1.06,0.286,.15,0.02%,2.48,1t start tie,6t 1-- 2 out a2,,ATL,1.7307692307692306,W,2,0,,
24,136,2013-09-01,ATL,MIA,GS-3,L(3-3),4,2.1,8,7,7,2,2,1,0,3.15,17,67,46,9,4,5,8,3,2,0,13,,,1,0,0,15,1,0,0,0,0,0,.89,-0.381,.09,-0.02%,-7.00,1t start tie,3t -23 1 out d7,,ATL,4.761904761904762,L,0,7,,
25,141,2013-09-07,ATL,PHI,GS-5,,5,4.2,9,4,4,3,4,0,0,3.45,25,94,54,21,6,8,10,9,0,0,31,,,0,0,0,22,4,0,0,1,0,0,1.24,-0.307,.15,-0.02%,-2.19,1b start tie,5b 12- 2 out d2,,PHI,2.857142857142857,L,5,6,,
26,152,2013-09-18,ATL,WSN,GS-5,,10,4.2,6,2,0,2,3,0,0,3.24,22,88,54,12,7,10,7,4,1,0,49,,,0,0,0,18,0,0,0,1,1,1,1.22,-0.056,.28,-0.01%,-0.19,1b start tie,5b 1-3 2 out d2,,WSN,1.9047619047619047,W,5,2,,
27,155,2013-09-22,ATL,CHC,8-8,H(1),3,0.2,0,0,0,0,0,0,0,3.21,1,2,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,1.27,0.049,.28,0.01%,0.48,8b 1-- 1 out a3,8b 3 out a3,,CHC,0.0,W,5,2,,
28,157,2013-09-24,ATL,MIL,7-8,,1,0.1,1,0,0,0,0,0,0,3.20,2,5,4,0,0,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.03,-0.008,.46,0.00%,-0.07,7t -2- 2 out tie,8t 1-- 0 out tie,,ATL,10.0,W,3,2,,
29,159,2013-09-26,ATL,PHI,7-7,,1,1.0,1,0,0,0,0,0,0,3.16,3,10,6,0,0,1,2,1,0,0,,0,0,0,0,1,3,0,0,0,0,0,0,.17,0.007,.05,0.00%,0.45,7t --- 0 out a6,7t 3 out a6,,ATL,1.0,W,7,1,,
30,161,2013-09-28,ATL,PHI,8-8,,1,0.1,1,0,0,0,1,0,0,3.14,2,9,5,0,1,1,0,0,0,0,,3,1,0,0,0,2,0,0,0,0,0,0,.51,-0.020,.16,0.00%,-0.27,8t 123 2 out d3,8t 3 out d4,,ATL,10.0,L,4,5,,
31,162,2013-09-29,ATL,PHI,7-7,,0,0.1,0,0,0,0,1,0,0,3.13,1,3,3,2,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.48,0.013,.05,0.00%,0.46,7t 1-3 2 out a5,7t 3 out a5,,ATL,0.0,W,12,5,,
32,2,2014-04-01,ATL,MIL,GS-7,W(1-0),99,7.0,5,1,1,3,5,1,0,1.29,27,93,55,14,8,13,7,4,0,0,65,,,0,0,0,24,0,0,0,2,0,0,.96,0.278,.83,0.14%,2.19,1b start tie,7b 3 out a2,,MIL,1.1428571428571428,W,5,2,,
33,6,2014-04-06,ATL,WSN,GS-7,L(1-1),4,7.0,4,2,2,0,4,1,0,1.93,26,107,75,21,13,12,10,4,2,0,65,,,0,0,0,26,0,0,0,0,0,1,.93,0.005,1.10,0.00%,1.22,1b start tie,7b 3 out d1,,WSN,0.5714285714285714,L,1,2,,
34,11,2014-04-12,ATL,WSN,GS-5,W(2-1),5,5.0,6,1,1,3,8,1,0,1.89,22,103,64,20,13,4,7,2,0,0,56,,,0,1,1,18,1,0,0,0,0,0,1.25,0.092,1.56,0.07%,1.17,1t start tie,5t 3 out a3,,ATL,1.8,W,6,3,,
35,15,2014-04-17,ATL,PHI,CG(8),L(2-2),4,8.0,8,1,1,1,7,0,0,1.67,29,103,72,22,11,15,6,5,0,0,68,,,0,1,1,27,0,0,0,2,0,0,1.26,0.172,1.70,0.14%,2.57,1b start tie,8b 3 out d1,,PHI,1.125,L,0,1,,
36,20,2014-04-22,ATL,MIA,GS-8,L(2-3),4,8.0,4,1,1,0,11,0,0,1.54,28,101,75,21,16,9,8,3,1,0,81,,,0,0,0,28,1,0,0,0,0,0,.80,0.239,1.10,0.20%,2.46,1t start tie,8t 3 out d1,,ATL,0.5,L,0,1,,
37,25,2014-04-29,ATL,MIA,GS-6,L(2-4),6,5.0,10,7,7,1,2,1,0,2.93,25,85,54,16,3,5,17,8,2,0,20,,,0,0,0,24,1,1,0,1,0,0,.56,-0.214,.75,-0.17%,-3.75,1b start tie,6b 12- 0 out d5,,MIA,2.2,L,0,9,,
38,30,2014-05-04,ATL,SFG,GS-5,L(2-5),4,5.0,7,2,2,1,7,1,1,3.00,24,104,67,15,9,5,10,3,2,0,51,,,1,0,0,22,1,0,0,0,0,0,1.16,-0.027,1.35,-0.02%,0.17,1t start tie,5t 3 out d1,,ATL,1.6,L,1,4,,
39,34,2014-05-09,ATL,CHC,10-GF(10),W(3-5),4,1.0,1,0,0,0,2,0,0,2.93,4,22,16,5,3,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.71,0.124,3.05,0.08%,0.43,10t --- 0 out tie,10t end tie,,ATL,1.0,W,3,2,,
40,36,2014-05-11,ATL,CHC,8-8,H(1),1,1.0,2,0,0,0,2,0,0,2.87,5,16,14,7,1,2,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.85,0.035,1.03,0.03%,0.43,8t --- 0 out a3,8t 3 out a3,,ATL,2.0,W,5,2,,
41,39,2014-05-14,ATL,SFG,4-6,,2,2.2,5,3,3,0,4,1,0,3.26,13,40,30,7,6,1,8,3,1,0,,2,0,1,0,0,13,1,0,0,0,0,0,.77,-0.085,1.02,-0.07%,-1.05,4b 1-3 1 out d1,6b 3 out d4,,SFG,2.2727272727272725,L,4,10,,
42,42,2014-05-18,ATL,STL,6-7,,3,1.1,2,1,1,2,1,0,0,3.35,8,35,19,4,3,2,3,1,1,0,,1,0,0,0,0,6,1,0,0,0,0,0,1.82,-0.140,2.28,-0.11%,-0.49,6b 1-- 1 out tie,7b 12- 2 out d1,,STL,3.6363636363636362,W,6,5,,
43,46,2014-05-22,ATL,MIL,7-7,W(4-5),3,1.0,1,0,0,0,1,0,0,3.29,4,15,10,1,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.52,0.028,.68,0.02%,0.43,7t --- 0 out d2,7t 3 out d2,,ATL,1.0,W,5,4,,
44,50,2014-05-26,ATL,BOS,6-6,,3,1.0,0,0,0,1,1,0,0,3.23,3,14,7,2,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.41,0.071,1.82,0.06%,0.43,6t --- 0 out tie,6t 3 out tie,,ATL,1.0,L,6,8,,
45,52,2014-05-28,ATL,BOS,6-8,,1,2.2,5,2,2,2,3,0,0,3.40,14,56,34,14,6,5,4,3,0,0,,0,0,0,0,0,12,1,0,0,1,0,0,.44,-0.069,.58,-0.05%,-0.65,6b --- 0 out d2,8b --- 2 out d4,,BOS,3.1818181818181817,L,0,4,,
46,56,2014-06-01,ATL,MIA,7-8,W(5-5),3,1.1,0,0,0,0,1,0,0,3.32,4,13,9,4,1,1,2,1,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.60,0.162,2.64,0.16%,0.74,7b -2- 2 out tie,8b 3 out tie,,MIA,0.0,W,4,2,,
47,57,2014-06-03,ATL,SEA,7-8,L(5-6),1,2.0,2,2,2,0,2,1,0,3.51,8,29,19,7,1,3,3,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.75,-0.288,1.03,-0.24%,-1.13,7t --- 0 out tie,8t 3 out d2,,ATL,1.0,L,5,7,,
48,59,2014-06-06,ATL,ARI,8-8,H(2),2,0.1,0,0,0,1,1,0,0,3.49,2,10,5,1,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.12,-0.008,2.75,-0.01%,-0.03,8b --- 0 out a1,8b 1-- 1 out a1,,ARI,10.0,W,5,2,,
49,61,2014-06-08,ATL,ARI,8-GF(8),,1,1.0,1,0,0,0,1,0,0,3.43,4,13,8,2,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.37,0.012,.50,0.01%,0.45,8b --- 0 out d2,8b end d 2,,ARI,1.0,L,5,6,,
50,77,2014-06-25,ATL,HOU,GS-7,W(6-6),16,7.0,3,0,0,1,4,0,0,3.07,25,79,53,17,7,10,10,4,1,0,74,,,1,0,0,24,2,0,0,0,0,0,1.11,0.430,1.49,0.35%,3.25,1b start tie,7b 3 out a3,,HOU,0.5714285714285714,W,4,0,,
51,83,2014-06-30,ATL,NYM,GS-6,,4,6.0,6,3,3,1,7,1,0,3.19,25,106,71,15,8,5,12,3,1,0,54,,,0,0,0,23,1,0,0,0,1,0,.76,-0.121,1.27,-0.12%,-0.40,1t start tie,6t 3 out d2,,ATL,1.1666666666666667,W,5,3,,
52,88,2014-07-06,ATL,ARI,GS-7,L(6-7),5,7.0,3,2,2,3,2,1,0,3.14,25,92,57,18,2,8,12,2,2,0,62,,,0,0,0,22,0,0,0,2,0,0,.83,0.071,1.19,0.06%,1.03,1t start tie,7t 3 out d1,,ATL,0.8571428571428571,L,1,3,,
53,93,2014-07-11,ATL,CHC,GS-6,,4,5.1,5,4,4,3,6,0,1,3.36,25,93,53,15,11,7,8,1,1,0,45,,,1,0,0,19,2,0,0,0,0,0,1.48,-0.314,2.32,-0.30%,-1.81,1b start tie,6b 123 1 out tie,,CHC,1.5686274509803924,L,4,5,,
54,98,2014-07-20,ATL,PHI,GS-6,W(7-7),8,6.0,3,1,1,0,8,1,0,3.24,21,95,62,19,14,4,9,1,3,0,70,,,0,0,0,21,0,0,0,0,0,0,.57,0.080,.90,0.08%,1.60,1t start tie,6t 3 out a5,,ATL,0.5,W,8,2,,
55,103,2014-07-25,ATL,SDP,GS-5,L(7-8),4,5.0,12,5,4,1,4,0,0,3.44,26,97,67,15,8,13,8,4,0,0,28,,,0,0,0,22,1,0,0,2,2,0,1.03,-0.257,1.69,-0.25%,-2.84,1t start tie,5t 3 out d5,,ATL,2.6,L,2,5,,
56,108,2014-07-30,ATL,LAD,GS-7,,4,7.0,6,1,1,2,8,1,0,3.30,29,114,68,22,10,10,9,4,2,0,67,,,1,1,0,26,0,0,0,0,0,1,1.32,0.289,2.34,0.31%,1.97,1b start tie,7b 3 out tie,,LAD,1.1428571428571428,L,2,3,,
57,113,2014-08-05,ATL,SEA,GS-6,L(7-9),5,6.0,5,4,1,4,5,0,1,3.20,28,104,55,15,9,8,10,5,2,0,53,,,0,0,0,23,1,0,0,1,0,1,1.00,-0.262,1.58,-0.25%,-1.36,1b start tie,6b 3 out d3,,SEA,1.5,L,2,4,,
58,117,2014-08-10,ATL,WSN,GS-8,W(8-9),4,7.1,5,1,1,3,12,1,0,3.08,31,124,78,29,19,7,9,2,1,0,73,,,1,0,0,28,2,0,1,0,0,1,1.31,0.272,2.65,0.33%,2.00,1t start tie,8t 1-- 1 out a1,,ATL,1.1267605633802817,W,3,1,,
59,122,2014-08-15,ATL,OAK,GS-6,W(9-9),4,6.0,4,2,2,3,1,1,0,3.07,23,96,58,21,4,13,6,0,1,0,54,,,0,0,1,20,1,0,0,0,0,0,.84,0.165,.96,0.11%,0.60,1t start tie,6t 3 out a3,,ATL,1.1666666666666667,W,7,2,,
60,127,2014-08-20,ATL,PIT,GS-8,,4,7.0,4,2,2,1,4,0,0,3.05,24,98,64,19,5,10,9,6,0,0,64,,,0,0,1,23,2,0,0,1,0,0,1.07,0.130,1.74,0.13%,1.60,1b start a 1,8b -23 0 out a2,,PIT,0.7142857142857143,L,2,3,,
61,132,2014-08-26,ATL,NYM,GS-7,L(9-10),5,7.0,5,3,3,1,6,1,1,3.09,27,114,78,21,9,9,11,4,1,0,60,,,0,0,0,25,1,0,0,1,0,0,.86,-0.140,1.18,-0.12%,-0.09,1b start tie,7b 3 out d1,,NYM,0.8571428571428571,L,2,3,,
62,137,2014-08-31,ATL,MIA,GS-8,W(10-10),4,8.0,5,0,0,0,12,0,0,2.92,28,101,74,28,14,10,6,3,0,0,84,,,0,0,0,28,0,0,0,1,0,0,1.43,0.550,2.25,0.52%,3.46,1t start tie,8t 3 out a1,,ATL,0.625,W,1,0,,
63,142,2014-09-06,ATL,MIA,GS-8,,5,7.0,6,2,2,2,5,0,0,2.90,28,107,69,24,8,12,9,4,0,0,60,,,0,0,0,26,0,0,0,1,0,0,1.24,0.235,1.83,0.21%,1.73,1b start tie,8b 1-- 0 out a2,,MIA,1.1428571428571428,W,4,3,,
64,147,2014-09-12,ATL,TEX,GS-7,,5,7.0,4,1,1,2,9,0,1,2.83,28,102,70,21,14,9,7,4,2,0,72,,,0,0,1,25,2,0,0,0,0,0,1.47,0.268,1.57,0.17%,2.38,1b start tie,7b 3 out tie,,TEX,0.8571428571428571,L,1,2,,
65,152,2014-09-17,ATL,WSN,GS-7,W(11-10),4,6.0,5,1,1,1,8,1,1,2.78,23,93,62,17,11,6,7,3,1,0,65,,,0,1,0,20,1,0,0,1,0,0,1.06,-0.014,.09,0.00%,0.64,1t start tie,7t 12- 0 out a2,,ATL,1.0,W,3,1,,
66,157,2014-09-23,ATL,PIT,GS-7,L(11-11),5,6.2,7,3,2,2,6,1,0,2.78,28,109,71,17,8,5,15,7,3,0,54,,,1,0,0,26,2,0,0,1,0,0,1.22,-0.110,.00,0.00%,-0.17,1t start tie,7t 1-- 2 out d1,,ATL,1.4516129032258065,L,2,3,,
67,2,2015-04-07,ATL,MIA,GS-5,W(1-0),99,5.0,4,2,2,3,4,0,0,3.60,20,85,52,21,5,7,6,5,0,0,52,,,0,0,0,17,0,1,0,2,0,0,.41,0.030,.48,0.02%,0.23,1b start a 7,5b 3 out a5,,MIA,1.4,W,12,2,,
68,6,2015-04-12,ATL,NYM,GS-7,,4,6.2,8,3,3,3,7,1,0,3.86,30,98,64,24,5,9,11,6,2,0,50,,,0,0,0,27,1,0,0,1,0,0,1.12,-0.042,1.45,-0.03%,-0.06,1t start tie,7t 1-- 2 out d1,,ATL,1.7741935483870968,L,3,4,,
69,11,2015-04-18,ATL,TOR,GS-7,,5,6.2,9,3,3,2,0,0,0,3.93,27,95,57,18,2,13,12,5,4,0,42,,,1,0,0,25,2,1,0,4,0,0,1.02,0.034,1.11,0.02%,0.28,1b start a 1,7b 1-- 2 out a1,,TOR,1.7741935483870968,L,5,6,,
70,16,2015-04-24,ATL,PHI,GS-6,,5,5.2,5,0,0,2,1,0,0,3.00,24,101,64,19,4,16,5,0,1,0,58,,,0,1,0,21,0,0,0,0,0,1,1.25,0.238,1.35,0.15%,1.97,1b start tie,6b 123 2 out tie,,PHI,1.346153846153846,L,0,1,,
71,21,2015-04-29,ATL,WSN,GS-5,L(1-1),4,5.0,6,5,5,1,8,0,0,4.03,22,100,63,22,4,5,8,5,0,0,42,,,0,0,0,21,1,0,0,0,0,0,1.11,-0.375,1.18,-0.24%,-2.75,1t start tie,5t 3 out d2,,ATL,1.4,L,4,13,,
72,26,2015-05-04,ATL,PHI,GS-5,L(1-2),4,4.1,9,3,3,2,4,0,0,4.32,23,90,57,17,7,9,8,6,1,0,35,,,0,1,1,20,1,0,0,0,0,0,.84,-0.196,.82,-0.12%,-1.61,1t start tie,5t 12- 1 out d3,,ATL,2.682926829268293,L,2,5,,
73,31,2015-05-10,ATL,WSN,GS-7,,5,6.2,8,3,3,1,7,0,0,4.28,27,100,67,17,8,9,10,5,1,0,52,,,0,0,1,25,2,0,0,1,0,0,1.17,0.104,1.15,0.06%,0.09,1b start tie,7b 1-- 2 out a1,,WSN,1.4516129032258065,L,4,5,,
74,36,2015-05-16,ATL,MIA,GS-7,W(2-2),5,7.0,7,2,1,2,1,1,0,3.83,30,103,68,22,8,18,9,3,1,0,56,,,0,0,2,26,0,0,0,0,0,2,1.18,0.192,1.16,0.11%,1.12,1b start tie,7b 3 out a3,,MIA,1.2857142857142858,W,5,3,,
75,46,2015-05-27,ATL,LAD,GS-7,W(3-2),10,7.0,7,1,1,2,6,0,0,3.50,28,92,60,20,8,12,8,3,1,0,63,,,1,0,0,26,0,0,0,1,0,0,1.28,0.277,1.31,0.17%,2.09,1b start tie,7b 3 out tie,,LAD,1.2857142857142858,W,3,2,,
76,51,2015-06-01,ATL,ARI,GS-8,W(4-2),4,8.0,7,1,1,0,4,0,0,3.19,30,113,77,20,6,6,20,14,0,0,68,,,1,0,0,29,2,0,0,1,1,0,.63,0.214,.68,0.14%,2.90,1b start tie,8b 3 out a6,,ARI,0.875,W,8,1,,
77,56,2015-06-07,ATL,PIT,GS-5,L(4-3),5,5.0,7,3,3,1,5,0,1,3.36,24,88,56,16,8,6,11,5,0,0,45,,,1,0,0,22,1,0,0,0,0,0,1.32,-0.127,1.52,-0.09%,-0.75,1t start tie,5t 3 out d3,,ATL,1.6,L,0,3,,
78,61,2015-06-12,ATL,NYM,GS-7,L(4-4),4,6.1,6,5,4,4,6,2,0,3.56,28,107,68,14,13,7,11,3,2,0,45,,,0,0,0,24,1,0,1,1,0,0,.81,-0.185,1.10,-0.15%,-1.33,1b start tie,7b 1-- 1 out d1,,NYM,1.639344262295082,L,3,5,,
79,66,2015-06-17,ATL,BOS,GS-6,,4,6.0,5,2,1,2,7,1,0,3.40,26,95,68,20,11,9,8,2,1,0,61,,,0,0,0,23,0,0,0,0,0,1,1.40,-0.001,1.29,0.00%,0.70,1t start tie,6t 3 out d1,,ATL,1.1666666666666667,W,5,2,,
80,71,2015-06-23,ATL,WSN,GS-7,L(4-5),5,7.0,10,3,3,1,2,0,0,3.44,30,98,66,18,7,17,10,8,0,0,46,,,1,0,0,28,1,0,0,2,0,0,.68,-0.094,1.14,-0.09%,0.31,1b start tie,7b 3 out d3,,WSN,1.5714285714285714,L,1,3,,
81,76,2015-06-28,ATL,PIT,GS-8,W(5-5),4,7.1,5,0,0,0,8,0,1,3.17,27,94,64,20,10,9,9,4,1,0,76,,,1,1,0,25,1,0,0,0,0,0,1.34,0.410,1.08,0.20%,3.03,1b start tie,8b -2- 1 out a2,,PIT,0.7042253521126761,W,2,1,,
82,81,2015-07-04,ATL,PHI,GS-6,W(6-5),5,6.0,10,4,4,2,4,1,0,3.34,29,88,59,16,5,10,13,5,2,0,38,,,0,0,0,26,2,0,0,1,0,0,.73,0.089,.72,0.05%,-1.30,1t start tie,6t 3 out a5,,ATL,2.0,W,9,5,,
83,86,2015-07-09,ATL,COL,GS-0,,4,0.0,0,0,0,0,0,0,0,3.34,0,,,,,,,,,,50,,,0,0,0,0,0,0,0,0,0,0,,,,,,0t start tie,0t --- 0 out tie,,COL,,L,3,5,,
84,89,2015-07-12,ATL,COL,GS-6,L(6-6),2,5.2,10,7,7,2,6,0,0,3.76,29,100,63,16,10,10,11,6,0,0,25,,,0,0,0,26,0,1,1,0,0,0,1.09,-0.366,.86,-0.17%,-2.24,1b start tie,6b 1-3 2 out d2,,COL,2.3076923076923075,L,3,11,,
85,94,2015-07-21,ATL,LAD,GS-7,W(7-6),8,6.2,6,3,3,4,3,2,0,3.78,28,107,59,13,7,10,11,4,1,0,49,,,0,0,0,23,1,0,0,2,0,0,1.52,0.046,1.03,0.02%,0.06,1t start tie,7t --- 2 out a1,,ATL,1.6129032258064515,W,4,3,,
86,99,2015-07-27,ATL,BAL,GS-8,,5,7.1,3,0,0,2,7,0,0,3.54,27,112,72,19,9,8,10,2,4,0,77,,,0,0,0,25,0,0,0,0,0,0,1.15,0.441,.70,0.16%,3.45,1b start tie,8b 1-- 1 out tie,,BAL,0.7042253521126761,L,1,2,,
87,106,2015-08-04,LAD,PHI,GS-7,L(7-7),7,6.1,8,4,4,2,8,0,0,3.65,29,109,71,18,16,10,9,8,0,0,47,,,0,0,0,27,2,0,1,1,0,1,1.42,0.037,1.99,0.03%,0.64,1b start tie,7b 123 1 out tie,,PHI,1.639344262295082,L,2,6,,
88,111,2015-08-09,LAD,PIT,GS-5,,4,5.0,5,3,3,3,5,1,1,3.72,24,91,55,16,14,9,6,5,0,0,47,,,0,0,0,19,1,1,0,1,1,0,1.12,0.007,1.71,0.01%,-0.70,1b start a 2,5b 3 out a2,,PIT,1.6,L,6,13,,
