Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
32,148,2011-09-13,OAK,LAA,GS-5,,5,4.2,5,3,3,1,2,1,0,3.44,20,92,62,16,4,4,13,4,2,0,43,,,0,0,0,19,2,0,0,0,0,0,.83,-0.109,.00,0.00%,-0.86,1t start tie,5t -2- 2 out d1,,OAK,1.4285714285714286,L,3,6
33,153,2011-09-18,OAK,DET,GS-6,L(8-9),4,6.0,1,1,1,2,8,1,0,3.35,22,110,70,16,13,4,8,0,0,0,72,,,0,0,0,20,0,0,0,0,0,1,1.06,0.167,.00,0.00%,1.95,1t start tie,6t 3 out d1,,OAK,0.5,L,0,3
34,158,2011-09-24,OAK,LAA,GS-7,L(8-10),5,7.0,5,4,3,0,2,1,1,3.38,27,99,71,13,10,12,12,4,1,0,55,,,0,1,0,26,0,0,0,0,0,1,.79,-0.195,.00,0.00%,-0.77,1b start tie,7b 3 out d3,,LAA,0.7142857142857143,L,2,4
35,20,2012-04-28,COL,NYM,GS-5,L(0-1),99,5.0,9,6,6,1,5,1,0,10.80,24,97,59,24,8,3,15,8,2,0,29,,,1,0,0,23,1,0,0,0,0,0,1.06,-0.436,1.03,-0.26%,-3.22,1t start tie,5t 3 out d2,,COL,2.0,L,5,7
36,25,2012-05-04,COL,ATL,GS-5,,5,4.1,7,6,6,3,5,1,0,11.57,22,83,43,15,9,4,10,6,1,0,27,,,3,1,1,19,0,0,0,0,0,0,1.04,-0.263,.95,-0.15%,-2.79,1t start tie,5t 1-- 1 out tie,,COL,2.439024390243903,L,8,9
37,55,2012-06-05,COL,ARI,5-GF(8),,31,4.0,6,3,3,2,6,1,0,10.13,20,80,48,14,6,2,10,1,2,0,,0,0,0,0,0,17,0,2,0,0,1,0,.02,0.003,.01,0.00%,-1.04,5b --- 0 out d7,8b end d10,,ARI,2.0,L,0,10
38,58,2012-06-09,COL,LAA,4-6,,3,2.2,4,2,2,2,2,1,0,9.56,13,42,27,5,5,5,4,2,0,0,,2,2,1,0,1,11,0,0,0,0,0,0,.20,-0.063,.05,-0.01%,-1.65,4t 1-3 1 out d4,6t 3 out d7,,COL,2.727272727272727,L,5,11
39,62,2012-06-14,COL,OAK,5-7,,4,3.0,2,0,0,2,2,0,0,8.05,13,54,35,8,6,5,4,0,1,0,,0,0,0,0,0,11,0,0,0,1,0,1,.34,0.054,.04,0.00%,1.67,5t --- 0 out d4,7t 3 out d4,,COL,1.3333333333333333,L,2,8
40,65,2012-06-17,COL,DET,4-5,,2,2.0,2,0,0,0,0,0,0,7.29,7,30,21,3,2,2,5,0,0,0,,0,0,1,0,1,7,0,0,0,0,0,0,.29,0.030,.04,0.00%,1.04,4b --- 0 out d4,5b 3 out d4,,DET,1.0,L,0,5
41,66,2012-06-19,COL,PHI,5-6,,1,1.2,1,0,0,0,2,0,0,6.75,6,19,13,3,3,3,1,1,0,0,,2,1,0,0,0,6,1,0,0,0,0,0,.69,-0.002,.05,0.00%,0.38,5b 12- 1 out d2,6b 3 out d2,,PHI,0.8333333333333334,L,2,7
42,69,2012-06-22,COL,TEX,7-GF(8),,2,2.0,0,0,0,0,4,0,0,6.20,6,30,18,7,2,1,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.14,0.022,.01,0.00%,1.08,7b --- 0 out d3,8b end d 3,,TEX,0.0,L,1,4
43,73,2012-06-26,COL,WSN,5-6,,3,1.2,8,8,8,1,3,3,0,8.54,14,63,39,3,8,3,7,4,0,0,,0,0,0,0,0,13,2,0,0,0,0,0,.59,-0.385,.05,-0.02%,-7.15,5t --- 1 out d1,6t 3 out d8,,COL,7.5,L,5,12
44,77,2012-06-30,COL,SDP,9-GF,,3,1.0,1,0,0,0,2,0,0,8.23,4,14,10,7,1,0,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.10,0.005,.01,0.00%,0.56,9t --- 0 out d4,9t end d 4,,COL,1.0,L,4,8
45,115,2012-08-15,COL,MIL,GS-5,,45,4.0,7,4,4,3,3,0,1,8.33,23,78,49,14,5,9,7,3,0,0,32,,,0,0,0,19,3,0,0,0,0,0,.92,-0.152,.00,0.00%,-1.27,1t start tie,5t -23 0 out a2,,COL,2.5,W,7,6
46,118,2012-08-18,COL,MIA,9-GF,,2,1.0,0,0,0,0,1,0,0,8.07,3,18,14,4,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.010,.00,0.00%,0.56,9t --- 0 out d3,9t end d 3,,COL,0.0,L,5,6
47,120,2012-08-20,COL,NYM,5-7,,1,2.1,1,0,0,1,3,0,0,7.53,9,39,25,6,2,1,4,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.04,0.133,.00,0.00%,0.87,5b --- 0 out tie,7b 1-- 1 out tie,,NYM,0.9523809523809523,W,3,1
48,132,2012-09-02,COL,SDP,7-7,W(1-1),12,0.1,0,0,0,0,0,0,0,7.46,1,3,2,0,0,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.24,0.033,.00,0.00%,0.47,7t 12- 2 out d2,7t 3 out d2,,COL,0.0,W,11,10
49,133,2012-09-03,COL,ATL,7-7,,0,1.0,1,0,0,0,1,0,0,7.25,4,17,12,3,2,1,2,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.05,0.003,.00,0.00%,0.49,7b --- 0 out d5,7b 3 out d5,,ATL,1.0,L,1,6
50,136,2012-09-06,COL,ATL,5-6,,2,1.2,0,0,0,0,2,0,0,6.93,5,23,15,5,3,2,1,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.57,0.072,.00,0.00%,0.74,5b --- 1 out d1,6b 3 out d1,,ATL,0.0,L,0,1
51,140,2012-09-10,COL,SFG,5-6,W(2-1),3,2.0,3,1,1,1,2,0,0,6.81,10,32,21,2,7,3,4,2,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,1.16,0.037,.00,0.00%,0.11,5t --- 0 out a3,6t 3 out a2,,COL,2.0,W,6,5
52,143,2012-09-14,COL,SDP,5-6,W(3-1),3,1.2,2,0,0,1,2,0,0,6.53,8,37,20,9,2,0,5,2,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.95,0.098,.00,0.00%,0.66,5b --- 1 out a2,6b 3 out a2,,SDP,2.5,W,7,4
53,146,2012-09-17,COL,SFG,6-6,L(3-2),2,1.0,3,1,1,0,1,0,0,6.59,6,32,19,5,2,2,3,1,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.79,-0.147,.00,0.00%,-0.58,6b --- 0 out tie,6b 3 out d1,,SFG,3.0,L,1,2
54,149,2012-09-20,COL,SFG,5-6,,2,2.0,3,1,1,0,0,0,0,6.50,8,24,21,6,0,5,3,2,0,0,,0,0,0,0,0,8,1,0,0,1,0,0,.05,-0.001,.00,0.00%,-0.15,5b --- 0 out d6,6b 3 out d7,,SFG,1.5,L,2,9
55,153,2012-09-24,COL,ARI,7-8,H(1),3,1.2,0,0,0,0,0,0,0,6.26,5,17,10,2,0,0,5,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.39,0.182,.00,0.00%,0.86,7t --- 1 out a1,8t 3 out a1,,COL,0.0,W,4,2
56,157,2012-09-28,COL,LAD,5-6,,3,2.0,2,0,0,1,1,0,0,6.00,9,39,24,5,2,2,5,3,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.14,0.010,.00,0.00%,0.91,5b --- 0 out d5,6b 3 out d5,,LAD,1.5,L,0,8
57,161,2012-10-02,COL,ARI,6-7,BS(1),3,2.0,5,2,2,1,0,1,0,6.12,11,40,25,5,2,5,5,1,1,0,,0,0,0,0,0,10,1,0,0,1,0,0,1.96,-0.308,.00,0.00%,-1.02,6b --- 0 out a1,7b 3 out d1,,ARI,3.0,L,3,5
58,105,2013-07-30,SFG,PHI,4-6,,99,2.2,2,2,2,2,3,1,1,6.75,13,50,30,8,6,2,5,3,0,0,,0,0,0,0,0,10,0,0,1,0,0,0,.63,-0.048,.10,0.00%,-0.88,4b --- 1 out d2,6b 3 out d4,,PHI,1.8181818181818181,L,3,7
59,110,2013-08-04,SFG,TBR,GS-5,,4,4.2,4,3,3,4,3,1,0,6.14,22,93,53,18,5,1,14,4,3,0,43,,,1,0,0,18,0,0,0,0,0,0,1.18,-0.174,.17,-0.02%,-1.07,1b start a 1,5b 12- 2 out tie,,TBR,1.9047619047619047,L,3,4
60,116,2013-08-10,SFG,BAL,6-7,W(1-0),5,2.0,2,0,0,0,1,0,0,4.82,8,28,19,6,2,0,7,1,2,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.32,0.106,.03,0.00%,0.82,6t --- 0 out d1,7t 3 out a2,,SFG,1.0,W,3,2
61,118,2013-08-13,SFG,WSN,5-6,L(1-1),2,2.0,2,2,2,2,2,1,0,5.56,9,41,23,5,3,3,2,0,1,0,,0,0,0,0,0,7,0,0,0,1,0,0,1.32,-0.196,.02,0.00%,-1.09,5b --- 0 out tie,6b 3 out d2,,WSN,2.0,L,2,4
62,120,2013-08-15,SFG,WSN,5-6,,1,2.0,2,0,0,3,3,0,0,4.73,11,43,22,5,6,0,5,1,0,0,,0,0,0,0,0,8,1,0,2,0,0,0,.56,0.044,.00,0.00%,0.91,5b --- 0 out d3,6b 3 out d2,,WSN,2.5,W,4,3
63,123,2013-08-18,SFG,MIA,6-7,,2,1.1,1,1,1,1,4,0,0,4.91,6,25,16,4,7,0,1,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.50,-0.307,.01,0.00%,-1.00,6b --- 0 out d1,7b --3 1 out tie,,MIA,1.8181818181818181,L,5,6
64,124,2013-08-19,SFG,BOS,6-8,,0,3.0,0,0,0,0,4,0,1,4.08,9,40,30,11,5,2,2,1,0,0,,1,1,0,0,0,8,0,0,0,1,0,0,.14,-0.008,.00,0.00%,0.60,6t 1-- 0 out d4,8t 3 out d5,,SFG,0.0,L,0,7
65,127,2013-08-22,SFG,PIT,4-5,L(1-2),2,0.2,0,3,3,2,2,0,1,5.40,5,21,10,4,1,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.33,-0.206,.00,0.00%,-1.58,4t --- 1 out d2,5t 123 0 out tie,,SFG,10.0,L,5,10
66,131,2013-08-26,SFG,COL,5-6,,3,2.0,1,0,0,0,1,0,0,4.87,6,26,16,5,2,0,5,2,0,0,,0,0,0,0,1,6,1,0,0,0,0,0,.16,0.014,.00,0.00%,1.05,5b --- 0 out d5,6b 3 out d5,,COL,0.5,L,1,6
67,137,2013-09-02,SFG,SDP,5-6,,6,2.0,0,0,0,1,2,0,0,4.43,6,22,12,2,3,0,3,0,0,0,,0,0,0,1,0,5,0,0,0,0,0,0,.24,0.027,.00,0.00%,0.81,5b --- 0 out d3,6b 3 out d3,,SDP,0.5,L,1,4
68,146,2013-09-11,SFG,COL,7-8,W(2-2),8,2.0,1,0,0,1,0,0,0,4.07,7,22,13,3,1,1,5,2,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.72,0.067,.00,0.00%,0.82,7t --- 0 out d2,8t 3 out d1,,SFG,1.0,W,4,3
69,155,2013-09-21,SFG,NYY,6-7,,9,1.1,1,1,1,1,2,1,0,4.21,6,27,18,4,5,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.04,-0.009,.00,0.00%,-0.54,6b --- 0 out d5,7b 1-- 1 out d6,,NYY,1.8181818181818181,L,0,6
70,162,2013-09-29,SFG,SDP,GS-5,,7,4.1,4,5,5,4,4,1,0,5.10,20,84,47,12,9,2,10,4,1,0,35,,,0,1,0,16,2,0,0,0,0,0,1.18,-0.222,.00,0.00%,-1.40,1t start tie,5t 123 1 out tie,,SFG,1.9512195121951221,W,7,6
