Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
13,53,2009-06-01,LAD,ARI,8-8,,1,0.1,1,1,1,0,2,0,0,5.63,3,13,8,4,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.61,-0.037,.64,-0.02%,-0.69,8t --- 0 out d2,8t 1-3 1 out d2,,LAD,10.0,L,2,3
14,56,2009-06-04,LAD,PHI,7-8,,2,0.2,0,0,0,0,1,0,0,5.19,2,8,6,3,2,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.44,0.022,.39,0.01%,0.65,7t 12- 2 out d3,8t --- 1 out d3,,LAD,0.0,L,0,3
15,57,2009-06-05,LAD,PHI,7-8,,0,1.0,1,0,0,1,0,0,0,4.66,4,23,11,3,2,1,2,1,0,0,,0,0,0,1,1,3,0,0,0,0,0,0,.63,-0.001,.60,0.00%,0.10,7t --- 0 out d2,8t 1-- 0 out d1,,LAD,2.0,W,4,3
16,59,2009-06-07,LAD,PHI,7-7,,1,0.2,0,0,0,0,0,0,0,4.35,2,6,3,1,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.11,0.006,.10,0.00%,0.25,7t --- 1 out d4,7t 3 out d4,,LAD,0.0,L,2,7
17,60,2009-06-09,LAD,SDP,6-6,H(3),1,0.1,0,0,0,0,0,0,0,4.22,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.05,0.029,1.11,0.02%,0.22,6t 1-- 2 out a2,6t 3 out a2,,LAD,0.0,W,6,4
18,62,2009-06-12,LAD,TEX,6-6,,2,0.1,0,0,0,0,1,0,0,4.09,1,5,3,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.69,0.016,.63,0.01%,0.51,6b 12- 1 out d3,6b 12- 2 out d3,,TEX,0.0,L,0,6
19,66,2009-06-17,LAD,OAK,7-8,,4,1.1,0,0,0,0,1,0,0,3.65,4,18,11,2,3,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.40,0.040,.31,0.02%,0.70,7t --- 0 out d3,8t --- 1 out d1,,LAD,0.0,L,4,5
20,67,2009-06-18,LAD,OAK,7-7,W(2-0),0,0.2,0,0,0,0,0,0,0,3.46,1,2,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,2.05,0.089,1.68,0.04%,0.50,7t 1-- 1 out tie,7t 3 out tie,,LAD,0.0,W,3,2
21,68,2009-06-19,LAD,LAA,7-7,,0,0.1,0,0,0,1,1,0,0,3.38,2,12,6,1,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.35,-0.001,1.08,0.00%,-0.02,7b --- 0 out tie,7b 1-- 1 out tie,,LAA,10.0,L,4,5
22,70,2009-06-21,LAD,LAA,8-8,,1,0.0,0,0,0,0,0,0,0,3.38,1,3,3,1,1,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,1,.99,-0.064,.78,-0.03%,-1.17,8b 12- 2 out a4,8b -23 2 out a3,,LAA,,W,5,3
23,73,2009-06-25,LAD,CHW,8-9,,3,0.2,0,0,0,2,0,0,0,3.21,4,16,5,1,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,1,0,0,0,3.00,0.083,2.10,0.04%,0.34,8b -2- 1 out tie,9b 1-- 0 out tie,,CHW,10.0,L,5,6
24,75,2009-06-27,LAD,SEA,9-GF,,1,1.0,1,1,1,0,0,1,0,3.60,4,11,7,0,0,0,4,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.08,-0.014,.06,-0.01%,-0.53,9t --- 0 out d3,9t end d 4,,LAD,1.0,L,1,5
25,76,2009-06-28,LAD,SEA,7-7,,0,0.1,0,0,0,0,0,0,1,3.52,2,7,3,2,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.65,0.005,.50,0.00%,0.08,7t 1-- 1 out d2,7t 12- 2 out d2,,LAD,0.0,L,2,4
26,77,2009-06-29,LAD,COL,11-11,,0,1.0,0,0,0,0,1,0,0,3.31,3,10,7,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.77,0.132,2.02,0.09%,0.47,11t --- 0 out tie,11t 3 out tie,,LAD,0.0,W,4,2
27,78,2009-06-30,LAD,COL,8-8,,0,0.1,0,0,0,0,0,0,0,3.24,1,5,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.23,0.007,.23,0.00%,0.22,8t 1-- 2 out d3,8t 3 out d3,,LAD,0.0,L,0,3
28,80,2009-07-03,LAD,SDP,8-8,H(4),2,0.1,0,0,0,0,0,0,0,3.18,1,4,3,0,1,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.66,0.019,.53,0.01%,0.21,8b 1-- 2 out a3,8b 3 out a3,,SDP,0.0,W,6,3
29,81,2009-07-04,LAD,SDP,8-GF(8),,0,0.1,0,0,0,0,0,0,0,3.12,1,7,5,2,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.04,0.001,.03,0.00%,0.21,8b 1-- 2 out d4,8b end d 4,,SDP,0.0,L,4,7
30,82,2009-07-05,LAD,SDP,10-10,,0,0.1,0,0,0,0,0,0,0,3.06,1,1,1,0,0,0,1,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,6.37,0.153,5.24,0.08%,0.73,10b 123 2 out tie,10b 3 out tie,,SDP,0.0,W,7,6
31,84,2009-07-08,LAD,NYM,7-7,,2,0.2,0,0,0,0,1,0,0,2.95,2,7,4,1,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.13,0.006,.09,0.00%,0.26,7b --- 1 out d3,7b 3 out d3,,NYM,0.0,L,4,5
32,86,2009-07-10,LAD,MIL,8-8,,1,0.1,1,1,1,0,0,1,0,3.38,2,8,4,2,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.59,-0.252,1.09,-0.10%,-0.77,8b --- 0 out tie,8b --- 1 out d1,,MIL,10.0,W,12,8
33,87,2009-07-11,LAD,MIL,8-8,,0,0.1,1,2,2,1,1,0,0,4.26,3,11,4,1,1,0,1,1,0,0,,0,0,0,0,0,2,1,0,1,0,0,0,.63,-0.019,.35,-0.01%,-0.41,8b --- 0 out d1,8b 12- 1 out d1,,MIL,20.0,L,3,6
34,89,2009-07-16,LAD,HOU,8-8,,4,0.2,0,0,0,1,1,0,0,4.12,3,11,5,1,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.25,0.004,.14,0.00%,0.16,8t --- 0 out d3,8t -2- 2 out d3,,LAD,5.0,L,0,3
35,91,2009-07-18,LAD,HOU,8-8,,1,0.1,1,0,0,0,1,0,0,4.05,2,8,5,2,2,0,1,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,1.15,-0.014,.95,-0.01%,-0.65,8t 1-- 0 out a4,8t 1-- 1 out a3,,LAD,10.0,W,5,2
36,96,2009-07-24,LAD,FLA,7-7,,5,0.1,1,0,0,0,0,0,0,3.98,1,3,1,0,0,0,1,1,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,2.94,-0.161,1.10,-0.04%,-0.58,7t 12- 2 out tie,7t 3 out d1,,LAD,10.0,L,3,6
37,99,2009-07-27,LAD,STL,7-7,,2,0.0,1,1,1,0,0,0,0,4.43,1,2,2,1,0,0,1,1,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,.76,-0.055,.36,-0.02%,-1.00,7b 12- 2 out d2,7b 12- 2 out d3,,STL,inf,L,1,6
38,100,2009-07-28,LAD,STL,8-8,,0,0.0,2,3,3,2,0,1,0,5.75,4,22,11,2,2,1,1,0,0,0,,1,1,0,0,0,2,1,0,0,0,0,0,.00,-0.002,.00,0.00%,-3.87,8b --3 2 out d6,8b 1-- 2 out d10,,STL,inf,L,0,10
