Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
22,64,2010-06-15,CHC,OAK,7-7,,3,1.0,3,3,2,1,1,0,0,2.25,6,22,12,3,1,1,3,2,0,0,,0,0,0,0,0,5,0,1,0,1,0,0,1.27,-0.236,.64,-0.07%,-2.49,7t --- 0 out d1,7t 3 out d4,,CHC,4.0,L,5,9
23,68,2010-06-19,CHC,LAA,6-7,,3,1.1,3,1,1,3,1,0,0,2.70,10,45,19,5,3,1,5,2,0,0,,2,1,0,0,0,7,0,0,0,0,0,0,.05,-0.005,.03,0.00%,-1.35,6t 12- 1 out d7,7t 123 2 out d9,,CHC,5.454545454545454,L,0,12
24,71,2010-06-23,CHC,SEA,7-7,,3,1.0,0,0,0,0,1,0,0,2.51,3,14,8,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.003,.01,0.00%,0.46,7b --- 0 out d5,7b 3 out d5,,SEA,0.0,L,1,8
25,73,2010-06-25,CHC,CHW,5-6,,1,1.2,2,1,1,1,2,0,0,2.81,8,38,22,6,3,1,4,3,0,0,,1,0,0,0,0,6,1,0,0,0,1,0,.15,-0.002,.06,0.00%,0.05,5b 1-- 1 out d5,6b 3 out d6,,CHW,2.5,L,0,6
26,79,2010-07-01,CHC,CIN,10-GF(10),,5,0.1,0,0,0,0,0,0,0,2.76,1,1,1,0,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,2.01,0.050,.66,0.01%,0.78,10t 123 2 out d1,10t end d 1,,CHC,0.0,L,2,3
27,80,2010-07-02,CHC,CIN,8-8,,0,1.0,2,2,2,0,1,1,0,3.63,5,16,10,3,1,1,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,-1.49,8t --- 0 out d10,8t 3 out d12,,CHC,2.0,L,0,12
28,82,2010-07-04,CHC,CIN,7-7,,1,0.0,3,4,4,3,0,2,0,5.71,6,30,13,2,5,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,-0.018,.01,0.00%,-4.34,7t --- 2 out d6,7t 12- 2 out d10,,CHC,inf,L,3,14
29,96,2010-07-21,CHC,HOU,12-GF(12),,16,0.1,2,1,1,0,0,0,0,6.11,3,12,10,1,1,1,2,0,0,0,,2,2,0,0,0,3,1,0,0,0,0,0,1.87,-0.450,.28,-0.04%,-2.39,12t -23 2 out tie,12t end d 3,,CHC,20.0,L,3,4
30,11,2011-04-12,CHC,HOU,5-6,,99,1.1,1,0,0,0,1,0,0,0.00,5,23,17,6,2,3,1,1,0,0,,2,0,0,0,0,5,1,0,0,0,0,0,.03,0.003,.03,0.00%,0.86,5b 12- 2 out d7,6b 3 out d7,,HOU,0.9090909090909091,L,2,11
31,15,2011-04-17,CHC,COL,8-GF(8),,4,0.1,0,0,0,1,1,0,0,0.00,2,12,5,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.11,0.003,.11,0.00%,0.46,8b 12- 2 out d4,8b end d 4,,COL,10.0,L,5,9
32,18,2011-04-20,CHC,SDP,5-6,,2,2.0,2,1,1,0,0,0,1,2.45,8,22,16,5,1,2,5,2,1,0,,0,0,0,1,0,6,1,0,0,0,1,0,.53,-0.046,.55,-0.03%,-0.08,5t --- 0 out d4,6t 3 out d3,2,CHC,1.0,L,4,5
33,19,2011-04-22,CHC,LAD,3-6,,1,3.1,1,3,3,6,2,1,0,5.14,16,89,50,13,7,3,5,2,0,0,,2,0,0,1,0,9,0,0,0,0,1,0,.08,-0.019,.08,-0.01%,-1.20,3t 12- 2 out d6,6t 3 out d8,,CHC,2.258064516129032,L,2,12
