Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
20,9,2012-04-14,STL,CHC,GS-6,W(2-0),5,5.1,4,1,1,2,5,0,0,1.50,22,88,54,19,6,6,9,2,1,0,59,,,0,0,0,20,0,0,0,0,0,0,.96,0.119,1.10,0.08%,0.64,1t start tie,6t 1-3 1 out a3,,STL,1.1764705882352942,W,5,1,,
21,14,2012-04-20,STL,PIT,GS-7,W(3-0),5,7.0,4,1,1,1,4,1,0,1.42,23,88,53,15,8,10,8,0,0,0,68,,,0,1,0,22,0,0,0,2,0,0,1.11,0.353,1.48,0.28%,2.16,1b start tie,7b 3 out a1,,PIT,0.7142857142857143,W,4,1,,
22,19,2012-04-25,STL,CHC,GS-8,W(4-0),4,8.0,6,1,1,2,7,1,0,1.33,30,110,72,18,16,14,7,3,1,0,71,,,0,0,0,28,2,0,0,2,0,0,1.04,0.271,1.34,0.21%,2.84,1b start tie,8b 3 out a4,,CHC,1.0,W,5,1,,
23,24,2012-05-02,STL,PIT,GS-7,W(5-0),6,6.2,3,2,2,1,6,0,0,1.60,24,100,64,18,11,12,5,2,1,0,65,,,0,0,0,23,1,0,0,0,0,0,.25,0.042,.34,0.04%,1.78,1t start tie,7t 1-3 2 out a11,,STL,0.6451612903225806,W,12,3,,
24,29,2012-05-07,STL,ARI,GS-5,W(6-0),4,5.0,3,0,0,4,7,0,0,1.40,21,91,53,18,8,2,8,4,1,0,64,,,1,0,0,17,0,1,0,0,0,0,.69,0.141,.87,0.11%,2.45,1b start a 3,5b 3 out a7,,ARI,1.4,W,9,6,,
25,34,2012-05-13,STL,ATL,GS-6,L(6-1),5,6.0,4,3,3,3,7,0,1,1.81,25,121,76,15,11,7,7,5,2,0,56,,,0,1,0,21,2,0,0,0,0,0,1.01,-0.114,1.37,-0.09%,-0.21,1t start tie,6t 3 out d3,,STL,1.1666666666666667,L,4,7,,
26,39,2012-05-18,STL,LAD,GS-6,,4,6.0,9,4,4,2,5,0,0,2.31,28,103,68,18,5,10,11,3,1,0,41,,,0,0,0,25,2,1,0,1,0,0,1.38,-0.099,1.78,-0.08%,-1.26,1b start tie,6b 3 out tie,,LAD,1.8333333333333333,L,5,6,,
27,44,2012-05-23,STL,SDP,GS-6,W(7-1),4,6.0,8,3,3,3,3,1,2,2.54,30,99,63,22,6,11,11,4,1,0,44,,,0,1,0,25,1,0,0,0,0,0,1.38,0.038,1.77,0.03%,-0.21,1t start tie,6t 3 out a2,,STL,1.8333333333333333,W,6,3,,
28,49,2012-05-28,STL,ATL,GS-7,W(8-1),4,7.0,5,2,2,1,8,0,0,2.54,27,107,71,22,11,6,12,3,4,0,66,,,0,0,0,26,1,0,0,0,0,0,.45,0.153,.58,0.12%,1.40,1b start tie,7b 3 out a6,,ATL,0.8571428571428571,W,8,2,,
29,53,2012-06-02,STL,NYM,GS-5,L(8-2),4,4.2,5,3,2,4,3,0,1,2.63,25,105,60,17,13,11,6,1,0,0,43,,,0,0,0,19,1,0,0,0,0,1,.84,-0.183,1.04,-0.14%,-1.48,1b start tie,5b 123 2 out d3,,NYM,2.142857142857143,L,0,5,,
30,58,2012-06-07,STL,HOU,GS-6,W(9-2),4,6.0,6,2,2,2,11,1,0,2.66,26,103,63,23,11,5,9,5,0,0,61,,,0,0,0,24,2,0,0,0,0,0,1.09,0.116,1.36,0.09%,0.85,1b start tie,6b 3 out a3,,HOU,1.3333333333333333,W,14,2,,
31,63,2012-06-13,STL,CHW,GS-8,W(10-2),5,7.1,3,0,0,1,12,0,0,2.42,26,112,77,23,14,8,5,2,0,0,83,,,0,0,0,25,0,1,1,0,0,0,1.22,0.441,1.28,0.28%,3.23,1t start tie,8t 1-- 1 out a1,,STL,0.5633802816901409,W,1,0,,
32,68,2012-06-19,STL,DET,GS-5,L(10-3),5,5.0,9,5,5,2,4,0,0,2.80,25,102,62,13,8,9,10,6,1,0,31,,,0,0,0,23,2,0,0,0,0,0,.68,-0.243,.71,-0.15%,-2.40,1b start tie,5b 3 out d5,,DET,2.2,L,3,6,,
33,73,2012-06-24,STL,KCR,GS-6,,4,5.1,9,6,6,1,2,3,0,3.23,24,89,58,19,4,6,15,4,3,0,27,,,0,1,0,23,0,1,0,1,0,0,1.01,-0.373,1.23,-0.27%,-3.16,1b start a 3,6b 1-3 1 out a1,,KCR,1.9607843137254903,W,11,8,,
34,78,2012-06-30,STL,PIT,GS-5,L(10-4),5,5.0,7,6,6,4,6,1,0,3.62,26,109,66,21,12,8,8,3,1,0,31,,,1,0,0,22,3,0,1,0,0,0,.76,-0.373,1.26,-0.37%,-3.67,1t start tie,5t 3 out d4,,STL,2.2,L,3,7,,
35,83,2012-07-05,STL,COL,GS-6,W(11-4),4,6.0,4,0,0,2,7,0,0,3.41,25,101,74,21,12,9,7,1,2,0,69,,,0,0,0,23,1,0,0,0,0,1,.95,0.292,1.26,0.23%,2.79,1t start tie,6t 3 out a6,,STL,1.0,W,6,2,,
36,90,2012-07-16,STL,MIL,GS-7,,10,7.0,6,1,1,0,10,1,0,3.27,26,109,73,22,17,6,10,3,3,0,71,,,1,0,0,26,1,0,0,0,0,0,.92,0.194,1.16,0.15%,2.49,1b start tie,7b 3 out d1,,MIL,0.8571428571428571,W,3,2,,
37,95,2012-07-22,STL,CHC,GS-6,W(12-4),5,6.0,4,0,0,3,5,0,0,3.10,24,100,58,15,8,7,9,5,2,0,66,,,2,0,0,21,1,0,0,1,0,0,.68,0.170,.81,0.12%,2.79,1t start tie,6t 3 out a7,,STL,1.1666666666666667,W,7,0,,
38,100,2012-07-27,STL,CHC,GS-5,W(13-4),4,5.0,8,6,6,2,3,1,0,3.42,22,95,57,18,5,6,11,5,0,0,28,,,0,2,0,20,2,2,0,1,0,0,1.01,-0.360,1.23,-0.26%,-3.60,1b start a 1,5b 3 out a2,,CHC,2.0,W,9,6,,
39,105,2012-08-02,STL,COL,GS-6,,5,6.0,7,2,2,4,4,0,0,3.40,25,103,59,17,11,6,11,7,1,0,50,,,0,2,0,20,3,0,0,1,1,0,1.23,0.053,1.44,0.04%,1.34,1b start tie,6b 3 out tie,,COL,1.8333333333333333,L,2,8,,
40,110,2012-08-07,STL,SFG,GS-6,L(13-5),4,6.0,8,4,4,3,6,1,0,3.52,28,105,62,17,7,9,10,2,1,0,43,,,2,0,0,24,2,0,0,1,0,0,.93,-0.211,1.29,-0.18%,-1.21,1t start tie,6t 3 out d2,,STL,1.8333333333333333,L,2,4,,
41,115,2012-08-12,STL,PHI,GS-5,,4,5.0,4,4,4,2,2,1,2,3.65,22,86,51,14,7,10,6,1,0,0,43,,,0,0,0,18,0,1,1,1,0,1,1.05,-0.197,1.41,-0.16%,-1.57,1b start a 1,5b 3 out tie,,PHI,1.2,L,7,8,,
42,120,2012-08-18,STL,PIT,GS-5,,5,4.1,4,3,3,3,8,0,1,3.73,21,86,53,15,7,3,7,3,1,0,48,,,0,0,0,17,1,0,0,0,0,0,1.41,-0.056,2.07,-0.05%,-0.32,1t start tie,5t -2- 1 out a1,,STL,1.707317073170732,W,5,4,,
43,125,2012-08-24,STL,CIN,GS-3,,5,2.0,6,4,4,2,1,0,0,3.93,13,62,37,5,5,5,5,5,0,0,27,,,0,0,0,10,1,0,0,1,1,0,1.06,-0.273,1.71,-0.27%,-3.00,1b start tie,3b 12- 0 out d2,,CIN,4.0,W,8,5,,
44,128,2012-08-27,STL,PIT,6-7,H(1),2,1.1,2,1,0,0,0,0,0,3.89,6,27,19,3,2,1,5,1,1,0,,0,0,0,0,0,6,1,0,0,0,0,0,1.46,-0.122,2.88,-0.14%,-0.74,6b --- 0 out a2,7b -2- 1 out a1,,PIT,1.8181818181818181,W,4,3,,
45,131,2012-08-30,STL,WSN,7-7,,2,1.0,2,2,2,2,2,0,0,3.99,7,31,16,4,5,3,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.03,-0.004,.04,0.00%,-1.52,7b --- 0 out d6,7b 3 out d8,,WSN,4.0,L,1,8,,
46,134,2012-09-02,STL,WSN,7-7,L(13-6),2,1.0,4,2,2,0,0,0,0,4.08,6,23,15,2,3,2,4,4,0,0,,0,0,1,0,0,6,0,0,0,1,0,1,1.95,-0.285,2.62,-0.23%,-1.52,7b --- 0 out tie,7b 3 out d2,,WSN,4.0,L,3,4,,
47,136,2012-09-04,STL,NYM,8-8,,1,0.2,0,0,0,0,0,0,0,4.07,3,8,5,2,0,1,2,0,0,0,,2,1,0,0,0,2,0,0,0,0,1,1,.91,0.017,1.20,0.01%,-0.13,8t 12- 1 out a5,8t 3 out a4,,STL,0.0,W,5,1,,
48,138,2012-09-07,STL,MIL,12-GF(13),L(13-7),2,2.0,2,1,1,0,2,1,0,4.07,8,33,25,7,4,3,3,0,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.33,-0.182,1.82,-0.15%,-0.07,12t --- 0 out tie,13t end d 1,,STL,1.0,L,4,5,,
49,140,2012-09-09,STL,MIL,10-GF(10),W(14-7),1,1.0,1,0,0,0,2,0,0,4.04,4,15,12,2,5,1,1,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,2.23,0.130,2.94,0.10%,0.47,10t --- 0 out tie,10t end tie,,STL,1.0,W,5,4,,
50,144,2012-09-13,STL,LAD,GS-6,W(15-7),3,6.0,5,1,1,2,7,0,0,3.95,23,82,55,19,9,7,7,4,0,0,63,,,0,1,0,21,1,0,0,1,0,0,1.21,0.230,2.37,0.27%,1.74,1b start tie,6b 3 out tie,,LAD,1.1666666666666667,W,2,1,,
51,149,2012-09-19,STL,HOU,GS-7,W(16-7),5,6.1,3,0,0,2,5,0,0,3.79,24,102,64,14,12,6,11,7,0,0,70,,,0,0,0,21,2,0,0,0,0,0,.93,0.274,1.38,0.24%,2.61,1t start tie,7t -2- 1 out a3,,STL,0.819672131147541,W,5,0,,
52,154,2012-09-24,STL,HOU,GS-7,W(17-7),4,7.0,5,1,1,2,9,0,1,3.69,29,108,66,21,12,8,9,6,0,0,70,,,0,0,0,26,1,0,0,1,0,0,1.13,0.233,1.41,0.18%,2.33,1b start tie,7b 3 out a5,,HOU,1.0,W,6,1,,
53,159,2012-09-30,STL,WSN,GS-6,W(18-7),5,5.1,6,4,4,1,9,2,2,3.78,24,99,69,17,15,5,7,3,0,0,48,,,0,0,0,21,2,0,0,1,0,0,.54,0.016,.59,0.01%,-2.08,1t start tie,6t 12- 1 out a5,,STL,1.3725490196078431,W,10,4,,
54,3,2013-04-03,STL,ARI,GS-5,,99,4.0,6,4,4,3,3,1,0,9.00,21,94,53,20,7,5,10,2,0,0,34,,,0,0,0,18,1,1,0,0,0,0,.95,-0.241,.92,-0.14%,-1.66,1b start tie,5b -23 0 out a2,,ARI,2.25,L,9,10,,
55,8,2013-04-09,STL,CIN,GS-6,W(1-0),5,6.0,4,1,1,1,10,0,0,4.50,23,101,66,19,16,9,3,1,1,0,69,,,0,0,0,21,0,0,0,0,1,0,1.04,0.158,1.13,0.10%,1.68,1t start tie,6t 3 out d1,,STL,0.8333333333333334,W,5,1,,
56,13,2013-04-15,STL,PIT,GS-5,W(2-0),5,5.0,7,4,4,3,4,1,0,5.40,25,99,65,14,7,7,11,4,2,0,38,,,0,0,0,21,3,0,0,0,0,0,.70,-0.057,.92,-0.05%,-1.90,1b start a 1,5b 3 out a6,,PIT,2.0,W,10,6,,
57,17,2013-04-20,STL,PHI,GS-7,W(3-0),4,7.0,1,0,0,3,8,0,0,3.68,24,107,68,18,9,4,9,3,1,0,80,,,0,0,0,21,1,0,0,1,0,0,.61,0.220,.68,0.15%,3.10,1b start tie,7b 3 out a5,,PHI,0.5714285714285714,W,5,0,,
58,22,2013-04-26,STL,PIT,GS-7,W(4-0),5,7.0,2,1,1,3,9,0,2,3.10,28,106,68,23,8,5,9,3,2,0,75,,,1,0,0,22,1,0,0,0,1,0,.78,0.248,1.08,0.21%,2.13,1t start tie,7t 3 out a4,,STL,0.7142857142857143,W,9,1,,
59,27,2013-05-01,STL,CIN,GS-7,W(5-0),4,7.0,5,1,1,2,5,0,1,2.75,27,110,73,14,15,6,13,4,3,0,66,,,0,0,0,24,1,1,0,1,0,0,1.17,0.209,1.53,0.16%,2.13,1t start tie,7t 3 out a3,,STL,1.0,W,4,2,,
60,32,2013-05-07,STL,CHC,GS-7,L(5-1),5,7.0,4,2,2,1,8,1,1,2.72,26,101,70,19,13,7,9,3,0,0,68,,,0,0,0,24,0,0,0,1,0,0,.78,0.043,1.04,0.04%,1.16,1b start tie,7b 3 out d1,,CHC,0.7142857142857143,L,1,2,,
61,37,2013-05-13,STL,NYM,GS-7,W(6-1),5,7.0,4,3,3,5,7,0,0,2.88,30,124,75,20,11,6,12,6,0,0,59,,,0,0,0,24,1,0,0,0,0,0,1.11,0.089,1.41,0.07%,0.13,1t start tie,7t 3 out tie,,STL,1.2857142857142858,W,6,3,,
62,42,2013-05-18,STL,MIL,GS-5,,4,5.0,8,4,4,2,3,0,0,3.27,22,89,56,17,1,12,5,4,1,0,36,,,0,0,1,19,0,1,0,2,0,0,1.08,-0.250,1.36,-0.19%,-1.76,1t start tie,5t 3 out d2,,STL,2.0,L,4,6,,
63,47,2013-05-24,STL,LAD,GS-6,W(7-1),5,6.0,2,0,0,1,9,0,0,2.95,20,77,53,21,8,4,6,1,1,0,76,,,0,1,0,19,1,0,0,0,0,0,.68,0.226,.83,0.17%,2.55,1b start tie,6b 3 out a6,,LAD,0.5,W,7,0,,
64,52,2013-05-29,STL,KCR,GS-7,,4,7.0,8,2,2,1,4,0,0,2.91,30,99,66,20,7,10,15,7,6,0,56,,,0,0,0,28,2,1,0,0,1,0,.97,0.057,1.11,0.04%,1.13,1t start tie,7t 3 out d1,,STL,1.2857142857142858,W,5,3,,
65,57,2013-06-03,STL,ARI,GS-7,W(8-1),4,7.0,5,1,1,1,6,0,0,2.76,26,105,74,21,5,7,12,5,1,0,68,,,0,1,0,25,1,0,0,0,0,0,.68,0.226,.78,0.16%,2.13,1t start tie,7t 3 out a6,,STL,0.8571428571428571,W,7,1,,
66,63,2013-06-09,STL,CIN,GS-6,,5,6.0,5,4,4,3,6,0,2,3.00,27,98,69,16,9,7,9,4,1,0,49,,,0,0,0,20,2,0,0,1,1,1,1.16,-0.259,1.69,-0.23%,-1.32,1b start tie,6b 3 out d2,,CIN,1.3333333333333333,W,11,4,,
67,68,2013-06-15,STL,MIA,GS-5,W(9-1),5,5.0,9,7,7,3,6,1,1,3.56,28,105,61,15,9,4,14,10,1,0,24,,,0,0,0,23,2,1,0,0,1,0,1.34,-0.359,1.44,-0.23%,-4.74,1b start a 5,5b 3 out a2,,MIA,2.4,W,13,7,,
68,73,2013-06-20,STL,CHC,GS-6,W(10-1),4,6.0,3,1,1,2,6,1,0,3.42,23,92,62,17,7,4,11,3,2,0,66,,,0,0,0,21,0,0,0,0,0,0,1.18,0.228,1.24,0.14%,1.68,1t start tie,6t 3 out a1,,STL,0.8333333333333334,W,6,1,,
69,78,2013-06-26,STL,HOU,GS-8,L(10-2),5,7.2,5,4,4,4,4,0,0,3.52,33,106,66,18,9,12,13,4,1,0,53,,,0,0,0,29,1,0,0,0,0,0,1.12,-0.147,1.23,-0.10%,-0.48,1b start a 2,8b -2- 2 out d1,,HOU,1.25,L,3,4,,
70,82,2013-07-02,STL,LAA,GS-6,L(10-3),5,6.0,9,5,5,1,8,0,0,3.75,27,109,69,17,9,9,9,4,1,0,41,,,0,1,0,26,0,0,0,1,0,1,.62,-0.283,.68,-0.19%,-2.27,1b start tie,6b 3 out d4,,LAA,1.6666666666666667,L,1,5,,
71,87,2013-07-07,STL,MIA,GS-7,W(11-3),4,7.0,7,2,2,1,7,0,1,3.67,28,110,75,17,17,10,9,6,1,0,61,,,0,0,0,26,1,1,0,2,0,0,1.23,0.216,1.38,0.15%,1.13,1t start tie,7t 3 out a1,,STL,1.1428571428571428,W,3,2,,
72,92,2013-07-13,STL,CHC,GS-5,L(11-4),5,4.1,12,6,6,1,2,2,0,4.00,25,74,47,10,4,17,5,3,0,0,16,,,0,0,0,24,2,0,0,1,0,0,.84,-0.384,.84,-0.23%,-4.60,1b start tie,5b 12- 1 out d5,,CHC,3.1707317073170733,L,4,6,,
73,95,2013-07-20,STL,SDP,GS-5,L(11-5),6,5.0,6,4,4,3,1,0,0,4.13,24,91,56,10,4,8,12,3,1,0,37,,,0,0,0,19,0,0,0,0,1,0,.96,-0.210,.92,-0.12%,-1.76,1t start tie,5t 3 out d2,,STL,1.8,L,3,5,,
74,99,2013-07-25,STL,PHI,GS-7,W(12-5),4,7.0,5,1,1,4,6,0,0,3.98,27,118,80,23,15,11,6,5,0,0,65,,,1,0,0,23,1,0,0,2,0,0,1.17,0.296,1.08,0.16%,2.13,1t start tie,7t 3 out a2,,STL,1.2857142857142858,W,3,1,,
75,104,2013-07-30,STL,PIT,GS-6,,4,6.0,3,1,1,2,7,0,0,3.87,23,97,58,18,10,5,9,3,2,0,67,,,0,0,0,21,2,0,0,0,0,0,.93,0.204,1.53,0.20%,1.53,1b start tie,6b 3 out tie,1,PIT,0.8333333333333334,L,1,2,,
76,110,2013-08-04,STL,CIN,GS-8,W(13-5),4,8.0,4,2,2,2,11,1,0,3.78,29,115,71,17,18,8,8,5,0,0,75,,,0,0,0,27,0,0,0,1,0,0,.41,0.104,.50,0.08%,1.58,1b start a 4,8b 3 out a9,,CIN,0.75,W,15,2,,
77,115,2013-08-09,STL,CHC,GS-7,L(13-6),4,6.2,3,3,3,5,5,0,2,3.79,29,115,59,21,8,9,8,3,1,0,56,,,0,0,0,20,0,0,0,1,0,0,1.34,0.109,1.28,0.06%,1.40,1t start tie,7t 123 2 out d1,,STL,1.2903225806451613,L,0,3,,
78,120,2013-08-15,STL,PIT,GS-6,,5,5.1,8,4,4,1,6,1,0,3.89,23,99,62,12,11,4,12,6,2,0,41,,,0,1,0,21,2,1,0,1,1,0,1.04,-0.199,1.80,-0.21%,-1.79,1t start tie,6t 1-- 1 out a1,,STL,1.7647058823529413,W,6,5,,
79,125,2013-08-20,STL,MIL,GS-6,L(13-7),4,6.0,9,6,4,3,2,0,0,3.97,31,112,69,14,9,15,11,5,2,0,33,,,1,0,0,25,0,0,0,0,1,1,1.06,-0.455,1.21,-0.31%,-3.26,1b start tie,6b 3 out d3,,MIL,2.0,L,3,6,,
80,130,2013-08-25,STL,ATL,GS-7,L(13-8),4,7.0,9,4,4,1,5,1,0,4.02,28,105,69,19,11,12,10,8,1,0,47,,,0,1,0,27,1,1,0,2,0,0,.68,-0.187,.85,-0.14%,-0.87,1t start tie,7t 3 out d3,,STL,1.4285714285714286,L,2,5,,
81,135,2013-08-31,STL,PIT,GS-4,L(13-9),5,4.0,10,7,7,3,4,1,0,4.29,25,94,54,12,8,10,8,3,1,0,15,,,0,0,0,22,2,1,0,0,0,0,.86,-0.425,1.80,-0.54%,-5.32,1b start tie,4b 3 out d6,,PIT,3.25,L,1,7,,
82,140,2013-09-05,STL,CIN,GS-5,L(13-10),4,5.0,7,4,4,4,6,3,0,4.37,26,102,66,14,18,10,6,0,1,0,39,,,1,0,0,22,0,0,0,0,0,0,.76,-0.207,1.32,-0.22%,-1.76,1b start tie,5b 3 out d3,,CIN,2.2,L,2,6,,
83,145,2013-09-11,STL,MIL,GS-6,,5,6.0,5,1,0,2,10,0,0,4.23,23,93,59,19,8,4,7,4,2,0,68,,,2,1,0,21,1,0,0,1,0,0,.96,0.166,1.63,0.17%,1.68,1t start tie,6t 3 out d1,,STL,1.1666666666666667,W,5,1,,
84,150,2013-09-16,STL,COL,GS-7,,4,6.1,6,2,2,1,4,0,0,4.18,25,97,65,12,9,7,13,6,1,0,56,,,0,1,0,23,1,0,0,0,0,0,.97,0.115,1.90,0.14%,1.46,1b start tie,7b 1-3 1 out tie,,COL,1.1475409836065575,L,2,6,,
85,155,2013-09-21,STL,MIL,GS-7,W(14-10),4,6.1,4,1,1,4,7,0,0,4.09,27,109,67,11,17,7,9,4,1,0,64,,,1,0,0,22,1,0,0,0,0,0,1.40,0.272,2.97,0.35%,1.71,1b start a 2,7b 1-- 1 out a1,,MIL,1.3114754098360657,W,7,2,,
86,160,2013-09-27,STL,CHC,GS-6,W(15-10),5,6.0,4,0,0,0,9,0,1,3.97,23,98,67,13,11,3,10,5,2,0,73,,,0,0,0,22,1,0,0,0,0,0,.58,0.179,.17,0.03%,2.68,1t start tie,6t 3 out a6,,STL,0.6666666666666666,W,7,0,,
87,3,2014-04-03,STL,CIN,GS-5,W(1-0),99,5.0,8,3,3,1,7,2,0,5.40,25,107,75,13,10,4,13,7,0,0,45,,,0,0,0,24,1,0,0,0,0,1,1.04,-0.043,1.17,-0.03%,-0.79,1b start tie,5b 3 out a1,,CIN,1.8,W,7,6,,
88,8,2014-04-08,STL,CIN,GS-6,W(2-0),4,6.0,8,5,5,0,4,0,1,6.55,27,111,72,19,8,8,14,7,4,0,40,,,0,0,0,25,3,1,0,0,1,0,1.05,-0.250,1.16,-0.17%,-2.35,1t start tie,6t 3 out d1,,STL,1.3333333333333333,W,7,5,,
