Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
23,80,2016-07-02,MIN,TEX,GS-6,W(4-6),5,6.0,8,4,4,0,2,2,0,5.62,26,96,64,18,4,13,11,5,1,0,42,,,0,0,0,25,2,0,0,0,1,0,.39,0.044,.00,0.00%,-0.95,1t start tie,6t 3 out a13,,MIN,1.3333333333333333,W,17,5,,
24,85,2016-07-07,MIN,TEX,GS-6,W(5-6),4,6.0,2,0,0,4,9,0,2,5.20,25,107,66,23,11,6,4,2,0,0,73,,,0,0,0,19,0,0,0,1,0,0,1.14,0.262,.00,0.00%,3.26,1b start a 2,6b 3 out a4,,TEX,1.0,W,10,1,,
25,90,2016-07-16,MIN,CLE,GS-7,,8,6.1,6,4,4,3,2,0,0,5.23,27,97,62,19,5,16,6,4,0,0,44,,,0,0,0,22,2,0,0,1,1,0,1.19,-0.096,.00,0.00%,-0.13,1t start tie,7t -2- 1 out d1,,MIN,1.4754098360655739,W,5,4,,
26,95,2016-07-21,MIN,BOS,GS-3,L(5-7),4,2.1,9,6,6,1,0,1,0,5.71,15,55,36,11,3,7,7,6,0,0,14,,,0,0,0,14,2,0,0,2,0,0,.64,-0.329,.00,0.00%,-5.83,1b start tie,3b -23 1 out d6,,BOS,4.761904761904762,L,2,13,,
27,100,2016-07-27,MIN,ATL,GS-2,L(5-8),5,1.1,8,5,5,1,0,1,0,6.12,12,55,37,9,4,3,8,5,0,0,17,,,0,0,0,11,4,0,0,1,0,0,.72,-0.356,.00,0.00%,-4.52,1t start tie,2t 1-- 1 out d5,,MIN,8.181818181818182,L,7,9,,
28,107,2016-08-03,MIN,CLE,GS-6,W(6-8),6,6.0,8,5,5,0,6,2,0,6.21,24,83,59,10,9,6,12,5,1,0,42,,,0,0,0,24,2,0,0,1,0,0,.64,-0.068,.00,0.00%,-1.68,1b start a 2,6b 3 out a4,,CLE,1.3333333333333333,W,13,5,,
29,112,2016-08-08,MIN,HOU,GS-6,W(7-8),4,6.0,4,1,1,1,8,0,0,5.93,23,95,62,20,13,8,6,3,1,0,67,,,0,0,0,22,3,0,0,0,0,0,1.06,0.264,.00,0.00%,2.05,1t start tie,6t 3 out a2,,MIN,0.8333333333333334,W,3,1,,
30,117,2016-08-13,MIN,KCR,GS-7,W(8-8),4,7.0,6,2,2,1,6,1,0,5.71,27,103,73,19,11,8,12,6,1,0,62,,,0,0,0,26,2,0,0,1,0,0,.99,0.251,.00,0.00%,1.56,1t start tie,7t 3 out a3,,MIN,1.0,W,5,3,,
31,121,2016-08-18,MIN,KCR,GS-4,L(8-9),4,3.2,2,5,5,3,4,1,1,5.93,17,63,35,6,5,5,4,1,1,0,38,,,0,0,0,13,0,0,0,0,0,0,1.32,-0.308,.00,0.00%,-3.17,1b start a 1,4b 1-- 2 out d4,,KCR,1.5625,L,1,8,,
32,126,2016-08-24,MIN,DET,GS-3,L(8-10),5,3.0,7,6,6,1,2,2,0,6.24,16,57,35,8,4,7,6,4,0,0,22,,,0,0,0,15,1,0,1,1,0,0,.90,-0.394,.00,0.00%,-4.48,1t start tie,3t 3 out d5,,MIN,2.6666666666666665,L,4,9,,
33,141,2016-09-09,MIN,CLE,GS-5,L(8-11),15,5.0,7,5,2,1,6,1,1,6.13,26,90,63,11,14,7,11,7,1,0,44,,,0,0,0,24,1,0,0,0,0,1,1.38,-0.333,.00,0.00%,-2.46,1t start tie,5t 3 out d1,,MIN,1.6,L,4,5,,
34,146,2016-09-14,MIN,DET,GS-4,,4,3.2,8,6,6,1,4,0,0,6.39,20,84,57,13,5,8,7,6,1,0,24,,,0,0,0,19,2,2,0,0,0,0,1.07,-0.411,.00,0.00%,-3.33,1b start tie,4b --3 2 out tie,,DET,2.8125,L,6,9,,
35,155,2016-09-24,MIN,SEA,GS-7,W(9-11),9,7.0,4,2,2,0,4,1,0,6.18,26,85,60,19,6,14,8,5,0,0,65,,,0,0,0,25,1,0,0,0,0,1,1.10,0.229,.00,0.00%,1.56,1t start tie,7t 3 out a1,,MIN,0.5714285714285714,W,3,2,,
36,160,2016-09-30,MIN,CHW,GS-3,L(9-12),5,2.0,6,5,5,1,4,1,0,6.43,13,70,49,10,6,2,6,4,1,0,27,,,0,0,0,12,3,1,0,0,0,0,.78,-0.303,.00,0.00%,-4.64,1b start tie,3b -2- 0 out d5,,CHW,3.5,L,3,7,,
37,2,2017-04-05,MIN,KCR,6-6,H(1),99,1.0,0,0,0,0,0,0,0,0.00,3,6,5,1,0,0,3,2,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.61,0.120,1.74,0.08%,0.92,6t 1-- 0 out a2,6t 3 out a2,,MIN,0.0,W,9,1,,
38,4,2017-04-07,MIN,CHW,7-8,H(2),1,2.0,2,0,0,0,3,0,0,0.00,8,23,16,6,4,4,1,0,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.39,0.174,1.66,0.12%,1.03,7b --- 0 out a2,8b 3 out a2,,CHW,1.0,W,3,1,,
39,8,2017-04-12,MIN,DET,5-7,,4,3.0,2,0,0,1,0,0,0,0.00,12,29,20,4,0,7,4,3,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,.54,0.092,.68,0.07%,1.60,5b --- 0 out d2,7b 3 out d2,,DET,1.0,L,3,5,,
40,13,2017-04-17,MIN,CLE,7-GF,,4,2.2,1,0,0,0,4,0,1,0.00,10,32,22,9,5,1,4,2,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.41,0.071,.48,0.05%,1.34,7t --- 1 out d2,9t end d 2,,MIN,0.45454545454545453,L,1,3,,
41,15,2017-04-20,MIN,CLE,7-7,HL(0-1),2,0.1,2,2,2,0,1,0,0,2.00,3,14,9,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.27,-0.073,2.47,-0.05%,-0.41,7t --- 0 out a1,7t 12- 1 out a1,,MIN,20.0,L,2,6,,
42,17,2017-04-22,MIN,DET,6-7,,1,1.2,3,0,0,1,1,0,0,1.69,9,28,19,3,1,2,5,2,0,0,,1,1,0,0,0,7,0,0,1,0,1,0,1.23,0.015,1.37,0.01%,0.49,6t --3 1 out d1,7t 3 out d2,,MIN,3.3333333333333335,L,4,5,,
43,21,2017-04-26,MIN,TEX,6-6,,3,0.2,1,1,0,0,0,0,0,1.59,3,15,9,0,2,2,1,0,1,0,,3,3,0,0,0,3,0,0,0,0,0,0,1.16,-0.225,1.13,-0.13%,-2.34,6b 123 1 out tie,6b 3 out d4,,TEX,5.0,L,3,14,,
44,24,2017-05-02,MIN,OAK,7-8,,5,2.0,1,0,0,0,3,0,0,1.35,7,29,17,7,2,0,4,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.19,0.032,.20,0.02%,1.06,7t --- 0 out a4,8t 3 out a8,,MIN,0.5,W,9,1,,
45,26,2017-05-04,MIN,OAK,5-5,,1,1.0,1,1,1,2,1,0,0,1.88,6,28,15,4,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,1,0,1.60,-0.071,1.77,-0.05%,-0.47,5t --- 0 out d1,5t 3 out d2,,MIN,3.0,L,5,8,,
46,29,2017-05-07,MIN,BOS,7-7,,2,1.0,0,0,0,0,0,0,0,1.76,3,15,11,4,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.48,0.037,.53,0.03%,0.53,7t --- 0 out d2,7t 3 out d2,,MIN,0.0,L,6,17,,
47,30,2017-05-09,MIN,CHW,7-8,,1,1.1,0,0,0,0,2,0,0,1.62,4,18,12,4,4,1,1,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.32,0.033,.39,0.03%,0.96,7b 12- 2 out a5,8b 3 out a5,,CHW,0.0,W,7,2,,
48,31,2017-05-11,MIN,CHW,5-6,,1,0.1,2,1,1,0,0,1,0,2.12,3,14,9,1,2,0,3,0,1,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.35,-0.168,1.73,-0.13%,-1.15,5b 1-- 2 out a2,6b 1-- 0 out a1,,CHW,20.0,W,7,6,,
49,35,2017-05-16,MIN,COL,6-8,,4,2.1,2,2,2,0,3,1,0,2.79,9,27,22,4,6,3,3,1,1,0,,1,1,0,0,0,9,1,0,0,0,0,0,.62,-0.187,.74,-0.13%,-1.31,6t 1-- 0 out d1,8t --- 1 out d4,,MIN,0.9523809523809523,L,3,7,,
50,38,2017-05-19,MIN,KCR,6-7,,2,2.0,0,0,0,0,3,0,0,2.53,7,27,19,4,7,3,1,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,1,.52,0.077,.68,0.06%,1.06,6t --- 0 out d2,7t 3 out d2,,MIN,0.0,W,4,3,,
51,41,2017-05-22,MIN,BAL,6-7,,2,2.0,1,0,0,0,3,0,0,2.31,7,19,18,7,4,4,0,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.21,0.027,.27,0.02%,1.03,6b --- 0 out a6,7b 3 out a6,,BAL,0.5,W,14,7,,
52,45,2017-05-27,MIN,TBR,6-7,,4,2.0,1,0,0,1,2,0,0,2.13,8,30,18,3,6,3,2,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.16,0.167,1.52,0.13%,1.06,6t --- 0 out tie,7t 3 out tie,,MIN,1.0,W,5,3,,
53,46,2017-05-28,MIN,TBR,14-14,,0,0.1,0,0,0,0,1,0,0,2.10,1,6,5,0,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.31,0.034,1.79,0.03%,0.45,14t 12- 2 out d1,14t 3 out d1,,MIN,0.0,L,6,8,,
54,49,2017-05-31,MIN,HOU,7-7,,2,0.0,4,4,4,1,0,0,0,3.51,5,11,8,2,1,2,2,2,0,0,,1,1,0,0,0,4,1,0,1,0,0,0,.61,-0.156,.76,-0.12%,-4.96,7t 1-- 0 out d2,7t 1-3 0 out d6,,MIN,inf,L,6,17,,
55,50,2017-06-01,MIN,LAA,7-7,,0,1.0,2,0,0,0,2,0,0,3.38,5,18,14,4,5,1,1,0,0,1,,1,0,0,0,0,5,0,0,0,0,0,0,3.11,0.145,3.92,0.11%,0.90,7b 1-- 0 out tie,7b 3 out tie,,LAA,2.0,W,4,2,,
56,53,2017-06-04,MIN,LAA,7-7,H(4),2,1.0,0,0,0,0,0,0,0,3.25,3,8,7,2,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.42,0.109,1.87,0.09%,0.51,7b --- 0 out a1,7b 3 out a1,,LAA,0.0,W,3,2,,
57,55,2017-06-07,MIN,SEA,6-8,H(5),2,2.1,1,1,1,0,2,1,0,3.30,8,26,18,9,2,4,2,0,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.37,0.122,1.81,0.10%,0.24,6b --- 0 out a2,8b --- 1 out a1,,SEA,0.47619047619047616,L,5,6,,
58,58,2017-06-10,MIN,SFG,6-7,H(6),2,1.2,0,0,0,0,0,0,0,3.13,4,16,9,2,0,2,2,1,0,0,,1,0,0,0,0,4,0,0,0,1,0,0,1.59,0.201,2.15,0.16%,1.04,6b 1-- 1 out a1,7b 3 out a1,,SFG,0.0,W,3,2,,
59,61,2017-06-13,MIN,SEA,7-7,,2,1.0,1,0,0,0,1,0,0,3.03,4,13,7,3,0,2,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.51,0.020,.70,0.02%,0.92,7t 1-- 0 out a6,7t 3 out a6,,MIN,1.0,W,20,7,,
60,66,2017-06-17,MIN,CLE,5-6,,3,1.1,3,3,3,1,2,1,0,3.71,8,29,18,3,4,4,1,0,0,0,,1,0,0,0,0,7,0,0,0,0,0,0,.99,-0.216,1.60,-0.21%,-2.23,5t 1-- 2 out d1,6t 3 out d4,2,MIN,3.6363636363636362,L,2,6,,
61,67,2017-06-18,MIN,CLE,7-7,,0,0.2,2,1,1,1,2,0,0,3.89,6,22,14,7,1,2,1,0,0,0,,0,0,0,0,0,5,0,0,1,0,0,0,.47,-0.052,.75,-0.05%,-1.26,7t --- 0 out d3,7t 123 2 out d4,,MIN,15.0,L,2,5,,
62,71,2017-06-23,MIN,CLE,6-7,,4,2.0,0,0,0,0,3,0,0,3.68,6,20,15,4,7,3,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.43,0.068,.68,0.06%,1.12,6b --- 0 out a4,7b 3 out a5,,CLE,0.0,W,5,0,,
63,72,2017-06-24,MIN,CLE,5-6,,0,1.1,0,0,0,0,1,0,0,3.55,4,16,11,6,0,1,2,0,2,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.48,0.157,2.55,0.16%,1.03,5b 12- 2 out a1,6b 3 out a1,,CLE,0.0,W,4,2,,
64,76,2017-06-28,MIN,BOS,6-7,,3,1.0,1,1,1,2,1,0,0,3.69,6,23,10,6,1,1,2,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.48,-0.050,2.15,-0.04%,-0.74,6b -2- 2 out a4,7b -23 2 out a3,,BOS,3.0,W,4,1,,
65,79,2017-07-01,MIN,KCR,6-6,BL(0-2),2,1.0,4,3,3,0,0,0,0,4.28,7,26,18,3,1,2,5,1,0,0,,0,0,1,0,0,7,2,0,0,0,0,0,1.88,-0.408,2.96,-0.39%,-2.47,6b --- 0 out a1,6b 3 out d2,1,KCR,4.0,L,6,11,,
66,82,2017-07-03,MIN,LAA,8-8,,1,1.0,2,2,2,0,0,1,0,4.61,5,20,12,4,1,1,4,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.36,-0.025,.47,-0.02%,-1.47,8t --- 0 out a4,8t 3 out a2,,MIN,2.0,W,9,5,,
67,85,2017-07-06,MIN,BAL,7-7,H(7),2,1.0,2,0,0,1,1,0,0,4.50,6,30,20,4,2,4,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.85,0.073,2.54,0.06%,0.53,7t --- 0 out a2,7t 3 out a2,,MIN,3.0,W,6,4,,
68,88,2017-07-09,MIN,BAL,5-5,,2,1.0,3,2,2,0,0,0,0,4.81,6,24,17,2,1,3,3,1,0,0,,1,1,0,0,0,6,1,0,0,0,0,0,.81,-0.147,1.16,-0.13%,-2.08,5t 1-- 0 out d2,5t 3 out d5,,MIN,3.0,L,5,11,,
69,90,2017-07-15,MIN,HOU,7-7,H(8),5,0.2,2,0,0,1,0,0,0,4.74,5,19,11,5,0,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.49,-0.053,2.03,-0.04%,-0.27,7b --- 0 out a2,7b 123 2 out a2,,HOU,15.0,W,4,2,,
70,92,2017-07-17,MIN,NYY,6-7,BS(2),1,1.1,2,1,1,0,3,0,0,4.80,6,22,19,4,4,1,2,1,0,0,,1,0,0,0,0,6,2,0,0,0,0,0,1.96,-0.009,2.89,-0.01%,0.16,6t --3 1 out a1,7t -2- 2 out tie,,MIN,1.8181818181818181,W,4,2,,
71,94,2017-07-19,MIN,NYY,7-7,,1,0.1,0,0,0,0,1,0,0,4.76,1,5,4,1,0,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.68,0.021,1.00,0.02%,0.62,7t -23 2 out a5,7t 3 out a5,,MIN,0.0,W,6,1,,
72,95,2017-07-21,MIN,DET,8-8,,1,1.0,1,0,0,0,0,0,0,4.66,4,11,8,2,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.64,0.031,1.05,0.03%,0.53,8t --- 0 out d2,8t 3 out d2,,MIN,1.0,L,3,6,,
73,97,2017-07-23,MIN,DET,8-8,,1,0.1,2,0,0,0,0,0,0,4.63,3,6,4,0,1,1,2,1,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,1.16,-0.169,1.80,-0.16%,-1.48,8t 1-3 2 out d1,8t 3 out d3,,MIN,20.0,L,6,9,,
74,102,2017-07-29,MIN,OAK,6-7,H(9),5,2.0,1,0,0,0,2,0,0,4.44,6,23,16,6,2,4,0,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,1.29,0.155,1.17,0.09%,1.00,6b --- 0 out a2,7b 3 out a2,,OAK,0.5,L,4,5,,
75,103,2017-07-30,MIN,OAK,11-GF(12),L(0-3),0,1.1,2,1,1,0,1,1,0,4.50,6,18,14,0,4,1,4,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.46,-0.225,2.05,-0.11%,-0.26,11b --- 0 out tie,12b end d 1,,OAK,1.8181818181818181,L,5,6,,
76,111,2017-08-08,MIN,MIL,4-5,W(1-3),8,2.0,2,1,0,0,3,0,0,4.33,8,33,22,6,4,3,2,1,0,0,,2,2,0,0,0,8,1,0,0,0,0,0,1.13,-0.113,1.02,-0.06%,-0.60,4t 1-3 0 out a1,5t 3 out a4,,MIN,1.0,W,11,4,,
77,113,2017-08-10,MIN,MIL,8-8,,1,1.0,0,0,0,0,2,0,0,4.25,3,13,10,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.016,.25,0.01%,0.52,8b --- 0 out a5,8b 3 out a5,,MIL,0.0,W,7,2,,
78,114,2017-08-11,MIN,DET,9-GF,,0,1.0,0,0,0,0,0,0,0,4.17,3,11,6,1,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.009,.17,0.01%,0.53,9b --- 0 out a5,9b end a 5,,DET,0.0,W,9,4,,
79,116,2017-08-13,MIN,DET,7-8,W(2-3),1,1.2,1,0,0,0,1,0,0,4.04,7,33,22,4,2,2,4,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,1,1.23,0.140,1.73,0.12%,0.83,7b --- 0 out tie,8b 1-- 2 out a2,,DET,0.8333333333333334,W,6,4,,
80,120,2017-08-18,MIN,ARI,8-9,,4,0.2,0,0,0,0,0,0,0,3.99,2,6,4,2,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.05,0.003,.05,0.00%,0.36,8t --- 2 out a5,9t --- 1 out a7,,MIN,0.0,W,10,3,,
81,124,2017-08-21,MIN,CHW,7-GF,S(1),2,3.0,1,1,1,1,2,1,0,3.94,11,41,28,5,6,3,5,2,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,.02,0.005,.03,0.00%,0.54,7b --- 0 out a8,9b end a 8,2,CHW,0.6666666666666666,W,10,2,,
82,129,2017-08-26,MIN,TOR,5-5,,4,0.1,3,4,4,1,0,0,0,4.53,5,19,10,3,1,1,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,1,0,.85,-0.142,1.27,-0.13%,-2.91,5b --- 0 out d2,5b -23 1 out d4,,TOR,40.0,L,9,10,,
83,134,2017-09-01,MIN,KCR,3-6,,5,2.1,3,2,2,0,3,1,0,4.65,10,41,24,7,3,3,4,2,1,0,,1,0,0,0,0,10,0,0,0,0,0,0,.73,-0.043,1.22,-0.04%,-0.70,3t 1-- 2 out d3,6t --- 0 out d4,,MIN,1.4285714285714286,L,6,7,,
84,137,2017-09-04,MIN,TBR,8-GF(8),,2,0.2,3,1,1,0,0,0,0,4.74,4,15,12,1,2,2,2,2,0,0,,3,3,0,0,0,4,0,0,0,1,0,0,.04,-0.007,.06,-0.01%,-2.42,8b 123 1 out d4,8b end d 8,,TBR,15.0,L,4,11,,
85,141,2017-09-08,MIN,KCR,6-7,H(10),3,1.0,1,1,1,0,1,0,0,4.81,4,9,8,2,2,0,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.14,0.009,1.78,0.01%,0.14,6b --- 0 out a2,7b 1-- 0 out a2,,KCR,1.0,W,8,5,,
86,142,2017-09-09,MIN,KCR,8-8,,0,0.0,1,0,0,1,0,0,0,4.81,2,1,1,0,0,1,0,0,0,0,,2,1,0,0,0,1,1,0,1,0,0,0,.62,-0.063,.97,-0.06%,-1.84,8b 12- 0 out d1,8b 123 0 out d2,,KCR,inf,L,2,5,,
87,147,2017-09-15,MIN,TOR,8-GF,,5,2.0,1,0,0,2,3,0,0,4.66,9,30,18,5,5,3,1,1,0,0,,0,0,0,0,0,7,1,0,1,0,0,0,.86,0.096,1.18,0.08%,1.06,8t --- 0 out d1,9t end d 1,,MIN,1.5,L,3,4,,
