Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
38,86,2019-07-05,MIA,ATL,8-8,,2,1.0,0,0,0,0,1,0,0,4.21,3,12,7,3,0,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.44,0.113,.02,0.00%,0.56,4.25,6.00,8b --- 0 out tie,8b 3 out tie,,ATL,0.0,L,0,1
39,87,2019-07-06,MIA,ATL,8-8,H(6),0,1.0,2,0,0,0,0,0,0,4.10,4,12,8,0,3,1,3,1,0,0,,0,0,0,0,0,4,1,0,0,1,0,0,3.20,0.150,.03,0.00%,0.56,1.05,3.00,8b --- 0 out a1,8b 3 out a1,,ATL,2.0,W,5,4
40,90,2019-07-13,MIA,NYM,8-8,L(2-4),6,1.0,3,2,2,0,1,1,0,4.46,6,21,15,5,4,0,5,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.13,-0.339,.01,0.00%,-1.50,-1.55,0.00,8t --- 0 out tie,8t 3 out d2,,MIA,3.0,L,2,4
41,94,2019-07-18,MIA,SDP,7-8,,4,2.0,1,0,0,0,5,0,0,4.24,7,38,27,7,10,1,1,1,0,0,,0,0,0,0,0,7,0,1,0,0,0,0,1.56,0.194,.00,0.00%,0.99,13.90,21.00,7t --- 0 out tie,8t 3 out tie,,MIA,0.5,W,4,3
42,99,2019-07-23,MIA,CHW,8-8,,4,1.0,0,0,0,0,2,0,0,4.14,3,15,11,4,0,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.40,0.031,.00,0.00%,0.54,6.25,9.00,8b --- 0 out a4,8b 3 out a4,,CHW,0.0,W,5,1
43,100,2019-07-24,MIA,CHW,8-8,H(7),0,1.0,1,0,0,0,0,0,0,4.04,4,15,9,2,1,0,4,3,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.30,0.095,.00,0.00%,0.54,1.65,3.00,8b --- 0 out a2,8b 3 out a2,,CHW,1.0,W,2,0
44,103,2019-07-28,MIA,ARI,8-8,,3,1.0,1,0,0,2,2,0,0,3.95,6,24,13,4,4,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.17,0.023,.00,0.00%,0.50,4.45,9.00,8t --- 0 out a4,8t 3 out a4,,MIA,3.0,W,5,1
45,104,2019-07-29,MIA,ARI,9-GF,,0,0.1,0,0,0,0,1,0,0,3.92,1,5,5,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.15,0.004,.00,0.00%,0.44,2.75,4.00,9t 12- 2 out a5,9t end a 5,,MIA,0.0,W,11,6
46,111,2019-08-01,TBR,BOS,8-8,,2,1.0,1,0,0,0,2,0,0,3.83,4,14,11,0,5,0,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.86,0.035,1.30,0.03%,0.58,5.65,9.00,8b --- 0 out a4,8b 3 out a4,,BOS,1.0,W,9,4
47,112,2019-08-03,TBR,MIA,8-8,W(3-4),1,1.0,0,0,0,0,2,0,0,3.74,3,7,7,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.43,0.111,1.82,0.09%,0.54,10.25,21.00,8t --- 0 out tie,8t 3 out tie,,TBR,0.0,W,8,6
48,115,2019-08-06,TBR,TOR,8-8,,2,1.0,0,0,0,0,2,0,0,3.66,3,14,10,1,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.43,0.111,1.64,0.08%,0.54,6.25,9.00,8t --- 0 out tie,8t 3 out tie,,TBR,0.0,W,7,6
49,117,2019-08-09,TBR,SEA,7-7,,2,1.0,0,0,0,0,2,0,0,3.59,3,15,12,2,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.089,1.25,0.06%,0.51,6.25,9.00,7b --- 0 out tie,7b 3 out tie,,SEA,0.0,W,5,3
50,118,2019-08-10,TBR,SEA,8-8,H(8),0,1.0,0,0,0,0,3,0,0,3.51,3,21,14,4,2,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.87,0.143,2.19,0.10%,0.51,8.25,12.00,8b --- 0 out a1,8b 3 out a1,,SEA,0.0,W,5,4
51,121,2019-08-13,TBR,SDP,6-6,W(4-4),2,1.0,0,0,0,0,3,0,0,3.44,3,15,12,3,2,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.99,0.075,1.08,0.05%,0.50,12.25,24.00,6b --- 0 out tie,6b 3 out tie,,SDP,0.0,W,7,5
52,124,2019-08-17,TBR,DET,8-8,,3,1.0,0,0,0,0,3,0,0,3.38,3,11,9,1,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.43,0.111,1.63,0.08%,0.54,8.25,12.00,8t --- 0 out tie,8t 3 out tie,,TBR,0.0,W,1,0
53,126,2019-08-19,TBR,SEA,7-7,,1,1.0,2,0,0,0,1,0,0,3.31,4,15,12,2,3,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.12,0.004,.14,0.00%,0.54,3.05,6.00,7t --- 0 out d6,7t 3 out d6,,TBR,2.0,L,3,9
54,128,2019-08-21,TBR,SEA,8-8,H(9),1,1.0,1,0,0,0,0,0,0,3.25,4,15,11,1,3,0,4,0,2,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.85,0.079,2.18,0.06%,0.54,1.65,3.00,8t --- 0 out a2,8t 3 out a2,,TBR,1.0,W,7,6
55,129,2019-08-22,TBR,BAL,8-8,H(10),0,0.2,0,0,0,0,0,0,0,3.21,2,10,5,0,0,0,2,0,2,0,,2,0,0,0,0,2,0,0,0,0,0,0,3.97,0.273,4.77,0.20%,1.46,1.50,2.00,8b -23 1 out a2,8b 3 out a2,,BAL,0.0,W,5,2
56,135,2019-08-29,TBR,HOU,5-6,,6,1.0,1,1,1,0,2,1,0,3.31,4,17,11,2,4,0,2,0,1,0,,3,0,0,0,0,4,0,0,0,0,0,0,1.39,-0.043,1.67,-0.03%,0.27,3.65,6.00,5b 123 2 out d1,6b --- 2 out d1,,HOU,1.0,W,9,8
57,137,2019-08-31,TBR,CLE,6-6,H(11),1,1.0,0,0,0,0,2,0,0,3.25,3,10,8,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.06,0.082,1.93,0.09%,0.54,6.25,9.00,6t --- 0 out a1,6t 3 out a1,,TBR,0.0,W,9,6
58,141,2019-09-03,TBR,BAL,7-8,H(12),2,1.1,0,0,0,0,4,0,0,3.18,4,18,14,3,7,0,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.96,0.100,1.21,0.08%,0.65,11.00,16.00,7t --- 2 out a1,8t 3 out a2,2,TBR,0.0,W,2,0
59,144,2019-09-07,TBR,TOR,8-8,W(5-4),3,1.0,1,0,0,0,1,0,0,3.12,4,17,14,1,4,0,3,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.34,0.111,2.65,0.08%,0.54,7.65,18.00,8t --- 0 out tie,8t 3 out tie,,TBR,1.0,W,5,3
60,146,2019-09-10,TBR,TEX,8-8,,2,1.0,0,0,0,0,3,0,0,3.07,3,13,10,4,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.48,0.120,1.48,0.07%,0.61,8.25,12.00,8b --- 0 out tie,8b 3 out tie,,TEX,0.0,W,5,3
61,147,2019-09-11,TBR,TEX,7-7,BS(2),0,0.1,1,1,1,0,1,1,0,3.20,2,13,10,3,1,0,1,1,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,1.88,-0.467,1.98,-0.29%,-2.50,0.15,1.00,7b 12- 2 out a1,7b 3 out d2,,TEX,10.0,L,9,10
62,150,2019-09-14,TBR,LAA,7-7,H(13),2,1.0,1,1,1,0,1,0,1,3.30,5,17,11,3,3,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.17,-0.008,1.76,-0.01%,-0.46,1.05,3.00,7b --- 0 out a3,7b 3 out a2,,LAA,1.0,W,3,1
63,152,2019-09-17,TBR,LAD,6-6,,2,1.0,0,0,0,0,1,0,0,3.25,3,10,7,1,2,1,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.69,0.126,2.47,0.11%,0.89,4.25,6.00,6b 1-- 0 out tie,6b 3 out tie,,LAD,0.0,L,5,7
64,153,2019-09-18,TBR,LAD,6-6,BS(3),0,0.2,1,0,0,1,2,0,0,3.21,4,18,10,1,3,1,0,0,0,0,,2,2,0,0,0,3,0,0,1,0,0,0,2.30,-0.182,3.97,-0.19%,-0.81,4.30,8.00,6b 1-3 1 out a1,6b 3 out d1,,LAD,10.0,W,8,7
65,154,2019-09-20,TBR,BOS,8-8,H(14),1,1.0,0,0,0,1,2,0,0,3.16,4,19,13,3,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.18,0.125,4.37,0.15%,0.54,5.65,9.00,8t --- 0 out a1,8t 3 out a1,,TBR,1.0,W,5,4
66,155,2019-09-21,TBR,BOS,8-8,BS(4),0,1.0,2,2,2,0,1,1,0,3.39,5,19,15,1,7,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.39,-0.247,2.89,-0.31%,-1.46,-0.95,0.00,8t --- 0 out a2,8t 3 out tie,,TBR,2.0,W,5,4
67,157,2019-09-23,TBR,BOS,7-7,H(15),1,1.0,1,0,0,0,2,0,0,3.34,4,22,17,3,7,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.67,0.050,1.56,0.07%,0.54,5.65,9.00,7t --- 0 out a3,7t 3 out a3,,TBR,1.0,W,7,4
68,159,2019-09-25,TBR,NYY,8-8,H(16),1,0.1,0,0,0,0,1,0,0,3.32,1,5,3,0,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.58,0.042,4.09,0.07%,0.46,2.75,4.00,8t 12- 2 out a3,8t 3 out a3,,TBR,0.0,W,4,0
