Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
21,77,2010-06-28,HOU,MIL,GS-5,,35,5.0,9,5,4,1,6,1,0,6.84,23,97,61,16,10,5,11,5,0,0,36,,,1,1,0,22,1,0,0,1,0,0,.69,-0.276,.04,-0.01%,-2.56,1b start tie,5b 3 out d3,,MIL,2.0,W,9,5,,
22,82,2010-07-03,HOU,SDP,GS-7,,4,7.0,3,0,0,3,5,0,0,5.98,26,113,69,17,11,11,7,1,3,0,73,,,0,1,0,23,0,0,0,0,0,0,1.14,0.421,.07,0.02%,3.10,1b start tie,7b 3 out tie,,SDP,0.8571428571428571,L,0,1,,
23,87,2010-07-09,HOU,STL,GS-8,L(2-6),5,7.2,7,5,5,1,4,1,0,5.97,31,113,72,12,13,13,13,2,0,0,48,,,0,0,0,30,4,0,1,0,0,0,.70,-0.054,.06,0.00%,-1.31,1t start tie,8t --- 2 out d5,,HOU,1.1111111111111112,L,0,8,,
24,91,2010-07-17,HOU,PIT,GS-5,L(2-7),7,4.2,9,7,4,2,4,0,0,6.09,26,98,63,14,12,11,9,3,1,0,26,,,0,0,0,24,4,0,1,0,0,1,1.19,-0.486,.05,-0.01%,-4.04,1b start tie,5b 12- 2 out tie,,PIT,2.619047619047619,L,6,12,,
25,96,2010-07-23,HOU,CIN,GS-6,,5,6.0,4,4,4,3,5,1,1,6.08,25,88,53,15,10,8,7,0,1,1,50,,,0,0,0,20,1,0,0,1,1,0,1.20,-0.225,.04,0.00%,-1.16,1t start tie,6t 3 out d2,,HOU,1.1666666666666667,L,4,6,,
26,101,2010-07-28,HOU,CHC,GS-6,W(3-7),4,6.0,4,1,0,3,7,0,0,5.63,25,86,56,16,8,10,5,1,1,0,66,,,1,0,0,21,0,0,0,1,1,1,1.21,0.183,.01,0.00%,1.84,1t start tie,6t 3 out d1,,HOU,1.1666666666666667,W,8,1,,
27,106,2010-08-03,HOU,STL,GS-6,W(4-7),5,6.0,7,4,4,1,6,2,0,5.65,25,97,61,20,13,8,10,4,0,0,47,,,0,0,0,24,0,0,0,1,0,0,.66,-0.018,.02,0.00%,-1.16,1b start tie,6b 3 out a6,,STL,1.3333333333333333,W,18,4,,
28,111,2010-08-09,HOU,ATL,GS-7,,5,6.2,7,4,4,2,3,2,0,5.63,28,104,63,21,10,12,11,2,3,0,45,,,0,0,0,26,2,0,0,1,0,0,.94,-0.221,.00,0.00%,-0.91,1t start tie,7t 1-- 2 out tie,,HOU,1.4516129032258065,W,10,4,,
29,115,2010-08-14,HOU,PIT,GS-7,W(5-7),4,7.0,5,2,2,1,14,1,1,5.42,29,110,74,20,20,6,7,3,0,0,72,,,1,0,0,26,0,1,1,0,0,1,.89,0.106,.00,0.00%,1.31,1t start tie,7t 3 out d1,,HOU,0.8571428571428571,W,3,2,,
30,120,2010-08-19,HOU,NYM,GS-7,W(6-7),4,7.0,2,2,2,2,4,0,1,5.23,26,123,75,16,7,9,10,1,1,0,67,,,1,1,0,23,0,0,0,0,0,0,.92,0.051,.00,0.00%,1.31,1t start tie,7t 3 out d2,,HOU,0.5714285714285714,W,3,2,,
31,125,2010-08-24,HOU,PHI,GS-6,,4,6.0,5,1,1,3,4,0,0,5.03,26,108,64,18,11,9,10,3,2,0,59,,,1,0,0,23,1,0,0,0,0,0,1.05,0.231,.00,0.00%,1.99,1b start tie,6b 3 out a1,,PHI,1.3333333333333333,W,4,2,,
32,130,2010-08-29,HOU,NYM,GS-6,L(6-8),4,5.2,8,5,5,3,5,1,0,5.17,27,104,68,16,6,6,13,4,3,0,35,,,1,1,0,24,1,0,0,0,0,0,.73,-0.243,.00,0.00%,-2.38,1b start tie,6b 1-- 2 out d4,,NYM,2.1153846153846154,L,1,5,,
33,135,2010-09-04,HOU,ARI,GS-5,,5,4.2,8,5,5,3,5,1,0,5.34,25,102,64,14,13,7,10,5,0,0,30,,,0,0,0,22,2,1,0,0,0,0,1.26,-0.233,.00,0.00%,-2.55,1b start a 1,5b --- 2 out d4,,ARI,2.619047619047619,W,6,5,,
34,140,2010-09-09,HOU,LAD,GS-6,W(7-8),4,6.0,3,2,1,4,7,1,0,5.16,26,113,66,15,13,3,12,1,1,0,63,,,0,0,0,22,2,0,0,0,0,1,.69,0.022,.00,0.00%,0.84,1t start tie,6t 3 out d2,,HOU,1.1666666666666667,W,3,2,,
35,145,2010-09-14,HOU,MIL,GS-8,W(8-8),4,7.1,3,1,1,5,7,1,0,4.95,29,105,64,17,11,11,6,0,2,0,70,,,0,0,0,23,0,0,0,1,0,0,1.24,0.205,.00,0.00%,1.90,1t start tie,8t 12- 1 out a2,,HOU,1.1267605633802817,W,3,2,,
36,150,2010-09-20,HOU,WSN,GS-7,W(9-8),5,6.2,6,2,2,4,6,0,0,4.85,30,112,68,24,15,7,13,4,2,0,56,,,0,0,0,26,1,0,0,0,0,0,.56,-0.015,.00,0.00%,0.62,1b start tie,7b 123 2 out a6,,WSN,1.6129032258064515,W,8,2,,
37,155,2010-09-25,HOU,PIT,GS-5,L(9-9),4,4.2,7,5,5,3,6,1,0,5.00,24,89,57,17,9,8,7,3,2,0,33,,,0,0,0,21,1,0,0,1,0,2,1.32,-0.402,.00,0.00%,-3.04,1b start tie,5b 12- 2 out d2,,PIT,2.380952380952381,L,4,6,,
38,160,2010-10-01,HOU,CHC,GS-6,L(9-10),5,6.0,3,2,2,7,6,0,0,4.92,27,117,67,12,16,8,6,0,2,0,57,,,0,0,0,19,2,0,0,1,0,0,.95,0.027,.00,0.00%,0.84,1t start tie,6t 3 out d2,,HOU,1.6666666666666667,L,0,2,,
39,3,2011-04-03,HOU,PHI,GS-4,L(0-1),99,4.0,6,5,5,1,7,2,0,11.25,19,80,50,12,10,6,5,3,0,0,36,,,0,0,0,18,2,0,0,0,0,0,.45,-0.308,.39,-0.16%,-3.15,1b start tie,4b 3 out d4,,PHI,1.75,L,3,7,,
40,8,2011-04-09,HOU,FLA,GS-6,,5,6.0,5,4,4,2,6,1,0,8.10,25,95,62,11,13,8,9,2,2,0,50,,,0,0,0,23,2,0,0,0,0,0,1.16,-0.168,.80,-0.07%,-1.31,1t start tie,6t 3 out tie,,HOU,1.1666666666666667,L,5,7,,
41,13,2011-04-14,HOU,SDP,GS-6,W(1-1),4,6.0,2,0,0,3,7,0,0,5.06,23,116,70,18,14,7,6,1,1,0,72,,,1,0,0,20,0,0,0,0,0,0,1.09,0.340,.68,0.13%,2.69,1t start tie,6t 3 out tie,,HOU,0.8333333333333334,W,1,0,,
42,18,2011-04-20,HOU,NYM,GS-6,,5,6.0,10,3,3,1,6,1,0,4.91,29,106,72,22,9,10,12,2,3,0,45,,,2,0,0,28,3,0,0,0,0,0,1.26,-0.104,.79,-0.04%,-0.36,1b start tie,6b 3 out tie,,NYM,1.8333333333333333,W,4,3,,
43,23,2011-04-26,HOU,STL,GS-6,,5,6.0,7,3,0,2,6,0,0,3.86,27,110,64,12,13,9,10,5,0,0,56,,,1,1,0,25,3,1,1,0,0,1,.96,-0.094,.67,-0.04%,-0.31,1t start tie,6t 3 out d2,,HOU,1.5,W,6,5,,
44,28,2011-05-01,HOU,MIL,GS-8,W(2-1),4,7.2,3,0,0,3,11,0,0,3.03,29,116,77,16,19,8,7,0,0,0,81,,,0,0,0,25,1,0,0,0,0,0,.79,0.379,.45,0.13%,3.18,1t start tie,8t 12- 2 out a5,,HOU,0.8333333333333333,W,5,0,,
45,33,2011-05-07,HOU,PIT,GS-7,L(2-2),5,7.0,7,3,3,2,9,1,0,3.16,28,97,69,20,16,6,11,2,1,0,58,,,0,0,0,26,1,0,0,1,0,0,.64,-0.146,.42,-0.06%,0.04,1b start tie,7b 3 out d3,,PIT,1.2857142857142858,L,1,6,,
46,38,2011-05-13,HOU,NYM,GS-8,,5,7.1,5,4,4,3,8,2,0,3.42,28,111,66,24,12,6,11,4,2,0,57,,,0,0,1,25,1,0,0,1,0,0,.92,0.164,.39,0.04%,0.11,1t start tie,8t 1-- 1 out a1,,HOU,1.1267605633802817,L,4,6,,
47,43,2011-05-18,HOU,STL,GS-5,L(2-3),4,5.0,7,5,5,3,4,0,1,3.93,24,91,48,15,8,11,5,2,0,0,34,,,1,1,1,19,2,0,1,0,0,0,.84,-0.254,.26,-0.05%,-2.76,1b start tie,5b 3 out d5,,STL,2.0,L,1,5,,
48,48,2011-05-23,HOU,LAD,GS-7,,4,7.0,6,3,2,3,5,1,0,3.77,28,116,72,19,8,7,13,3,2,0,57,,,0,1,0,25,1,0,1,0,0,0,1.14,-0.091,.23,-0.01%,0.14,1t start tie,7t 3 out d2,,HOU,1.2857142857142858,W,4,3,,
49,52,2011-05-28,HOU,ARI,GS-5,L(2-4),4,5.0,7,6,2,2,4,1,0,3.76,24,102,68,13,13,5,13,6,2,0,39,,,0,1,0,21,1,0,1,0,1,0,.79,-0.300,.14,-0.03%,-3.76,1t start tie,5t 3 out d6,,HOU,1.8,L,3,11,,
50,57,2011-06-02,HOU,SDP,GS-7,W(3-4),4,6.0,6,4,4,2,6,0,0,3.95,26,111,70,15,14,3,15,5,2,0,48,,,0,0,0,24,1,0,0,0,0,0,.50,0.058,.11,0.01%,-0.78,1b start tie,7b 1-3 0 out a5,,SDP,1.3333333333333333,W,7,4,,
51,62,2011-06-08,HOU,STL,GS-8,W(4-4),5,8.0,1,1,1,5,2,1,0,3.67,27,104,56,16,6,10,10,1,1,0,73,,,0,0,0,22,0,0,0,3,0,0,.92,0.357,.10,0.02%,2.59,1t start tie,8t 3 out a2,,HOU,0.75,W,4,1,,
52,68,2011-06-14,HOU,PIT,GS-7,L(4-5),5,7.0,6,1,1,2,9,0,0,3.48,28,109,66,18,15,3,14,7,1,0,68,,,1,1,0,26,0,0,1,0,0,0,.99,0.216,.04,0.01%,2.14,1t start tie,7t 3 out d1,,HOU,1.1428571428571428,L,0,1,,
53,73,2011-06-19,HOU,LAD,GS-6,,4,6.0,1,0,0,1,5,0,0,3.26,20,99,62,18,11,8,6,1,0,0,74,,,1,0,0,18,0,0,0,0,0,0,.89,0.337,.03,0.01%,2.64,1b start tie,6b 3 out tie,,LAD,0.3333333333333333,L,0,1,,
54,78,2011-06-25,HOU,TBR,GS-5,L(4-6),5,5.0,6,3,3,3,5,0,0,3.36,23,95,57,23,8,9,6,4,1,0,45,,,0,0,1,19,1,0,1,0,0,0,.85,-0.130,.02,0.00%,-0.76,1t start tie,5t 3 out d2,,HOU,1.8,L,2,7,,
55,83,2011-07-01,HOU,BOS,GS-7,,5,6.0,4,4,4,4,10,1,0,3.51,25,106,67,18,15,5,7,2,0,0,54,,,0,0,0,21,1,0,0,1,0,0,.84,-0.015,.00,0.00%,-0.77,1t start tie,7t -23 0 out a3,,HOU,1.3333333333333333,L,5,7,,
56,88,2011-07-06,HOU,PIT,GS-7,W(5-6),4,7.0,7,2,2,2,3,0,0,3.46,28,101,66,17,7,11,12,4,1,0,56,,,1,0,0,25,0,0,0,1,0,0,1.08,0.130,.00,0.00%,1.04,1b start tie,7b 3 out a3,,PIT,1.2857142857142858,W,8,2,,
57,94,2011-07-16,HOU,PIT,GS-6,,9,5.2,9,4,4,2,5,3,0,3.59,29,111,74,16,13,6,16,6,3,0,38,,,0,0,0,27,1,0,0,0,0,1,1.31,-0.139,.00,0.00%,-0.77,1t start tie,6t 1-3 2 out tie,,HOU,2.1153846153846154,W,6,4,,
58,99,2011-07-22,HOU,CHC,GS-7,L(5-7),5,6.1,8,4,1,0,5,2,0,3.48,27,92,61,10,12,8,14,3,3,0,52,,,1,0,0,26,2,0,0,1,1,1,1.25,-0.283,.00,0.00%,-1.26,1b start tie,7b 1-- 1 out d2,,CHC,1.3114754098360657,L,2,4,,
59,104,2011-07-27,HOU,STL,GS-6,,4,6.0,4,2,1,2,5,0,0,3.39,25,94,57,13,6,11,7,3,0,0,61,,,0,0,0,23,3,0,0,0,0,1,1.39,0.036,.00,0.00%,0.69,1b start tie,6b 3 out tie,,STL,1.0,W,4,2,,
60,109,2011-08-01,HOU,CIN,GS-6,,4,5.0,10,3,3,3,2,0,0,3.47,26,102,61,12,11,11,10,4,2,0,34,,,1,1,0,22,4,0,1,1,0,0,1.61,-0.167,.00,0.00%,-1.37,1t start tie,6t -2- 0 out tie,,HOU,2.6,W,4,3,,
61,114,2011-08-07,HOU,MIL,GS-5,L(5-8),5,5.0,8,6,6,1,2,1,1,3.73,25,94,60,11,6,9,12,5,2,0,28,,,0,0,0,21,3,0,0,0,0,0,.63,-0.299,.00,0.00%,-3.76,1t start tie,5t 3 out d6,,HOU,1.8,L,3,7,,
62,119,2011-08-12,HOU,LAD,GS-7,,4,7.0,2,0,0,4,8,0,0,3.55,27,102,65,18,15,7,8,2,2,0,77,,,0,0,0,23,0,0,0,0,0,0,1.11,0.419,.00,0.00%,3.08,1b start tie,7b 3 out tie,,LAD,0.8571428571428571,L,0,1,,
63,124,2011-08-17,HOU,CHC,GS-5,W(6-8),4,5.0,6,3,3,3,5,2,1,3.61,25,101,61,15,14,3,13,3,3,0,45,,,1,0,0,21,0,0,0,0,0,0,1.55,-0.120,.00,0.00%,-0.76,1t start tie,5t 3 out a1,,HOU,1.8,W,4,3,,
64,129,2011-08-23,HOU,COL,GS-5,,5,5.0,6,5,4,4,6,1,1,3.73,27,110,67,25,11,9,7,4,0,0,39,,,3,0,0,21,2,0,0,0,1,1,1.31,-0.294,.00,0.00%,-2.28,1b start tie,5b 3 out d2,,COL,2.0,L,6,8,,
65,134,2011-08-28,HOU,SFG,GS-7,,4,7.0,3,2,2,1,10,0,1,3.68,26,98,64,15,15,5,9,2,3,0,72,,,0,0,0,23,0,0,0,0,1,0,1.25,-0.085,.00,0.00%,0.95,1b start tie,7b 3 out d1,,SFG,0.5714285714285714,W,4,3,,
66,139,2011-09-03,HOU,MIL,GS-6,L(6-9),5,5.1,9,6,5,1,5,2,0,3.83,28,121,78,23,8,9,13,5,2,0,32,,,2,0,0,27,1,1,0,0,0,1,.85,-0.316,.00,0.00%,-3.79,1t start tie,6t 1-- 1 out d4,,HOU,1.9607843137254903,L,2,8,,
67,144,2011-09-09,HOU,WSN,GS-7,,5,7.0,5,3,2,2,4,1,0,3.78,27,116,74,17,11,9,12,3,1,0,59,,,0,0,0,24,1,0,0,0,0,0,1.20,-0.040,.00,0.00%,0.20,1b start tie,7b 3 out tie,,WSN,1.0,L,3,4,,
68,149,2011-09-14,HOU,PHI,GS-7,L(6-10),4,7.0,4,1,1,1,3,0,0,3.68,26,72,46,13,7,9,13,5,0,0,67,,,0,0,0,25,1,0,0,0,0,0,1.04,0.219,.00,0.00%,2.14,1t start tie,7t 3 out d1,,HOU,0.7142857142857143,L,0,1,,
69,154,2011-09-20,HOU,CIN,GS-3,L(6-11),5,2.2,7,3,3,2,3,1,0,3.77,16,69,41,8,6,7,4,3,0,0,33,,,0,0,0,14,0,0,0,1,0,0,1.05,-0.204,.00,0.00%,-2.00,1b start tie,3b 12- 2 out d1,,CIN,4.090909090909091,L,4,6,,
70,3,2012-04-08,HOU,COL,GS-7,,99,7.0,4,2,2,3,8,1,1,2.57,29,105,69,20,15,8,9,3,0,0,66,,,0,0,0,25,0,0,0,0,0,0,.93,0.104,.82,0.06%,1.33,1t start tie,7t 3 out d1,,HOU,1.0,W,3,2,,
71,8,2012-04-14,HOU,MIA,GS-6,,5,6.0,6,4,3,1,2,0,0,3.46,25,82,53,14,7,9,13,5,3,0,47,,,2,0,0,23,1,0,0,1,1,0,.77,-0.217,.67,-0.11%,-1.09,1b start a 1,6b 3 out d3,,MIA,1.1666666666666667,W,5,4,,
72,13,2012-04-19,HOU,WSN,GS-6,W(1-0),4,6.0,10,4,4,2,6,1,0,4.26,30,108,72,16,15,10,12,0,3,0,40,,,0,0,0,28,1,0,0,0,0,0,1.11,-0.055,.79,-0.02%,-1.12,1b start a 5,6b 3 out a6,,WSN,2.0,W,11,4,,
73,18,2012-04-24,HOU,MIL,GS-6,L(1-1),4,5.2,9,7,7,2,6,3,1,5.84,28,102,63,8,13,9,11,3,1,0,27,,,0,0,0,25,1,0,0,1,0,0,1.21,-0.420,.96,-0.20%,-4.11,1b start tie,6b --- 2 out d5,,MIL,2.1153846153846154,L,6,9,,
74,23,2012-04-30,HOU,NYM,GS-7,,5,6.2,7,3,3,1,7,0,1,5.46,28,108,69,25,9,12,7,3,2,0,54,,,0,0,1,26,0,0,0,0,0,0,1.37,-0.070,.86,-0.03%,-0.26,1t start tie,7t -23 2 out tie,,HOU,1.2903225806451613,W,4,3,,
75,27,2012-05-05,HOU,STL,GS-6,W(2-1),4,6.0,3,1,0,4,4,0,0,4.58,24,91,58,16,11,6,10,7,1,0,64,,,2,1,0,20,0,0,0,1,0,1,.89,0.108,.90,0.07%,1.85,1t start tie,6t 3 out a5,,HOU,1.1666666666666667,W,8,2,,
76,32,2012-05-11,HOU,PIT,GS-6,W(3-1),5,6.0,3,0,0,0,8,0,0,3.95,21,94,62,17,13,2,11,1,2,0,74,,,0,1,0,20,1,1,0,0,0,1,1.61,0.376,1.29,0.18%,2.71,1b start tie,6b 3 out a1,,PIT,0.5,W,1,0,,
77,37,2012-05-16,HOU,MIL,GS-7,W(4-1),4,7.0,4,1,1,2,9,1,0,3.58,27,117,73,25,15,7,9,2,1,0,72,,,0,0,0,25,0,0,0,0,0,0,.57,0.171,.38,0.07%,2.33,1t start tie,7t 3 out a6,,HOU,0.8571428571428571,W,8,3,,
78,42,2012-05-21,HOU,CHC,GS-7,W(5-1),4,7.0,5,0,0,3,8,0,0,3.14,29,109,77,31,10,8,10,3,0,0,72,,,2,0,0,26,1,0,0,0,0,0,.52,0.169,.38,0.07%,3.33,1t start tie,7t 3 out a7,,HOU,1.1428571428571428,W,8,4,,
79,46,2012-05-26,HOU,LAD,GS-5,,4,4.2,8,3,3,4,4,0,0,3.34,26,116,74,21,6,7,11,6,1,0,36,,,0,0,0,22,2,0,0,0,0,0,1.26,-0.190,1.16,-0.11%,-1.13,1b start a 1,5b 12- 2 out d1,,LAD,2.857142857142857,L,3,6,,
80,51,2012-05-31,HOU,COL,GS-2,L(5-2),4,1.2,7,9,9,3,2,1,0,4.52,15,52,30,8,5,2,8,5,1,0,4,,,1,0,0,12,3,0,1,0,0,0,.61,-0.421,.37,-0.15%,-7.14,1b start tie,2b 1-- 2 out d7,,COL,8.333333333333334,L,5,11,,
81,56,2012-06-06,HOU,STL,GS-6,L(5-3),5,6.0,7,4,4,0,12,2,0,4.65,24,96,68,21,16,6,6,3,0,0,54,,,0,1,0,24,2,0,0,0,0,0,.47,-0.214,.28,-0.08%,-1.15,1t start tie,6t 3 out d4,,HOU,1.1666666666666667,L,3,4,,
82,61,2012-06-12,HOU,SFG,GS-4,L(5-4),5,3.1,3,3,3,3,5,1,1,4.81,17,77,47,12,7,3,5,1,2,0,44,,,0,0,0,13,0,0,0,0,0,0,1.34,-0.288,.63,-0.08%,-2.42,1b start tie,4b 1-3 1 out d2,,SFG,1.9354838709677418,L,3,6,,
83,77,2012-06-29,HOU,CHC,GS-6,L(5-5),16,6.0,7,4,4,1,1,3,0,4.90,25,87,56,16,3,6,17,3,5,0,42,,,0,0,0,24,0,0,0,1,0,0,.56,-0.141,.09,-0.01%,-1.12,1b start tie,6b 3 out d4,,CHC,1.3333333333333333,L,0,4,,
84,83,2012-07-05,HOU,PIT,GS-7,L(5-6),5,7.0,5,2,2,3,6,0,1,4.71,28,108,64,18,14,6,12,3,0,0,62,,,0,2,1,23,4,0,0,0,1,0,.88,0.008,.05,0.00%,1.16,1b start tie,7b 3 out d2,,PIT,1.1428571428571428,L,0,2,,
85,89,2012-07-15,HOU,SFG,GS-6,L(5-7),9,6.0,5,3,3,6,6,0,0,4.70,29,105,62,15,9,9,8,2,3,0,50,,,0,0,0,23,1,0,0,0,0,0,1.40,-0.131,.01,0.00%,-0.46,1b start tie,6b 3 out d1,,SFG,1.8333333333333333,L,2,3,,
86,94,2012-07-20,HOU,ARI,GS-5,L(5-8),4,4.1,6,9,9,5,7,1,0,5.33,24,103,59,19,11,5,7,2,0,0,17,,,1,0,0,19,2,0,0,0,0,0,1.14,-0.421,.00,0.00%,-5.73,1b start a 2,5b 1-3 1 out d5,,ARI,2.682926829268293,L,8,13,,
87,99,2012-07-25,HOU,CIN,GS-7,,4,7.0,5,1,1,1,7,0,0,5.05,27,99,67,18,14,5,14,6,0,0,69,,,0,0,0,25,2,0,0,0,0,0,.96,0.230,.00,0.00%,2.33,1t start tie,7t 3 out d1,,HOU,0.8571428571428571,L,3,5,,
88,104,2012-07-30,HOU,MIL,GS-7,,4,6.0,4,3,3,3,3,1,1,5.02,26,112,69,12,11,9,10,4,1,0,52,,,0,0,0,21,1,0,0,0,0,0,1.39,-0.006,.00,0.00%,0.37,1b start a 1,7b -2- 0 out a1,,MIL,1.1666666666666667,L,7,8,,
