Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
23,29,2005-05-06,WSN,SFG,5-7,W(1-1),2,3.0,0,0,0,4,2,0,0,3.24,12,48,27,8,4,4,2,0,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,2.04,0.273,2.26,0.18%,1.54,5b --- 0 out a1,7b 3 out a1,,SFG,1.3333333333333333,W,9,3
24,31,2005-05-08,WSN,SFG,10-GF(13),L(1-2),1,3.0,2,1,1,0,1,0,0,3.18,11,45,32,9,2,4,6,3,2,0,,0,0,0,0,0,11,1,0,0,0,0,0,2.04,0.059,2.36,0.04%,-0.09,10b --- 0 out tie,13b end d 1,,SFG,0.6666666666666666,L,3,4
25,34,2005-05-11,WSN,ARI,8-GF(8),L(1-3),2,1.0,3,1,1,1,1,0,0,3.65,7,26,16,5,1,1,4,3,1,0,,0,0,0,0,0,6,0,0,1,0,0,0,1.87,-0.224,2.21,-0.16%,-0.48,8b --- 0 out tie,8b end d 1,,ARI,4.0,L,2,3
26,42,2005-05-20,WSN,TOR,4-6,,8,2.1,2,0,0,0,2,0,0,3.07,8,37,26,10,3,1,5,3,1,0,,1,0,1,0,0,8,0,0,0,0,0,0,.28,0.034,.34,0.03%,1.32,4b 1-- 2 out d4,6b 3 out d4,,TOR,0.9523809523809523,L,1,6
27,47,2005-05-25,WSN,CIN,2-5,,4,3.1,4,3,3,1,3,0,0,4.00,15,53,33,12,5,2,9,4,2,0,,2,1,2,0,0,13,2,0,0,0,1,0,.56,-0.133,.61,-0.09%,-2.04,2b 12- 2 out d2,5b 3 out d5,,CIN,1.6129032258064515,L,3,12
28,141,2005-09-08,WSN,FLA,6-6,,99,1.0,2,1,1,0,1,1,0,4.26,5,23,14,5,1,0,4,2,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.11,-0.015,.13,-0.01%,-0.52,6t --- 0 out d5,6t 3 out d6,,WSN,2.0,L,4,8
29,144,2005-09-11,WSN,ATL,4-5,,2,1.1,0,0,0,0,2,0,0,3.98,4,16,11,5,2,1,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.18,0.019,.10,0.01%,0.80,4t -2- 2 out d5,5t 3 out d5,,WSN,0.0,L,7,9
30,145,2005-09-13,WSN,NYM,5-6,,1,1.2,1,0,0,0,2,0,1,3.68,7,32,21,7,3,2,2,1,0,0,,0,0,1,0,0,6,0,0,0,0,0,0,1.59,0.102,.75,0.03%,0.66,5b --- 0 out a1,6b -2- 2 out a1,,NYM,0.8333333333333334,W,4,2
31,149,2005-09-17,WSN,SDP,10-GF(12),L(1-4),3,2.2,4,3,3,0,3,1,0,4.38,12,43,32,11,5,2,8,3,1,0,,0,0,0,0,0,12,1,0,0,0,0,0,2.43,-0.112,3.66,-0.10%,-1.71,10b --- 0 out tie,12b end d 3,,SDP,1.8181818181818181,L,5,8
32,153,2005-09-22,WSN,SFG,7-7,W(2-4),4,1.0,0,0,0,0,0,0,0,4.21,3,13,10,3,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.15,0.086,.08,0.00%,0.48,7t --- 0 out tie,7t 3 out tie,,WSN,0.0,W,2,0
33,158,2005-09-27,WSN,FLA,GS-3,,4,3.0,2,0,0,2,3,0,0,3.77,13,53,32,11,5,3,5,2,1,0,56,,,0,0,0,11,1,0,0,0,0,0,1.02,0.103,.00,0.00%,1.43,1b start tie,3b 3 out a6,,FLA,1.3333333333333333,W,11,1
34,162,2005-10-02,WSN,PHI,6-7,,4,1.1,0,0,0,2,1,0,0,3.60,6,31,17,4,3,0,3,0,2,0,,3,0,0,0,0,4,0,0,1,0,0,0,.74,0.044,.00,0.00%,1.24,6t 123 2 out d5,7t 3 out d2,,WSN,1.8181818181818181,L,3,9
35,2,2006-04-05,WSN,NYM,5-6,,99,2.0,0,0,0,2,2,0,0,0.00,7,28,15,9,1,2,1,0,1,0,,0,0,0,0,0,5,0,0,0,1,0,0,.45,0.064,.46,0.04%,1.06,5b --- 0 out d4,6b 3 out d1,,NYM,1.0,W,9,5
36,3,2006-04-06,WSN,NYM,8-GF(8),,0,1.0,1,0,0,0,2,0,0,0.00,4,18,12,4,3,0,2,1,0,0,,2,1,0,0,0,3,0,0,0,0,1,0,.02,0.001,.02,0.00%,0.88,8b 1-3 0 out d4,8b end d 5,,NYM,1.0,L,5,10
37,5,2006-04-08,WSN,HOU,7-7,H(1),1,1.0,1,1,1,0,0,1,0,2.25,4,20,14,5,0,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.12,-0.008,1.00,0.00%,-0.46,7b --- 0 out a3,7b 3 out a2,,HOU,1.0,W,12,8
38,6,2006-04-09,WSN,HOU,6-6,,0,1.0,0,0,0,0,1,0,0,1.80,3,12,8,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.25,0.019,.24,0.01%,0.54,6b --- 0 out d3,6b 3 out d3,,HOU,0.0,L,3,7
39,8,2006-04-11,WSN,NYM,7-7,,1,1.0,2,1,1,1,0,0,0,3.00,6,24,12,2,0,2,3,1,1,0,,0,0,0,0,0,5,1,1,1,0,0,0,.25,-0.020,.26,-0.01%,-0.49,7t --- 0 out d4,7t 3 out d5,,WSN,3.0,L,1,7
40,10,2006-04-13,WSN,NYM,8-GF,,1,2.0,0,0,0,0,2,0,0,2.25,6,25,16,4,3,1,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.00,0.000,.00,0.00%,1.02,8t --- 0 out d10,9t end d 9,,WSN,0.0,L,4,13
41,11,2006-04-14,WSN,FLA,6-6,,0,1.0,1,0,0,0,2,0,0,2.00,4,24,18,2,5,0,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.96,0.048,.72,0.02%,0.51,6b --- 0 out d1,6b 3 out d1,,FLA,1.0,L,3,5
42,16,2006-04-20,WSN,PHI,6-8,,5,2.1,1,0,0,0,1,0,0,1.59,8,29,18,5,3,2,5,1,1,0,,1,0,0,0,0,8,0,0,0,0,0,0,.17,0.032,.14,0.02%,1.39,6b 1-- 2 out a6,8b 3 out a6,,PHI,0.47619047619047616,W,10,4
43,19,2006-04-24,WSN,CIN,9-GF,,3,1.0,1,0,0,0,0,0,0,1.46,4,21,15,4,2,1,3,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.38,0.018,.32,0.01%,0.51,9t --- 0 out d2,9t end d 2,,WSN,1.0,L,2,4
44,21,2006-04-26,WSN,CIN,8-8,,1,1.0,0,0,0,1,4,0,0,1.35,5,31,18,3,8,0,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.06,0.004,.04,0.00%,0.51,8t --- 0 out d5,8t 3 out d5,,WSN,1.0,L,0,5
45,24,2006-04-29,WSN,STL,8-GF(8),L(0-1),2,1.0,2,1,1,0,0,1,0,1.88,4,11,6,0,0,1,3,2,1,0,,0,0,0,0,0,4,0,0,0,1,0,0,.89,-0.220,.57,-0.08%,-0.47,8b --- 0 out tie,8b end d 1,,STL,2.0,L,1,2
46,25,2006-04-30,WSN,STL,8-GF(8),,0,0.1,0,0,0,0,1,0,0,1.84,1,5,3,0,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.01,0.000,.01,0.00%,0.63,8b -23 2 out d7,8b end d 7,,STL,0.0,L,2,9
47,26,2006-05-01,WSN,NYM,7-7,,0,0.2,0,0,0,0,0,0,0,1.76,2,6,5,2,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.35,0.069,.95,0.03%,0.42,7b --- 0 out tie,7b --- 2 out tie,,NYM,0.0,L,1,2
48,28,2006-05-03,WSN,FLA,6-7,,1,2.0,1,0,0,0,2,0,0,1.56,6,24,17,6,3,1,3,0,0,0,,0,0,0,1,0,6,0,0,0,0,0,0,.89,0.095,.47,0.03%,1.02,6t --- 0 out d2,7t 3 out d1,,WSN,0.5,L,5,6
49,30,2006-05-05,WSN,PIT,8-8,,1,1.0,1,0,0,0,0,0,0,1.47,4,21,12,3,0,1,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.60,0.024,.22,0.01%,0.51,8t --- 0 out a4,8t 3 out a4,,WSN,1.0,W,6,0
50,31,2006-05-06,WSN,PIT,8-8,,0,1.0,3,0,0,0,0,0,0,1.40,6,32,23,6,0,2,4,1,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,3.32,0.108,1.32,0.03%,0.51,8t --- 0 out tie,8t 3 out tie,,WSN,3.0,L,4,5
51,33,2006-05-09,WSN,CIN,9-GF,,2,1.0,0,0,0,0,2,0,0,1.33,3,14,11,7,0,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.004,.02,0.00%,0.56,9b --- 0 out a6,9b end a 6,,CIN,0.0,W,7,1
52,34,2006-05-10,WSN,CIN,6-6,,0,0.1,0,0,0,1,0,0,0,1.31,2,7,2,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.27,0.058,1.10,0.02%,0.64,6b -23 2 out d1,6b 3 out d1,,CIN,10.0,L,6,9
53,35,2006-05-11,WSN,CIN,11-11,H(2),0,0.1,2,1,1,0,0,0,0,1.71,2,12,9,2,0,0,2,2,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.51,-0.007,.69,0.00%,-0.43,11b --- 0 out a3,11b --3 1 out a3,,CIN,20.0,L,4,5
54,37,2006-05-13,WSN,ATL,6-7,H(3),1,1.2,1,0,0,1,1,0,0,1.59,7,22,15,5,1,4,1,1,0,0,,1,0,0,0,0,6,1,0,0,0,0,0,1.57,0.146,.59,0.03%,1.02,6b 1-- 0 out a2,7b 12- 2 out a2,,ATL,1.6666666666666667,L,5,8
55,40,2006-05-17,WSN,CHC,5-6,,3,2.0,1,1,1,1,0,1,0,1.82,8,34,20,8,1,3,4,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.14,-0.002,.04,0.00%,0.11,5b --- 0 out d4,6b 3 out d5,,CHC,1.0,L,0,5
56,41,2006-05-18,WSN,CHC,6-6,,0,0.0,1,0,0,0,0,0,0,1.82,1,2,1,0,0,0,1,1,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,2.35,-0.084,.56,-0.01%,-0.73,6b 1-3 1 out a3,6b 12- 1 out a2,,CHC,inf,W,5,3
57,43,2006-05-20,WSN,BAL,6-6,W(1-1),1,1.0,1,0,0,0,2,0,0,1.75,4,17,15,5,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.06,0.076,.25,0.01%,0.51,6t --- 0 out tie,6t 3 out tie,,WSN,1.0,W,8,3
58,45,2006-05-22,WSN,HOU,4-5,,1,1.1,2,0,0,2,3,0,0,1.67,8,33,20,6,5,1,2,1,0,0,,2,2,0,0,0,6,0,0,0,0,0,0,.48,-0.077,.15,-0.02%,-0.89,4t -23 2 out d3,5t 3 out d5,,WSN,3.6363636363636362,L,3,10
59,48,2006-05-25,WSN,HOU,7-7,H(4),2,1.0,2,1,1,2,1,0,0,1.93,7,27,15,4,2,1,3,2,1,0,,0,0,1,0,0,5,0,0,0,0,0,0,2.91,-0.007,.98,0.00%,-0.49,7t --- 0 out a3,7t 3 out a2,,WSN,4.0,W,8,5
60,51,2006-05-28,WSN,LAD,8-8,,2,0.2,1,1,1,1,1,0,2,2.20,6,22,11,3,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,-0.021,.08,0.00%,-1.27,8t --- 0 out a6,8t 123 2 out a5,,WSN,10.0,W,10,4
61,53,2006-05-30,WSN,PHI,8-GF(8),,1,1.0,0,0,0,0,1,0,0,2.12,3,11,9,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.22,0.018,.08,0.00%,0.57,8b --- 0 out d2,8b end d 2,,PHI,0.0,L,2,4
62,55,2006-06-02,WSN,MIL,7-8,,2,1.1,0,0,0,0,2,0,0,2.03,4,21,13,4,2,0,2,0,0,0,,1,0,1,0,0,4,0,0,0,0,0,0,.31,0.025,.10,0.01%,0.79,7b 1-- 2 out a4,8b 3 out a6,,MIL,0.0,W,10,4
63,57,2006-06-04,WSN,MIL,8-8,,1,1.0,1,2,2,1,0,1,0,2.53,5,19,12,5,1,1,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.23,-0.005,.11,0.00%,-1.45,8b --- 0 out a6,8b 3 out a4,,MIL,2.0,W,8,4
64,58,2006-06-05,WSN,ATL,8-8,H(5),0,0.2,0,0,0,0,0,0,0,2.48,2,7,4,1,1,0,2,0,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,4.94,0.245,2.98,0.09%,0.95,8b 12- 1 out a1,8b 3 out a1,,ATL,0.0,W,5,4
65,59,2006-06-06,WSN,ATL,7-8,,0,1.0,1,1,1,0,1,1,0,2.67,4,20,12,3,1,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.60,-0.026,.40,-0.01%,-0.46,7b --- 0 out d1,8b --- 0 out d2,,ATL,1.0,L,3,5
66,62,2006-06-09,WSN,PHI,6-7,,2,1.0,2,2,2,0,1,0,0,3.12,5,19,12,2,3,2,2,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.60,-0.063,.45,-0.03%,-0.84,6t --- 0 out a4,7t 1-3 0 out a4,,WSN,2.0,W,9,8
67,63,2006-06-10,WSN,PHI,8-GF,,0,1.2,3,3,1,0,3,0,0,3.22,9,35,25,6,6,3,3,2,0,0,,0,0,0,0,0,9,2,0,0,0,0,1,.56,-0.230,.45,-0.11%,-2.22,8t --- 1 out d1,9t end d 4,,WSN,2.5,L,2,6
68,65,2006-06-12,WSN,COL,8-GF,,1,2.0,1,0,0,0,0,0,0,3.05,6,21,15,2,3,1,5,1,1,0,,0,0,0,1,0,6,0,0,0,0,0,0,.33,0.047,.23,0.02%,1.02,8t --- 0 out d2,9t end d 2,,WSN,0.5,L,3,4
69,67,2006-06-14,WSN,COL,4-5,,1,2.0,1,1,1,1,0,0,0,3.12,8,29,16,3,0,5,2,1,0,0,,2,2,1,0,0,5,0,0,1,0,1,0,1.64,-0.131,.85,-0.04%,-0.99,4t 12- 0 out a1,5t 3 out tie,,WSN,1.0,L,8,14
70,69,2006-06-16,WSN,NYY,7-7,H(6),1,0.2,0,0,0,0,2,0,0,3.07,2,8,6,2,1,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,2.93,0.206,.95,0.04%,1.41,7t -23 1 out a2,7t 3 out a2,,WSN,0.0,L,5,7
71,70,2006-06-17,WSN,NYY,8-8,W(2-1),0,1.0,1,0,0,1,1,0,0,3.00,5,20,12,4,2,0,3,1,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,1.30,0.053,.41,0.01%,0.51,8t --- 0 out d1,8t 3 out d1,,WSN,2.0,W,11,9
72,72,2006-06-19,WSN,BOS,7-GF(8),,1,1.2,2,1,1,1,2,1,0,3.09,8,37,24,6,2,2,3,0,0,0,,3,1,0,0,0,7,0,0,0,0,0,0,.85,-0.021,.39,-0.01%,0.24,7b 123 1 out d1,8b end d 3,,BOS,2.5,L,3,6
73,76,2006-06-24,WSN,BAL,7-7,,4,1.0,2,0,0,1,1,0,0,3.02,6,25,15,3,1,3,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.27,0.092,.60,0.01%,0.55,7b --- 0 out tie,7b 3 out tie,,BAL,3.0,L,2,3
74,77,2006-06-25,WSN,BAL,8-8,,0,0.2,0,0,0,0,1,0,0,2.98,2,10,7,1,0,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.15,0.008,.04,0.00%,0.29,8b --- 1 out a5,8b 3 out a5,,BAL,0.0,W,9,5
75,80,2006-06-29,WSN,TOR,6-6,,3,1.0,2,1,1,1,3,1,0,3.11,6,25,13,3,2,0,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.11,-0.010,.03,0.00%,-0.45,6b --- 0 out d5,6b 3 out d6,,TOR,3.0,L,4,8
76,83,2006-07-02,WSN,TBD,9-GF,,2,1.0,2,1,1,0,1,0,0,3.23,5,16,14,5,4,2,2,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.17,0.006,.03,0.00%,-0.49,9t --- 0 out a5,9t end a 4,,WSN,2.0,W,6,2
77,85,2006-07-04,WSN,FLA,7-7,BS(1),1,1.0,1,1,1,0,2,1,0,3.35,4,16,10,4,0,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.14,-0.105,.32,-0.02%,-0.49,7t --- 0 out a1,7t 3 out tie,,WSN,1.0,W,6,4
78,87,2006-07-06,WSN,FLA,5-6,,1,2.0,1,0,0,0,1,0,0,3.22,7,25,17,5,1,1,5,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.53,0.078,.14,0.01%,1.02,5t --- 0 out d2,6t 3 out d2,,WSN,0.5,W,8,7
79,88,2006-07-07,WSN,SDP,7-8,,0,0.1,0,0,0,2,0,0,0,3.20,3,18,8,3,0,1,0,0,0,0,,2,0,1,0,0,1,0,0,0,0,0,0,1.40,-0.058,.41,-0.01%,-0.74,7t -23 2 out d1,8t 1-3 0 out d1,,WSN,20.0,L,2,3
80,90,2006-07-09,WSN,SDP,4-6,H(7),1,2.1,3,1,1,0,4,0,0,3.23,10,43,28,8,5,2,4,3,0,0,,0,0,0,0,0,10,1,0,0,0,0,0,.73,0.117,.14,0.01%,0.99,4t --- 0 out a2,6t 1-- 1 out a6,,WSN,1.4285714285714286,L,9,10
81,91,2006-07-14,WSN,PIT,8-GF(8),,4,1.0,4,2,2,0,1,0,0,3.50,6,22,14,4,1,1,4,2,0,0,,0,0,0,0,0,6,2,0,0,0,0,0,.55,-0.100,.07,-0.01%,-1.47,8b --- 0 out d1,8b end d 3,,PIT,4.0,L,4,7
82,93,2006-07-16,WSN,PIT,11-GF(11),,1,1.0,0,0,0,0,1,0,0,3.44,3,12,7,3,0,0,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.020,.02,0.00%,0.53,11b --- 0 out a4,11b end a 4,,PIT,0.0,W,8,4
83,94,2006-07-17,WSN,FLA,8-GF(8),,0,1.0,1,0,0,1,1,0,0,3.38,5,23,14,2,3,0,3,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.36,0.015,.04,0.00%,0.51,8b --- 0 out d2,8b end d 2,,FLA,2.0,L,2,4
84,97,2006-07-21,WSN,CHC,8-8,W(3-1),3,1.0,0,0,0,0,1,0,0,3.32,3,10,7,3,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.39,0.029,.03,0.00%,0.51,8t --- 0 out d2,8t 3 out d2,,WSN,0.0,W,7,6
85,98,2006-07-22,WSN,CHC,8-8,H(8),0,0.1,1,0,0,0,1,0,0,3.30,2,11,8,3,0,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.44,0.007,.04,0.00%,0.11,8t --- 2 out a3,8t 3 out a3,,WSN,10.0,W,7,3
86,99,2006-07-23,WSN,CHC,9-GF,,0,1.0,1,0,0,0,0,0,0,3.24,4,16,12,3,3,1,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.16,0.003,.02,0.00%,0.51,9t --- 0 out a6,9t end a 6,,WSN,1.0,W,7,1
87,100,2006-07-25,WSN,SFG,8-8,H(9),1,0.1,0,0,0,0,1,0,0,3.22,1,5,4,1,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.03,0.027,.14,0.00%,0.11,8t --- 2 out a1,8t 3 out a1,,WSN,0.0,W,8,6
88,104,2006-07-29,WSN,LAD,6-7,,3,2.0,1,0,0,0,2,0,0,3.12,6,25,18,4,2,1,3,1,0,0,,0,0,0,1,0,6,0,0,0,0,0,0,.46,0.059,.09,0.01%,1.09,6b --- 0 out d2,7b 3 out d2,,LAD,0.5,L,5,7
89,105,2006-07-30,WSN,LAD,8-GF(8),L(3-2),0,1.0,2,1,1,0,0,0,0,3.21,5,20,12,1,1,2,3,2,1,0,,0,0,0,0,0,5,2,0,0,0,0,0,1.51,-0.216,.26,-0.02%,-0.45,8b --- 0 out tie,8b end d 1,,LAD,2.0,L,3,4
90,107,2006-08-01,WSN,SFG,8-8,H(10),1,0.1,0,0,0,1,1,0,0,3.19,2,9,3,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.38,0.024,.28,0.00%,0.25,8b 1-- 2 out a3,8b 3 out a3,,SFG,10.0,W,4,1
