Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
15,103,2018-07-23,SDP,NYM,GS-6,W(5-5),11,5.1,6,2,2,0,6,0,1,3.34,23,89,60,18,9,8,8,3,3,0,54,,,1,0,0,22,0,0,0,0,0,0,1.03,0.022,.00,0.00%,0.54,19.80,40.00,1b start tie,6b 1-3 1 out a2,,NYM,1.1764705882352942,W,3,2
16,108,2018-07-29,SDP,ARI,GS-5,L(5-6),5,4.1,6,5,5,3,3,3,0,3.74,21,73,45,13,6,8,7,3,1,0,31,,,0,1,0,18,1,0,0,0,0,0,.63,-0.439,.00,0.00%,-3.89,0.35,7.00,1t start tie,5t 1-3 1 out d3,,SDP,2.1951219512195124,L,4,5
17,114,2018-08-05,SDP,CHC,GS-6,,6,5.2,7,3,2,0,9,1,0,3.70,24,86,64,20,11,5,9,5,2,0,54,,,0,1,0,23,2,0,0,0,0,0,.88,0.014,.00,0.00%,-0.43,22.55,38.00,1b start a 1,6b 12- 2 out a2,,CHC,1.346153846153846,W,10,6
18,120,2018-08-12,SDP,PHI,GS-6,W(6-6),6,6.0,2,0,0,3,6,0,0,3.45,21,94,56,18,7,8,4,2,0,0,71,,,0,0,0,18,0,0,0,1,0,0,.68,0.209,.00,0.00%,2.70,26.50,48.00,1t start tie,6t 3 out a5,,SDP,0.8333333333333334,W,9,3
19,125,2018-08-17,SDP,ARI,GS-4,L(6-7),4,4.0,9,5,5,3,6,1,0,3.79,23,90,59,17,10,9,5,2,0,0,27,,,0,0,0,19,2,0,1,1,0,0,.90,-0.359,.00,0.00%,-3.20,3.80,15.00,1t start tie,4t 3 out d3,,SDP,3.0,L,4,9
20,130,2018-08-23,SDP,COL,GS-6,,5,6.0,5,2,2,1,6,1,0,3.74,23,81,54,8,12,5,11,6,1,0,59,,,1,0,0,21,2,0,0,1,1,0,1.03,0.044,.00,0.00%,1.40,17.90,30.00,1b start tie,6b 3 out d1,,COL,1.0,L,3,4
21,135,2018-08-29,SDP,SEA,GS-7,W(7-7),5,6.2,6,1,1,2,9,0,0,3.59,27,108,64,17,9,8,8,4,1,0,65,,,1,0,0,25,1,0,0,1,0,0,.65,0.067,.00,0.00%,1.58,30.20,56.00,1t start tie,7t -23 2 out a7,,SDP,1.2903225806451613,W,8,3
22,141,2018-09-04,SDP,ARI,GS-5,L(7-8),5,5.0,3,2,2,1,6,0,0,3.59,19,74,48,16,12,2,10,7,0,0,58,,,0,0,0,16,1,1,0,0,1,0,.68,-0.012,.00,0.00%,0.54,16.85,27.00,1b start tie,5b 3 out d2,,ARI,0.8,L,0,6
23,147,2018-09-12,SDP,SEA,GS-5,W(8-8),7,5.0,6,3,3,2,3,1,0,3.67,22,86,49,11,9,11,6,3,0,0,44,,,0,0,0,20,1,1,0,1,0,0,1.04,0.051,.00,0.00%,-0.60,10.45,27.00,1b start tie,5b 3 out a2,,SEA,1.6,W,5,4
24,152,2018-09-18,SDP,SFG,GS-5,,5,5.0,7,3,3,1,8,1,0,3.74,23,94,64,16,20,4,10,5,1,0,48,,,2,0,0,22,2,0,0,0,0,0,1.15,-0.131,.00,0.00%,-0.75,16.45,30.00,1t start tie,5t 3 out d1,,SDP,1.6,L,4,5
25,156,2018-09-23,SDP,LAD,GS-4,L(8-9),4,3.2,7,7,7,2,6,3,0,4.14,21,84,53,15,7,5,8,2,1,0,23,,,0,0,0,19,1,0,0,0,0,0,.68,-0.251,.00,0.00%,-3.59,0.85,8.00,1b start tie,4b 1-3 2 out d5,,LAD,2.8125,L,0,14
26,162,2018-09-30,SDP,ARI,GS-6,,6,6.0,4,2,2,0,8,2,0,4.08,20,71,50,12,9,7,5,2,0,0,64,,,0,1,1,20,0,0,0,1,0,0,.96,0.033,.00,0.00%,0.70,23.10,36.00,1t start tie,6t 3 out tie,,SDP,0.6666666666666666,W,4,3
27,2,2019-03-29,SDP,SFG,GS-6,W(1-0),99,5.1,3,0,0,2,7,0,0,0.00,21,87,56,18,14,7,5,4,0,0,67,,,0,0,0,19,2,0,0,0,0,0,.79,0.242,.88,0.16%,2.49,27.00,49.00,1t start tie,6t 1-- 1 out a4,,SDP,0.9803921568627452,W,4,1
28,7,2019-04-03,SDP,ARI,GS-5,W(2-0),4,5.0,4,0,0,1,6,0,0,0.00,20,83,55,12,9,5,8,5,1,0,64,,,0,0,0,19,3,0,0,0,0,0,.94,0.280,1.00,0.18%,2.51,24.25,45.00,1t start tie,5t 3 out tie,,SDP,1.0,W,4,1
29,12,2019-04-09,SDP,SFG,GS-4,L(2-1),5,4.0,7,7,7,2,4,0,0,4.40,21,76,46,12,12,7,8,6,0,0,22,,,0,0,0,17,3,0,0,0,1,0,.58,-0.346,.70,-0.25%,-5.01,-2.40,3.00,1b start tie,4b 3 out d7,,SFG,2.25,L,2,7
30,18,2019-04-15,SDP,COL,GS-7,L(2-2),5,7.0,7,5,5,2,4,2,0,5.06,29,89,58,18,4,11,12,6,1,0,45,,,0,1,0,26,2,0,0,1,0,1,.80,-0.178,1.03,-0.14%,-1.49,8.35,18.00,1t start tie,7t 3 out d4,,SDP,1.2857142857142858,L,2,5
31,23,2019-04-21,SDP,CIN,GS-6,W(3-2),5,5.2,5,1,1,2,8,0,0,4.33,24,92,58,15,14,10,4,2,0,0,61,,,0,0,0,22,1,0,0,0,0,0,.78,0.134,.76,0.08%,1.58,26.55,50.00,1t start tie,6t 12- 2 out a3,,SDP,1.346153846153846,W,4,3
32,28,2019-04-28,SDP,WSN,GS-4,,6,4.0,9,5,4,1,5,2,0,4.94,23,84,51,7,7,7,10,3,1,0,30,,,0,0,0,22,0,0,0,0,0,1,1.04,-0.136,1.20,-0.10%,-2.75,5.00,15.00,1b start a 1,4b 3 out a1,,WSN,2.5,L,6,7
33,34,2019-05-04,SDP,LAD,GS-6,,5,5.0,5,3,3,2,2,0,0,5.00,22,100,64,21,6,11,7,0,2,0,45,,,0,0,0,20,1,0,0,0,0,0,.94,0.028,1.25,0.02%,0.52,5.05,12.00,1t start tie,6t 12- 0 out a2,,SDP,1.4,L,6,7
34,40,2019-05-11,SDP,COL,GS-6,,6,5.1,3,1,1,1,4,0,0,4.57,20,71,46,11,10,7,8,2,2,0,61,,,0,0,0,19,2,0,0,0,0,0,.91,0.300,1.04,0.21%,2.97,15.60,25.00,1b start tie,6b -2- 1 out a2,,COL,0.7843137254901962,W,4,3
35,45,2019-05-17,SDP,PIT,GS-7,L(3-3),5,7.0,5,2,2,0,6,1,0,4.28,25,77,52,16,6,14,5,2,1,0,65,,,0,0,0,25,0,0,0,2,0,1,.83,0.121,.87,0.08%,1.52,20.75,33.00,1t start tie,7t 3 out d1,,SDP,0.7142857142857143,L,3,5
36,51,2019-05-24,SDP,TOR,GS-7,,6,6.2,3,3,3,1,11,2,0,4.25,24,95,66,20,16,2,10,2,1,0,66,,,0,0,0,23,0,0,0,0,0,0,.87,0.047,.81,0.03%,0.51,28.60,44.00,1b start tie,7b 1-- 2 out tie,,TOR,0.6451612903225806,W,6,3
37,57,2019-05-31,SDP,MIA,GS-7,W(4-3),6,6.1,2,1,1,1,5,1,0,3.96,23,86,54,14,12,8,9,2,1,0,69,,,0,0,0,22,1,0,0,0,0,0,.99,0.234,.91,0.13%,1.99,24.45,43.00,1t start tie,7t 1-- 1 out a1,,SDP,0.49180327868852464,W,5,2
38,63,2019-06-06,SDP,WSN,GS-5,W(5-3),5,5.0,4,4,4,3,5,1,0,4.21,23,95,60,22,7,8,7,1,0,0,45,,,0,0,0,20,2,0,0,0,0,1,.72,-0.168,.52,-0.07%,-1.49,13.05,30.00,1t start tie,5t 3 out d2,,SDP,1.4,W,5,4
39,68,2019-06-12,SDP,SFG,GS-6,L(5-4),5,6.0,5,3,2,2,6,1,0,4.11,25,90,55,13,12,8,9,2,1,0,56,,,0,0,0,23,0,0,0,0,0,0,1.01,-0.107,.63,-0.04%,-0.02,17.30,30.00,1b start tie,6b 3 out d1,,SFG,1.1666666666666667,L,2,4
40,73,2019-06-17,SDP,MIL,GS-7,W(6-4),4,7.0,3,0,0,3,5,0,0,3.74,25,103,62,19,11,10,7,4,0,0,73,,,0,0,0,22,1,0,0,2,0,0,1.03,0.410,.61,0.15%,3.52,26.15,48.00,1t start tie,7t 3 out a2,,SDP,0.8571428571428571,W,2,0
41,78,2019-06-23,SDP,PIT,GS-5,,5,5.0,6,4,4,0,4,0,1,3.95,22,86,56,12,14,3,14,8,1,0,43,,,0,0,0,19,2,0,0,0,2,0,1.31,-0.251,.85,-0.10%,-1.46,7.05,15.00,1b start a 1,5b 3 out d1,,PIT,1.2,L,10,11
42,83,2019-06-30,SDP,STL,GS-6,,6,5.1,4,2,2,3,6,0,0,3.91,22,87,51,14,9,6,7,3,0,0,55,,,1,0,0,19,0,0,0,1,0,0,1.11,0.145,.91,0.07%,1.44,15.80,28.00,1t start tie,6t 123 1 out a3,,SDP,1.3725490196078431,L,3,5
43,90,2019-07-07,SDP,LAD,GS-7,W(7-4),6,6.1,6,3,3,0,4,2,0,3.94,25,91,59,16,12,9,12,3,1,0,53,,,1,0,0,25,1,0,0,0,0,0,.79,0.061,.52,0.02%,0.02,16.65,34.00,1b start a 1,7b 1-- 1 out a2,,LAD,0.9836065573770493,W,5,3
44,92,2019-07-13,SDP,ATL,GS-5,,5,5.0,3,2,2,2,4,1,0,3.92,20,79,49,12,6,9,5,2,0,0,55,,,0,0,0,18,0,0,0,0,0,0,.82,0.046,.51,0.02%,0.51,12.25,21.00,1t start tie,5t 3 out d1,,SDP,1.0,L,5,7
45,98,2019-07-20,SDP,CHC,GS-5,L(7-5),6,4.1,10,6,6,3,3,1,0,4.27,24,97,60,12,10,10,8,4,0,0,19,,,0,0,0,21,3,1,0,1,0,0,1.29,-0.509,.44,-0.11%,-4.25,-4.05,4.00,1b start tie,5b 12- 1 out d1,,CHC,3.1707317073170733,L,5,6
46,103,2019-07-26,SDP,SFG,GS-6,,5,6.0,2,1,1,4,8,0,0,4.12,25,97,60,18,12,6,7,2,2,0,68,,,1,0,0,21,1,0,0,1,0,1,1.38,0.212,.35,0.03%,2.01,23.90,39.00,1t start tie,6t 3 out tie,,SDP,1.0,L,1,2
47,108,2019-08-01,SDP,LAD,GS-6,L(7-6),5,5.2,4,4,4,3,4,1,0,4.23,23,99,59,20,10,7,9,6,2,0,46,,,0,0,0,19,0,0,0,1,0,0,1.29,0.151,.24,0.02%,1.27,8.55,17.00,1b start tie,6b 123 2 out a1,,LAD,1.346153846153846,L,2,8
48,113,2019-08-07,SDP,SEA,GS-6,,5,5.1,5,2,2,1,8,1,0,4.19,22,102,67,25,11,6,7,3,1,0,57,,,1,0,0,21,0,1,0,0,0,0,.92,0.054,.13,0.00%,0.81,20.40,34.00,1b start a 1,6b --- 1 out tie,,SEA,1.1764705882352942,L,2,3
49,118,2019-08-12,SDP,TBR,GS-5,L(7-7),4,4.2,5,3,3,3,6,1,0,4.25,21,94,54,12,11,6,6,2,2,0,45,,,1,1,0,18,0,0,0,0,0,0,.95,-0.093,.12,-0.01%,-0.72,11.70,23.00,1t start tie,5t 1-- 2 out d1,,SDP,1.9047619047619047,L,4,10
50,123,2019-08-18,SDP,PHI,GS-6,W(8-7),5,6.0,3,2,2,2,4,0,0,4.20,23,109,69,19,4,7,10,4,2,0,60,,,0,0,0,21,2,0,0,0,0,0,.99,0.090,.07,0.00%,1.24,18.50,36.00,1b start tie,6b 3 out tie,,PHI,0.8333333333333334,W,3,2
51,129,2019-08-25,SDP,BOS,GS-5,W(9-7),6,5.0,3,1,1,2,3,1,0,4.11,20,73,47,16,4,8,7,3,0,0,58,,,0,0,0,18,0,0,0,0,0,0,.77,0.167,.01,0.00%,1.51,16.25,33.00,1t start tie,5t 3 out a2,,SDP,1.0,W,3,1
52,135,2019-08-31,SDP,SFG,GS-6,,5,6.0,8,1,1,1,3,1,1,4.00,26,102,62,15,7,9,12,3,3,0,54,,,0,0,0,24,1,0,0,2,0,0,1.07,0.199,.00,0.00%,1.98,11.50,24.00,1b start tie,6b 3 out tie,,SFG,1.5,W,4,1
53,141,2019-09-07,SDP,COL,GS-6,W(10-7),6,6.0,2,0,0,5,8,0,0,3.84,24,90,52,16,6,6,5,2,2,0,71,,,0,0,0,19,0,0,0,1,0,0,1.35,0.361,.00,0.00%,3.01,29.30,54.00,1t start tie,6t 3 out a1,,SDP,1.1666666666666667,W,3,0
54,147,2019-09-13,SDP,COL,GS-4,L(10-8),5,3.2,9,8,8,0,2,3,0,4.22,20,45,32,4,5,7,11,4,0,0,13,,,0,0,0,18,2,1,0,0,1,0,.78,-0.390,.00,0.00%,-5.64,-9.15,-7.00,1b start tie,4b --- 2 out d6,,COL,2.8125,L,8,10
55,153,2019-09-19,SDP,MIL,GS-4,L(10-9),5,4.0,6,3,3,2,7,1,0,4.28,21,85,51,17,6,4,8,3,1,0,43,,,0,0,0,19,2,0,0,0,0,0,1.00,-0.126,.00,0.00%,-0.86,12.20,24.00,1b start tie,4b 3 out d2,,MIL,2.0,L,1,5
56,159,2019-09-26,SDP,LAD,GS-6,L(10-10),6,6.0,3,1,1,2,6,0,0,4.18,23,79,50,17,9,11,4,1,0,0,66,,,0,0,0,20,0,0,0,1,0,1,1.12,0.173,.00,0.00%,2.01,20.50,33.00,1t start tie,6t 3 out d1,,SDP,0.8333333333333334,L,0,1
