Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
17,21,2018-04-24,KCR,MIL,4-7,,2,3.0,3,1,1,2,2,1,0,3.38,13,48,27,8,3,4,5,3,1,0,,0,0,1,0,0,11,0,0,0,1,0,0,.63,0.009,.32,0.00%,0.53,4t --- 0 out d4,7t --- 0 out d3,,KCR,1.6666666666666667,L,2,5,5.75,12.00
18,25,2018-04-28,KCR,CHW,7-GF,,3,2.2,1,1,1,1,3,1,0,3.38,10,38,27,6,7,1,5,1,1,0,,2,2,0,0,0,9,0,0,0,0,0,0,.02,-0.015,.00,0.00%,-0.56,7t -23 1 out d5,9t end d 8,1,KCR,0.9090909090909091,L,0,8,8.80,14.00
19,29,2018-05-01,KCR,BOS,13-13,H(1),2,0.1,1,2,2,0,0,0,1,4.61,3,14,10,2,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.14,-0.072,.86,-0.02%,-0.69,13b --- 0 out a3,13b 1-3 1 out a3,,BOS,10.0,W,7,6,-4.45,-5.00
20,35,2018-05-08,KCR,BAL,6-8,,6,2.2,4,2,2,1,3,2,0,4.96,13,46,28,6,4,3,6,1,1,0,,1,0,0,0,0,12,0,0,0,0,0,0,.01,0.001,.01,0.00%,-0.47,6b 1-- 1 out a14,8b 3 out a12,,BAL,2.2727272727272725,W,15,7,5.00,11.00
21,38,2018-05-11,KCR,CLE,5-5,,2,1.0,0,0,0,3,2,0,0,4.67,6,34,15,5,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.40,0.014,.23,0.01%,0.53,5b --- 0 out d4,5b 3 out d4,,CLE,3.0,W,10,9,4.45,9.00
22,40,2018-05-13,KCR,CLE,7-GF(8),,1,1.2,0,0,0,0,2,0,0,4.26,5,26,17,1,3,1,2,1,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,1.07,7b 1-- 1 out d9,8b end d 9,,CLE,0.0,L,2,11,7.75,11.00
23,45,2018-05-19,KCR,NYY,5-7,,5,3.0,5,1,1,0,3,1,0,4.09,12,42,33,13,3,3,6,4,0,0,,0,0,0,0,0,12,2,0,0,1,0,0,.61,0.009,.18,0.00%,0.53,5t --- 0 out d3,7t 3 out d3,,KCR,1.6666666666666667,L,3,8,7.75,15.00
24,54,2018-05-28,KCR,MIN,7-8,,8,2.0,3,3,3,1,2,0,0,4.88,10,39,27,6,5,2,5,2,3,0,,0,0,1,0,0,9,1,0,0,0,0,0,1.09,-0.154,.36,-0.03%,-1.98,7t --- 0 out d1,8t 3 out d4,,KCR,2.0,L,5,8,0.10,3.00
25,56,2018-05-30,KCR,MIN,5-6,,1,1.0,2,4,4,2,1,1,0,6.12,7,33,18,6,2,2,2,0,0,0,,1,0,0,0,0,5,1,0,0,0,0,0,.46,-0.138,.14,-0.03%,-2.58,5t 1-- 2 out a5,6t -2- 2 out a2,,KCR,4.0,W,11,8,-6.15,-6.00
26,59,2018-06-03,KCR,OAK,8-8,,3,0.2,1,2,2,2,1,1,0,6.66,5,22,10,4,2,0,2,0,1,0,,1,1,0,0,0,3,0,0,0,0,0,0,.68,-0.210,.15,-0.03%,-2.47,8t 1-- 1 out d1,8t 3 out d4,,KCR,15.0,L,1,5,-2.30,-1.00
27,60,2018-06-04,KCR,LAA,8-GF(8),,0,0.2,1,0,0,0,0,0,0,6.49,2,7,5,1,0,1,1,1,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,.33,-0.008,.07,0.00%,0.19,8b 1-3 1 out d2,8b end d 3,,LAA,5.0,L,6,9,0.90,2.00
28,69,2018-06-15,KCR,HOU,8-8,,10,1.0,3,1,1,0,1,0,0,6.59,5,21,17,5,2,2,2,2,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.31,-0.027,.02,0.00%,-0.49,8t --- 0 out d3,8t 3 out d4,,KCR,3.0,L,3,7,0.45,3.00
29,70,2018-06-16,KCR,HOU,9-GF,,0,1.0,3,3,3,1,1,1,0,7.31,6,26,14,2,3,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.02,-0.006,.00,0.00%,-2.49,9t --- 0 out d5,9t end d 8,,KCR,4.0,L,2,10,-4.15,-3.00
30,73,2018-06-19,KCR,TEX,8-GF,,2,2.0,3,0,0,0,2,0,0,6.82,8,22,16,6,3,2,4,2,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.24,0.024,.00,0.00%,1.02,8t --- 0 out d3,9t end d 3,,KCR,1.5,L,1,4,6.70,12.00
31,76,2018-06-23,KCR,HOU,10-11,,3,2.0,0,0,0,2,2,0,0,6.40,9,30,16,6,1,5,0,0,0,0,,0,0,0,0,0,6,0,0,1,0,0,1,2.74,0.277,.03,0.00%,1.01,10b --- 0 out tie,11b 3 out tie,,HOU,1.0,L,3,4,7.30,12.00
32,79,2018-06-26,KCR,MIL,8-GF(8),,2,1.0,0,0,0,0,1,0,0,6.21,3,13,8,3,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.003,.00,0.00%,0.49,8b --- 0 out d4,8b end d 4,,MIL,0.0,L,1,5,4.25,6.00
33,81,2018-06-29,KCR,SEA,8-GF(8),,2,1.0,1,0,0,0,1,0,0,6.03,4,15,11,3,1,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.48,8b --- 0 out d4,8b end d 4,,SEA,1.0,L,1,4,3.65,6.00
34,87,2018-07-06,KCR,BOS,3-6,,6,4.0,2,0,0,0,3,0,0,5.40,13,50,35,11,6,4,6,4,1,0,,0,0,0,0,0,13,0,0,0,1,0,0,.09,0.019,.00,0.00%,2.05,3t --- 0 out d7,6t 3 out d7,,KCR,0.5,L,5,10,13.80,21.00
35,92,2018-07-11,KCR,MIN,GS-4,,4,3.1,7,4,4,1,4,0,0,5.83,17,71,52,16,8,6,6,3,1,0,33,,,0,0,0,16,0,1,0,1,0,0,1.03,-0.115,.00,0.00%,-1.14,1b start a 3,4b 1-3 1 out a2,,MIN,2.5806451612903225,L,5,8,2.70,10.00
36,95,2018-07-15,KCR,CHW,GS-2,L(0-1),3,2.0,3,2,2,0,2,1,0,5.98,9,30,20,3,5,4,3,2,1,0,44,,,1,0,0,9,0,0,0,0,0,0,.77,-0.118,.00,0.00%,-1.00,1b start tie,2b 3 out d2,,CHW,1.5,L,1,10,2.70,6.00
37,100,2018-07-24,KCR,DET,GS-7,W(1-1),8,6.1,1,2,2,2,6,0,0,5.58,22,96,60,12,16,7,7,2,4,0,67,,,0,1,0,20,0,0,0,0,0,1,.68,0.259,.00,0.00%,2.66,1t start tie,7t 12- 1 out a5,,KCR,0.49180327868852464,W,5,4,24.45,43.00
38,105,2018-07-29,KCR,NYY,GS-5,L(1-2),4,4.0,5,5,5,3,4,1,0,6.00,20,90,60,13,9,4,9,8,0,0,33,,,0,0,0,17,1,0,0,0,0,0,.64,-0.165,.00,0.00%,-1.95,1b start tie,5b 12- 0 out d3,,NYY,2.0,L,3,6,2.20,9.00
39,110,2018-08-04,KCR,MIN,GS-6,L(1-3),5,5.0,7,6,6,2,4,2,0,6.41,24,95,58,21,7,6,12,6,1,0,31,,,0,0,0,21,1,0,0,0,1,0,.85,-0.300,.00,0.00%,-2.76,1b start tie,6b 1-3 0 out d2,,MIN,1.8,L,2,8,1.85,9.00
40,115,2018-08-10,KCR,STL,GS-2,L(1-4),5,1.2,6,5,5,1,0,2,1,6.97,12,46,25,7,1,3,7,4,1,0,22,,,0,0,0,10,1,0,0,0,0,0,.95,-0.335,.00,0.00%,-4.21,1t start tie,2t 1-- 2 out d5,,KCR,5.833333333333334,L,0,7,-11.05,-10.00
41,120,2018-08-15,KCR,TOR,5-7,,4,2.1,2,0,0,2,2,0,0,6.71,11,37,23,7,2,2,5,3,0,0,,2,0,0,0,0,9,0,0,0,0,0,0,.65,0.070,.00,0.00%,1.47,5t 12- 2 out d3,7t 3 out d3,,KCR,1.9047619047619047,L,5,6,6.85,13.00
42,122,2018-08-17,KCR,CHW,7-GF(8),,1,1.2,0,0,0,0,1,0,0,6.54,5,25,16,4,2,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.77,7b --- 1 out d6,8b end d 6,,CHW,0.0,L,3,9,5.75,8.00
43,126,2018-08-21,KCR,TBR,5-7,,3,3.0,5,1,1,0,4,0,0,6.38,14,52,34,6,5,6,4,3,1,0,,0,0,0,0,0,14,2,0,0,0,0,0,.42,-0.005,.00,0.00%,0.49,5b --- 0 out d2,7b 3 out d3,,TBR,1.6666666666666667,L,1,4,9.75,18.00
44,131,2018-08-26,KCR,CLE,5-7,,4,2.2,5,3,3,2,2,0,0,6.53,15,54,25,4,5,5,6,3,0,0,,0,0,1,0,0,12,1,0,0,0,0,0,.43,-0.099,.00,0.00%,-1.97,5t --- 0 out d3,7t 1-3 2 out d4,,KCR,3.1818181818181817,L,5,12,-0.20,5.00
45,138,2018-09-04,KCR,CLE,1-3,,8,2.1,3,3,3,2,4,0,1,6.69,13,61,37,8,5,1,5,1,1,0,,2,0,0,0,0,9,1,0,0,0,1,0,.42,-0.086,.00,0.00%,-1.50,1b 12- 2 out d3,3b 3 out d6,,CLE,2.380952380952381,L,3,9,3.65,10.00
46,145,2018-09-12,KCR,CHW,11-GF(12),L(1-5),7,2.0,2,2,2,1,2,1,0,6.75,9,32,21,7,5,0,6,2,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.95,-0.267,.00,0.00%,-0.98,11t --- 0 out tie,12t end d 2,,KCR,1.5,L,2,4,2.70,6.00
47,151,2018-09-18,KCR,PIT,10-GF(11),L(1-6),5,1.1,2,1,1,2,2,0,0,6.75,8,31,17,5,3,2,2,1,0,0,,0,0,0,0,0,6,0,0,1,0,0,0,2.91,-0.240,.00,0.00%,-1.60,10b --- 0 out tie,11b end d 1,,PIT,3.6363636363636362,L,1,2,2.60,7.00
48,160,2018-09-28,KCR,CLE,8-GF,,9,2.0,4,3,3,1,1,0,0,6.92,11,39,27,9,8,7,2,1,1,0,,0,0,0,0,0,10,1,0,0,0,0,0,.00,0.000,.00,0.00%,-1.98,8t --- 0 out d10,9t end d13,,KCR,2.5,L,6,14,-2.50,0.00
49,38,2019-05-07,MIL,WSN,8-GF,,99,2.0,0,0,0,0,1,0,0,0.00,6,19,14,4,2,2,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.06,0.010,.07,0.01%,1.07,8t --- 0 out a6,9t end a 6,,MIL,0.0,W,6,0,6.50,9.00
50,39,2019-05-08,MIL,WSN,9-9,,0,0.1,1,0,0,0,0,0,0,0.00,3,11,9,2,1,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,1,.53,-0.034,.63,-0.02%,-0.91,9t --- 0 out a4,9t -23 1 out a4,,MIL,10.0,W,7,3,0.15,1.00
51,41,2019-05-11,MIL,CHC,12-GF(15),L(0-1),2,3.1,2,1,1,3,4,1,0,1.59,15,56,40,8,6,3,5,1,0,0,,0,0,0,0,0,12,1,0,2,0,0,0,2.94,0.081,4.54,0.08%,0.87,12b --- 0 out tie,15b end d 1,,CHC,1.6129032258064515,L,1,2,10.50,19.00
52,90,2019-07-06,MIL,PIT,7-GF(8),,55,2.0,6,5,5,1,2,1,0,7.04,13,62,43,4,10,4,6,2,0,0,,0,0,0,0,0,12,1,0,0,0,0,0,.03,-0.002,.05,0.00%,-3.98,7b --- 0 out d5,8b end d10,,PIT,3.5,L,2,12,-5.70,-3.00
53,95,2019-07-15,MIL,ATL,9-GF,,8,1.0,1,0,0,2,3,0,0,6.23,6,31,16,4,4,0,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.56,0.020,.75,0.02%,0.54,9t --- 0 out d2,9t end d 2,,MIL,3.0,L,2,4,6.45,12.00
54,99,2019-07-19,MIL,ARI,6-7,,3,2.0,0,0,0,2,3,0,0,5.06,8,36,22,9,5,0,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.11,0.017,.17,0.02%,1.07,6b --- 0 out d6,7b 3 out d3,,ARI,1.0,L,7,10,9.30,15.00
55,103,2019-07-23,MIL,CIN,6-7,,3,2.0,6,5,5,2,1,1,1,7.82,14,52,34,6,6,2,8,3,2,0,,0,0,0,0,0,11,1,0,0,0,0,0,.07,-0.025,.11,-0.02%,-3.93,6t --- 0 out d7,7t 3 out d9,,MIL,4.0,L,6,14,-8.90,-6.00
56,140,2019-09-05,SFG,STL,3-4,,43,1.1,0,0,0,0,0,0,0,7.07,5,14,8,2,0,2,3,0,2,0,,2,1,0,0,0,5,0,0,0,0,0,1,.08,-0.005,.00,0.00%,0.03,3b 1-3 2 out d7,4b 3 out d8,,STL,0.0,L,0,10,3.00,4.00
57,143,2019-09-08,SFG,LAD,8-GF(8),,2,1.0,1,0,0,0,1,0,0,6.60,4,18,12,4,2,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.02,0.001,.00,0.00%,0.51,8b --- 0 out d5,8b end d 5,,LAD,1.0,L,0,5,3.65,6.00
58,146,2019-09-11,SFG,PIT,5-5,,2,0.1,0,0,0,0,0,0,0,6.46,1,3,2,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.59,0.015,.00,0.00%,0.44,5t 12- 2 out d4,5t 3 out d4,,SFG,0.0,L,3,6,0.75,1.00
59,147,2019-09-12,SFG,PIT,9-GF,,0,1.0,0,0,0,0,1,0,0,6.06,3,8,7,3,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,0.017,.00,0.00%,0.50,9t --- 0 out d2,9t end d 2,,SFG,0.0,L,2,4,4.25,6.00
60,150,2019-09-15,SFG,MIA,6-7,BS(1),2,1.1,2,1,0,0,1,0,0,5.60,6,25,17,4,3,3,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.35,-0.107,.00,0.00%,-0.47,6t --- 1 out a1,7t 1-- 2 out tie,,SFG,1.8181818181818181,W,2,1,3.80,7.00
61,151,2019-09-17,SFG,BOS,13-13,,1,0.0,1,0,0,0,0,0,0,5.60,1,3,3,1,0,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,7.16,-0.196,.00,0.00%,-0.67,13b 12- 1 out a1,13b 123 1 out a1,,BOS,inf,W,7,6,-0.60,0.00
62,154,2019-09-20,SFG,ATL,7-7,,2,1.0,0,0,0,1,0,0,0,5.30,3,17,12,4,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.05,0.002,.00,0.00%,0.56,7b --- 0 out d6,7b 3 out d6,,ATL,1.0,L,0,6,1.65,3.00
63,157,2019-09-24,SFG,COL,11-11,,3,0.1,0,0,0,1,0,0,0,5.21,3,9,4,0,1,1,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,1,4.54,0.064,.00,0.00%,0.23,11t 1-- 2 out tie,11t 3 out tie,,SFG,10.0,L,5,8,0.15,1.00
64,159,2019-09-26,SFG,COL,4-5,,1,1.1,5,2,2,1,2,0,0,5.75,10,40,25,8,3,3,4,4,0,0,,0,0,0,0,0,8,0,1,0,0,0,0,1.51,-0.267,.00,0.00%,-2.01,4t --- 1 out a1,5t 123 2 out tie,,SFG,5.454545454545454,W,8,3,-0.60,4.00
65,162,2019-09-29,SFG,LAD,6-6,,2,1.0,1,0,0,1,1,0,0,5.48,5,21,12,2,3,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.19,0.009,.00,0.00%,0.50,6t --- 0 out d5,6t 3 out d5,,SFG,2.0,L,0,9,3.05,6.00
