,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,12,128,2019-08-24,DET,MIN,6-GF(8),,3,3.0,4,2,2,0,4,1,0,6.0,13,52,33,12,7,3,6,3,0,0,,0,0,0,0,0,13,0,0,0,0,0,0,0.39,-0.128,0.0,0.00%,-0.34,8.35,15.0,6b --- 0 out d1,8b end d 3,,MIN,1.3333333333333333,L,5,8
12,13,130,2019-08-27,DET,CLE,9-GF,,2,1.0,0,0,0,1,1,0,0,5.54,4,23,14,4,4,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.56,3.65,6.0,9t --- 0 out d9,9t end d 9,,DET,1.0,L,1,10
13,14,132,2019-08-29,DET,CLE,9-GF,,1,1.0,0,0,0,0,2,0,0,5.14,3,15,10,5,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.28,0.022000000000000002,0.0,0.00%,0.56,6.25,9.0,9t --- 0 out d2,9t end d 2,,DET,0.0,L,0,2
14,15,133,2019-08-30,DET,MIN,3-4,,0,1.2,3,4,4,1,2,1,0,6.89,9,37,26,9,3,3,3,2,1,0,,3,2,0,0,0,8,0,0,0,0,0,0,0.46,-0.11199999999999999,0.0,0.00%,-3.79,-2.65,-1.0,3t 123 1 out d3,4t 3 out d9,,DET,3.333333333333333,L,5,13
15,16,136,2019-09-02,DET,MIN,8-8,BS(1),2,0.1,1,0,0,0,1,0,0,6.75,2,7,5,2,1,0,1,1,0,0,,3,2,0,0,0,2,0,0,0,0,0,0,4.37,-0.35600000000000004,0.0,0.00%,-1.18,2.15,4.0,8t 123 2 out a1,8t 3 out d1,,DET,10.0,L,3,4
16,17,141,2019-09-07,DET,OAK,6-6,,4,0.2,3,3,3,2,1,0,0,8.1,7,34,18,8,2,1,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,0.18,-0.043,0.0,0.00%,-2.99,-5.5,-4.0,6b --- 0 out d4,6b 1-3 2 out d7,,OAK,25.0,L,2,10
17,18,144,2019-09-12,DET,NYY,8-GF,,4,2.0,5,3,3,0,2,0,0,8.68,11,43,25,8,4,4,5,4,0,0,,0,0,0,0,0,11,0,1,0,0,0,0,0.14,-0.034,0.0,0.00%,-1.87,-0.5,3.0,8t --- 0 out d4,9t end d 6,1.0,DET,2.5,L,4,10
18,19,148,2019-09-15,DET,BAL,7-8,,2,1.2,3,2,2,3,2,0,0,8.85,11,44,21,7,2,1,5,5,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,0.24,-0.017,0.0,0.00%,-1.69,0.15,5.0,7t --- 0 out d4,8t 123 2 out d6,,DET,5.0,L,2,8
19,20,152,2019-09-19,DET,CLE,6-7,,3,2.0,1,0,0,1,0,0,0,8.06,8,43,27,8,0,3,4,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,0.03,0.003,0.0,0.00%,1.15,3.3,6.0,6b --- 0 out d7,7b 3 out d7,,CLE,1.0,L,0,7
20,21,157,2019-09-25,DET,MIN,9-GF,,5,1.0,0,0,0,0,2,0,0,7.71,3,14,7,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.06,0.005,0.0,0.00%,0.56,6.25,9.0,9t --- 0 out d4,9t end d 4,,DET,0.0,L,1,5
