Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
14,10,2007-04-11,ARI,CIN,7-7,,0,0.1,0,0,0,0,0,0,0,0.00,1,4,2,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.40,0.041,1.65,0.03%,0.38,7t -2- 1 out d1,7t -2- 2 out d1,,ARI,0.0,L,2,3
15,14,2007-04-16,ARI,LAD,7-7,,4,0.2,0,0,0,0,2,0,0,0.00,2,10,7,1,4,0,0,0,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,.66,0.038,.88,0.03%,1.64,7t 123 1 out d4,7t 3 out d4,,ARI,0.0,L,1,5
16,16,2007-04-18,ARI,SDP,10-10,,1,1.0,0,0,0,0,0,0,0,0.00,3,13,7,2,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.77,0.132,2.12,0.09%,0.47,10b --- 0 out tie,10b 3 out tie,,SDP,0.0,W,5,2
17,17,2007-04-19,ARI,SDP,7-7,,0,0.1,0,0,0,0,1,0,0,0.00,1,6,3,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.19,0.005,.24,0.00%,0.42,7b 12- 2 out d4,7b 3 out d4,,SDP,0.0,L,6,11
18,19,2007-04-21,ARI,SFG,8-8,,1,0.0,1,0,0,1,0,0,0,0.00,2,7,3,2,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.70,-0.049,.81,-0.03%,-1.01,8b --- 0 out d1,8b 12- 0 out d1,,SFG,inf,L,0,1
19,23,2007-04-26,ARI,SDP,8-8,,4,0.2,2,1,1,0,0,0,0,1.35,3,10,6,0,1,2,1,1,0,0,,0,0,0,0,0,3,1,0,0,1,0,0,1.09,0.003,1.21,0.00%,-0.56,8t --- 0 out a4,8t --- 2 out a3,,ARI,10.0,W,7,4
20,25,2007-04-28,ARI,SFG,8-8,H(2),1,0.2,0,0,0,1,1,0,0,1.23,3,12,7,3,2,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.22,0.067,2.71,0.05%,0.31,8t --- 0 out a1,8t 1-- 2 out a1,,ARI,5.0,W,5,4
21,29,2007-05-02,ARI,LAD,8-GF(8),,3,0.1,1,0,0,1,0,0,0,1.17,4,18,12,2,2,3,0,0,0,0,,1,1,0,0,0,3,0,0,0,0,0,1,.74,-0.075,1.05,-0.06%,-0.76,8b 1-- 2 out d1,8b end d 2,,LAD,20.0,L,1,2
22,31,2007-05-04,ARI,NYM,9-GF,,1,0.2,0,0,0,0,0,0,0,1.08,2,8,4,0,0,1,1,0,0,0,,1,0,1,0,0,2,0,0,0,0,0,0,.44,0.022,.48,0.01%,0.58,9t 1-- 1 out d2,9t end d 2,,ARI,0.0,L,3,5
23,36,2007-05-09,ARI,PHI,8-8,,4,0.2,1,0,0,0,0,0,0,1.00,3,11,6,2,1,2,1,1,0,0,,2,2,0,0,0,3,0,0,0,1,0,1,1.23,-0.099,1.37,-0.07%,-0.75,8t 1-3 1 out d1,8t 3 out d3,,ARI,5.0,L,3,9
24,41,2007-05-16,ARI,COL,7-7,,6,0.1,0,0,0,0,1,0,0,0.96,1,6,5,2,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.86,0.023,1.02,0.02%,0.47,7b 12- 2 out d2,7b 3 out d2,,COL,0.0,L,3,5
25,44,2007-05-19,ARI,PIT,7-8,W(1-0),2,1.0,2,1,1,0,2,0,0,1.74,5,22,15,2,2,1,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.58,-0.019,1.67,-0.01%,-0.12,7b --- 0 out tie,8b -2- 0 out a2,,PIT,2.0,W,9,8
26,46,2007-05-21,ARI,COL,8-8,W(2-0),1,1.0,0,0,0,0,2,0,0,1.59,3,13,10,2,4,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.45,0.114,1.80,0.09%,0.56,8t --- 0 out tie,8t 3 out tie,,ARI,0.0,W,6,5
27,50,2007-05-25,ARI,HOU,9-GF,,3,1.0,3,1,1,0,0,1,0,2.19,6,20,12,4,0,1,5,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.00,0.000,.00,0.00%,-0.44,9t --- 0 out a11,9t end a10,,ARI,3.0,W,13,3
28,54,2007-05-29,ARI,PHI,7-7,,3,0.0,1,0,0,1,0,0,0,2.19,2,9,5,3,1,0,1,1,0,0,,2,2,0,0,0,1,0,0,0,0,0,0,1.88,-0.190,2.63,-0.16%,-2.00,7b 12- 1 out a4,7b 12- 1 out a2,,PHI,inf,W,11,5
29,55,2007-05-30,ARI,PHI,7-7,H(3),0,1.0,0,0,0,0,0,0,0,2.03,3,10,6,1,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.44,0.112,2.08,0.10%,0.55,7b --- 0 out a1,7b 3 out a1,,PHI,0.0,W,4,3
30,57,2007-06-02,ARI,NYM,7-7,,2,0.1,1,2,2,1,0,0,0,3.29,3,12,6,1,3,2,0,0,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.43,-0.040,.64,-0.04%,-0.91,7b --- 0 out d2,7b -23 1 out d2,,NYM,20.0,L,1,7
31,59,2007-06-05,ARI,SFG,9-9,,2,0.2,0,0,0,1,1,0,0,3.14,3,14,8,1,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.47,0.080,3.84,0.07%,0.31,9t --- 0 out tie,9t 1-- 2 out tie,,ARI,5.0,W,4,3
32,61,2007-06-07,ARI,SFG,10-10,,1,1.0,1,0,0,0,0,0,0,2.93,3,7,4,1,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.47,0.150,3.74,0.14%,0.56,10t --- 0 out tie,10t 3 out tie,,ARI,1.0,L,4,5
33,63,2007-06-09,ARI,BOS,7-7,H(4),1,0.1,0,0,0,0,0,0,0,2.87,1,3,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.19,0.065,3.14,0.06%,0.35,7t -2- 2 out a1,7t 3 out a1,,ARI,0.0,L,3,4
34,67,2007-06-14,ARI,NYY,7-7,,4,0.1,1,1,0,0,1,0,0,2.81,2,7,6,2,1,0,1,0,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,.26,-0.030,.37,-0.03%,-1.41,7b 12- 0 out d3,7b --3 1 out d5,,NYY,10.0,L,1,7
35,68,2007-06-15,ARI,BAL,7-7,W(3-0),0,1.0,1,0,0,0,0,0,0,2.65,4,10,7,2,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.19,0.015,.26,0.01%,0.56,7b --- 0 out d3,7b 3 out d3,,BAL,1.0,W,7,3
36,69,2007-06-16,ARI,BAL,7-7,,0,0.0,1,0,0,0,0,0,0,2.65,1,3,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.56,-0.106,5.12,-0.09%,-0.67,7b 12- 1 out a2,7b 123 1 out a2,,BAL,inf,W,8,4
37,75,2007-06-23,ARI,BAL,8-8,,6,0.0,0,0,0,1,0,0,0,2.65,1,7,3,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.60,-0.028,.88,-0.03%,-0.28,8t --- 1 out a3,8t 1-- 1 out a3,,ARI,inf,W,7,4
38,76,2007-06-24,ARI,BAL,7-7,,0,0.0,1,0,0,0,0,0,0,2.65,1,3,2,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.50,-0.019,.75,-0.02%,-0.40,7t 1-- 1 out a5,7t 12- 1 out a5,,ARI,inf,W,8,3
39,77,2007-06-25,ARI,LAD,8-8,,0,1.0,1,1,1,0,0,1,0,3.00,4,9,5,1,0,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.23,-0.028,.43,-0.03%,-0.44,8t --- 0 out d3,8t 3 out d4,,ARI,1.0,L,1,8
40,78,2007-06-26,ARI,LAD,10-GF(10),L(3-1),0,1.0,1,1,1,0,0,1,0,3.32,4,14,9,2,0,0,4,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.53,-0.279,2.86,-0.31%,-0.44,10t --- 0 out tie,10t end d 1,,ARI,1.0,L,5,6
41,80,2007-06-28,ARI,LAD,5-6,,1,1.1,3,2,0,1,2,0,0,3.10,9,33,21,4,7,4,2,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,1,.24,-0.019,.48,-0.02%,-1.52,5t --- 0 out d5,6t 123 1 out d6,,ARI,3.6363636363636362,L,5,9
42,83,2007-07-01,ARI,SFG,8-GF(8),,2,1.0,0,0,0,0,1,0,0,2.95,3,9,7,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,8b --- 0 out d13,8b end d13,,SFG,0.0,L,0,13
43,89,2007-07-07,ARI,CIN,8-8,,5,0.1,0,0,0,0,0,0,0,2.91,1,2,2,0,1,0,1,0,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.82,0.048,2.74,0.04%,0.26,8b --- 0 out tie,8b --- 1 out tie,,CIN,0.0,L,4,5
44,90,2007-07-08,ARI,CIN,7-7,,0,0.1,0,0,0,0,1,0,0,2.86,1,6,3,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.43,0.013,.64,0.01%,0.25,7b 1-- 2 out d2,7b 3 out d2,,CIN,0.0,L,3,4
45,91,2007-07-13,ARI,SDP,9-GF,,4,1.0,1,0,0,0,1,0,0,2.74,4,18,11,5,0,1,2,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.21,0.007,.36,0.01%,0.56,9t --- 0 out a5,9t end a 5,,ARI,1.0,W,8,3
46,93,2007-07-15,ARI,SDP,8-8,,1,1.0,1,0,0,1,1,0,0,2.63,5,19,11,5,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.21,0.010,.39,0.01%,0.56,8t --- 0 out d4,8t 3 out d4,,ARI,2.0,L,0,4
47,94,2007-07-16,ARI,MIL,8-GF(8),,0,1.0,0,0,0,0,2,0,0,2.52,3,11,9,2,5,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.033,.62,0.03%,0.53,8b --- 0 out d1,8b end d 1,,MIL,0.0,L,3,4
48,95,2007-07-17,ARI,MIL,6-6,,0,0.1,0,0,0,0,0,0,0,2.49,1,3,3,1,1,0,1,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,2.60,0.067,3.66,0.06%,0.79,6b 123 2 out d1,6b 3 out d1,,MIL,0.0,L,2,3
49,103,2007-07-25,ARI,FLA,9-GF,,7,1.0,0,0,0,0,0,0,0,2.39,3,11,8,1,2,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.03,0.00%,0.56,9t --- 0 out a7,9t end a 7,,ARI,0.0,W,7,0
50,104,2007-07-26,ARI,FLA,7-7,,0,0.2,1,0,0,0,2,0,0,2.33,3,9,7,0,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.51,0.023,.91,0.02%,0.30,7t --- 1 out d2,7t 3 out d2,,ARI,5.0,W,7,4
51,107,2007-07-29,ARI,ATL,9-GF,,2,1.0,2,0,0,0,0,0,0,2.25,4,16,9,3,1,2,2,0,0,0,,0,0,0,0,0,4,1,0,0,1,0,0,.00,0.000,.00,0.00%,0.56,9t --- 0 out d14,9t end d14,,ARI,2.0,L,0,14
52,109,2007-08-01,ARI,SDP,8-8,,2,0.0,0,0,0,1,0,0,0,2.25,1,5,1,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,.70,-0.030,1.59,-0.04%,-0.38,8b 1-- 1 out a4,8b 12- 1 out a4,,SDP,inf,W,9,5
53,110,2007-08-02,ARI,SDP,7-7,,0,0.1,0,0,0,0,0,0,0,2.22,1,3,2,0,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.10,7b --- 2 out d10,7b 3 out d10,,SDP,0.0,L,0,11
54,115,2007-08-08,ARI,PIT,8-8,,5,0.0,1,0,0,0,0,0,0,2.22,1,7,4,0,1,0,1,0,0,0,,2,1,0,0,0,1,1,0,0,0,0,0,.83,-0.053,1.58,-0.06%,-1.17,8t 12- 2 out a4,8t -23 2 out a3,,ARI,inf,W,10,6
55,117,2007-08-10,ARI,WSN,9-GF,,1,1.0,1,0,0,0,0,0,0,2.15,4,12,8,2,0,1,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.04,0.00%,0.56,9t --- 0 out a7,9t end a 7,,ARI,1.0,W,11,4
56,119,2007-08-12,ARI,WSN,8-8,BS(1),1,0.0,1,1,1,0,0,1,0,2.45,1,5,2,1,0,0,1,0,0,0,,1,1,0,0,0,1,0,0,0,0,0,0,2.04,-0.296,2.86,-0.25%,-1.72,8t 1-- 1 out a2,8t --- 1 out tie,,ARI,inf,L,6,7
57,120,2007-08-14,ARI,FLA,7-7,,1,1.0,1,0,0,0,1,0,0,2.37,4,10,8,1,1,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,7b --- 0 out d11,7b 3 out d11,,FLA,1.0,L,5,14
58,125,2007-08-19,ARI,ATL,7-7,,4,1.0,0,0,0,0,0,0,0,2.30,3,14,9,2,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.09,0.00%,0.52,7b --- 0 out d4,7b 3 out d4,,ATL,0.0,L,2,6
59,133,2007-08-28,ARI,SDP,8-GF(8),,8,0.1,0,0,0,0,1,0,0,2.27,1,6,4,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.22,0.006,.37,0.01%,0.22,8b 1-- 2 out d2,8b end d 2,,SDP,0.0,L,4,6
60,134,2007-08-29,ARI,SDP,8-8,L(3-2),0,0.0,1,1,1,0,0,0,0,2.56,1,3,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.80,-0.064,3.58,-0.08%,-0.38,8b --- 0 out tie,8b 1-- 0 out tie,,SDP,inf,L,1,3
61,135,2007-08-30,ARI,SDP,8-8,H(5),0,0.1,0,0,0,0,0,0,0,2.53,1,3,2,1,0,0,1,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.67,0.081,8.96,0.12%,0.42,8b 12- 2 out a2,8b 3 out a2,,SDP,0.0,W,8,7
62,136,2007-08-31,ARI,COL,10-GF(10),,0,0.1,1,0,0,0,0,0,0,2.51,2,10,6,1,0,0,2,2,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,.32,-0.059,.65,-0.07%,-1.36,10t -23 2 out d2,10t end d 4,,ARI,10.0,L,3,7
63,138,2007-09-02,ARI,COL,8-8,,1,0.2,0,0,0,0,0,0,0,2.45,2,6,4,1,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.65,0.034,1.39,0.04%,0.30,8t --- 1 out d1,8t 3 out d1,,ARI,0.0,L,3,4
64,143,2007-09-08,ARI,STL,6-6,H(6),5,0.2,0,0,0,1,2,0,0,2.41,3,15,8,2,3,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.02,0.045,1.69,0.05%,0.30,6t --- 1 out a1,6t 3 out a1,,ARI,5.0,W,9,8
65,145,2007-09-10,ARI,SFG,8-8,,1,0.1,1,0,0,0,0,0,0,2.38,2,6,4,2,0,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.50,0.000,.55,0.00%,-0.02,8b --- 0 out d1,8b 1-- 1 out d1,,SFG,10.0,W,5,3
66,149,2007-09-15,ARI,LAD,7-7,,4,0.1,1,1,0,2,0,0,0,2.36,4,20,9,4,0,1,1,0,0,0,,0,0,2,0,0,2,0,0,0,0,0,0,.20,-0.011,.27,-0.01%,-1.08,7b --- 0 out d4,7b 123 1 out d4,,LAD,30.0,L,2,6
67,154,2007-09-21,ARI,LAD,8-8,,5,1.0,0,0,0,0,0,0,0,2.29,3,5,4,1,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.08,0.00%,0.56,8t --- 0 out a7,8t 3 out a7,,ARI,0.0,W,12,3
68,155,2007-09-22,ARI,LAD,7-7,H(7),0,0.1,0,0,0,0,0,0,0,2.27,1,3,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.29,0.038,1.57,0.03%,0.38,7t -2- 1 out a3,7t -2- 2 out a3,,ARI,0.0,W,6,2
69,158,2007-09-26,ARI,PIT,7-7,,3,0.0,2,1,1,0,0,0,0,2.52,2,4,2,0,0,0,2,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.28,-0.037,.41,-0.03%,-1.63,7b --- 0 out d3,7b -2- 0 out d4,,PIT,inf,L,1,5
70,162,2007-09-30,ARI,COL,6-6,,3,0.2,1,1,1,1,0,0,0,2.72,4,11,6,0,3,2,1,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.07,-0.143,.00,0.00%,-0.83,6b --- 0 out tie,6b --3 2 out d1,,COL,10.0,L,3,4
71,3,2008-04-03,ARI,CIN,7-7,,99,1.0,0,0,0,1,0,0,0,0.00,3,11,4,1,1,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,1,0,0,.43,0.025,.41,0.01%,0.52,7b --- 0 out d2,7b 3 out d2,,CIN,1.0,L,2,3
72,7,2008-04-07,ARI,LAD,9-GF,,3,1.0,0,0,0,0,1,0,0,0.00,3,8,5,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.05,0.00%,0.55,9t --- 0 out a6,9t end a 6,,ARI,0.0,W,9,3
73,8,2008-04-08,ARI,LAD,7-7,H(1),0,0.1,0,0,0,0,0,0,0,0.00,1,1,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.68,0.045,2.16,0.04%,0.46,7t 12- 2 out a3,7t 3 out a3,,ARI,0.0,W,10,5
74,12,2008-04-13,ARI,COL,8-8,,4,1.0,2,2,2,0,0,1,0,5.40,5,18,12,2,2,2,3,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.11,-0.028,.14,-0.02%,-1.45,8t --- 0 out d4,8t 3 out d6,,ARI,2.0,L,5,13
75,13,2008-04-14,ARI,SFG,8-8,,0,0.0,1,0,0,0,0,0,0,5.40,1,6,3,1,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.42,-0.015,.54,-0.01%,-0.27,8b --- 1 out d1,8b 1-- 1 out d1,,SFG,inf,L,4,5
76,18,2008-04-20,ARI,SDP,8-8,,5,1.0,2,2,1,1,1,0,0,6.23,7,27,15,4,1,2,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,1,1,.47,-0.096,.65,-0.08%,-1.45,8t --- 0 out d2,8t 3 out d4,,ARI,3.0,L,4,9
77,21,2008-04-23,ARI,LAD,7-7,,2,1.0,1,0,0,1,1,0,0,5.06,5,17,9,2,2,1,2,1,1,0,,0,0,0,0,0,4,1,0,1,0,0,0,.12,0.006,.17,0.01%,0.50,7b --- 0 out d4,7b 3 out d4,,LAD,2.0,L,3,8
78,23,2008-04-25,ARI,SDP,7-7,,1,1.0,0,0,0,1,1,0,0,4.26,4,17,7,3,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.41,0.028,.54,0.02%,0.44,7b --- 0 out a4,7b 3 out a4,,SDP,1.0,W,5,1
79,24,2008-04-26,ARI,SDP,10-10,,0,1.0,0,0,0,1,0,0,0,3.68,4,16,10,1,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.24,0.126,2.86,0.10%,0.44,10b --- 0 out tie,10b 3 out tie,,SDP,1.0,L,7,8
80,27,2008-04-29,ARI,HOU,8-8,,2,1.0,0,0,0,0,0,0,0,3.24,3,14,10,2,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.033,.49,0.02%,0.55,8t --- 0 out d2,8t 3 out d2,,ARI,0.0,L,4,6
81,29,2008-05-02,ARI,NYM,7-7,,2,1.0,0,0,0,1,0,0,0,2.89,3,12,6,3,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.21,0.008,.25,0.01%,0.55,7t --- 0 out d5,7t 3 out d5,,ARI,1.0,L,2,7
82,31,2008-05-04,ARI,NYM,7-8,,1,1.1,0,0,0,0,0,0,0,2.53,4,11,7,2,1,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.05,0.109,1.30,0.08%,0.80,7t --- 0 out d1,8t --- 1 out tie,,ARI,0.0,L,2,5
83,32,2008-05-05,ARI,PHI,9-GF,,0,1.0,1,1,0,0,0,0,0,2.31,5,21,13,2,3,3,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,1,.00,0.000,.00,0.00%,-0.45,9t --- 0 out d8,9t end d 9,,ARI,1.0,L,4,11
84,37,2008-05-10,ARI,CHC,8-GF(8),,4,1.0,1,0,0,0,1,0,1,2.13,5,13,10,3,0,0,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.002,.04,0.00%,0.55,8b --- 0 out d5,8b end d 5,,CHC,1.0,L,2,7
85,40,2008-05-14,ARI,COL,8-8,,3,0.0,1,1,1,0,0,0,0,2.84,1,5,3,0,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.94,-0.043,1.31,-0.04%,-0.40,8t --- 0 out a3,8t 1-- 0 out a3,,ARI,inf,W,4,3
86,41,2008-05-15,ARI,COL,8-8,H(2),0,0.1,0,0,0,0,0,0,0,2.77,1,3,3,2,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.02,0.050,2.71,0.04%,0.32,8t 1-- 1 out a2,8t 1-- 2 out a2,,ARI,0.0,W,8,5
87,43,2008-05-17,ARI,DET,9-GF,,1,0.2,1,0,0,0,0,0,0,2.63,3,7,6,1,2,2,1,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.30,0.043,1.50,0.03%,0.56,9t 1-- 1 out d1,9t end d 1,,ARI,5.0,L,2,3
88,48,2008-05-23,ARI,ATL,9-GF,,5,1.0,1,0,0,0,1,0,0,2.45,5,11,7,1,1,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.00,0.000,.00,0.00%,0.50,9b --- 0 out a10,9b end a10,,ATL,1.0,W,11,1
89,49,2008-05-24,ARI,ATL,9-9,L(0-1),0,0.1,1,1,1,0,0,0,0,3.00,2,11,7,2,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.73,-0.061,3.43,-0.05%,-0.18,9b --- 0 out tie,9b -2- 1 out tie,,ATL,10.0,L,1,3
90,52,2008-05-27,ARI,SFG,8-8,,2,1.0,0,0,0,1,1,0,0,2.81,4,17,8,4,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.005,.09,0.00%,0.55,8t --- 0 out d5,8t 3 out d5,,ARI,1.0,L,3,6
