Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
33,107,2007-07-31,OAK,DET,8-8,,1,1.0,0,0,0,0,1,0,0,2.12,4,20,12,3,3,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.44,0.024,.04,0.00%,0.52,8t --- 0 out a4,8t 3 out a4,,OAK,0.0,W,7,3,,
34,108,2007-08-01,OAK,DET,7-8,H(7),0,0.2,1,0,0,2,1,0,0,2.08,5,16,8,3,2,1,1,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,3.28,-0.141,.36,-0.01%,-0.63,7t 12- 2 out a1,8t 123 1 out a1,,OAK,15.0,W,3,2,,
35,110,2007-08-03,OAK,LAA,8-8,W(3-1),1,1.0,1,1,1,0,1,1,0,2.30,4,18,9,3,2,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.19,-0.190,.12,-0.01%,-0.48,8t --- 0 out tie,8t 3 out d1,,OAK,1.0,W,8,4,,
36,113,2007-08-06,OAK,TEX,7-8,H(8),2,0.1,2,2,2,0,1,1,0,2.84,3,8,5,1,2,0,2,1,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,1.15,-0.083,.11,-0.01%,-1.36,7b -23 2 out a4,8b --- 0 out a2,,TEX,20.0,W,9,7,,
37,114,2007-08-07,OAK,TEX,8-GF(8),,0,1.0,0,1,1,3,1,0,0,3.03,6,27,9,3,3,1,1,0,0,0,,0,0,1,0,0,3,0,0,1,0,0,0,.85,-0.057,.09,0.00%,-0.44,8b --- 0 out d1,8b end d 2,,TEX,3.0,L,6,8,,
38,115,2007-08-08,OAK,TEX,8-8,H(9),0,1.0,0,0,0,0,1,0,0,2.94,3,12,7,3,1,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.75,0.059,.05,0.00%,0.56,8b --- 0 out a3,8b 3 out a3,,TEX,0.0,W,6,3,,
39,117,2007-08-11,OAK,DET,7-8,,2,1.1,3,2,2,0,1,0,0,3.34,7,27,18,8,2,1,5,3,1,0,,2,0,0,0,0,6,0,1,0,0,1,0,.91,-0.030,.11,0.00%,-0.86,7b 12- 1 out d1,8b --3 2 out d3,,DET,2.727272727272727,L,2,5,,
40,120,2007-08-14,OAK,CHW,6-6,H(10),2,0.2,0,0,0,2,1,0,0,3.28,3,15,6,2,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.21,0.070,.08,0.00%,0.46,6t 1-- 0 out a1,6t 12- 2 out a1,,OAK,10.0,W,4,3,,
41,123,2007-08-17,OAK,KCR,7-8,,2,2.0,3,2,2,0,1,0,0,3.58,10,33,23,5,6,5,4,0,1,0,,0,0,0,0,0,10,0,0,0,0,0,0,.14,-0.037,.02,0.00%,-0.97,7t --- 0 out d4,8t 3 out d6,,OAK,1.5,L,2,9,,
42,129,2007-08-23,OAK,TBD,2-2,,5,0.0,0,0,0,0,0,0,0,3.58,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,9t 1-- 2 out d10,9t 3 out d10,,TBD,,W,12,2,,
43,130,2007-08-24,OAK,TBD,6-6,,0,1.0,1,2,2,1,1,1,0,3.96,5,23,14,1,6,0,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,-0.003,.00,0.00%,-1.46,6b --- 0 out d8,6b 3 out d10,,TBD,2.0,L,2,12,,
44,131,2007-08-25,OAK,TBD,7-7,,0,1.0,4,3,3,0,2,0,0,4.54,7,21,14,3,6,1,4,1,0,0,,0,0,0,0,0,7,3,0,0,0,0,0,.02,-0.007,.00,0.00%,-2.46,7b --- 0 out d6,7b 3 out d9,,TBD,4.0,L,3,14,,
45,134,2007-08-28,OAK,TOR,9-GF,,2,1.0,0,0,0,0,2,0,0,4.43,3,15,12,5,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.009,.00,0.00%,0.52,9t --- 0 out d3,9t end d 3,,OAK,0.0,L,4,5,,
46,135,2007-08-29,OAK,TOR,6-7,H(11),0,2.0,0,0,0,1,0,0,0,4.22,7,27,17,7,1,2,4,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.94,0.139,.01,0.00%,1.03,6t --- 0 out a2,7t 3 out a2,,OAK,0.5,W,5,4,,
47,137,2007-09-01,OAK,DET,7-7,,2,1.0,0,0,0,1,2,0,0,4.12,4,20,10,1,3,0,1,0,0,0,,2,1,0,0,0,2,0,0,1,0,1,0,.58,0.015,.02,0.00%,0.87,7t 1-3 0 out d3,7t 3 out d4,,OAK,1.0,L,1,6,,
48,138,2007-09-02,OAK,DET,9-9,,0,0.2,0,0,0,1,0,0,0,4.06,3,8,2,0,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,1,0,0,0,.57,0.026,.01,0.00%,0.69,9t -2- 1 out d2,9t 3 out d2,,OAK,5.0,W,8,7,,
49,140,2007-09-04,OAK,LAA,8-GF(8),,1,1.0,1,0,0,0,1,0,0,3.97,4,11,9,2,2,0,3,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.25,0.017,.00,0.00%,0.56,8b --- 0 out d2,8b end d 2,,LAA,1.0,L,3,4,,
50,144,2007-09-09,OAK,TEX,6-6,,4,0.1,1,0,0,1,0,0,0,3.94,3,20,12,2,1,2,0,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.13,-0.014,.00,0.00%,-0.75,6b 1-- 2 out d5,6b 3 out d6,,TEX,20.0,L,9,12,,
51,147,2007-09-12,OAK,SEA,7-7,H(12),2,0.1,0,0,0,0,0,0,0,3.91,1,4,3,1,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,4.39,0.132,.00,0.00%,0.62,7b -23 2 out a1,7b 3 out a1,,SEA,0.0,L,5,6,,
52,148,2007-09-13,OAK,TEX,7-7,,0,0.0,2,2,2,0,0,0,1,4.30,3,12,7,3,0,0,2,2,0,0,,2,2,0,0,0,2,1,0,0,0,0,0,1.82,-0.328,.00,0.00%,-3.14,7t -23 0 out a5,7t -2- 0 out a1,,OAK,inf,W,6,5,,
53,149,2007-09-14,OAK,TEX,6-6,BS(3),0,0.2,2,3,3,2,2,1,0,4.82,6,33,18,5,5,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.37,-0.322,.00,0.00%,-2.72,6t --- 0 out a3,6t 1-- 2 out tie,,OAK,20.0,W,11,9,,
54,153,2007-09-18,OAK,SEA,5-6,,3,2.0,0,0,0,1,2,0,0,4.62,7,33,17,4,4,1,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.05,0.008,.00,0.00%,1.03,5t --- 0 out d7,6t 3 out d7,,OAK,0.5,L,7,8,,
55,157,2007-09-23,OAK,CLE,4-6,,4,2.0,0,0,0,1,3,0,0,4.44,7,29,16,5,5,2,1,0,0,0,,1,0,0,0,0,6,0,0,1,0,0,0,.13,0.018,.00,0.00%,1.39,4b 1-- 1 out d6,6b --- 1 out d4,,CLE,0.5,L,2,6,,
56,2,2008-03-26,OAK,BOS,7-7,H(1),99,1.0,1,0,0,0,2,0,0,0.00,4,17,12,2,4,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.68,0.047,.66,0.03%,0.50,7t --- 0 out a3,7t 3 out a3,,OAK,1.0,W,5,1,,
57,3,2008-04-01,OAK,BOS,7-8,,5,2.0,0,0,0,0,2,0,0,0.00,6,24,18,8,1,1,3,0,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,.71,0.107,.75,0.07%,1.00,7t --- 0 out d1,8t 3 out d1,,OAK,0.0,L,1,2,,
58,4,2008-04-02,OAK,BOS,8-8,,0,1.0,1,0,0,0,1,0,0,0.00,3,12,7,0,1,1,1,1,0,0,,3,1,0,0,0,3,0,0,0,1,0,0,.35,0.014,.34,0.01%,1.34,8t 123 0 out d3,8t 3 out d4,,OAK,1.0,L,0,5,,
59,5,2008-04-04,OAK,CLE,6-6,H(2),1,1.0,0,0,0,0,1,0,0,0.00,2,12,9,3,2,1,0,0,0,0,,3,1,0,0,0,2,0,0,0,1,0,0,1.38,0.108,1.24,0.06%,1.34,6t 123 0 out a5,6t 3 out a4,,OAK,0.0,W,6,3,,
60,7,2008-04-06,OAK,CLE,7-7,,1,0.1,0,0,0,0,1,0,0,0.00,1,5,3,1,1,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,3.03,0.076,3.03,0.05%,0.77,7t 123 2 out d1,7t 3 out d1,,OAK,0.0,L,1,2,,
61,9,2008-04-09,OAK,TOR,7-7,,2,1.0,2,0,0,1,2,0,0,0.00,6,22,13,5,3,2,1,0,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,1.19,0.045,1.21,0.03%,0.52,7b --- 0 out d1,7b 3 out d1,,TOR,3.0,W,6,3,,
62,10,2008-04-10,OAK,TOR,7-7,H(3),0,0.2,0,0,0,0,0,0,0,0.00,1,6,3,1,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,4.08,0.188,4.39,0.12%,0.93,7b 12- 1 out a1,7b 3 out a1,,TOR,0.0,W,3,2,,
63,11,2008-04-11,OAK,CLE,8-8,,0,0.0,1,0,0,0,0,0,0,0.00,1,5,3,1,0,0,1,0,0,0,,3,2,0,0,0,1,1,0,0,0,0,0,1.11,-0.067,1.24,-0.04%,-1.83,8b 123 2 out a5,8b -23 2 out a3,,CLE,inf,W,9,7,,
64,14,2008-04-14,OAK,CHW,8-8,H(4),2,0.2,1,0,0,0,0,0,0,0.00,3,11,5,1,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.91,0.078,2.21,0.05%,0.30,8b --- 0 out a1,8b 1-- 2 out a1,,CHW,5.0,W,2,1,,
65,18,2008-04-18,OAK,KCR,8-8,H(5),3,1.0,0,0,0,0,0,0,0,0.00,3,8,6,2,1,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.56,0.043,.61,0.03%,0.50,8t --- 0 out a3,8t 3 out a3,,OAK,0.0,W,13,2,,
66,20,2008-04-20,OAK,KCR,9-GF,,1,1.0,0,0,0,0,2,0,0,0.00,3,13,8,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.003,.04,0.00%,0.50,9t --- 0 out a6,9t end a 6,,OAK,0.0,W,7,1,,
67,21,2008-04-22,OAK,MIN,8-GF,,1,1.1,2,0,0,0,3,0,0,0.00,6,26,17,5,5,2,1,0,0,0,,2,0,2,0,0,6,0,0,0,0,0,0,1.20,0.090,1.47,0.07%,1.00,8t 1-3 2 out d1,9t end d 1,,OAK,1.8181818181818181,L,4,5,,
68,24,2008-04-25,OAK,SEA,6-7,H(6),2,1.1,1,0,0,0,2,0,1,0.00,6,31,18,2,4,1,2,1,0,0,,2,1,0,0,0,4,0,0,0,0,1,0,2.03,0.108,2.94,0.09%,0.48,6b 1-3 1 out a2,7b 1-- 2 out a1,,SEA,0.9090909090909091,W,4,3,,
69,26,2008-04-27,OAK,SEA,8-8,H(7),1,1.0,0,0,0,1,2,0,0,0.00,4,20,11,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.27,0.091,1.80,0.08%,0.51,8b --- 0 out a2,8b 3 out a2,,SEA,1.0,W,4,2,,
70,30,2008-05-01,OAK,LAA,7-7,,3,1.0,0,0,0,0,2,0,0,0.00,3,14,10,4,0,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.05,0.00%,0.55,7b --- 0 out a9,7b 3 out a9,,LAA,0.0,W,15,8,,
71,32,2008-05-03,OAK,TEX,8-8,,1,1.0,0,0,0,0,0,0,0,0.00,3,8,5,1,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.38,0.028,.53,0.02%,0.50,8t --- 0 out d2,8t 3 out d2,,OAK,0.0,L,3,6,,
72,33,2008-05-04,OAK,TEX,7-7,W(1-0),0,1.0,0,0,0,0,0,0,0,0.00,3,12,7,3,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.73,0.056,1.01,0.05%,0.50,7t --- 0 out d1,7t 3 out d1,,OAK,0.0,W,3,1,,
73,35,2008-05-06,OAK,BAL,9-GF,S(1),1,1.0,0,0,0,1,1,0,0,0.00,4,16,9,2,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.03,0.074,1.40,0.06%,0.50,9t --- 0 out a2,9t end a 2,,OAK,1.0,W,4,2,,
74,38,2008-05-10,OAK,TEX,7-7,,3,0.2,0,1,1,1,0,0,0,0.50,3,12,6,0,2,1,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.02,0.009,1.50,0.01%,0.16,7b --- 0 out d1,7b --3 2 out d1,,TEX,5.0,L,4,6,,
75,39,2008-05-11,OAK,TEX,6-7,BW(2-0),0,1.1,2,0,0,0,1,0,0,0.47,6,23,15,4,0,1,4,1,1,0,,1,1,1,0,0,6,0,0,0,0,0,0,1.54,-0.047,2.40,-0.04%,-0.15,6b 1-- 1 out a1,7b 1-- 2 out a2,,TEX,1.8181818181818181,W,12,6,,
76,42,2008-05-15,OAK,CLE,7-7,,3,0.0,1,1,1,0,0,1,0,0.93,1,1,1,0,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.42,-0.055,.55,-0.04%,-1.00,7b --- 0 out d2,7b --- 0 out d3,,CLE,inf,L,2,4,,
77,73,2008-06-20,OAK,FLA,7-7,,35,0.0,3,2,2,0,0,1,0,1.86,3,14,8,3,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.54,-0.232,2.02,-0.18%,-2.00,7t --- 0 out a3,7t 12- 0 out a2,,OAK,inf,W,7,6,,
78,77,2008-06-25,OAK,PHI,8-8,,4,1.0,2,0,0,0,1,0,0,1.77,6,20,11,2,2,3,2,2,0,0,,0,0,1,0,0,6,0,0,0,0,0,1,.22,0.008,.31,0.01%,0.50,8t --- 0 out d4,8t 3 out d4,,OAK,2.0,L,0,4,,
79,81,2008-06-29,OAK,SFG,7-7,,3,1.0,2,2,2,0,0,1,0,2.53,5,20,13,4,1,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.01,-0.003,.01,0.00%,-1.50,7t --- 0 out d8,7t 3 out d10,,OAK,2.0,L,1,11,,
80,84,2008-07-02,OAK,LAA,7-7,,2,1.0,1,1,1,0,0,1,0,2.82,4,15,10,2,1,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.50,-0.072,.87,-0.08%,-0.46,7b --- 0 out d1,7b 3 out d2,,LAA,1.0,L,4,7,,
81,86,2008-07-04,OAK,CHW,9-GF,,1,1.0,0,0,0,0,1,0,0,2.70,3,12,7,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.07,0.00%,0.56,9b --- 0 out a6,9b end a 6,,CHW,0.0,W,7,1,,
82,88,2008-07-06,OAK,CHW,6-7,,1,1.1,1,1,1,0,1,0,0,2.92,5,19,13,2,1,2,2,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.50,-0.027,.69,-0.02%,0.13,6b --- 0 out d3,7b --3 1 out d1,,CHW,0.9090909090909091,L,3,4,,
83,91,2008-07-09,OAK,SEA,8-8,,2,1.0,1,0,0,1,1,0,0,2.81,5,16,9,2,0,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.77,0.028,1.03,0.02%,0.50,8t --- 0 out d2,8t 3 out d2,,OAK,2.0,L,4,6,,
84,92,2008-07-10,OAK,SEA,8-8,,0,0.1,2,1,1,1,0,0,0,3.12,4,11,4,1,0,2,1,0,0,0,,0,0,0,0,0,3,1,0,1,0,0,0,2.66,-0.317,3.41,-0.24%,-1.69,8t --- 0 out tie,8t 1-3 1 out d1,,OAK,30.0,W,3,2,,
85,94,2008-07-12,OAK,LAA,6-7,,1,1.1,2,1,1,1,1,0,0,3.29,6,24,16,1,3,4,0,0,0,0,,2,0,0,0,0,4,0,0,1,1,0,0,1.03,-0.011,1.99,-0.01%,-0.02,6t 12- 1 out d2,7t 12- 2 out d3,,OAK,2.727272727272727,L,1,4,,
86,97,2008-07-19,OAK,NYY,7-7,,6,1.0,0,0,0,0,0,0,0,3.18,3,14,8,1,1,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.18,0.092,1.43,0.07%,0.55,7b --- 0 out tie,7b 3 out tie,,NYY,0.0,L,3,4,,
87,99,2008-07-21,OAK,TBR,8-GF(8),,1,1.0,2,0,0,1,2,0,0,3.07,6,20,11,2,4,0,3,2,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.09,0.003,.09,0.00%,0.54,8b --- 0 out d4,8b end d 4,,TBR,3.0,L,0,4,,
88,101,2008-07-23,OAK,TBR,7-7,,1,0.1,1,0,0,0,1,0,0,3.03,3,8,7,1,0,1,1,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,1.16,-0.060,1.19,-0.04%,-0.78,7b -2- 0 out d1,7b 12- 1 out d2,,TBR,10.0,L,3,4,,
