Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
11,149,2013-09-15,CHW,CLE,6-7,,1,1.1,0,0,0,1,1,0,0,1.32,5,20,10,2,1,2,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.10,0.008,.00,0.00%,0.94,6t 12- 2 out d6,7t 3 out d6,,CHW,0.9090909090909091,L,1,7,,
12,151,2013-09-17,CHW,MIN,7-7,,1,0.0,2,2,2,1,0,0,0,2.63,3,11,4,1,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.69,-0.232,.00,0.00%,-2.00,7t --- 0 out a3,7t 12- 0 out a2,,CHW,inf,W,4,3,,
13,154,2013-09-21,CHW,DET,11-GF(12),L(1-1),3,1.1,2,1,1,3,0,0,0,3.00,9,29,13,5,1,6,0,0,0,0,,0,0,0,0,0,5,0,0,1,0,0,0,3.54,-0.224,.00,0.00%,-1.57,11b --- 0 out tie,12b end d 1,,DET,4.545454545454545,L,6,7,,
14,158,2013-09-25,CHW,CLE,7-GF(8),,3,1.2,1,0,0,0,1,0,0,2.70,6,20,11,3,1,3,2,0,0,0,,2,2,1,0,0,6,0,0,0,0,0,0,.16,-0.021,.00,0.00%,-0.40,7b 1-3 1 out d3,8b end d 5,,CLE,0.8333333333333334,L,2,7,,
15,160,2013-09-27,CHW,KCR,6-7,,1,1.2,3,2,2,1,0,0,0,3.44,8,27,16,3,1,5,2,2,0,0,,0,0,0,1,0,7,1,0,0,0,0,0,.16,-0.049,.00,0.00%,-1.23,6t --- 1 out d4,7t 3 out d5,,CHW,3.3333333333333335,L,1,6,,
16,162,2013-09-29,CHW,KCR,8-8,,1,1.0,1,0,0,1,1,0,0,3.26,5,22,12,1,4,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.40,0.015,.00,0.00%,0.50,8t --- 0 out d3,8t 3 out d3,,CHW,2.0,L,1,4,,
17,4,2014-04-04,CHW,KCR,5-7,,99,2.1,2,0,0,2,1,0,0,0.00,10,41,21,6,3,5,2,0,1,0,,2,0,0,0,0,8,0,0,0,1,0,0,.39,0.044,.41,0.03%,1.39,5b 12- 2 out d5,7b 3 out d2,,KCR,1.9047619047619047,L,5,7,,
18,7,2014-04-07,CHW,COL,7-GF(8),,2,2.0,2,1,1,0,2,0,0,2.08,8,24,18,3,5,4,2,2,0,0,,0,0,0,0,0,8,1,0,0,1,0,1,.02,0.001,.02,0.00%,0.03,7b --- 0 out d6,8b end d 7,,COL,1.0,L,1,8,,
19,9,2014-04-09,CHW,COL,8-GF(8),,1,0.2,1,0,0,0,0,0,0,1.80,3,6,4,1,0,2,1,1,0,0,,2,2,0,0,0,3,1,0,0,0,0,0,.05,-0.008,.05,-0.01%,-1.07,8b 12- 1 out d4,8b end d 6,,COL,5.0,L,4,10,,
20,11,2014-04-11,CHW,CLE,6-7,H(1),1,2.0,3,2,2,1,3,0,0,3.86,11,39,26,11,2,4,3,2,0,0,,0,0,0,0,0,9,0,0,0,0,0,1,1.94,-0.056,2.10,-0.04%,-1.10,6t --- 0 out a2,7t 3 out a2,,CHW,2.0,W,9,6,,
21,14,2014-04-15,CHW,BOS,8-9,,3,0.2,0,0,0,1,1,0,0,3.52,3,17,8,5,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.63,0.021,1.64,0.01%,0.06,8t --- 2 out tie,9t 1-- 1 out tie,,CHW,5.0,W,2,1,,
22,15,2014-04-16,CHW,BOS,8-8,,0,0.0,0,0,0,1,0,0,0,3.52,1,5,1,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,2.59,-0.108,2.68,-0.07%,-0.60,8t 1-- 0 out a2,8t 12- 0 out a2,,CHW,inf,L,4,6,,
23,18,2014-04-19,CHW,TEX,6-GF(8),,2,3.0,4,1,1,0,1,1,0,3.38,13,47,33,10,3,10,2,1,0,0,,0,0,0,0,0,13,0,0,0,0,0,0,.12,-0.011,.11,-0.01%,0.45,6b --- 0 out d4,8b end d 3,,TEX,1.3333333333333333,L,3,6,,
24,24,2014-04-25,CHW,TBR,2-5,,5,2.2,3,0,0,3,2,0,0,2.70,13,59,32,11,4,6,2,1,0,0,,3,0,0,0,0,10,0,0,0,1,0,0,1.07,0.006,1.01,0.00%,0.95,2t 123 2 out d3,5t 1-3 1 out tie,,CHW,2.727272727272727,W,9,6,,
25,28,2014-04-29,CHW,DET,7-7,,3,1.0,0,0,0,0,1,0,0,2.51,3,11,8,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.13,0.083,1.40,0.06%,0.45,7t --- 0 out tie,7t 3 out tie,,CHW,0.0,L,3,4,,
26,29,2014-04-30,CHW,DET,4-6,,0,2.1,0,0,0,1,2,0,0,2.16,8,31,19,3,4,3,2,1,1,0,,1,0,0,0,0,7,0,0,0,0,0,0,.21,0.039,.24,0.03%,1.20,4t -2- 2 out d4,6t 3 out d4,,CHW,0.47619047619047616,L,1,5,,
27,31,2014-05-03,CHW,CLE,8-GF(8),,2,1.0,0,0,0,0,0,0,0,2.04,3,9,5,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.013,.17,0.01%,0.48,8b --- 0 out d2,8b end d 2,,CLE,0.0,L,0,2,,
28,33,2014-05-05,CHW,CHC,10-10,,1,1.0,0,0,0,0,0,0,0,1.93,3,7,6,1,1,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.74,0.127,1.53,0.07%,0.45,10b --- 0 out tie,10b 3 out tie,,CHC,0.0,W,3,1,,
29,35,2014-05-07,CHW,CHC,7-8,,1,2.0,0,0,0,0,2,0,0,1.74,6,28,21,6,5,1,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.16,0.024,.15,0.01%,0.90,7t --- 0 out a5,8t 3 out a5,,CHW,0.0,W,8,3,,
30,36,2014-05-08,CHW,CHC,9-GF,,0,1.0,1,1,1,1,0,0,1,2.08,6,23,14,7,1,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.55,9t --- 0 out d7,9t end d 8,,CHW,2.0,L,5,12,,
31,39,2014-05-11,CHW,ARI,7-7,,2,1.0,0,0,0,1,1,0,1,1.99,5,16,11,3,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.56,0.030,.54,0.02%,0.45,7t --- 0 out d2,7t 3 out d2,,CHW,1.0,L,1,5,,
32,43,2014-05-16,CHW,HOU,6-6,H(2),4,1.0,1,0,0,1,2,0,0,1.90,5,24,14,6,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.70,0.070,1.37,0.03%,0.46,6b --- 0 out a2,6b 3 out a2,,HOU,2.0,W,7,2,,
33,46,2014-05-19,CHW,KCR,9-GF,S(1),2,0.2,0,0,0,0,0,0,0,1.85,1,4,2,0,0,1,0,0,0,0,,2,0,0,1,1,1,0,0,0,0,0,0,6.07,0.329,4.84,0.16%,0.89,9b 12- 1 out a1,9b end a 1,,KCR,0.0,W,7,6,,
34,47,2014-05-20,CHW,KCR,7-7,H(3),0,1.0,0,0,0,0,1,0,0,1.78,3,8,6,2,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.05,0.079,.95,0.04%,0.48,7b --- 0 out a2,7b 3 out a2,,KCR,0.0,W,7,6,,
35,48,2014-05-21,CHW,KCR,8-GF(8),,0,0.2,0,0,0,2,0,0,0,1.73,4,19,8,3,0,1,1,1,0,0,,3,2,0,0,0,1,0,0,0,0,1,0,2.02,-0.154,1.99,-0.09%,-0.45,8b 123 1 out tie,8b end d 2,,KCR,10.0,L,1,3,,
36,50,2014-05-23,CHW,NYY,7-8,BS(1),1,1.2,2,0,0,2,0,0,0,1.63,9,37,23,3,2,3,4,3,0,0,,2,2,0,0,0,5,0,0,0,0,1,0,2.34,-0.195,2.12,-0.11%,-0.70,7t 12- 0 out a1,8t -23 2 out d1,,CHW,3.3333333333333335,W,6,5,,
37,53,2014-05-26,CHW,CLE,7-7,H(4),2,1.0,0,0,0,0,0,0,0,1.57,3,11,7,3,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.56,0.041,.54,0.02%,0.45,7t --- 0 out a3,7t 3 out a3,,CHW,0.0,W,6,2,,
38,54,2014-05-27,CHW,CLE,7-8,H(5),0,2.0,1,0,0,0,1,0,0,1.47,5,22,14,4,1,2,2,1,1,0,,2,1,0,1,0,5,0,0,0,1,0,0,2.52,0.283,2.65,0.18%,1.24,7t 1-3 0 out a2,8t 3 out a1,,CHW,0.5,W,2,1,,
39,59,2014-06-02,CHW,LAD,7-7,,5,1.0,0,0,0,0,1,0,0,1.42,4,11,7,3,0,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,1,.12,0.009,.12,0.01%,0.42,7b --- 0 out d3,7b 3 out d3,,LAD,0.0,L,2,5,,
40,60,2014-06-03,CHW,LAD,7-7,,0,0.0,0,0,0,2,0,0,0,1.42,2,16,8,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.52,-0.037,.49,-0.02%,-0.31,7b --- 2 out a3,7b 12- 2 out a3,,LAD,inf,W,4,1,,
41,63,2014-06-07,CHW,LAA,8-GF(8),L(0-1),3,1.0,3,1,1,0,1,0,0,1.65,6,25,18,4,3,3,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.79,-0.252,2.01,-0.17%,-0.56,8b --- 0 out tie,8b end d 1,,LAA,3.0,L,5,6,,
42,65,2014-06-09,CHW,DET,7-8,H(6),1,1.1,1,0,0,0,1,0,0,1.59,5,19,14,5,1,3,1,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.99,0.040,1.12,0.03%,0.26,7t --- 0 out a2,8t -2- 1 out a2,,CHW,0.9090909090909091,W,6,5,,
43,67,2014-06-12,CHW,DET,8-8,,2,1.0,3,2,2,0,1,0,0,2.06,6,19,15,3,3,4,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.22,-0.165,1.58,-0.13%,-1.55,8t --- 0 out d1,8t 3 out d3,,CHW,3.0,L,0,4,,
44,70,2014-06-15,CHW,KCR,7-7,,2,0.2,0,0,0,1,2,0,0,2.02,3,16,9,1,3,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.22,0.009,.20,0.01%,0.24,7t --- 0 out d3,7t 1-- 2 out d3,,CHW,5.0,L,3,6,,
45,72,2014-06-18,CHW,SFG,7-7,,2,1.0,2,0,0,0,1,0,0,1.96,5,20,14,5,2,1,3,2,0,0,,2,1,0,0,0,4,0,0,0,0,1,0,1.81,0.044,1.37,0.02%,0.42,7t 12- 0 out a5,7t 3 out a4,,CHW,2.0,W,7,6,,
46,73,2014-06-19,CHW,MIN,8-GF(8),L(0-2),0,1.0,3,2,2,1,1,0,0,2.39,7,29,17,7,2,3,2,1,0,0,,0,0,0,0,0,5,1,0,1,0,1,0,1.40,-0.327,1.27,-0.18%,-1.53,8b --- 0 out tie,8b end d 2,,MIN,4.0,L,2,4,,
47,76,2014-06-22,CHW,MIN,6-7,,2,2.0,0,0,0,0,2,0,0,2.27,5,21,14,4,2,3,0,0,0,0,,1,0,0,1,0,5,0,0,0,0,0,0,.69,0.143,.49,0.06%,1.56,6b -2- 0 out d1,7b 3 out d1,,MIN,0.0,L,5,6,,
48,78,2014-06-24,CHW,BAL,8-8,H(7),1,1.0,0,0,0,1,0,0,0,2.21,3,12,5,3,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.08,0.048,.51,0.01%,0.48,8b --- 0 out a3,8b 3 out a3,,BAL,1.0,W,4,2,,
49,79,2014-06-25,CHW,BAL,10-11,,0,2.0,1,0,0,1,2,0,0,2.11,8,33,20,5,1,3,2,0,2,0,,0,0,0,0,0,7,0,0,1,0,0,0,2.76,0.266,1.54,0.09%,0.96,10b --- 0 out tie,11b 3 out tie,,BAL,1.0,L,4,5,,
50,81,2014-06-27,CHW,TOR,9-GF,S(2),1,0.2,0,0,0,0,0,0,0,2.08,2,7,5,1,1,2,0,0,0,0,,3,1,0,0,0,2,0,0,0,0,0,0,7.23,0.319,2.96,0.08%,0.53,9b 123 1 out a2,9b end a 1,,TOR,0.0,W,5,4,,
51,83,2014-06-29,CHW,TOR,9-GF,,1,1.0,1,0,0,0,1,0,0,2.03,4,16,12,4,1,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.33,0.016,.19,0.01%,0.46,9b --- 0 out a4,9b end a 4,,TOR,1.0,W,4,0,,
52,85,2014-07-01,CHW,LAA,7-8,,1,2.0,1,0,0,2,1,0,0,1.94,8,33,15,5,1,2,3,0,1,0,,2,1,0,1,0,6,0,0,1,0,0,0,1.38,0.017,.75,0.01%,0.87,7t 12- 0 out d1,8t 3 out d2,2,CHW,1.5,L,5,7,,
53,88,2014-07-05,CHW,SEA,8-8,,3,0.1,0,0,0,0,0,0,0,1.93,1,6,4,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.89,0.104,2.01,0.03%,0.47,8t 1-3 2 out tie,8t 3 out tie,,CHW,0.0,L,2,3,,
54,89,2014-07-06,CHW,SEA,8-GF,S(3),0,2.0,0,0,0,0,2,0,0,1.85,6,22,16,7,2,2,2,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.80,0.265,.83,0.07%,0.90,8t --- 0 out a1,9t end a 1,,CHW,0.0,W,1,0,,
55,92,2014-07-09,CHW,BOS,8-8,,2,0.0,3,2,2,1,0,0,0,2.22,4,13,6,3,0,1,2,2,0,0,,1,1,0,0,0,3,2,0,0,0,0,0,1.55,-0.302,1.01,-0.12%,-3.24,8b --3 2 out a4,8b -23 2 out a1,,BOS,inf,L,4,5,,
56,95,2014-07-12,CHW,CLE,9-GF,,2,1.0,0,0,0,0,1,0,0,2.17,3,15,10,2,4,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.22,0.017,.09,0.00%,0.48,9b --- 0 out a4,9b end a 4,,CLE,0.0,W,6,2,,
57,98,2014-07-19,CHW,HOU,9-9,H(8),6,0.2,1,0,0,1,1,0,0,2.15,4,15,9,3,0,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,4.34,0.016,2.01,0.00%,0.04,9t --- 0 out a1,9t 12- 2 out a1,,CHW,10.0,W,4,3,,
58,100,2014-07-21,CHW,KCR,9-GF,S(4),1,1.0,1,0,0,0,1,0,0,2.10,3,14,10,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.41,0.066,.75,0.02%,0.45,9t --- 0 out a2,9t end a 2,,CHW,1.0,W,3,1,,
59,103,2014-07-24,CHW,MIN,9-GF,S(5),2,1.0,0,0,0,0,2,0,0,2.06,3,11,8,4,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.50,0.038,.17,0.01%,0.47,9b --- 0 out a3,9b end a 3,,MIN,0.0,W,5,2,,
60,107,2014-07-29,CHW,DET,9-GF,,4,1.0,0,0,0,0,0,0,0,2.03,3,13,8,4,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.47,9b --- 0 out a7,9b end a 7,,DET,0.0,W,11,4,,
61,109,2014-07-31,CHW,DET,9-GF,S(6),1,1.0,1,0,0,0,0,0,0,1.99,4,10,8,2,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.72,0.037,.57,0.02%,0.47,9b --- 0 out a3,9b end a 3,,DET,1.0,W,7,4,,
62,110,2014-08-01,CHW,MIN,9-GF,S(7),0,1.0,3,1,1,0,2,0,0,2.11,6,22,16,9,2,4,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.75,0.029,1.91,0.01%,-0.55,9t --- 0 out a3,9t end a 2,,CHW,3.0,W,10,8,,
63,111,2014-08-02,CHW,MIN,8-8,BS(2),0,0.2,1,0,0,0,0,0,0,2.09,3,12,8,1,1,2,1,1,0,0,,2,2,0,0,0,3,1,0,0,0,0,0,3.72,-0.385,2.65,-0.16%,-1.15,8t 12- 1 out a1,8t 3 out d1,,CHW,5.0,L,6,8,,
64,115,2014-08-06,CHW,TEX,9-GF,,3,1.0,0,0,0,0,1,0,0,2.05,3,10,8,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.19,0.014,.06,0.00%,0.45,9t --- 0 out d2,9t end d 2,,CHW,0.0,L,1,3,,
65,118,2014-08-09,CHW,SEA,10-GF(10),S(8),2,1.0,1,0,0,0,0,0,0,2.02,3,8,5,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,3.41,0.180,.60,0.02%,0.44,10b --- 0 out a1,10b end a 1,,SEA,1.0,W,2,1,,
66,120,2014-08-12,CHW,SFG,9-9,BS(3),2,0.2,4,2,2,0,0,0,0,2.30,5,21,13,3,1,4,1,1,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,4.55,-0.483,.60,-0.04%,-1.78,9b --- 0 out a2,9b 1-- 2 out tie,,SFG,20.0,W,3,2,,
67,124,2014-08-17,CHW,TOR,9-GF,S(9),4,1.0,1,0,0,2,0,0,0,2.26,6,20,10,3,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.35,0.066,.34,0.00%,0.45,9t --- 0 out a2,9t end a 2,,CHW,3.0,W,7,5,,
68,126,2014-08-19,CHW,BAL,9-GF,,1,1.0,0,0,0,0,1,0,0,2.23,3,12,8,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.45,9t --- 0 out d4,9t end d 4,,CHW,0.0,L,1,5,,
69,127,2014-08-20,CHW,BAL,9-GF,,0,1.0,1,0,0,0,0,0,0,2.19,3,10,9,1,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.61,0.032,.02,0.00%,0.45,9t --- 0 out d1,9t end d 1,,CHW,1.0,L,3,4,,
70,130,2014-08-24,CHW,NYY,9-GF(10),L(0-3),3,1.1,2,3,3,1,2,1,0,2.57,6,27,15,6,2,1,2,2,0,0,,2,0,0,0,0,5,1,0,1,1,0,0,2.95,-0.168,.02,0.00%,-1.76,9b 12- 1 out tie,10b end d 3,,NYY,2.727272727272727,L,4,7,,
71,131,2014-08-26,CHW,CLE,10-10,L(0-4),1,0.0,2,2,2,0,0,1,0,2.86,2,12,7,1,1,0,2,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,2.48,-0.434,.00,0.00%,-2.00,10t --- 0 out tie,10t --- 0 out d2,,CHW,inf,L,6,8,,
72,135,2014-08-30,CHW,DET,9-GF,S(10),3,1.0,1,0,0,1,1,0,0,2.81,4,18,10,5,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.99,0.029,.00,0.00%,0.45,9t --- 0 out a3,9t end a 3,1,CHW,2.0,W,6,3,,
73,137,2014-08-31,CHW,DET,9-GF,,0,1.0,0,0,0,0,1,0,0,2.77,3,5,5,0,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.012,.00,0.00%,0.45,9t --- 0 out a4,9t end a 4,,CHW,0.0,W,6,2,,
74,138,2014-09-02,CHW,MIN,10-GF(10),S(11),1,1.0,0,0,0,0,1,0,0,2.73,3,10,7,4,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.50,0.038,.00,0.00%,0.47,10b --- 0 out a3,10b end a 3,,MIN,0.0,W,6,3,,
75,145,2014-09-10,CHW,OAK,9-GF,S(12),7,1.0,0,0,0,0,1,0,0,2.69,3,10,7,2,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.04,0.151,.00,0.00%,0.45,9t --- 0 out a1,9t end a 1,,CHW,0.0,W,2,1,,
76,146,2014-09-11,CHW,OAK,9-GF,S(13),0,1.0,1,0,0,1,1,0,0,2.65,4,15,7,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.87,0.151,.00,0.00%,0.45,9t --- 0 out a1,9t end a 1,,CHW,2.0,W,1,0,,
77,148,2014-09-13,CHW,MIN,9-GF,W(1-4),1,1.0,2,0,0,0,1,0,0,2.61,4,12,8,2,1,2,1,0,0,0,,1,1,0,0,0,3,2,0,0,0,0,0,3.00,-0.236,.00,0.00%,-0.18,9t 1-- 0 out tie,9t end d 1,2,CHW,2.0,W,7,6,,
78,150,2014-09-15,CHW,KCR,8-GF,BL(1-5),1,1.0,3,2,2,0,0,0,0,2.83,6,20,15,5,1,5,1,1,0,0,,2,0,1,0,0,6,2,0,0,0,0,0,3.74,-0.665,.00,0.00%,-1.25,8b 1-3 2 out a1,9b end d 1,,KCR,3.0,L,3,4,,
79,153,2014-09-19,CHW,TBR,8-8,H(9),3,0.2,0,0,0,0,1,0,0,2.80,2,12,7,1,1,0,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.50,0.073,.00,0.00%,0.24,8b --- 1 out a1,8b 3 out a1,,TBR,0.0,W,4,3,,
80,156,2014-09-22,CHW,DET,8-GF,S(14),2,1.1,0,0,0,0,1,0,0,2.75,4,20,14,3,3,1,2,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.21,0.125,.00,0.00%,0.69,8b 1-- 2 out a2,9b end a 2,,DET,0.0,W,2,0,,
81,157,2014-09-23,CHW,DET,9-GF,L(1-6),0,0.0,2,1,1,1,0,0,0,2.88,3,10,4,1,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.92,-0.369,.00,0.00%,-1.98,9b --- 0 out tie,9b end d 1,,DET,inf,L,3,4,,
82,159,2014-09-25,CHW,KCR,8-8,,1,0.2,2,0,0,0,0,0,0,2.85,4,10,6,0,1,2,2,2,0,0,,2,2,1,0,0,4,0,0,0,0,0,0,1.51,-0.204,.00,0.00%,-0.87,8t 1-3 1 out tie,8t 3 out d2,,CHW,10.0,L,3,6,,
83,161,2014-09-27,CHW,KCR,8-9,H(10),1,0.1,0,1,1,1,0,0,0,2.96,2,11,4,2,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.50,-0.030,.00,0.00%,-0.03,8t --3 2 out a2,9t 1-- 0 out a2,,CHW,10.0,W,5,4,,
84,14,2015-04-22,CHW,CLE,9-GF,,99,1.0,1,0,0,1,0,0,0,0.00,4,18,9,4,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.11,0.002,.09,0.00%,0.47,9t --- 0 out a6,9t end a 6,,CHW,2.0,W,6,0,,
85,15,2015-04-23,CHW,KCR,12-GF(13),L(0-1),0,2.0,2,1,1,0,0,0,0,3.00,8,22,17,7,0,5,3,2,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,1.93,-0.181,1.88,-0.11%,-0.07,12t --- 0 out tie,13t end d 1,,CHW,1.0,L,2,3,,
86,17,2015-04-26,CHW,KCR,7-8,H(1),2,1.0,1,0,0,0,2,0,0,2.25,4,14,12,5,2,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.02,-0.023,1.00,-0.01%,-0.15,7t --- 0 out a2,8t -2- 0 out a2,,CHW,1.0,W,5,3,,
87,19,2015-04-30,CHW,MIN,8-GF(8),,3,1.0,4,3,3,0,0,0,0,7.20,7,12,10,2,1,3,4,3,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.00,-0.001,.00,0.00%,-2.51,8b --- 0 out d7,8b end d10,,MIN,4.0,L,2,12,,
88,21,2015-05-02,CHW,MIN,8-GF(8),,1,0.2,0,0,0,0,0,0,0,6.35,1,4,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,.48,0.022,.37,0.01%,0.90,8b 12- 1 out d2,8b end d 2,,MIN,0.0,L,3,5,,
