Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
40,58,2000-06-05,FLA,BOS,8-8,BS(2),2,0.2,0,0,0,2,1,0,0,1.69,4,15,5,3,1,0,1,0,0,0,,2,1,0,0,0,2,0,0,1,0,0,0,4.84,0.057,1.78,0.01%,0.23,8t -23 0 out a1,8t 123 2 out tie,,FLA,10.0,L,2,3
41,60,2000-06-07,FLA,BOS,8-8,H(7),1,1.0,0,0,0,1,2,0,0,1.61,4,15,8,3,2,0,1,0,1,0,,2,0,0,0,0,3,0,0,0,0,0,0,2.28,0.119,.69,0.02%,2.02,8t -23 0 out a4,8t 3 out a4,,FLA,1.0,W,6,2
42,62,2000-06-10,FLA,TBD,9-9,,2,0.2,0,0,0,2,0,0,0,1.57,4,16,5,3,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.31,0.007,.10,0.00%,0.10,9b --- 0 out a4,9b 12- 2 out a4,,TBD,10.0,W,5,1
43,65,2000-06-13,FLA,PHI,7-8,,2,0.2,1,0,0,3,1,0,0,1.52,6,22,9,2,2,1,1,0,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,1.54,-0.173,.55,-0.04%,-1.77,7b 1-3 1 out tie,8b 12- 0 out d2,,PHI,20.0,L,3,4
44,68,2000-06-17,FLA,PIT,8-8,H(8),3,0.1,0,0,0,0,0,0,0,1.50,1,3,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.47,0.102,1.61,0.03%,0.35,8b -2- 2 out a1,8b 3 out a1,,PIT,0.0,W,4,3
45,71,2000-06-20,FLA,MIL,8-8,,2,1.0,0,0,0,0,1,0,0,1.44,3,8,5,2,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.013,.08,0.00%,0.53,8t --- 0 out a5,8t 3 out a5,,FLA,0.0,W,8,2
46,72,2000-06-21,FLA,MIL,8-8,H(9),0,0.1,0,0,0,0,1,0,0,1.42,1,6,3,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.51,0.044,.83,0.02%,0.33,8t -2- 2 out a2,8t 3 out a2,,FLA,0.0,W,5,4
47,76,2000-06-25,FLA,CHC,8-8,BS(3),3,0.1,1,0,0,0,0,0,0,1.40,2,6,4,2,0,0,2,1,0,0,,2,2,0,0,0,1,0,0,0,0,1,0,3.93,-0.227,2.82,-0.10%,-1.30,8t 12- 1 out a2,8t 1-- 2 out tie,,FLA,10.0,W,8,7
48,78,2000-06-27,FLA,NYM,8-GF(8),,1,1.0,0,0,0,1,0,0,0,1.35,3,17,9,0,4,1,1,0,1,0,,0,0,0,1,1,2,0,0,0,0,0,0,.20,0.008,.16,0.00%,0.54,8b --- 0 out d3,8b end d 3,,NYM,1.0,L,2,5
49,80,2000-06-30,FLA,MON,8-8,W(1-0),2,0.1,0,0,0,0,0,0,0,1.33,1,1,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.46,0.093,1.70,0.03%,0.48,8b 12- 2 out tie,8b 3 out tie,,MON,0.0,W,5,4
50,83,2000-07-03,FLA,NYM,9-GF,W(2-0),2,0.2,0,0,0,0,1,0,0,1.30,2,9,6,2,0,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,3.47,0.199,3.01,0.10%,0.70,9t -2- 1 out tie,9t end tie,,FLA,0.0,W,2,0
51,84,2000-07-04,FLA,NYM,8-8,H(10),0,1.0,1,0,0,0,3,0,0,1.26,4,19,12,4,4,0,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.50,0.078,1.53,0.05%,0.53,8t --- 0 out a2,8t 3 out a2,,FLA,1.0,W,9,8
52,86,2000-07-07,FLA,TBD,7-7,,2,0.1,1,0,0,1,0,0,0,1.24,2,6,2,1,0,0,1,1,0,0,,1,1,0,0,0,1,1,0,0,0,0,0,.90,-0.076,.71,-0.04%,-0.76,7t 1-- 2 out d2,7t 3 out d3,,FLA,20.0,L,3,8
53,87,2000-07-08,FLA,TBD,7-8,,0,0.2,1,1,1,0,0,0,0,1.52,3,7,4,0,0,1,2,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.58,0.041,1.06,0.02%,0.22,7t 1-- 2 out tie,8t 1-- 1 out tie,,FLA,5.0,W,6,5
54,89,2000-07-13,FLA,NYY,7-7,,4,0.1,0,0,0,2,1,0,0,1.50,3,13,4,1,1,0,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,.99,-0.013,.90,-0.01%,-0.33,7b -23 1 out a6,7b 123 2 out a5,,NYY,20.0,W,11,9
55,92,2000-07-17,FLA,BAL,8-GF(8),,3,0.2,0,0,0,1,0,0,0,1.47,2,8,3,0,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.30,0.010,.25,0.01%,0.30,8b --- 1 out d2,8b end d 2,,BAL,5.0,L,3,5
56,95,2000-07-20,FLA,ATL,8-8,,2,1.0,0,0,0,1,0,0,0,1.42,4,25,18,1,4,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.33,0.025,.23,0.01%,0.53,8t --- 0 out a4,8t 3 out a4,2,FLA,1.0,W,6,1
57,97,2000-07-22,FLA,MON,9-GF,,1,1.0,2,3,3,1,3,1,1,2.20,7,35,21,2,8,0,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.00,0.000,.00,0.00%,-2.47,9t --- 0 out d9,9t end d12,,FLA,3.0,L,7,17
58,101,2000-07-27,FLA,ATL,9-GF,,4,1.0,0,0,0,0,0,0,0,2.14,3,13,8,0,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.56,9b --- 0 out a8,9b end a 8,,ATL,0.0,W,12,4
59,104,2000-07-30,FLA,ARI,8-8,W(3-0),2,1.0,0,0,0,0,1,0,0,2.08,3,11,8,2,3,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.71,0.055,.17,0.01%,0.53,8t --- 0 out d1,8t 3 out d1,,FLA,0.0,W,4,3
60,110,2000-08-05,FLA,CIN,7-7,H(11),5,0.2,0,0,0,0,0,0,0,2.04,2,2,2,0,0,0,2,0,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,3.88,0.189,.78,0.02%,0.98,7b 12- 1 out a1,7b 3 out a1,,CIN,0.0,W,10,5
61,111,2000-08-06,FLA,CIN,9-9,,0,0.0,0,0,0,2,0,0,0,2.04,2,9,1,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1.53,-0.150,.38,-0.02%,-1.02,9b --- 0 out a3,9b 12- 0 out a3,,CIN,inf,W,9,6
62,112,2000-08-07,FLA,STL,7-8,,0,1.2,0,0,0,0,2,0,0,1.95,5,23,14,2,3,1,2,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.89,0.299,.62,0.06%,1.56,7b --3 1 out tie,8b 3 out tie,,STL,0.0,L,1,2
63,114,2000-08-09,FLA,STL,7-8,W(4-0),1,1.1,0,0,0,2,0,0,0,1.88,5,17,8,4,1,0,3,1,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.79,0.020,.23,0.00%,0.55,7b --- 0 out d2,8b 1-- 1 out a2,,STL,1.8181818181818181,W,5,3
64,115,2000-08-11,FLA,SDP,8-8,,1,0.1,1,0,0,1,1,0,0,1.86,3,11,4,0,3,0,1,1,0,0,,1,0,2,0,0,2,0,0,1,0,0,0,.79,-0.031,.24,-0.01%,-0.69,8t 1-- 0 out d2,8t 123 1 out d2,,FLA,20.0,L,0,3
65,117,2000-08-13,FLA,SDP,8-8,L(4-1),1,0.2,2,3,3,1,0,0,0,2.52,5,20,9,2,2,1,3,3,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,2.84,-0.033,.33,0.00%,-0.26,8t --- 0 out tie,8t 123 2 out tie,,FLA,15.0,L,3,7
66,122,2000-08-19,FLA,COL,8-8,,5,0.0,4,3,2,0,0,0,0,2.97,4,14,10,3,0,2,2,2,0,0,,2,2,0,0,0,4,1,0,0,0,0,0,.26,-0.052,.01,0.00%,-3.74,8b 1-3 1 out d2,8b 12- 1 out d6,,COL,inf,L,3,10
67,124,2000-08-21,FLA,SFG,8-GF(8),,1,0.2,1,1,1,0,1,1,0,3.15,3,11,8,2,1,0,2,0,0,0,,3,3,0,0,0,3,0,0,0,0,0,0,.22,-0.035,.00,0.00%,-2.40,8b 123 1 out d2,8b end d 6,,SFG,5.0,L,0,6
68,129,2000-08-27,FLA,CIN,8-8,,5,1.0,2,1,1,1,1,0,0,3.29,6,23,11,0,5,1,3,1,0,0,,0,0,0,0,0,4,1,0,1,0,1,0,.80,-0.050,.00,0.00%,-0.47,8t --- 0 out d2,8t 3 out d3,,FLA,3.0,W,7,6
69,130,2000-08-28,FLA,STL,8-8,BL(4-2),0,0.2,3,3,3,0,1,0,0,3.89,5,20,13,1,3,0,4,3,0,0,,1,1,0,0,0,5,1,1,0,0,0,0,2.24,-0.447,.01,0.00%,-2.18,8t -2- 0 out a1,8t -2- 2 out d2,,FLA,15.0,L,2,5
70,133,2000-09-01,FLA,ARI,7-7,,3,0.0,1,1,1,0,0,0,0,4.10,1,4,2,0,0,0,1,1,0,0,,1,0,0,0,0,1,1,0,0,0,0,0,2.14,-0.146,.00,0.00%,-0.90,7b 1-- 1 out a2,7b -23 1 out a2,,ARI,inf,W,8,7
71,135,2000-09-03,FLA,ARI,7-7,,1,0.0,2,2,2,0,0,1,0,4.54,2,8,4,1,0,0,2,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,1.19,-0.283,.01,0.00%,-2.00,7b 1-- 1 out tie,7b 1-- 1 out d2,,ARI,inf,L,5,10
72,139,2000-09-07,FLA,HOU,7-7,,3,0.2,0,0,0,0,1,0,0,4.46,2,8,7,3,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.36,0.073,.00,0.00%,0.47,7b --- 0 out tie,7b --- 2 out tie,,HOU,0.0,L,3,7
73,140,2000-09-08,FLA,ARI,8-8,,0,0.1,0,0,0,1,0,0,0,4.43,2,12,6,1,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.56,0.039,.00,0.00%,0.33,8t -2- 2 out d1,8t 3 out d1,,FLA,10.0,L,1,2
74,142,2000-09-10,FLA,ARI,12-12,,1,0.1,0,0,0,0,0,0,0,4.40,1,3,3,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.35,0.061,.00,0.00%,0.25,12t --- 0 out tie,12t --- 1 out tie,,FLA,0.0,W,4,3
75,144,2000-09-13,FLA,ATL,7-7,,2,0.1,0,0,0,1,1,0,0,4.36,2,8,3,2,1,0,0,0,0,0,,1,0,2,0,0,1,0,0,0,0,0,0,.18,0.006,.00,0.00%,0.35,7b -2- 2 out d4,7b 3 out d4,,ATL,10.0,L,0,4
76,145,2000-09-14,FLA,ATL,8-8,,0,0.1,0,0,0,1,0,0,0,4.33,2,8,3,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.39,0.009,.00,0.00%,0.26,8b -2- 1 out d2,8b 12- 2 out d2,,ATL,10.0,L,3,5
77,148,2000-09-17,FLA,PHI,7-7,,2,0.1,2,0,0,0,0,0,0,4.30,3,7,4,0,1,3,0,0,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,.44,-0.056,.00,0.00%,-1.67,7b 12- 0 out d2,7b 1-3 1 out d4,,PHI,20.0,L,5,6
78,149,2000-09-18,FLA,MON,8-8,,0,0.1,1,3,3,1,0,0,1,4.87,4,10,4,0,1,0,2,1,0,0,,2,2,0,0,0,2,0,0,1,0,0,0,.60,-0.072,.00,0.00%,-2.06,8b 12- 0 out d1,8b 123 1 out d3,,MON,20.0,L,4,11
79,151,2000-09-20,FLA,MON,7-7,,1,0.1,1,0,0,0,1,0,0,4.84,2,11,7,3,2,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.31,0.000,.00,0.00%,-0.01,7b --- 0 out d3,7b 1-- 1 out d3,,MON,10.0,L,2,4
80,157,2000-09-27,FLA,MON,7-8,H(12),6,0.1,0,1,1,1,0,0,0,5.00,2,10,4,3,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.78,0.005,.00,0.00%,-0.02,7t --3 2 out a3,8t 1-- 0 out a4,,FLA,10.0,W,6,3
81,161,2000-10-01,FLA,PHI,6-7,H(13),3,1.1,0,0,0,0,2,0,0,4.86,4,19,11,4,2,1,1,0,0,0,,2,1,0,0,0,4,0,0,0,0,0,0,1.83,0.159,.00,0.00%,1.12,6t 1-3 0 out a3,7t --- 1 out a2,,FLA,0.0,W,7,5
82,3,2001-04-04,FLA,PHI,7-7,,99,0.1,0,0,0,0,1,0,0,0.00,1,5,3,0,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.93,0.075,2.73,0.04%,0.44,7t 12- 2 out tie,7t 3 out tie,,FLA,0.0,L,3,7
83,4,2001-04-06,FLA,ATL,8-8,,1,1.0,0,0,0,0,1,0,0,0.00,3,15,11,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.04,0.00%,0.51,8t --- 0 out d5,8t 3 out d5,,FLA,0.0,L,5,7
84,7,2001-04-09,FLA,PHI,8-8,,2,0.0,1,0,0,0,0,0,0,0.00,1,2,1,0,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.04,-0.024,.96,-0.01%,-0.13,8b --- 2 out tie,8b 1-- 2 out tie,,PHI,inf,L,4,5
85,12,2001-04-16,FLA,ATL,8-8,,6,1.0,0,0,0,1,1,0,0,0.00,3,15,7,3,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.28,0.016,.25,0.01%,0.54,8b --- 0 out d2,8b 3 out d2,,ATL,1.0,L,3,4
86,13,2001-04-17,FLA,ATL,8-8,H(1),0,0.1,0,0,0,2,0,0,0,0.00,2,8,0,0,0,0,0,0,0,0,,1,0,0,1,0,0,0,0,0,0,0,0,3.73,-0.001,3.24,0.00%,-0.02,8b 1-- 0 out a1,8b 12- 1 out a1,,ATL,20.0,W,3,2
87,18,2001-04-22,FLA,MON,8-8,,4,1.0,0,0,0,1,0,0,0,0.00,3,8,4,1,1,1,1,0,0,0,,2,0,0,1,1,2,0,0,0,0,0,0,.21,0.020,.22,0.01%,1.50,8t 12- 0 out d4,8t 3 out d4,,FLA,1.0,L,2,6
88,20,2001-04-24,FLA,ARI,8-8,HL(0-1),1,0.1,0,1,1,1,0,0,0,2.25,2,12,7,2,1,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,4.56,-0.049,3.59,-0.02%,-0.40,8b 1-3 1 out a2,8b -23 2 out a1,,ARI,10.0,L,8,9
89,21,2001-04-25,FLA,ARI,6-7,,0,2.0,0,0,0,4,3,0,0,1.50,10,47,18,5,5,0,3,0,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,.14,0.011,.10,0.01%,1.14,6b --- 0 out d5,7b 3 out d5,,ARI,2.0,L,7,10
90,28,2001-05-05,FLA,MIL,6-7,,9,2.0,1,1,1,1,4,1,0,2.25,8,39,24,6,7,1,2,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.05,-0.002,.04,0.00%,0.01,6t --- 0 out d7,7t 3 out d6,,FLA,1.0,L,2,8
91,36,2001-05-13,FLA,SDP,7-7,H(3),7,0.2,0,0,0,1,0,0,0,2.08,3,11,4,1,0,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.96,0.055,1.48,0.03%,0.26,7b --- 0 out a1,7b 1-- 2 out a1,,SDP,5.0,W,10,4
92,37,2001-05-15,FLA,SFG,6-6,,1,1.0,1,0,0,0,2,0,0,1.86,4,19,11,2,4,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.15,0.009,.12,0.01%,0.51,6t --- 0 out d5,6t 3 out d5,,FLA,1.0,L,4,7
93,41,2001-05-19,FLA,COL,8-8,H(4),3,0.1,0,0,0,0,1,0,0,1.80,1,5,3,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.88,0.082,2.58,0.04%,0.32,8t -2- 2 out a1,8t 3 out a1,,FLA,0.0,W,1,0
94,42,2001-05-20,FLA,COL,7-7,,0,1.0,0,0,0,1,1,0,0,1.64,4,15,8,3,0,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.012,.16,0.01%,0.51,7t --- 0 out d4,7t 3 out d4,,FLA,1.0,L,2,7
95,45,2001-05-24,FLA,NYM,8-GF(8),,3,1.0,0,0,0,0,1,0,0,1.50,3,17,10,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,8b --- 0 out d8,8b end d 8,,NYM,0.0,L,3,11
96,49,2001-05-28,FLA,PIT,8-8,,3,0.0,2,2,2,1,0,1,0,3.00,3,9,3,0,0,0,2,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,2.01,-0.360,1.48,-0.16%,-3.00,8b 1-- 1 out tie,8b 1-- 1 out d3,,PIT,inf,L,5,8
97,51,2001-05-30,FLA,PIT,6-6,,1,0.2,0,0,0,0,1,0,0,2.84,2,10,6,1,2,1,0,0,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,.91,0.051,.63,0.02%,1.62,6b 123 1 out d3,6b 3 out d3,,PIT,0.0,W,9,7
98,52,2001-05-31,FLA,NYM,8-8,H(5),0,0.1,0,0,0,0,1,0,0,2.77,1,4,3,2,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.45,0.037,1.09,0.02%,0.24,8t --- 0 out a2,8t --- 1 out a2,,FLA,0.0,W,5,3
99,53,2001-06-01,FLA,NYM,6-7,,0,1.2,0,0,0,1,3,0,0,2.45,6,27,18,5,5,0,2,0,1,0,,3,1,0,0,0,5,0,0,0,0,0,0,1.30,0.053,1.03,0.03%,1.08,6t 123 1 out d1,7t 3 out d2,,FLA,0.8333333333333334,L,5,11
100,58,2001-06-07,FLA,PIT,7-7,,5,1.0,0,0,0,0,0,0,0,2.30,3,12,7,1,0,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.45,0.035,.29,0.01%,0.51,7t --- 0 out d2,7t 3 out d2,,FLA,0.0,W,5,3
101,62,2001-06-12,FLA,BOS,7-GF(8),,4,2.0,0,0,0,0,3,0,0,2.04,6,27,17,4,5,2,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.28,0.044,.24,0.02%,1.11,7b --- 0 out d2,8b end d 2,,BOS,0.0,L,2,4
102,64,2001-06-14,FLA,BOS,8-8,,1,0.0,2,1,1,0,0,0,0,2.55,2,10,6,1,1,0,2,2,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.72,-0.079,.62,-0.04%,-1.50,8b --- 0 out d1,8b -23 0 out d1,,BOS,inf,L,4,6
103,67,2001-06-17,FLA,TBD,8-8,H(6),2,0.2,0,0,0,0,0,0,0,2.45,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,1.97,0.083,1.75,0.04%,0.53,8t 1-- 1 out a2,8t 3 out a2,,FLA,0.0,W,6,4
