Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
26,64,2007-06-14,TBD,SDP,GS-8,L(1-1),5,7.0,4,2,1,3,2,0,0,3.60,27,94,55,16,3,11,11,2,1,0,62,,,0,0,0,24,3,0,0,2,0,1,.97,0.210,.41,0.05%,2.14,1t start tie,8t -2- 0 out d1,,TBD,1.0,L,1,7
27,69,2007-06-19,TBD,ARI,GS-6,,4,5.1,9,4,4,4,4,1,0,4.26,28,107,65,19,7,9,11,6,1,0,34,,,0,0,0,24,1,0,0,1,0,0,1.00,0.044,.38,0.01%,-0.20,1b start a 3,6b 1-- 1 out a5,,ARI,2.5490196078431375,L,8,10
28,74,2007-06-25,TBD,CHW,GS-5,,5,5.0,8,3,3,3,7,0,0,4.45,26,111,67,21,13,7,9,7,0,0,43,,,0,0,0,23,1,0,0,0,0,0,1.37,-0.051,.35,-0.01%,-0.30,1t start tie,5t 3 out a1,,TBD,2.2,L,4,5
29,79,2007-06-30,TBD,CLE,GS-5,L(1-2),4,4.1,8,5,5,1,5,1,1,5.19,22,95,56,22,9,5,10,4,0,0,31,,,0,1,1,20,3,0,0,0,0,0,.90,-0.232,.09,-0.01%,-2.52,1b start tie,5b --- 1 out d3,,CLE,2.1951219512195124,L,6,8
30,84,2007-07-05,TBD,BOS,GS-1,L(1-3),4,0.2,6,6,6,2,1,1,0,6.62,10,43,22,8,1,3,4,3,0,0,15,,,0,0,0,8,0,0,0,0,0,0,1.11,-0.373,.03,-0.01%,-5.90,1b start tie,1b 12- 2 out d6,,BOS,40.0,L,4,15
31,97,2007-07-21,TBD,NYY,GS-5,L(1-4),15,5.0,10,7,7,1,2,0,0,7.36,25,100,58,14,6,8,14,8,2,0,20,,,1,0,0,23,5,0,0,1,0,1,.69,-0.387,.01,0.00%,-4.22,1b start tie,5b 3 out d3,2,NYY,2.2,L,5,17
32,153,2007-09-19,TBD,LAA,GS-6,L(1-5),59,6.0,5,2,2,1,8,1,0,6.80,24,100,63,23,11,7,8,2,0,0,61,,,0,0,0,23,0,0,0,0,0,0,.88,0.090,.00,0.00%,1.34,1b start tie,6b 3 out d1,,LAA,1.0,L,1,2
33,158,2007-09-26,TBD,NYY,GS-5,L(1-6),6,4.2,6,9,8,3,4,2,1,7.59,25,93,55,19,6,10,7,4,0,0,19,,,0,0,0,20,1,0,0,0,1,1,1.21,-0.365,.00,0.00%,-5.64,1t start tie,5t -2- 2 out d7,,TBD,2.142857142857143,L,4,12
34,5,2008-04-06,TBR,NYY,6-GF(8),,99,3.0,1,0,0,0,2,0,0,0.00,10,33,23,5,2,4,4,2,0,0,,1,0,0,0,0,10,0,0,0,0,0,0,.43,0.114,.52,0.08%,2.28,6b -2- 0 out d2,8b end d 2,,NYY,0.3333333333333333,L,0,2
35,8,2008-04-09,TBR,SEA,7-8,,2,1.2,2,3,2,1,0,1,0,3.86,9,42,28,8,1,3,5,2,1,0,,0,0,1,0,0,7,0,0,0,0,0,1,.39,-0.041,.37,-0.02%,-2.04,7t --- 0 out d3,8t --- 2 out d6,,TBR,2.5,L,1,7
36,11,2008-04-12,TBR,BAL,8-8,,2,1.0,0,0,0,0,2,0,1,3.18,4,17,11,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.78,0.057,.88,0.04%,0.54,8t --- 0 out d1,8t 3 out d1,,TBR,0.0,L,2,3
37,12,2008-04-13,TBR,BAL,7-7,,0,0.0,2,1,1,1,0,0,0,4.76,3,13,8,2,3,0,2,2,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.78,-0.104,.86,-0.07%,-1.85,7t --- 0 out a5,7t 123 0 out a5,,TBR,inf,W,6,2
38,14,2008-04-15,TBR,NYY,6-7,,1,2.0,2,0,0,2,3,0,0,3.52,10,43,27,11,7,2,3,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.88,0.066,.90,0.04%,1.08,6t --- 0 out d3,7t 3 out d2,,TBR,2.0,L,3,5
39,16,2008-04-17,TBR,MIN,7-GF,S(1),1,3.0,2,0,0,0,1,0,0,2.53,9,33,22,11,0,7,1,1,0,0,,0,0,0,0,0,9,0,0,0,2,0,0,.50,0.083,.43,0.04%,1.54,7b --- 0 out a4,9b end a 4,,MIN,0.6666666666666666,W,7,3
40,23,2008-04-25,TBR,BOS,6-8,BS(1),7,3.0,3,1,1,0,3,0,0,2.63,12,46,27,8,3,3,6,3,0,0,,0,0,0,0,0,12,0,0,0,0,0,0,1.76,0.125,1.98,0.08%,0.62,6t --- 0 out a1,8t 3 out tie,,TBR,1.0,W,5,4
41,26,2008-04-29,TBR,BAL,3-6,,3,3.0,2,2,2,2,4,0,0,3.24,13,48,27,7,7,2,5,0,1,0,,1,0,0,0,0,10,1,0,0,0,1,0,.47,0.031,.61,0.02%,0.62,3b --3 2 out d3,6b --3 2 out d4,,BAL,1.3333333333333333,L,4,7
42,30,2008-05-03,TBR,BOS,4-6,,3,2.1,2,2,2,2,1,0,1,3.79,11,39,23,10,2,6,1,1,0,0,,2,1,0,0,0,8,1,0,0,1,0,0,.43,-0.054,.60,-0.05%,-1.31,4b 1-3 2 out d3,6b 3 out d6,,BOS,1.9047619047619047,L,4,12
43,34,2008-05-08,TBR,TOR,11-GF(13),W(1-0),4,3.0,2,0,0,1,3,0,0,3.27,12,49,31,11,4,3,5,2,0,0,,0,0,0,0,0,11,1,0,0,0,0,0,1.36,0.290,1.65,0.21%,1.55,11b --- 0 out tie,13b end a 5,,TOR,1.0,W,8,3
44,37,2008-05-11,TBR,LAA,6-8,W(2-0),2,3.0,1,0,0,0,2,0,0,2.88,10,40,27,13,1,5,3,1,1,0,,0,0,0,0,0,10,0,0,0,0,0,0,.75,0.155,.95,0.12%,1.62,6t --- 0 out d1,8t 3 out a3,,TBR,0.3333333333333333,W,8,5
45,39,2008-05-13,TBR,NYY,10-GF(11),W(3-0),1,2.0,0,0,0,1,0,0,0,2.67,6,23,13,2,2,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,2.15,0.290,3.04,0.25%,1.08,10t --- 0 out tie,11t end tie,,TBR,0.5,W,2,1
46,43,2008-05-17,TBR,STL,6-6,,3,1.0,1,1,1,0,1,1,0,2.89,4,18,10,5,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.23,-0.029,.30,-0.02%,-0.50,6b --- 0 out d3,6b 3 out d4,,STL,1.0,L,8,9
47,44,2008-05-18,TBR,STL,6-6,H(1),0,0.2,1,0,0,1,1,0,0,2.83,4,14,7,2,0,1,1,1,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,3.86,0.030,5.05,0.02%,-0.09,6b 12- 1 out a3,6b 3 out a2,,STL,10.0,L,4,5
48,45,2008-05-19,TBR,OAK,9-9,,0,1.0,0,0,0,1,2,0,0,2.73,4,16,10,4,3,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,3.11,0.138,4.27,0.11%,0.50,9b --- 0 out tie,9b 3 out tie,,OAK,1.0,W,7,6
49,49,2008-05-24,TBR,BAL,6-7,,4,2.0,0,0,0,0,2,0,0,2.56,6,22,14,7,3,1,3,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.05,0.008,.08,0.01%,1.08,6t --- 0 out a8,7t 3 out a8,,TBR,0.0,W,11,4
50,52,2008-05-27,TBR,TEX,6-8,,2,2.0,4,5,5,1,2,1,0,3.74,12,44,26,8,2,6,3,2,0,0,,0,0,1,0,0,10,1,0,0,0,0,0,.56,-0.073,.81,-0.06%,-3.92,6t --- 0 out d3,8t --- 0 out d7,,TBR,2.5,L,6,12
51,55,2008-05-30,TBR,CHW,8-8,,2,1.0,1,0,0,1,1,0,0,3.63,5,18,11,6,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.93,0.111,2.81,0.10%,0.54,8t --- 0 out tie,8t 3 out tie,,TBR,2.0,W,2,1
52,56,2008-05-31,TBR,CHW,8-8,H(2),0,0.2,0,0,0,0,2,0,0,3.57,2,9,6,4,2,0,0,0,0,0,,1,0,2,0,0,2,0,0,0,0,0,0,1.81,0.086,2.67,0.08%,0.56,8t 1-- 1 out a2,8t 3 out a2,,TBR,0.0,W,2,0
53,57,2008-06-01,TBR,CHW,9-GF(10),W(4-0),0,2.0,1,0,0,0,1,0,0,3.38,7,24,16,6,3,4,2,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,2.75,0.290,3.98,0.25%,1.08,9t --- 0 out tie,10t end tie,,TBR,0.5,W,4,3
54,60,2008-06-05,TBR,BOS,4-4,,3,0.2,1,1,1,2,0,0,0,3.55,5,29,13,1,5,2,1,0,0,0,,2,2,1,0,0,3,0,0,0,0,0,0,.89,-0.088,1.53,-0.09%,-2.02,4b 12- 1 out d3,4b 3 out d6,,BOS,15.0,L,1,7
55,62,2008-06-07,TBR,TEX,6-7,W(5-0),1,2.0,0,0,0,1,1,0,0,3.38,7,36,19,5,1,4,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.43,0.169,2.20,0.16%,1.08,6b --- 0 out tie,7b 3 out tie,,TEX,0.5,W,5,4
56,66,2008-06-11,TBR,LAA,7-8,,3,0.2,2,1,1,1,1,1,0,3.54,5,14,9,2,2,1,2,0,0,0,,2,0,1,0,0,4,0,0,0,0,0,0,.57,-0.047,.88,-0.04%,-1.16,7b 1-3 2 out d1,8b 1-3 1 out d2,,LAA,15.0,L,2,4
57,67,2008-06-13,TBR,FLA,6-8,H(3),1,2.0,1,0,0,0,2,0,0,3.38,8,27,18,7,4,4,2,0,1,0,,1,0,0,0,0,8,0,0,0,0,0,0,1.42,0.164,2.08,0.15%,1.50,6t -2- 1 out a2,8t --- 1 out a3,,TBR,0.5,W,7,3
58,70,2008-06-17,TBR,CHC,7-7,H(4),3,1.0,1,0,0,0,2,0,0,3.30,3,17,11,5,4,0,1,1,0,0,,0,0,0,1,0,3,1,0,0,0,0,0,1.50,0.099,2.21,0.09%,0.54,7t --- 0 out a1,7t 3 out a1,,TBR,1.0,W,3,2
59,71,2008-06-18,TBR,CHC,6-7,H(5),0,2.0,1,0,0,0,0,0,0,3.15,6,25,14,2,1,5,1,1,0,0,,1,0,0,0,0,6,0,0,0,1,0,0,1.38,0.195,2.00,0.17%,1.47,6t 1-- 0 out a2,7t 3 out a2,,TBR,0.5,W,5,4
60,74,2008-06-21,TBR,HOU,7-9,,2,2.0,0,1,0,1,2,0,0,3.02,8,30,22,5,7,3,2,0,0,0,,3,0,1,0,0,7,0,0,1,0,0,0,2.64,0.080,3.90,0.07%,1.41,7t 123 1 out tie,9t --- 1 out d1,,TBR,0.5,W,4,3
61,76,2008-06-24,TBR,FLA,6-7,W(6-0),2,2.0,1,1,0,1,4,0,0,2.90,8,35,21,8,3,2,1,0,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,1.13,-0.079,1.80,-0.08%,0.03,6b --- 0 out tie,7b 3 out d1,,FLA,1.0,W,6,4
62,79,2008-06-27,TBR,PIT,6-6,,2,1.0,2,1,1,2,0,0,0,3.02,6,34,18,4,2,2,2,2,0,0,,0,0,0,0,0,4,1,0,0,1,0,0,1.33,-0.009,2.02,-0.01%,-0.51,6b --- 0 out a4,6b 3 out a3,,PIT,4.0,W,10,5
63,82,2008-06-30,TBR,BOS,9-GF,S(2),2,0.1,0,0,0,0,0,0,0,3.00,1,7,4,1,1,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,4.59,0.130,8.16,0.14%,0.38,9t --3 2 out a1,9t end a 1,,TBR,0.0,W,5,4
64,83,2008-07-01,TBR,BOS,8-8,H(6),0,0.2,1,0,0,1,2,0,0,2.96,4,12,8,5,2,1,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,2.84,0.019,4.82,0.02%,0.08,8t --- 0 out a1,8t 12- 2 out a1,,TBR,10.0,W,3,1
65,86,2008-07-05,TBR,KCR,8-8,H(7),3,1.0,0,0,0,1,3,0,0,2.91,4,20,11,6,3,0,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,1.26,0.047,1.50,0.03%,0.54,8t --- 0 out a3,8t 3 out a3,,TBR,1.0,W,3,0
66,88,2008-07-07,TBR,KCR,7-8,,1,1.1,1,0,0,0,2,0,0,2.83,5,20,12,5,2,0,3,2,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,1.04,0.115,1.04,0.07%,1.06,7t 1-3 2 out d1,8t 3 out d1,,TBR,0.9090909090909091,L,4,7
67,90,2008-07-09,TBR,NYY,7-9,,1,2.0,0,0,0,1,3,0,0,2.73,7,37,22,8,4,2,1,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,2.01,0.179,2.83,0.15%,1.10,7b -2- 1 out tie,9b -2- 1 out tie,,NYY,0.5,L,1,2
68,93,2008-07-12,TBR,CLE,6-6,,2,1.0,1,0,0,2,0,0,0,2.68,6,20,10,2,0,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.002,.05,0.00%,0.52,6b --- 0 out d7,6b 3 out d7,,CLE,3.0,L,4,8
69,95,2008-07-18,TBR,TOR,8-8,H(8),5,0.2,0,0,0,0,0,0,0,2.65,3,11,6,3,0,3,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,1,2.76,0.032,4.89,0.03%,0.16,8t --- 0 out a1,8t --3 2 out a1,,TBR,0.0,W,2,1
70,96,2008-07-19,TBR,TOR,8-8,,0,0.1,0,0,0,0,1,0,0,2.64,1,4,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.22,0.006,.37,0.01%,0.34,8t -2- 2 out a5,8t 3 out a5,,TBR,0.0,W,6,4
71,98,2008-07-21,TBR,OAK,9-GF,,1,1.0,0,0,0,0,1,0,0,2.59,3,10,8,5,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.016,.36,0.02%,0.54,9t --- 0 out a4,9t end a 4,,TBR,0.0,W,4,0
72,101,2008-07-24,TBR,KCR,6-6,,2,1.0,1,0,0,0,2,0,0,2.55,4,20,12,4,3,0,2,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.16,0.011,.26,0.01%,0.52,6b --- 0 out d4,6b 3 out d4,,KCR,1.0,L,2,4
73,102,2008-07-25,TBR,KCR,7-8,H(9),0,0.1,1,0,0,2,0,0,0,2.54,4,17,7,2,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,3.68,-0.045,6.15,-0.05%,-0.15,7b 1-- 2 out a1,8b 1-- 0 out a1,,KCR,30.0,W,5,3
74,107,2008-07-30,TBR,TOR,6-6,H(10),4,1.0,2,0,0,0,1,0,0,2.49,5,12,8,2,1,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.58,0.089,2.63,0.09%,0.52,6b --- 0 out a1,6b 3 out a1,,TOR,2.0,W,3,2
75,108,2008-08-01,TBR,DET,7-7,H(11),1,0.2,1,0,0,1,0,0,1,2.47,5,19,7,4,0,1,2,0,1,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.91,-0.045,2.78,-0.04%,-0.26,7t --- 0 out a2,7t 123 2 out a2,,TBR,10.0,W,5,2
76,110,2008-08-03,TBR,DET,8-8,,1,0.1,0,0,0,0,0,0,0,2.45,1,4,3,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.52,0.015,.62,0.01%,0.25,8t 1-- 2 out d2,8t 3 out d2,,TBR,0.0,W,6,5
77,112,2008-08-05,TBR,CLE,6-6,,1,0.0,0,0,0,1,0,0,0,2.45,1,5,1,1,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,2.67,-0.049,3.16,-0.04%,-0.34,6t 12- 2 out a1,6t 123 2 out a1,,TBR,inf,W,8,4
78,113,2008-08-06,TBR,CLE,5-7,,0,2.2,2,1,1,0,4,0,0,2.49,10,39,29,10,7,3,3,2,0,0,,2,0,0,0,0,10,1,0,0,0,0,0,.98,0.056,1.07,0.04%,1.30,5t 1-3 1 out d2,7t 3 out d2,,TBR,0.9090909090909091,W,10,7
79,116,2008-08-09,TBR,SEA,6-7,H(12),2,0.1,1,0,0,1,1,0,0,2.48,3,13,6,4,0,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.81,-0.138,1.74,-0.08%,-0.77,6b 1-- 2 out a2,7b 12- 0 out a2,,SEA,20.0,W,8,7
80,118,2008-08-12,TBR,OAK,6-7,,2,2.0,1,0,0,0,1,0,0,2.41,7,20,12,2,3,3,3,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.70,0.090,.40,0.03%,1.00,6b --- 0 out d1,7b 3 out d1,,OAK,0.5,L,1,2
81,120,2008-08-14,TBR,OAK,7-7,,1,1.0,0,0,0,0,3,0,0,2.37,3,16,9,5,1,0,0,0,0,0,,1,0,1,0,0,3,0,0,0,0,0,0,2.18,0.144,1.39,0.06%,0.89,7b 1-- 0 out tie,7b 3 out tie,,OAK,0.0,W,7,6
82,122,2008-08-16,TBR,TEX,7-7,,1,0.1,3,2,0,0,1,0,0,2.36,5,20,15,5,2,1,3,3,0,0,,0,0,0,0,0,5,1,0,0,0,0,1,1.06,-0.140,.41,-0.03%,-2.08,7b --- 0 out d1,7b 123 1 out d2,,TEX,30.0,L,0,3
83,127,2008-08-22,TBR,CHW,8-8,,5,1.0,1,2,2,1,2,1,0,2.58,5,23,13,5,2,0,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.25,-0.032,.74,-0.01%,-1.45,8b --- 0 out a4,8b 3 out a2,,CHW,2.0,W,9,4
84,129,2008-08-24,TBR,CHW,7-7,H(13),1,0.2,0,0,0,0,0,0,0,2.56,2,9,6,1,1,1,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.19,0.116,.65,0.02%,0.57,7b 1-- 1 out a1,7b 3 out a1,,CHW,0.0,L,5,6
85,130,2008-08-26,TBR,TOR,7-8,,1,1.1,1,1,1,1,0,1,0,2.64,6,20,13,5,2,2,3,1,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,.50,-0.012,.17,0.00%,0.06,7t 1-3 2 out d2,8t 3 out d3,,TBR,1.8181818181818181,L,2,6
86,134,2008-08-30,TBR,BAL,4-6,,3,2.2,2,1,1,0,4,0,0,2.66,9,29,24,10,4,3,2,1,0,0,,1,0,0,0,0,9,1,0,0,1,0,0,.54,0.033,.09,0.00%,0.64,4t 1-- 1 out d3,6t 3 out d2,,TBR,0.9090909090909091,W,10,9
87,137,2008-09-03,TBR,NYY,5-6,,3,2.0,0,0,0,0,3,0,0,2.59,6,34,22,9,3,2,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.37,0.057,.04,0.00%,1.08,5t --- 0 out d3,6t 3 out d3,,TBR,0.0,L,4,8
88,139,2008-09-05,TBR,TOR,7-7,,1,1.0,0,0,0,0,2,0,0,2.56,3,9,7,4,1,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.58,0.045,.03,0.00%,0.52,7b --- 0 out d1,7b 3 out d1,,TOR,0.0,L,4,6
89,140,2008-09-06,TBR,TOR,10-10,,0,0.2,1,0,0,0,0,0,0,2.54,3,14,8,4,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.35,0.075,.24,0.01%,0.28,10b --- 0 out tie,10b 1-- 2 out tie,,TOR,5.0,L,4,7
