Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,52,2001-05-30,CIN,CHC,GS-7,L(2-5),4,6.2,8,3,3,2,3,1,1,4.14,30,102,67,18,8,10,14,7,2,0,47,,,0,0,0,25,1,0,0,0,0,0,.88,-0.024,.23,0.00%,0.40,1t start tie,7t 12- 2 out d2,,CIN,1.6129032258064515,L,1,3
12,57,2001-06-05,CIN,MIL,GS-8,,5,7.2,6,3,3,1,6,3,0,4.08,30,122,81,18,14,8,15,4,1,0,60,,,0,0,0,29,2,0,0,0,0,0,1.18,-0.055,.14,0.00%,0.98,1b start tie,8b --- 2 out d1,,MIL,0.9722222222222222,W,4,3
13,61,2001-06-10,CIN,CLE,GS-8,W(3-5),4,7.2,9,3,3,1,1,2,0,4.03,32,100,70,21,7,9,21,8,4,0,49,,,0,0,0,31,3,0,0,0,0,0,.14,0.070,.02,0.01%,1.27,1b start a 5,8b --- 2 out a6,,CLE,1.3888888888888888,W,9,3
14,65,2001-06-15,CIN,COL,GS-4,L(3-6),4,4.0,6,4,4,0,1,0,0,4.26,18,80,54,12,3,7,10,4,1,0,35,,,1,0,0,18,1,0,0,0,0,0,.72,-0.201,.10,-0.02%,-1.79,1t start tie,4t 3 out d3,,CIN,1.5,L,4,8
15,70,2001-06-20,CIN,MIL,GS-8,W(4-6),4,7.1,7,3,2,2,1,1,0,4.12,30,101,69,15,6,8,19,8,3,0,53,,,0,1,0,28,3,0,0,0,0,0,.47,0.241,.01,0.00%,2.46,1t start tie,8t 12- 1 out a10,,CIN,1.267605633802817,W,11,3
16,75,2001-06-26,CIN,STL,GS-5,,5,5.0,7,4,4,3,4,0,1,4.27,26,87,51,20,5,5,13,8,1,0,38,,,0,0,0,21,2,0,1,0,0,0,1.36,-0.222,.04,0.00%,-1.37,1b start a 2,5b 3 out d1,,STL,2.0,W,10,9
17,80,2001-07-01,CIN,CHC,GS-6,L(4-7),4,6.0,7,2,2,2,3,0,0,4.20,27,76,49,14,6,13,9,4,1,0,51,,,0,0,0,23,2,0,1,0,0,0,1.20,0.076,.10,0.00%,1.32,1t start tie,6t 3 out d1,,CIN,1.5,L,1,2
18,85,2001-07-06,CIN,MIN,GS-7,,4,6.1,7,3,3,2,2,0,1,4.20,27,103,64,14,10,6,16,9,1,0,47,,,0,1,0,22,4,1,0,0,1,0,1.11,0.050,.02,0.00%,0.58,1b start tie,7b --- 1 out a1,,MIN,1.4754098360655739,L,4,5
19,88,2001-07-12,CIN,CLE,GS-5,L(4-8),5,5.0,10,6,6,3,3,2,0,4.49,26,102,68,21,9,2,18,7,2,0,23,,,0,1,0,23,2,0,0,0,0,0,.75,-0.249,.00,0.00%,-3.24,1t start tie,5t 3 out d6,,CIN,2.6,L,0,7
20,93,2001-07-17,CIN,DET,GS-7,L(4-9),4,7.0,6,3,3,2,2,0,1,4.45,30,107,62,12,7,12,13,4,3,0,53,,,0,0,0,26,1,0,0,0,0,0,.78,-0.015,.00,0.00%,0.87,1t start tie,7t 3 out d3,,CIN,1.1428571428571428,L,1,3
21,98,2001-07-22,CIN,FLA,GS-3,L(4-10),4,2.2,8,7,5,0,3,0,0,4.71,17,49,35,7,7,7,7,6,0,0,21,,,0,0,0,17,2,0,0,0,0,1,1.02,-0.490,.00,0.00%,-5.72,1b start tie,3b 1-- 2 out d5,,FLA,3.6363636363636362,L,7,11
22,104,2001-07-29,CIN,FLA,6-6,W(5-10),6,1.0,0,0,0,0,2,0,0,4.68,3,12,8,3,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.36,0.028,.00,0.00%,0.55,6t --- 0 out d3,6t 3 out d3,,CIN,0.0,W,8,4
23,109,2001-08-04,CIN,SDP,GS-7,L(5-11),5,7.0,6,2,2,1,4,1,0,4.57,27,90,57,21,7,11,11,4,1,0,60,,,0,0,0,26,0,0,0,1,0,0,.80,0.050,.00,0.00%,1.34,1b start tie,7b 3 out d2,,SDP,1.0,L,0,2
24,114,2001-08-10,CIN,COL,GS-6,L(5-12),5,5.1,7,8,6,2,2,1,0,4.78,26,88,58,17,4,7,15,4,3,0,26,,,0,0,0,24,2,0,0,0,0,1,1.22,-0.534,.00,0.00%,-4.25,1t start tie,6t 1-- 1 out d1,,CIN,1.7647058823529413,L,7,16
25,119,2001-08-15,CIN,STL,GS-5,L(5-13),4,4.0,10,8,7,1,1,1,0,5.09,23,94,56,13,12,5,16,8,1,0,12,,,1,1,0,22,3,0,0,0,0,1,.70,-0.425,.00,0.00%,-6.25,1b start tie,5b 1-3 0 out d4,,STL,2.75,L,4,8
26,124,2001-08-20,CIN,STL,GS-8,,4,8.0,6,2,2,2,6,2,0,4.94,32,113,76,27,10,11,13,2,0,0,66,,,0,0,0,29,0,0,0,0,0,0,1.16,0.168,.00,0.00%,2.42,1t start tie,8t 3 out d1,,CIN,1.0,W,5,4
27,129,2001-08-25,CIN,MON,GS-9,W(6-13),4,8.2,5,2,2,0,4,1,1,4.78,32,99,66,14,11,12,15,4,3,0,70,,,0,0,0,31,1,0,0,1,0,1,.86,0.379,.00,0.00%,2.67,1b start a 2,9b --- 2 out a2,,MON,0.6097560975609757,W,4,2
28,134,2001-08-31,CIN,PIT,GS-7,W(7-13),5,7.0,6,3,3,0,2,1,0,4.74,26,96,64,15,9,11,13,3,1,0,55,,,0,0,0,25,1,0,0,1,1,0,.51,-0.071,.00,0.00%,0.87,1t start tie,7t 3 out a8,,CIN,0.8571428571428571,W,11,3
29,139,2001-09-05,CIN,HOU,GS-5,L(7-14),4,4.2,8,8,8,2,4,1,0,5.03,23,79,54,13,9,5,12,5,2,0,18,,,0,0,0,19,4,0,0,0,1,0,.80,-0.417,.00,0.00%,-4.58,1t start tie,5t -2- 2 out d5,,CIN,2.380952380952381,L,3,10
30,144,2001-09-10,CIN,CHC,GS-3,L(7-15),4,2.1,7,6,5,2,0,0,0,5.22,17,59,37,9,7,8,7,7,0,0,19,,,0,0,0,14,2,0,1,0,0,0,1.18,-0.395,.00,0.00%,-5.41,1b start tie,3b 12- 1 out d5,,CHC,4.285714285714286,L,2,8
31,147,2001-09-20,CIN,CHC,6-7,,9,2.0,1,0,0,1,1,0,0,5.16,8,28,17,6,2,3,3,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.07,0.011,.00,0.00%,1.11,6t --- 0 out d6,7t 3 out d6,,CIN,1.0,L,5,6
32,150,2001-09-23,CIN,MIL,7-GF(8),,2,2.0,1,1,1,1,3,1,0,5.16,8,28,16,7,2,3,1,0,0,0,,0,0,1,0,0,7,0,0,0,0,0,0,.23,-0.003,.00,0.00%,0.02,7b --- 0 out d2,8b end d 3,,MIL,1.0,L,3,6
33,155,2001-09-29,CIN,MON,8-8,H(1),5,0.1,0,0,0,1,0,0,0,5.15,2,6,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.27,0.026,.00,0.00%,0.39,8t --3 2 out a3,8t 3 out a3,,CIN,10.0,W,7,4
34,157,2001-10-02,CIN,CHC,4-5,,2,2.0,1,0,0,0,2,0,0,5.09,7,26,19,2,5,2,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.35,0.044,.00,0.00%,1.00,4b --- 0 out d3,5b 3 out d3,,CHC,0.5,W,5,4
35,158,2001-10-03,CIN,CHC,6-7,,0,1.1,5,5,5,0,3,1,0,5.30,9,30,23,2,8,2,4,3,0,0,,2,0,0,0,0,9,0,0,0,0,0,0,.38,-0.092,.00,0.00%,-4.07,6b 12- 2 out d3,7b 3 out d7,,CHC,4.545454545454545,L,7,13
36,161,2001-10-06,CIN,PHI,7-7,,2,0.1,0,0,0,0,0,0,0,5.29,1,4,2,0,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,.93,0.027,.00,0.00%,0.35,7t -2- 2 out d2,7t 3 out d2,2,CIN,0.0,L,1,5
37,5,2002-04-06,CIN,MON,GS-5,,99,5.0,5,1,1,3,4,0,1,1.80,24,88,53,14,5,8,8,2,1,0,54,,,0,0,0,20,1,0,0,0,0,0,1.47,0.132,1.35,0.07%,1.58,1t start tie,5t 3 out d1,,CIN,1.6,L,2,5
38,10,2002-04-12,CIN,PHI,GS-3,,5,2.1,6,5,4,3,1,0,0,6.14,17,68,38,10,3,6,7,4,0,0,25,,,0,0,0,14,3,0,0,0,0,1,1.24,-0.388,1.23,-0.23%,-4.48,1b start a 1,3b 12- 1 out d4,,PHI,4.285714285714286,W,8,5
39,15,2002-04-18,CIN,HOU,GS-6,,5,6.0,7,2,2,2,7,2,0,4.73,27,94,57,15,9,5,13,5,0,0,55,,,1,0,0,24,1,0,0,0,0,0,1.01,0.050,1.04,0.03%,1.09,1t start tie,6t 3 out d2,,CIN,1.5,W,5,4
40,20,2002-04-24,CIN,COL,GS-3,,5,3.0,1,0,0,0,1,0,0,3.86,10,38,22,4,4,4,5,3,1,0,58,,,0,0,0,9,0,0,0,0,0,0,.91,0.156,1.02,0.10%,1.55,1t start tie,3t 3 out tie,,CIN,0.3333333333333333,W,4,3
41,25,2002-04-30,CIN,LAD,GS-6,W(1-0),5,6.0,8,1,1,1,3,0,1,3.22,27,101,63,14,9,9,13,8,0,0,54,,,0,0,0,25,2,0,0,2,0,1,1.57,0.234,1.96,0.18%,1.73,1b start a 2,6b 3 out a1,,LAD,1.5,W,3,1
42,30,2002-05-05,CIN,SFG,GS-6,,4,6.0,4,3,3,4,3,1,0,3.49,24,95,55,13,7,7,10,3,0,0,51,,,0,0,0,19,0,0,0,1,1,0,1.17,0.040,1.50,0.03%,-0.18,1b start tie,6b 3 out a1,,SFG,1.3333333333333333,L,5,6
43,35,2002-05-11,CIN,STL,GS-6,W(2-0),5,5.2,5,1,1,2,4,0,0,3.18,23,93,54,19,7,9,8,4,1,0,57,,,0,0,0,21,1,0,0,0,0,0,.95,0.193,1.40,0.17%,1.65,1t start tie,6t 12- 2 out a3,,CIN,1.346153846153846,W,8,1
44,40,2002-05-16,CIN,MIL,GS-7,,4,7.0,4,1,1,3,2,0,0,2.85,26,85,48,15,3,13,8,4,0,0,64,,,0,0,1,23,2,0,1,1,0,1,.96,0.198,1.28,0.16%,2.40,1b start tie,7b 3 out d1,,MIL,1.0,W,2,1
45,45,2002-05-21,CIN,FLA,GS-8,W(3-0),4,7.2,7,1,1,2,6,0,1,2.59,33,115,80,27,6,8,16,8,2,0,65,,,0,0,0,30,1,0,0,0,0,0,.96,0.199,1.25,0.16%,2.34,1t start tie,8t 123 2 out a5,,CIN,1.25,W,6,1
46,50,2002-05-26,CIN,ATL,GS-5,L(3-1),4,5.0,6,5,1,1,0,1,0,2.52,23,79,50,7,5,13,9,5,0,0,42,,,0,0,0,22,2,1,0,0,0,1,.58,-0.279,.79,-0.23%,-2.47,1b start tie,5b 3 out d5,,ATL,1.4,L,5,7
47,54,2002-05-31,CIN,ATL,GS-4,L(3-2),4,4.0,6,2,2,1,0,0,0,2.65,19,56,37,8,2,10,8,6,0,0,41,,,1,0,0,18,2,0,0,0,0,0,1.11,-0.029,1.49,-0.02%,0.06,1t start tie,4t 3 out d2,,CIN,1.75,L,0,7
48,59,2002-06-07,CIN,ANA,GS-7,L(3-3),6,7.0,6,4,4,2,3,0,0,2.92,26,90,59,14,9,13,8,3,1,0,50,,,0,2,0,24,1,0,0,0,0,0,.73,-0.136,.99,-0.11%,-0.19,1b start tie,7b 3 out d3,,ANA,1.1428571428571428,L,3,4
49,64,2002-06-12,CIN,TEX,GS-7,,4,6.2,5,3,2,1,5,0,0,2.90,27,93,58,15,10,14,7,5,1,0,58,,,1,0,0,26,3,0,0,0,0,1,1.10,0.057,1.53,0.05%,0.49,1b start tie,7b 1-3 2 out a1,,TEX,0.9677419354838709,L,4,10
50,68,2002-06-18,CIN,SEA,GS-6,L(3-4),5,5.2,7,6,6,3,2,0,0,3.39,27,93,52,12,4,7,15,9,1,0,30,,,0,0,0,23,4,0,2,0,1,0,.93,-0.262,1.32,-0.22%,-3.42,1t start tie,6t 1-3 2 out d5,,CIN,1.923076923076923,L,1,8
51,73,2002-06-23,CIN,OAK,GS-7,L(3-5),4,6.2,7,4,4,2,6,1,0,3.55,29,105,64,21,12,9,12,6,1,0,48,,,1,0,0,27,2,1,1,0,0,0,1.00,-0.102,1.27,-0.08%,0.10,1t start tie,7t 1-3 2 out d2,,CIN,1.4516129032258065,L,1,5
52,78,2002-06-28,CIN,STL,GS-7,L(3-6),4,6.1,8,3,3,2,3,0,0,3.60,29,100,64,18,10,12,12,7,0,0,46,,,0,0,0,27,4,0,0,0,0,0,1.13,-0.154,2.45,-0.20%,-0.27,1b start tie,7b -2- 1 out d1,,STL,1.639344262295082,L,2,3
53,83,2002-07-03,CIN,HOU,GS-4,L(3-7),4,4.0,7,9,0,0,5,2,0,3.45,21,78,50,13,12,9,7,3,0,0,35,,,0,0,0,20,0,0,0,0,1,2,1.07,-0.499,1.70,-0.48%,-6.94,1t start tie,4t 3 out d7,,CIN,1.75,L,4,11
54,92,2002-07-15,CIN,MIL,SHO,W(4-7),11,9.0,5,0,0,3,4,0,0,3.15,32,89,60,15,6,15,10,3,1,0,78,,,0,0,0,29,1,0,0,3,0,0,1.15,0.609,1.44,0.46%,4.37,1b start a 1,9b 3 out a2,,MIL,0.8888888888888888,W,2,0
55,97,2002-07-20,CIN,NYM,GS-5,L(4-8),4,5.0,8,7,6,1,1,3,0,3.50,24,85,56,13,8,12,10,1,0,0,25,,,0,0,0,21,0,0,0,1,1,1,.91,-0.501,1.29,-0.43%,-4.42,1t start tie,5t 3 out d2,,CIN,1.8,L,7,8
56,100,2002-07-23,CIN,PIT,9-GF,,2,1.0,2,0,0,0,0,0,0,3.47,4,7,5,1,0,1,3,2,0,0,,0,0,0,0,0,4,1,0,0,1,0,0,.23,0.006,.30,0.01%,0.52,9t --- 0 out a5,9t end a 5,,CIN,2.0,W,7,2
57,105,2002-07-30,CIN,LAD,8-GF,,6,2.0,1,0,0,0,0,0,0,3.41,7,19,14,5,0,4,3,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.04,0.004,.05,0.00%,1.03,8t --- 0 out a7,9t end a 8,,CIN,0.5,W,12,4
58,126,2002-08-22,CIN,ARI,GS-5,L(4-9),22,5.0,5,5,5,2,4,2,0,3.65,22,86,52,18,5,6,10,2,0,0,39,,,0,0,0,19,1,0,0,1,0,1,1.10,-0.337,.45,-0.08%,-2.25,1b start tie,5b 3 out d2,,ARI,1.4,L,3,6
59,130,2002-08-27,CIN,STL,3-6,W(5-9),4,3.2,4,1,1,1,2,0,0,3.61,15,58,35,11,4,6,7,4,0,0,,0,0,0,0,0,14,2,0,0,1,0,0,1.43,0.146,.58,0.04%,0.82,3t --- 1 out a2,6t 3 out a1,1,CIN,1.5625,W,5,4
60,135,2002-08-31,CIN,MIL,GS-5,L(5-10),3,4.1,10,6,6,2,2,5,0,3.92,24,84,53,19,4,8,12,4,1,0,19,,,1,0,0,22,0,0,0,1,0,0,.78,-0.332,.05,-0.01%,-3.96,1t start tie,5t 1-- 1 out d5,,CIN,2.9268292682926833,L,2,11
61,139,2002-09-04,CIN,STL,8-GF(8),,3,0.1,0,0,0,0,0,0,0,3.91,1,1,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.04,0.001,.00,0.00%,0.43,8b 12- 2 out d5,8b end d 5,,STL,0.0,L,5,10
62,141,2002-09-07,CIN,MIL,8-GF(8),,2,1.0,0,0,0,0,2,0,0,3.88,3,13,8,2,5,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.00,0.00%,0.49,8b --- 0 out d3,8b end d 3,,MIL,0.0,L,6,9
63,144,2002-09-10,CIN,PIT,4-7,W(6-10),2,3.1,2,0,0,1,6,0,0,3.78,13,54,37,8,14,3,3,1,0,0,,0,0,0,0,0,12,1,0,0,0,0,0,1.41,0.024,.00,0.00%,0.47,4t --- 0 out tie,7t 123 1 out a1,,CIN,0.9677419354838709,W,3,0
64,147,2002-09-13,CIN,CHC,7-GF,L(6-11),2,3.0,3,1,0,0,4,0,0,3.69,12,46,31,4,9,5,4,2,0,0,,0,0,0,0,0,12,0,0,0,1,0,1,1.30,-0.042,.00,0.00%,0.55,7t --- 0 out tie,9t end d 1,,CIN,1.0,L,6,7
65,151,2002-09-17,CIN,PIT,4-5,L(6-12),3,1.2,2,2,2,2,2,0,1,3.78,11,41,21,7,2,2,4,2,1,0,,1,1,0,0,0,8,0,0,0,0,0,1,1.75,-0.264,.00,0.00%,-1.81,4b -2- 1 out a1,5b 3 out d2,,PIT,3.3333333333333335,L,3,11
66,155,2002-09-21,CIN,PHI,6-6,,3,1.0,0,0,0,0,1,0,0,3.75,3,8,6,2,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.73,0.056,.00,0.00%,0.52,6t --- 0 out d1,6t 3 out d1,2,CIN,0.0,L,4,5
67,156,2002-09-22,CIN,PHI,9-GF,,0,1.0,1,0,0,0,1,0,0,3.72,4,15,11,2,3,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.81,0.040,.00,0.00%,0.52,9t --- 0 out d1,9t end d 1,,CIN,1.0,L,3,4
68,160,2002-09-27,CIN,MON,8-10,,4,3.0,2,0,0,1,0,0,1,3.64,11,41,22,4,2,5,4,2,0,0,,0,0,0,1,0,9,1,0,1,1,0,0,2.73,0.387,.00,0.00%,1.53,8b --- 0 out tie,10b 3 out tie,,MON,1.0,L,3,4
69,21,2003-04-23,CIN,LAD,GS-8,W(1-0),99,8.0,8,0,0,1,2,0,0,0.00,29,104,63,14,7,17,9,3,2,0,67,,,0,0,0,27,0,0,0,4,0,0,1.04,0.395,.48,0.11%,3.94,1t start tie,8t 3 out a3,,CIN,1.125,W,3,0
70,26,2003-04-29,CIN,COL,GS-5,L(1-1),5,5.0,12,9,9,2,2,3,0,6.23,28,96,63,16,5,13,11,6,1,0,7,,,0,0,0,26,1,0,0,0,0,0,.57,-0.406,.39,-0.17%,-6.02,1b start tie,5b 3 out d7,,COL,2.8,L,5,10
71,33,2003-05-06,CIN,STL,8-GF,W(2-1),6,1.1,1,1,1,0,2,1,0,6.28,5,18,11,1,5,1,2,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,1.46,-0.213,1.25,-0.11%,-0.08,8t 12- 2 out tie,9t end d 1,,CIN,0.9090909090909091,W,6,5
72,36,2003-05-09,CIN,MIL,GS-5,,2,4.1,7,5,5,1,2,2,0,7.23,21,79,50,8,7,7,11,5,0,0,30,,,1,0,0,20,1,0,0,0,0,0,.93,-0.265,.87,-0.15%,-2.44,1t start tie,5t 12- 1 out d1,,CIN,1.9512195121951221,W,7,6
73,42,2003-05-16,CIN,MIL,6-6,,6,0.1,1,3,3,2,0,0,0,8.53,4,21,9,3,0,2,0,0,0,0,,0,0,0,0,0,1,0,0,1,0,0,0,.43,-0.030,.43,-0.02%,-1.08,6b --- 0 out d3,6b 123 1 out d3,,MIL,30.0,L,3,12
74,43,2003-05-17,CIN,MIL,5-5,,0,1.0,0,0,0,0,1,0,0,8.10,3,11,7,1,4,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.28,0.021,.26,0.01%,0.51,5b --- 0 out d3,5b 3 out d3,,MIL,0.0,L,6,8
75,46,2003-05-21,CIN,ATL,5-8,W(3-1),3,4.0,2,0,0,1,0,0,0,6.75,15,55,33,8,2,7,7,3,0,0,,0,0,0,0,0,14,1,0,0,0,0,0,.69,0.180,.73,0.11%,1.97,5t --- 0 out a3,8t 3 out a3,,CIN,0.75,W,9,3
76,49,2003-05-24,CIN,FLA,9-GF,,2,1.0,0,0,0,0,0,0,0,6.48,3,10,5,1,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.49,0.037,.44,0.02%,0.49,9t --- 0 out d1,9t end d 1,,CIN,0.0,L,4,5
77,51,2003-05-26,CIN,ATL,8-8,BS(1),1,1.0,4,3,3,0,1,0,0,7.27,7,27,17,5,3,2,4,3,0,0,,0,0,0,0,0,7,1,1,0,0,0,0,1.77,-0.411,1.38,-0.19%,-2.48,8b --- 0 out a3,8b 3 out tie,,ATL,4.0,W,7,6
78,52,2003-05-27,CIN,ATL,9-GF(10),L(3-2),0,1.0,2,1,1,0,1,1,0,7.33,5,18,12,3,2,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.03,-0.216,1.82,-0.12%,-0.48,9b --- 0 out tie,10b end d 1,,ATL,2.0,L,2,3
79,56,2003-06-01,CIN,FLA,7-8,H(1),4,2.0,1,0,0,0,1,0,0,6.83,6,18,11,2,1,2,3,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,1.09,0.108,.82,0.05%,1.02,7b --- 0 out a3,8b 3 out a3,,FLA,0.5,W,9,6
80,57,2003-06-03,CIN,NYY,8-GF,W(4-2),1,2.0,0,0,0,0,4,0,0,6.39,6,23,15,4,5,0,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.60,0.241,1.28,0.12%,0.98,8t --- 0 out tie,9t end tie,,CIN,0.0,W,4,3
81,61,2003-06-07,CIN,TOR,8-GF,W(5-2),3,2.0,2,0,0,2,2,0,0,6.00,10,35,19,4,2,2,4,3,1,0,,0,0,0,0,0,8,1,0,2,0,0,0,.27,0.022,.19,0.01%,0.98,8t --- 0 out d3,9t end d 3,,CIN,2.0,W,9,8
82,64,2003-06-11,CIN,TBD,7-8,W(6-2),3,1.2,1,0,0,0,2,0,0,5.71,6,22,17,2,7,3,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.49,0.159,1.06,0.07%,0.79,7b --- 1 out tie,8b 3 out tie,,TBD,0.8333333333333334,W,7,6
83,67,2003-06-14,CIN,PHI,9-GF,,2,1.0,0,0,0,0,0,0,0,5.55,3,11,6,1,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.49,9t --- 0 out d11,9t end d11,,CIN,0.0,L,2,12
84,68,2003-06-16,CIN,CHC,9-GF,,1,1.0,0,0,0,1,0,0,0,5.40,3,8,3,0,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.66,0.037,.78,0.03%,0.49,9t --- 0 out d1,9t end d 1,,CIN,1.0,L,3,4
85,71,2003-06-19,CIN,CHC,8-8,H(2),2,1.0,0,0,0,0,0,0,0,5.26,3,13,10,1,2,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.97,0.073,.98,0.05%,0.49,8t --- 0 out a2,8t 3 out a2,,CIN,0.0,W,3,1
86,74,2003-06-22,CIN,ARI,7-GF(8),,2,2.0,1,0,0,1,2,0,0,4.99,8,33,19,3,6,3,2,0,0,0,,3,1,0,0,0,6,0,0,0,0,1,0,1.34,0.123,1.00,0.06%,1.97,7b 123 0 out tie,8b end d 1,,ARI,1.0,L,5,6
87,75,2003-06-24,CIN,STL,7-8,BS(2),1,1.2,4,1,1,0,0,1,0,5.01,9,22,16,4,0,4,5,2,1,0,,2,1,0,0,0,9,0,0,0,0,0,0,2.51,-0.157,2.11,-0.08%,-0.58,7b 12- 1 out a2,8b 3 out tie,,STL,3.3333333333333335,W,7,4
88,77,2003-06-26,CIN,STL,7-GF(8),,1,2.0,2,0,0,0,2,0,0,4.78,8,31,20,7,4,5,1,0,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.07,0.009,.06,0.01%,1.00,7b --- 0 out d4,8b end d 4,,STL,1.0,L,7,11
89,79,2003-06-28,CIN,CLE,7-8,W(7-2),1,1.1,1,0,0,0,1,0,0,4.63,5,21,14,4,2,2,2,0,0,0,,1,0,0,0,0,5,1,0,0,0,0,0,.66,0.054,.41,0.02%,0.76,7b 1-- 2 out d1,8b 3 out d1,,CLE,0.9090909090909091,W,5,4
