Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,5,2010-04-10,SDP,COL,GS-6,,99,6.0,7,4,4,0,4,3,0,6.00,25,84,56,15,7,10,12,3,1,0,46,,,0,0,0,25,1,0,0,0,0,0,.94,-0.114,.89,-0.07%,-0.63,1b start tie,6b 3 out tie,,COL,1.1666666666666667,W,5,4
12,9,2010-04-15,SDP,ATL,GS-5,L(0-1),4,4.2,6,3,3,2,3,1,0,5.91,22,93,55,13,8,9,8,3,1,0,41,,,1,0,0,20,2,0,1,0,0,0,.70,-0.136,.57,-0.07%,-1.08,1t start tie,5t -2- 2 out d3,,SDP,1.9047619047619047,L,2,6
13,14,2010-04-20,SDP,SFG,GS-7,W(1-1),4,7.0,4,0,0,1,2,0,0,3.57,24,93,60,12,8,13,8,2,3,0,70,,,0,0,0,23,1,0,0,2,0,0,1.14,0.438,1.42,0.33%,3.10,1t start tie,7t 3 out a1,,SDP,0.7142857142857143,W,1,0
14,19,2010-04-26,SDP,FLA,GS-3,L(1-2),5,2.2,7,7,7,3,4,1,0,6.20,18,82,46,12,9,6,5,3,0,0,17,,,1,0,0,15,2,0,0,0,0,0,.65,-0.331,.79,-0.24%,-5.99,1b start tie,3b 1-3 2 out d7,,FLA,4.545454545454545,L,1,10
15,24,2010-05-01,SDP,MIL,GS-6,L(1-3),4,6.0,6,2,2,3,4,2,0,5.47,27,102,65,13,10,9,11,2,1,0,53,,,0,0,0,24,0,0,0,0,0,0,1.20,0.017,1.54,0.01%,0.66,1t start tie,6t 3 out d1,,SDP,1.5,L,1,2
16,29,2010-05-07,SDP,HOU,GS-8,W(2-3),5,8.0,2,0,0,0,9,0,0,4.19,26,107,68,25,10,11,6,1,0,0,87,,,0,0,0,26,0,0,0,0,0,0,.42,0.230,.52,0.17%,3.79,1b start tie,8b 3 out a7,,HOU,0.25,W,7,0
17,34,2010-05-13,SDP,SFG,SHO,W(3-3),5,9.0,1,0,0,0,6,0,0,3.32,28,106,67,14,11,11,11,2,4,0,91,,,0,0,0,28,0,0,0,0,0,0,1.34,0.802,2.14,0.77%,4.26,1b start tie,9b 3 out a1,,SFG,0.1111111111111111,W,1,0
18,39,2010-05-18,SDP,SFG,GS-6,,4,6.0,6,2,2,1,5,0,0,3.28,24,101,66,19,9,4,14,6,3,0,56,,,0,0,0,23,0,0,0,0,0,0,1.02,0.026,1.62,0.03%,0.66,1t start tie,6t 3 out a2,,SDP,1.1666666666666667,L,6,7
19,44,2010-05-23,SDP,SEA,GS-7,W(4-3),4,6.0,4,1,1,2,5,0,0,3.09,24,102,62,19,10,8,9,4,1,0,63,,,0,0,0,22,1,0,0,0,0,0,1.00,0.310,1.33,0.25%,2.40,1b start a 1,7b 1-- 0 out a3,,SEA,1.0,W,8,1
20,49,2010-05-29,SDP,WSN,GS-6,W(5-3),5,6.0,4,2,2,3,8,0,0,3.08,24,94,59,21,13,7,6,2,2,0,61,,,0,0,0,21,1,0,1,1,0,0,1.11,0.141,1.64,0.13%,0.66,1t start tie,6t 3 out a2,,SDP,1.1666666666666667,W,4,2
21,54,2010-06-04,SDP,PHI,GS-5,L(5-4),5,5.0,4,3,3,4,6,1,1,3.26,24,103,61,21,10,8,5,1,3,0,49,,,0,0,0,19,1,0,0,0,0,0,1.25,-0.141,1.87,-0.13%,-0.51,1b start tie,5b 3 out d1,,PHI,1.6,L,2,3
22,59,2010-06-10,SDP,NYM,GS-6,W(6-4),5,6.0,2,2,2,1,8,1,0,3.24,21,99,67,21,8,3,9,2,0,0,67,,,0,0,0,20,0,0,0,0,0,0,.89,0.111,1.40,0.11%,0.84,1b start tie,6b 3 out a1,1,NYM,0.5,W,4,2
23,65,2010-06-15,SDP,TOR,GS-7,W(7-4),4,6.2,4,2,2,1,7,0,1,3.19,26,93,66,21,8,5,12,2,2,0,64,,,0,0,0,24,1,0,0,0,0,0,.67,0.151,.99,0.13%,0.70,1t start tie,7t 12- 2 out a3,,SDP,0.8064516129032258,W,8,2
24,70,2010-06-22,SDP,TBR,GS-7,W(8-4),6,7.0,3,0,0,1,8,0,0,2.93,25,101,62,19,15,5,11,2,3,0,78,,,0,0,0,24,0,0,0,0,0,0,1.10,0.424,1.64,0.38%,3.30,1b start tie,7b 3 out a2,,TBR,0.5714285714285714,W,2,1
25,75,2010-06-27,SDP,FLA,GS-6,,4,5.2,6,1,1,4,5,0,0,2.85,25,105,65,19,15,7,8,4,0,1,54,,,1,0,0,21,2,0,0,1,0,0,1.36,0.313,2.08,0.29%,2.58,1b start a 1,6b 12- 2 out a2,,FLA,1.923076923076923,W,4,2
26,80,2010-07-02,SDP,HOU,GS-8,W(9-4),4,8.0,4,0,0,0,7,0,0,2.62,27,105,67,25,10,13,7,2,1,0,81,,,0,0,0,27,0,0,0,1,0,0,1.04,0.520,1.60,0.48%,3.54,1t start tie,8t 3 out tie,,SDP,0.5,W,3,0
27,85,2010-07-08,SDP,WSN,GS-7,W(10-4),5,7.0,5,0,0,2,8,0,0,2.45,28,90,59,17,13,8,10,4,2,0,73,,,0,0,0,26,0,0,0,0,0,0,.76,0.309,1.18,0.29%,3.38,1b start a 1,7b 3 out a6,,WSN,1.0,W,7,1
28,96,2010-07-24,SDP,PIT,GS-6,W(11-4),15,6.0,7,2,2,2,7,2,0,2.48,27,91,69,20,11,10,8,1,0,0,55,,,1,0,0,25,0,0,0,0,0,0,1.09,0.035,1.67,0.03%,0.87,1b start tie,6b 3 out a2,,PIT,1.5,W,9,2
29,100,2010-07-29,SDP,LAD,GS-5,,4,5.0,2,2,1,3,7,1,0,2.45,20,93,58,22,11,6,4,1,0,0,61,,,1,0,0,17,0,0,0,0,0,0,1.16,0.000,1.98,0.00%,0.22,1t start tie,5t 3 out tie,,SDP,1.0,W,3,2
30,105,2010-08-03,SDP,LAD,GS-6,L(11-5),4,6.0,4,2,2,2,6,0,0,2.47,23,100,62,21,8,4,11,3,1,0,60,,,0,0,0,21,2,0,0,0,0,0,.98,0.041,1.48,0.04%,0.81,1b start a 1,6b 3 out d1,,LAD,1.0,L,1,2
31,110,2010-08-08,SDP,ARI,GS-6,W(12-5),4,6.0,2,0,0,4,6,0,0,2.36,24,99,63,14,11,6,8,1,1,0,70,,,0,0,0,20,1,0,0,0,0,0,.77,0.256,1.38,0.28%,3.07,1b start tie,6b 3 out a6,,ARI,1.0,W,10,1
32,115,2010-08-14,SDP,SFG,GS-7,,5,6.0,5,1,1,0,9,1,0,2.32,24,108,74,21,15,7,8,2,3,0,67,,,0,0,0,23,2,0,0,0,0,1,1.25,0.217,2.13,0.22%,1.84,1b start a 1,7b --- 0 out a1,,SFG,0.8333333333333334,L,2,3
33,120,2010-08-19,SDP,CHC,GS-7,W(13-5),4,7.0,5,2,2,1,10,0,0,2.33,27,91,63,16,12,4,12,4,0,0,68,,,0,0,0,26,2,0,0,0,0,0,1.08,0.060,.85,0.03%,1.56,1b start tie,7b 3 out a3,,CHC,0.8571428571428571,W,5,3
34,127,2010-08-27,SDP,PHI,GS-7,,7,7.0,5,1,1,2,6,0,0,2.29,28,107,73,21,13,10,10,3,2,0,67,,,0,0,0,26,0,0,0,0,0,0,1.06,0.289,.73,0.12%,2.10,1t start tie,7t 3 out tie,,SDP,1.0,L,2,3
35,132,2010-09-01,SDP,ARI,GS-6,,4,6.0,4,1,1,1,10,1,0,2.25,22,99,67,22,11,3,8,2,1,0,69,,,0,0,1,20,0,0,0,0,0,0,1.05,0.193,1.36,0.15%,2.07,1b start tie,6b 3 out tie,,ARI,0.8333333333333334,L,2,5
36,137,2010-09-07,SDP,LAD,GS-7,W(14-5),5,7.0,4,1,1,0,10,0,0,2.21,25,113,76,21,17,9,6,2,0,0,75,,,1,0,0,25,1,0,0,0,0,0,.99,0.301,2.44,0.45%,2.10,1t start tie,7t 3 out a1,,SDP,0.5714285714285714,W,2,1
37,142,2010-09-12,SDP,SFG,GS-4,L(14-6),4,4.0,7,5,5,2,4,1,0,2.43,21,86,57,11,9,5,10,3,3,0,30,,,0,0,0,18,2,0,0,0,1,0,.70,-0.285,2.85,-0.70%,-3.23,1t start tie,4t 3 out d5,,SDP,2.25,L,1,6
38,147,2010-09-17,SDP,STL,GS-2,L(14-7),4,1.1,9,8,8,2,1,0,0,2.84,15,51,32,4,5,4,8,5,1,0,3,,,0,0,0,13,2,0,1,0,0,0,1.23,-0.551,4.27,-1.15%,-7.21,1b start a 1,2b 1-3 1 out d5,,STL,10.0,L,4,14
39,152,2010-09-23,SDP,LAD,GS-6,L(14-8),5,5.0,6,3,3,1,4,0,0,2.91,22,91,62,19,9,8,9,3,2,0,46,,,1,0,0,21,2,0,0,1,0,1,1.00,-0.121,3.59,-0.26%,-1.14,1b start a 1,6b -23 0 out d1,,LAD,1.4,L,1,3
40,157,2010-09-28,SDP,CHC,GS-6,L(14-9),4,5.2,7,4,2,2,6,1,0,2.92,27,94,65,11,16,10,9,1,0,0,47,,,0,0,0,23,1,0,0,0,0,1,1.07,-0.326,5.17,-0.95%,-1.64,1t start tie,6t -2- 2 out d2,,SDP,1.7307692307692306,L,2,5
41,162,2010-10-03,SDP,SFG,GS-6,L(14-10),4,6.0,8,2,2,0,4,0,0,2.92,25,82,62,13,10,10,11,4,1,0,52,,,0,0,0,25,1,1,0,1,0,0,.76,-0.001,10.17,-0.01%,0.84,1b start tie,6b 3 out d2,,SFG,1.3333333333333333,L,0,3
42,9,2011-04-11,SDP,CIN,GS-6,L(0-1),99,6.0,4,3,3,2,7,2,1,4.50,24,94,58,13,12,6,9,1,0,0,57,,,1,1,0,21,0,0,0,0,0,0,.88,-0.138,.84,-0.08%,-0.45,1t start tie,6t 3 out d1,,SDP,1.0,L,2,3
43,14,2011-04-16,SDP,HOU,GS-7,L(0-2),4,6.1,4,5,5,2,6,1,0,5.84,25,93,57,12,9,9,8,1,0,0,49,,,1,0,0,23,1,0,0,0,0,0,1.04,-0.081,.95,-0.04%,-0.72,1b start a 2,7b 12- 1 out tie,,HOU,0.9836065573770493,L,3,5
44,19,2011-04-21,SDP,PHI,GS-5,L(0-3),4,4.1,4,3,3,5,7,2,0,5.94,24,107,59,20,15,5,7,0,1,0,45,,,3,0,0,18,0,0,0,0,1,2,.95,-0.182,.81,-0.09%,-1.33,1t start tie,5t 1-- 1 out d3,,SDP,2.1951219512195124,L,0,3
45,25,2011-04-27,SDP,ATL,GS-5,L(0-4),5,5.0,7,6,1,1,5,0,0,4.98,24,94,58,23,9,8,10,1,2,0,43,,,0,0,0,23,3,1,0,0,0,1,.60,-0.373,.35,-0.13%,-3.87,1t start tie,5t 3 out d6,,SDP,1.6,L,0,7
46,30,2011-05-03,SDP,PIT,GS-6,,5,6.0,5,2,2,2,5,0,0,4.55,23,89,53,18,8,5,11,2,1,0,57,,,0,0,0,21,1,0,0,3,0,0,1.17,0.091,.62,0.03%,0.55,1t start tie,6t 3 out a1,,SDP,1.1666666666666667,W,6,5
47,35,2011-05-09,SDP,MIL,GS-6,L(0-5),5,5.2,7,4,4,2,4,1,0,4.86,26,94,59,15,7,6,14,2,3,0,41,,,1,0,0,24,2,1,0,0,0,0,.94,-0.224,.58,-0.08%,-1.49,1b start tie,6b -2- 2 out d2,,MIL,1.7307692307692306,L,3,4
48,40,2011-05-15,SDP,COL,GS-6,W(1-5),5,5.2,4,2,1,3,5,1,0,4.38,25,107,65,21,5,9,8,1,2,0,57,,,1,0,0,21,0,0,0,0,0,1,1.07,0.091,.69,0.04%,1.02,1b start tie,6b 1-- 2 out a1,,COL,1.346153846153846,W,8,2
49,45,2011-05-20,SDP,SEA,GS-6,L(1-6),4,6.0,8,4,4,1,4,1,0,4.60,27,103,70,16,17,10,12,2,2,0,43,,,1,0,0,25,2,1,0,1,1,1,.66,-0.190,.37,-0.06%,-1.45,1t start tie,6t 3 out d4,,SDP,1.5,L,1,4
50,50,2011-05-25,SDP,STL,GS-8,W(2-6),4,8.0,6,1,1,0,7,0,0,4.08,28,94,63,16,10,10,11,3,2,0,73,,,0,1,0,27,2,0,0,1,0,0,1.20,0.389,.38,0.07%,2.40,1t start tie,8t 3 out tie,,SDP,0.75,W,3,1
51,55,2011-05-31,SDP,ATL,GS-6,W(3-6),5,6.0,5,2,2,4,7,0,0,3.97,26,106,62,17,15,5,10,4,2,0,57,,,0,0,0,22,2,0,0,1,0,0,1.15,0.057,.49,0.01%,0.77,1b start tie,6b 3 out tie,,ATL,1.5,W,5,4
52,60,2011-06-05,SDP,HOU,GS-5,W(4-6),4,5.0,6,2,2,2,3,0,0,3.94,23,98,58,19,7,5,13,8,2,0,48,,,1,0,0,21,1,0,1,0,0,0,1.26,0.056,.59,0.02%,0.13,1t start tie,5t 3 out a2,,SDP,1.6,W,7,2
53,65,2011-06-10,SDP,WSN,GS-6,L(4-7),4,6.0,4,2,2,2,6,1,0,3.86,22,101,65,17,15,7,7,1,1,0,60,,,0,1,0,19,0,0,0,0,0,0,.65,-0.013,.30,0.00%,0.55,1t start tie,6t 3 out d2,,SDP,1.0,L,1,2
54,70,2011-06-15,SDP,COL,GS-6,L(4-8),4,5.1,8,4,4,1,2,0,0,4.06,23,94,61,17,7,6,14,7,1,0,37,,,0,1,0,21,1,0,0,0,0,0,1.36,-0.046,.48,-0.01%,0.31,1b start tie,6b 12- 1 out d1,,COL,1.7647058823529413,L,3,6
55,75,2011-06-21,SDP,BOS,GS-6,,5,5.2,10,4,4,4,8,0,0,4.22,29,120,69,22,16,10,7,3,1,0,37,,,1,1,0,25,2,1,0,1,0,0,1.65,-0.004,.24,0.00%,-0.35,1b start tie,6b 1-3 2 out a1,,BOS,2.692307692307692,W,5,4
56,80,2011-06-27,SDP,KCR,GS-6,W(5-8),5,6.0,7,3,3,2,6,0,0,4.24,27,97,59,20,6,10,9,2,0,0,50,,,1,0,0,24,1,0,0,0,1,0,1.33,-0.003,.23,0.00%,-0.45,1t start tie,6t 3 out a1,,SDP,1.5,W,4,3
57,85,2011-07-03,SDP,SEA,GS-6,L(5-9),5,6.0,4,3,3,3,5,0,0,4.26,24,99,55,18,11,3,13,7,1,0,54,,,1,1,0,19,0,0,0,0,2,0,.92,-0.136,.23,-0.02%,-0.30,1b start tie,6b 3 out d2,,SEA,1.1666666666666667,L,1,3
58,90,2011-07-08,SDP,LAD,GS-8,L(5-10),4,7.1,5,1,1,2,6,0,0,4.04,29,107,70,22,14,11,10,3,1,0,68,,,0,0,0,26,0,0,0,0,0,0,1.16,0.101,.23,0.01%,1.39,1b start tie,8b 1-3 1 out d1,,LAD,0.9859154929577465,L,0,1
59,96,2011-07-17,SDP,SFG,GS-7,,8,7.0,7,3,3,1,5,0,0,4.02,29,100,62,17,13,13,10,3,2,0,55,,,2,0,0,27,0,0,0,0,1,0,1.38,-0.125,.10,-0.01%,-0.02,1t start tie,7t 3 out tie,,SDP,1.1428571428571428,L,3,4
60,101,2011-07-23,SDP,PHI,GS-6,,5,6.0,5,3,3,2,7,1,0,4.05,25,93,60,21,4,6,10,3,2,0,55,,,1,0,0,22,1,0,0,0,0,0,.91,-0.089,.06,0.00%,-0.23,1b start tie,6b 3 out tie,,PHI,1.1666666666666667,L,6,8
61,106,2011-07-28,SDP,ARI,GS-6,,4,5.1,4,3,3,4,7,1,0,4.10,24,101,61,14,12,6,7,3,0,0,51,,,2,0,0,20,1,0,1,0,0,0,1.16,-0.273,.02,0.00%,-1.93,1t start tie,6t 123 1 out d1,,SDP,1.5686274509803924,W,4,3
62,111,2011-08-02,SDP,LAD,GS-7,L(5-11),4,7.0,6,1,1,0,6,0,0,3.94,24,92,63,15,12,11,7,2,1,0,67,,,1,1,1,24,0,0,0,1,0,0,1.13,0.190,.01,0.00%,1.98,1t start tie,7t 3 out d1,,SDP,0.8571428571428571,L,0,1
63,115,2011-08-07,SDP,PIT,GS-8,W(6-11),4,7.0,4,2,2,1,7,0,0,3.87,25,106,65,21,13,9,8,4,2,0,67,,,0,1,0,24,0,0,0,0,0,0,.69,0.324,.02,0.01%,2.08,1b start tie,8b 12- 0 out a7,,PIT,0.7142857142857143,W,7,3
64,120,2011-08-12,SDP,CIN,GS-7,,4,7.0,4,2,2,1,5,0,0,3.80,26,111,71,15,13,8,12,1,2,0,65,,,0,0,0,24,2,1,0,0,0,0,1.25,0.109,.02,0.00%,1.33,1b start a 1,7b 3 out tie,,CIN,0.7142857142857143,L,3,5
65,125,2011-08-17,SDP,NYM,GS-6,L(6-12),4,6.0,4,3,3,2,6,1,0,3.83,25,108,63,21,9,8,9,2,2,0,56,,,1,0,0,23,0,0,0,0,0,0,.80,-0.142,.00,0.00%,-0.45,1t start tie,6t 3 out d3,,SDP,1.0,L,3,7
66,130,2011-08-23,SDP,SFG,GS-6,,5,6.0,3,2,1,4,2,0,0,3.74,26,103,63,16,7,12,8,0,3,0,58,,,0,0,0,21,1,0,0,0,0,0,.95,0.101,.04,0.00%,0.53,1b start a 1,6b 3 out a2,,SFG,1.1666666666666667,W,7,5
67,135,2011-08-29,SDP,LAD,GS-6,L(6-13),5,6.0,5,4,4,4,5,1,0,3.82,26,99,57,18,8,8,9,4,1,0,47,,,1,0,0,21,2,0,1,0,1,0,.58,-0.211,.00,0.00%,-1.36,1b start tie,6b 3 out d3,,LAD,1.5,L,1,4
68,140,2011-09-04,SDP,COL,GS-7,W(7-13),5,7.0,5,2,2,1,8,0,0,3.77,27,103,71,15,17,7,11,3,0,0,66,,,0,0,0,26,0,1,0,0,0,0,.99,0.236,.00,0.00%,0.98,1t start tie,7t 3 out a1,,SDP,0.8571428571428571,W,7,2
69,145,2011-09-09,SDP,ARI,GS-7,,4,7.0,8,2,2,1,8,1,0,3.72,28,106,70,21,16,7,12,4,0,0,60,,,2,0,0,27,1,1,0,0,0,0,1.30,0.088,.00,0.00%,1.30,1b start tie,7b 3 out tie,,ARI,1.2857142857142858,L,2,3
70,150,2011-09-14,SDP,SFG,GS-7,L(7-14),4,7.0,7,3,3,1,8,2,0,3.73,29,104,72,21,14,10,10,1,2,0,58,,,1,0,0,28,1,0,0,0,0,0,.91,-0.082,.00,0.00%,-0.05,1b start a 1,7b 3 out d2,,SFG,1.1428571428571428,L,1,3
71,155,2011-09-20,SDP,COL,GS-9,W(8-14),5,8.2,6,1,1,1,9,0,0,3.60,32,123,82,26,12,13,9,2,1,0,76,,,0,0,0,31,1,1,0,0,0,0,1.30,0.571,.00,0.00%,3.66,1b start a 1,9b 1-- 2 out a1,,COL,0.853658536585366,W,2,1
72,160,2011-09-26,SDP,CHC,GS-7,W(9-14),5,7.0,2,0,0,1,9,0,0,3.47,24,103,67,18,13,5,9,1,3,0,81,,,2,0,0,23,0,1,0,0,0,0,1.25,0.394,.00,0.00%,2.98,1t start tie,7t 3 out a2,,SDP,0.42857142857142855,W,2,0
73,2,2012-04-07,CIN,MIA,GS-5,L(0-1),99,4.2,7,4,4,2,4,1,0,7.71,22,81,51,15,10,8,8,1,1,0,36,,,3,0,0,20,3,0,0,1,0,0,1.40,-0.322,1.30,-0.18%,-2.02,1t start tie,5t 1-3 2 out d2,,CIN,2.142857142857143,L,3,8
74,7,2012-04-12,CIN,WSN,GS-5,,4,5.0,5,2,2,3,1,0,0,5.59,23,99,62,13,7,9,10,2,0,0,47,,,0,0,0,20,0,0,0,0,0,0,1.27,-0.014,1.18,-0.01%,0.40,1b start tie,5b 3 out d2,,WSN,1.6,L,2,3
75,12,2012-04-18,CIN,STL,GS-6,L(0-2),5,5.2,9,8,8,3,6,1,0,8.22,27,112,71,20,9,7,12,4,0,0,22,,,4,0,0,24,3,1,0,1,0,0,.55,-0.333,.49,-0.18%,-4.55,1b start tie,6b --3 2 out d6,,STL,2.3076923076923075,L,1,11
76,17,2012-04-24,CIN,SFG,GS-7,W(1-2),5,7.0,4,0,0,2,3,0,0,5.64,26,95,66,15,5,12,9,4,2,0,70,,,2,0,0,23,0,0,0,1,0,0,1.19,0.398,1.03,0.21%,3.46,1t start tie,7t 3 out a2,,CIN,0.8571428571428571,W,9,2
77,22,2012-04-29,CIN,HOU,GS-7,,4,6.1,10,5,5,0,4,2,0,5.97,28,108,69,24,4,5,19,8,3,0,37,,,0,1,0,27,2,0,0,0,0,0,.77,-0.340,.70,-0.19%,-2.06,1t start tie,7t 1-- 1 out d2,,CIN,1.639344262295082,W,6,5
78,27,2012-05-06,CIN,PIT,GS-6,W(2-2),6,6.0,2,0,0,3,11,0,1,4.93,25,107,68,22,15,4,6,3,1,0,76,,,0,0,0,21,0,0,0,0,0,1,.94,0.212,1.03,0.14%,2.71,1b start a 1,6b 3 out a5,,PIT,0.8333333333333334,W,5,0
79,32,2012-05-12,CIN,WSN,GS-5,,5,5.0,3,1,1,5,4,1,0,4.54,23,109,59,14,9,6,8,3,0,0,56,,,0,0,0,17,1,0,1,0,0,0,1.52,0.142,1.62,0.09%,1.47,1t start tie,5t 3 out tie,,CIN,1.6,L,1,2
80,37,2012-05-17,CIN,NYM,GS-6,,4,5.0,7,3,3,3,7,0,0,4.63,25,100,65,23,9,4,11,6,0,0,45,,,2,0,0,22,3,0,0,0,0,0,1.14,-0.042,1.26,-0.03%,-0.71,1b start tie,6b 12- 0 out a2,,NYM,2.0,L,4,9
81,42,2012-05-22,CIN,ATL,GS-7,W(3-2),4,7.0,5,2,2,1,8,1,0,4.35,26,116,79,18,13,4,13,1,4,0,66,,,0,0,0,25,2,0,0,0,0,0,.99,0.201,1.19,0.15%,1.46,1t start tie,7t 3 out a2,,CIN,0.8571428571428571,W,4,3
82,47,2012-05-27,CIN,COL,GS-8,W(4-2),4,7.1,5,5,5,0,3,5,0,4.58,27,96,65,15,5,11,13,4,1,0,51,,,0,0,0,27,0,0,0,0,0,0,.58,0.037,.77,0.03%,-1.31,1t start tie,8t --- 1 out a2,,CIN,0.7042253521126761,W,7,5
83,52,2012-06-02,CIN,HOU,GS-4,,5,3.1,7,7,4,1,5,1,0,4.91,19,74,51,13,10,7,6,2,0,0,28,,,0,0,0,17,4,0,0,0,0,1,.74,-0.329,1.05,-0.28%,-4.60,1b start a 3,4b 1-- 1 out a2,,HOU,2.5806451612903225,W,12,9
84,57,2012-06-08,CIN,DET,GS-7,,5,6.1,7,4,3,2,3,1,1,4.85,27,86,60,12,9,10,11,4,2,0,46,,,1,0,0,23,1,0,0,2,0,0,1.60,-0.030,2.08,-0.02%,-0.48,1t start tie,7t --3 1 out a1,,CIN,1.4754098360655739,W,6,5
85,61,2012-06-13,CIN,CLE,GS-7,W(5-2),4,7.0,7,2,2,1,7,0,0,4.64,29,99,69,25,11,10,11,6,3,0,61,,,0,0,0,28,1,0,0,0,0,0,1.41,0.213,1.88,0.17%,1.46,1t start tie,7t 3 out a1,,CIN,1.1428571428571428,W,5,3
86,66,2012-06-18,CIN,CLE,GS-4,,4,4.0,8,7,7,0,4,3,0,5.20,20,62,41,15,4,8,8,2,1,0,22,,,0,0,0,20,3,1,0,0,0,0,1.08,-0.646,1.45,-0.52%,-5.14,1b start a 1,4b 3 out d2,,CLE,2.0,L,9,10
87,72,2012-06-25,CIN,MIL,CG,W(6-2),6,9.0,4,1,1,2,13,1,0,4.77,33,109,80,27,23,10,8,1,1,0,86,,,0,0,0,31,1,0,0,0,0,0,1.27,0.519,2.00,0.49%,3.45,1t start tie,9t 3 out a2,,CIN,0.6666666666666666,W,3,1
88,77,2012-06-30,CIN,SFG,CG,W(7-2),4,9.0,2,1,1,0,7,0,0,4.42,29,115,82,26,13,11,11,2,2,0,86,,,0,0,0,29,1,1,0,0,0,0,1.04,0.578,1.57,0.52%,2.81,1b start tie,9b 3 out a1,,SFG,0.2222222222222222,W,2,1
89,82,2012-07-05,CIN,SDP,GS-7,,4,7.0,4,0,0,2,8,0,0,4.13,26,109,72,24,11,10,6,4,1,0,75,,,1,0,0,24,1,0,0,1,0,0,1.20,0.471,1.81,0.43%,3.02,1b start tie,7b 3 out a1,,SDP,0.8571428571428571,L,1,2
