,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
10,11,111,2014-08-05,WAS,NYM,8-GF,,2,2.0,3,1,1,0,1,0,1,2.35,8,27,18,3,3,1,5,5,0,0,,0.0,0.0,0,0,0,7,0,0,0,1,0,0,0.14,-0.012,0.25,-0.01%,-0.08,8t --- 0 out d4,9t end d 5,,WSN,1.5,L,1,6,,
11,12,138,2014-09-03,WAS,LAD,13-GF(14),W(2-3),28,2.0,2,0,0,0,2,0,0,2.23,8,26,20,5,4,6,1,1,0,0,,0.0,0.0,0,0,0,8,0,0,0,0,0,0,2.07,0.154,0.94,0.04%,0.85,13b --- 0 out tie,14b end a 3,,LAD,1.0,W,8,5,,
12,13,144,2014-09-10,WAS,ATL,9-GF,,6,1.0,1,0,0,0,1,0,0,2.18,3,8,7,3,1,1,1,1,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.01,0.001,0.01,0.00%,0.46,9t --- 0 out d5,9t end d 5,,WSN,1.0,L,2,6,,
13,14,151,2014-09-17,WAS,ATL,GS-5,,6,5.0,3,0,0,1,3,0,0,1.94,18,55,36,14,5,9,5,2,1,0,63.0,,,0,0,0,17,0,0,0,1,0,0,1.12,0.273,0.11,0.02%,2.17,1b start tie,5b 3 out a1,,ATL,0.8,L,1,3,,
14,15,157,2014-09-25,WAS,NYM,GS-5,,7,4.1,8,4,4,1,1,0,0,2.49,21,64,42,9,3,12,7,4,0,0,31.0,,,0,1,0,20,1,0,0,1,0,1,1.09,-0.16699999999999998,0.03,0.00%,-1.06,1t start tie,5t -23 1 out d1,1.0,WSN,2.1951219512195124,L,4,7,,
15,16,2,2015-04-08,WAS,NYM,8-8,H(1),99,1.0,1,0,0,0,0,0,0,0.0,3,14,8,2,3,1,2,2,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,2.2,0.11699999999999999,2.26,0.07%,0.47,8t --- 0 out a1,8t 3 out a1,,WSN,1.0,W,2,1,,
16,17,4,2015-04-10,WAS,PHI,8-GF(8),,1,1.0,0,0,0,0,1,0,0,0.0,3,14,9,3,2,2,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.07,0.005,0.07,0.00%,0.45,8b --- 0 out d3,8b end d 3,,PHI,0.0,L,1,4,,
17,18,5,2015-04-11,WAS,PHI,8-8,BS(1),0,1.0,4,2,2,0,1,0,0,6.0,7,21,17,6,1,3,3,3,0,0,,0.0,0.0,0,0,0,7,2,0,0,0,0,0,2.57,-0.355,2.33,-0.19%,-1.55,8b --- 0 out a2,8b 3 out tie,,PHI,4.0,L,2,3,,
18,19,8,2015-04-14,WAS,BOS,7-GF(8),BL(0-1),2,1.2,1,1,0,0,0,0,1,3.86,7,22,16,5,1,6,0,0,0,0,,2.0,2.0,0,0,0,6,0,0,0,1,0,1,1.95,-0.377,1.56,-0.18%,-1.27,7b 1-3 1 out a2,8b end d 1,,BOS,0.8333333333333334,L,7,8,,
19,20,12,2015-04-18,WAS,PHI,9-GF,,3,1.0,2,1,1,0,0,0,0,4.76,5,15,11,1,1,4,1,1,0,0,,0.0,0.0,1,0,0,5,1,0,0,0,0,0,0.68,-0.071,0.65,-0.04%,-0.53,9t --- 0 out d1,9t end d 2,,WSN,2.0,L,3,5,,
20,21,15,2015-04-22,WAS,STL,8-8,L(0-2),3,1.0,2,1,1,2,2,0,0,5.4,7,28,14,4,4,2,1,1,0,0,,0.0,0.0,0,0,0,5,1,0,1,0,0,0,2.28,-0.207,2.18,-0.12%,-0.53,8t --- 0 out tie,8t 3 out d1,,WSN,4.0,L,5,7,,
21,22,18,2015-04-25,WAS,MIA,7-7,,2,1.0,0,0,0,1,2,0,0,4.7,4,16,9,4,2,1,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.07,0.005,0.06,0.00%,0.45,7b --- 0 out d4,7b 3 out d4,,MIA,1.0,L,0,8,,
22,23,19,2015-04-26,WAS,MIA,7-7,,0,1.0,1,0,0,0,2,0,0,4.15,4,9,8,2,3,2,0,0,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.07,0.005,0.05,0.00%,0.45,7b --- 0 out d4,7b 3 out d4,,MIA,1.0,L,2,6,,
23,24,21,2015-04-28,WAS,ATL,7-8,W(1-2),1,2.0,2,1,1,3,1,0,0,4.22,11,40,20,5,3,6,1,1,0,0,,0.0,0.0,1,0,0,8,0,0,0,0,0,0,0.59,-0.066,0.43,-0.03%,-0.1,7b --- 0 out d1,8b 3 out d2,,ATL,2.5,W,13,12,,
24,25,24,2015-05-01,WAS,NYM,8-GF(8),,2,0.2,1,1,1,1,1,0,0,4.76,4,14,8,2,2,1,1,1,0,0,,2.0,2.0,0,0,0,3,1,0,0,0,0,0,0.62,-0.09300000000000001,0.64,-0.06%,-2.15,8b 12- 1 out d1,8b end d 4,,NYM,10.0,L,0,4,,
25,26,27,2015-05-04,WAS,MIA,8-8,,2,0.2,0,2,2,2,2,0,0,6.0,4,16,7,2,3,0,0,0,0,0,,0.0,0.0,1,0,0,2,0,0,1,0,0,0,2.78,0.015,2.9,0.01%,0.05,8t --- 0 out tie,8t 12- 2 out tie,,WSN,10.0,W,6,4,,
26,27,28,2015-05-05,WAS,MIA,7-7,,0,1.0,0,0,0,1,1,0,0,5.54,4,16,9,5,0,1,1,1,0,0,,0.0,0.0,1,0,0,3,0,0,0,0,0,0,1.0,0.052000000000000005,1.1,0.04%,0.47,7t --- 0 out d1,7t 3 out d1,,WSN,1.0,L,1,2,,
27,28,30,2015-05-08,WAS,ATL,9-GF,,2,1.0,0,0,0,1,1,0,0,5.14,4,15,8,5,0,1,1,1,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.01,0.001,0.01,0.00%,0.47,9t --- 0 out a7,9t end a 7,,WSN,1.0,W,9,2,,
28,29,33,2015-05-11,WAS,ARI,8-GF,,2,2.0,1,0,0,1,1,0,0,4.5,7,29,19,4,1,4,1,1,0,0,,0.0,0.0,0,0,0,6,0,0,0,1,0,0,0.01,0.0,0.01,0.00%,0.98,8b --- 0 out a10,9b end a10,,ARI,1.0,W,11,1,,
29,30,36,2015-05-14,WAS,SDP,3-6,,2,4.0,3,1,1,0,6,1,0,4.05,14,57,41,15,7,6,2,2,0,0,,0.0,0.0,0,0,0,14,0,0,0,1,0,0,0.04,0.0,0.05,0.00%,0.76,3b --- 0 out d7,6b 3 out d6,,SDP,0.75,L,3,8,,
30,31,40,2015-05-19,WAS,NYY,6-7,,4,2.0,1,0,0,0,2,0,0,3.68,7,18,17,4,5,3,2,1,0,0,,0.0,0.0,0,0,0,7,0,0,0,0,0,0,0.92,0.138,1.14,0.10%,0.95,6t --- 0 out d1,7t 3 out tie,,WSN,0.5,W,8,6,,
31,32,45,2015-05-25,WAS,CHC,6-7,H(2),5,2.0,2,0,0,0,3,0,0,3.38,7,27,16,5,1,2,2,2,0,0,,0.0,0.0,0,0,0,7,1,0,0,1,0,0,1.64,0.188,2.24,0.15%,0.91,6b --- 0 out a1,7b 3 out a1,,CHC,1.0,W,2,1,,
32,33,48,2015-05-29,WAS,CIN,7-7,,3,1.0,2,1,1,0,0,1,0,3.6,5,18,13,2,4,3,2,2,0,0,,0.0,0.0,0,0,0,5,0,0,0,0,0,0,0.23,-0.040999999999999995,0.28,-0.03%,-0.54,7b --- 0 out d2,7b 3 out d3,,CIN,2.0,L,2,5,,
33,34,49,2015-05-30,WAS,CIN,6-6,H(3),0,0.2,0,0,0,0,2,0,0,3.51,2,11,8,1,5,0,0,0,0,0,,1.0,0.0,0,0,0,2,0,0,0,0,0,0,2.26,0.091,3.01,0.07%,0.49,6b 1-- 1 out a1,6b 3 out a1,,CIN,0.0,L,5,8,,
34,35,52,2015-06-02,WAS,TOR,7-7,,2,0.2,3,3,3,1,0,0,0,4.44,6,18,10,1,2,3,2,2,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,1,0,1.62,-0.201,2.09,-0.16%,-2.01,7t --- 0 out d1,7t 1-3 2 out d3,2.0,WSN,20.0,L,3,7,,
35,36,54,2015-06-04,WAS,CHC,7-7,,1,1.0,0,0,0,0,2,0,0,4.28,3,14,10,1,4,1,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.71,0.052000000000000005,1.0,0.05%,0.47,7t --- 0 out d1,7t 3 out d1,,WSN,0.0,L,1,2,,
36,37,55,2015-06-05,WAS,CHC,8-8,H(4),0,1.0,0,0,0,0,2,0,0,4.13,3,10,8,3,2,0,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.94,0.071,1.27,0.06%,0.47,8t --- 0 out a2,8t 3 out a2,,WSN,0.0,W,7,5,,
37,38,57,2015-06-07,WAS,CHC,6-6,,1,1.0,2,2,2,3,0,0,0,4.6,7,27,12,4,2,1,3,2,1,0,,0.0,0.0,0,0,0,4,1,0,1,0,0,0,1.47,-0.182,1.96,-0.15%,-1.53,6t --- 0 out d1,6t 3 out d3,,WSN,5.0,L,3,6,,
38,39,59,2015-06-10,WAS,NYY,9-10,W(2-2),2,2.0,1,0,0,0,3,0,0,4.31,6,28,17,3,5,2,1,1,0,0,,0.0,0.0,0,1,0,6,0,0,0,0,0,0,2.29,0.271,3.06,0.22%,0.98,9b --- 0 out tie,10b 3 out tie,,NYY,0.5,W,5,4,,
39,40,61,2015-06-12,WAS,MIL,6-6,,1,1.0,3,1,1,0,0,0,0,4.45,5,16,12,4,1,3,2,2,0,0,,0.0,0.0,0,0,0,5,1,0,0,1,0,0,0.11,-0.009000000000000001,0.14,-0.01%,-0.54,6b --- 0 out d5,6b 3 out d6,,MIL,3.0,L,4,8,,
40,41,66,2015-06-17,WAS,TBR,8-8,,4,1.0,2,2,0,0,2,0,0,4.32,5,13,9,3,2,2,1,1,0,0,,0.0,0.0,0,0,0,5,0,0,0,0,0,0,0.2,-0.046,0.26,-0.04%,-1.53,8t --- 0 out d3,8t 3 out d5,,WSN,2.0,L,0,5,,
41,42,67,2015-06-18,WAS,TBR,6-6,,0,0.2,1,0,0,0,2,0,0,4.24,3,10,9,2,2,0,1,1,0,0,,1.0,1.0,0,0,0,3,0,1,0,0,0,0,1.28,-0.027999999999999997,1.63,-0.02%,-0.08,6t --3 1 out d1,6t 3 out d2,,WSN,5.0,L,3,5,,
42,43,73,2015-06-25,WAS,ATL,8-GF,,6,2.0,2,0,0,0,2,0,0,4.0,8,32,21,5,1,5,1,1,0,0,,0.0,0.0,0,0,0,8,0,0,0,0,0,0,0.04,0.006,0.08,0.01%,0.95,8t --- 0 out a6,9t end a 7,,WSN,1.0,W,7,0,,
43,44,76,2015-06-28,WAS,PHI,6-7,,2,2.0,0,0,0,0,0,0,0,3.79,6,17,11,4,1,3,3,0,2,0,,0.0,0.0,0,0,0,6,0,0,0,0,0,0,0.12,0.018000000000000002,0.15,0.01%,0.9,6b --- 0 out d4,7b 3 out d3,2.0,PHI,0.0,L,5,8,,
44,45,83,2015-07-06,WAS,CIN,7-7,,7,1.0,1,0,0,1,3,0,0,3.69,5,20,13,3,4,1,0,0,0,0,,0.0,0.0,0,0,0,4,0,0,1,0,0,0,1.89,0.085,2.46,0.07%,0.47,7t --- 0 out tie,7t 3 out tie,,WSN,2.0,L,2,3,,
45,46,86,2015-07-11,WAS,BAL,6-7,H(5),4,1.2,0,0,0,3,0,0,0,3.54,7,26,10,3,1,4,0,0,0,0,,0.0,0.0,0,0,0,4,0,0,0,1,0,0,2.24,0.047,3.28,0.04%,0.39,6b --- 0 out a2,7b -23 2 out a2,,BAL,2.5,W,7,4,,
46,47,90,2015-07-19,WAS,LAD,9-9,,7,0.1,5,4,4,1,0,0,0,4.39,7,28,20,5,1,4,2,2,0,0,,0.0,0.0,0,0,0,5,0,0,1,0,0,0,0.93,-0.151,1.31,-0.13%,-4.41,9t --- 0 out d1,9t 12- 1 out d5,,WSN,60.0,L,0,5,,
47,48,107,2015-08-06,WAS,ARI,9-GF,,17,1.0,1,0,0,0,3,0,0,4.29,4,15,12,3,4,1,0,0,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.07,0.006,0.11,0.01%,0.47,9t --- 0 out a5,9t end a 5,,WSN,1.0,W,8,3,,
48,49,109,2015-08-08,WAS,COL,8-8,,1,1.0,0,0,0,0,1,0,0,4.19,3,7,6,2,1,2,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.14,0.011000000000000001,0.21,0.01%,0.47,8t --- 0 out a5,8t 3 out a5,,WSN,0.0,W,6,1,,
49,50,112,2015-08-11,WAS,LAD,5-6,,2,1.1,0,0,0,1,1,0,0,4.06,4,15,9,2,2,1,1,1,0,0,,1.0,0.0,0,0,0,3,0,0,0,0,0,0,0.13,0.009000000000000001,0.21,0.01%,0.78,5b --3 2 out d5,6b 3 out d5,,LAD,0.9090909090909092,L,0,5,,
50,51,114,2015-08-13,WAS,SFG,7-GF(8),,1,1.1,0,0,0,0,1,0,0,3.94,4,14,8,2,1,3,0,0,0,0,,1.0,0.0,0,0,0,4,0,0,0,0,0,0,0.21,0.022000000000000002,0.3,0.02%,0.67,7b 1-- 2 out d2,8b end d 2,,SFG,0.0,L,1,3,,
51,52,115,2015-08-14,WAS,SFG,6-6,,0,0.1,0,0,0,0,0,0,0,3.91,1,2,2,1,0,0,1,0,0,0,,1.0,0.0,0,0,0,1,0,0,0,0,0,0,0.69,0.019,0.89,0.02%,0.31,6b -2- 2 out d2,6b 3 out d2,,SFG,0.0,L,5,8,,
52,53,117,2015-08-16,WAS,SFG,5-6,,1,2.0,0,0,0,0,2,0,0,3.75,5,16,11,3,4,2,1,0,0,0,,2.0,0.0,0,0,0,5,0,0,0,1,0,0,0.2,0.038,0.26,0.03%,1.89,5b 12- 0 out d4,6b 3 out d4,,SFG,0.0,L,0,5,,
53,54,120,2015-08-20,WAS,COL,7-7,,3,1.0,1,0,0,0,1,0,0,3.67,3,16,10,3,2,1,1,0,0,0,,2.0,1.0,0,0,0,3,0,0,0,0,0,0,2.21,-0.009000000000000001,2.97,-0.01%,0.56,7b 12- 0 out tie,7b 3 out d1,,COL,1.0,L,2,3,,
54,55,122,2015-08-22,WAS,MIL,8-8,,1,1.0,0,0,0,1,1,0,0,3.6,4,13,7,2,1,2,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.15,0.011000000000000001,0.16,0.01%,0.47,8t --- 0 out a5,8t 3 out a5,,WSN,1.0,W,6,1,,
55,56,124,2015-08-25,WAS,SDP,8-GF,,2,1.2,1,0,0,0,0,0,0,3.48,4,14,10,3,0,3,1,0,0,0,,2.0,0.0,0,0,0,4,0,0,0,2,0,0,0.28,0.028999999999999998,0.25,0.02%,1.36,8t 12- 1 out a5,9t end a 5,,WSN,0.8333333333333334,W,8,3,,
56,57,127,2015-08-28,WAS,MIA,9-GF,,2,0.2,1,0,0,0,1,0,1,3.44,4,12,9,3,1,1,1,1,0,0,,0.0,0.0,0,0,0,3,1,0,0,0,0,0,0.73,0.02,0.52,0.01%,0.25,9t --- 1 out d1,9t end d 1,,WSN,5.0,L,3,4,,
57,58,130,2015-08-31,WAS,STL,8-GF(8),,2,1.0,2,0,0,0,1,0,0,3.38,4,14,11,3,4,2,1,1,0,0,,0.0,0.0,0,0,0,4,0,0,0,1,0,0,0.13,0.006,0.12,0.00%,0.47,8b --- 0 out d3,8b end d 3,,STL,2.0,L,5,8,,
58,59,131,2015-09-01,WAS,STL,6-6,H(6),0,0.2,1,0,0,0,0,0,0,3.33,2,6,5,1,0,2,0,0,0,0,,2.0,0.0,0,0,0,2,0,0,0,1,0,0,3.99,0.20800000000000002,2.97,0.09%,1.15,6b 1-3 1 out a1,6b 3 out a1,,STL,5.0,L,5,8,,
59,60,132,2015-09-02,WAS,STL,7-7,H(7),0,0.1,2,1,1,0,1,0,0,3.48,3,12,9,1,1,0,2,2,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,2.73,-0.036000000000000004,1.89,-0.02%,-0.17,7b --- 1 out a1,7b 12- 2 out a1,,STL,20.0,W,4,3,,
60,61,135,2015-09-05,WAS,ATL,8-GF,,2,1.1,1,0,0,1,1,0,0,3.4,6,18,12,2,1,1,3,1,0,0,,1.0,0.0,0,0,0,5,0,0,0,0,0,0,0.07,0.004,0.07,0.00%,0.78,8t -2- 2 out a6,9t end a 6,,WSN,1.818181818181818,W,8,2,,
61,62,137,2015-09-07,WAS,NYM,7-7,L(2-3),1,0.1,1,1,1,0,0,0,0,3.54,2,8,7,1,0,1,1,1,0,0,,0.0,0.0,0,0,0,2,0,0,0,0,0,0,2.0,-0.003,5.12,-0.01%,-0.03,7t --- 0 out tie,7t 1-- 1 out tie,,WSN,10.0,L,5,8,,
62,63,138,2015-09-08,WAS,NYM,7-7,,0,0.2,2,3,3,1,0,0,0,3.97,5,22,10,4,0,1,3,1,1,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0.24,-0.013000000000000001,0.43,-0.01%,-1.01,7t --- 0 out a6,7t 1-3 2 out a5,,WSN,15.0,L,7,8,,
63,64,140,2015-09-11,WAS,MIA,6-6,,2,0.2,0,0,0,0,0,0,0,3.92,1,1,1,0,0,1,0,0,0,0,,2.0,0.0,0,0,0,1,0,0,0,1,0,0,3.04,0.179,0.78,0.03%,1.13,6b 1-3 1 out tie,6b 3 out tie,,MIA,0.0,L,1,2,,
64,65,143,2015-09-14,WAS,PHI,8-8,,2,1.0,0,0,0,0,0,0,0,3.86,3,9,6,2,1,3,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.37,0.10099999999999999,0.06,0.00%,0.45,8b --- 0 out tie,8b 3 out tie,,PHI,0.0,W,8,7,,
65,66,144,2015-09-15,WAS,PHI,9-GF,,0,1.0,0,0,0,0,0,0,0,3.79,3,10,7,3,0,2,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.2,0.015,0.01,0.00%,0.45,9b --- 0 out a4,9b end a 4,,PHI,0.0,W,4,0,,
66,67,147,2015-09-18,WAS,MIA,8-8,,2,0.2,0,0,0,1,1,0,0,3.75,3,12,5,2,1,1,0,0,0,0,,2.0,1.0,0,0,0,2,0,0,1,0,0,0,2.36,-0.06,0.2,0.00%,0.16,8t 1-3 1 out tie,8t 3 out d1,,WSN,5.0,W,5,4,,
67,68,148,2015-09-19,WAS,MIA,8-8,H(8),0,1.0,0,0,0,0,1,0,0,3.69,2,6,5,1,3,1,0,0,0,0,,2.0,0.0,0,0,0,2,0,0,0,1,0,0,1.79,0.155,0.13,0.01%,1.45,8t 12- 0 out a3,8t 3 out a3,,WSN,0.0,W,5,2,,
68,69,150,2015-09-22,WAS,BAL,9-GF,,2,1.0,0,0,0,1,1,0,0,3.63,4,14,9,3,1,2,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.1,0.006999999999999999,0.02,0.00%,0.47,9t --- 0 out d3,9t end d 3,,WSN,1.0,L,1,4,,
69,70,152,2015-09-24,WAS,BAL,8-8,BL(2-4),1,1.0,2,2,2,1,0,1,0,3.86,6,31,19,3,2,0,5,3,0,0,,0.0,0.0,0,0,0,5,0,0,0,0,0,0,1.53,-0.46299999999999997,0.22,-0.04%,-1.53,8t --- 0 out a1,8t 3 out d1,,WSN,3.0,L,4,5,,
70,71,154,2015-09-26,WAS,PHI,11-12,,1,1.1,1,0,0,1,1,0,0,3.78,5,28,15,4,3,1,2,1,1,0,,0.0,0.0,0,1,0,4,0,0,0,0,0,0,2.21,0.131,0.01,0.00%,0.45,11t --- 0 out tie,12t 1-- 1 out tie,,WSN,1.818181818181818,W,2,1,,
71,72,157,2015-09-29,WAS,ATL,8-GF(8),,2,1.0,0,0,0,0,2,0,0,3.72,3,11,9,1,2,1,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.37,0.027000000000000003,0.0,0.00%,0.45,8b --- 0 out d1,8b end d 1,,ATL,0.0,L,1,2,,
72,73,159,2015-10-01,WAS,ATL,7-7,H(9),1,1.0,1,0,0,1,0,0,0,3.66,5,17,8,3,1,3,1,0,0,0,,0.0,0.0,0,0,0,4,0,0,0,0,0,0,2.29,0.10300000000000001,0.0,0.00%,0.45,7b --- 0 out a1,7b 3 out a1,,ATL,2.0,W,3,0,,
73,74,160,2015-10-03,WAS,NYM,7-7,H(10),1,0.1,1,1,1,1,1,0,0,3.78,3,12,7,2,1,0,1,1,0,0,,0.0,0.0,0,0,0,2,0,0,0,0,0,0,2.57,-0.083,0.0,0.00%,-0.41,7b --- 0 out a1,7b 12- 1 out a1,1.0,NYM,20.0,W,3,1,,
74,75,162,2015-10-04,WAS,NYM,8-GF(8),L(2-5),0,1.0,1,1,1,1,0,1,0,3.86,4,16,7,4,0,2,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,1,0,0,1.03,-0.249,0.0,0.00%,-0.55,8b --- 0 out tie,8b end d 1,,NYM,2.0,L,0,1,,
75,76,1,2016-04-04,WAS,ATL,9-9,W(1-0),99,1.0,0,0,0,1,1,0,0,0.0,3,9,4,1,2,1,0,0,0,0,,0.0,0.0,0,0,0,2,0,0,0,1,0,0,2.27,0.134,2.48,0.09%,0.49,9b --- 0 out tie,9b 3 out tie,,ATL,1.0,W,4,3,,
76,77,4,2016-04-10,WAS,MIA,8-8,H(1),5,1.0,0,0,0,0,1,0,0,0.0,3,9,7,2,1,2,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.57,0.044000000000000004,0.66,0.03%,0.51,8t --- 0 out a3,8t 3 out a3,,WSN,0.0,W,4,2,,
77,78,5,2016-04-11,WAS,ATL,8-8,H(2),0,0.2,1,0,0,0,0,0,0,0.0,3,5,4,0,0,2,1,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,1.4,0.038,1.6,0.03%,0.27,8t --- 1 out a2,8t 3 out a2,,WSN,5.0,W,6,4,,
78,79,6,2016-04-12,WAS,ATL,8-9,W(2-0),0,1.1,1,1,1,1,2,0,0,2.25,5,22,13,4,4,1,1,1,0,0,,2.0,0.0,0,0,0,4,0,0,0,1,0,0,2.3,0.21600000000000003,2.77,0.16%,1.2,8t 12- 1 out tie,9t 1-- 2 out a2,,WSN,1.818181818181818,W,2,1,,
79,80,11,2016-04-17,WAS,PHI,9-9,,4,0.2,0,0,0,0,0,0,0,1.93,2,8,7,0,0,1,1,0,0,0,,0.0,0.0,0,0,0,2,0,0,0,0,0,0,1.58,0.079,2.14,0.06%,0.26,9b --- 1 out tie,9b 3 out tie,,PHI,0.0,L,2,3,,
80,81,14,2016-04-20,WAS,MIA,8-8,H(3),2,1.0,1,0,0,0,1,0,0,1.59,3,9,6,3,0,2,0,0,0,0,,0.0,0.0,0,0,0,3,0,0,0,1,0,0,1.66,0.08199999999999999,2.19,0.07%,0.46,8b --- 0 out a2,8b 3 out a2,,MIA,1.0,W,3,1,,
81,82,16,2016-04-22,WAS,MIN,9-GF,,1,1.0,0,0,0,1,0,0,0,1.35,4,16,8,4,1,1,2,1,0,0,,0.0,0.0,0,0,0,3,0,0,0,0,0,0,0.31,0.015,0.35,0.01%,0.51,9t --- 0 out a4,9t end a 4,,WSN,1.0,W,8,4,,
82,83,17,2016-04-23,WAS,MIN,8-8,H(4),0,0.1,0,0,0,1,1,0,0,1.29,2,11,4,3,0,0,0,0,0,0,,0.0,0.0,0,0,0,1,0,0,0,0,0,0,2.04,-0.008,2.37,-0.01%,-0.02,8t --- 0 out a2,8t 1-- 1 out a2,,WSN,10.0,W,2,0,,
