Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
455,49,2000-05-25,TOR,BOS,GS-8,W(8-2),4,7.0,10,4,3,2,6,0,0,3.63,34,107,76,20,9,9,17,9,0,0,47,,,1,0,0,32,2,0,0,0,0,1,.87,0.175,1.02,0.12%,0.67,1b start tie,8b -2- 0 out a8,,BOS,1.7142857142857142,W,11,6
456,54,2000-05-31,TOR,MIN,GS-9,W(9-2),5,8.0,8,2,2,0,9,1,0,3.49,32,95,71,21,9,9,14,7,0,0,67,,,0,0,0,32,0,0,0,0,0,0,1.03,0.340,1.08,0.21%,2.89,1t start tie,9t 12- 0 out a3,,TOR,1.0,W,4,2
457,59,2000-06-05,TOR,ATL,GS-6,W(10-2),4,6.0,7,2,2,0,6,0,0,3.45,23,80,58,19,12,9,8,7,0,0,56,,,0,0,0,22,1,0,0,2,0,0,.34,0.091,.35,0.06%,1.36,1b start a 5,6b 3 out a7,,ATL,1.1666666666666667,W,9,3
458,64,2000-06-11,TOR,MON,GS-7,,5,7.0,12,3,3,2,11,0,1,3.48,35,126,82,15,25,11,10,8,0,0,50,,,1,2,0,32,4,0,0,0,0,0,1.43,0.187,1.46,0.12%,1.31,1t start tie,7t 3 out tie,,TOR,2.0,W,8,3
459,69,2000-06-17,TOR,BOS,GS-7,W(11-2),5,6.1,11,7,5,0,4,1,0,3.71,28,89,60,15,11,10,14,6,0,0,31,,,0,1,1,28,1,1,0,1,0,0,.54,0.086,.79,0.08%,-1.72,1b start tie,7b 12- 1 out a6,,BOS,1.8032786885245902,W,11,10
460,73,2000-06-22,TOR,DET,GS-7,W(12-2),4,7.0,7,2,1,2,7,1,0,3.55,29,114,68,14,12,13,7,4,1,0,62,,,0,0,0,27,0,0,0,2,0,1,1.18,0.238,1.58,0.19%,2.31,1t start tie,7t 3 out a3,,TOR,1.2857142857142858,W,7,4
461,78,2000-06-28,TOR,TBD,CG,W(13-2),5,9.0,5,2,2,0,5,1,0,3.43,32,108,85,20,12,15,12,1,3,0,74,,,0,0,0,32,1,0,0,0,0,0,.82,0.347,1.28,0.33%,3.27,1b start tie,9b 3 out a3,,TBD,0.5555555555555556,W,5,2
462,83,2000-07-03,TOR,BAL,GS-6,W(14-2),4,6.0,9,3,2,1,3,0,0,3.41,27,100,66,17,7,6,17,10,2,0,46,,,0,0,0,26,2,0,0,1,0,1,.90,0.080,1.50,0.08%,0.41,1b start a 1,6b 3 out a3,,BAL,1.6666666666666667,W,6,4
463,88,2000-07-08,TOR,MON,GS-7,W(15-2),4,7.0,5,3,3,3,3,1,1,3.44,30,113,71,19,11,8,15,4,2,0,55,,,1,0,0,26,0,0,0,0,0,0,1.28,0.202,2.04,0.19%,1.04,1b start tie,7b 3 out a2,,MON,1.1428571428571428,W,6,3
464,92,2000-07-15,TOR,PHI,GS-7,L(15-3),6,7.0,8,6,6,1,5,2,1,3.66,30,100,69,15,11,7,16,6,2,0,41,,,0,0,0,27,2,0,0,1,1,0,.77,-0.266,1.27,-0.26%,-1.69,1t start tie,7t 3 out d3,,TOR,1.2857142857142858,L,3,7
465,97,2000-07-20,TOR,TBD,GS-5,,4,4.1,7,5,5,2,3,1,1,3.87,23,88,49,11,8,7,10,6,0,0,30,,,0,0,0,20,2,0,0,0,0,0,1.25,-0.301,2.01,-0.29%,-2.62,1t start tie,5t 123 1 out d1,,TOR,2.1951219512195124,W,6,5
466,102,2000-07-26,TOR,CLE,CG,W(16-3),5,9.0,5,1,1,1,11,0,0,3.69,32,110,79,23,15,6,14,9,1,0,83,,,0,0,0,31,3,0,0,0,0,0,.64,0.300,1.05,0.30%,4.54,1t start tie,9t 3 out a7,,TOR,0.6666666666666666,W,8,1
467,107,2000-07-31,TOR,OAK,CG(8),L(16-4),4,8.0,12,6,5,2,4,2,1,3.79,38,116,78,28,4,16,15,9,1,0,38,,,0,0,0,33,5,0,0,1,0,2,.98,0.017,1.61,0.02%,-1.41,1b start tie,8b 3 out d5,,OAK,1.75,L,1,6
468,112,2000-08-05,TOR,TEX,GS-7,W(17-4),4,7.0,8,4,4,1,5,0,0,3.85,31,100,65,16,8,13,12,6,1,0,49,,,0,0,0,30,3,0,0,0,0,1,.77,0.191,.89,0.13%,0.31,1t start tie,7t 3 out a3,,TOR,1.2857142857142858,W,8,5
469,117,2000-08-10,TOR,KCR,GS-4,,4,3.2,11,7,7,0,0,1,0,4.14,22,55,40,11,2,9,13,6,0,0,11,,,0,0,0,22,4,0,0,0,0,0,1.03,-0.469,1.24,-0.34%,-4.91,1b start a 3,4b -2- 2 out tie,,KCR,3.4375,W,15,7
470,121,2000-08-15,TOR,ANA,GS-5,L(17-5),4,4.2,7,6,6,3,1,2,1,4.34,24,80,53,12,3,4,15,5,0,0,24,,,1,0,0,19,2,0,0,1,1,0,.92,-0.268,1.13,-0.20%,-3.49,1t start tie,5t 1-3 2 out d5,,TOR,2.380952380952381,L,4,8
471,125,2000-08-20,TOR,MIN,CG,W(18-5),4,9.0,9,3,2,0,7,0,0,4.23,36,112,79,19,11,15,14,6,0,0,66,,,0,0,0,35,2,0,0,2,0,2,.99,0.221,.96,0.13%,2.54,1t start tie,9t 3 out a3,,TOR,1.0,W,6,3
472,128,2000-08-25,TOR,TEX,GS-8,,4,8.0,8,0,0,1,4,0,0,4.05,31,120,80,20,7,6,20,7,4,0,69,,,0,1,0,30,2,0,0,0,0,0,1.35,0.599,1.89,0.50%,4.83,1b start tie,8b 3 out tie,,TEX,1.125,L,0,1
473,133,2000-08-30,TOR,ANA,GS-5,W(19-5),4,5.0,3,0,0,1,2,0,0,3.94,17,61,43,11,3,4,10,3,2,0,62,,,0,0,0,16,0,0,0,1,0,0,.52,0.162,.89,0.17%,3.05,1b start a 4,5b 3 out a6,,ANA,0.8,W,11,2
474,137,2000-09-04,TOR,OAK,GS-2,L(19-6),4,1.1,9,7,7,1,1,2,0,4.24,14,42,24,9,1,2,10,6,0,0,8,,,2,0,0,13,1,0,0,0,0,0,.79,-0.415,1.35,-0.43%,-7.46,1t start tie,2t 123 1 out d7,,TOR,9.09090909090909,L,0,10
475,142,2000-09-09,TOR,DET,GS-7,,4,7.0,7,4,4,0,5,0,0,4.27,28,106,73,19,12,9,14,7,0,0,52,,,2,0,0,28,2,0,0,0,0,0,1.15,0.013,1.16,0.01%,0.31,1t start tie,7t 3 out a1,,TOR,1.0,W,6,5
476,146,2000-09-14,TOR,NYY,GS-8,,4,8.0,8,1,1,0,4,1,0,4.15,30,91,64,23,5,9,17,5,2,0,66,,,0,1,0,30,1,0,0,0,0,0,1.23,0.314,1.03,0.16%,3.74,1b start tie,8b 3 out tie,,NYY,1.0,W,3,2
477,152,2000-09-21,TOR,NYY,CG,W(20-6),6,9.0,5,1,1,0,8,1,0,4.02,31,114,82,25,15,11,12,3,1,0,81,,,0,0,0,31,0,0,0,1,0,0,1.11,0.575,1.24,0.39%,4.54,1t start tie,9t 3 out a2,,TOR,0.5555555555555556,W,3,1
478,157,2000-09-26,TOR,BAL,CG(8),L(20-7),4,8.0,7,2,2,0,4,0,0,3.96,30,113,75,15,8,6,20,9,2,0,64,,,1,0,0,29,1,0,0,0,1,0,1.18,0.129,.09,0.01%,2.55,1b start a 1,8b 3 out d1,,BAL,0.875,L,1,2
479,162,2000-10-01,TOR,CLE,GS-3,L(20-8),4,2.1,7,7,5,0,2,1,1,4.11,16,47,31,10,4,7,6,3,0,0,21,,,0,0,0,12,2,0,0,0,2,1,1.26,-0.432,.00,0.00%,-5.52,1b start a 2,3b --- 1 out d5,,CLE,3.333333333333333,L,4,11
480,1,2001-04-02,CHW,CLE,GS-6,W(1-0),99,6.0,4,2,2,2,3,2,0,3.00,24,81,52,13,7,7,12,5,2,0,57,,,0,0,0,21,0,0,0,0,0,0,1.02,0.194,1.13,0.13%,1.29,1b start tie,6b 3 out a4,,CLE,1.0,W,7,4
481,5,2001-04-08,CHW,DET,GS-8,L(1-1),5,8.0,11,5,5,2,5,0,0,4.50,32,105,71,18,9,13,12,8,0,0,43,,,3,1,0,29,5,0,0,2,1,0,.68,-0.089,.67,-0.05%,-0.44,1t start tie,8t 3 out d5,,CHW,1.625,L,3,5
482,10,2001-04-14,CHW,MIN,GS-7,L(1-2),5,7.0,8,5,5,2,3,2,0,5.14,29,116,67,19,7,9,15,7,1,0,42,,,1,0,0,27,0,1,0,1,0,0,.92,-0.204,.99,-0.13%,-1.12,1b start a 3,7b 3 out d2,,MIN,1.4285714285714286,L,4,9
483,14,2001-04-19,CHW,DET,CG,W(2-2),4,9.0,8,1,1,0,6,0,0,3.90,35,100,81,27,7,11,18,7,3,0,73,,,0,0,0,35,1,1,0,0,0,1,1.32,0.514,1.26,0.29%,3.58,1b start a 1,9b 3 out a2,,DET,0.8888888888888888,W,3,1
484,19,2001-04-25,CHW,OAK,GS-9,,5,9.0,5,1,1,5,5,1,0,3.23,36,123,77,27,5,9,17,6,1,0,73,,,1,0,0,31,0,0,1,1,0,0,1.59,0.638,.99,0.24%,4.13,1t start tie,9t 3 out tie,,CHW,1.1111111111111112,W,2,1
485,24,2001-05-01,CHW,ANA,GS-7,L(2-3),5,7.0,6,4,4,3,4,0,0,3.52,31,107,71,23,5,13,11,5,2,0,50,,,1,0,0,27,1,0,0,0,1,1,.86,-0.037,.46,-0.01%,-0.12,1b start tie,7b 3 out d1,,ANA,1.2857142857142858,L,4,6
486,28,2001-05-06,CHW,TEX,GS-7,W(3-3),4,7.0,8,4,2,0,2,0,0,3.40,28,87,61,14,6,9,17,9,0,0,51,,,1,0,1,28,2,0,0,0,0,1,1.03,-0.069,.33,-0.01%,-0.01,1b start a 2,7b 3 out a3,,TEX,1.1428571428571428,W,10,5
487,33,2001-05-11,CHW,TEX,GS-9,,4,9.0,10,5,5,0,9,4,0,3.63,36,127,87,26,11,13,14,4,4,0,56,,,0,0,0,36,0,0,0,0,0,0,.93,-0.044,.39,-0.01%,0.13,1t start tie,9t 3 out tie,,CHW,1.1111111111111112,W,6,5
488,38,2001-05-17,CHW,SEA,GS-6,L(3-4),5,6.0,10,5,5,2,1,1,0,3.97,30,106,67,22,3,11,16,7,2,0,31,,,2,0,0,28,0,0,0,0,0,0,.67,-0.210,.20,-0.04%,-1.91,1b start tie,6b 3 out d4,,SEA,2.0,L,1,5
489,43,2001-05-23,CHW,TOR,GS-6,L(3-5),5,5.1,13,8,7,1,6,0,1,4.54,32,110,80,10,13,7,17,9,2,0,17,,,2,0,0,30,5,0,0,0,0,0,.93,-0.455,.14,-0.04%,-5.28,1b start tie,6b 123 1 out d3,,TOR,2.7450980392156863,L,6,9
490,52,2001-06-02,CHW,DET,GS-6,W(4-5),9,5.2,8,3,3,1,1,2,0,4.56,23,65,46,11,6,7,14,5,3,0,41,,,1,0,0,22,2,0,0,2,0,0,.97,0.151,.26,0.02%,0.17,1t start tie,6t 1-- 2 out a2,,CHW,1.7307692307692306,W,5,3
491,57,2001-06-08,CHW,CHC,GS-1,,5,0.0,3,2,1,1,0,0,0,4.67,5,22,11,2,0,3,1,1,0,0,37,,,0,0,0,3,0,0,0,0,0,1,1.41,-0.292,.51,-0.06%,-3.85,1t start tie,1t 123 0 out d2,,CHW,inf,W,7,3
492,60,2001-06-12,CHW,CIN,GS-7,W(5-5),3,7.0,7,0,0,2,6,0,0,4.29,28,96,65,18,9,5,15,7,2,0,67,,,1,1,1,26,1,0,0,1,0,0,1.18,0.382,.47,0.09%,3.99,1t start tie,7t 3 out a5,,CHW,1.2857142857142858,W,5,0
493,65,2001-06-17,CHW,STL,GS-6,L(5-6),4,6.0,8,5,4,0,7,0,1,4.40,27,79,55,18,8,6,13,5,3,0,45,,,0,0,0,26,2,0,0,0,0,1,.67,-0.226,.34,-0.07%,-1.85,1b start tie,6b 3 out d2,,STL,1.3333333333333333,L,3,8
494,70,2001-06-22,CHW,BAL,GS-7,L(5-7),4,6.2,10,5,5,0,1,0,1,4.56,30,90,67,16,7,17,11,6,1,0,35,,,4,0,0,29,3,0,0,0,0,0,1.31,-0.396,1.01,-0.18%,-1.69,1b start a 2,7b -2- 2 out d2,,BAL,1.6129032258064515,L,4,6
495,75,2001-06-28,CHW,MIN,GS-2,,5,2.0,1,0,0,0,0,0,0,4.47,6,21,13,3,1,2,4,1,1,0,54,,,0,0,0,6,1,0,0,0,0,0,.64,0.086,.50,0.04%,1.11,1b start a 1,2b 3 out a5,,MIN,0.5,W,6,3
496,2,2002-04-03,NYY,BAL,GS-8,W(1-0),99,7.1,4,0,0,1,1,0,0,0.00,27,95,59,14,2,7,18,8,3,0,70,,,0,0,0,25,1,0,0,1,0,1,1.30,0.415,1.38,0.26%,3.44,1b start tie,8b -2- 1 out a1,,BAL,0.7042253521126761,W,1,0
497,7,2002-04-08,NYY,TOR,GS-7,W(2-0),4,6.0,5,3,3,3,4,0,0,2.03,26,101,66,16,4,6,13,5,0,0,51,,,0,0,0,23,2,0,0,0,0,0,.37,0.145,.48,0.11%,0.55,1b start tie,7b 123 0 out a14,,TOR,1.3333333333333333,W,16,3
498,12,2002-04-13,NYY,BOS,GS-8,,4,7.1,7,4,4,2,3,0,0,3.05,29,109,75,23,6,13,11,5,3,0,49,,,1,0,0,27,1,0,0,2,0,0,1.15,0.102,1.52,0.08%,0.75,1b start a 4,8b -2- 1 out a3,,BOS,1.267605633802817,L,6,7
499,17,2002-04-18,NYY,BAL,GS-8,W(3-0),4,8.0,7,4,4,0,5,1,0,3.45,30,104,74,21,9,13,12,5,0,0,57,,,1,0,0,30,2,0,0,1,0,0,.90,0.004,1.07,0.00%,0.35,1t start tie,8t 3 out a3,,NYY,0.875,W,8,4
500,22,2002-04-24,NYY,OAK,GS-6,,5,5.1,7,5,5,2,3,1,0,4.24,25,96,62,24,6,9,11,8,1,0,35,,,1,0,0,23,2,0,0,0,0,0,1.09,-0.164,1.35,-0.12%,-1.75,1b start a 1,6b 12- 1 out a1,,OAK,1.7647058823529413,W,8,5
501,27,2002-04-30,NYY,OAK,GS-5,W(4-0),5,5.0,6,2,2,2,4,1,0,4.15,23,88,52,18,6,7,10,4,1,0,49,,,0,0,0,21,1,0,0,0,0,0,.52,0.085,.68,0.07%,0.72,1t start tie,5t 3 out a4,,NYY,1.6,W,8,2
502,32,2002-05-05,NYY,SEA,GS-6,L(4-1),4,6.0,9,6,6,3,4,0,0,4.80,28,91,63,20,5,12,9,7,0,0,31,,,0,2,1,24,2,0,0,0,1,0,.94,-0.258,1.15,-0.19%,-2.74,1t start tie,6t 3 out d5,,NYY,2.0,L,6,10
503,36,2002-05-10,NYY,MIN,GS-7,W(5-1),4,6.2,9,3,2,1,6,1,0,4.53,30,100,67,9,10,10,13,5,3,0,51,,,0,0,0,29,1,0,0,1,0,1,1.08,0.061,1.49,0.05%,0.56,1b start tie,7b 1-- 2 out a2,,MIN,1.6129032258064515,W,5,3
504,41,2002-05-16,NYY,TBD,SHO,W(6-1),5,9.0,3,0,0,0,6,0,1,3.86,31,112,79,24,6,9,15,10,3,0,87,,,0,0,0,30,2,0,0,0,0,0,.13,0.101,.18,0.08%,4.89,1t start tie,9t 3 out a13,,NYY,0.3333333333333333,W,13,0
505,50,2002-05-25,NYY,BOS,GS-4,,8,3.2,5,2,2,4,2,0,1,3.92,20,93,57,19,6,6,7,4,0,0,41,,,1,0,0,15,1,1,0,1,0,0,1.43,-0.063,2.29,-0.06%,-0.57,1b start tie,4b 123 2 out a1,,BOS,2.8125,W,3,2
506,55,2002-05-31,NYY,BOS,GS-7,L(6-2),5,7.0,5,1,1,3,7,0,0,3.66,29,104,69,19,9,9,10,6,2,0,67,,,0,0,0,26,1,2,0,1,0,1,1.27,0.255,1.55,0.19%,2.81,1t start tie,7t 3 out d1,,NYY,1.1428571428571428,L,2,5
507,60,2002-06-05,NYY,BAL,GS-8,L(6-3),4,8.0,8,4,4,1,6,1,0,3.74,32,106,73,17,3,9,16,4,4,0,55,,,1,0,0,29,1,0,0,1,1,0,.80,-0.091,1.07,-0.07%,0.35,1t start tie,8t 3 out d3,,NYY,1.125,L,3,4
508,65,2002-06-11,NYY,ARI,GS-8,W(7-3),5,7.1,6,4,3,2,2,1,0,3.74,30,100,65,18,3,11,15,6,2,0,52,,,0,0,0,28,2,0,0,0,0,0,.70,0.185,.83,0.13%,0.06,1t start tie,8t --- 1 out a2,,NYY,1.1267605633802817,W,6,4
509,69,2002-06-16,NYY,NYM,GS-8,L(7-4),4,7.0,8,3,2,3,7,1,0,3.65,33,108,77,21,12,13,10,5,2,0,55,,,2,0,0,30,1,0,1,1,0,2,1.35,-0.305,1.61,-0.22%,-0.05,1b start tie,8b 1-- 0 out d1,,NYM,1.5714285714285714,L,2,3
510,73,2002-06-21,NYY,SDP,GS-6,L(7-5),4,6.0,6,3,2,2,7,0,0,3.61,27,95,60,19,11,12,6,3,0,0,55,,,0,0,0,23,2,0,0,0,1,1,.77,-0.130,.97,-0.10%,-0.33,1b start tie,6b 3 out d2,,SDP,1.3333333333333333,L,1,9
511,78,2002-06-27,NYY,BAL,GS-7,W(8-5),5,6.2,6,2,1,1,5,0,0,3.47,27,83,57,17,10,5,16,3,3,0,60,,,1,0,0,26,1,0,0,0,0,0,1.16,0.170,1.74,0.15%,1.38,1b start tie,7b 1-- 2 out a1,,BAL,1.129032258064516,W,3,2
512,83,2002-07-03,NYY,CLE,GS-7,W(9-5),5,6.2,9,5,5,2,3,2,0,3.66,31,112,76,22,8,5,21,8,2,0,37,,,0,0,0,29,2,0,0,0,0,0,1.12,-0.057,1.37,-0.04%,-1.31,1t start tie,7t --- 2 out a1,,NYY,1.7741935483870968,W,11,8
513,90,2002-07-13,NYY,CLE,GS-7,W(10-5),9,7.0,11,5,4,0,3,1,0,3.75,32,117,81,22,6,11,18,10,0,0,40,,,0,0,0,32,1,0,0,1,0,1,.24,0.007,.27,0.01%,-1.31,1b start a 1,7b 3 out a8,,CLE,1.5714285714285714,W,14,5
514,95,2002-07-18,NYY,DET,GS-7,,4,6.1,7,3,3,1,7,0,1,3.78,28,99,66,16,8,10,9,7,0,0,53,,,1,0,0,26,4,0,0,0,0,0,1.08,0.127,1.14,0.08%,1.09,1t start tie,7t -2- 1 out a2,,NYY,1.3114754098360657,W,6,5
515,100,2002-07-24,NYY,CLE,GS-7,W(11-5),5,7.0,8,7,1,0,7,1,0,3.65,31,109,75,22,11,14,10,4,1,0,52,,,0,0,0,31,1,0,0,0,0,2,.40,-0.016,.42,-0.01%,-3.31,1b start a 5,7b 3 out a6,,CLE,1.1428571428571428,W,14,7
516,105,2002-07-30,NYY,TEX,GS-7,W(12-5),5,7.0,7,4,3,0,5,2,0,3.66,29,111,81,18,9,8,16,6,0,0,54,,,0,0,0,29,1,0,0,0,0,1,.78,0.027,.51,0.01%,0.03,1b start a 2,7b 3 out a4,,TEX,1.0,W,9,6
517,110,2002-08-04,NYY,ANA,GS-2,,4,2.0,6,5,5,2,0,1,0,3.92,14,44,27,5,3,3,9,4,1,0,22,,,1,0,0,10,1,0,0,0,1,0,1.30,-0.390,1.38,-0.25%,-3.91,1b start a 1,2b 3 out tie,,ANA,4.0,W,7,5
518,115,2002-08-10,NYY,OAK,GS-7,L(12-6),5,6.0,10,7,7,2,4,2,1,4.19,31,114,75,20,6,6,18,11,3,0,26,,,0,0,0,28,2,0,0,0,0,0,.74,-0.172,.64,-0.09%,-3.75,1t start tie,7t 12- 0 out d6,,NYY,2.0,L,0,8
519,120,2002-08-16,NYY,SEA,GS-6,W(13-6),5,5.1,7,3,3,6,3,1,0,4.22,29,106,62,21,6,9,11,5,0,0,39,,,0,0,0,22,1,0,1,0,0,0,1.28,-0.053,.79,-0.02%,-0.39,1b start a 2,6b 1-- 1 out a2,,SEA,2.5490196078431375,W,9,3
520,125,2002-08-22,NYY,ANA,GS-8,W(14-6),5,7.2,8,2,2,0,3,1,0,4.13,30,121,88,19,7,10,17,8,2,0,58,,,1,0,0,30,3,0,0,0,0,0,1.10,0.269,.53,0.08%,2.01,1t start tie,8t -2- 2 out a2,,NYY,1.1111111111111112,W,4,2
521,130,2002-08-27,NYY,BOS,GS-9,W(15-6),4,8.0,5,0,0,0,6,0,0,3.93,29,129,86,22,9,16,7,4,1,0,78,,,0,1,0,29,3,0,0,0,0,1,.85,0.379,.53,0.14%,3.85,1b start tie,9b -2- 0 out a6,,BOS,0.625,W,6,0
522,135,2002-09-01,NYY,TOR,GS-7,L(15-7),4,6.0,10,7,7,2,5,0,0,4.16,29,111,79,19,7,6,16,9,0,0,27,,,0,0,0,27,3,0,0,1,0,0,1.37,-0.509,.17,-0.04%,-2.95,1b start a 1,7b 1-3 0 out d1,,TOR,2.0,L,6,7
523,140,2002-09-06,NYY,DET,CG,W(16-7),4,9.0,5,1,1,0,5,0,1,4.00,33,105,83,19,13,10,17,10,2,0,78,,,1,0,0,31,2,0,0,0,0,1,.68,0.202,.02,0.00%,3.89,1t start tie,9t 3 out a7,,NYY,0.5555555555555556,W,8,1
524,146,2002-09-12,NYY,BAL,GS-8,W(17-7),5,8.0,7,2,2,0,6,2,0,3.93,31,112,80,18,13,5,20,4,5,0,66,,,1,0,0,31,1,0,0,0,0,0,.68,0.187,.01,0.00%,2.35,1t start tie,8t 3 out a5,,NYY,0.875,W,7,3
525,155,2002-09-22,NYY,DET,GS-8,W(18-7),9,8.0,7,3,2,0,5,1,0,3.86,29,101,72,21,13,11,13,6,2,0,63,,,0,1,0,28,2,0,0,2,1,1,1.30,0.317,.00,0.00%,1.00,1b start a 3,8b 3 out a1,,DET,0.875,W,4,3
526,160,2002-09-28,NYY,BAL,GS-6,W(19-7),5,6.0,2,0,0,0,3,0,0,3.75,20,60,45,16,3,6,11,2,2,0,71,,,1,0,0,20,1,0,0,0,0,0,.96,0.310,.00,0.00%,3.10,1b start tie,6b 3 out a4,,BAL,0.3333333333333333,W,4,2
527,4,2003-04-04,NYY,TBD,GS-8,W(1-0),99,8.0,7,1,1,0,4,0,1,1.13,32,91,67,20,4,10,17,4,4,0,68,,,0,1,1,31,1,0,0,0,0,1,.95,0.237,1.17,0.18%,3.14,1b start a 2,8b 3 out a6,,TBD,0.875,W,12,2
528,9,2003-04-10,NYY,MIN,SHO,W(2-0),5,9.0,3,0,0,0,6,0,2,0.53,32,96,72,17,7,13,11,4,0,0,87,,,0,0,0,30,1,0,0,1,0,1,1.08,0.577,1.28,0.41%,4.80,1t start tie,9t 3 out a2,,NYY,0.3333333333333333,W,2,0
529,14,2003-04-16,NYY,TOR,GS-5,,5,5.0,11,5,5,0,7,1,0,2.45,26,98,71,16,13,10,9,5,0,0,32,,,0,0,0,26,2,0,0,0,0,0,.95,-0.200,1.26,-0.16%,-2.33,1t start tie,5t 3 out d5,,NYY,2.2,L,6,7
530,19,2003-04-21,NYY,MIN,CG,W(3-0),4,9.0,7,1,1,1,3,1,0,2.03,34,103,68,19,4,10,20,4,3,0,71,,,0,0,0,33,1,0,0,0,0,0,.25,0.174,.31,0.13%,3.95,1b start tie,9b 3 out a14,,MIN,0.8888888888888888,W,15,1
531,24,2003-04-26,NYY,TEX,GS-8,,4,8.0,7,5,5,0,3,3,0,2.77,31,97,65,18,6,10,18,4,1,0,51,,,1,0,0,29,0,1,0,0,1,0,1.18,0.094,1.23,0.06%,-0.17,1b start a 2,8b 3 out tie,,TEX,0.875,W,7,5
532,29,2003-05-02,NYY,OAK,GS-7,W(4-0),5,7.0,5,2,2,1,4,1,0,2.74,28,96,68,14,6,13,10,6,0,0,62,,,0,0,0,27,1,0,0,0,0,1,1.29,0.240,1.47,0.16%,1.74,1t start tie,7t 3 out a1,,NYY,0.8571428571428571,W,5,3
533,34,2003-05-08,NYY,SEA,GS-7,W(5-0),5,7.0,8,3,3,0,4,1,0,2.89,28,107,74,20,7,13,11,6,2,0,53,,,0,0,0,28,1,0,0,1,0,0,.43,-0.158,.50,-0.11%,0.63,1b start tie,7b 3 out a12,,SEA,1.1428571428571428,W,16,5
