Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
32,121,2013-08-16,SEA,TEX,9-GF,S(6),1,1.0,0,0,0,0,2,0,0,5.03,3,13,9,4,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.19,0.091,.01,0.00%,0.50,9b --- 0 out a2,9b end a 2,,TEX,0.0,W,3,1,,
33,123,2013-08-18,SEA,TEX,9-GF,S(7),1,1.0,0,0,0,0,0,0,0,4.91,3,8,6,2,0,0,3,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.64,0.200,.02,0.00%,0.50,9b --- 0 out a1,9b end a 1,,TEX,0.0,W,4,3,,
34,125,2013-08-20,SEA,OAK,9-GF,S(8),1,1.0,0,0,0,0,2,0,0,4.79,3,15,9,3,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.50,0.038,.00,0.00%,0.47,9b --- 0 out a3,9b end a 3,,OAK,0.0,W,7,4,,
35,126,2013-08-21,SEA,OAK,9-GF,S(9),0,1.0,0,0,0,0,3,0,0,4.68,3,18,12,5,2,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.14,0.085,.00,0.00%,0.47,9b --- 0 out a2,9b end a 2,,OAK,0.0,W,5,3,,
36,129,2013-08-25,SEA,LAA,9-GF,,3,1.0,0,0,0,0,2,0,0,4.57,3,11,8,3,2,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.45,9t --- 0 out d6,9t end d 6,,SEA,0.0,L,1,7,,
37,131,2013-08-27,SEA,TEX,10-GF(10),L(0-2),1,1.0,2,1,1,0,1,0,0,4.67,5,19,12,5,1,1,3,2,1,0,,0,0,1,0,0,5,0,0,0,0,0,0,3.24,-0.319,.00,0.00%,-0.56,10t --- 0 out tie,10t end d 1,,SEA,2.0,L,3,4,,
38,133,2013-08-29,SEA,HOU,9-GF,S(10),1,1.0,0,0,0,1,1,0,0,4.57,3,10,4,2,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,4.48,0.193,.00,0.00%,0.48,9b --- 0 out a1,9b end a 1,,HOU,1.0,W,3,2,,
39,135,2013-08-31,SEA,HOU,9-GF,S(11),1,1.0,0,0,0,1,2,0,0,4.47,4,18,10,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.30,0.087,.00,0.00%,0.48,9b --- 0 out a2,9b end a 2,,HOU,1.0,W,3,1,,
40,139,2013-09-04,SEA,KCR,9-GF,S(12),3,1.0,0,0,0,0,0,0,0,4.37,3,9,7,3,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.19,0.091,.00,0.00%,0.50,9b --- 0 out a2,9b end a 2,,KCR,0.0,W,6,4,,
41,141,2013-09-06,SEA,TBR,9-GF,S(13),1,1.0,1,0,0,0,0,0,0,4.28,4,16,10,2,2,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.00,0.065,.00,0.00%,0.45,9t --- 0 out a2,9t end a 2,,SEA,1.0,W,6,4,,
42,142,2013-09-07,SEA,TBR,9-GF,,0,1.0,0,0,0,1,1,0,0,4.20,3,14,7,2,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.30,0.012,.00,0.00%,0.45,9t --- 0 out a4,9t end a 4,,SEA,1.0,W,6,2,,
43,144,2013-09-09,SEA,HOU,9-9,BL(0-3),1,0.1,2,4,3,2,1,0,0,4.71,5,26,15,2,6,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.77,-0.786,.00,0.00%,-3.03,9t --- 0 out a1,9t 1-- 1 out d2,,SEA,40.0,L,4,6,,
44,148,2013-09-14,SEA,STL,9-GF,S(14),4,1.0,0,0,0,0,1,0,0,4.62,3,9,6,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.46,0.035,.00,0.00%,0.45,9b --- 0 out a3,9b end a 3,,STL,0.0,W,4,1,,
45,152,2013-09-18,SEA,DET,9-GF,,3,1.0,0,0,0,1,2,0,0,4.53,4,19,10,3,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.50,9b --- 0 out a8,9b end a 8,,DET,1.0,W,8,0,,
46,156,2013-09-22,SEA,LAA,9-GF,S(15),3,1.0,1,0,0,0,0,0,0,4.44,4,13,8,2,0,0,4,2,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.43,0.185,.00,0.00%,0.46,9b --- 0 out a1,9b end a 1,,LAA,1.0,W,3,2,,
47,157,2013-09-23,SEA,KCR,9-9,,0,1.0,1,0,0,1,1,0,0,4.36,5,20,8,1,2,1,2,2,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,3.24,0.126,.00,0.00%,0.45,9t --- 0 out tie,9t 3 out tie,,SEA,2.0,L,5,6,,
48,158,2013-09-24,SEA,KCR,9-GF,,0,1.0,1,0,0,0,0,0,0,4.28,4,20,10,2,1,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.16,0.012,.00,0.00%,0.45,9t --- 0 out a4,9t end a 4,,SEA,1.0,W,4,0,,
49,161,2013-09-28,SEA,OAK,9-GF,S(16),3,1.0,0,0,0,0,2,0,0,4.20,3,13,10,3,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.88,0.065,.00,0.00%,0.45,9t --- 0 out a2,9t end a 2,,SEA,0.0,W,7,5,,
50,1,2014-03-31,SEA,LAA,9-GF,,99,1.0,0,0,0,0,1,0,0,0.00,3,17,11,3,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.44,9b --- 0 out a7,9b end a 7,,LAA,0.0,W,10,3,,
51,4,2014-04-03,SEA,OAK,9-10,,2,1.2,0,0,0,2,3,0,0,0.00,7,39,23,7,4,0,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.55,0.150,2.91,0.10%,0.50,9b --- 0 out tie,10b 12- 2 out tie,,OAK,1.6666666666666667,L,2,3,,
52,7,2014-04-08,SEA,LAA,7-8,H(1),4,1.2,0,0,0,1,1,0,0,0.00,6,19,12,5,1,2,2,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.27,0.146,1.53,0.11%,0.79,7t --- 0 out a1,8t --- 2 out a2,,SEA,0.8333333333333334,W,5,3,,
53,9,2014-04-11,SEA,OAK,8-8,,2,0.1,0,1,1,1,1,0,0,1.93,2,12,6,2,1,0,0,0,0,0,,3,1,0,0,0,1,0,0,0,0,0,0,1.47,-0.004,1.77,0.00%,-0.24,8t 123 0 out a6,8t 123 1 out a5,,SEA,10.0,W,6,4,,
54,12,2014-04-14,SEA,TEX,9-GF,,2,1.0,2,0,0,0,1,0,0,1.59,5,23,17,2,1,1,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.20,0.003,.24,0.00%,0.48,9b --- 0 out a6,9b end a 6,,TEX,2.0,W,7,1,,
55,15,2014-04-17,SEA,TEX,6-7,,2,2.0,2,0,0,0,0,0,0,1.17,8,30,20,4,1,3,5,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.40,0.050,.45,0.03%,0.97,6b --- 0 out d2,7b 3 out d2,,TEX,1.0,L,6,8,,
56,17,2014-04-19,SEA,MIA,6-7,,1,1.1,0,0,0,1,2,0,0,1.00,5,20,11,4,2,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.53,6b --- 2 out d6,7b 3 out d6,,MIA,0.9090909090909091,L,0,7,,
57,18,2014-04-20,SEA,MIA,7-7,H(2),0,0.2,0,0,0,1,0,0,0,0.93,3,15,7,1,0,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.40,0.053,1.12,0.03%,0.24,7b --- 0 out a1,7b 1-- 2 out a1,,MIA,5.0,L,2,3,,
58,20,2014-04-22,SEA,HOU,8-8,,1,1.0,4,1,1,0,1,0,0,1.69,7,37,25,6,4,2,4,3,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.72,-0.049,.52,-0.02%,-0.56,8t --- 0 out d2,8t 3 out d3,,SEA,4.0,L,2,5,,
59,23,2014-04-26,SEA,TEX,9-GF,,3,0.1,0,0,0,0,0,0,0,1.64,1,3,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.21,0.005,.19,0.00%,0.40,9t 12- 2 out d3,9t end d 3,,SEA,0.0,L,3,6,,
60,24,2014-04-27,SEA,TEX,8-8,W(1-0),0,1.0,1,0,0,0,1,0,0,1.50,4,20,13,3,4,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.34,0.023,.29,0.01%,0.44,8t --- 0 out d2,8t 3 out d2,,SEA,1.0,W,6,5,,
61,25,2014-04-29,SEA,NYY,8-8,,1,1.0,1,0,0,0,2,0,1,1.38,5,20,13,3,3,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.15,0.025,.90,0.01%,0.46,8b --- 0 out a4,8b 3 out a4,,NYY,1.0,W,6,3,,
62,27,2014-05-02,SEA,HOU,9-10,,2,2.0,1,0,0,1,4,0,0,1.20,8,34,22,4,7,1,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.33,0.260,2.11,0.14%,0.93,9b --- 0 out tie,10b 3 out tie,,HOU,1.0,L,4,5,,
63,29,2014-05-04,SEA,HOU,8-GF,S(1),1,2.0,3,1,1,0,2,0,0,1.59,9,33,22,5,4,3,4,2,0,0,,2,2,0,0,0,9,1,0,0,0,0,0,2.10,0.157,1.90,0.09%,-0.60,8b -23 0 out a4,9b end a 1,,HOU,1.5,W,8,7,,
64,32,2014-05-07,SEA,OAK,7-8,,2,1.2,0,0,0,1,2,0,0,1.45,6,26,16,3,1,0,3,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.64,0.188,2.17,0.15%,1.36,7b --3 1 out d1,8b 3 out tie,1,OAK,0.8333333333333334,W,6,4,,
65,37,2014-05-11,SEA,KCR,7-7,BL(1-1),3,1.0,2,4,4,2,1,1,0,3.20,7,31,18,3,1,0,4,1,0,0,,0,0,0,0,0,4,1,0,0,0,1,0,2.43,-0.643,2.80,-0.45%,-3.56,7t --- 0 out a2,7t 3 out d2,,SEA,4.0,L,7,9,,
66,39,2014-05-13,SEA,TBR,9-GF,,1,0.1,0,0,0,0,1,0,0,3.15,1,3,3,1,1,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,1.80,0.043,2.01,0.03%,0.73,9t 123 2 out d1,9t end d 1,,SEA,0.0,L,1,2,,
67,40,2014-05-14,SEA,TBR,9-GF,,0,1.0,0,0,0,0,1,0,0,3.00,3,9,6,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.19,0.01%,0.44,9t --- 0 out d2,9t end d 2,,SEA,0.0,L,0,2,,
68,44,2014-05-20,SEA,TEX,9-GF,,5,0.2,0,0,0,0,0,0,0,2.91,2,11,8,2,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.13,0.007,.13,0.00%,0.26,9b --- 1 out a4,9b end a 4,,TEX,0.0,W,6,2,,
69,47,2014-05-23,SEA,HOU,9-GF,,2,0.2,0,0,0,0,1,0,0,2.82,2,8,7,3,2,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.03,0.002,.03,0.00%,0.23,9t --- 1 out a5,9t end a 5,,SEA,0.0,W,6,1,,
70,49,2014-05-25,SEA,HOU,8-8,,1,1.0,1,0,0,0,1,0,0,2.70,3,11,8,0,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.22,0.012,.21,0.01%,0.44,8t --- 0 out d3,8t 3 out d3,,SEA,1.0,L,1,4,,
71,50,2014-05-26,SEA,LAA,8-8,,0,1.0,0,0,0,0,1,0,0,2.59,3,12,7,3,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.25,0.019,.27,0.01%,0.44,8t --- 0 out a4,8t 3 out a4,,SEA,0.0,W,5,1,,
72,53,2014-05-29,SEA,LAA,8-GF,,2,1.1,4,1,1,0,0,0,0,2.81,8,20,14,2,1,3,5,4,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.19,-0.011,.20,-0.01%,-0.47,8t --- 2 out d3,9t end d 4,,SEA,3.6363636363636362,L,5,7,,
73,58,2014-06-03,SEA,ATL,8-8,H(3),4,1.0,1,0,0,0,1,0,0,2.70,4,15,8,1,4,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.76,0.077,1.72,0.05%,0.43,8b --- 0 out a2,8b 3 out a2,,ATL,1.0,W,7,5,,
74,61,2014-06-07,SEA,TBR,8-8,H(4),3,0.1,0,0,0,0,0,0,0,2.67,1,3,2,1,0,0,1,0,1,0,,0,0,0,0,0,1,0,0,0,0,0,0,.27,0.007,.27,0.00%,0.09,8b --- 2 out a3,8b 3 out a3,,TBR,0.0,W,7,4,,
75,63,2014-06-09,SEA,TBR,7-8,H(5),1,2.0,1,0,0,1,2,0,0,2.48,7,27,17,5,4,3,1,0,1,0,,0,0,0,0,0,6,1,0,0,1,0,0,1.09,0.092,1.23,0.06%,0.90,7b --- 0 out a3,8b 3 out a3,,TBR,1.0,W,3,0,,
76,66,2014-06-12,SEA,NYY,7-7,,2,1.0,0,0,0,0,2,0,0,2.40,3,16,10,4,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.009,.13,0.01%,0.44,7t --- 0 out d4,7t 3 out d4,,SEA,0.0,L,3,6,,
77,68,2014-06-14,SEA,TEX,6-6,BS(2),1,1.0,3,3,3,0,3,1,0,3.19,6,27,16,5,2,1,2,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,1.66,-0.445,1.83,-0.29%,-2.56,6t --- 0 out a1,6t 3 out d2,,SEA,3.0,L,3,4,,
78,71,2014-06-17,SEA,SDP,9-GF,,2,1.0,0,0,0,0,0,0,0,3.09,3,11,7,1,2,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.005,.07,0.00%,0.44,9t --- 0 out a5,9t end a 5,,SEA,0.0,W,6,1,,
79,74,2014-06-20,SEA,KCR,8-8,,2,0.1,2,0,0,1,0,0,0,3.06,4,14,7,3,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,2.66,-0.170,2.59,-0.10%,-1.07,8b --- 0 out tie,8b 123 1 out tie,,KCR,30.0,W,7,5,,
80,76,2014-06-22,SEA,KCR,8-8,H(6),1,0.2,0,0,0,0,1,0,0,3.00,2,6,4,2,1,0,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,3.45,0.146,3.79,0.10%,0.51,8b 1-- 1 out a1,8b 3 out a1,,KCR,0.0,W,2,1,,
81,78,2014-06-24,SEA,BOS,6-7,,1,0.2,1,0,0,1,1,0,0,2.94,4,19,11,4,1,0,2,1,1,0,,1,0,0,0,0,3,0,0,0,0,0,0,.32,-0.013,.37,-0.01%,-0.39,6t -2- 2 out a5,7t 1-3 1 out a5,,SEA,10.0,W,8,2,,
82,80,2014-06-27,SEA,CLE,7-7,H(7),2,1.0,0,0,0,1,1,0,0,2.86,4,18,9,3,4,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,1,1.73,0.091,2.00,0.06%,0.44,7t --- 0 out a1,7t 3 out a1,,SEA,1.0,W,3,2,,
83,85,2014-07-02,SEA,HOU,8-8,H(8),4,0.2,1,0,0,0,1,0,0,2.80,3,14,10,5,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.62,0.027,.77,0.02%,0.25,8b --- 0 out a3,8b 1-- 2 out a3,,HOU,5.0,W,5,2,,
84,87,2014-07-05,SEA,CHW,10-11,,2,1.2,1,0,0,0,3,0,0,2.68,6,23,17,4,2,2,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.00,0.200,2.57,0.15%,0.69,10b --- 1 out tie,11b 3 out tie,,CHW,0.8333333333333334,W,3,2,,
85,89,2014-07-07,SEA,MIN,8-8,H(9),1,1.0,0,0,0,0,2,0,0,2.61,3,11,9,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.90,0.067,1.05,0.05%,0.44,8t --- 0 out a2,8t 3 out a2,,SEA,0.0,W,2,0,,
86,92,2014-07-10,SEA,MIN,3-5,,2,2.0,4,2,2,0,0,0,0,2.93,9,26,16,3,1,4,5,3,1,0,,1,0,0,1,0,9,0,0,0,0,0,0,.84,0.073,.86,0.05%,0.68,3t 1-- 2 out d1,5t 12- 2 out d1,,SEA,2.0,L,2,4,,
87,95,2014-07-13,SEA,OAK,7-7,,2,0.2,1,0,0,0,1,0,1,2.88,4,14,8,2,1,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.53,0.003,.65,0.00%,0.04,7t --- 0 out d2,7t 12- 2 out d2,,SEA,5.0,L,1,4,,
88,96,2014-07-18,SEA,LAA,9-10,,4,2.0,1,0,0,0,3,0,0,2.74,6,22,16,5,6,2,1,1,0,0,,1,0,0,1,0,5,0,0,0,0,0,0,2.82,0.325,3.27,0.23%,1.25,9b 1-- 0 out tie,10b 3 out tie,,LAA,0.5,L,2,3,,
