Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
13,161,2010-10-02,CHC,HOU,8-8,,2,0.1,0,0,0,0,0,0,0,2.08,1,2,2,1,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,.18,0.005,.00,0.00%,0.22,8b 1-- 2 out a5,8b 3 out a5,,HOU,0.0,W,8,3
14,42,2011-05-19,CHC,FLA,6-6,H(1),99,0.1,0,0,0,0,0,0,0,0.00,1,4,2,1,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.87,0.047,1.21,0.02%,0.42,6b 12- 2 out a3,6b 3 out a3,,FLA,0.0,W,5,1
15,43,2011-05-20,CHC,BOS,4-5,,0,0.1,5,3,3,1,0,2,0,40.50,8,37,19,3,2,2,5,2,0,0,,1,1,0,0,0,7,1,0,0,0,0,1,.23,-0.138,.15,-0.06%,-4.11,4b 1-- 2 out d4,5b 1-3 0 out d4,,BOS,60.0,L,5,15
16,45,2011-05-22,CHC,BOS,8-GF(8),,1,0.2,0,0,0,0,0,0,0,20.25,1,4,2,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,.20,0.005,.14,0.00%,0.94,8b 12- 1 out d4,8b end d 4,,BOS,0.0,L,1,5
17,47,2011-05-25,CHC,NYM,6-GF(7),,2,1.2,2,0,0,1,3,0,0,9.00,8,34,19,5,5,2,2,1,0,0,,0,0,0,0,0,7,0,1,0,0,0,0,.40,0.024,.27,0.01%,0.51,6t --- 0 out d3,7t end d 3,,CHC,2.5,L,4,7
18,49,2011-05-27,CHC,PIT,8-8,,1,1.0,0,0,0,0,1,0,0,6.75,3,10,8,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.05,0.00%,0.46,8t --- 0 out d4,8t 3 out d4,,CHC,0.0,L,2,4
19,50,2011-05-28,CHC,PIT,7-8,,0,2.0,1,2,2,2,1,1,0,7.50,9,40,20,8,1,2,4,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.01,-0.005,.01,0.00%,-1.08,7t --- 0 out d7,8t 3 out d9,,CHC,1.5,L,0,10
20,52,2011-05-30,CHC,HOU,9-GF,,1,1.0,3,3,3,1,0,1,0,10.29,7,28,17,5,2,4,2,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,1,.07,-0.027,.04,-0.01%,-2.54,9t --- 0 out d3,9t end d 6,,CHC,4.0,L,7,12
21,14,2012-04-20,CHC,CIN,7-7,,99,1.0,0,0,0,1,2,0,0,0.00,4,17,10,5,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.41,0.019,.24,0.01%,0.48,7t --- 0 out d3,7t 3 out d3,,CHC,1.0,L,4,9
22,16,2012-04-22,CHC,CIN,6-7,,1,1.2,0,0,0,1,3,0,1,0.00,7,33,20,8,2,2,0,0,0,0,,2,1,0,0,0,5,0,0,0,0,0,0,1.49,0.021,.90,0.01%,0.65,6t 1-3 1 out d1,7t 3 out d2,,CHC,0.8333333333333334,L,3,4
23,19,2012-04-25,CHC,STL,7-7,,2,1.0,1,0,0,0,2,0,0,0.00,4,21,13,7,1,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.40,0.019,.27,0.01%,0.48,7t --- 0 out d3,7t 3 out d3,,CHC,1.0,L,1,5
24,21,2012-04-28,CHC,PHI,8-GF(8),,2,1.0,0,0,0,0,2,0,0,0.00,3,14,11,4,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.05,0.00%,0.49,8b --- 0 out d3,8b end d 3,,PHI,0.0,L,2,5
25,23,2012-04-30,CHC,PHI,7-8,L(0-1),1,1.0,0,1,1,0,1,0,1,1.59,4,11,6,1,2,0,2,1,1,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.44,0.061,.86,0.02%,0.49,7b 1-- 2 out d3,8b 1-- 2 out tie,,PHI,0.0,L,4,6
26,37,2012-05-16,CHC,PHI,9-9,,15,0.0,1,3,3,1,0,0,1,6.35,3,9,3,1,1,0,1,1,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,.83,-0.098,.52,-0.04%,-1.83,9t --- 0 out d1,9t 123 0 out d1,,CHC,inf,L,2,9
27,69,2012-06-20,CHC,CHW,6-6,,34,1.0,2,3,3,1,0,1,0,9.45,6,24,10,3,2,2,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.28,-0.072,.01,0.00%,-2.48,6b --- 0 out d3,6b 3 out d6,,CHW,3.0,L,0,7
28,70,2012-06-22,CHC,ARI,7-7,,1,0.2,0,0,0,1,1,0,0,8.59,3,15,7,0,2,0,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.15,0.004,.00,0.00%,0.67,7b -2- 1 out d5,7b 3 out d5,,ARI,5.0,L,1,6
29,71,2012-06-23,CHC,ARI,6-7,,0,2.0,3,2,2,0,4,1,1,8.68,10,37,25,6,8,0,5,2,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,.22,-0.071,.01,0.00%,-1.02,6b --- 0 out d2,7b 3 out d4,,ARI,1.5,L,5,10
30,74,2012-06-26,CHC,NYM,4-5,W(1-1),2,2.0,0,0,0,1,0,0,0,7.15,8,30,15,4,1,3,4,1,0,0,,2,1,1,0,0,5,0,0,0,0,1,1,1.87,0.119,.04,0.00%,0.94,4t 12- 0 out a1,5t 3 out a1,,CHC,0.5,W,5,3
31,77,2012-06-30,CHC,HOU,6-6,H(1),3,0.1,1,0,0,0,0,0,0,6.94,1,3,2,1,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.95,0.030,.04,0.00%,0.19,6t 1-- 1 out a1,6t -2- 2 out a1,,CHC,10.0,W,3,2
32,82,2012-07-05,CHC,ATL,5-6,,4,2.0,2,1,1,2,4,0,0,6.59,10,39,25,9,5,2,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,1,0,.18,-0.016,.01,0.00%,-0.03,5b --- 0 out d4,6b 3 out d5,,ATL,2.0,L,3,7
33,84,2012-07-07,CHC,NYM,8-8,,1,0.2,2,0,0,0,0,0,0,6.28,3,11,7,2,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.20,0.006,.01,0.00%,0.24,8b --- 0 out d2,8b 1-- 2 out d2,,NYM,10.0,L,1,3
34,89,2012-07-17,CHC,MIA,9-GF,,9,1.0,1,0,0,1,0,0,0,5.87,5,17,10,5,0,0,4,2,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,0.003,.00,0.00%,0.48,9t --- 0 out d4,9t end d 4,,CHC,2.0,L,5,9
35,92,2012-07-20,CHC,STL,8-GF(8),,2,1.0,2,0,0,0,2,0,0,5.51,5,19,13,6,3,0,3,2,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.17,0.006,.01,0.00%,0.47,8b --- 0 out d3,8b end d 3,,STL,2.0,L,1,4
36,94,2012-07-22,CHC,STL,8-GF(8),,1,0.1,0,0,0,1,0,0,0,5.40,2,7,3,1,0,0,1,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,.01,0.000,.00,0.00%,0.42,8b 12- 2 out d7,8b end d 7,,STL,10.0,L,0,7
37,97,2012-07-25,CHC,PIT,7-7,,2,0.1,0,0,0,0,0,0,0,5.29,1,5,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.70,0.017,.02,0.00%,0.22,7b --- 0 out d1,7b --- 1 out d1,,PIT,0.0,L,2,3
38,101,2012-07-30,CHC,PIT,9-GF,,4,1.0,0,0,0,0,1,0,0,5.00,3,11,8,4,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.48,9t --- 0 out a10,9t end a10,,CHC,0.0,W,14,4
39,102,2012-07-31,CHC,PIT,5-7,,0,2.0,1,1,1,1,3,0,0,4.95,8,36,22,5,4,0,4,1,0,0,,2,0,0,0,0,6,1,0,0,0,1,0,.27,0.004,.00,0.00%,0.03,5t 12- 2 out d4,7t --3 2 out d5,,CHC,1.0,L,0,5
40,104,2012-08-03,CHC,LAD,6-6,,2,0.1,0,0,0,0,0,0,0,4.87,1,7,4,2,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.20,0.002,.00,0.00%,0.18,6b 1-- 1 out d4,6b -2- 2 out d4,,LAD,0.0,L,1,6
41,106,2012-08-05,CHC,LAD,6-6,BS(1),1,0.1,1,0,0,1,1,0,0,4.79,3,17,8,3,1,0,1,1,0,0,,3,3,0,0,0,2,0,0,0,0,0,0,3.50,-0.410,.00,0.00%,-2.26,6b 123 2 out a1,6b 3 out d2,,LAD,20.0,L,6,7
42,139,2012-09-08,CLE,MIN,5-5,,33,0.2,0,0,0,1,1,0,0,4.64,3,18,11,1,2,1,0,0,0,0,,3,1,0,0,0,2,0,0,0,0,0,0,1.18,0.005,.00,0.00%,0.56,5b 123 1 out d2,5b 3 out d3,,MIN,5.0,L,0,3
43,141,2012-09-10,CLE,MIN,7-7,,1,0.1,1,0,0,0,0,0,0,4.57,2,8,5,1,1,1,1,0,0,0,,1,1,1,0,0,2,0,0,0,0,0,0,.19,-0.028,.00,0.00%,-0.78,7b 1-- 2 out d3,7b 3 out d4,,MIN,10.0,L,2,7
44,144,2012-09-13,CLE,TEX,8-8,W(2-1),2,0.2,1,0,0,0,0,0,0,4.43,2,10,5,0,1,2,0,0,0,0,,2,0,0,0,0,2,0,0,0,1,0,0,.60,0.026,.00,0.00%,0.95,8b 12- 1 out d2,8b 3 out d2,,TEX,5.0,W,5,4
45,148,2012-09-18,CLE,MIN,12-GF(12),L(2-2),4,0.2,4,2,2,0,0,0,0,5.09,5,13,11,2,2,3,2,1,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,1.77,-0.473,.00,0.00%,-1.76,12t --- 1 out tie,12t end d 2,,CLE,20.0,L,5,6
46,149,2012-09-19,CLE,MIN,7-7,,0,1.0,0,0,0,0,1,0,0,4.88,3,16,10,4,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.010,.00,0.00%,0.47,7t --- 0 out d4,7t 3 out d4,,CLE,0.0,L,4,6
47,151,2012-09-21,CLE,KCR,8-GF(8),,1,0.2,1,0,0,0,0,0,1,4.74,4,13,6,0,2,1,2,1,0,0,,2,2,0,0,0,2,1,0,0,0,1,0,.41,-0.057,.00,0.00%,-0.81,8b 1-3 1 out d1,8b end d 3,,KCR,5.0,L,3,6
48,157,2012-09-28,CLE,KCR,8-8,,6,0.0,3,2,2,0,0,0,0,5.47,3,16,12,3,1,0,3,3,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.56,-0.089,.00,0.00%,-2.37,8t --- 0 out a5,8t 1-- 0 out a3,,CLE,inf,W,8,5
49,158,2012-09-29,CLE,KCR,14-GF(14),L(2-3),0,1.0,1,1,1,1,2,0,0,5.61,5,20,11,1,3,0,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.53,-0.312,.00,0.00%,-0.54,14t --- 0 out tie,14t end d 1,,CLE,2.0,L,6,7
50,160,2012-10-01,CLE,CHW,9-GF,,1,1.0,2,2,2,1,2,1,0,6.08,6,30,17,5,3,0,3,1,0,0,,2,2,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,-2.20,9t 1-3 0 out d7,9t end d11,,CLE,3.0,L,0,11
