Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
11,102,2016-07-27,LAD,TBR,7-GF,,3,3.0,2,0,0,1,3,0,0,4.09,11,50,30,9,6,4,3,1,0,0,,0,0,0,0,0,10,1,0,0,1,0,0,.54,0.076,.78,0.07%,1.44,7t --- 0 out d2,9t end d 2,,LAD,1.0,L,1,3,,
12,105,2016-07-31,LAD,ARI,1-4,,3,3.2,3,2,2,1,1,0,0,4.14,14,51,32,8,2,10,2,1,0,0,,1,1,1,0,0,13,0,0,0,0,0,0,1.01,-0.132,1.54,-0.12%,-1.05,1t 1-- 1 out tie,4t 3 out d3,,LAD,1.25,W,14,3,,
13,110,2016-08-06,LAD,BOS,GS-5,W(3-3),5,5.0,4,0,0,1,4,0,0,3.79,20,75,49,14,5,10,5,3,0,0,62,,,0,0,0,19,0,0,0,0,0,0,1.24,0.283,1.96,0.27%,2.41,1t start tie,5t 3 out a1,,LAD,1.0,W,3,0,,
14,115,2016-08-12,LAD,PIT,GS-7,L(3-4),5,7.0,6,5,5,0,4,2,0,4.07,27,92,68,22,6,11,12,4,0,0,49,,,1,0,0,27,0,0,0,0,0,0,.60,-0.230,.91,-0.21%,-1.63,1t start tie,7t 3 out d4,,LAD,0.8571428571428571,L,1,5,,
15,120,2016-08-18,LAD,PHI,GS-5,,5,5.0,6,3,2,2,5,1,0,4.04,24,94,64,15,9,7,10,6,1,0,48,,,1,0,0,22,2,0,0,0,0,1,1.28,-0.013,1.84,-0.01%,-0.55,1b start a 3,5b 3 out a1,,PHI,1.6,L,4,5,,
16,127,2016-08-25,LAD,SFG,GS-5,L(3-5),6,5.0,7,3,3,1,2,1,0,4.13,23,90,58,13,4,8,12,5,2,0,42,,,0,0,0,22,2,0,1,0,0,0,.93,-0.120,1.90,-0.15%,-0.60,1t start tie,5t 3 out d3,,LAD,1.6,L,0,4,,
17,132,2016-08-31,LAD,COL,GS-6,L(3-6),5,6.0,9,3,3,1,2,0,0,4.15,26,86,55,11,6,12,11,9,1,0,43,,,1,0,0,24,4,0,0,1,0,0,.75,-0.024,1.06,-0.02%,0.45,1b start tie,6b 3 out d3,1,COL,1.6666666666666667,L,0,7,,
18,138,2016-09-06,LAD,ARI,GS-5,W(4-6),5,5.0,3,2,2,0,5,1,0,4.12,18,66,41,16,7,6,7,3,0,0,58,,,0,0,0,17,1,0,0,0,1,0,.74,0.076,.65,0.04%,0.41,1t start tie,5t 3 out a3,,LAD,0.6,W,5,2,,
19,144,2016-09-13,LAD,NYY,5-7,L(4-7),6,2.2,3,2,2,0,0,2,0,4.20,10,34,22,5,1,4,6,2,0,0,,0,0,0,0,0,10,0,0,0,1,0,0,1.04,-0.157,.79,-0.07%,-0.68,5b --- 1 out tie,7b 3 out d2,,NYY,1.3636363636363635,L,0,3,,
20,149,2016-09-18,LAD,ARI,8-GF(12),L(4-8),4,4.0,4,1,1,3,4,0,0,4.12,19,64,37,9,8,7,5,2,0,0,,2,0,0,0,0,16,1,0,1,0,0,0,2.76,0.163,1.19,0.04%,1.12,8b 12- 2 out tie,12b end d 1,,ARI,1.75,L,9,10,,
21,154,2016-09-23,LAD,COL,2-4,W(5-8),4,3.0,2,0,0,2,4,0,0,3.99,13,57,33,8,8,2,5,2,0,0,,0,0,1,0,0,10,0,0,0,0,0,0,1.23,0.154,.21,0.02%,1.44,2t --- 0 out a2,4t 3 out a2,,LAD,1.3333333333333333,W,5,2,,
22,158,2016-09-28,LAD,SDP,4-6,L(5-9),4,3.0,2,1,1,0,4,0,0,3.96,10,43,28,8,7,5,1,1,0,0,,0,0,1,0,0,10,1,0,0,0,0,0,.90,0.002,.07,0.00%,0.41,4b --- 0 out tie,6b 3 out d1,,SDP,0.6666666666666666,L,5,6,,
23,2,2017-04-04,LAD,SDP,7-8,,99,2.0,4,1,1,0,3,0,0,4.50,9,39,26,6,5,2,4,2,1,0,,0,0,1,0,0,9,1,0,0,1,0,0,.32,-0.007,.34,0.00%,-0.01,7t --- 0 out d3,8t 3 out d4,,LAD,2.0,L,0,4,,
24,5,2017-04-07,LAD,COL,5-6,,2,1.1,0,0,0,0,2,0,0,2.70,4,15,9,3,3,1,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.97,0.109,1.14,0.08%,1.17,5b 1-3 2 out d1,6b 3 out d1,,COL,0.0,L,1,2,,
25,8,2017-04-10,LAD,CHC,4-5,,2,1.1,0,0,0,0,1,0,0,1.93,4,13,8,2,1,0,3,2,1,0,,3,0,0,0,0,4,0,0,0,0,0,0,.82,0.084,.80,0.05%,1.33,4b 123 2 out d2,5b 3 out d2,,CHC,0.0,L,2,3,,
26,9,2017-04-12,LAD,CHC,7-8,H(1),1,1.2,0,0,0,0,4,0,0,1.42,6,34,23,6,5,2,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,1,2.03,0.157,1.94,0.09%,0.73,7b --- 0 out a1,8b -2- 2 out a1,,CHC,0.0,W,2,0,,
27,13,2017-04-16,LAD,ARI,4-6,,3,2.1,3,0,0,1,3,0,0,1.04,11,49,28,10,5,2,5,2,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,1.07,-0.009,1.31,-0.01%,-0.08,4t --- 0 out d2,6t 123 1 out d1,,LAD,1.9047619047619047,L,1,3,,
28,17,2017-04-21,LAD,ARI,7-8,HL(0-1),4,1.0,3,2,2,0,0,0,0,2.79,6,13,8,2,0,0,6,5,0,0,,0,0,0,0,0,6,2,0,0,0,0,0,2.43,-0.209,2.71,-0.14%,-0.79,7b --- 0 out a1,8b 1-3 0 out a1,,ARI,3.0,L,5,13,,
29,18,2017-04-22,LAD,ARI,8-GF(8),,0,1.0,3,2,2,0,1,0,0,4.22,5,22,16,4,4,3,1,1,0,0,,0,0,0,0,0,5,1,0,0,1,0,0,.05,-0.011,.06,-0.01%,-1.44,8b --- 0 out d4,8b end d 6,,ARI,3.0,L,5,11,,
30,22,2017-04-26,LAD,SFG,9-GF(10),L(0-2),3,1.1,2,1,1,1,0,0,0,4.50,7,31,20,3,2,3,3,2,0,0,,0,0,1,0,0,4,0,0,0,1,1,0,2.58,-0.223,2.40,-0.12%,-0.91,9b --- 0 out tie,10b end d 1,,SFG,2.727272727272727,L,3,4,,
31,25,2017-04-29,LAD,PHI,6-7,,2,2.0,3,0,0,1,1,0,0,3.86,9,31,18,5,4,4,3,1,0,0,,0,0,0,0,0,7,1,0,1,1,0,0,.62,0.044,.62,0.03%,0.99,6t --- 0 out d3,7t 3 out d3,,LAD,2.0,W,6,5,,
32,29,2017-05-03,LAD,SFG,7-8,BS(1),3,2.0,1,1,1,0,4,0,0,3.94,7,25,18,7,5,2,1,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.80,-0.048,2.03,-0.03%,-0.01,7t --- 0 out a1,8t 3 out tie,,LAD,0.5,L,1,4,,
33,32,2017-05-08,LAD,PIT,6-8,,4,3.0,3,1,1,1,5,0,0,3.79,12,55,37,10,9,4,2,2,0,0,,0,0,0,0,0,11,1,0,0,1,0,0,.04,0.002,.05,0.00%,0.49,6t --- 0 out a10,8t 3 out a11,,LAD,1.3333333333333333,W,12,1,,
34,38,2017-05-14,LAD,COL,6-7,,5,1.2,2,0,0,1,2,0,0,3.48,7,30,15,7,2,1,3,2,1,0,,0,0,0,0,0,6,0,0,0,1,0,0,.36,0.031,.56,0.03%,0.93,6b --- 1 out d3,7b 3 out d3,,COL,2.5,L,6,9,,
35,43,2017-05-19,LAD,MIA,8-8,,4,0.2,0,0,0,0,0,0,0,3.38,1,3,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,.70,0.025,.85,0.02%,0.91,8t 12- 1 out a5,8t 3 out a5,,LAD,0.0,W,7,2,,
36,44,2017-05-20,LAD,MIA,7-8,,0,2.0,1,0,0,0,2,0,0,3.09,7,31,20,5,4,2,3,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.07,0.009,.08,0.01%,0.99,7t --- 0 out d7,8t 3 out d4,,LAD,0.5,L,6,10,,
37,47,2017-05-24,LAD,STL,5-6,,3,2.0,1,0,0,1,3,0,0,2.84,8,31,21,7,7,2,2,1,0,0,,1,1,0,0,0,6,1,0,1,0,1,0,.21,0.015,.27,0.01%,0.91,5t --3 0 out d4,6t 3 out d5,,LAD,1.0,L,1,6,,
38,50,2017-05-27,LAD,CHC,7-GF,S(1),2,3.0,1,0,0,0,2,0,0,2.54,11,44,33,9,3,4,5,0,3,0,,0,0,0,0,0,11,0,0,0,0,0,1,.28,0.034,.34,0.03%,1.49,7t --- 0 out a5,9t end a 5,,LAD,0.3333333333333333,W,5,0,,
39,54,2017-05-31,LAD,STL,7-GF(8),L(0-3),3,2.0,2,1,1,0,1,1,0,2.67,7,28,20,7,2,2,4,2,1,0,,0,0,0,0,0,7,0,0,0,1,0,0,1.31,-0.141,1.68,-0.11%,0.01,7b --- 0 out tie,8b end d 1,,STL,1.0,L,1,2,,
40,57,2017-06-03,LAD,MIL,5-5,,2,1.0,1,0,0,0,3,0,0,2.59,4,16,12,2,5,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.68,0.049,.89,0.04%,0.52,5b --- 0 out d1,5b 3 out d1,,MIL,1.0,W,10,8,,
41,58,2017-06-04,LAD,MIL,7-7,,0,1.0,1,0,0,1,0,0,0,2.51,5,19,11,3,1,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.51,0.025,.64,0.02%,0.52,7b --- 0 out d2,7b 3 out d2,,MIL,2.0,L,0,3,,
42,64,2017-06-11,LAD,CIN,5-6,,6,2.0,5,3,3,0,0,1,0,3.15,11,33,22,3,3,3,8,2,0,0,,0,0,0,0,0,10,1,0,0,0,1,0,.72,-0.205,.86,-0.15%,-2.01,5t --- 0 out d2,6t 3 out d4,,LAD,2.5,W,9,7,,
43,67,2017-06-15,LAD,CLE,5-6,,3,1.2,5,4,4,1,2,1,0,4.00,11,53,33,7,4,4,4,2,0,0,,2,2,0,0,0,10,0,0,0,0,0,0,.36,-0.171,.39,-0.11%,-4.40,5b 12- 0 out d1,6b 1-3 2 out d7,,CLE,5.0,L,5,12,,
44,77,2017-06-25,LAD,COL,5-6,,9,2.0,3,1,1,2,1,0,0,4.03,10,46,25,7,1,5,2,1,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.09,-0.039,1.42,-0.03%,-0.01,5t --- 0 out d1,6t 3 out d2,,LAD,2.5,W,12,6,,
45,89,2017-07-08,LAD,KCR,10-GF(10),W(1-3),12,1.0,0,0,0,0,1,0,0,3.92,4,14,10,1,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,2.97,0.136,2.15,0.06%,0.50,10t --- 0 out tie,10t end tie,,LAD,0.0,W,5,4,,
46,91,2017-07-14,LAD,MIA,5-6,,5,1.1,1,0,0,0,2,0,0,3.79,5,17,13,2,3,3,0,0,0,0,,1,0,0,0,0,5,1,0,0,0,0,0,.83,0.077,.46,0.03%,0.77,5b -2- 2 out d1,6b 3 out d1,,MIA,0.9090909090909091,W,6,4,,
47,95,2017-07-19,LAD,CHW,6-GF(7),,4,2.0,1,0,0,0,1,0,0,3.61,7,23,14,5,2,2,4,3,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.10,0.009,.03,0.00%,1.03,6b --- 0 out a8,7b end a 8,,CHW,0.5,W,9,1,,
48,97,2017-07-21,LAD,ATL,5-5,,1,0.1,0,0,0,0,0,0,0,3.59,1,1,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.01,0.000,.00,0.00%,0.10,5t --- 2 out d9,5t 3 out d9,,LAD,0.0,L,3,12,,
49,99,2017-07-23,LAD,ATL,3-5,,1,3.0,2,1,1,2,2,0,0,3.55,13,36,27,7,4,6,3,2,1,0,,0,0,1,0,0,11,1,0,1,0,0,0,.94,0.043,.31,0.01%,0.49,3t --- 0 out tie,5t 3 out a2,,LAD,1.3333333333333333,W,5,4,,
50,102,2017-07-26,LAD,MIN,4-6,,2,2.1,1,0,0,0,2,0,0,3.38,8,35,25,6,5,4,2,2,0,0,,2,2,0,0,0,8,1,0,0,0,0,0,.45,-0.055,.08,-0.01%,-0.58,4t 12- 2 out d3,6t 3 out d3,,LAD,0.47619047619047616,W,6,5,,
51,107,2017-08-02,LAD,ATL,5-6,,6,2.0,3,1,1,0,2,0,0,3.42,9,31,21,4,4,4,3,2,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,1.37,-0.007,.10,0.00%,0.03,5b --- 0 out a1,6b 3 out tie,,ATL,1.5,L,3,5,,
52,110,2017-08-05,LAD,NYM,9-GF,,2,1.0,1,1,1,0,1,1,0,3.53,4,14,12,1,5,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.29,0.017,.02,0.00%,-0.52,9b --- 0 out a4,9b end a 3,,NYM,1.0,W,7,4,,
53,112,2017-08-08,LAD,ARI,8-GF(8),,2,1.0,0,0,0,0,1,0,0,3.46,3,13,8,1,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.01,0.00%,0.56,8b --- 0 out d3,8b end d 3,,ARI,0.0,L,3,6,,
54,115,2017-08-11,LAD,SDP,7-8,BL(1-4),2,2.0,2,2,2,0,2,2,0,3.67,8,33,20,3,5,2,4,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.06,-0.308,.02,0.00%,-1.01,7t --- 0 out a1,8t 3 out d1,,LAD,1.0,L,3,4,,
55,119,2017-08-16,LAD,CHW,9-GF,W(2-4),4,1.0,0,0,0,0,1,0,0,3.60,3,11,7,4,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,0.017,.00,0.00%,0.50,9t --- 0 out d2,9t end d 2,,LAD,0.0,W,5,4,,
56,121,2017-08-19,LAD,DET,6-7,W(3-4),2,2.0,0,0,0,1,4,0,0,3.47,7,32,18,8,6,1,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.22,0.188,.00,0.00%,1.07,6b --- 0 out tie,7b 3 out a1,,DET,0.5,W,3,0,,
57,123,2017-08-21,LAD,PIT,12-GF(12),S(2),1,1.0,1,0,0,1,0,0,0,3.41,5,15,9,1,0,2,2,2,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,4.49,0.200,.01,0.00%,0.50,12b --- 0 out a1,12b end a 1,,PIT,2.0,W,6,5,,
58,128,2017-08-26,LAD,MIL,GS-3,,4,3.0,1,0,0,1,5,0,0,3.25,11,49,33,10,6,3,2,0,1,0,61,,,0,0,0,10,0,0,0,0,0,0,.88,0.153,.00,0.00%,1.49,1t start tie,3t 3 out tie,,LAD,0.6666666666666666,L,0,3,,
59,130,2017-08-29,LAD,ARI,4-5,,2,1.1,1,1,1,0,2,1,0,3.32,5,22,13,4,3,1,2,0,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,.52,-0.019,.00,0.00%,-0.05,4b --3 2 out d2,5b 3 out d3,,ARI,0.9090909090909091,L,6,7,,
60,132,2017-08-31,LAD,ARI,8-GF(8),,1,1.0,0,0,0,0,1,0,0,3.27,3,8,7,4,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.56,8b --- 0 out d7,8b end d 7,,ARI,0.0,L,1,8,,
61,135,2017-09-02,LAD,SDP,8-GF(8),,1,0.1,0,0,0,0,1,0,0,3.25,1,4,3,0,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.01,0.000,.00,0.00%,0.10,8b --- 2 out d5,8b end d 5,2,SDP,0.0,L,2,7,,
62,138,2017-09-05,LAD,ARI,7-8,,2,2.0,0,0,0,1,2,0,0,3.15,7,27,16,4,4,2,2,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.56,0.193,.01,0.00%,0.99,7t --- 0 out tie,8t 3 out tie,,LAD,0.5,L,1,3,,
63,141,2017-09-08,LAD,COL,8-8,,2,1.0,1,0,0,0,0,0,0,3.11,3,9,7,1,1,2,1,1,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.98,0.051,.04,0.00%,0.50,8t --- 0 out d1,8t 3 out d1,,LAD,1.0,L,4,5,,
64,142,2017-09-09,LAD,COL,6-6,,0,1.0,1,0,0,0,1,0,0,3.06,4,19,13,4,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.77,0.055,.03,0.00%,0.50,6t --- 0 out d1,6t 3 out d1,,LAD,1.0,L,5,6,,
65,145,2017-09-12,LAD,SFG,7-7,H(3),2,1.0,2,1,1,0,0,0,0,3.15,4,14,7,3,0,3,1,1,0,0,,0,0,0,0,0,4,1,0,0,1,0,0,2.48,-0.036,.21,0.00%,-0.49,7b --- 0 out a2,7b 3 out a1,,SFG,2.0,W,5,3,,
66,148,2017-09-16,LAD,WSN,8-8,H(4),3,0.1,1,1,1,0,1,0,0,3.26,2,5,5,2,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.49,-0.009,.04,0.00%,-0.02,8b --- 0 out a2,8b 1-- 1 out a2,,WSN,10.0,W,3,2,,
67,149,2017-09-17,LAD,WSN,5-6,L(3-5),0,1.1,2,3,3,1,1,1,0,3.58,7,30,19,8,3,2,3,2,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,1.54,-0.341,.02,0.00%,-2.01,5b 12- 2 out a1,6b 3 out d2,,WSN,2.727272727272727,L,1,7,,
68,152,2017-09-20,LAD,PHI,7-7,BS(3),2,0.1,2,3,3,1,0,2,0,3.95,4,16,8,4,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.72,-0.553,.08,-0.02%,-2.76,7b --- 0 out a2,7b --- 1 out d1,,PHI,30.0,L,5,7,,
69,155,2017-09-23,LAD,SFG,3-3,,2,0.2,1,0,0,0,1,0,0,3.91,3,8,6,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.85,0.026,.03,0.00%,0.26,3t --- 1 out d1,3t 3 out d1,,LAD,5.0,L,1,2,,
70,160,2017-09-29,LAD,COL,7-7,,5,1.0,0,0,0,0,0,0,0,3.86,3,8,4,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.001,.00,0.00%,0.60,7b --- 0 out d8,7b 3 out d8,,COL,0.0,L,1,9,,
71,162,2017-10-01,LAD,COL,GS-2,,1,2.0,1,0,0,1,0,0,0,3.75,8,23,14,4,0,4,3,2,0,0,53,,,0,0,0,7,0,0,0,0,0,0,.84,0.113,.00,0.00%,1.21,1b start a 1,2b 3 out a1,,COL,1.0,W,6,3,,
72,3,2018-03-31,LAD,SFG,6-7,,99,2.0,3,0,0,0,0,0,0,0.00,9,29,19,5,0,3,6,3,1,0,,0,0,0,0,0,9,1,0,0,0,0,0,.36,0.034,.36,0.02%,0.95,6t --- 0 out a5,7t 3 out a5,,LAD,1.5,W,5,0,2.70,6.00
73,5,2018-04-02,LAD,ARI,10-10,,1,1.0,1,0,0,0,0,0,0,0.00,4,9,6,0,0,1,3,0,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.67,0.139,2.90,0.09%,0.51,10b --- 0 out tie,10b 3 out tie,,ARI,1.0,L,7,8,1.65,3.00
74,7,2018-04-04,LAD,ARI,7-GF(8),,1,2.0,1,0,0,0,2,0,0,0.00,6,22,15,6,2,3,1,1,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.15,0.019,.15,0.01%,1.02,7b --- 0 out d3,8b end d 3,,ARI,0.5,L,0,3,7.90,12.00
75,8,2018-04-07,LAD,SFG,8-9,,2,1.2,1,0,0,0,4,0,0,0.00,6,32,20,7,2,2,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.82,0.125,1.64,0.07%,0.60,8b --- 0 out tie,9b -2- 2 out tie,,SFG,0.8333333333333334,L,5,7,11.15,17.00
76,10,2018-04-10,LAD,OAK,8-9,,2,1.1,3,0,0,1,1,0,0,0.00,8,37,23,7,2,0,6,4,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.50,0.002,.41,0.00%,0.06,8t --- 0 out a4,9t 12- 1 out a4,,LAD,3.6363636363636362,W,4,0,2.60,7.00
77,12,2018-04-13,LAD,ARI,3-4,,2,1.1,1,0,0,0,3,0,0,0.00,5,21,18,7,3,1,1,1,0,0,,1,0,0,0,0,5,1,0,0,0,0,0,.34,0.032,.32,0.02%,0.78,3t -2- 2 out d4,4t 3 out d4,,LAD,0.9090909090909091,L,7,8,8.40,13.00
78,14,2018-04-15,LAD,ARI,9-GF,,1,1.0,2,1,1,1,0,0,0,0.87,6,18,10,2,0,2,3,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.31,0.002,.25,0.00%,-0.53,9t --- 0 out a6,9t end a 5,,LAD,3.0,W,7,2,-1.55,0.00
79,16,2018-04-17,LAD,SDP,10-10,,1,1.0,0,0,0,3,2,0,0,0.79,6,27,14,2,6,0,1,0,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,4.21,0.127,3.51,0.06%,0.45,10b --- 0 out tie,10b 3 out tie,,SDP,3.0,W,7,3,4.45,9.00
80,21,2018-04-23,LAD,MIA,6-7,H(1),5,2.0,0,0,0,1,3,0,0,0.68,7,31,21,5,9,1,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.57,0.172,1.38,0.09%,0.95,6t --- 0 out a1,7t 3 out a1,,LAD,0.5,W,2,1,9.90,15.00
81,25,2018-04-28,LAD,SFG,6-6,,4,1.0,0,0,0,0,1,0,0,0.63,3,16,12,1,5,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.45,6b --- 0 out a10,6b 3 out a10,1,SFG,0.0,W,15,6,4.25,6.00
82,28,2018-04-30,LAD,ARI,GS-4,L(0-1),1,4.0,8,4,4,1,2,2,0,2.45,20,66,46,14,4,8,9,2,2,0,31,,,0,1,0,19,2,0,1,0,0,0,.61,-0.208,.55,-0.11%,-1.97,1b start tie,4b 3 out d4,,ARI,2.25,L,5,8,-0.40,6.00
83,31,2018-05-03,LAD,ARI,8-8,H(2),2,1.0,0,0,0,0,1,0,0,2.33,3,11,7,1,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.68,0.052,.55,0.03%,0.51,8b --- 0 out a3,8b 3 out a3,,ARI,0.0,W,5,2,4.25,6.00
84,34,2018-05-06,LAD,SDP,GS-4,,2,4.0,4,0,0,2,5,0,0,1.93,17,68,45,19,3,5,5,2,1,0,57,,,0,0,0,15,0,0,0,1,0,0,1.43,0.205,1.03,0.09%,1.80,1b start tie,4b 3 out tie,,SDP,1.5,L,0,3,15.40,27.00
85,39,2018-05-12,LAD,CIN,GS-6,,5,5.1,6,2,2,0,7,0,0,2.20,22,79,59,21,6,8,7,5,0,0,55,,,0,0,0,21,0,0,0,0,0,0,1.09,0.158,.61,0.05%,1.34,1t start tie,6t 1-- 1 out a2,,LAD,1.1764705882352942,L,3,5,18.40,31.00
86,44,2018-05-19,LAD,WSN,GS-6,W(1-1),6,6.0,4,1,1,0,9,0,0,2.08,22,96,66,21,8,6,7,5,1,0,69,,,0,0,0,22,0,0,0,0,0,0,1.26,0.253,.53,0.06%,2.07,1b start a 1,6b 3 out a2,1,WSN,0.6666666666666666,W,4,1,31.10,54.00
87,50,2018-05-25,LAD,SDP,GS-7,W(2-1),5,6.2,6,1,0,0,10,0,0,1.74,25,105,75,18,15,12,3,2,1,0,70,,,0,0,0,25,2,0,0,1,0,0,.85,0.212,.69,0.10%,2.09,1t start tie,7t 1-- 2 out a3,,LAD,0.9677419354838709,W,4,1,35.40,62.00
