Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
22,137,2019-08-31,COL,PIT,3-5,,2,3.0,4,2,2,1,1,2,0,4.13,14,49,35,9,2,5,7,4,0,0,,0,0,0,0,0,12,0,0,0,0,0,0,.47,-0.038,.00,0.00%,-0.13,1.75,6.00,3t --- 0 out d4,5t 3 out d4,,COL,1.6666666666666667,L,4,11
23,141,2019-09-04,COL,LAD,4-5,,3,2.0,3,2,2,0,2,1,0,4.50,9,41,22,7,2,2,5,3,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,.27,-0.063,.00,0.00%,-0.98,2.70,6.00,4b --- 0 out d3,5b 3 out d4,,LAD,1.5,L,3,7
24,143,2019-09-07,COL,SDP,7-7,,2,1.0,0,0,0,2,0,0,0,4.33,5,17,7,3,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.013,.00,0.00%,0.50,1.05,3.00,7b --- 0 out d3,7b 3 out d3,,SDP,2.0,L,0,3
25,146,2019-09-11,COL,STL,7-7,H(2),3,1.0,1,0,0,0,1,0,0,4.18,3,12,9,1,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.72,0.104,.00,0.00%,0.62,3.65,6.00,7t --- 0 out a1,7t 3 out a1,,COL,1.0,W,2,1
26,148,2019-09-13,COL,SDP,6-6,,1,0.0,2,3,3,1,0,0,0,5.14,3,14,8,2,0,0,2,2,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,1.26,-0.148,.00,0.00%,-2.73,-7.80,-9.00,6t 1-3 1 out a6,6t 12- 1 out a3,,COL,inf,W,10,8
27,149,2019-09-14,COL,SDP,8-8,,0,0.1,0,1,1,1,0,0,0,5.40,2,7,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.89,0.004,.00,0.00%,0.23,-1.85,-2.00,8t -2- 0 out a5,8t 12- 1 out a5,,COL,10.0,W,11,10
28,152,2019-09-17,COL,NYM,7-8,,2,2.0,2,1,1,2,1,0,0,5.34,8,33,19,5,3,2,3,1,1,0,,0,0,0,0,0,6,0,0,0,1,0,0,.30,0.002,.00,0.00%,0.25,2.10,6.00,7t --- 0 out d4,8t 3 out d5,,COL,2.0,L,1,6
29,154,2019-09-20,COL,LAD,4-5,,2,1.2,0,0,0,1,2,0,1,5.06,7,26,14,2,6,2,1,0,0,0,,1,0,2,0,0,4,0,0,0,0,0,0,.40,0.029,.00,0.00%,1.04,6.55,11.00,4b 1-- 1 out d4,5b 3 out d4,,LAD,0.8333333333333334,L,5,12
30,156,2019-09-22,COL,LAD,8-GF(8),,1,0.1,0,0,0,0,0,0,0,5.01,1,3,3,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.10,0.003,.00,0.00%,0.44,0.75,1.00,8b 12- 2 out d4,8b end d 4,,LAD,0.0,L,4,7
31,157,2019-09-24,COL,SFG,11-11,,1,1.0,0,0,0,3,2,0,0,4.86,6,23,10,1,4,1,0,0,0,0,,0,0,1,0,0,3,0,0,1,0,0,0,4.18,0.137,.00,0.00%,0.50,4.45,9.00,11b --- 0 out tie,11b 3 out tie,,SFG,3.0,W,8,5
32,159,2019-09-26,COL,SFG,8-8,,1,0.1,2,3,3,1,1,0,0,5.61,4,14,9,0,3,0,2,2,0,0,,0,0,0,0,0,3,1,1,1,0,0,0,.59,-0.081,.00,0.00%,-1.41,-5.05,-5.00,8b --- 0 out d1,8b 12- 1 out d2,,SFG,30.0,L,3,8
33,162,2019-09-29,COL,MIL,9-9,,2,1.0,0,0,0,2,0,0,0,5.45,5,23,12,3,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.86,0.053,.00,0.00%,0.62,1.05,3.00,9t --- 0 out d1,9t 3 out d1,,COL,2.0,W,4,3
