Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
29,81,2004-07-08,CHW,ANA,7-8,,1,1.2,0,0,0,1,4,0,0,5.64,6,28,18,6,4,0,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.36,0.036,.52,0.03%,0.89,7t --- 0 out d3,8t 1-- 2 out d3,,CHW,0.8333333333333334,W,9,8
30,88,2004-07-18,CHW,OAK,8-8,,9,0.1,1,1,1,0,0,0,0,5.87,2,9,4,1,0,0,2,1,1,0,,0,0,0,0,0,2,1,0,0,0,0,0,.52,-0.013,.83,-0.01%,-0.17,8b --- 0 out d1,8b -2- 1 out d1,,OAK,10.0,L,3,5
31,89,2004-07-19,CHW,TEX,6-7,,0,1.1,0,0,0,0,1,0,0,5.63,4,13,10,0,2,1,2,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,.23,0.025,.36,0.02%,0.88,6b 1-- 2 out a6,7b 3 out a6,,TEX,0.0,W,12,6
32,95,2004-07-25,CHW,DET,7-7,,5,0.2,1,4,4,2,0,0,1,6.61,6,23,10,3,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.92,-0.088,1.62,-0.09%,-1.25,7t --- 0 out d2,7t 123 2 out d3,,CHW,15.0,L,2,9
33,96,2004-07-26,CHW,MIN,8-8,,0,0.1,0,0,0,0,0,0,0,6.55,1,6,3,1,1,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.17,0.004,.40,0.01%,0.40,8t --3 2 out d5,8t 3 out d5,,CHW,0.0,L,2,6
34,99,2004-07-29,CHW,DET,8-GF(8),,2,1.0,0,0,0,0,2,0,0,6.35,3,14,8,3,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.43,0.033,.67,0.03%,0.53,8b --- 0 out d1,8b end d 1,,DET,0.0,L,2,3
35,100,2004-07-30,CHW,DET,7-7,,0,1.0,0,0,0,0,2,0,0,6.17,3,12,8,1,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.33,0.025,.49,0.02%,0.53,7b --- 0 out d2,7b 3 out d2,,DET,0.0,L,4,5
36,103,2004-08-03,CHW,KCR,8-8,,3,1.0,1,0,0,0,2,0,0,6.00,4,21,14,3,5,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.13,0.005,.17,0.00%,0.57,8b --- 0 out a7,8b 3 out a7,,KCR,1.0,W,12,4
37,104,2004-08-04,CHW,KCR,8-GF(8),,0,1.0,1,0,0,0,1,0,0,5.84,4,13,9,4,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.57,8b --- 0 out d11,8b end d11,,KCR,1.0,L,0,11
38,109,2004-08-09,CHW,CLE,3-5,,4,2.2,1,0,0,1,0,0,0,5.45,9,30,17,4,0,3,5,2,1,0,,1,0,0,0,0,8,1,0,0,0,0,0,.12,0.022,.15,0.02%,1.73,3t 1-- 1 out d7,5t 3 out d7,,CHW,0.9090909090909091,L,11,13
39,113,2004-08-13,CHW,BOS,7-7,H(3),3,0.1,1,1,1,0,1,0,0,5.63,2,8,7,2,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.12,-0.004,2.31,0.00%,-0.01,7b --- 0 out a2,7b 1-- 1 out a2,,BOS,10.0,W,8,7
40,114,2004-08-14,CHW,BOS,7-7,,0,0.2,1,0,0,0,1,0,0,5.53,3,12,8,2,1,1,1,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.59,0.021,2.06,0.02%,0.19,7b --- 0 out tie,7b --3 2 out tie,,BOS,5.0,L,3,4
41,116,2004-08-17,CHW,DET,5-6,,2,1.2,0,0,0,3,4,0,0,5.31,8,41,19,5,6,0,1,0,0,0,,2,2,1,0,0,5,0,0,1,0,0,0,.34,-0.029,.40,-0.02%,-0.17,5t 1-3 1 out d4,6t 3 out d6,,CHW,2.5,L,8,11
42,117,2004-08-18,CHW,DET,7-8,,0,1.1,1,0,0,0,1,0,0,5.15,5,17,13,3,4,2,2,1,0,0,,1,0,0,0,0,5,1,0,0,0,0,0,.13,0.008,.13,0.01%,0.83,7t 1-- 2 out a6,8t 3 out a7,,CHW,0.9090909090909091,W,9,2
43,119,2004-08-20,CHW,BOS,9-GF,,1,1.0,2,1,1,0,1,0,0,5.24,5,21,13,4,2,3,1,1,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.00,0.000,.00,0.00%,-0.43,9t --- 0 out d8,9t end d 9,,CHW,2.0,L,1,10
44,121,2004-08-22,CHW,BOS,9-9,,1,0.1,2,0,0,0,0,0,0,5.20,3,9,5,1,1,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.77,-0.026,.43,-0.01%,-0.41,9t --- 0 out d1,9t 12- 1 out d1,,CHW,20.0,L,5,6
45,125,2004-08-26,CHW,CLE,4-7,W(2-3),3,2.2,4,2,2,1,0,1,0,5.29,12,56,36,8,2,3,8,5,0,0,,0,0,0,0,0,11,0,1,0,1,0,0,.57,-0.053,.17,-0.01%,-1.05,4b --- 1 out a3,7b 1-- 0 out a6,,CLE,2.2727272727272725,W,14,9
46,128,2004-08-29,CHW,CLE,8-GF(8),,2,1.0,0,0,0,0,0,0,1,5.18,3,7,4,1,1,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,1,0,0,.00,0.000,.00,0.00%,1.16,8b -2- 0 out d9,8b end d 9,,CLE,0.0,L,0,9
47,130,2004-08-31,CHW,OAK,6-8,,1,2.0,0,0,0,0,1,0,0,4.97,6,28,18,5,1,3,2,1,1,0,,1,0,0,0,0,6,0,0,0,0,0,0,.12,0.019,.05,0.01%,1.28,6t 1-- 2 out d5,8t --- 2 out d5,,CHW,0.0,L,2,7
48,132,2004-09-02,CHW,OAK,6-8,,1,2.0,0,0,0,2,1,0,0,4.78,8,35,21,5,3,5,0,0,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.82,0.115,.21,0.02%,1.58,6t -2- 1 out d2,8t --- 1 out d2,,CHW,1.0,L,2,4
49,134,2004-09-04,CHW,SEA,8-8,,1,1.0,2,1,0,0,0,0,0,4.70,5,14,9,3,1,2,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.37,0.007,.05,0.00%,-0.43,8t --- 0 out a5,8t 3 out a4,,CHW,2.0,W,8,7
50,136,2004-09-06,CHW,TEX,6-8,H(4),1,1.1,2,1,1,0,1,1,0,4.75,6,25,18,4,3,0,5,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.69,-0.029,.16,0.00%,-0.67,6b --- 2 out a1,8b 1-- 0 out a3,,TEX,1.8181818181818181,W,7,4
51,138,2004-09-08,CHW,TEX,6-7,,1,1.1,2,1,1,0,3,1,0,4.79,6,28,19,5,5,1,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.76,0.017,.15,0.00%,-0.12,6b --- 0 out a4,7b --- 1 out a3,,TEX,1.8181818181818181,W,5,2
52,140,2004-09-10,CHW,ANA,7-7,BS(1),1,0.0,1,2,2,1,0,0,0,5.11,2,8,4,1,0,0,1,0,0,0,,1,1,0,0,0,1,0,0,0,0,0,0,3.32,-0.290,.86,-0.05%,-1.51,7b -2- 1 out a1,7b 1-3 1 out tie,,ANA,inf,L,5,7
53,141,2004-09-11,CHW,ANA,6-7,,0,2.0,1,1,0,1,0,0,0,4.94,7,36,24,4,0,2,4,0,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.51,0.036,.06,0.00%,0.48,6b 1-- 0 out a6,7b 3 out a5,,ANA,1.0,W,13,6
54,143,2004-09-14,CHW,MIN,6-6,,2,0.0,0,1,0,0,0,0,0,4.94,1,1,1,0,0,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,1,.41,-0.026,.02,0.00%,-1.27,6b 12- 1 out d4,6b 1-3 1 out d5,,MIN,,L,2,10
55,145,2004-09-16,CHW,MIN,8-GF(8),,1,0.2,1,1,1,1,2,0,0,5.03,4,16,9,3,3,0,1,1,0,0,,2,2,0,0,0,3,1,0,1,0,0,0,.02,-0.002,.00,0.00%,-1.75,8b 1-3 1 out d6,8b end d 9,,MIN,10.0,L,1,10
56,147,2004-09-18,CHW,DET,8-10,,1,2.2,4,4,4,0,6,2,0,5.40,12,45,31,6,11,4,2,0,0,0,,0,0,1,0,0,12,0,0,0,0,0,0,1.94,-0.212,.00,0.00%,-2.40,8t --- 0 out tie,10t --- 2 out d4,,CHW,1.8181818181818181,W,9,8
57,150,2004-09-21,CHW,MIN,7-7,W(3-3),2,1.0,0,0,0,0,2,0,0,5.31,3,18,11,2,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.52,0.041,.00,0.00%,0.57,7t --- 0 out d2,7t 3 out d2,,CHW,0.0,W,8,6
58,151,2004-09-22,CHW,MIN,9-GF,W(4-3),0,0.1,0,0,0,0,0,0,0,5.29,1,1,1,0,0,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.42,0.071,.00,0.00%,0.26,9t 1-- 2 out tie,9t end tie,,CHW,0.0,W,7,6
59,152,2004-09-23,CHW,KCR,6-7,,0,1.1,2,1,1,0,0,1,0,5.32,5,23,14,4,1,3,2,1,1,0,,2,2,0,0,0,5,0,0,0,0,0,0,.47,-0.140,.00,0.00%,-1.78,6t -23 2 out d2,7t 3 out d5,,CHW,1.8181818181818181,W,7,6
60,157,2004-09-28,CHW,DET,6-7,BL(4-4),4,1.0,3,3,3,1,1,1,0,5.65,7,23,12,1,3,1,4,3,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,2.10,-0.454,.00,0.00%,-2.34,6b 1-- 2 out a1,7b --- 2 out d2,,DET,4.0,L,4,6
61,2,2005-04-06,CHW,CLE,7-7,,99,1.0,1,0,0,1,1,0,0,0.00,5,23,13,5,0,3,0,0,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,.89,0.039,1.05,0.03%,0.54,7t --- 0 out d2,7t 3 out d2,,CHW,2.0,W,4,3
62,3,2005-04-07,CHW,CLE,7-7,,0,0.1,1,1,1,1,0,0,0,6.75,3,11,7,1,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.61,-0.043,.72,-0.03%,-0.68,7t --- 0 out a4,7t 1-3 1 out a4,,CHW,20.0,L,5,11
63,9,2005-04-14,CHW,CLE,6-7,,6,2.0,2,2,2,2,3,0,0,8.10,10,38,24,5,5,3,2,0,0,0,,1,1,0,0,0,8,1,0,0,0,0,0,.86,-0.257,1.11,-0.20%,-1.60,6b 1-- 0 out tie,7b 3 out d3,,CLE,2.0,L,6,8
64,13,2005-04-18,CHW,MIN,5-6,,3,0.1,0,0,0,1,0,0,0,7.36,2,9,4,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.02,-0.032,1.43,-0.03%,-0.15,5t 1-- 2 out d2,6t 1-- 0 out tie,,CHW,10.0,W,5,4
65,15,2005-04-20,CHW,DET,9-GF,,1,1.0,0,0,0,0,1,0,0,5.79,3,10,8,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.51,9b --- 0 out a8,9b end a 8,,DET,0.0,W,9,1
66,18,2005-04-23,CHW,KCR,6-7,H(1),2,1.2,1,0,0,1,1,0,0,4.26,7,29,21,5,3,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.94,0.124,2.55,0.10%,0.71,6b --- 0 out a1,7b -2- 2 out a1,,KCR,1.6666666666666667,W,3,2
67,19,2005-04-24,CHW,KCR,7-7,W(1-0),0,0.2,0,0,0,0,1,0,0,3.86,2,7,6,1,2,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.50,0.025,.64,0.02%,0.28,7b --- 1 out d1,7b 3 out d1,,KCR,0.0,W,4,3
68,27,2005-05-04,CHW,KCR,7-7,,9,0.0,0,0,0,1,0,0,0,3.86,1,8,4,1,1,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,2.20,-0.078,2.66,-0.06%,-0.67,7t 12- 1 out a3,7t 123 1 out a3,,CHW,inf,W,4,2
69,30,2005-05-07,CHW,TOR,6-8,,2,2.0,0,0,0,0,2,0,0,3.00,6,19,12,3,2,1,3,0,3,0,,0,0,0,0,0,6,0,0,0,0,0,0,.47,0.072,.52,0.05%,1.08,6b --- 2 out a4,8b --- 2 out a4,,TOR,0.0,W,10,7
70,32,2005-05-09,CHW,TBD,7-7,,1,0.1,1,0,0,0,0,0,0,2.89,2,7,6,2,2,2,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,1.77,-0.072,1.72,-0.04%,-0.68,7b 12- 1 out d1,7b -23 2 out d2,,TBD,10.0,L,2,4
71,33,2005-05-10,CHW,TBD,6-7,H(2),0,1.0,1,1,1,0,1,0,0,3.48,4,14,9,1,2,0,3,0,0,0,,1,0,0,0,0,4,1,0,0,0,0,0,1.75,0.035,1.78,0.02%,0.28,6b 1-- 0 out a2,7b -2- 0 out a2,,TBD,1.0,L,6,7
72,37,2005-05-14,CHW,BAL,7-7,,3,1.0,3,2,1,0,0,0,0,3.97,6,21,11,3,0,4,2,0,0,0,,1,1,0,0,0,6,1,0,0,0,0,0,.76,-0.168,.74,-0.10%,-1.83,7t -2- 0 out d1,7t 3 out d4,,CHW,3.0,L,6,9
73,38,2005-05-15,CHW,BAL,7-7,,0,0.1,0,0,0,0,0,0,1,3.86,2,6,2,0,0,0,1,0,0,0,,2,1,0,0,0,0,0,0,0,0,1,0,.89,-0.032,.95,-0.02%,-0.50,7t 12- 1 out d3,7t 12- 2 out d4,,CHW,0.0,L,2,6
74,41,2005-05-18,CHW,TEX,9-GF,,2,1.0,0,0,0,0,2,0,0,3.55,4,19,15,4,2,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.01,0.001,.01,0.00%,0.54,9t --- 0 out a7,9t end a 7,,CHW,0.0,W,7,0
75,45,2005-05-23,CHW,LAA,8-GF(8),,4,0.1,0,0,0,0,1,0,0,3.46,1,6,3,0,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.08,0.002,.08,0.00%,0.33,8b -2- 2 out d4,8b end d 4,,LAA,0.0,L,0,4
76,48,2005-05-26,CHW,LAA,8-GF(8),,2,1.0,1,0,0,0,2,0,0,3.21,4,14,10,4,1,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.45,0.032,.40,0.02%,0.52,8b --- 0 out d1,8b end d 1,,LAA,1.0,L,2,3
77,50,2005-05-29,CHW,TEX,7-7,,2,0.1,2,1,1,0,0,0,0,3.77,3,15,8,1,2,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,-0.012,.18,-0.01%,-0.91,7b --- 0 out d4,7b -23 1 out d4,,TEX,20.0,L,4,12
78,52,2005-05-31,CHW,LAA,6-7,H(3),1,1.2,0,0,0,1,0,0,0,3.38,6,19,11,4,1,2,3,0,2,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.44,0.144,1.59,0.10%,0.83,6t --- 1 out a1,7t 3 out a1,,CHW,0.8333333333333334,W,5,4
79,54,2005-06-03,CHW,CLE,7-8,H(4),2,2.0,0,0,0,1,3,0,0,3.00,6,27,19,6,5,2,0,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,1.26,0.155,1.54,0.11%,1.09,7t --- 0 out a2,8t 3 out a2,,CHW,0.5,W,6,4
80,56,2005-06-05,CHW,CLE,7-8,,1,1.1,0,0,0,1,1,0,0,2.79,4,18,10,1,1,1,1,0,0,0,,3,0,0,0,0,3,0,0,0,1,0,0,2.21,0.135,2.31,0.09%,1.83,7t 123 1 out d2,8t -2- 2 out tie,,CHW,0.9090909090909091,L,4,6
81,58,2005-06-07,CHW,COL,7-8,H(5),1,2.0,0,0,0,0,4,0,0,2.53,6,25,18,6,7,2,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.68,0.266,1.53,0.15%,1.14,7b --- 0 out a1,8b 3 out a1,,COL,0.0,W,2,1
82,60,2005-06-10,CHW,SDP,8-8,H(6),2,1.0,0,0,0,0,0,0,0,2.42,3,11,7,2,2,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.61,0.046,.49,0.02%,0.46,8b --- 0 out a3,8b 3 out a3,,SDP,0.0,W,4,2
83,62,2005-06-12,CHW,SDP,7-7,,1,0.1,0,0,0,1,0,0,0,2.38,2,10,4,0,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.48,-0.001,.38,0.00%,-0.03,7b --- 0 out d2,7b 1-- 1 out d2,,SDP,10.0,W,8,5
84,64,2005-06-14,CHW,ARI,6-7,,1,1.1,0,0,0,0,2,0,0,2.25,4,14,10,3,3,0,2,1,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,.27,0.029,.22,0.01%,1.00,6t 12- 2 out d4,7t 3 out d4,,CHW,0.0,L,4,10
85,65,2005-06-15,CHW,ARI,7-8,,0,1.2,1,0,0,0,3,0,1,2.10,7,34,23,6,6,1,2,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.15,0.016,.14,0.01%,0.84,7t --- 0 out a6,8t 1-- 2 out a6,,CHW,0.8333333333333334,W,12,6
86,69,2005-06-20,CHW,KCR,6-8,W(2-0),4,2.1,1,0,0,1,3,0,0,1.93,8,35,21,6,5,2,2,0,1,0,,0,0,0,0,0,7,1,0,0,1,0,0,.93,0.117,.68,0.05%,1.04,6t --- 1 out tie,8t -2- 2 out a3,,CHW,0.9523809523809523,W,11,8
87,72,2005-06-24,CHW,CHC,8-8,,3,1.0,1,1,1,0,1,1,0,2.17,4,13,9,1,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.46,8t --- 0 out a11,8t 3 out a10,,CHW,1.0,W,12,2
88,73,2005-06-25,CHW,CHC,7-7,,0,0.2,1,0,0,1,2,0,0,2.12,4,22,12,2,5,1,0,0,0,0,,1,1,0,0,0,3,0,0,1,0,0,0,.58,-0.027,.22,-0.01%,-0.28,7t -2- 1 out d3,7t 3 out d4,,CHW,10.0,L,2,6
89,76,2005-06-29,CHW,DET,7-7,BS(1),3,0.2,1,0,0,0,0,0,0,2.08,3,15,8,0,1,2,1,0,0,0,,1,1,0,0,0,2,0,0,0,0,1,0,1.78,-0.031,.89,-0.01%,-0.05,7b --3 1 out a1,7b 3 out tie,,DET,5.0,W,4,3
