Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
19,153,2009-09-25,BAL,CLE,GS-6,L(4-9),5,6.0,6,3,2,1,5,1,0,5.20,26,96,61,19,5,6,14,3,1,0,54,,,1,0,0,24,2,0,0,0,0,1,.99,-0.085,.00,0.00%,0.09,1b start tie,6b 3 out d1,,CLE,1.1666666666666667,L,2,4,,
20,158,2009-09-30,BAL,TBR,GS-5,L(4-10),4,4.1,7,5,5,2,4,2,0,5.42,22,68,41,13,4,3,13,3,0,0,31,,,1,0,0,20,0,0,0,0,0,0,.69,-0.227,.00,0.00%,-2.89,1b start tie,5b 1-- 1 out d5,,TBR,2.1951219512195124,L,3,5,,
21,5,2010-04-10,BAL,TOR,GS-6,L(0-1),99,6.0,6,2,2,4,5,0,1,3.00,28,98,54,10,9,3,15,3,5,0,53,,,0,1,0,23,4,0,2,0,0,0,1.23,0.044,1.32,0.03%,0.95,1t start tie,6t 3 out d2,,BAL,1.6666666666666667,L,0,3,,
22,10,2010-04-15,BAL,OAK,GS-5,L(0-2),4,5.0,7,5,4,1,6,0,1,4.91,25,99,65,20,11,4,13,5,3,0,40,,,1,0,0,21,4,0,0,0,2,1,.70,-0.238,.42,-0.09%,-2.54,1b start tie,5b 3 out d5,,OAK,1.6,L,2,6,,
23,15,2010-04-20,BAL,SEA,GS-7,L(0-3),4,6.1,7,3,3,2,2,0,0,4.67,27,104,67,21,7,9,14,8,1,0,47,,,1,0,0,24,2,0,0,1,1,0,.90,-0.063,.40,-0.02%,-0.42,1b start a 1,7b -2- 1 out d2,,SEA,1.4754098360655739,L,1,3,,
24,19,2010-04-25,BAL,BOS,GS-6,,4,5.0,4,3,3,3,1,0,0,4.84,22,97,55,16,2,6,12,2,1,0,45,,,0,0,0,19,0,0,0,0,0,0,1.33,0.008,.39,0.00%,0.63,1b start tie,6b 12- 0 out tie,,BOS,1.4,W,7,6,,
25,23,2010-04-30,BAL,BOS,GS-6,,4,5.1,3,2,2,5,3,2,0,4.55,22,96,56,21,4,3,11,1,2,0,52,,,0,1,0,17,0,0,0,1,0,0,1.15,0.055,.28,0.01%,0.44,1t start tie,6t 1-- 1 out a1,,BAL,1.5686274509803924,W,5,4,,
26,28,2010-05-05,BAL,NYY,GS-4,L(0-4),4,3.2,6,6,6,4,3,2,0,5.74,20,88,46,20,6,5,8,1,0,0,24,,,1,0,0,15,0,0,0,0,0,0,.80,-0.225,.20,-0.03%,-2.34,1b start tie,4b 12- 2 out d3,,NYY,3.125,L,5,7,,
27,33,2010-05-11,BAL,SEA,GS-6,L(0-5),5,5.2,5,5,4,4,4,1,0,5.84,26,105,58,21,6,7,11,3,2,0,41,,,0,0,0,22,1,0,1,0,0,0,1.08,-0.140,.19,-0.02%,-1.37,1t start tie,6t -2- 2 out d4,,BAL,1.7307692307692306,L,1,5,,
28,43,2010-05-21,BAL,WSN,GS-6,W(1-5),9,5.1,1,1,1,5,3,0,0,5.31,22,105,59,17,9,5,9,1,3,0,60,,,0,0,0,17,0,0,0,0,0,0,.80,0.175,.08,0.01%,2.01,1b start tie,6b 12- 1 out a4,,WSN,1.1764705882352942,W,5,3,,
29,49,2010-05-28,BAL,TOR,7-GF(8),,6,2.0,2,0,0,0,3,0,0,5.08,8,30,21,6,4,1,4,1,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.03,0.004,.00,0.00%,1.01,7b --- 0 out d5,8b end d 5,,TOR,1.0,L,0,5,,
30,52,2010-06-01,BAL,NYY,7-GF(8),,3,1.1,0,0,0,0,2,0,0,4.93,5,15,9,3,3,1,2,0,0,0,,2,2,0,0,0,5,0,0,0,0,0,1,.87,-0.245,.02,0.00%,-0.85,7b -23 2 out tie,8b end d 2,,NYY,0.0,L,1,3,,
31,56,2010-06-05,BAL,BOS,8-9,,3,1.0,0,1,1,2,0,0,0,5.01,4,16,7,2,1,1,1,0,1,0,,1,0,0,0,0,2,0,0,0,1,0,0,.54,0.028,.01,0.00%,0.49,8t 1-- 1 out d2,9t 1-- 1 out d2,,BAL,2.0,L,2,8,,
32,57,2010-06-06,BAL,BOS,10-GF(11),W(2-5),0,2.0,1,0,0,0,1,0,1,4.81,8,41,23,5,3,2,4,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.79,0.271,.02,0.00%,0.98,10t --- 0 out tie,11t end tie,,BAL,0.5,W,4,3,,
33,60,2010-06-10,BAL,NYY,9-GF,S(1),3,1.0,0,0,0,1,0,0,0,4.71,4,13,8,2,3,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.90,0.160,.00,0.00%,0.49,9t --- 0 out a1,9t end a 1,,BAL,1.0,W,4,3,,
34,64,2010-06-14,BAL,SFG,8-GF(8),,3,0.1,1,0,0,0,0,0,0,4.68,1,7,6,0,1,0,1,1,0,0,,3,2,0,0,0,1,0,0,0,0,0,0,.03,-0.001,.00,0.00%,-1.25,8b 123 2 out d6,8b end d 8,,SFG,10.0,L,2,10,,
35,65,2010-06-15,BAL,SFG,9-GF,S(2),0,1.0,0,0,0,1,1,0,0,4.59,4,18,13,3,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.53,0.038,.00,0.00%,0.47,9b --- 0 out a3,9b end a 3,,SFG,1.0,W,4,1,,
36,67,2010-06-18,BAL,SDP,9-GF,BL(2-6),2,0.2,4,2,2,1,1,0,0,4.88,7,23,15,3,3,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,6.03,-0.819,.00,0.00%,-2.29,9b --- 0 out a1,9b end d 1,,SDP,25.0,L,2,3,,
37,71,2010-06-23,BAL,FLA,7-8,,4,1.2,1,0,0,0,3,0,0,4.73,6,21,17,6,4,0,3,2,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,.58,0.075,.00,0.00%,1.17,7t -2- 1 out d2,8t 3 out d2,,BAL,0.8333333333333334,L,5,7,,
38,72,2010-06-24,BAL,FLA,8-8,,0,1.0,0,0,0,0,2,0,0,4.64,3,17,13,4,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.00,0.00%,0.49,8t --- 0 out a6,8t 3 out a6,,BAL,0.0,W,11,5,,
39,75,2010-06-27,BAL,WSN,8-8,W(3-6),2,0.2,0,0,0,0,2,0,0,4.58,2,6,6,1,3,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,3.66,0.175,.00,0.00%,0.90,8t 12- 1 out tie,8t 3 out tie,,BAL,0.0,W,4,3,,
40,77,2010-06-30,BAL,OAK,8-8,H(1),2,0.2,1,0,0,0,1,0,0,4.53,3,10,7,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.60,0.065,.00,0.00%,0.26,8t --- 1 out a1,8t 3 out a1,,BAL,5.0,W,9,6,,
41,82,2010-07-05,BAL,DET,7-GF(8),,4,1.2,1,0,0,1,3,0,0,4.40,8,33,20,2,3,1,3,1,0,0,,2,2,0,0,0,7,1,0,0,0,0,1,.18,-0.031,.00,0.00%,-0.58,7b 12- 1 out d3,8b end d 5,,DET,1.6666666666666667,L,9,12,,
42,83,2010-07-06,BAL,DET,10-GF(11),L(3-7),0,1.0,2,2,2,0,1,1,0,4.63,5,14,10,2,3,0,4,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.18,-0.223,.00,0.00%,-1.49,10b --- 0 out tie,11b end d 2,,DET,2.0,L,5,7,,
43,85,2010-07-08,BAL,TEX,6-7,W(4-7),1,1.1,2,0,0,0,1,0,0,4.53,6,26,17,2,5,0,5,0,2,0,,1,0,0,0,0,6,1,0,0,0,0,0,.90,0.056,.00,0.00%,0.79,6b 1-- 2 out d3,7b 3 out d1,,TEX,1.8181818181818181,W,6,4,,
44,87,2010-07-10,BAL,TEX,9-GF,,1,1.0,2,0,0,0,2,0,0,4.45,5,22,17,6,2,3,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.18,0.009,.00,0.00%,0.54,9b --- 0 out a5,9b end a 5,,TEX,2.0,W,6,1,,
45,89,2010-07-16,BAL,TOR,9-GF,,5,0.1,0,0,0,0,0,0,0,4.43,1,6,3,1,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,.28,0.008,.00,0.00%,0.23,9t 1-- 2 out d2,9t end d 2,,BAL,0.0,L,2,4,,
46,92,2010-07-19,BAL,TBR,7-7,,2,1.0,1,0,0,0,1,0,0,4.35,4,12,10,2,4,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.002,.00,0.00%,0.49,7t --- 0 out d7,7t 3 out d7,,BAL,1.0,L,1,8,,
47,93,2010-07-20,BAL,TBR,8-9,,0,2.0,1,1,1,1,1,1,0,4.36,7,21,13,3,1,3,2,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.44,-0.073,.00,0.00%,-0.02,8t --- 0 out d1,9t 3 out d2,,BAL,1.0,W,11,10,,
48,94,2010-07-21,BAL,TBR,9-GF,,0,1.0,1,0,0,0,2,0,0,4.29,4,24,17,3,3,0,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.53,0.037,.00,0.00%,0.49,9t --- 0 out d1,9t end d 1,,BAL,1.0,L,4,5,,
49,96,2010-07-23,BAL,MIN,8-8,H(2),1,0.1,0,0,0,0,0,0,0,4.27,1,1,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,4.41,0.121,.00,0.00%,0.49,8t 1-3 2 out a1,8t 3 out a1,,BAL,0.0,W,3,2,,
50,98,2010-07-25,BAL,MIN,9-GF,,1,1.0,2,1,1,0,1,1,0,4.34,5,15,10,1,3,1,3,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.51,9t --- 0 out d8,9t end d 9,,BAL,2.0,L,4,10,,
51,102,2010-07-29,BAL,KCR,9-10,W(5-7),3,2.0,1,0,0,0,3,0,0,4.21,6,27,18,8,4,0,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.80,0.271,.00,0.00%,0.98,9b --- 0 out tie,10b 3 out tie,,KCR,0.5,W,6,5,,
52,104,2010-07-31,BAL,KCR,8-GF(8),BL(5-8),1,1.0,2,2,2,1,2,1,0,4.41,6,28,19,5,6,0,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.76,-0.539,.00,0.00%,-1.51,8b --- 0 out a1,8b end d 1,,KCR,3.0,L,3,4,,
53,107,2010-08-04,BAL,LAA,7-7,,3,0.1,2,1,1,1,0,0,0,4.52,4,17,8,4,1,0,3,2,1,0,,1,1,0,0,0,3,1,0,0,0,0,0,.90,-0.064,.00,0.00%,-1.76,7t -2- 1 out a5,7t 12- 2 out a3,,BAL,30.0,W,9,7,,
54,141,2010-09-10,BAL,DET,7-7,W(6-8),36,1.0,1,0,0,1,2,0,0,4.46,5,16,9,0,4,0,2,1,1,0,,0,0,0,0,0,4,0,1,1,0,0,0,2.32,0.088,.00,0.00%,0.51,7b --- 0 out tie,7b 3 out tie,,DET,2.0,W,6,3,,
55,143,2010-09-12,BAL,DET,8-8,BS(3),1,0.2,1,2,2,1,1,0,0,4.67,4,23,13,1,3,0,2,2,0,0,,2,2,0,0,0,3,1,0,0,0,0,0,2.14,-0.251,.00,0.00%,-1.33,8b -23 0 out a1,8b -2- 2 out d2,,DET,10.0,L,2,6,,
56,144,2010-09-13,BAL,TOR,11-GF(11),W(7-8),0,0.2,0,0,0,1,0,0,0,4.63,3,14,6,1,1,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.80,0.077,.00,0.00%,0.26,11t --- 1 out tie,11t end tie,,BAL,5.0,W,4,3,,
57,148,2010-09-18,BAL,NYY,7-7,,4,1.0,0,0,0,0,1,0,0,4.56,3,11,9,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.15,0.011,.00,0.00%,0.49,7t --- 0 out d4,7t 3 out d4,,BAL,0.0,L,3,11,,
58,150,2010-09-20,BAL,BOS,6-7,BW(8-8),1,2.0,1,1,1,1,3,0,1,4.56,8,36,19,6,4,1,2,1,0,0,,0,0,0,1,0,6,0,0,0,0,0,0,1.77,-0.015,.00,0.00%,0.05,6b --- 0 out a1,7b 3 out a2,,BOS,1.0,W,4,2,,
59,152,2010-09-22,BAL,BOS,6-7,,1,1.1,1,0,0,0,3,0,0,4.48,5,19,16,2,7,1,1,1,0,0,,2,1,0,0,0,5,1,0,0,0,0,0,.20,0.008,.00,0.00%,1.12,6b 1-3 0 out d4,7b --- 1 out d5,,BOS,0.9090909090909091,L,1,6,,
60,153,2010-09-24,BAL,TOR,7-7,,1,1.0,0,0,0,1,2,0,0,4.42,4,18,8,3,2,0,1,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.54,0.024,.00,0.00%,0.51,7b --- 0 out d2,7b 3 out d2,,TOR,1.0,L,4,6,,
61,155,2010-09-26,BAL,TOR,7-GF(8),,1,2.0,2,0,0,0,0,0,0,4.31,7,29,22,4,3,2,5,2,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.12,0.013,.00,0.00%,1.01,7b --- 0 out d4,8b end d 3,,TOR,1.0,L,2,5,,
62,1,2011-04-01,ARI,COL,9-9,,99,1.0,1,0,0,1,0,0,0,0.00,5,18,11,2,1,4,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.08,0.146,3.32,0.09%,0.55,9b --- 0 out tie,9b 3 out tie,,COL,2.0,W,7,6,,
63,3,2011-04-04,ARI,CHC,8-GF(8),,2,0.1,1,0,0,0,0,0,0,0.00,2,6,4,0,0,1,1,1,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.22,-0.029,.21,-0.02%,-0.69,8b -2- 2 out d2,8b end d 3,,CHC,10.0,L,1,4,,
64,4,2011-04-05,ARI,CHC,8-GF(8),,0,1.0,0,0,0,1,1,0,0,0.00,4,15,7,1,0,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.012,.15,0.01%,0.46,8b --- 0 out d2,8b end d 2,,CHC,1.0,L,5,6,,
65,7,2011-04-09,ARI,CIN,8-8,,3,1.0,0,0,0,1,1,0,0,0.00,4,18,10,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.69,0.048,.71,0.03%,0.47,8t --- 0 out d1,8t 3 out d1,,ARI,1.0,L,1,6,,
66,10,2011-04-12,ARI,STL,7-8,,2,2.0,2,0,0,0,3,0,0,0.00,8,28,19,3,6,0,5,3,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.31,0.026,.29,0.01%,0.94,7t --- 0 out a5,8t 3 out a5,,ARI,1.0,W,13,8,,
67,13,2011-04-16,ARI,SFG,9-GF,,3,1.0,0,0,0,1,0,0,0,0.00,4,16,10,2,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.016,.19,0.01%,0.47,9t --- 0 out d2,9t end d 2,,ARI,1.0,L,3,5,,
68,14,2011-04-17,ARI,SFG,8-8,,0,1.0,0,0,0,0,0,0,0,0.00,3,16,11,2,1,0,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.65,0.048,.56,0.03%,0.47,8t --- 0 out d1,8t 3 out d1,,ARI,0.0,W,6,5,,
69,15,2011-04-19,ARI,CIN,8-8,H(1),1,1.0,1,1,0,1,1,0,0,0.00,5,21,13,2,3,0,3,0,1,0,,0,0,1,0,0,4,0,0,0,0,0,0,2.85,-0.003,2.44,0.00%,-0.53,8b --- 0 out a2,8b 3 out a1,,CIN,2.0,W,5,4,,
70,16,2011-04-20,ARI,CIN,8-8,H(2),0,1.0,0,0,0,0,0,0,0,0.00,3,17,13,3,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.12,0.084,1.03,0.05%,0.48,8b --- 0 out a2,8b 3 out a2,,CIN,0.0,W,3,1,,
71,19,2011-04-23,ARI,NYM,8-GF(8),,2,0.2,2,1,1,0,1,0,0,0.90,4,15,9,5,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.40,-0.070,.33,-0.04%,-0.77,8b --- 1 out d1,8b end d 2,,NYM,10.0,L,4,6,,
72,22,2011-04-26,ARI,PHI,9-GF,,2,1.0,2,2,2,0,1,1,0,2.45,5,22,15,4,1,0,4,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.20,0.013,.16,0.01%,-1.53,9t --- 0 out a4,9t end a 2,,ARI,2.0,W,7,5,,
73,25,2011-04-29,ARI,CHC,9-GF,,2,1.0,0,0,0,0,2,0,0,2.25,3,12,11,4,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.016,.18,0.01%,0.47,9t --- 0 out d2,9t end d 2,,ARI,0.0,L,2,4,,
74,26,2011-04-30,ARI,CHC,8-8,,0,0.1,0,0,0,0,1,0,0,2.19,1,5,3,0,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.76,0.076,2.09,0.04%,0.31,8t -2- 2 out tie,8t 3 out tie,,ARI,0.0,L,3,5,,
75,27,2011-05-01,ARI,CHC,8-8,H(3),0,1.0,1,0,0,0,1,0,0,2.03,4,18,12,3,3,1,2,0,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.93,0.117,2.12,0.05%,0.47,8t --- 0 out a1,8t 3 out a1,,ARI,1.0,W,4,3,,
76,28,2011-05-03,ARI,COL,8-8,W(1-0),1,1.0,1,0,0,2,0,0,0,1.88,6,29,15,2,4,1,3,1,1,0,,0,0,0,0,0,4,0,0,1,0,0,0,3.42,0.103,3.19,0.06%,0.47,8t --- 0 out tie,8t 3 out tie,,ARI,3.0,W,4,3,,
77,30,2011-05-05,ARI,COL,11-GF(11),W(2-0),1,1.0,0,0,0,1,2,0,0,1.76,5,20,13,4,2,1,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,1,3.71,0.131,3.48,0.07%,0.47,11t --- 0 out tie,11t end tie,,ARI,1.0,W,3,2,,
78,33,2011-05-08,ARI,SDP,8-GF(8),,2,1.0,1,0,0,1,1,0,0,1.65,5,23,15,4,4,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.73,0.025,.70,0.01%,0.43,8b --- 0 out d1,8b end d 1,,SDP,2.0,L,3,4,,
79,34,2011-05-10,ARI,SFG,9-GF,L(2-1),1,0.1,1,1,1,1,1,0,0,2.16,3,13,8,2,1,1,0,0,0,0,,0,0,1,0,0,2,0,0,0,0,0,0,2.83,-0.379,2.85,-0.23%,-1.04,9b --- 0 out tie,9b end d 1,,SFG,20.0,L,0,1,,
80,38,2011-05-14,ARI,LAD,8-8,H(4),3,1.0,1,0,0,0,1,0,0,2.04,4,16,13,1,5,1,2,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,3.56,0.131,2.19,0.05%,0.44,8b --- 0 out a1,8b 3 out a1,,LAD,1.0,W,1,0,,
81,39,2011-05-15,ARI,LAD,8-8,H(5),0,1.0,1,0,0,0,2,0,0,1.93,4,15,11,3,1,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.85,0.043,.62,0.02%,0.44,8b --- 0 out a3,8b 3 out a3,,LAD,1.0,W,4,1,,
82,42,2011-05-18,ARI,ATL,8-9,,2,2.0,0,0,0,0,3,0,0,1.74,6,27,19,4,3,2,1,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.57,0.235,1.13,0.10%,0.94,8t --- 0 out tie,9t 3 out tie,,ARI,0.0,W,5,4,,
83,44,2011-05-20,ARI,MIN,9-9,,1,0.0,1,1,1,3,0,0,0,2.18,4,18,6,3,0,0,1,0,0,0,,1,1,0,0,0,1,1,0,0,0,0,0,3.30,-0.420,2.63,-0.20%,-3.04,9t 1-- 1 out a3,9t 123 1 out a1,,ARI,inf,W,8,7,,
84,50,2011-05-26,ARI,COL,8-GF,S(1),5,1.2,0,0,0,1,1,0,0,2.01,6,22,13,4,2,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.10,0.129,1.47,0.10%,0.84,8b --- 1 out a1,9b end a 3,,COL,0.8333333333333334,W,6,3,,
85,51,2011-05-27,ARI,HOU,8-8,H(6),0,1.0,1,0,0,1,1,0,0,1.93,5,17,10,4,1,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.61,0.133,4.25,0.09%,0.45,8b --- 0 out a1,8b 3 out a1,,HOU,2.0,W,7,6,,
86,53,2011-05-29,ARI,HOU,8-8,H(7),1,1.0,1,0,0,1,1,0,0,1.85,5,21,14,3,3,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.71,0.080,3.57,0.06%,0.45,8b --- 0 out a2,8b 3 out a2,,HOU,2.0,W,4,2,,
87,56,2011-06-01,ARI,FLA,8-8,,2,1.0,0,0,0,0,3,0,0,1.78,3,13,11,2,6,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.38,0.103,2.05,0.09%,0.47,8t --- 0 out tie,8t 3 out tie,,ARI,0.0,W,6,5,,
88,58,2011-06-03,ARI,WSN,8-8,,1,1.0,0,0,0,0,1,0,0,1.71,3,19,10,2,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.27,0.021,.37,0.02%,0.47,8t --- 0 out a4,8t 3 out a4,,ARI,0.0,W,4,0,,
