Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
86,28,2000-05-07,CLE,TOR,4-7,,1,2.2,3,1,1,0,2,0,0,3.29,11,40,28,7,3,5,4,4,0,0,,1,1,0,0,0,11,1,0,0,0,0,0,.26,-0.060,.30,-0.04%,-0.21,4b 1-- 2 out d3,7b --- 1 out d2,,TOR,1.3636363636363635,W,10,8
87,31,2000-05-10,CLE,MIN,7-7,,2,0.1,1,2,2,1,0,0,0,4.50,3,10,5,0,1,1,1,1,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,1.49,-0.082,1.94,-0.06%,-1.06,7b 1-3 0 out a5,7b 12- 1 out a3,,MIN,20.0,L,9,10
88,41,2000-05-23,CLE,DET,5-6,,12,1.2,2,0,0,1,0,0,0,4.02,7,19,11,2,1,1,5,2,1,0,,3,2,0,0,0,6,0,0,0,0,0,0,.10,-0.008,.14,-0.01%,0.21,5b 123 1 out d5,6b 3 out d6,,DET,2.5,L,4,10
89,42,2000-05-24,CLE,DET,7-7,,0,0.2,0,0,0,0,0,0,0,3.86,1,1,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,.49,0.033,.66,0.03%,1.25,7b 1-3 1 out d3,7b 3 out d3,,DET,0.0,L,9,10
90,45,2000-05-27,CLE,CHW,6-7,,2,2.0,2,2,2,0,2,1,0,4.42,8,24,17,5,2,2,4,1,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.78,6b --- 0 out d12,7b 3 out d14,,CHW,1.0,L,3,14
91,47,2000-05-29,CLE,ANA,8-9,,1,0.2,0,0,0,1,1,0,0,4.26,3,9,4,3,0,0,1,0,0,0,,1,0,1,0,0,2,0,0,1,0,0,0,1.25,0.084,1.68,0.07%,0.55,8t 1-- 2 out d2,9t --- 1 out tie,,CLE,5.0,L,2,3
92,49,2000-05-31,CLE,ANA,8-8,,1,0.1,2,0,0,0,0,0,0,4.19,3,7,5,2,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.56,-0.028,.74,-0.02%,-0.41,8t --- 0 out a4,8t 12- 1 out a4,,CLE,20.0,W,7,3
93,50,2000-06-02,CLE,STL,7-7,,1,1.0,1,0,0,0,0,0,0,3.98,3,11,7,2,0,0,3,1,1,0,,0,0,0,1,1,3,0,0,0,0,0,0,.20,0.008,.26,0.01%,0.57,7b --- 0 out d4,7b 3 out d4,,STL,1.0,L,1,5
94,52,2000-06-04,CLE,STL,7-7,W(1-0),1,0.1,0,0,0,0,1,0,0,3.92,1,6,5,1,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.85,0.076,3.80,0.06%,0.47,7b 12- 2 out tie,7b 3 out tie,,STL,0.0,W,3,2
95,55,2000-06-07,CLE,MIL,7-8,,2,1.2,1,0,0,1,0,0,0,3.63,7,37,23,5,2,2,4,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.46,0.058,.64,0.05%,0.84,7b --- 0 out a4,8b 1-- 2 out a4,,MIL,1.6666666666666667,W,9,5
96,60,2000-06-12,CLE,CHW,9-GF,,4,1.0,2,0,0,0,1,0,0,3.47,4,17,11,3,1,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,.54,0.025,.96,0.03%,0.60,9t --- 0 out d2,9t end d 2,,CLE,2.0,L,7,8
97,106,2000-08-04,CLE,ANA,4-4,,52,1.0,2,1,1,0,0,0,0,3.70,5,20,12,4,0,1,4,2,1,0,,0,0,0,0,0,5,2,0,0,0,0,0,.79,-0.012,.96,-0.01%,-0.40,4t --- 0 out a4,4t 3 out a3,,CLE,2.0,W,11,10
98,109,2000-08-07,CLE,TEX,6-6,,2,0.1,0,0,0,0,0,0,0,3.65,1,6,3,1,1,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,4.01,0.107,6.27,0.10%,0.84,6t 123 2 out tie,6t 3 out tie,,CLE,0.0,W,2,0
99,110,2000-08-08,CLE,TEX,9-GF,,0,1.0,4,2,2,1,1,0,0,4.21,8,37,23,7,2,3,3,3,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.00,-0.001,.01,0.00%,-1.40,9t --- 0 out d7,9t end d 9,,CLE,5.0,L,2,11
100,115,2000-08-14,CLE,OAK,5-6,,5,1.1,3,2,2,0,1,1,0,4.67,7,21,14,3,3,1,5,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.10,-0.007,.26,-0.01%,-0.84,5b --- 0 out d5,6b 12- 1 out d6,,OAK,2.727272727272727,L,1,8
101,118,2000-08-18,CLE,SEA,8-8,,3,0.2,0,0,0,1,0,0,0,4.55,3,11,5,1,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.62,0.022,1.07,0.02%,0.33,8t --- 1 out d2,8t 3 out d2,,CLE,5.0,W,9,8
102,121,2000-08-22,CLE,OAK,6-6,,3,1.0,1,1,0,0,1,0,1,4.40,5,18,10,5,1,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.04,0.001,.11,0.00%,-0.40,6t --- 0 out a10,6t 3 out a9,,CLE,1.0,W,14,6
103,145,2000-09-17,CLE,NYY,9-GF,,25,1.0,0,0,0,0,1,0,0,4.25,3,7,7,2,0,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.59,9b --- 0 out a11,9b end a11,,NYY,0.0,W,15,4
104,150,2000-09-21,CLE,BOS,6-7,,3,1.2,1,0,0,0,1,0,0,4.02,6,25,18,5,4,1,4,2,1,0,,1,0,0,0,0,6,0,0,0,0,0,0,.56,0.069,2.12,0.16%,1.24,6b 1-- 1 out d2,7b 3 out d2,1,BOS,0.8333333333333334,L,8,9
105,153,2000-09-23,CLE,KCR,9-GF,,1,1.0,1,1,1,1,0,0,0,4.18,5,19,12,2,2,2,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,1,0,.00,0.000,.00,0.00%,-0.39,9b --- 0 out a11,9b end a10,,KCR,2.0,W,11,1
106,160,2000-09-29,CLE,TOR,2-3,,5,1.0,0,0,0,0,0,0,0,4.05,3,6,4,0,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.66,0.053,3.08,0.15%,0.60,2t --- 2 out d4,3t --- 2 out tie,,CLE,0.0,W,8,4
107,21,2001-04-26,NYM,MIL,3-5,,99,3.0,3,2,1,1,2,1,0,3.00,14,48,29,8,4,3,8,3,1,0,,1,1,1,0,0,12,1,0,0,0,0,1,.13,-0.015,.10,-0.01%,-1.08,3b 1-- 0 out d6,5b 3 out d4,,MIL,1.3333333333333333,L,8,12
108,23,2001-04-28,NYM,STL,8-8,,1,0.1,0,0,0,1,0,0,0,2.70,1,7,3,1,0,0,0,0,0,0,,0,0,0,1,1,0,0,0,0,0,0,0,.13,0.002,.09,0.00%,0.11,8b --- 2 out d3,8b 3 out d3,,STL,10.0,W,6,5
109,24,2001-04-29,NYM,STL,8-GF(8),,0,1.0,0,0,0,0,1,0,0,2.08,3,7,5,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,8b --- 0 out d12,8b end d12,,STL,0.0,L,1,12
110,26,2001-05-01,NYM,HOU,5-7,W(1-0),1,2.2,2,1,1,2,1,1,0,2.57,12,46,28,10,4,2,7,0,1,0,,2,2,1,0,0,10,0,0,0,0,0,0,1.37,-0.222,1.03,-0.10%,-1.09,5t 12- 1 out a1,7t 3 out d2,,NYM,1.8181818181818181,W,7,5
111,30,2001-05-06,NYM,ARI,7-7,,4,0.1,4,4,4,1,0,0,0,7.36,6,14,7,2,0,2,3,3,0,0,,0,0,0,0,0,5,3,0,1,0,0,0,.58,-0.166,.51,-0.09%,-4.18,7t --- 0 out d2,7t -2- 1 out d6,,NYM,50.0,L,2,8
112,32,2001-05-08,NYM,COL,2-4,,1,3.0,4,4,4,2,2,0,0,8.71,14,48,29,7,3,3,7,4,0,0,,1,0,0,0,0,12,2,0,0,1,0,0,.36,-0.048,.31,-0.02%,-1.16,2b --3 0 out d5,4b 3 out d8,,COL,2.0,L,4,12
113,34,2001-05-10,NYM,COL,7-7,,1,1.0,3,3,1,1,1,0,1,8.74,9,30,17,3,2,0,6,5,0,0,,0,0,1,0,0,7,0,0,1,0,0,1,.12,-0.032,.09,-0.02%,-2.36,7b --- 0 out d4,7b 3 out d7,,COL,4.0,L,2,8
114,36,2001-05-12,NYM,SFG,5-6,,1,1.0,2,4,4,2,2,1,0,10.95,7,31,18,8,4,0,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.21,-0.060,.14,-0.02%,-2.35,5b --- 0 out d3,6b 123 0 out d4,,SFG,4.0,L,3,10
115,137,2001-09-02,NYM,FLA,8-8,,99,1.0,1,1,1,0,0,1,0,10.80,4,14,10,1,1,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.17,-0.027,.01,0.00%,-0.50,8t --- 0 out d3,8t 3 out d4,,NYM,1.0,L,1,5
116,141,2001-09-06,NYM,FLA,7-7,H(1),3,0.1,0,0,0,0,0,0,0,10.54,1,3,2,1,0,0,1,0,1,0,,2,0,0,0,0,1,0,0,0,0,0,0,4.12,0.094,.66,0.01%,0.48,7b 12- 1 out a1,7b 12- 2 out a1,,FLA,0.0,W,5,2
117,144,2001-09-09,NYM,FLA,8-8,,2,0.0,1,1,1,0,0,0,0,11.20,1,1,1,0,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.53,-0.020,.11,0.00%,-0.39,8b --- 0 out d1,8b 1-- 0 out d1,,FLA,inf,L,2,4
118,147,2001-09-19,NYM,PIT,9-9,,9,0.1,0,0,0,0,0,0,0,10.93,1,4,3,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.02,0.000,.00,0.00%,0.18,9b --- 1 out a7,9b --- 2 out a7,,PIT,0.0,W,9,2
119,158,2001-10-02,NYM,PIT,9-GF,,12,1.0,2,2,2,0,1,0,0,11.40,5,22,14,3,2,2,2,1,0,0,,0,0,0,0,0,4,0,1,0,0,1,0,.00,0.000,.00,0.00%,-1.50,9t --- 0 out d8,9t end d10,,NYM,2.0,L,1,10
120,160,2001-10-05,NYM,MON,6-7,,2,2.0,1,0,0,0,2,0,0,10.06,7,30,19,2,5,3,2,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.02,0.002,.00,0.00%,1.00,6t --- 0 out d8,7t 3 out d8,,NYM,0.5,L,6,8
121,12,2002-04-16,TBD,DET,8-GF(8),,99,1.0,3,2,2,0,1,0,0,18.00,6,24,17,1,2,0,5,3,1,0,,0,0,0,0,0,6,3,0,0,0,0,0,.04,-0.009,.04,-0.01%,-1.50,8b --- 0 out d4,8b end d 6,,DET,3.0,L,3,9
122,16,2002-04-20,TBD,BAL,9-GF,,3,0.2,2,1,1,1,0,0,0,16.20,5,17,9,3,2,0,4,3,0,0,,1,1,0,0,0,4,2,0,0,0,0,0,.62,-0.123,.55,-0.07%,-1.45,9t 1-- 1 out d1,9t end d 3,,TBD,15.0,L,3,6
123,2,2003-04-01,LAD,ARI,8-8,,99,1.0,0,0,0,1,1,0,0,0.00,4,14,8,4,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.54,0.114,1.70,0.08%,0.56,8b --- 0 out tie,8b 3 out tie,,ARI,1.0,L,4,5
124,3,2003-04-02,LAD,ARI,7-8,H(1),0,1.2,0,0,0,1,0,0,0,0.00,5,27,15,2,0,2,2,0,0,0,,2,0,0,0,0,4,0,0,0,1,0,1,1.02,0.155,1.15,0.11%,1.88,7b 12- 0 out a4,8b 1-- 2 out a4,,ARI,0.8333333333333334,W,5,0
125,7,2003-04-06,LAD,SDP,9-9,,3,0.2,0,0,0,1,2,0,0,0.00,3,19,13,3,5,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.29,0.076,2.18,0.04%,0.25,9b --- 1 out tie,9b 3 out tie,,SDP,5.0,W,4,3
126,8,2003-04-07,LAD,ARI,8-8,BS(1),0,1.0,1,1,1,0,1,1,0,2.08,4,14,11,3,3,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.59,-0.147,1.51,-0.08%,-0.51,8t --- 0 out a1,8t 3 out tie,,LAD,1.0,L,4,6
127,10,2003-04-09,LAD,ARI,7-7,H(2),1,0.1,1,0,0,0,0,0,0,1.93,2,16,11,2,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.11,-0.038,2.08,-0.02%,-0.31,7t 1-- 0 out a2,7t 1-3 1 out a2,,LAD,10.0,W,5,2
128,13,2003-04-13,LAD,SFG,9-9,,3,0.1,0,0,0,0,1,0,0,1.80,1,4,3,2,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,4.39,0.113,4.32,0.07%,0.44,9b 12- 2 out tie,9b 3 out tie,,SFG,0.0,L,4,5
129,14,2003-04-15,LAD,SDP,9-GF,,1,0.2,0,0,0,0,2,0,0,1.59,2,6,6,3,2,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.41,0.020,.34,0.01%,0.26,9t --- 1 out d1,9t end d 1,,LAD,0.0,L,2,3
130,15,2003-04-16,LAD,SDP,8-8,H(3),0,0.1,2,0,0,0,0,0,0,1.50,3,10,6,1,1,1,2,2,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.83,-0.087,.65,-0.04%,-0.90,8t --- 0 out a3,8t -23 1 out a3,,LAD,20.0,W,3,0
131,18,2003-04-19,LAD,SFG,9-GF,,2,1.0,0,0,0,0,1,0,0,1.29,3,9,8,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.49,9t --- 0 out d6,9t end d 6,,LAD,0.0,L,3,9
132,20,2003-04-22,LAD,CIN,8-8,H(4),2,0.1,0,0,0,0,1,0,0,1.23,1,7,5,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.52,0.098,2.75,0.05%,0.36,8b -2- 1 out a1,8b -2- 2 out a1,,CIN,0.0,W,2,1
133,22,2003-04-24,LAD,CIN,10-10,,1,0.0,1,0,0,0,0,0,0,1.23,1,1,1,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.25,-0.074,1.76,-0.04%,-0.38,10b --- 0 out tie,10b 1-- 0 out tie,,CIN,inf,L,2,3
134,25,2003-04-27,LAD,PIT,7-8,H(5),2,0.2,0,0,0,0,0,0,0,1.13,2,8,6,3,0,1,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.18,0.120,1.85,0.06%,0.58,7b -2- 2 out a1,8b --- 1 out a2,,PIT,0.0,W,6,2
135,26,2003-04-28,LAD,PHI,8-9,,0,1.1,0,0,0,0,3,0,0,0.96,4,20,12,6,4,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.34,0.034,.32,0.02%,0.72,8t --- 0 out d2,9t --- 1 out d2,,LAD,0.0,L,0,3
136,27,2003-04-29,LAD,PHI,8-8,,0,0.1,0,0,0,0,1,0,0,0.93,1,3,3,1,1,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.35,0.010,.31,0.01%,0.49,8t 1-3 2 out a5,8t 3 out a5,,LAD,0.0,W,6,2
137,30,2003-05-02,LAD,PIT,7-8,,2,1.1,1,0,0,0,1,0,0,0.82,5,18,14,5,1,2,2,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.53,0.047,.49,0.03%,0.98,7t 1-3 2 out d3,8t 3 out d2,,LAD,0.9090909090909091,L,3,5
138,31,2003-05-03,LAD,PIT,8-8,H(6),0,0.2,0,0,0,0,1,0,0,0.77,2,8,8,0,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.93,0.045,.77,0.02%,0.51,8t 1-- 1 out a3,8t 3 out a3,,LAD,0.0,W,4,1
139,33,2003-05-06,LAD,NYM,8-GF(8),,2,0.1,0,0,0,0,1,0,0,0.75,1,4,4,0,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.52,0.015,.51,0.01%,0.23,8b 1-- 2 out d1,8b end d 1,,NYM,0.0,L,2,3
140,34,2003-05-07,LAD,NYM,8-8,H(7),0,0.2,0,0,0,0,0,0,0,0.71,1,1,1,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,3.34,0.148,3.08,0.08%,0.53,8b 1-- 1 out a1,8b 3 out a1,,NYM,0.0,W,2,1
141,36,2003-05-09,LAD,MON,7-7,,1,0.0,3,4,4,0,0,0,1,3.55,4,11,7,1,0,2,1,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.82,-0.409,1.97,-0.27%,-3.50,7b --- 0 out a4,7b -23 0 out a2,,MON,inf,W,9,5
142,37,2003-05-10,LAD,MON,7-7,L(0-1),0,0.0,1,1,0,0,0,0,0,3.55,1,3,3,2,0,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,3.26,-0.112,3.81,-0.08%,-0.73,7b 1-3 1 out a2,7b 12- 1 out a1,,MON,inf,L,5,6
143,44,2003-05-18,LAD,FLA,8-8,H(8),7,0.2,0,0,0,0,0,0,0,3.38,1,1,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,4.70,0.211,5.29,0.14%,0.90,8t 12- 1 out a1,8t 3 out a1,,LAD,0.0,W,2,1
144,46,2003-05-21,LAD,COL,8-8,,2,0.0,0,0,0,1,0,0,0,3.38,1,7,3,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2.15,-0.088,2.85,-0.07%,-0.38,8t --- 0 out a1,8t 1-- 0 out a1,,LAD,inf,W,3,2
145,47,2003-05-22,LAD,COL,8-8,H(9),0,0.2,0,0,0,0,1,0,0,3.21,3,17,13,3,4,1,1,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,1,2.90,0.037,4.03,0.03%,0.17,8t --- 0 out a1,8t -2- 2 out a1,,LAD,0.0,W,4,3
146,50,2003-05-25,LAD,MIL,9-GF,,2,1.0,0,0,0,1,0,0,0,3.00,4,18,10,2,2,1,2,0,1,0,,2,1,0,0,0,2,0,0,0,0,1,0,.84,0.038,1.09,0.03%,0.51,9b 12- 0 out a5,9b end a 4,,MIL,1.0,W,5,1
147,54,2003-05-30,LAD,MIL,9-GF,,4,1.0,0,0,0,0,1,0,0,2.81,3,9,6,1,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.22,0.017,.28,0.01%,0.49,9t --- 0 out d2,9t end d 2,,LAD,0.0,L,3,5
148,57,2003-06-03,LAD,KCR,8-8,,3,0.2,0,0,0,1,1,0,0,2.70,3,12,7,3,1,1,0,0,0,0,,1,0,1,0,0,2,0,0,1,0,0,0,3.46,0.150,4.19,0.11%,0.67,8t -2- 1 out tie,8t 3 out tie,,LAD,5.0,W,4,3
149,59,2003-06-05,LAD,KCR,8-8,H(10),1,0.2,0,0,0,0,0,0,0,2.60,1,3,3,0,0,1,0,0,0,0,,1,0,0,1,1,1,0,0,0,0,0,0,2.47,0.126,3.15,0.10%,0.51,8t 1-- 1 out a1,8t 3 out a1,,LAD,0.0,W,5,2
150,60,2003-06-06,LAD,CHW,8-8,,0,0.0,0,0,0,1,0,0,0,2.60,1,8,4,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1.56,-0.061,2.07,-0.05%,-0.26,8t --- 1 out a1,8t 1-- 1 out a1,,LAD,inf,W,2,1
151,63,2003-06-10,LAD,DET,8-8,,3,1.0,0,0,0,0,1,0,0,2.45,3,14,9,0,4,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.41,0.108,1.69,0.08%,0.51,8b --- 0 out tie,8b 3 out tie,,DET,0.0,W,3,1
152,68,2003-06-15,LAD,CLE,8-8,H(11),4,1.0,2,0,0,1,0,0,0,2.33,4,17,9,2,3,1,2,1,1,0,,2,2,0,0,0,3,0,0,0,0,0,0,4.55,0.063,6.58,0.06%,-0.47,8b 12- 0 out a3,8b 3 out a1,,CLE,3.0,W,4,3
153,70,2003-06-18,LAD,SFG,9-GF,,2,1.0,3,1,1,0,0,1,0,2.66,6,20,12,1,1,2,4,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.03,0.001,.05,0.00%,-0.51,9t --- 0 out a7,9t end a 6,,LAD,3.0,W,8,2
154,74,2003-06-22,LAD,ANA,6-7,,3,2.0,0,0,0,1,1,0,0,2.42,7,28,16,4,1,1,4,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.30,0.043,.44,0.04%,0.97,6t --- 0 out d3,7t 3 out d3,,LAD,0.5,L,3,6
155,75,2003-06-23,LAD,SFG,8-8,,0,0.1,0,0,0,0,1,0,0,2.38,1,4,3,2,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.24,0.006,.46,0.01%,0.24,8b --- 0 out d2,8b --- 1 out d2,,SFG,0.0,L,2,3
156,78,2003-06-27,LAD,ANA,8-8,,3,0.1,1,1,1,1,0,0,0,2.74,3,8,3,1,0,0,2,1,0,0,,0,0,0,0,0,2,1,0,1,0,0,0,.26,-0.010,.40,-0.01%,-0.41,8b --- 0 out d2,8b 12- 1 out d2,,ANA,20.0,L,0,3
157,81,2003-07-01,LAD,SDP,9-GF,,3,1.0,3,1,1,0,0,0,0,3.00,5,15,10,4,1,2,3,1,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.04,-0.003,.06,0.00%,-0.51,9t --- 0 out d5,9t end d 6,,LAD,3.0,L,1,7
158,82,2003-07-02,LAD,SDP,10-GF(10),,0,0.1,0,0,0,0,1,0,0,2.96,1,4,3,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.52,0.014,.71,0.01%,0.36,10t --3 2 out d2,10t end d 2,,LAD,0.0,L,3,4
159,83,2003-07-03,LAD,SDP,7-7,,0,1.0,1,2,2,1,0,1,0,3.55,5,22,12,3,2,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.68,-0.181,.89,-0.14%,-1.51,7t --- 0 out d1,7t 3 out d3,,LAD,2.0,L,4,7
160,84,2003-07-04,LAD,ARI,10-10,L(0-2),0,0.0,2,2,2,0,0,0,0,4.26,2,4,3,1,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.88,-0.199,4.11,-0.17%,-0.99,10t --- 0 out tie,10t 12- 0 out tie,,LAD,inf,L,1,3
161,88,2003-07-08,LAD,SDP,8-GF(8),,3,0.2,2,1,1,1,2,0,0,4.50,5,20,9,4,3,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.21,-0.032,.21,-0.02%,-0.75,8b --- 1 out d2,8b end d 3,,SDP,15.0,L,5,8
162,89,2003-07-09,LAD,STL,8-8,H(12),0,0.1,0,0,0,0,1,0,0,4.44,1,4,3,0,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.85,0.046,1.70,0.03%,0.16,8b --- 1 out a1,8b --- 2 out a1,,STL,0.0,W,6,5
163,90,2003-07-10,LAD,STL,8-8,H(13),0,0.2,0,0,0,0,0,0,0,4.33,2,8,6,2,1,0,2,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.68,0.079,1.63,0.05%,0.66,8b 1-- 0 out a3,8b 1-- 2 out a3,,STL,0.0,W,9,4
164,91,2003-07-11,LAD,COL,8-8,,0,0.1,0,0,0,1,0,0,0,4.28,2,6,2,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,1,0,0,0,2.80,-0.008,3.26,-0.01%,-0.05,8b 12- 0 out tie,8b 123 1 out tie,,COL,10.0,L,6,7
