Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
62,149,2008-09-14,OAK,TEX,8-8,W(6-1),0,1.0,1,0,0,0,2,0,0,0.66,4,15,9,1,5,0,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.23,0.107,.00,0.00%,0.50,8t --- 0 out tie,8t 3 out tie,,OAK,1.0,W,7,4
63,151,2008-09-17,OAK,LAA,8-8,H(9),2,1.0,0,0,0,0,2,0,0,0.65,3,11,8,2,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.59,0.121,.00,0.00%,0.50,8t --- 0 out a1,8t 3 out a1,,OAK,0.0,W,3,2
64,153,2008-09-19,OAK,SEA,8-8,H(10),1,1.0,0,0,0,0,1,0,0,0.63,3,10,7,2,1,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.98,0.075,.00,0.00%,0.50,8t --- 0 out a2,8t 3 out a2,,OAK,0.0,W,2,0
65,155,2008-09-21,OAK,SEA,9-GF,S(1),1,1.0,1,0,0,0,0,0,0,0.62,4,11,8,3,0,1,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.08,0.074,.00,0.00%,0.50,9t --- 0 out a2,9t end a 2,,OAK,1.0,W,5,3
66,156,2008-09-22,OAK,TEX,8-8,H(11),0,1.0,0,0,0,1,1,0,0,0.60,4,19,12,1,4,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.04,0.148,.00,0.00%,0.54,8b --- 0 out a1,8b 3 out a1,,TEX,1.0,W,4,3
67,161,2008-09-28,OAK,SEA,8-GF(8),,5,1.0,1,0,0,2,0,0,0,0.59,6,26,14,4,1,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.81,0.032,.00,0.00%,0.51,8b --- 0 out d1,8b end d 1,,SEA,3.0,L,3,4
68,46,2011-05-21,OAK,SFG,6-6,,99,1.0,1,0,0,0,0,0,0,0.00,4,14,9,2,0,1,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,1,.75,0.040,.82,0.03%,0.42,6b --- 0 out d1,6b 3 out d1,,SFG,1.0,L,0,3
69,47,2011-05-22,OAK,SFG,9-9,,0,1.0,0,0,0,0,0,0,0,0.00,3,12,8,2,0,0,3,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.68,0.121,1.86,0.08%,0.42,9b --- 0 out tie,9b 3 out tie,,SFG,0.0,L,4,5
70,49,2011-05-24,OAK,LAA,7-7,,1,1.0,1,0,0,0,1,0,0,0.00,4,14,10,5,1,0,3,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.25,0.017,.27,0.01%,0.46,7b --- 0 out a5,7b 3 out a5,,LAA,1.0,W,6,1
71,52,2011-05-27,OAK,BAL,8-8,H(1),2,1.0,0,0,0,0,0,0,0,0.00,3,10,6,1,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.55,0.042,.53,0.02%,0.49,8t --- 0 out a3,8t 3 out a3,,OAK,0.0,W,6,2
72,53,2011-05-28,OAK,BAL,7-7,H(2),0,1.0,0,0,0,1,1,0,0,0.00,4,19,12,3,4,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.73,0.095,1.86,0.06%,0.49,7t --- 0 out a1,7t 3 out a1,,OAK,1.0,W,4,2
73,56,2011-05-31,OAK,NYY,9-GF,,2,1.0,0,0,0,0,1,0,1,0.00,4,19,15,4,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.49,9t --- 0 out d7,9t end d 7,,OAK,0.0,L,3,10
74,57,2011-06-01,OAK,NYY,7-7,,0,0.2,0,0,0,0,0,0,0,0.00,2,4,2,0,0,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.37,0.019,.38,0.01%,0.26,7t --- 1 out d2,7t 3 out d2,,OAK,0.0,L,2,4
75,58,2011-06-03,OAK,BOS,7-7,HL(0-1),1,0.2,1,2,2,1,0,0,1,2.45,5,24,12,2,2,1,2,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,3.01,-0.044,3.03,-0.03%,-0.26,7b --- 0 out a1,7b 123 2 out a1,,BOS,10.0,L,6,8
76,59,2011-06-04,OAK,BOS,12-12,,0,1.0,0,0,0,1,2,0,0,2.16,4,25,16,3,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.68,0.143,2.32,0.07%,0.53,12b --- 0 out tie,12b 3 out tie,,BOS,1.0,L,8,9
77,63,2011-06-08,OAK,BAL,7-7,,3,1.0,0,0,0,0,1,0,0,1.93,3,12,10,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.32,0.024,.20,0.01%,0.51,7b --- 0 out d2,7b 3 out d2,,BAL,0.0,L,2,3
78,65,2011-06-10,OAK,CHW,7-7,,1,1.0,2,0,0,0,1,0,0,1.74,4,14,9,3,1,1,2,2,0,0,,0,0,0,0,0,4,1,0,0,1,0,0,.49,0.026,.25,0.01%,0.53,7b --- 0 out d2,7b 3 out d2,,CHW,2.0,W,7,5
79,66,2011-06-11,OAK,CHW,7-GF(8),,0,1.1,1,0,0,0,1,0,0,1.54,5,23,14,3,1,2,2,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.70,0.055,.37,0.02%,0.77,7b 1-- 2 out d1,8b end d 1,,CHW,0.9090909090909091,L,2,3
80,68,2011-06-14,OAK,KCR,8-8,,2,1.0,2,2,2,0,0,0,0,2.84,6,19,12,3,1,2,4,2,0,0,,0,0,0,0,0,5,0,0,0,0,1,0,.61,-0.091,.27,-0.03%,-1.51,8t --- 0 out d2,8t 3 out d4,,OAK,2.0,L,4,7
81,70,2011-06-16,OAK,KCR,7-7,,1,1.0,0,0,0,1,3,0,0,2.63,5,25,14,7,2,1,0,0,0,0,,0,0,2,0,0,4,0,0,0,0,0,1,.71,0.016,.33,0.01%,0.49,7t --- 0 out a5,7t 3 out a5,,OAK,1.0,W,8,4
82,72,2011-06-18,OAK,SFG,6-6,H(4),1,1.0,2,0,0,0,2,0,0,2.45,5,16,11,4,2,3,0,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.95,0.064,1.11,0.02%,0.49,6t --- 0 out a2,6t 3 out a2,,OAK,2.0,W,4,2
83,75,2011-06-22,OAK,NYM,8-8,,3,1.0,2,1,1,0,2,0,0,2.87,5,19,11,3,4,1,2,0,0,0,,0,0,1,0,0,5,0,1,0,0,0,0,1.66,-0.253,1.12,-0.10%,-0.56,8b --- 0 out tie,8b 3 out d1,,NYM,2.0,L,2,3
84,77,2011-06-24,OAK,PHI,8-8,,1,1.0,0,0,0,2,0,0,0,2.70,5,24,12,4,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.88,0.102,1.18,0.04%,0.46,8b --- 0 out tie,8b 3 out tie,,PHI,2.0,L,0,1
85,83,2011-07-01,OAK,ARI,8-8,H(5),6,0.2,0,0,0,0,1,0,0,2.60,2,8,6,0,3,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.29,0.065,.50,0.02%,0.26,8t --- 1 out a1,8t 3 out a1,,OAK,0.0,W,5,4
86,85,2011-07-03,OAK,ARI,8-8,,1,1.0,1,0,0,0,1,0,0,2.45,3,18,11,0,4,0,2,1,0,0,,3,1,0,0,0,3,0,0,0,0,0,0,.75,0.050,.29,0.01%,1.33,8t 123 0 out a6,8t 3 out a5,,OAK,1.0,W,7,2
87,87,2011-07-05,OAK,SEA,9-9,,1,0.2,0,0,0,1,2,0,0,2.37,3,17,10,2,5,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.13,0.038,.44,0.01%,0.52,9t 1-- 1 out d1,9t 3 out d1,,OAK,5.0,L,2,4
88,88,2011-07-06,OAK,SEA,8-8,H(6),0,1.0,0,0,0,0,0,0,0,2.25,3,6,5,2,0,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.97,0.073,.29,0.01%,0.49,8t --- 0 out a2,8t 3 out a2,,OAK,0.0,W,2,0
89,91,2011-07-09,OAK,TEX,7-7,H(7),2,1.0,2,0,0,0,0,0,0,2.14,5,10,6,1,0,1,4,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.71,0.112,.56,0.01%,0.55,7b --- 0 out a1,7b 3 out a1,,TEX,2.0,L,6,7
90,93,2011-07-15,OAK,LAA,2-2,,5,0.0,0,0,0,0,0,0,0,2.14,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,6t 123 1 out a3,6t 123 1 out a2,,OAK,,W,5,3
