Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
68,146,2017-09-14,NYM,CHC,4-5,,1,2.0,1,1,1,0,3,0,0,5.54,7,28,19,6,8,1,3,1,0,0,,1,1,1,0,0,6,1,0,0,0,1,0,.34,-0.053,.00,0.00%,-0.31,4b -2- 0 out d2,5b 3 out d4,,CHC,0.5,L,6,14,,
69,151,2017-09-19,NYM,MIA,6-6,H(5),4,1.0,0,0,0,1,1,0,0,5.43,4,23,13,1,5,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.39,0.070,.00,0.00%,0.47,6b --- 0 out a2,6b 3 out a2,,MIA,1.0,L,4,5,,
70,153,2017-09-22,NYM,WSN,9-9,H(6),2,0.1,0,0,0,0,0,0,0,5.40,1,2,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,6.00,0.212,.00,0.00%,0.68,9t 1-3 1 out a1,9t 1-3 2 out a1,,NYM,0.0,W,7,6,,
71,154,2017-09-23,NYM,WSN,6-6,,0,1.0,1,0,0,1,2,0,0,5.30,5,22,11,3,3,0,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.90,0.074,.00,0.00%,0.49,6t --- 0 out tie,6t 3 out tie,,NYM,2.0,L,3,4,,
72,156,2017-09-25,NYM,ATL,6-6,,1,1.0,1,0,0,1,1,0,0,5.20,5,15,9,2,3,1,2,0,1,0,,3,3,0,0,0,3,1,0,1,0,1,0,1.36,-0.081,.00,0.00%,-0.68,6t 123 0 out d1,6t 3 out d4,1,NYM,2.0,L,2,9,,
73,158,2017-09-26,NYM,ATL,7-7,,0,0.1,2,0,0,0,1,0,0,5.17,3,6,5,0,0,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.50,-0.013,.00,0.00%,-0.41,7t --- 0 out d3,7t 12- 1 out d3,,NYM,20.0,W,4,3,,
74,161,2017-09-30,NYM,PHI,6-6,H(7),3,0.2,0,0,0,0,1,0,1,5.11,3,16,9,0,5,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.16,0.046,.00,0.00%,0.27,6b --- 0 out a1,6b 1-- 2 out a1,,PHI,0.0,W,7,4,,
75,1,2018-03-30,PIT,DET,9-10,BS(1),99,1.1,2,0,0,1,0,0,0,0.00,6,26,16,3,1,1,4,4,0,0,,2,2,0,0,0,5,1,0,0,0,0,0,3.15,-0.264,2.86,-0.14%,-1.02,9b 12- 2 out a2,10b 3 out tie,,DET,2.727272727272727,W,13,10,1.20,4.00
76,4,2018-04-02,PIT,MIN,6-6,,2,0.0,1,0,0,0,0,0,0,0.00,1,1,1,0,0,0,1,0,0,0,,1,1,0,0,0,1,1,0,0,0,0,0,1.41,-0.121,1.49,-0.08%,-1.00,6t -2- 2 out a2,6t -2- 2 out a1,,PIT,inf,W,5,4,-0.60,0.00
77,5,2018-04-04,PIT,MIN,6-6,,1,0.1,0,0,0,1,0,0,0,0.00,2,8,2,1,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,.66,0.016,.72,0.01%,0.31,6t -2- 2 out d3,6t 3 out d3,,PIT,10.0,L,3,7,0.15,1.00
78,7,2018-04-06,PIT,CIN,7-7,,1,1.0,1,0,0,0,0,0,0,0.00,3,14,7,3,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.08,0.002,.10,0.00%,0.46,7t --- 0 out a8,7t 3 out a8,,PIT,1.0,W,14,3,1.65,3.00
79,11,2018-04-11,PIT,CHC,6-7,,4,1.1,5,4,4,0,0,1,0,9.00,9,38,22,7,1,1,8,3,1,0,,1,0,0,0,0,9,3,0,0,0,0,0,.10,-0.022,.13,-0.02%,-3.27,6b 1-- 2 out d4,7b 3 out d8,,CHC,4.545454545454545,L,5,13,-8.00,-8.00
80,86,2018-07-04,PIT,LAD,8-GF(8),,83,1.0,0,0,0,1,1,0,0,7.20,4,19,12,4,0,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,0.013,.10,0.00%,0.47,8b --- 0 out d2,8b end d 2,,LAD,1.0,L,4,6,3.65,6.00
81,87,2018-07-06,PIT,PHI,7-7,,1,0.2,2,3,3,2,1,1,0,11.12,6,31,17,5,1,1,2,1,0,0,,2,2,0,0,0,4,1,0,0,0,0,0,.05,-0.018,.02,0.00%,-3.85,7t 1-3 1 out d5,7t 3 out d10,,PIT,20.0,L,5,17,-4.90,-4.00
82,131,2018-08-26,DET,CHW,7-8,,50,1.2,0,0,0,2,2,0,0,8.59,7,28,17,5,1,0,3,0,2,0,,2,1,0,0,0,5,0,0,0,0,0,0,.17,-0.001,.00,0.00%,0.74,7t 1-3 1 out d5,8t 3 out d6,,DET,1.6666666666666667,L,2,7,6.55,11.00
