,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
10,11,13,2010-04-19,NYN,CHC,GS-6,,4,5.2,8,1,0,3,7,0,0,4.32,27,112,67,20,14,9,8,4,1,0,55.0,,,0,0,0,24,1,0,1,1,0,0,1.57,0.272,1.17,0.12%,2.36,1t start tie,6t 1-3 2 out a1,,NYM,2.1153846153846154,W,6,1
11,12,18,2010-04-24,NYN,ATL,GS-6,,4,5.1,5,1,1,5,6,0,0,3.68,26,116,67,20,4,9,6,3,1,0,55.0,,,0,0,0,20,3,0,0,0,0,1,1.43,0.066,1.4,0.04%,0.96,1t start tie,6t 12- 1 out d1,,NYM,1.9607843137254903,W,3,1
12,13,23,2010-04-30,NYN,PHI,GS-7,W(1-1),5,7.0,4,1,1,1,7,0,0,3.1,26,107,70,25,7,8,10,4,1,0,71.0,,,0,0,0,25,0,0,0,0,0,0,0.83,0.24100000000000002,1.1,0.19%,2.49,1b start tie,7b 3 out a7,,PHI,0.7142857142857143,W,9,1
13,14,28,2010-05-05,NYN,CIN,GS-6,,4,6.0,12,4,4,0,4,2,0,3.6,28,97,68,13,12,14,10,4,2,0,36.0,,,0,1,0,28,0,0,0,0,0,0,1.25,-0.23,1.47,-0.16%,-1.01,1b start tie,6b 3 out d1,,CIN,2.0,L,4,5
14,15,33,2010-05-11,NYN,WSN,GS-5,,5,4.1,6,6,6,5,3,1,0,4.58,24,91,51,16,6,7,9,5,2,0,25.0,,,0,0,0,18,1,0,0,0,0,0,0.85,-0.311,0.98,-0.22%,-3.79,1t start tie,5t 1-3 1 out d4,,NYM,2.6829268292682933,W,8,6
15,16,38,2010-05-16,NYN,FLA,GS-3,L(1-2),4,2.0,4,5,2,1,1,0,0,4.79,11,46,25,6,3,7,2,2,0,0,34.0,,,0,0,0,10,0,0,0,1,0,0,1.15,-0.255,1.09,-0.15%,-3.48,1b start tie,3b -23 0 out d3,,FLA,2.5,L,8,10
16,17,56,2010-06-05,NYN,FLA,GS-7,W(2-2),19,7.0,6,1,1,1,6,0,1,4.28,27,90,63,18,10,11,8,4,0,0,66.0,,,0,0,0,25,2,0,0,2,0,0,0.61,0.204,0.64,0.13%,2.31,1t start tie,7t 3 out a5,,NYM,1.0,W,6,1
17,18,60,2010-06-10,NYN,SDP,SHO,W(3-2),4,9.0,1,0,0,0,6,0,0,3.61,28,108,76,24,9,14,8,2,3,0,91.0,,,0,0,0,28,1,0,0,0,0,0,0.69,0.4,0.81,0.28%,4.26,1t start tie,9t 3 out a3,2.0,NYM,0.1111111111111111,W,3,0
18,19,65,2010-06-16,NYN,CLE,GS-7,W(4-2),5,7.0,8,3,3,2,3,1,0,3.64,29,104,66,19,6,8,16,7,0,0,50.0,,,0,0,0,27,1,0,0,1,0,0,0.68,0.06,0.97,0.05%,0.27,1b start tie,7b 3 out a5,,CLE,1.4285714285714286,W,8,4
19,20,70,2010-06-22,NYN,DET,GS-5,,5,4.2,7,6,6,3,4,1,2,4.17,25,84,46,12,5,6,10,2,2,0,27.0,,,0,1,1,20,3,0,0,0,0,0,0.49,0.10300000000000001,0.74,0.09%,-3.39,1t start tie,5t 123 2 out a6,,NYM,2.380952380952381,W,14,6
20,21,75,2010-06-27,NYN,MIN,GS-7,W(5-2),4,6.0,4,0,0,3,5,0,0,3.84,24,104,68,23,12,13,3,2,1,0,66.0,,,0,0,0,21,0,0,0,1,0,0,1.03,0.27,1.58,0.25%,2.46,1t start tie,7t 1-- 0 out a6,,NYM,1.1666666666666667,W,6,0
21,22,80,2010-07-02,NYN,WSN,GS-7,W(6-2),4,7.0,6,1,1,0,8,1,0,3.62,26,117,77,22,14,6,12,6,2,0,69.0,,,0,1,0,26,1,0,0,0,0,0,0.68,0.239,1.1,0.23%,2.38,1b start a 1,7b 3 out a4,,WSN,0.8571428571428571,W,5,3
22,23,85,2010-07-07,NYN,CIN,GS-8,L(6-3),4,7.2,6,3,3,1,8,2,1,3.61,32,99,63,21,7,10,12,3,1,0,62.0,,,0,0,0,30,1,0,0,0,0,1,0.88,-0.051,1.49,-0.05%,0.57,1t start tie,8t 1-- 2 out d2,,NYM,0.9722222222222222,L,1,3
23,24,90,2010-07-16,NYN,SFG,GS-7,L(6-4),8,7.0,6,1,1,3,4,0,0,3.44,28,103,69,17,7,13,8,3,0,0,62.0,,,0,0,0,24,2,0,0,2,0,0,1.08,0.19399999999999998,1.69,0.18%,2.31,1b start tie,7b 3 out d1,,SFG,1.2857142857142858,L,0,1
24,25,95,2010-07-21,NYN,ARI,GS-5,,4,5.0,6,3,3,1,6,3,0,3.54,22,99,63,18,6,5,10,3,2,0,48.0,,,0,0,0,21,1,0,0,0,0,0,0.86,-0.08800000000000001,1.04,-0.06%,-0.44,1b start a 1,5b 3 out d1,,ARI,1.4,L,3,4
25,26,100,2010-07-27,NYN,STL,GS-7,W(7-4),5,6.0,7,1,1,2,1,0,0,3.43,29,105,68,18,3,18,8,2,1,0,53.0,,,0,0,0,26,0,0,0,0,0,2,0.91,0.146,0.7,0.07%,0.86,1t start tie,7t 12- 0 out a7,,NYM,1.5,W,8,2
26,27,105,2010-08-01,NYN,ARI,GS-5,L(7-5),4,4.1,7,7,6,3,2,2,0,3.78,23,83,51,17,7,6,12,3,0,0,22.0,,,0,1,0,20,0,0,0,0,0,0,0.86,-0.33,0.68,-0.16%,-4.14,1t start tie,5t 1-- 1 out d5,,NYM,2.4390243902439033,L,1,14
27,28,109,2010-08-06,NYN,PHI,GS-7,,4,7.0,4,1,1,5,7,0,0,3.63,30,111,68,25,9,9,9,5,1,0,67.0,,,0,0,0,25,1,0,0,0,0,0,1.09,0.376,0.71,0.15%,2.49,1b start tie,7b 3 out a1,,PHI,1.2857142857142858,L,5,7
28,29,113,2010-08-11,NYN,COL,GS-7,,4,7.0,5,1,1,0,7,0,0,3.5,26,106,71,19,9,8,11,5,1,0,70.0,,,0,0,0,25,1,0,0,0,1,0,1.1,0.29,0.46,0.07%,2.31,1t start tie,7t 3 out a1,,NYM,0.7142857142857143,L,2,6
29,30,118,2010-08-16,NYN,HOU,GS-7,,4,7.0,7,1,1,0,5,0,1,3.38,29,100,71,17,12,11,12,7,2,0,64.0,,,0,0,0,28,1,0,0,0,0,0,1.12,0.257,0.19,0.03%,2.31,1b start tie,7b 3 out tie,,HOU,1.0,W,3,1
30,31,123,2010-08-21,NYN,PIT,CG(5),W(8-5),4,5.0,5,1,1,1,5,0,0,3.33,21,83,57,17,11,8,7,4,0,0,57.0,,,0,0,0,18,3,0,0,0,0,0,1.13,0.133,0.17,0.01%,1.39,1b start a 1,5b 3 out a4,,PIT,1.2,W,5,1
31,32,127,2010-08-26,NYN,FLA,GS-6,L(8-6),4,5.2,5,7,7,3,8,1,1,3.63,26,106,63,21,9,4,10,4,1,0,36.0,,,0,0,0,20,3,0,0,0,1,0,1.4,-0.36700000000000005,0.32,-0.05%,-2.74,1t start tie,6t -23 2 out d1,,NYM,1.5384615384615383,L,4,11
32,33,132,2010-08-31,NYN,ATL,GS-5,L(8-7),4,4.2,10,8,3,2,6,1,1,3.7,26,106,66,20,7,7,10,6,0,0,26.0,,,0,0,0,22,3,1,0,1,0,1,1.37,-0.508,0.17,-0.04%,-5.71,1b start tie,5b --- 2 out d6,,ATL,2.8571428571428568,L,2,9
33,34,137,2010-09-05,NYN,CHC,GS-7,W(9-7),4,6.0,8,5,5,3,4,2,0,3.85,26,106,70,15,10,6,13,4,1,0,37.0,,,0,0,0,22,0,1,0,3,1,0,0.95,-0.203,0.01,0.00%,-1.95,1b start tie,7b --- 0 out a3,,CHC,1.8333333333333333,W,18,5
34,35,143,2010-09-12,NYN,PHI,GS-7,L(9-8),6,7.0,8,3,3,2,6,1,0,3.85,29,101,66,21,11,12,9,6,1,0,53.0,,,0,0,0,27,2,0,1,2,0,0,0.82,-0.031,0.0,0.00%,0.31,1t start tie,7t 3 out d3,,NYM,1.4285714285714286,L,0,3
35,36,148,2010-09-17,NYN,ATL,GS-4,L(9-9),4,4.0,5,6,0,3,4,1,0,3.76,21,91,55,21,5,6,8,3,3,0,41.0,,,0,0,0,18,1,0,0,0,0,1,1.27,-0.486,0.0,0.00%,-4.11,1t start tie,4t 3 out d3,,NYM,2.0,L,4,6
36,37,152,2010-09-22,NYN,FLA,GS-6,L(9-10),4,5.2,5,6,6,6,7,0,0,3.95,30,115,65,21,10,8,9,3,1,0,36.0,,,0,0,0,22,2,0,1,0,1,2,0.78,-0.32899999999999996,0.0,0.00%,-3.31,1b start tie,6b -2- 2 out d3,,FLA,2.1153846153846154,L,5,7
37,38,157,2010-09-29,NYN,MIL,GS-3,,6,2.2,10,6,6,0,3,0,0,4.2,17,65,49,12,9,7,7,4,1,0,17.0,,,0,0,0,17,3,0,0,1,0,0,0.98,-0.345,0.0,0.00%,-4.8,1t start tie,3t 1-- 2 out d6,1.0,NYM,4.545454545454545,L,7,8
38,39,2,2011-04-02,NYN,FLA,GS-7,,99,7.0,4,2,2,1,3,0,1,2.57,28,87,60,23,4,14,9,2,2,0,63.0,,,0,0,0,24,1,0,0,0,0,1,1.14,0.146,1.13,0.09%,1.23,1b start tie,7b 3 out tie,,FLA,0.7142857142857143,W,6,4
39,40,6,2011-04-07,NYN,PHI,GS-4,L(0-1),4,4.0,8,6,6,1,7,0,1,6.55,21,77,53,19,9,7,5,4,0,0,28.0,,,0,0,0,18,2,0,0,1,0,0,0.91,-0.266,1.07,-0.19%,-4.15,1b start tie,4b 3 out d6,,PHI,2.25,L,0,11
40,41,11,2011-04-13,NYN,COL,GS-6,L(0-2),5,6.0,7,5,5,3,5,2,0,6.88,28,101,63,21,7,9,11,4,1,0,40.0,,,0,0,0,24,2,0,0,0,0,0,1.24,-0.38,1.08,-0.20%,-2.36,1t start tie,6t 3 out d2,,NYM,1.6666666666666667,L,4,5
41,42,17,2011-04-19,NYN,HOU,GS-6,L(0-3),5,6.0,7,2,2,5,3,0,0,5.87,27,113,67,25,6,15,5,3,0,0,48.0,,,1,0,0,21,1,0,1,2,0,1,1.08,0.006999999999999999,0.66,0.00%,0.64,1t start tie,6t 3 out d2,,NYM,2.0,L,1,6
42,43,22,2011-04-24,NYN,ARI,GS-7,W(1-3),4,7.0,6,3,2,2,3,0,0,5.1,29,95,64,18,8,11,13,3,2,0,56.0,,,0,0,0,26,1,0,0,0,0,0,0.49,0.14400000000000002,0.31,0.06%,0.08,1t start tie,7t 3 out a5,,NYM,1.1428571428571428,W,8,4
43,44,27,2011-04-30,NYN,PHI,GS-7,L(1-4),5,6.1,6,2,2,2,3,1,1,4.71,27,96,57,21,3,12,10,4,3,0,54.0,,,0,0,0,24,1,0,0,1,0,0,1.57,0.07400000000000001,1.26,0.04%,1.36,1b start tie,7b 12- 1 out tie,,PHI,1.3114754098360657,L,1,2
44,45,32,2011-05-06,NYN,LAD,GS-6,,5,5.2,7,3,3,3,5,1,0,4.71,27,116,73,21,3,8,11,4,2,0,45.0,,,0,0,0,24,0,0,1,0,0,0,1.3,-0.11,0.72,-0.04%,-0.57,1t start tie,6t 1-- 2 out d1,,NYM,1.9230769230769231,W,6,3
45,46,37,2011-05-12,NYN,COL,GS-7,W(2-4),5,6.1,7,5,5,2,3,2,0,5.03,27,88,55,19,4,12,10,5,0,0,40.0,,,0,0,0,25,0,0,0,1,0,0,0.88,0.10300000000000001,0.62,0.04%,-0.14,1b start a 2,7b 12- 1 out a4,,COL,1.475409836065574,W,9,5
46,47,42,2011-05-18,NYN,WSN,GS-7,W(3-4),5,7.0,6,0,0,1,7,0,0,4.39,28,112,72,15,11,11,9,4,3,0,71.0,,,0,0,0,26,2,0,0,0,0,0,1.14,0.392,0.89,0.18%,3.08,1t start tie,7t 3 out a3,,NYM,1.0,W,3,0
47,48,47,2011-05-24,NYN,CHC,GS-5,L(3-5),5,5.0,7,6,2,1,5,0,0,4.33,24,85,59,17,5,11,8,2,1,0,41.0,,,0,0,0,22,1,1,0,0,0,0,0.68,-0.325,0.55,-0.16%,-3.69,1b start tie,5b 3 out d5,,CHC,1.6,L,1,11
48,49,52,2011-05-29,NYN,PHI,GS-7,W(4-5),4,6.1,5,1,0,4,6,0,0,3.92,28,122,78,27,7,9,9,6,1,0,63.0,,,1,0,0,24,1,0,0,1,0,1,0.36,0.09300000000000001,0.22,0.04%,1.61,1t start tie,7t 1-- 1 out a8,,NYM,1.475409836065574,W,9,5
49,50,57,2011-06-03,NYN,ATL,GS-8,,4,7.2,8,2,2,1,7,1,0,3.75,32,111,71,18,10,14,10,3,1,0,61.0,,,0,0,0,31,3,0,1,0,0,0,1.18,0.21600000000000003,0.79,0.09%,1.43,1t start tie,8t --- 2 out a1,,NYM,1.25,L,3,6
50,51,62,2011-06-09,NYN,MIL,GS-8,W(5-5),5,7.2,3,1,1,4,8,0,0,3.51,29,99,63,23,13,8,9,2,1,0,73.0,,,0,0,0,25,1,0,0,1,0,0,1.04,0.254,0.79,0.12%,2.35,1b start tie,8b 12- 2 out a3,,MIL,0.9722222222222222,W,4,1
51,52,67,2011-06-14,NYN,ATL,GS-7,W(6-5),4,6.1,5,2,2,0,4,0,0,3.46,24,95,63,18,8,13,7,1,0,0,59.0,,,0,0,0,24,1,0,0,0,0,0,0.84,0.091,0.74,0.05%,0.59,1b start a 1,7b -2- 1 out a2,,ATL,0.819672131147541,W,4,3
52,53,72,2011-06-19,NYN,LAA,GS-5,L(6-6),4,4.0,8,5,4,0,3,0,1,3.7,22,67,51,8,10,10,8,5,1,0,31.0,,,0,0,0,19,0,1,0,0,0,1,0.91,-0.315,0.74,-0.15%,-4.21,1t start tie,5t 12- 0 out d5,,NYM,2.0,L,3,7
53,54,77,2011-06-25,NYN,TEX,GS-6,W(7-6),5,5.2,6,2,2,2,7,2,0,3.67,24,95,58,15,13,8,7,1,0,0,54.0,,,0,0,0,21,2,0,0,1,0,0,0.68,0.11800000000000001,0.44,0.05%,0.94,1b start a 3,6b -2- 2 out a12,,TEX,1.5384615384615383,W,14,5
54,55,82,2011-07-01,NYN,NYY,GS-6,L(7-7),5,6.0,9,3,3,2,7,0,0,3.72,28,101,69,24,7,12,7,3,1,0,47.0,,,0,0,0,25,3,0,0,1,0,0,0.96,-0.099,0.8,-0.05%,-0.36,1t start tie,6t 3 out d2,,NYM,1.8333333333333333,L,1,5
55,56,87,2011-07-06,NYN,LAD,GS-7,W(8-7),4,7.0,5,3,3,1,6,0,0,3.73,27,97,71,20,9,13,7,0,1,0,60.0,,,1,0,0,25,0,0,0,0,1,0,1.42,0.069,1.16,0.03%,0.08,1b start tie,7b 3 out a1,,LAD,0.8571428571428571,W,5,3
56,57,91,2011-07-10,NYN,SFG,7-7,,3,0.1,2,2,2,0,0,0,0,3.88,3,9,8,2,0,1,2,1,1,0,,0.0,0.0,0,0,0,3,1,0,0,0,0,0,0.44,-0.035,0.35,-0.02%,-0.9,7b --- 0 out d2,7b -23 1 out d2,,SFG,20.0,L,2,4
57,58,93,2011-07-16,NYN,PHI,GS-7,W(9-7),5,7.0,6,2,1,1,6,0,0,3.73,29,103,69,20,11,14,8,2,1,0,64.0,,,0,0,0,28,0,0,0,1,0,2,0.59,0.22,0.37,0.08%,1.08,1t start tie,7t 3 out a5,,NYM,1.0,W,11,2
58,59,98,2011-07-21,NYN,STL,GS-6,L(9-8),4,6.0,5,5,3,1,7,1,0,3.76,25,85,62,16,10,6,11,5,1,0,52.0,,,0,0,0,24,2,0,0,0,0,1,0.63,-0.302,0.39,-0.11%,-2.36,1t start tie,6t 3 out d4,,NYM,1.0,L,2,6
59,60,103,2011-07-26,NYN,CIN,GS-5,W(10-8),4,5.0,6,5,5,2,5,1,0,3.97,23,81,52,15,7,10,6,2,0,0,38.0,,,1,0,0,19,1,0,0,0,0,0,0.94,-0.376,0.47,-0.11%,-2.62,1b start a 2,5b 3 out d1,,CIN,1.6,W,8,6
60,61,108,2011-07-31,NYN,WSN,GS-6,,4,5.1,8,2,2,0,6,0,0,3.94,24,78,62,17,10,12,6,4,0,0,50.0,,,0,0,0,23,4,0,0,0,0,0,1.01,-0.053,0.65,-0.02%,-0.4,1b start tie,6b 1-3 1 out d2,,WSN,1.5686274509803924,L,2,3
61,62,112,2011-08-06,NYN,ATL,GS-5,W(11-8),5,5.0,10,5,5,2,6,0,0,4.12,27,87,59,16,12,12,7,4,1,0,31.0,,,0,1,0,25,1,1,0,0,0,1,1.44,-0.33,0.63,-0.09%,-2.8,1t start tie,5t 3 out a2,,NYM,2.4,W,11,7
62,63,117,2011-08-11,NYN,SDP,GS-8,L(11-9),4,7.2,7,3,2,2,7,1,0,4.03,32,122,82,26,11,12,11,3,2,0,60.0,,,3,0,0,29,2,0,1,2,0,2,1.62,-0.18899999999999997,0.25,-0.02%,0.06,1t start tie,8t 1-3 2 out d1,,NYM,1.25,L,2,3
63,64,122,2011-08-16,NYN,SDP,GS-6,L(11-10),4,6.0,10,3,3,0,3,0,0,4.05,27,87,59,18,5,13,11,2,0,0,43.0,,,0,0,0,26,1,1,0,1,1,0,0.73,-0.145,0.05,-0.01%,-0.45,1b start tie,6b 3 out d2,,SDP,1.6666666666666667,L,1,6
64,65,128,2011-08-23,NYN,PHI,GS-5,L(11-11),6,4.0,10,8,8,1,6,2,1,4.4,24,84,52,14,7,5,11,8,1,0,15.0,,,0,0,0,22,1,0,0,0,0,0,0.65,-0.284,0.0,0.00%,-4.98,1b start tie,5b 123 0 out d5,,PHI,2.75,L,4,9
65,66,3,2012-04-08,NYN,ATL,GS-7,W(1-0),99,6.0,2,4,3,4,7,0,0,4.5,25,102,66,18,7,10,4,2,0,0,57.0,,,0,0,0,21,1,0,0,0,0,1,0.81,0.21899999999999997,0.92,0.15%,-0.9,1t start tie,7t -2- 0 out a4,,NYM,1.0,W,7,5
66,67,8,2012-04-14,NYN,PHI,GS-7,W(2-0),5,6.2,5,0,0,1,5,0,0,2.13,25,102,68,22,7,12,7,1,1,0,68.0,,,0,0,0,24,0,0,0,1,0,0,0.84,0.293,0.95,0.20%,3.17,1b start a 1,7b 1-- 2 out a4,,PHI,0.9677419354838708,W,5,0
67,68,13,2012-04-20,NYN,SFG,GS-6,,5,6.0,7,3,3,2,5,1,0,2.89,27,109,72,20,9,9,11,6,0,0,49.0,,,0,0,0,25,1,0,0,0,0,0,1.1,-0.08199999999999999,1.1,-0.05%,-0.29,1t start tie,6t 3 out d1,,NYM,1.5,L,3,4
68,69,19,2012-04-26,NYN,MIA,GS-7,,5,7.0,4,2,2,0,6,1,0,2.81,24,97,62,22,9,6,12,3,1,0,67.0,,,0,0,0,24,2,0,0,1,0,0,0.88,0.083,0.86,0.05%,1.16,1t start tie,7t 3 out d1,,NYM,0.5714285714285714,W,3,2
69,70,24,2012-05-01,NYN,HOU,GS-3,L(2-1),4,3.0,6,5,5,2,1,2,0,4.08,16,60,36,9,4,7,6,1,1,0,26.0,,,0,0,0,14,0,0,0,1,0,0,0.54,-0.31,0.57,-0.20%,-3.57,1b start tie,3b 3 out d5,,HOU,2.6666666666666665,L,3,6
70,71,29,2012-05-07,NYN,PHI,GS-5,,5,5.0,4,2,2,4,5,0,0,4.01,23,101,57,17,8,8,6,3,1,0,52.0,,,0,0,0,18,2,0,0,0,1,0,0.77,-0.023,0.82,-0.01%,0.43,1b start tie,5b 3 out d2,,PHI,1.6,W,5,2
71,72,34,2012-05-13,NYN,MIA,GS-6,,5,6.0,5,0,0,3,4,0,0,3.4,24,99,61,16,12,11,6,3,1,0,63.0,,,0,0,0,21,0,0,0,2,0,0,1.38,0.35,1.7,0.26%,2.91,1b start tie,6b 3 out a2,,MIA,1.3333333333333333,L,4,8
72,73,39,2012-05-18,NYN,TOR,GS-3,L(2-2),4,3.0,8,8,8,2,6,4,0,4.85,19,77,44,15,9,2,9,3,1,0,15.0,,,2,0,0,17,0,0,0,0,0,0,0.66,-0.42,0.68,-0.26%,-6.48,1b start tie,3b 3 out d7,,TOR,3.333333333333333,L,5,14
73,74,44,2012-05-23,NYN,PIT,GS-8,W(3-2),4,7.2,5,1,1,2,5,0,0,4.29,29,102,70,18,8,15,7,1,0,0,68.0,,,0,0,0,27,1,0,0,1,0,0,1.14,0.322,1.18,0.20%,2.21,1b start a 1,8b 12- 2 out a2,,PIT,0.9722222222222222,W,3,1
74,75,49,2012-05-28,NYN,PHI,GS-6,,4,5.0,2,4,4,5,7,1,0,4.55,24,115,64,13,10,5,7,1,0,0,49.0,,,0,0,0,18,1,0,0,0,0,2,1.0,-0.325,1.26,-0.25%,-1.74,1t start tie,6t --- 0 out d2,,NYM,1.4,L,4,8
75,76,54,2012-06-03,NYN,STL,GS-6,W(4-2),5,6.0,6,0,0,1,10,0,1,4.11,26,96,70,16,15,8,6,4,0,0,69.0,,,1,0,0,24,1,0,0,0,0,1,1.2,0.297,1.52,0.23%,2.71,1t start tie,6t 3 out a3,,NYM,1.1666666666666667,W,6,1
76,77,61,2012-06-10,NYN,NYY,GS-7,,6,7.0,7,2,0,1,6,1,0,3.69,27,100,62,20,8,13,7,3,1,0,64.0,,,0,0,0,26,0,0,0,3,0,1,1.22,0.18100000000000002,1.28,0.11%,1.61,1b start tie,7b 3 out a1,,NYY,1.1428571428571428,L,4,5
77,78,66,2012-06-16,NYN,CIN,GS-7,L(4-3),5,7.0,6,4,4,1,7,1,1,3.82,29,114,78,27,8,10,10,4,2,0,55.0,,,0,0,0,26,0,0,0,0,0,0,0.72,-0.184,0.88,-0.14%,-0.84,1t start tie,7t 3 out d3,,NYM,1.0,L,1,4
78,79,71,2012-06-22,NYN,NYY,GS-7,W(5-3),5,6.1,8,2,2,1,5,2,0,3.75,27,102,68,20,8,9,12,6,1,0,53.0,,,0,0,0,26,0,0,0,1,0,0,0.56,0.084,0.7,0.06%,0.68,1t start tie,7t 1-- 1 out a3,,NYM,1.475409836065574,W,6,4
79,80,76,2012-06-27,NYN,CHC,GS-7,W(6-3),4,7.0,8,1,1,1,6,0,0,3.55,28,118,81,20,9,8,13,8,1,0,62.0,,,0,1,1,27,2,0,0,1,0,0,0.73,0.094,0.83,0.06%,2.36,1b start a 1,7b 3 out a15,,CHC,1.2857142857142858,W,17,1
80,81,81,2012-07-03,NYN,PHI,GS-8,W(7-3),5,8.0,3,1,1,2,3,1,0,3.35,29,107,71,25,5,12,12,3,2,0,73.0,,,0,0,0,27,0,0,0,0,0,0,0.41,0.105,0.56,0.09%,2.61,1t start tie,8t 3 out a8,,NYM,0.625,W,11,1
81,82,86,2012-07-08,NYN,CHC,GS-7,L(7-4),4,7.0,9,7,7,0,3,1,0,3.73,30,89,67,18,4,11,16,6,3,0,34.0,,,0,0,0,30,1,0,0,0,0,0,0.49,-0.28600000000000003,0.65,-0.23%,-3.84,1t start tie,7t 3 out d7,,NYM,1.2857142857142858,L,0,7
82,83,90,2012-07-17,NYN,WSN,GS-7,,8,7.0,3,1,1,0,8,1,0,3.58,24,89,70,16,9,12,4,2,1,0,75.0,,,0,0,0,24,0,0,0,0,0,0,0.75,0.19399999999999998,1.04,0.16%,2.36,1b start tie,7b 3 out d1,,WSN,0.42857142857142855,L,4,5
83,84,95,2012-07-22,NYN,LAD,GS-8,,4,7.0,8,3,3,0,3,1,0,3.59,30,97,67,28,4,11,16,5,1,0,52.0,,,0,0,0,29,0,0,0,0,0,1,0.96,-0.153,0.77,-0.07%,-0.81,1t start tie,8t 12- 0 out d1,,NYM,1.1428571428571428,L,3,8
84,85,100,2012-07-27,NYN,ARI,GS-6,L(7-5),4,6.0,9,8,6,1,5,0,0,3.86,27,113,77,27,6,4,17,7,3,0,30.0,,,0,1,1,24,1,0,0,0,1,0,0.96,-0.544,0.36,-0.12%,-5.06,1b start tie,6b 3 out d3,,ARI,1.6666666666666667,L,5,11
