Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
23,60,2002-06-09,PHI,DET,GS-6,W(3-4),8,6.0,7,4,1,0,6,0,0,4.79,26,102,67,14,13,7,13,3,1,0,54,,,3,0,0,25,1,0,0,1,1,1,.94,-0.087,.28,-0.02%,-1.00,1b start a 2,6b 3 out a3,,DET,1.1666666666666667,W,7,5
24,65,2002-06-15,PHI,BAL,GS-8,,5,7.0,5,2,2,3,7,0,0,4.58,29,110,69,31,6,12,7,2,2,0,63,,,1,0,0,26,1,0,0,0,0,0,1.04,0.285,.32,0.05%,2.28,1t start tie,8t 12- 0 out a3,,PHI,1.1428571428571428,W,4,3
25,70,2002-06-21,PHI,MIN,GS-7,W(4-4),5,7.0,4,0,0,1,9,0,0,4.19,26,100,65,25,5,9,7,3,1,0,77,,,1,0,0,25,0,0,0,0,0,0,1.12,0.451,.20,0.05%,3.26,1t start tie,7t 3 out a1,,PHI,0.7142857142857143,W,3,0
26,75,2002-06-26,PHI,FLA,GS-4,L(4-5),4,3.2,5,6,6,7,2,3,0,4.64,23,99,53,17,6,7,7,2,2,0,22,,,1,0,0,16,0,0,0,0,0,0,.97,-0.263,.20,-0.03%,-4.18,1b start tie,4b --- 2 out d6,,FLA,3.75,L,2,6
27,80,2002-07-01,PHI,NYM,GS-8,W(5-5),4,7.1,5,3,3,0,9,2,0,4.56,27,112,74,26,9,7,11,3,3,0,65,,,1,0,0,27,2,0,0,0,0,0,.51,0.104,.08,0.01%,0.48,1t start tie,8t --- 1 out a3,,PHI,0.7042253521126761,W,6,3
28,85,2002-07-06,PHI,MON,GS-6,L(5-6),4,6.0,8,4,4,3,2,3,0,4.65,28,113,67,24,6,15,8,4,0,0,39,,,0,0,0,25,2,0,1,1,0,0,.75,-0.194,.07,-0.01%,-1.21,1t start tie,6t 3 out d3,,PHI,1.8333333333333333,L,3,5
29,90,2002-07-14,PHI,NYM,GS-6,L(5-7),7,6.0,4,4,4,3,4,0,0,4.73,25,110,71,15,15,4,14,2,2,0,49,,,1,0,0,21,1,0,0,0,1,0,.86,-0.193,.10,-0.01%,-1.15,1b start tie,6b 3 out d2,,NYM,1.1666666666666667,L,2,4
30,95,2002-07-19,PHI,ATL,GS-7,L(5-8),4,7.0,7,4,4,6,6,1,0,4.76,33,122,66,19,7,6,15,6,2,0,47,,,0,0,0,26,4,0,2,0,1,0,.81,-0.163,.12,-0.01%,-0.74,1t start tie,7t 3 out d3,,PHI,1.8571428571428572,L,1,4
31,101,2002-07-25,PHI,CHC,GS-6,,5,6.0,3,2,2,2,5,1,0,4.67,23,83,47,12,6,7,9,1,0,0,61,,,1,0,0,20,0,0,0,0,0,0,.58,0.020,.03,0.00%,0.91,1b start tie,6b 3 out d1,,CHC,0.8333333333333334,W,6,2
32,106,2002-07-31,PHI,SFG,GS-4,,5,4.0,6,5,5,2,6,1,0,4.88,20,73,47,14,8,1,11,5,1,0,34,,,0,0,0,18,3,0,0,0,0,0,1.02,-0.375,.08,-0.02%,-3.14,1t start tie,4t 3 out d3,,PHI,2.0,W,8,6
33,111,2002-08-05,PHI,LAD,GS-7,,4,6.0,7,4,4,0,7,1,0,4.93,24,85,61,17,6,7,10,5,0,0,49,,,0,0,1,23,2,0,0,0,0,0,1.07,-0.191,.08,-0.01%,-1.21,1t start tie,7t --- 0 out tie,,PHI,1.1666666666666667,W,7,5
34,116,2002-08-10,PHI,LAD,GS-2,,4,1.1,6,5,5,2,1,1,1,5.23,13,60,35,12,2,5,4,2,1,0,21,,,1,0,0,10,2,0,0,0,0,0,1.26,-0.460,.05,-0.01%,-4.73,1b start a 2,2b -2- 1 out d3,,LAD,7.2727272727272725,L,8,10
35,122,2002-08-17,PHI,STL,5-6,,6,2.0,2,1,1,1,4,0,0,5.22,9,46,34,13,5,0,4,2,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.30,-0.020,.01,0.00%,-0.07,5t --- 0 out d4,6t 3 out d5,,PHI,1.5,L,1,5
36,127,2002-08-23,PHI,STL,GS-3,,5,2.1,4,3,3,3,3,0,1,5.33,14,57,30,9,4,3,4,3,0,0,37,,,0,1,0,10,1,0,0,0,0,0,1.30,-0.310,.01,0.00%,-3.10,1b start a 2,3b 123 1 out d1,,STL,3.333333333333333,W,5,4
37,132,2002-08-29,PHI,MON,GS-7,W(6-8),5,7.0,2,1,1,1,8,0,0,5.13,24,110,72,19,11,6,9,3,1,0,76,,,1,0,0,22,1,0,0,0,0,0,1.02,0.322,.00,0.00%,2.26,1t start tie,7t 3 out a1,,PHI,0.42857142857142855,W,2,1
38,137,2002-09-03,PHI,MON,GS-6,,4,6.0,7,6,6,1,6,2,0,5.29,25,88,53,14,12,5,13,6,0,0,39,,,1,0,0,24,2,0,1,0,0,0,1.06,-0.394,.00,0.00%,-2.94,1b start tie,6b 3 out d1,,MON,1.3333333333333333,L,6,7
39,142,2002-09-08,PHI,NYM,GS-3,L(6-9),4,3.0,9,9,9,3,3,1,0,5.73,21,75,47,16,7,3,12,9,1,0,5,,,2,0,0,17,2,0,0,0,0,0,.71,-0.532,.00,0.00%,-7.60,1t start tie,3t 3 out d7,,PHI,4.0,L,3,11
40,156,2002-09-22,PHI,CIN,GS-7,W(7-9),13,7.0,7,2,1,1,6,0,0,5.53,29,114,73,17,12,5,17,6,4,0,62,,,2,0,0,27,3,0,0,0,0,0,1.34,0.259,.00,0.00%,1.61,1b start tie,7b 3 out a1,,CIN,1.1428571428571428,W,4,3
41,160,2002-09-28,PHI,FLA,GS-7,W(8-9),5,6.2,7,2,2,1,5,2,0,5.41,28,110,68,18,7,3,19,7,0,0,56,,,1,0,0,27,2,2,0,0,0,0,.56,0.040,.00,0.00%,0.94,1b start tie,7b 12- 2 out a7,,FLA,1.2903225806451613,W,9,3
42,19,2003-04-20,PHI,ATL,GS-2,L(0-1),99,1.1,5,7,6,2,0,0,1,40.50,13,46,21,5,4,5,5,1,0,0,16,,,0,0,0,9,2,1,1,0,0,1,.89,-0.357,1.08,-0.26%,-5.55,1b start tie,2b 123 1 out d5,,ATL,6.363636363636363,L,1,8
43,24,2003-04-26,PHI,SFG,GS-5,W(1-1),5,5.0,5,1,1,3,2,0,2,9.95,24,99,56,16,8,9,8,4,1,0,52,,,1,0,0,18,1,0,1,1,0,0,1.30,0.131,1.43,0.09%,1.41,1t start tie,5t 3 out a2,,PHI,1.6,W,10,2
44,29,2003-05-01,PHI,LAD,GS-6,W(2-1),4,5.0,7,1,0,0,7,0,0,5.56,22,97,63,17,13,4,11,5,3,0,58,,,0,0,0,22,2,0,0,0,0,0,.91,0.060,1.06,0.04%,0.60,1b start a 3,6b 123 0 out a4,,LAD,1.4,W,4,1
45,34,2003-05-06,PHI,ARI,GS-5,,4,4.0,5,4,4,2,3,1,0,6.46,19,80,49,15,5,6,8,3,2,0,37,,,0,0,0,17,1,0,1,0,0,0,1.26,-0.179,1.55,-0.13%,-1.76,1b start tie,5b --- 0 out a1,,ARI,1.75,L,5,6
46,43,2003-05-17,PHI,HOU,GS-5,W(3-1),10,5.0,5,3,3,4,3,0,1,6.20,24,93,51,17,5,10,6,0,2,0,44,,,0,0,0,18,0,1,0,1,0,0,1.08,-0.077,1.23,-0.05%,-0.33,1b start tie,5b 3 out d1,,HOU,1.8,W,9,4
47,49,2003-05-24,PHI,MON,GS-7,,6,6.0,6,2,2,1,4,0,1,5.47,25,90,55,17,8,6,13,7,4,0,55,,,1,0,0,23,4,0,0,0,0,0,1.15,-0.099,1.63,-0.08%,-0.24,1b start tie,7b -23 0 out tie,,MON,1.1666666666666667,L,2,3
48,54,2003-05-30,PHI,MON,GS-5,,5,4.2,7,4,4,2,2,2,0,5.81,23,103,63,23,3,6,13,4,1,0,34,,,0,0,0,20,1,0,0,0,0,0,1.00,-0.170,1.20,-0.12%,-2.02,1t start tie,5t 12- 2 out a1,,PHI,2.142857142857143,W,12,5
49,59,2003-06-05,PHI,SEA,GS-7,,5,7.0,4,2,2,2,7,1,1,5.21,26,107,63,23,10,10,6,1,2,0,66,,,1,0,0,22,1,0,0,2,0,0,1.16,0.203,1.28,0.14%,1.37,1t start tie,7t 3 out a2,,PHI,0.8571428571428571,L,4,5
50,64,2003-06-10,PHI,ANA,GS-6,L(3-2),4,5.1,4,2,2,4,3,0,0,4.98,24,102,57,14,5,3,14,5,1,0,51,,,1,0,0,19,0,1,0,0,1,0,1.16,-0.042,1.22,-0.03%,-0.02,1b start tie,6b 1-3 1 out d1,,ANA,1.5686274509803924,L,1,2
51,76,2003-06-27,PHI,BAL,GS-1,,16,1.0,2,1,1,0,1,0,0,5.08,5,23,15,7,0,2,2,2,0,0,46,,,1,0,0,5,1,0,0,0,0,0,1.13,-0.051,1.38,-0.04%,-0.46,1b start tie,1b 3 out d1,,BAL,2.0,W,4,2
52,81,2003-07-02,PHI,CHC,GS-6,,4,6.0,3,0,0,2,6,0,0,4.47,22,86,54,17,10,7,7,3,1,0,70,,,1,1,0,20,1,0,0,0,0,0,1.12,0.349,1.77,0.33%,2.89,1t start tie,6t 3 out tie,,PHI,0.8333333333333334,L,0,1
53,86,2003-07-07,PHI,MON,GS-4,L(3-3),4,3.0,5,5,5,2,3,0,2,5.06,18,75,37,10,7,7,4,1,1,0,30,,,1,0,0,14,2,0,0,0,0,0,1.08,-0.322,1.79,-0.32%,-4.22,1b start a 1,4b 123 0 out d3,,MON,2.3333333333333335,L,1,8
54,91,2003-07-12,PHI,NYM,GS-6,,4,5.1,5,1,1,2,5,1,0,4.76,21,82,47,16,8,8,6,1,1,0,57,,,0,1,0,18,1,0,0,1,0,0,1.21,0.112,1.95,0.11%,1.10,1b start a 1,6b 12- 1 out a1,,NYM,1.3725490196078431,W,4,2
55,97,2003-07-21,PHI,NYM,GS-3,L(3-4),8,2.2,6,5,5,2,1,2,1,5.28,17,64,37,17,1,4,9,3,0,0,25,,,0,0,0,14,0,0,0,0,0,0,.94,-0.401,1.65,-0.42%,-4.31,1t start tie,3t 123 2 out d3,,PHI,3.6363636363636362,L,6,8
56,102,2003-07-26,PHI,FLA,GS-5,L(3-5),4,5.0,7,4,2,2,3,0,0,5.16,23,89,56,22,6,10,8,3,1,0,42,,,2,1,0,20,1,0,0,1,0,1,1.11,-0.202,2.35,-0.26%,-1.46,1b start tie,5b 3 out d3,,FLA,1.8,L,5,10
57,107,2003-07-31,PHI,LAD,GS-7,W(4-5),4,7.0,4,1,1,1,4,1,0,4.79,27,96,66,17,12,10,12,2,2,0,68,,,0,0,0,26,1,0,0,0,0,0,.80,0.166,1.59,0.20%,2.37,1t start tie,7t 3 out a5,,PHI,0.7142857142857143,W,7,3
58,113,2003-08-06,PHI,COL,GS-6,L(4-6),5,6.0,6,5,2,4,3,1,0,4.65,29,100,57,15,4,6,16,6,4,0,45,,,1,0,0,23,3,0,0,0,0,1,1.00,-0.163,1.95,-0.19%,-1.43,1b start a 1,6b 3 out d4,,COL,1.6666666666666667,L,1,5
59,118,2003-08-12,PHI,MIL,GS-5,L(4-7),5,4.2,5,6,6,6,3,0,0,5.04,25,106,55,21,5,4,12,6,3,0,27,,,1,0,0,19,5,0,0,0,0,0,.95,-0.363,1.76,-0.41%,-4.02,1t start tie,5t 12- 2 out d4,,PHI,2.619047619047619,L,3,6
60,133,2003-08-28,PHI,MON,7-7,,15,1.0,0,0,0,0,1,0,0,4.98,3,10,7,4,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.25,0.01%,0.54,7b --- 0 out d4,7b 3 out d4,,MON,0.0,L,0,4
61,145,2003-09-09,PHI,ATL,6-7,,11,2.0,2,2,2,0,4,2,0,5.07,8,27,21,6,4,0,4,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.01,0.001,.01,0.00%,-0.95,6b --- 0 out a16,7b 3 out a14,,ATL,1.0,W,18,5
62,148,2003-09-12,PHI,PIT,8-GF(8),,2,1.0,1,0,0,0,0,0,0,5.01,4,18,11,3,1,3,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,0.003,.14,0.01%,0.53,8b --- 0 out d4,8b end d 4,,PIT,1.0,L,4,8
63,152,2003-09-17,PHI,FLA,5-5,,4,1.0,1,0,0,2,1,0,1,4.96,6,26,11,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.02,0.037,5.68,0.13%,0.48,5t --- 0 out d2,5t 3 out d2,,PHI,3.0,L,4,11
64,159,2003-09-25,PHI,FLA,8-GF(8),,7,1.0,0,0,0,1,1,0,0,4.90,4,17,9,4,0,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.003,.06,0.00%,0.51,8b --- 0 out d4,8b end d 4,,FLA,1.0,L,4,8
65,161,2003-09-27,PHI,ATL,3-5,,1,3.0,3,2,2,0,1,1,0,4.94,12,35,20,4,4,7,4,2,1,0,,0,0,0,0,0,12,1,0,0,0,0,0,.53,-0.071,.00,0.00%,-0.56,3t --- 0 out d2,5t 3 out d4,,PHI,1.0,W,7,6
66,2,2004-04-06,HOU,SFG,8-8,,99,1.0,3,1,1,1,2,0,0,9.00,7,28,17,5,5,0,4,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.37,-0.027,.32,-0.01%,-0.48,8t --- 0 out d3,8t 3 out d4,,HOU,4.0,L,5,7
67,4,2004-04-09,HOU,MIL,7-8,,2,1.0,3,3,3,1,0,2,0,18.00,7,27,15,4,1,1,5,2,0,0,,3,0,0,0,0,6,1,0,0,0,0,0,.08,0.008,.08,0.00%,-2.03,7b 123 2 out a7,8b -2- 2 out a6,,MIL,4.0,W,13,7
68,5,2004-04-10,HOU,MIL,8-GF(8),,0,1.0,0,0,0,0,1,0,0,12.00,3,12,8,2,3,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.52,8b --- 0 out d5,8b end d 5,,MIL,0.0,L,1,6
69,7,2004-04-12,HOU,STL,1-4,,1,3.2,3,1,1,2,1,0,0,6.75,16,64,34,13,2,4,9,3,4,0,,2,0,0,0,0,14,0,0,1,0,0,0,1.16,0.118,1.18,0.07%,1.47,1b 12- 1 out tie,4b 3 out d1,,STL,1.5625,W,10,5
70,12,2004-04-17,HOU,MIL,GS-4,,4,4.0,4,3,3,0,1,2,0,6.75,15,50,34,10,4,2,12,4,1,0,43,,,0,0,0,15,0,1,0,0,0,0,.82,-0.050,.95,-0.04%,-0.90,1t start tie,4t 3 out a1,,HOU,1.0,W,14,5
71,17,2004-04-23,HOU,COL,GS-5,W(1-0),5,5.0,5,4,4,0,4,2,0,6.89,20,76,49,14,6,7,9,3,0,0,45,,,0,0,0,20,1,0,0,1,0,1,.88,-0.175,.87,-0.10%,-1.07,1b start a 3,5b 3 out a6,,COL,1.0,W,13,7
72,23,2004-05-01,HOU,CIN,9-GF,,7,1.0,2,1,1,0,0,0,0,7.02,5,23,14,1,3,4,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.02,0.001,.03,0.00%,-0.48,9t --- 0 out a7,9t end a 6,,HOU,2.0,W,10,4
73,33,2004-05-12,HOU,FLA,9-GF,,10,1.0,0,0,0,0,1,0,0,6.62,3,19,12,4,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.009,.15,0.01%,0.53,9t --- 0 out d3,9t end d 3,,HOU,0.0,L,2,5
74,38,2004-05-18,HOU,FLA,9-GF,,5,1.0,0,0,0,0,1,0,0,6.27,3,13,8,3,2,0,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.02,0.00%,0.49,9b --- 0 out a7,9b end a 7,,FLA,0.0,W,9,2
75,43,2004-05-23,HOU,CIN,6-7,,4,2.0,2,1,1,0,1,1,0,6.10,8,29,17,6,1,5,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.06,0.000,.09,0.00%,0.01,6b --- 0 out d5,7b 3 out d6,,CIN,1.0,L,0,7
76,48,2004-05-29,HOU,STL,9-GF,,5,1.0,3,1,1,0,0,0,0,6.23,5,18,9,1,2,1,4,3,1,0,,0,0,0,0,0,5,1,0,0,1,0,0,.01,-0.001,.02,0.00%,-0.48,9t --- 0 out d6,9t end d 7,,HOU,3.0,L,3,10
77,51,2004-06-01,HOU,CHC,GS-4,,2,3.0,4,3,3,1,1,3,0,6.57,15,48,27,6,3,7,6,1,1,0,39,,,0,0,0,14,0,0,0,0,0,1,.89,-0.355,1.10,-0.27%,-3.26,1b start a 2,4b 123 0 out tie,,CHC,1.6666666666666667,W,5,3
78,56,2004-06-07,HOU,SEA,GS-1,L(1-1),5,0.1,4,3,3,1,1,0,0,7.56,6,25,13,5,1,2,2,2,0,0,31,,,0,0,0,5,0,0,0,0,0,0,1.23,-0.270,1.47,-0.19%,-3.41,1b start tie,1b 12- 1 out d3,,SEA,50.0,L,0,5
79,85,2004-07-08,HOU,LAD,GS-4,L(1-2),30,3.2,7,3,3,1,2,0,0,7.53,18,76,47,14,3,9,6,1,1,0,36,,,0,0,0,16,0,0,0,1,0,0,1.38,-0.213,1.19,-0.11%,-1.46,1b start tie,4b 12- 2 out d1,,LAD,2.5,L,2,7
80,92,2004-07-19,HOU,LAD,GS-5,,10,4.2,6,1,1,4,1,1,0,6.75,20,82,42,10,5,9,6,3,1,0,45,,,1,0,1,16,2,0,1,3,0,0,1.11,0.112,.62,0.04%,1.17,1t start tie,5t 12- 2 out a2,,HOU,2.380952380952381,L,6,7
81,142,2004-09-10,HOU,PIT,6-7,,52,2.0,1,0,0,0,1,0,0,6.37,7,31,21,7,2,2,4,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.22,0.031,.55,0.05%,1.03,6b --- 0 out d3,7b 3 out d3,,PIT,0.5,L,1,6
82,151,2004-09-21,HOU,SFG,3-4,,10,1.2,4,4,4,2,2,0,0,7.05,11,41,20,8,2,3,4,2,0,0,,0,0,0,0,0,8,1,0,1,0,0,0,.67,-0.157,2.76,-0.39%,-3.20,3b --- 1 out d2,4b 3 out d6,,SFG,5.0,L,2,9
83,155,2004-09-25,HOU,MIL,8-GF(8),,3,1.0,0,0,0,0,1,0,0,6.87,3,17,10,2,3,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.52,8b --- 0 out d8,8b end d 8,,MIL,0.0,L,0,8
84,160,2004-10-01,HOU,COL,4-5,H(1),5,1.1,4,1,1,0,2,0,0,6.86,8,32,21,6,1,1,5,3,0,0,,0,0,0,0,0,7,1,1,0,0,1,0,1.17,-0.147,8.24,-0.62%,-1.16,4t --- 0 out a2,5t 1-3 1 out a1,,HOU,3.6363636363636362,W,4,2
85,4,2005-04-09,HOU,CIN,6-6,,99,1.0,2,1,1,0,1,0,1,9.00,6,24,14,5,2,1,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.72,-0.058,.75,-0.04%,-0.49,6t --- 0 out d2,6t 3 out d3,,HOU,2.0,W,4,3
86,11,2005-04-17,HOU,CIN,GS-5,,7,5.0,4,5,5,2,3,2,1,9.00,22,80,49,18,4,7,9,1,3,0,40,,,0,0,0,19,0,0,0,0,0,0,.71,-0.376,.73,-0.23%,-2.47,1b start tie,5b 3 out d2,,CIN,1.2,L,5,6
87,16,2005-04-22,HOU,STL,GS-4,L(0-1),4,4.0,8,8,8,4,0,0,1,12.60,24,84,46,9,2,9,10,3,2,0,10,,,0,0,0,18,4,0,0,0,1,0,.63,-0.355,.73,-0.24%,-5.95,1b start tie,4b 3 out d7,,STL,3.0,L,7,8
88,24,2005-05-02,HOU,PIT,9-GF,,9,1.0,0,0,0,0,1,0,2,11.45,5,16,10,4,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.001,.06,0.00%,0.51,9t --- 0 out a7,9t end a 7,,HOU,0.0,W,11,4
89,28,2005-05-06,HOU,ATL,6-7,,3,2.0,1,0,0,0,1,0,0,9.69,6,20,14,3,1,3,2,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,.03,0.002,.02,0.00%,1.03,6b --- 0 out d7,7b 3 out d7,,ATL,0.5,L,4,9
90,30,2005-05-08,HOU,ATL,6-7,,1,2.0,5,5,5,0,2,2,0,11.40,11,42,27,7,6,3,6,3,0,0,,0,0,0,0,0,11,0,0,0,0,0,0,.01,-0.001,.01,0.00%,-3.98,6b --- 0 out d8,7b 3 out d13,,ATL,2.5,L,0,16
