Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
11,105,2001-07-29,TBD,TEX,GS-7,L(3-6),4,6.2,5,2,2,1,5,1,0,4.62,27,100,67,17,7,11,10,3,2,0,60,,,1,0,0,26,0,0,0,0,0,2,.79,0.077,.00,0.00%,1.52,1b start tie,7b 12- 2 out d2,,TEX,0.9677419354838709,L,0,2
12,110,2001-08-04,TBD,CHW,GS-5,L(3-7),5,4.1,6,8,5,4,1,3,0,4.98,23,95,53,11,8,4,14,3,1,0,22,,,0,0,0,19,0,0,0,1,0,1,.91,-0.545,.00,0.00%,-5.45,1b start tie,5b --- 1 out d3,,CHW,2.439024390243903,L,6,8
13,120,2001-08-14,TBD,NYY,GS-6,L(3-8),9,6.0,8,5,5,1,5,2,0,5.18,25,84,59,23,3,9,10,5,0,0,40,,,0,1,0,24,1,0,0,1,0,0,1.18,-0.300,.00,0.00%,-1.68,1b start tie,6b 3 out d2,,NYY,1.5,L,3,5
14,125,2001-08-19,TBD,MIN,GS-6,W(4-8),4,6.0,3,1,1,1,7,0,0,4.91,22,85,56,17,10,4,10,3,0,0,68,,,0,0,0,21,1,1,0,0,0,0,.76,0.259,.00,0.00%,2.32,1b start a 2,6b 3 out a3,,MIN,0.6666666666666666,W,5,1
15,130,2001-08-25,TBD,CHW,GS-6,W(5-8),5,6.0,5,2,2,5,6,0,0,4.78,27,105,58,15,9,3,13,6,0,0,55,,,0,0,0,22,2,0,0,1,0,0,1.26,0.108,.00,0.00%,1.19,1t start tie,6t 3 out a3,,TBD,1.6666666666666667,W,8,4
16,137,2001-09-02,TBD,OAK,GS-6,,7,6.0,6,1,1,3,4,0,1,4.56,27,111,67,27,6,11,8,5,1,0,57,,,1,0,0,23,1,0,0,0,0,0,1.26,0.232,.00,0.00%,2.19,1t start tie,6t 3 out tie,,TBD,1.5,L,1,3
17,143,2001-09-09,TBD,OAK,GS-6,,6,6.0,7,3,3,2,3,0,1,4.56,27,101,59,19,2,6,15,5,0,0,47,,,1,1,1,24,4,0,0,0,0,0,1.26,-0.047,.00,0.00%,0.22,1b start tie,6b 3 out tie,,OAK,1.5,L,3,4
18,149,2001-09-23,TBD,TOR,GS-7,W(6-8),13,7.0,4,0,0,1,1,0,0,4.26,25,87,53,13,4,12,11,5,0,0,69,,,0,0,0,24,2,0,0,1,0,0,1.17,0.521,.00,0.00%,3.92,1b start a 1,7b 3 out a1,,TOR,0.7142857142857143,W,1,0
19,155,2001-09-30,TBD,TOR,GS-6,,6,6.0,10,4,4,0,1,2,0,4.35,27,88,58,15,4,5,21,11,2,0,37,,,2,0,0,27,3,1,0,0,0,0,1.00,-0.150,.00,0.00%,-0.81,1t start tie,6t 3 out d2,,TBD,1.6666666666666667,L,5,6
20,160,2001-10-05,TBD,NYY,GS-6,W(7-8),4,6.0,7,4,4,0,6,2,0,4.44,25,96,63,19,5,6,13,1,1,0,48,,,0,0,0,23,1,0,0,0,1,0,.94,-0.045,.00,0.00%,-0.81,1t start tie,6t 3 out a1,,TBD,1.1666666666666667,W,8,4
21,4,2002-04-05,TBD,NYY,GS-5,L(0-1),99,5.0,8,4,4,4,4,0,1,7.20,25,95,52,15,3,8,8,7,0,0,35,,,0,0,0,19,1,0,0,2,1,0,.94,-0.149,1.14,-0.11%,-1.28,1b start tie,5b 3 out d4,,NYY,2.4,L,0,4
22,8,2002-04-11,TBD,BAL,GS-5,,5,5.0,6,3,3,4,5,0,0,6.30,25,94,52,13,9,6,10,5,1,0,44,,,2,0,0,20,1,0,0,1,1,1,1.13,0.015,1.27,0.01%,-0.42,1b start tie,5b 3 out a3,,BAL,2.0,L,6,15
23,13,2002-04-17,TBD,DET,GS-7,,5,7.0,12,5,3,0,3,2,0,5.29,30,88,62,13,6,8,19,12,1,0,40,,,0,1,0,30,1,1,0,3,0,0,1.20,-0.361,1.10,-0.20%,-1.50,1b start tie,7b 3 out d1,,DET,1.7142857142857142,L,6,7
24,18,2002-04-23,TBD,MIN,GS-5,W(1-1),5,5.0,6,3,2,0,3,0,0,4.91,21,100,68,10,8,9,9,4,1,0,48,,,0,0,0,21,2,1,0,0,0,1,1.07,-0.047,.88,-0.02%,-0.37,1t start tie,5t 3 out a3,,TBD,1.2,W,6,4
25,23,2002-04-29,TBD,MIN,GS-8,L(1-2),5,7.1,7,3,3,3,5,0,1,4.60,30,113,66,12,12,4,17,6,2,0,54,,,0,1,2,24,3,0,0,0,2,0,.97,-0.010,.72,-0.01%,0.79,1b start a 1,8b 1-- 1 out d1,,MIN,1.4084507042253522,L,2,3
26,28,2002-05-04,TBD,BOS,GS-7,,4,7.0,6,2,0,0,4,0,1,3.72,29,94,66,17,7,8,16,6,0,0,65,,,0,0,0,28,0,0,0,0,0,1,1.08,0.247,.56,0.08%,1.69,1t start tie,7t 3 out a1,,TBD,0.8571428571428571,L,5,7
27,33,2002-05-09,TBD,NYY,GS-7,L(1-3),4,7.0,4,2,2,1,10,2,1,3.53,27,96,65,15,17,5,10,1,2,0,70,,,0,0,0,25,1,0,0,0,0,0,.80,0.114,.17,0.02%,1.69,1t start tie,7t 3 out d2,,TBD,0.7142857142857143,L,1,3
28,38,2002-05-15,TBD,NYY,GS-6,W(2-3),5,5.2,6,5,5,2,5,1,1,4.04,26,84,54,14,6,6,12,7,1,0,40,,,0,0,0,23,1,0,0,0,0,0,.34,0.042,.05,0.00%,-0.20,1b start a 6,6b 12- 2 out a6,,NYY,1.5384615384615383,W,10,7
29,43,2002-05-21,TBD,SEA,SHO,W(3-3),5,9.0,4,0,0,1,7,0,0,3.41,30,112,71,19,10,9,13,4,2,0,85,,,0,1,2,28,0,0,0,0,0,0,1.74,0.807,.22,0.06%,4.74,1b start tie,9b 3 out a1,,SEA,0.5555555555555556,W,1,0
30,48,2002-05-26,TBD,OAK,GS-5,L(3-4),4,5.0,7,6,6,0,1,2,1,4.00,23,96,66,20,9,8,13,6,2,0,30,,,0,0,0,22,1,0,0,0,0,0,.71,-0.182,.07,-0.01%,-3.34,1b start tie,5b 3 out d6,,OAK,1.4,L,0,7
31,53,2002-06-01,TBD,OAK,GS-8,L(3-5),5,7.2,10,6,6,1,2,2,0,4.33,31,116,72,18,10,8,20,6,2,0,36,,,0,1,1,30,3,0,0,1,0,0,.83,-0.116,.05,0.00%,-1.90,1t start tie,8t --- 2 out d5,,TBD,1.5277777777777777,L,3,8
32,58,2002-06-06,TBD,TOR,GS-7,,4,6.2,4,4,4,3,3,1,0,4.42,26,107,63,17,7,10,10,2,1,0,50,,,1,0,0,22,2,0,0,1,1,0,1.20,-0.041,.03,0.00%,-0.16,1b start tie,7b --- 2 out tie,,TOR,1.129032258064516,L,4,5
33,63,2002-06-11,TBD,LAD,CG,W(4-5),4,9.0,6,2,2,0,4,0,0,4.17,32,119,77,16,9,7,21,10,1,0,71,,,2,0,0,32,2,0,0,2,0,1,.67,0.065,.00,0.00%,2.74,1t start tie,9t 3 out a9,,TBD,0.6666666666666666,W,11,2
34,68,2002-06-18,TBD,SFG,GS-7,W(5-5),6,7.0,8,3,3,2,3,1,0,4.15,32,127,81,15,10,10,17,6,1,0,50,,,0,0,0,29,0,0,0,0,1,1,.40,0.096,.00,0.00%,0.30,1b start a 3,7b 3 out a5,,SFG,1.4285714285714286,W,8,3
35,73,2002-06-23,TBD,COL,CG(8),L(5-6),4,8.0,9,6,5,4,5,1,0,4.26,32,118,68,19,6,9,14,6,2,0,43,,,2,1,0,28,2,0,0,3,0,0,.84,-0.214,.00,0.00%,-1.44,1b start tie,8b 3 out d1,,COL,1.625,L,5,6
36,78,2002-06-29,TBD,FLA,CG,L(5-7),5,9.0,6,3,3,2,7,2,1,4.16,36,111,73,19,14,12,14,5,1,0,68,,,0,0,0,33,1,0,0,1,0,1,.87,0.057,.00,0.00%,1.74,1t start tie,9t 3 out d1,,TBD,0.8888888888888888,L,2,3
37,83,2002-07-05,TBD,ANA,GS-7,,5,6.0,11,5,5,1,4,1,1,4.33,31,104,73,21,6,10,15,7,5,0,33,,,0,0,0,29,4,0,0,0,0,0,1.19,-0.386,.00,0.00%,-2.37,1b start tie,7b -2- 0 out d2,,ANA,2.0,L,5,6
38,86,2002-07-11,TBD,SEA,GS-7,L(5-8),5,7.0,8,3,2,2,3,0,1,4.23,33,116,71,20,5,7,20,8,5,0,52,,,1,0,0,30,4,0,0,0,0,1,.93,-0.022,.00,0.00%,0.69,1t start tie,7t 3 out d3,,TBD,1.4285714285714286,L,0,4
39,94,2002-07-19,TBD,TOR,GS-4,,7,4.0,7,6,4,2,3,0,1,4.38,23,99,57,9,11,4,13,11,0,0,29,,,0,0,0,20,2,0,0,1,0,2,1.13,-0.444,.00,0.00%,-3.74,1b start tie,4b 3 out d3,,TOR,2.25,L,8,11
40,99,2002-07-24,TBD,BOS,GS-4,,4,3.0,9,5,5,1,1,0,0,4.63,18,67,42,10,6,6,10,7,2,0,21,,,0,0,0,17,2,0,0,1,0,0,.97,-0.176,.00,0.00%,-3.34,1b start tie,4b 12- 0 out a3,,BOS,3.3333333333333335,W,9,5
41,105,2002-07-30,TBD,BAL,CG,W(6-8),5,9.0,5,3,3,1,7,2,0,4.52,32,107,70,21,8,6,18,4,3,0,71,,,0,0,0,31,0,0,0,1,0,0,.19,0.098,.00,0.00%,1.74,1t start tie,9t 3 out a7,,TBD,0.6666666666666666,W,10,3
42,110,2002-08-04,TBD,CHW,GS-7,W(7-8),4,7.0,7,2,1,2,3,0,1,4.37,31,115,68,15,5,11,14,9,1,0,58,,,0,0,0,27,1,0,0,0,0,1,1.41,0.158,.00,0.00%,1.69,1t start tie,7t 3 out a1,,TBD,1.2857142857142858,W,10,3
43,115,2002-08-09,TBD,KCR,GS-7,,4,7.0,9,3,2,2,2,0,1,4.28,30,124,76,16,5,5,20,10,4,0,49,,,1,2,1,26,3,0,0,2,1,0,1.35,0.068,.00,0.00%,1.19,1b start a 1,7b 3 out tie,,KCR,1.5714285714285714,L,4,5
44,120,2002-08-15,TBD,CLE,GS-8,,5,8.0,5,1,1,5,0,0,0,4.13,32,115,64,17,3,12,15,6,2,0,63,,,1,1,1,27,1,0,0,1,0,0,1.29,0.405,.00,0.00%,3.22,1t start tie,8t 3 out tie,,TBD,1.25,W,4,3
45,125,2002-08-20,TBD,BAL,GS-8,,4,8.0,7,3,3,3,4,0,0,4.09,33,123,82,24,10,5,21,7,4,0,57,,,0,1,0,30,1,0,0,0,0,0,1.23,0.125,.00,0.00%,1.13,1b start tie,8b 3 out tie,,BAL,1.25,L,4,7
46,130,2002-08-25,TBD,CHW,GS-4,L(7-9),4,3.2,5,6,6,2,0,1,1,4.32,18,59,35,11,4,7,8,3,0,0,25,,,0,0,0,15,1,0,0,1,0,0,.89,-0.391,.00,0.00%,-4.05,1b start a 2,4b 1-- 2 out d4,,CHW,2.1875,L,3,8
47,139,2002-09-05,TBD,ANA,GS-6,L(7-10),10,5.2,8,8,7,3,3,1,1,4.53,29,91,56,13,8,3,19,7,1,0,23,,,1,0,0,24,3,0,0,0,1,0,.98,-0.313,.00,0.00%,-4.08,1t start tie,6t 1-- 2 out d6,,TBD,2.1153846153846154,L,1,10
48,144,2002-09-10,TBD,BOS,GS-6,L(7-11),4,6.0,7,7,7,1,2,2,2,4.73,28,105,68,14,8,3,20,6,2,0,31,,,1,0,0,24,4,0,0,0,1,0,.82,-0.292,.00,0.00%,-3.84,1t start tie,6t 3 out d6,,TBD,1.3333333333333333,L,1,12
49,149,2002-09-15,TBD,TOR,GS-7,W(8-11),4,7.0,3,2,2,2,3,1,0,4.65,25,101,67,13,10,8,12,2,2,0,64,,,0,0,0,23,0,0,0,1,0,0,.73,0.134,.00,0.00%,1.96,1b start tie,7b 3 out a5,,TOR,0.7142857142857143,W,7,4
50,154,2002-09-21,TBD,TOR,GS-5,,5,5.0,4,3,0,1,3,1,0,4.53,22,94,67,11,9,5,13,6,1,0,55,,,0,0,0,21,0,0,0,0,0,2,.76,-0.100,.00,0.00%,-0.37,1t start tie,5t 3 out d3,,TBD,1.0,W,4,3
51,1,2003-03-31,TBD,BOS,GS-7,,99,7.0,8,4,1,0,3,0,1,1.29,31,97,64,20,6,18,9,4,3,0,54,,,0,0,0,30,3,0,0,0,0,2,.75,-0.153,.82,-0.10%,-0.38,1t start tie,7t 3 out d4,,TBD,1.1428571428571428,W,6,4
52,6,2003-04-05,TBD,NYY,GS-6,,4,5.1,9,5,4,1,3,0,0,3.65,26,85,51,14,8,7,15,3,3,0,34,,,0,0,0,24,1,3,0,1,1,1,1.23,-0.451,1.17,-0.26%,-3.32,1t start tie,6t -23 1 out d2,,TBD,1.9607843137254903,W,6,5
53,11,2003-04-12,TBD,NYY,GS-7,,6,6.1,9,4,4,2,1,1,1,4.34,31,103,61,19,2,12,15,5,3,0,38,,,0,0,0,28,2,0,1,1,0,1,1.05,-0.242,.98,-0.14%,-1.88,1b start tie,7b 123 1 out tie,,NYY,1.8032786885245902,L,4,5
54,15,2003-04-17,TBD,BOS,GS-6,L(0-1),4,5.2,10,5,5,2,1,1,0,5.18,27,91,55,19,3,14,10,6,0,0,28,,,0,0,0,25,2,1,0,2,0,0,.86,-0.085,.71,-0.04%,-1.96,1b start tie,6b --3 2 out d5,,BOS,2.3076923076923075,L,0,6
55,20,2003-04-22,TBD,TOR,GS-8,W(1-1),4,8.0,5,3,3,2,5,0,1,4.73,32,106,70,17,10,11,13,2,2,0,63,,,0,0,0,29,2,0,0,0,0,0,1.16,0.228,.61,0.07%,1.14,1t start tie,8t 3 out a1,,TBD,0.875,W,4,3
56,25,2003-04-27,TBD,BAL,GS-6,L(1-2),4,6.0,10,7,6,2,1,0,1,5.40,30,106,66,21,4,9,17,6,1,0,25,,,2,1,0,27,2,0,0,1,0,1,.63,-0.327,.42,-0.13%,-3.89,1t start tie,6t 3 out d5,,TBD,2.0,L,4,7
57,29,2003-05-02,TBD,DET,SHO,W(2-2),4,9.0,1,0,0,1,6,0,0,4.37,29,106,72,22,6,12,10,0,1,0,90,,,0,0,0,28,0,0,0,1,0,2,1.07,0.680,.38,0.14%,4.56,1b start tie,9b 3 out a2,,DET,0.2222222222222222,W,2,0
58,33,2003-05-07,TBD,MIN,GS-5,L(2-3),4,4.0,13,10,10,2,1,2,0,5.79,27,92,62,19,4,10,14,3,1,0,-5,,,2,0,0,24,1,0,0,1,1,1,1.13,-0.816,.44,-0.19%,-7.32,1t start tie,5t 1-- 0 out d3,,TBD,3.75,L,6,11
59,38,2003-05-13,TBD,TOR,GS-6,W(3-3),5,6.0,7,3,3,3,5,0,0,5.65,27,99,64,17,6,8,11,4,3,0,48,,,0,0,0,24,3,0,0,1,0,0,1.22,0.075,.38,0.01%,0.40,1b start tie,6b 3 out a2,,TOR,1.6666666666666667,W,7,5
60,43,2003-05-18,TBD,BAL,GS-5,,4,4.2,10,5,4,1,1,2,0,5.81,24,81,51,12,6,10,12,5,3,0,26,,,1,1,0,23,1,0,0,0,0,1,1.07,-0.362,.45,-0.09%,-2.93,1b start tie,5b -23 2 out d2,,BAL,2.619047619047619,W,9,8
61,48,2003-05-24,TBD,ANA,GS-5,L(3-4),5,4.1,8,3,3,3,3,0,0,5.83,24,91,52,17,5,8,10,6,2,0,35,,,1,0,0,21,1,0,0,0,0,0,1.37,-0.249,.51,-0.06%,-1.94,1b start tie,5b 123 1 out d1,,ANA,2.682926829268293,L,2,7
62,54,2003-05-31,TBD,ANA,GS-1,L(3-5),6,1.0,1,1,1,0,0,0,0,5.88,4,17,10,2,1,1,3,1,0,0,47,,,0,0,0,3,0,1,0,0,1,0,.80,-0.052,.19,-0.01%,-0.48,1t start tie,1t 3 out d1,,TBD,1.0,L,1,6
63,88,2003-07-09,TBD,OAK,GS-5,,38,5.0,6,1,1,2,1,0,0,5.60,23,87,53,22,2,6,14,4,2,0,50,,,0,0,0,21,3,0,0,0,0,0,1.48,0.191,.00,0.00%,1.70,1b start tie,5b 3 out a1,,OAK,1.6,L,3,6
64,93,2003-07-17,TBD,TEX,GS-5,L(3-6),7,4.2,9,8,7,2,4,2,0,6.08,26,100,63,18,7,8,12,3,1,0,18,,,1,0,0,24,4,1,0,0,0,1,.53,-0.325,.00,0.00%,-5.65,1t start tie,5t 1-- 2 out d8,,TBD,2.619047619047619,L,6,12
65,98,2003-07-22,TBD,ANA,GS-8,L(3-7),4,8.0,6,3,3,1,8,0,1,5.82,31,115,87,20,20,8,13,2,4,0,65,,,1,1,1,27,1,0,0,0,1,0,1.05,0.029,.00,0.00%,1.14,1t start tie,8t 3 out d2,,TBD,0.875,L,1,3
66,103,2003-07-27,TBD,CHW,GS-5,L(3-8),4,4.1,8,6,5,2,4,2,0,6.04,23,93,60,13,6,5,12,3,1,0,27,,,0,0,0,21,3,0,0,0,0,0,.72,-0.286,.00,0.00%,-4.19,1b start a 1,5b 12- 1 out d5,,CHW,2.439024390243903,L,1,9
67,107,2003-08-01,TBD,KCR,GS-2,,4,1.0,4,5,5,3,1,2,0,6.48,10,43,25,12,0,4,2,0,0,0,23,,,0,0,0,7,0,0,0,0,0,0,1.02,-0.380,.00,0.00%,-4.44,1b start a 4,2b 12- 0 out a1,,KCR,7.0,W,9,6
68,112,2003-08-06,TBD,TOR,GS-6,L(3-9),4,5.2,7,5,4,3,7,2,0,6.47,28,104,61,20,12,4,14,1,3,0,41,,,0,0,0,25,0,0,0,0,0,1,1.01,-0.335,.00,0.00%,-2.34,1t start tie,6t 12- 2 out d3,,TBD,1.923076923076923,L,3,7
69,117,2003-08-11,TBD,BAL,GS-7,,4,7.0,5,3,3,2,3,1,2,6.29,29,104,60,15,7,10,12,3,1,0,56,,,0,0,0,25,0,0,0,1,0,0,.93,-0.007,.00,0.00%,0.63,1t start tie,7t 3 out d2,,TBD,1.0,W,4,3
70,122,2003-08-17,TBD,CLE,GS-5,,5,4.2,7,3,2,2,3,0,0,6.19,22,107,68,27,5,7,10,4,2,0,41,,,1,0,1,20,2,0,0,1,0,1,1.19,-0.140,.00,0.00%,-0.84,1b start tie,5b 12- 2 out d1,,CLE,2.142857142857143,L,4,5
71,127,2003-08-22,TBD,CLE,GS-7,L(3-10),4,6.1,6,8,8,1,3,2,1,6.47,29,96,66,23,5,15,9,0,1,0,31,,,0,0,0,27,1,0,0,0,0,2,.61,-0.274,.00,0.00%,-3.58,1t start tie,7t 1-3 1 out d4,,TBD,1.1475409836065575,L,3,8
72,133,2003-08-29,TBD,OAK,GS-5,L(3-11),6,4.2,7,5,5,5,2,0,1,6.60,26,102,62,27,5,7,11,4,2,0,27,,,0,0,0,20,2,0,0,1,0,0,.87,-0.216,.00,0.00%,-2.10,1b start a 1,5b 123 2 out d3,,OAK,2.857142857142857,L,2,5
73,136,2003-09-02,TBD,SEA,11-GF(11),,3,0.2,1,0,0,0,0,0,0,6.56,3,8,6,2,1,0,3,1,0,0,,2,1,0,0,0,2,0,0,0,0,1,0,.36,-0.009,.00,0.00%,0.20,11t 1-3 1 out d2,11t end d 3,,TBD,5.0,L,8,10
74,139,2003-09-05,TBD,OAK,7-GF,,2,2.2,1,0,0,1,1,0,0,6.42,10,44,25,7,2,3,5,0,1,0,,2,1,1,0,0,8,0,0,0,0,1,0,.77,0.000,.00,0.00%,0.97,7t 12- 1 out d1,9t end d 2,,TBD,0.9090909090909091,L,1,3
75,142,2003-09-09,TBD,TOR,7-GF,S(1),3,3.0,2,2,2,1,3,0,1,6.41,13,41,26,8,5,2,6,2,1,0,,0,0,0,0,0,10,1,0,0,0,1,0,.35,0.054,.00,0.00%,-0.45,7t --- 0 out a3,9t end a 5,,TBD,1.0,W,11,6
76,146,2003-09-13,TBD,NYY,7-GF(8),L(3-12),3,1.2,1,1,1,0,2,1,1,6.39,7,28,17,5,4,1,3,0,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,1.22,-0.145,.00,0.00%,0.48,7b 12- 1 out d1,8b end d 1,1,NYY,0.8333333333333334,L,5,6
77,150,2003-09-16,TBD,BOS,8-GF(8),,2,0.2,1,0,0,0,0,0,0,6.36,3,13,9,2,2,0,3,1,0,0,,2,2,0,0,0,2,0,0,0,0,1,0,1.73,-0.166,.00,0.00%,-0.75,8b 1-3 1 out tie,8b end d 2,,BOS,5.0,L,2,3
78,153,2003-09-19,TBD,NYY,8-GF,,2,2.0,1,0,0,0,2,0,0,6.26,7,30,18,4,3,4,1,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.76,0.094,.00,0.00%,1.04,8t --- 0 out d1,9t end d 1,,TBD,0.5,L,1,2
79,156,2003-09-22,TBD,TOR,8-9,,2,1.1,1,0,0,0,2,0,0,6.20,5,17,13,2,7,2,1,1,0,0,,1,1,0,0,0,5,0,0,0,0,0,0,1.09,0.081,.00,0.00%,0.47,8b -2- 0 out a4,9b --- 1 out a3,,TOR,0.9090909090909091,W,5,2
80,158,2003-09-24,TBD,TOR,7-GF(8),,1,1.2,1,0,0,2,0,0,0,6.12,6,19,11,4,0,2,2,1,0,0,,3,2,0,0,0,4,0,0,0,1,0,0,.87,-0.056,.00,0.00%,0.22,7b 123 1 out d1,8b end d 3,,TOR,2.5,L,3,5
81,159,2003-09-25,TBD,TOR,6-6,BS(1),0,1.0,2,1,1,0,1,1,0,6.14,4,16,9,3,3,2,1,0,0,0,,0,0,0,1,0,4,0,0,0,0,0,0,1.26,-0.089,.00,0.00%,-0.43,6b --- 0 out a1,6b 3 out tie,,TOR,2.0,L,8,10
82,161,2003-09-27,TBD,BOS,7-7,H(1),1,0.1,0,0,0,1,0,0,0,6.13,2,9,4,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.42,0.046,.00,0.00%,0.24,7t 1-- 2 out a1,7t 3 out a1,,TBD,10.0,W,5,4
83,3,2004-04-08,COL,ARI,GS-6,,99,6.0,4,3,3,1,2,1,0,4.50,23,80,53,11,6,9,11,4,2,0,53,,,0,0,0,22,1,0,0,0,0,0,.96,0.022,1.02,0.01%,0.27,1b start tie,6b 3 out tie,,ARI,0.8333333333333334,L,5,6
84,8,2004-04-14,COL,ARI,GS-6,W(1-0),5,6.0,6,2,2,1,4,1,0,3.75,24,98,59,20,9,9,10,1,4,0,55,,,0,0,0,23,1,0,0,1,0,0,.56,0.238,.56,0.14%,1.52,1t start tie,6t 3 out a8,,COL,1.1666666666666667,W,14,4
85,13,2004-04-20,COL,LAD,GS-7,W(2-0),5,7.0,6,1,1,0,7,1,0,2.84,28,108,71,20,8,16,6,1,0,0,68,,,1,0,0,28,1,0,0,0,0,1,.46,0.218,.50,0.14%,3.11,1t start tie,7t 3 out a6,,COL,0.8571428571428571,W,7,1
86,18,2004-04-25,COL,HOU,GS-7,W(3-0),4,6.1,5,1,1,2,4,0,1,2.49,27,78,50,11,10,9,11,6,3,0,61,,,0,0,0,23,2,0,1,0,0,0,1.39,0.231,1.16,0.12%,2.36,1t start tie,7t -2- 1 out a1,,COL,1.1475409836065575,W,4,1
87,22,2004-05-01,COL,ATL,GS-5,,5,5.0,6,2,2,4,4,0,1,2.67,26,95,49,7,9,13,4,2,0,0,47,,,0,1,0,21,1,1,2,0,0,1,1.07,0.045,.83,0.02%,0.93,1t start tie,5t 3 out d2,1,COL,2.0,W,3,2
88,26,2004-05-05,COL,MON,GS-6,W(4-0),3,6.0,1,0,0,2,6,0,0,2.23,21,80,54,16,9,10,3,0,1,0,74,,,0,0,1,17,0,0,0,0,0,1,.95,0.367,.71,0.17%,3.24,1b start tie,6b 3 out tie,,MON,0.5,W,2,0
89,30,2004-05-09,COL,CHC,GS-5,,3,5.0,3,2,2,4,4,1,1,2.40,22,87,47,7,13,6,7,0,2,0,53,,,1,0,0,16,0,0,0,1,1,0,1.22,0.083,.96,0.04%,0.65,1b start a 1,5b 3 out a1,,CHC,1.4,L,4,5
90,34,2004-05-14,COL,PHI,GS-6,L(4-1),4,6.0,7,4,4,2,5,2,0,2.85,27,85,55,15,5,10,10,2,2,0,45,,,3,0,0,25,0,0,1,0,0,0,1.03,-0.104,.63,-0.04%,-0.48,1t start tie,6t 3 out d1,,COL,1.5,L,4,6
