Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
11,154,2014-09-20,ATL,NYM,9-GF,,0,1.0,0,0,0,1,0,0,0,0.87,5,18,11,2,1,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.24,0.013,.01,0.00%,0.43,9t --- 0 out d2,9t end d 2,,ATL,1.0,L,2,4,,
12,157,2014-09-23,ATL,PIT,9-GF,,2,1.0,1,0,0,0,1,0,0,0.79,3,16,11,3,2,2,0,0,0,0,,0,0,0,1,1,3,0,0,0,0,0,0,.45,0.031,.00,0.00%,0.43,9t --- 0 out d1,9t end d 1,,ATL,1.0,L,2,3,,
13,158,2014-09-24,ATL,PIT,7-7,,0,0.1,0,0,0,0,1,0,0,0.77,1,5,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.45,0.012,.00,0.00%,0.30,7t -2- 2 out a4,7t 3 out a4,,ATL,0.0,W,6,2,,
14,160,2014-09-26,ATL,PHI,6-6,,1,0.1,0,0,0,0,1,0,0,0.75,1,4,3,3,0,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.55,0.063,.00,0.00%,0.41,6b 12- 2 out tie,6b 3 out tie,,PHI,0.0,L,4,5,,
15,161,2014-09-27,ATL,PHI,7-7,H(2),0,0.1,0,0,0,0,0,0,0,0.73,1,3,2,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.29,0.036,.00,0.00%,0.21,7b 1-- 2 out a2,7b 3 out a2,,PHI,0.0,W,4,2,,
16,1,2015-04-06,NYY,TOR,6-7,,99,1.1,1,1,1,0,0,1,0,6.75,5,23,14,1,2,0,5,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.12,-0.015,.13,-0.01%,-0.28,6t --- 0 out d5,7t --- 1 out d5,,NYY,0.9090909090909091,L,1,6,,
17,4,2015-04-10,NYY,BOS,12-15,,3,3.1,3,0,0,0,4,0,0,1.93,13,56,38,11,8,4,5,3,1,0,,0,0,0,0,0,12,0,0,0,0,0,0,2.43,0.406,2.40,0.24%,1.45,12t --- 0 out tie,15t 1-- 1 out tie,,NYY,0.9677419354838709,L,5,6,,
18,15,2015-04-22,NYY,DET,9-GF,,11,1.0,0,0,0,0,2,0,0,1.59,3,11,7,2,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.48,9b --- 0 out a9,9b end a 9,,DET,0.0,W,13,4,,
19,17,2015-04-24,NYY,NYM,8-GF,,1,1.1,0,0,0,0,1,0,0,1.29,4,15,10,3,0,3,0,0,0,0,,1,0,0,0,0,4,0,0,0,1,0,1,.16,0.011,.17,0.01%,0.81,8t -2- 2 out a5,9t end a 5,,NYY,0.0,W,6,1,,
20,19,2015-04-26,NYY,NYM,5-6,W(1-0),1,0.2,0,0,0,1,0,0,1,1.17,3,10,3,0,2,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,1,0,0,1.95,0.042,2.04,0.03%,0.29,5t -2- 1 out a1,6t 1-- 0 out a2,,NYY,5.0,W,6,4,,
21,21,2015-04-28,NYY,TBR,6-6,H(1),1,0.1,1,1,1,1,1,0,0,2.25,3,14,7,2,1,0,1,0,0,0,,0,0,0,0,0,2,0,1,0,0,0,0,1.44,-0.134,1.94,-0.11%,-1.44,6t --- 0 out a3,6t --3 1 out a2,,NYY,20.0,W,4,2,,
22,22,2015-04-29,NYY,TBR,12-GF(13),L(1-1),0,2.0,1,1,1,3,1,0,0,2.70,10,39,20,3,4,4,2,0,2,0,,0,0,0,0,0,7,0,0,1,0,0,0,2.51,-0.168,3.52,-0.14%,-0.02,12t --- 0 out tie,13t end d 1,,NYY,2.0,L,2,3,,
23,28,2015-05-06,NYY,TOR,8-GF(8),,6,0.1,1,0,0,0,1,0,0,2.61,2,9,5,1,2,0,1,1,0,0,,1,1,0,0,0,2,0,1,0,0,0,0,.15,-0.016,.21,-0.01%,-0.77,8b 1-- 2 out d3,8b end d 4,,TOR,10.0,L,1,5,,
24,31,2015-05-09,NYY,BAL,8-GF,,2,2.0,1,0,0,0,2,0,0,2.19,6,22,13,5,3,2,2,1,1,0,,0,0,0,0,0,6,0,0,0,1,0,0,.06,0.007,.09,0.01%,0.98,8t --- 0 out d5,9t end d 4,,NYY,0.5,L,2,6,,
25,36,2015-05-14,NYY,TBR,7-7,,4,1.0,3,1,1,0,2,0,0,2.70,6,24,15,2,4,0,4,3,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.05,-0.005,.07,-0.01%,-0.53,7b --- 0 out d5,7b 3 out d6,,TBR,3.0,L,1,6,,
26,39,2015-05-17,NYY,KCR,7-GF(8),,2,2.0,0,0,0,0,2,0,0,2.35,6,25,16,2,4,0,4,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.02,0.002,.02,0.00%,1.01,7b --- 0 out d6,8b end d 6,,KCR,0.0,L,0,6,,
27,40,2015-05-19,NYY,WSN,7-7,,1,0.1,0,0,0,0,1,0,0,2.30,1,5,3,0,3,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.91,0.073,3.65,0.06%,0.42,7b 12- 2 out tie,7b 3 out tie,,WSN,0.0,L,6,8,,
28,42,2015-05-22,NYY,TEX,7-8,,2,1.0,2,2,2,0,1,1,0,3.24,5,17,11,4,1,0,4,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.26,-0.044,.32,-0.03%,-0.89,7t --- 0 out d3,8t 1-- 0 out d3,,NYY,2.0,L,9,10,,
29,44,2015-05-24,NYY,TEX,5-6,,1,1.1,0,0,0,1,0,0,0,3.00,5,20,12,3,1,1,3,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.19,0.119,1.34,0.08%,1.17,5t 12- 1 out d1,6t 1-- 2 out d1,,NYY,0.9090909090909091,L,2,5,,
30,48,2015-05-28,NYY,OAK,7-GF(8),,3,1.1,0,0,0,0,1,0,0,2.79,4,19,13,3,4,0,3,0,2,0,,2,0,0,0,0,4,0,0,0,0,0,0,.33,0.035,.41,0.03%,0.95,7b 1-3 2 out d2,8b end d 2,,OAK,0.0,L,4,5,,
31,50,2015-05-30,NYY,OAK,5-6,W(2-1),1,1.1,0,0,0,0,4,0,0,2.61,4,18,12,2,5,0,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.06,0.108,1.31,0.08%,0.69,5b 1-- 2 out d1,6b 3 out a1,,OAK,0.0,W,5,3,,
32,52,2015-06-01,NYY,SEA,9-GF,,1,1.0,1,0,0,0,0,0,0,2.49,4,18,10,1,3,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.24,0.007,.30,0.01%,0.46,9b --- 0 out a5,9b end a 5,,SEA,1.0,W,7,2,,
33,53,2015-06-02,NYY,SEA,7-7,,0,1.0,1,0,0,0,1,0,0,2.38,3,16,11,1,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.53,0.040,.69,0.03%,0.46,7b --- 0 out d1,7b 3 out d1,,SEA,1.0,W,5,3,,
34,55,2015-06-05,NYY,LAA,6-7,H(2),2,1.2,0,0,0,1,1,0,0,2.22,6,29,15,6,2,3,1,0,0,0,,3,1,0,0,0,5,0,0,0,0,0,0,.94,0.065,1.32,0.06%,1.05,6t 123 1 out a5,7t 3 out a6,,NYY,0.8333333333333334,W,8,7,,
35,58,2015-06-09,NYY,WSN,9-9,,3,0.2,1,0,0,1,0,0,0,2.16,4,18,10,3,1,1,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,.12,0.002,.17,0.00%,0.06,9t --- 0 out a5,9t 12- 2 out a5,,NYY,10.0,W,6,1,,
36,62,2015-06-14,NYY,BAL,5-7,W(3-1),4,1.1,0,0,0,1,1,0,0,2.05,5,26,14,4,2,2,1,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.35,0.065,2.10,0.06%,0.55,5b 12- 2 out a2,7b 1-- 0 out a2,,BAL,0.9090909090909091,W,5,3,,
37,65,2015-06-17,NYY,MIA,7-7,H(3),2,0.1,0,0,0,0,1,0,0,2.03,1,5,3,1,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.80,0.021,1.06,0.02%,0.10,7t --- 2 out a1,7t 3 out a1,,NYY,0.0,W,2,1,,
38,66,2015-06-18,NYY,MIA,7-7,W(4-1),0,1.0,1,0,0,0,1,0,0,1.95,3,13,8,1,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.58,0.087,2.12,0.07%,0.49,7t --- 0 out tie,7t 3 out tie,,NYY,1.0,W,9,4,,
39,70,2015-06-22,NYY,PHI,8-8,,3,1.0,0,0,0,0,1,0,0,1.88,3,16,9,2,4,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.007,.14,0.01%,0.49,8t --- 0 out d4,8t 3 out d4,,NYY,0.0,L,8,11,,
40,71,2015-06-23,NYY,PHI,6-6,,0,1.0,0,0,0,0,1,0,0,1.82,3,14,10,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.99,0.075,1.35,0.06%,0.49,6t --- 0 out tie,6t 3 out tie,,NYY,0.0,L,6,11,,
41,74,2015-06-26,NYY,HOU,7-7,H(4),2,1.0,0,0,0,0,3,0,0,1.76,3,16,10,4,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.41,0.105,2.03,0.09%,0.47,7b --- 0 out a1,7b 3 out a1,,HOU,0.0,W,3,2,,
42,75,2015-06-27,NYY,HOU,7-7,W(5-1),0,0.2,0,0,0,1,1,0,0,1.72,3,14,6,2,1,0,1,0,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,3.59,0.144,5.20,0.13%,0.88,7b 12- 1 out tie,7b 3 out tie,,HOU,5.0,W,9,6,,
43,79,2015-07-01,NYY,LAA,6-7,H(5),3,1.2,0,0,0,0,1,0,0,1.64,5,21,12,2,1,3,1,0,1,0,,3,0,0,0,0,5,0,0,0,0,0,0,2.47,0.311,3.44,0.26%,1.98,6b 123 1 out a2,7b 3 out a2,,LAA,0.0,W,3,1,,
44,80,2015-07-03,NYY,TBR,12-GF(12),W(6-1),1,0.2,2,1,1,2,0,0,0,1.87,5,17,6,1,1,1,2,2,0,0,,1,1,1,0,0,3,0,0,0,1,0,0,1.89,-0.352,3.33,-0.37%,-1.33,12t -2- 1 out tie,12t end d 2,,NYY,20.0,W,7,5,,
45,83,2015-07-07,NYY,OAK,6-6,BS(1),3,0.2,1,1,1,0,1,1,0,2.10,3,7,5,1,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.79,-0.127,1.21,-0.12%,-0.74,6t --- 1 out a1,6t 3 out tie,,NYY,5.0,L,3,4,,
46,85,2015-07-09,NYY,OAK,8-9,H(6),1,1.0,1,0,0,0,0,0,0,2.04,4,20,12,2,1,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.27,0.023,.44,0.02%,0.37,8t --- 2 out a2,9t 1-- 2 out a4,,NYY,1.0,W,6,2,,
47,87,2015-07-11,NYY,BOS,7-8,,1,0.1,1,0,0,1,1,0,0,2.02,3,17,10,1,1,0,1,1,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,.45,0.002,.81,0.00%,0.06,7b 12- 2 out d3,8b 1-- 0 out d2,,BOS,20.0,L,3,5,,
48,90,2015-07-18,NYY,SEA,7-8,,6,1.2,0,0,0,0,1,0,0,1.93,5,25,13,3,4,2,2,0,2,0,,0,0,0,0,0,5,0,0,0,0,0,0,.44,0.055,.68,0.05%,0.88,7t --- 0 out d2,8t --- 2 out d2,,NYY,0.0,L,3,4,,
49,93,2015-07-22,NYY,BAL,7-7,H(7),3,1.0,0,0,0,0,0,0,0,1.88,3,17,9,3,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.92,0.069,1.77,0.08%,0.49,7t --- 0 out a2,7t 3 out a2,,NYY,0.0,W,4,3,,
50,98,2015-07-27,NYY,TEX,6-7,H(8),4,2.0,0,0,0,1,4,0,0,1.79,7,32,20,6,4,2,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.69,0.110,.90,0.09%,1.02,6b --- 0 out a2,7b 3 out a4,,TEX,0.5,W,6,2,,
51,100,2015-07-29,NYY,TEX,7-7,,1,0.1,0,1,0,1,1,0,0,1.77,2,15,10,4,0,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.37,-0.001,.41,0.00%,-0.02,7b --- 0 out d2,7b 1-- 1 out d2,,TEX,10.0,L,2,5,,
52,104,2015-08-02,NYY,CHW,7-7,,3,0.2,3,2,2,0,1,2,0,2.18,5,23,14,6,1,1,2,0,0,1,,0,0,0,0,0,5,1,0,0,0,0,0,.01,-0.001,.01,0.00%,-1.84,7b --- 0 out a11,7b -2- 2 out a9,,CHW,15.0,W,12,3,,
53,106,2015-08-05,NYY,BOS,9-GF,,2,1.0,1,0,0,2,1,0,0,2.13,6,30,14,3,1,1,2,1,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,.94,0.037,1.17,0.03%,0.49,9t --- 0 out d1,9t end d 1,,NYY,3.0,L,1,2,,
54,110,2015-08-09,NYY,TOR,8-GF,,3,1.1,0,0,0,1,2,0,0,2.06,5,25,13,4,2,2,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.36,0.040,.76,0.05%,0.92,8t 12- 2 out d2,9t end d 2,,NYY,0.9090909090909091,L,0,2,,
55,111,2015-08-11,NYY,CLE,7-7,,1,1.0,0,0,0,0,2,0,0,2.01,3,11,9,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.59,0.045,.96,0.04%,0.52,7b --- 0 out d1,7b 3 out d1,,CLE,0.0,L,4,5,,
56,112,2015-08-12,NYY,CLE,7-7,,0,1.0,1,0,0,0,1,0,0,1.97,4,17,11,3,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.63,0.045,1.05,0.05%,0.52,7b --- 0 out d1,7b 3 out d1,,CLE,1.0,L,1,2,,
57,116,2015-08-16,NYY,TOR,7-7,,3,0.1,1,0,0,1,0,0,0,1.96,3,12,6,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.58,-0.016,1.25,-0.02%,-0.41,7b --- 0 out d2,7b 12- 1 out d2,,TOR,20.0,L,1,3,,
58,117,2015-08-17,NYY,MIN,4-5,,0,1.1,2,1,1,1,3,1,0,2.09,6,28,17,6,5,1,1,0,0,0,,0,0,0,1,0,5,0,0,0,0,0,0,.88,-0.077,1.55,-0.08%,-0.41,4t --- 2 out tie,5t 3 out d1,,NYY,2.727272727272727,W,8,7,,
59,119,2015-08-19,NYY,MIN,8-8,H(9),1,1.0,1,0,0,0,2,0,0,2.05,4,24,13,4,3,1,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.94,0.119,3.14,0.12%,0.49,8t --- 0 out a1,8t 3 out a1,,NYY,1.0,W,4,3,,
60,121,2015-08-21,NYY,CLE,7-7,,1,1.0,1,0,0,1,1,0,0,2.01,5,29,16,1,4,2,1,1,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,.91,-0.035,1.34,-0.03%,-0.13,7t 1-- 0 out d2,7t 3 out d3,,NYY,2.0,L,3,7,,
61,123,2015-08-23,NYY,CLE,7-7,,1,0.1,0,0,0,0,1,0,0,1.99,1,4,3,0,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.01,0.028,1.61,0.03%,0.36,7t --3 2 out d2,7t 3 out d2,,NYY,0.0,L,3,4,,
62,126,2015-08-26,NYY,HOU,5-5,,2,0.2,1,0,0,1,1,0,0,1.97,4,23,14,2,0,0,2,1,1,0,,2,2,0,0,0,3,0,0,0,0,0,0,.64,-0.051,1.09,-0.05%,-0.82,5t 1-3 1 out d3,5t 3 out d5,,NYY,10.0,L,2,6,,
63,129,2015-08-30,NYY,ATL,6-6,H(10),3,0.1,0,0,0,1,0,0,0,1.95,2,7,3,0,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.79,0.052,4.19,0.05%,0.47,6b 1-3 2 out a3,6b 3 out a3,,ATL,10.0,W,20,6,,
64,130,2015-08-31,NYY,BOS,7-GF(8),,0,1.2,0,0,0,2,1,0,0,1.89,7,36,22,6,3,3,1,1,0,0,,2,1,0,0,0,5,0,0,0,0,0,0,.70,0.000,.97,0.00%,0.73,7b 1-3 1 out d1,8b end d 2,,BOS,1.6666666666666667,L,3,4,,
65,134,2015-09-05,NYY,TBR,6-7,,4,1.0,0,0,0,2,1,0,0,1.86,5,25,11,1,4,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.99,-0.008,1.32,-0.01%,-0.15,6t --- 1 out d1,7t 12- 1 out d1,,NYY,2.0,L,2,3,,
66,137,2015-09-08,NYY,BAL,9-GF,L(6-2),2,1.0,3,1,1,0,1,1,0,1.99,5,14,8,0,1,2,2,1,0,0,,0,0,0,1,0,5,0,0,0,0,0,0,1.27,-0.303,1.63,-0.23%,-0.51,9t --- 0 out tie,9t end d 1,,NYY,3.0,L,1,2,,
67,139,2015-09-11,NYY,TOR,7-7,,2,0.2,3,2,2,0,0,1,0,2.29,5,14,8,2,1,4,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.12,-0.039,.30,-0.06%,-1.74,7t --- 0 out d4,7t 1-- 2 out d6,,NYY,15.0,L,5,11,,
68,140,2015-09-12,NYY,TOR,11-11,,0,0.1,1,1,1,3,1,0,0,2.44,5,26,10,4,0,0,1,1,0,0,,3,3,0,0,0,2,0,0,0,0,0,0,2.18,-0.271,5.19,-0.39%,-3.20,11t 123 1 out tie,11t 123 2 out d4,1,NYY,40.0,L,5,9,,
69,144,2015-09-15,NYY,TBR,6-7,,2,1.0,0,0,0,0,1,0,0,2.40,3,13,10,2,2,0,2,0,2,0,,1,0,0,0,0,3,0,0,0,0,0,0,.84,0.064,1.13,0.05%,0.72,6b 1-- 1 out d1,7b --- 1 out d1,,TBR,0.0,L,3,6,,
70,146,2015-09-18,NYY,NYM,7-7,,2,1.0,2,2,2,0,1,1,0,2.67,5,14,9,5,0,1,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.47,-0.139,.47,-0.08%,-1.55,7b --- 0 out d1,7b 3 out d3,,NYM,2.0,L,1,5,,
71,149,2015-09-21,NYY,TOR,6-6,,2,0.1,1,0,0,2,0,0,0,2.65,4,16,7,3,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.47,0.004,1.08,0.01%,0.10,6b --- 2 out d3,6b 3 out d3,,TOR,30.0,L,2,4,,
72,153,2015-09-25,NYY,CHW,9-9,,3,0.0,1,0,0,0,0,0,0,2.65,1,7,4,2,0,1,0,0,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,.56,-0.043,.55,-0.03%,-1.06,9t 12- 2 out d2,9t 1-3 2 out d3,,NYY,inf,L,2,5,,
73,158,2015-09-30,NYY,BOS,11-11,,4,0.1,2,1,1,0,0,1,0,2.79,3,9,6,2,0,1,2,1,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,.62,-0.094,.07,-0.01%,-2.05,11t 1-3 1 out d1,11t 1-- 2 out d4,,NYY,20.0,L,5,9,,
74,160,2015-10-03,NYY,BAL,6-6,,2,0.1,3,2,2,1,0,0,0,3.09,5,20,11,2,3,2,2,0,1,0,,2,2,0,0,0,4,0,0,0,0,0,0,.27,-0.080,.01,0.00%,-3.57,6b 12- 2 out d3,6b 3 out d7,1,BAL,40.0,L,2,9,,
75,1,2016-04-05,NYY,HOU,6-7,,99,1.1,1,0,0,0,2,0,0,0.00,5,26,17,1,6,2,1,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.50,0.126,1.40,0.07%,0.76,6t 1-- 2 out tie,7t 3 out tie,,NYY,0.9090909090909091,L,3,5,,
76,3,2016-04-07,NYY,HOU,7-7,W(1-0),1,1.0,0,0,0,0,0,0,0,0.00,3,8,6,3,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.090,1.07,0.05%,0.52,7t --- 0 out tie,7t 3 out tie,,NYY,0.0,W,8,5,,
77,5,2016-04-09,NYY,DET,7-7,,1,0.1,0,0,0,0,0,0,0,0.00,1,6,4,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.62,0.018,.60,0.01%,0.33,7b -2- 2 out a4,7b 3 out a4,,DET,0.0,W,8,4,,
78,6,2016-04-12,NYY,TOR,7-7,H(1),2,0.2,0,0,0,1,0,0,0,0.00,3,12,6,2,0,0,2,1,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.43,0.057,1.50,0.04%,0.28,7b --- 0 out a1,7b 1-- 2 out a1,,TOR,5.0,W,3,2,,
79,10,2016-04-16,NYY,SEA,7-7,,3,1.0,2,0,0,0,0,0,0,0.00,5,12,11,3,2,3,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.88,0.037,.81,0.02%,0.52,7t --- 0 out d2,7t 3 out d2,,NYY,2.0,L,2,3,,
80,12,2016-04-19,NYY,OAK,7-7,,2,1.0,0,0,0,0,1,0,0,0.00,3,14,9,3,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.090,1.03,0.05%,0.52,7t --- 0 out tie,7t 3 out tie,,NYY,0.0,L,2,3,,
81,14,2016-04-21,NYY,OAK,7-7,L(1-1),1,1.0,2,2,2,0,2,2,0,2.84,5,13,12,3,4,0,3,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.80,-0.276,.62,-0.13%,-1.48,7t --- 0 out tie,7t 3 out d2,,NYY,2.0,L,3,7,,
82,19,2016-04-26,NYY,TEX,8-GF(8),,4,1.0,1,1,1,0,2,1,1,3.68,5,15,11,2,5,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.46,8b --- 0 out d8,8b end d 9,,TEX,1.0,L,1,10,,
83,20,2016-04-27,NYY,TEX,8-GF(8),,0,0.1,0,0,0,0,0,0,0,3.52,1,1,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.31,0.008,.26,0.00%,0.11,8b --- 2 out d1,8b end d 1,,TEX,0.0,L,2,3,,
84,22,2016-04-30,NYY,BOS,6-6,,2,0.2,1,2,2,1,2,0,0,5.40,4,15,7,2,2,0,1,1,0,0,,0,0,0,0,0,3,0,1,0,0,0,0,.54,-0.063,.43,-0.03%,-0.84,6b --- 0 out d2,6b --3 2 out d3,,BOS,10.0,L,0,8,,
85,25,2016-05-04,NYY,BAL,9-GF,,3,1.0,0,0,0,0,2,0,0,4.82,3,16,10,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.01,0.00%,0.52,9b --- 0 out a7,9b end a 7,,BAL,0.0,W,7,0,,
86,27,2016-05-06,NYY,BOS,7-7,,1,0.1,1,0,0,0,0,0,0,4.66,2,9,5,2,0,1,1,0,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,1.74,-0.034,1.03,-0.01%,-0.18,7t --- 0 out tie,7t -2- 1 out tie,,NYY,10.0,W,3,2,,
87,29,2016-05-08,NYY,BOS,7-8,,1,1.1,2,1,1,0,1,1,0,4.91,6,21,13,4,2,2,3,1,1,0,,1,0,0,0,0,6,1,0,0,0,0,0,.19,-0.009,.14,0.00%,-0.24,7t 1-- 2 out d4,8t 3 out d5,,NYY,1.8181818181818181,L,1,5,,
88,30,2016-05-09,NYY,KCR,8-8,,0,1.0,1,1,1,0,1,1,0,5.25,4,15,10,4,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.31,0.006,.18,0.00%,-0.48,8t --- 0 out a5,8t 3 out a4,,NYY,1.0,W,6,3,,
