Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
14,45,2007-05-21,WSN,CIN,GS-3,,4,3.0,7,5,5,3,0,2,0,6.33,18,66,37,10,0,5,10,4,0,0,22,,,0,1,0,15,2,0,1,0,0,0,.79,-0.225,.17,-0.03%,-3.36,1b start a 4,3b 3 out a1,,CIN,3.3333333333333335,L,7,8
15,50,2007-05-26,WSN,STL,GS-4,L(1-1),4,3.1,8,8,8,3,1,0,0,8.39,22,75,44,16,4,14,4,2,0,0,10,,,0,0,0,17,0,0,0,0,0,0,1.05,-0.323,.35,-0.07%,-4.52,1b start a 1,4b 123 1 out d4,,STL,3.5483870967741935,L,6,8
16,56,2007-06-02,WSN,SDP,GS-4,L(1-2),6,4.0,7,6,6,1,3,0,0,9.10,21,79,49,12,5,3,14,5,1,0,26,,,0,0,0,19,0,0,0,0,1,0,.83,-0.380,.25,-0.07%,-4.02,1t start tie,4t 3 out d6,,WSN,2.0,L,3,11
17,62,2007-06-09,WSN,MIN,GS-6,W(2-2),6,6.0,2,1,1,1,3,1,0,7.79,21,85,54,20,2,10,7,2,0,0,66,,,0,0,0,20,0,0,0,0,0,0,.95,0.254,.18,0.03%,2.13,1b start tie,6b 3 out a2,,MIN,0.5,W,3,1
18,68,2007-06-16,WSN,TOR,GS-4,L(2-3),6,3.1,10,7,7,2,1,1,0,8.76,20,72,43,13,1,7,10,7,0,0,11,,,0,0,0,18,1,1,0,1,0,0,.76,-0.389,.25,-0.08%,-5.43,1b start tie,4b 123 1 out d4,,TOR,3.8709677419354835,L,3,7
19,71,2007-06-19,WSN,DET,4-5,,2,2.0,2,2,2,1,1,0,0,8.78,9,35,21,5,0,6,1,1,0,0,,2,2,0,0,0,8,1,0,0,0,0,0,.01,-0.005,.00,0.00%,-1.67,4t 1-3 0 out d8,5t 3 out d12,,WSN,1.5,L,1,15
20,139,2008-09-02,WSN,PHI,7-7,,99,0.1,3,2,2,0,0,0,0,54.00,4,14,11,4,0,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.91,-0.105,.00,0.00%,-1.69,7t --- 0 out d2,7t 1-3 1 out d3,,WSN,30.0,L,0,4
21,141,2008-09-04,WSN,ATL,8-GF(8),,1,1.0,0,0,0,0,0,0,0,13.50,3,7,4,1,0,2,0,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,.24,0.014,.00,0.00%,0.50,8b --- 0 out d2,8b end d 2,,ATL,0.0,L,0,2
22,142,2008-09-05,WSN,ATL,6-6,,0,1.0,2,0,0,0,0,0,0,7.71,5,13,9,2,0,3,2,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.50,6b --- 0 out d8,6b 3 out d8,,ATL,2.0,L,5,10
23,146,2008-09-10,WSN,NYM,4-4,,4,1.0,0,0,0,2,0,0,0,5.40,4,22,11,3,1,1,1,0,1,0,,0,0,0,1,0,2,0,0,0,0,0,0,.16,0.009,.00,0.00%,0.50,4b --- 0 out d5,4b 3 out d5,,NYM,2.0,L,10,13
24,152,2008-09-17,WSN,NYM,5-6,,6,2.0,1,1,1,1,0,0,1,5.06,7,30,19,3,0,4,1,1,0,0,,0,0,0,0,0,5,0,0,0,2,0,0,.21,-0.004,.00,0.00%,0.00,5t --- 0 out d5,6t 3 out d6,,WSN,1.0,L,7,9
25,154,2008-09-19,WSN,SDP,13-GF(14),L(0-1),1,2.0,4,5,5,2,1,0,1,9.82,13,47,25,7,4,6,3,0,1,0,,0,0,0,0,0,9,0,1,1,0,0,0,1.19,-0.355,.00,0.00%,-4.00,13t --- 0 out tie,14t end d 5,,WSN,3.0,L,6,11
26,158,2008-09-24,WSN,FLA,8-8,,4,0.2,3,2,2,1,0,1,0,11.25,6,24,13,2,1,2,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.06,-0.013,.00,0.00%,-2.00,8t --- 0 out d5,8t 1-3 2 out d7,,WSN,20.0,L,4,9
