Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
13,33,2008-05-04,LAA,BAL,6-6,H(1),2,0.1,0,0,0,1,0,0,0,4.32,2,7,3,2,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.06,-0.004,1.40,0.00%,-0.02,6t --- 0 out a2,6t 1-- 1 out a2,,LAA,10.0,W,6,5,,
14,36,2008-05-07,LAA,KCR,7-GF(8),,2,2.0,1,0,0,1,1,0,0,3.86,7,20,11,2,3,2,3,1,1,0,,0,0,0,0,0,6,0,0,0,1,0,0,.02,0.002,.03,0.00%,1.05,7b --- 0 out d6,8b end d 6,,KCR,1.0,L,4,9,,
15,38,2008-05-10,LAA,TBR,8-GF(8),,2,0.1,0,0,0,0,1,0,0,3.79,1,5,3,2,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.15,0.004,.20,0.00%,0.11,8b --- 2 out d2,8b end d 2,,TBR,0.0,L,0,2,,
16,39,2008-05-11,LAA,TBR,7-GF(8),,0,2.0,3,0,0,0,1,0,0,3.43,8,27,17,3,4,5,2,0,1,0,,0,0,0,0,0,8,0,0,0,1,0,0,.25,0.022,.33,0.02%,1.08,7b --- 0 out d3,8b end d 3,,TBR,1.5,L,5,8,,
17,65,2008-06-09,LAA,TBR,7-8,,28,2.0,5,3,3,0,1,0,0,4.30,11,33,22,6,3,8,2,1,0,0,,0,0,1,0,0,11,1,0,0,1,0,1,.16,-0.045,.20,-0.03%,-1.91,7t --- 0 out d4,8t 3 out d7,,LAA,2.5,L,4,13,,
18,69,2008-06-14,LAA,ATL,8-GF,,4,1.1,1,0,0,0,0,0,0,4.07,5,15,9,3,1,3,2,0,0,0,,3,2,0,0,0,5,0,0,0,0,0,0,.11,-0.024,.13,-0.02%,-0.65,8t 123 2 out d4,9t end d 6,,LAA,0.9090909090909091,L,4,9,,
19,80,2008-06-27,LAA,LAD,8-GF(8),,12,1.0,1,0,0,0,1,0,0,3.91,3,11,6,4,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.01,0.001,.01,0.00%,0.50,8b --- 0 out d6,8b end d 6,,LAD,1.0,L,0,6,,
20,87,2008-07-05,LAA,TOR,8-GF,,7,2.0,0,0,0,0,2,0,0,3.62,6,21,14,3,2,4,0,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.06,0.009,.07,0.01%,1.09,8t --- 0 out d5,9t end d 4,,LAA,0.0,L,5,7,,
21,93,2008-07-11,LAA,OAK,5-GF(8),,5,4.0,3,0,0,0,2,0,0,3.16,15,53,37,11,3,9,4,1,0,0,,0,0,0,0,0,15,0,0,0,0,0,0,.02,0.005,.03,0.00%,2.00,5b --- 0 out d7,8b end d 7,,OAK,0.75,L,2,9,,
22,96,2008-07-18,LAA,BOS,9-GF,,6,1.0,0,0,0,0,0,0,0,3.06,3,11,6,2,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.55,9t --- 0 out a8,9t end a 8,,LAA,0.0,W,11,3,,
23,99,2008-07-21,LAA,CLE,9-GF,,2,1.0,0,0,0,0,1,0,0,2.97,3,7,5,1,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.010,.07,0.00%,0.55,9t --- 0 out d3,9t end d 3,,LAA,0.0,L,2,5,,
24,101,2008-07-23,LAA,CLE,7-8,,1,1.1,3,4,4,0,1,1,2,3.89,9,30,18,3,4,2,4,0,1,0,,0,0,0,0,0,7,1,0,0,0,0,0,.29,-0.009,.18,0.00%,-1.87,7t --- 0 out a6,8t 12- 1 out a6,,LAA,2.727272727272727,W,14,11,,
25,104,2008-07-27,LAA,BAL,8-GF(8),,3,1.0,2,0,0,0,1,0,0,3.79,5,13,12,3,4,3,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.16,0.008,.05,0.00%,0.54,8b --- 0 out d3,8b end d 3,,BAL,2.0,L,2,5,,
26,108,2008-07-31,LAA,NYY,9-9,,3,0.0,3,3,3,1,0,0,0,4.54,4,15,10,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,-0.008,.01,0.00%,-2.85,9b --- 0 out a9,9b 123 0 out a8,,NYY,inf,W,12,6,,
27,110,2008-08-02,LAA,NYY,7-GF(8),,1,1.2,0,0,0,0,2,0,0,4.34,5,19,15,5,2,1,2,0,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,.02,0.002,.00,0.00%,1.12,7b 1-- 1 out d6,8b end d 6,,NYY,0.0,L,2,8,,
28,140,2008-09-05,LAA,CHW,6-GF(8),,33,3.0,3,3,3,1,1,0,1,4.69,14,52,28,8,4,6,5,2,1,0,,0,0,0,0,0,12,0,0,0,0,0,0,.03,-0.005,.00,0.00%,-1.34,6b --- 0 out d7,8b end d 8,,CHW,1.3333333333333333,L,2,10,,
29,143,2008-09-08,LAA,NYY,9-GF,,2,1.0,0,0,0,0,2,0,0,4.57,3,14,9,3,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.55,9t --- 0 out a11,9t end a11,,LAA,0.0,W,12,1,,
30,150,2008-09-16,LAA,OAK,7-GF(8),,7,2.0,2,1,1,1,2,0,1,4.57,10,35,22,7,3,1,5,1,0,0,,3,1,0,0,0,8,0,0,0,0,0,0,.06,0.002,.00,0.00%,0.84,7b 123 0 out d5,8b end d 7,,OAK,1.5,L,1,8,,
31,3,2009-04-09,NYM,CIN,5-5,,99,0.2,1,0,0,0,0,0,1,0.00,4,13,7,3,0,1,2,0,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,1.23,-0.083,1.28,-0.05%,-1.09,5b 12- 1 out d2,5b 3 out d4,,CIN,5.0,L,6,8,,
32,4,2009-04-10,NYM,FLA,9-GF,,0,0.0,1,0,0,1,0,0,0,0.00,2,7,3,2,0,0,1,1,0,0,,1,1,0,0,0,1,0,0,0,0,0,0,3.35,-0.435,4.13,-0.32%,-1.21,9b 1-- 2 out tie,9b end d 1,,FLA,inf,L,4,5,,
33,5,2009-04-11,NYM,FLA,8-9,,0,1.1,3,2,0,0,1,0,0,0.00,8,33,21,7,4,3,4,2,0,0,,0,0,0,0,0,7,0,0,0,0,1,1,.21,-0.007,.24,-0.01%,-0.90,8b --- 0 out a6,9b 12- 1 out a5,,FLA,2.727272727272727,W,8,4,,
34,9,2009-04-16,NYM,SDP,6-6,,4,1.0,0,0,0,0,1,0,0,0.00,3,13,10,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.31,0.023,.30,0.01%,0.48,6t --- 0 out d3,6t 3 out d3,,NYM,0.0,L,5,6,,
35,14,2009-04-22,TEX,TOR,11-GF(11),,5,0.0,1,0,0,0,0,0,0,0.00,1,5,3,1,0,0,1,1,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,4.28,-0.286,4.30,-0.17%,-1.27,11b 12- 1 out tie,11b end d 1,,TOR,inf,L,7,8,,
36,16,2009-04-24,TEX,BAL,7-7,,1,0.1,0,0,0,0,0,0,0,0.00,1,2,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.84,0.022,.77,0.01%,0.46,7b 12- 2 out d2,7b 3 out d2,,BAL,0.0,W,5,4,,
37,19,2009-04-27,TEX,BAL,8-8,H(1),2,0.1,0,0,0,0,0,0,0,0.00,1,3,2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.79,0.047,1.74,0.03%,0.26,8b --- 0 out a2,8b --- 1 out a2,,BAL,0.0,W,6,4,,
38,22,2009-05-01,TEX,CHW,7-8,,3,1.1,1,0,0,0,1,0,0,0.00,5,22,13,5,2,3,1,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.99,0.108,1.04,0.07%,0.96,7t --3 2 out d1,8t 3 out d1,,TEX,0.9090909090909091,L,3,4,,
39,23,2009-05-02,TEX,CHW,7-8,H(2),0,1.1,0,0,0,0,1,0,1,0.00,4,12,7,2,3,1,1,1,0,0,,2,0,0,0,0,3,0,0,0,1,0,0,1.49,0.113,1.49,0.07%,1.21,7t -23 2 out a3,8t 3 out a3,,TEX,0.0,W,9,6,,
40,24,2009-05-03,TEX,CHW,8-8,,0,1.0,1,0,0,0,2,0,0,0.00,4,12,10,1,5,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.35,0.028,.35,0.02%,0.57,8t --- 0 out a4,8t 3 out a4,,TEX,1.0,W,5,1,,
41,26,2009-05-05,TEX,SEA,9-10,W(1-0),1,1.1,2,1,1,0,1,0,0,1.04,6,24,15,3,5,3,2,1,0,0,,0,0,0,0,0,6,2,0,0,0,0,0,1.03,0.134,1.47,0.12%,-0.67,9b --- 0 out tie,10b -2- 1 out a5,,SEA,1.8181818181818181,W,7,2,,
42,30,2009-05-09,TEX,CHW,8-GF(8),,3,0.2,0,0,0,0,1,0,0,0.96,2,10,7,0,2,0,1,0,0,0,,3,1,0,0,0,1,0,0,0,0,1,0,2.73,-0.048,3.39,-0.04%,0.65,8b 123 1 out tie,8b end d 1,,CHW,0.0,L,2,3,,
43,33,2009-05-13,TEX,SEA,8-9,,3,1.1,0,0,0,1,2,0,0,0.84,5,23,13,6,4,1,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,2.17,0.230,3.35,0.21%,0.91,8t -2- 2 out tie,9t 3 out tie,,TEX,0.9090909090909091,W,6,5,,
44,35,2009-05-15,TEX,LAA,9-9,,1,0.0,2,1,1,0,0,1,0,1.69,2,10,7,3,0,0,2,1,0,0,,2,2,0,0,0,2,0,0,0,0,0,0,.38,-0.035,.61,-0.03%,-2.72,9t 1-3 2 out a5,9t 1-- 2 out a2,,TEX,inf,W,10,8,,
45,37,2009-05-17,TEX,LAA,8-GF,S(1),1,1.1,0,0,0,0,2,0,0,1.50,4,17,12,4,3,1,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.88,0.099,1.45,0.10%,0.82,8t 1-- 2 out a1,9t end a 3,,TEX,0.0,W,3,0,,
46,41,2009-05-22,TEX,HOU,8-9,W(2-0),4,1.2,0,0,0,0,0,0,0,1.32,4,14,11,4,2,3,1,0,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,2.25,0.304,3.01,0.24%,1.39,8b 12- 1 out tie,9b 3 out tie,,HOU,0.0,W,6,5,,
47,42,2009-05-23,TEX,HOU,7-7,H(3),0,0.1,0,0,0,1,1,0,0,1.29,2,8,4,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.37,0.024,1.77,0.02%,0.23,7b 1-- 2 out a3,7b 3 out a3,,HOU,10.0,W,6,3,,
48,45,2009-05-26,TEX,NYY,8-8,H(4),2,1.0,1,0,0,0,0,0,0,1.20,3,10,9,4,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.93,0.049,1.31,0.04%,0.57,8t --- 0 out a3,8t 3 out a3,,TEX,1.0,W,7,3,,
49,47,2009-05-29,TEX,OAK,7-7,,2,1.0,0,0,0,1,1,0,0,1.13,4,12,7,1,1,0,2,0,1,0,,1,0,1,0,0,3,0,0,0,0,0,0,1.58,0.101,2.28,0.09%,0.96,7t 1-- 0 out d1,7t 3 out d1,1,TEX,1.0,W,6,3,,
50,54,2009-06-05,TEX,BOS,9-GF,,6,1.0,0,0,0,2,1,0,0,1.06,5,26,16,8,1,0,2,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,1.03,0.022,1.46,0.02%,0.57,9b --- 0 out a4,9b end a 4,,BOS,2.0,W,5,1,,
51,56,2009-06-07,TEX,BOS,8-8,H(5),1,1.0,0,0,0,0,2,0,0,1.00,3,11,8,4,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.76,0.061,1.11,0.05%,0.57,8b --- 0 out a3,8b 3 out a3,,BOS,0.0,W,6,3,,
52,57,2009-06-08,TEX,TOR,9-GF,,0,1.0,1,0,0,1,0,0,0,0.95,5,18,11,2,1,0,4,2,1,0,,3,2,0,0,0,3,0,0,0,0,1,0,.89,-0.020,1.24,-0.02%,0.42,9t 123 0 out d1,9t end d 3,,TEX,2.0,L,3,6,,
53,59,2009-06-11,TEX,TOR,8-9,H(6),2,0.2,0,0,0,0,0,0,0,0.92,2,7,4,0,0,1,1,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.89,0.162,4.25,0.14%,0.61,8t -2- 2 out a1,9t --- 1 out a1,,TEX,0.0,W,1,0,,
54,61,2009-06-13,TEX,LAD,8-8,,1,1.0,0,0,0,0,2,0,0,0.87,3,16,11,3,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.44,0.034,.59,0.03%,0.57,8t --- 0 out d2,8t 3 out d2,,TEX,0.0,L,1,3,,
55,62,2009-06-14,TEX,LAD,7-8,,0,1.1,1,0,0,0,1,0,0,0.82,5,21,14,4,2,2,2,1,0,0,,2,1,0,0,0,5,0,0,0,0,0,0,.59,-0.037,.81,-0.03%,0.10,7t 1-3 2 out d2,8t 3 out d3,,TEX,0.9090909090909091,L,3,6,,
56,64,2009-06-17,TEX,HOU,7-7,H(7),2,1.0,1,0,0,0,1,0,0,0.78,3,21,15,5,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.75,0.100,2.43,0.08%,0.57,7t --- 0 out a1,7t 3 out a1,,TEX,1.0,W,5,4,,
57,66,2009-06-19,TEX,SFG,8-GF(8),,1,1.0,2,1,1,0,2,1,0,1.13,5,27,19,5,4,1,2,0,0,0,,0,0,1,0,0,5,0,0,0,0,0,0,.37,-0.058,.52,-0.05%,-0.49,8b --- 0 out d1,8b end d 2,,SFG,2.0,L,4,6,,
58,67,2009-06-20,TEX,SFG,9-9,,0,1.0,1,0,0,0,1,0,0,1.08,3,10,8,0,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.79,0.139,4.07,0.12%,0.51,9b --- 0 out tie,9b 3 out tie,,SFG,1.0,L,1,2,,
59,71,2009-06-25,TEX,ARI,7-7,H(8),4,1.0,1,1,1,0,0,1,0,1.38,4,13,11,3,1,1,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.72,-0.009,1.04,-0.01%,-0.48,7b --- 0 out a3,7b 3 out a2,,ARI,1.0,W,9,8,,
60,74,2009-06-28,TEX,SDP,9-GF,,2,1.0,1,0,0,0,1,0,1,1.33,5,17,13,4,3,0,3,1,1,0,,0,0,1,0,0,4,0,0,0,0,0,0,.49,0.022,.71,0.02%,0.57,9t --- 0 out d2,9t end d 2,,TEX,1.0,L,0,2,,
61,76,2009-06-30,TEX,LAA,8-8,,1,0.2,0,0,0,0,2,0,1,1.30,3,17,10,2,6,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.24,0.005,.45,0.01%,0.22,8t --- 0 out a6,8t -2- 2 out a6,,TEX,0.0,W,9,5,,
62,77,2009-07-01,TEX,LAA,7-7,H(9),0,0.2,0,0,0,1,0,0,0,1.27,2,12,6,0,1,0,1,0,0,0,,1,0,1,1,0,1,0,0,0,0,0,0,1.46,0.066,2.84,0.08%,0.73,7t -2- 1 out a3,7t 3 out a3,,TEX,5.0,W,9,7,,
63,82,2009-07-07,TEX,LAA,7-7,H(10),5,0.1,2,0,0,0,0,0,0,1.26,3,8,6,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.59,-0.074,3.26,-0.09%,-0.41,7b --- 0 out a2,7b 12- 1 out a2,,LAA,20.0,W,8,5,,
64,83,2009-07-08,TEX,LAA,9-GF,,0,1.0,0,0,0,0,2,0,0,1.21,3,14,9,3,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.04,0.00%,0.54,9b --- 0 out a7,9b end a 7,,LAA,0.0,W,8,1,,
65,84,2009-07-09,TEX,SEA,7-7,H(11),0,1.0,0,0,0,0,1,0,0,1.17,3,10,9,4,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.42,0.109,2.72,0.13%,0.51,7b --- 0 out a1,7b 3 out a1,,SEA,0.0,L,1,3,,
66,87,2009-07-12,TEX,SEA,7-7,L(2-1),2,0.1,2,2,2,0,0,0,0,1.74,3,9,5,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.15,-0.025,2.23,-0.03%,-0.17,7b --- 1 out tie,7b 12- 2 out tie,,SEA,20.0,L,3,5,,
67,88,2009-07-17,TEX,MIN,9-GF,,4,1.0,0,0,0,0,1,0,0,1.69,3,10,7,2,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.28,0.022,.47,0.02%,0.57,9t --- 0 out d2,9t end d 2,,TEX,0.0,L,3,5,,
68,90,2009-07-19,TEX,MIN,8-8,,1,1.0,0,0,0,1,1,0,0,1.64,4,10,6,3,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.55,0.114,2.18,0.10%,0.57,8t --- 0 out tie,8t 3 out tie,,TEX,1.0,W,5,3,,
69,91,2009-07-20,TEX,BOS,8-8,,0,0.2,2,1,1,0,0,0,0,1.87,4,17,9,4,0,0,4,1,2,0,,0,0,1,0,0,4,0,0,0,0,0,0,.46,-0.009,.72,-0.01%,-0.69,8t --- 0 out a4,8t 1-- 2 out a3,,TEX,10.0,W,6,3,,
70,92,2009-07-21,TEX,BOS,8-8,H(12),0,1.0,0,0,0,0,0,0,0,1.82,3,12,7,3,0,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.04,0.083,1.79,0.09%,0.57,8t --- 0 out a2,8t 3 out a2,,TEX,0.0,W,4,2,,
71,96,2009-07-26,TEX,KCR,7-8,H(13),4,1.1,0,0,0,0,3,0,0,1.75,4,16,12,5,4,0,1,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,.84,0.093,1.29,0.09%,1.04,7b 1-3 2 out a2,8b 3 out a6,,KCR,0.0,W,7,2,,
72,98,2009-07-28,TEX,DET,8-8,,1,1.0,0,0,0,0,0,0,0,1.70,3,14,9,1,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.35,0.028,.58,0.03%,0.57,8t --- 0 out a4,8t 3 out a4,,TEX,0.0,W,7,3,,
73,99,2009-07-29,TEX,DET,9-GF,,0,1.0,0,0,0,0,2,0,0,1.66,3,12,7,4,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.57,9t --- 0 out d9,9t end d 9,,TEX,0.0,L,5,13,,
74,104,2009-08-03,TEX,OAK,8-9,H(14),4,0.2,0,0,0,0,0,0,0,1.63,2,7,6,3,0,1,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,2.59,0.135,4.40,0.14%,0.70,8b 12- 2 out a2,9b --- 1 out a2,,OAK,0.0,L,2,3,,
75,106,2009-08-05,TEX,OAK,8-GF(8),,1,1.0,0,0,0,0,0,0,0,1.59,3,10,8,3,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.016,.33,0.02%,0.53,8b --- 0 out d2,8b end d 2,,OAK,0.0,L,5,7,,
76,108,2009-08-07,TEX,LAA,9-GF,,1,1.0,2,1,1,1,0,0,0,1.77,6,22,12,4,0,2,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.29,0.004,.66,0.01%,-0.46,9b --- 0 out a6,9b end a 5,,LAA,3.0,W,11,6,,
77,109,2009-08-08,TEX,LAA,7-8,,0,0.2,0,0,0,0,1,0,0,1.74,2,9,6,2,0,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.49,0.026,1.20,0.04%,0.36,7b --- 2 out d1,8b --- 1 out d1,,LAA,0.0,L,2,3,,
78,114,2009-08-14,TEX,BOS,7-7,H(15),5,1.0,0,0,0,0,0,0,0,1.70,3,15,8,4,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.27,0.100,3.40,0.16%,0.57,7t --- 0 out a1,7t 3 out a1,,TEX,0.0,L,4,8,,
79,115,2009-08-15,TEX,BOS,7-7,H(16),0,0.1,0,0,0,0,1,0,0,1.69,1,4,3,1,1,0,0,0,0,0,,1,0,1,0,0,1,0,0,0,0,0,0,1.35,0.035,3.55,0.06%,0.26,7t 1-- 2 out a2,7t 3 out a2,,TEX,0.0,W,7,2,,
80,117,2009-08-17,TEX,MIN,6-6,,1,0.0,1,1,1,2,0,0,0,1.90,3,15,5,1,3,1,0,0,0,0,,2,2,0,0,0,1,0,0,0,0,0,0,1.51,-0.173,2.95,-0.20%,-3.00,6t 12- 2 out a5,6t 12- 2 out a2,,TEX,inf,W,8,5,,
81,119,2009-08-19,TEX,MIN,6-7,,1,1.1,2,0,0,1,0,0,0,1.84,6,21,13,2,2,1,4,2,2,0,,1,1,0,0,0,5,0,0,1,1,0,0,1.37,-0.053,2.64,-0.06%,-0.09,6t -2- 2 out tie,7t 3 out d1,,TEX,2.727272727272727,L,4,5,,
82,121,2009-08-21,TEX,TBR,8-GF(8),,1,0.1,0,0,0,0,1,0,0,1.83,1,3,3,1,2,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.77,0.020,1.65,0.03%,0.79,8b 123 2 out d2,8b end d 2,,TBR,0.0,L,3,5,,
83,122,2009-08-22,TEX,TBR,9-9,,0,1.0,0,0,0,1,1,0,0,1.79,4,16,10,1,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.98,0.144,4.46,0.19%,0.53,9b --- 0 out tie,9b 3 out tie,,TBR,1.0,L,4,5,,
84,123,2009-08-23,TEX,TBR,8-8,H(17),0,1.0,0,0,0,0,3,0,0,1.75,3,14,10,2,2,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.71,0.055,1.42,0.07%,0.53,8b --- 0 out a3,8b 3 out a3,,TBR,0.0,W,4,0,,
85,124,2009-08-25,TEX,NYY,8-8,,1,0.1,0,0,0,0,0,0,0,1.74,1,3,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.21,0.007,.41,0.01%,0.26,8b 1-- 2 out a5,8b 3 out a5,,NYY,0.0,W,10,9,,
86,130,2009-08-31,TEX,TOR,7-8,,5,2.0,0,0,0,1,3,0,1,1.66,6,27,17,7,7,0,1,0,0,0,,0,0,0,2,0,4,0,0,0,0,0,0,.86,0.100,1.43,0.10%,1.13,7t --- 0 out d2,8t 3 out d1,,TEX,0.5,L,10,18,,
87,132,2009-09-01,TEX,TOR,7-8,,0,1.0,2,1,1,1,2,0,0,1.81,6,28,18,5,4,1,2,1,0,0,,1,0,0,0,0,5,1,0,0,0,0,0,.97,-0.010,1.57,-0.01%,-0.18,7t -2- 1 out a4,8t -23 1 out a4,2,TEX,3.0,W,5,2,,
88,138,2009-09-08,TEX,CLE,8-GF,S(2),6,1.1,0,0,0,0,2,0,0,1.76,5,22,16,6,0,3,0,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,1,.84,0.093,1.84,0.12%,0.96,8b 12- 2 out a2,9b end a 5,2,CLE,0.0,W,10,5,,
