Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
20,62,2008-06-07,KCR,NYY,8-8,,2,0.1,0,0,0,0,0,0,0,4.97,1,1,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.46,0.091,.93,0.02%,0.46,8b 12- 2 out tie,8b 3 out tie,,NYY,0.0,L,11,12
21,64,2008-06-09,KCR,NYY,8-8,W(1-0),1,0.1,0,0,0,0,0,0,0,4.91,1,7,4,1,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.46,0.091,.74,0.01%,0.46,8b 12- 2 out tie,8b 3 out tie,,NYY,0.0,W,3,2
22,65,2008-06-10,KCR,TEX,8-9,BL(1-1),0,0.2,3,1,0,1,0,0,0,4.78,6,20,10,3,0,1,4,3,0,0,,1,1,0,0,0,5,1,0,0,0,0,0,3.43,-0.366,.73,-0.05%,-1.20,8t 1-- 2 out a1,9t --3 1 out tie,,KCR,20.0,L,5,6
23,66,2008-06-11,KCR,TEX,7-8,,0,2.0,1,0,0,0,1,0,0,4.45,7,28,19,4,1,2,4,2,0,0,,1,1,0,0,0,5,1,0,0,0,1,0,.49,0.003,.10,0.00%,0.67,7t -2- 0 out d2,8t 3 out d3,,KCR,0.5,L,5,11
24,68,2008-06-13,KCR,ARI,10-GF(10),L(1-2),1,0.1,1,1,1,0,0,1,0,4.71,2,9,6,2,1,0,2,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.09,-0.354,.43,-0.04%,-0.75,10b --- 0 out tie,10b end d 1,,ARI,10.0,L,0,1
25,74,2008-06-20,KCR,SFG,5-6,L(1-3),6,1.0,1,3,3,2,0,0,0,5.46,6,19,8,3,0,2,2,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.31,0.001,.38,0.00%,-0.03,5t 1-- 2 out tie,6t 123 2 out tie,,KCR,3.0,L,4,9
26,76,2008-06-22,KCR,SFG,5-6,,1,1.2,2,1,1,1,0,0,0,5.46,8,31,17,2,2,3,4,1,0,0,,2,2,1,0,0,7,1,0,0,0,0,0,.36,-0.056,.11,-0.01%,-1.54,5t 12- 1 out d4,6t 3 out d5,,KCR,2.5,W,11,10
27,140,2008-09-05,KCR,CLE,5-6,,74,2.0,2,0,0,0,0,0,0,5.13,7,29,20,5,2,6,1,0,0,0,,2,2,0,0,0,7,1,0,0,1,0,0,.06,-0.010,.00,0.00%,0.05,5t 12- 0 out d6,6t 3 out d8,,KCR,1.0,L,3,9
28,146,2008-09-12,KCR,CLE,8-GF(8),,6,1.0,1,1,1,0,1,1,0,5.24,4,24,15,3,2,0,3,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,-0.48,8b --- 0 out d9,8b end d10,,CLE,1.0,L,5,12
29,149,2008-09-14,KCR,CLE,9-GF,,1,1.0,0,0,0,0,0,0,0,5.09,3,8,6,2,1,1,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.52,9b --- 0 out a10,9b end a10,,CLE,0.0,W,13,3
30,154,2008-09-19,KCR,CHW,7-8,,4,1.1,0,0,0,0,2,0,0,4.91,4,14,9,2,4,1,1,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,.13,0.013,.00,0.00%,0.85,7t -2- 2 out d5,8t 3 out d4,,KCR,0.0,L,4,9
31,160,2008-09-26,KCR,MIN,9-GF,,6,1.0,0,0,0,0,2,0,0,4.78,3,11,8,4,1,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.51,9b --- 0 out a7,9b end a 7,,MIN,0.0,W,8,1
32,129,2009-08-29,KCR,SEA,7-7,,99,1.0,0,0,0,0,1,0,0,0.00,3,10,6,2,0,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.51,7b --- 0 out d5,7b 3 out d5,,SEA,0.0,L,4,8
33,133,2009-09-02,KCR,OAK,2-2,,3,0.2,5,5,5,1,0,1,0,27.00,8,30,16,5,0,1,6,4,0,0,,0,0,0,0,0,6,1,0,0,0,1,0,.52,-0.169,.00,0.00%,-4.72,2b --- 1 out d3,2b 3 out d8,,OAK,30.0,L,4,10
34,135,2009-09-05,KCR,LAA,10-11,L(0-1),2,1.1,2,1,1,2,1,0,0,18.00,8,34,17,6,2,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.69,-0.215,.00,0.00%,-0.89,10t --- 0 out tie,11t 12- 1 out d1,,KCR,3.6363636363636362,L,1,2
35,138,2009-09-08,KCR,DET,5-7,W(1-1),2,2.1,2,0,0,0,0,0,0,10.13,9,32,20,8,0,2,7,2,0,0,,2,0,0,0,0,9,1,0,0,0,0,0,.86,0.140,.00,0.00%,1.50,5t 12- 2 out d3,7t 3 out d1,,KCR,0.9523809523809523,W,7,5
36,140,2009-09-10,KCR,DET,6-6,BS(1),1,0.1,2,2,2,0,0,0,0,12.71,3,14,6,1,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.60,-0.160,.00,0.00%,-1.02,6t --- 0 out a1,6t 1-- 1 out tie,,KCR,20.0,W,7,4
37,142,2009-09-12,KCR,CLE,8-GF(8),,1,1.0,3,1,1,0,1,0,0,12.15,5,20,13,4,3,2,2,1,0,0,,0,0,0,0,0,5,1,0,0,1,0,0,.00,0.000,.00,0.00%,-0.48,8b --- 0 out d9,8b end d10,,CLE,3.0,L,6,13
38,148,2009-09-19,KCR,CHW,5-5,,6,0.2,2,3,3,1,1,1,0,14.73,5,21,11,4,2,1,2,1,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,1.46,-0.336,.00,0.00%,-3.42,5b 1-- 1 out tie,5b 3 out d4,,CHW,15.0,L,3,13
39,150,2009-09-21,KCR,BOS,6-6,W(2-1),1,1.0,2,1,1,0,1,0,0,14.04,5,22,12,5,3,1,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.53,-0.039,.00,0.00%,-0.47,6t --- 0 out d3,6t 3 out d4,,KCR,2.0,W,12,9
40,153,2009-09-24,KCR,BOS,5-7,,2,2.1,3,1,1,1,3,0,0,11.81,11,56,35,10,5,2,5,1,0,0,,2,0,1,0,0,10,1,0,0,0,0,0,.30,0.004,.00,0.00%,0.67,5t -23 2 out d4,7t 3 out d5,,KCR,1.9047619047619047,L,3,10
41,155,2009-09-26,KCR,MIN,8-8,,1,0.1,4,4,4,1,1,0,0,14.73,6,30,17,5,3,0,4,2,0,0,,0,0,0,0,0,5,2,0,0,0,0,0,.29,-0.070,.00,0.00%,-4.18,8t --- 0 out d3,8t -2- 1 out d7,,KCR,50.0,L,6,11
42,160,2009-10-02,KCR,MIN,8-GF(8),,5,1.0,0,0,0,0,0,0,0,13.50,3,17,12,2,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.007,.00,0.00%,0.53,8b --- 0 out d3,8b end d 3,,MIN,0.0,L,7,10
43,162,2009-10-04,KCR,MIN,7-GF(8),,1,2.0,4,3,3,1,0,1,0,13.50,11,44,29,6,5,2,8,3,2,0,,1,1,1,0,0,10,2,0,0,0,0,0,.04,-0.006,.00,0.00%,-2.55,7b 1-- 0 out d5,8b end d 9,,MIN,2.5,L,4,13
