Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
11,32,2019-05-03,TBR,BAL,8-GF,,13,2.0,2,0,0,0,2,0,0,0.00,8,22,15,3,3,2,4,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.04,0.006,.05,0.01%,1.09,8b --- 0 out a7,9b end a 7,,BAL,1.0,W,7,0,7.30,12.00
12,34,2019-05-06,TBR,ARI,8-GF,,2,2.0,1,1,0,1,1,0,0,0.00,9,37,21,4,3,3,4,1,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.07,8t --- 0 out a10,9t end a11,,TBR,1.0,W,12,1,5.30,9.00
13,37,2019-05-10,TBR,NYY,7-GF,,3,3.0,0,0,0,0,2,0,1,0.00,10,32,19,10,0,7,0,0,0,0,,0,0,0,1,0,9,0,0,0,0,0,1,.87,0.157,1.43,0.16%,1.61,7t --- 0 out d1,9t end d 1,,TBR,0.0,L,3,4,10.15,15.00
14,44,2019-05-19,TBR,NYY,6-GF(8),,8,2.1,5,2,2,0,3,1,0,1.59,12,44,28,11,5,4,5,3,1,0,,3,3,0,0,0,12,2,0,0,0,0,0,.10,-0.078,.16,-0.08%,-3.12,6b 123 2 out d3,8b end d 8,,NYY,2.380952380952381,L,5,13,4.25,10.00
15,46,2019-05-22,TBR,LAD,8-GF,,2,2.0,0,0,0,2,1,0,0,1.35,8,36,18,7,1,4,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.02,0.005,.03,0.00%,1.07,8t --- 0 out a7,9t end a 7,,TBR,1.0,W,8,1,5.30,9.00
16,49,2019-05-25,TBR,CLE,7-8,,2,2.0,1,1,1,1,0,1,0,1.76,8,32,19,4,4,3,4,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.28,0.035,.37,0.03%,0.15,7b --- 0 out a5,8b 3 out a4,,CLE,1.0,W,6,2,1.30,3.00
17,62,2019-06-08,TBR,BOS,9-GF,,13,1.0,2,0,0,0,1,0,0,1.65,5,16,11,0,3,3,1,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.11,0.002,.16,0.00%,0.58,9b --- 0 out a7,9b end a 7,1,BOS,2.0,W,9,2,3.05,6.00
18,82,2019-06-28,TBR,TEX,7-GF,,19,3.0,3,1,1,1,1,0,0,1.86,13,43,28,7,4,6,5,1,0,0,,0,0,0,0,0,12,0,0,0,0,0,0,.15,0.015,.21,0.01%,0.61,7t --- 0 out d4,9t end d 5,,TBR,1.3333333333333333,L,0,5,4.35,9.00
19,96,2019-07-15,LAD,PHI,8-GF,,16,2.0,2,1,1,0,2,0,1,2.11,9,28,19,4,3,3,3,1,0,0,,0,0,0,0,0,7,0,1,0,0,1,0,.01,0.000,.00,0.00%,0.08,8b --- 0 out a13,9b end a14,,PHI,1.0,W,16,2,4.70,9.00
20,98,2019-07-17,LAD,PHI,3-3,,1,0.2,0,0,0,1,0,0,0,2.05,3,13,5,3,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.78,0.033,.18,0.00%,0.30,3b --- 0 out a1,3b 1-- 2 out a1,,PHI,5.0,W,7,2,0.90,2.00
21,101,2019-07-20,LAD,MIA,9-GF,,2,1.0,0,0,0,0,1,0,0,1.96,4,17,13,5,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.18,0.015,.04,0.00%,0.51,9t --- 0 out a4,9t end a 4,,LAD,0.0,W,10,6,4.25,6.00
22,102,2019-07-21,LAD,MIA,8-8,,0,1.0,0,0,0,0,1,0,0,1.88,3,16,10,4,2,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.51,8t --- 0 out a9,8t 3 out a9,,LAD,0.0,W,9,0,4.25,6.00
23,104,2019-07-24,LAD,LAA,6-7,,2,1.1,1,0,0,0,1,0,0,1.78,5,16,12,4,2,3,1,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.95,0.065,.14,0.01%,0.61,6t --- 2 out d2,7t 3 out d1,,LAD,0.9090909090909091,L,2,3,4.40,7.00
24,109,2019-07-30,LAD,COL,3-5,W(1-0),5,2.1,1,0,0,1,2,0,0,1.63,9,28,16,4,2,1,5,1,1,0,,1,1,0,0,0,8,1,0,0,0,0,0,.45,0.029,.07,0.00%,0.67,3b --3 2 out a5,5b 3 out a6,,COL,0.9523809523809523,W,9,4,12.05,25.00
25,112,2019-08-02,LAD,SDP,8-8,,2,1.0,2,0,0,1,1,0,0,1.57,5,24,15,6,1,1,2,1,0,0,,0,0,0,1,0,4,0,0,0,0,0,0,.39,0.016,.04,0.00%,0.51,8t --- 0 out d3,8t 3 out d3,,LAD,3.0,L,2,5,2.45,6.00
26,115,2019-08-05,LAD,STL,8-GF,,2,2.0,0,0,0,1,0,0,1,1.47,7,21,12,7,0,3,2,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.03,0.002,.00,0.00%,1.02,8t --- 0 out a8,9t end a 8,,LAD,0.5,W,8,0,3.30,6.00
27,117,2019-08-07,LAD,STL,9-GF,W(2-0),1,1.0,1,0,0,0,0,0,1,1.42,4,17,9,1,0,2,1,1,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.01,0.039,.07,0.00%,0.51,9t --- 0 out d1,9t end d 1,,LAD,1.0,W,2,1,5.05,15.00
28,129,2019-08-22,LAD,TOR,9-GF,W(3-0),14,1.0,1,0,0,0,1,0,0,1.38,3,8,6,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.31,0.018,.02,0.00%,0.51,9t --- 0 out d2,9t end d 2,,LAD,1.0,W,3,2,7.65,18.00
29,130,2019-08-23,LAD,NYY,8-GF,,0,2.0,4,2,2,0,1,1,0,1.82,9,30,18,6,1,3,5,3,0,0,,0,0,0,0,0,9,0,0,0,1,0,0,.02,-0.004,.00,0.00%,-0.98,8t --- 0 out d6,9t end d 8,,LAD,2.0,L,2,10,0.10,3.00
30,133,2019-08-26,LAD,SDP,8-GF(8),,2,0.1,0,0,0,0,0,0,0,1.80,1,3,3,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.29,0.008,.02,0.00%,0.11,8b --- 2 out d1,8b end d 1,,SDP,0.0,L,3,4,0.75,1.00
31,134,2019-08-27,LAD,SDP,7-7,,0,1.0,0,0,0,0,1,0,0,1.75,3,9,6,1,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.50,7b --- 0 out a8,7b 3 out a8,,SDP,0.0,W,9,0,4.25,6.00
32,135,2019-08-28,LAD,SDP,10-GF(10),S(1),0,1.0,1,0,0,0,2,0,0,1.70,4,16,11,3,4,1,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.80,0.092,.15,0.01%,0.50,10b --- 0 out a2,10b end a 2,,SDP,1.0,W,6,4,5.65,9.00
33,137,2019-08-30,LAD,ARI,7-7,BS(1),1,0.2,3,2,2,0,1,1,0,2.15,5,19,11,4,1,2,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.10,-0.315,.08,-0.01%,-1.71,7b --- 0 out a2,7b 1-- 2 out tie,,ARI,15.0,L,4,5,-2.30,-1.00
34,139,2019-09-01,LAD,ARI,10-10,W(4-0),1,1.0,1,0,0,1,1,0,0,2.09,5,15,9,2,1,2,1,1,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,3.61,0.144,.39,0.01%,0.54,10b --- 0 out tie,10b 3 out tie,,ARI,2.0,W,4,3,7.05,18.00
35,141,2019-09-03,LAD,COL,8-8,H(1),1,1.0,2,0,0,0,1,0,0,2.04,5,20,12,4,1,0,4,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.40,0.075,.12,0.00%,0.51,8t --- 0 out a2,8t 3 out a2,,LAD,2.0,W,5,3,3.05,6.00
36,143,2019-09-06,LAD,SFG,8-8,,2,1.0,0,0,0,0,1,0,0,1.99,3,9,6,1,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.39,0.029,.04,0.00%,0.51,8t --- 0 out d2,8t 3 out d2,,LAD,0.0,L,4,5,4.25,6.00
37,145,2019-09-08,LAD,SFG,7-7,,1,1.0,0,0,0,0,0,0,0,1.94,3,5,3,0,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.22,0.017,.02,0.00%,0.51,7t --- 0 out a5,7t 3 out a5,,LAD,0.0,W,5,0,2.25,3.00
38,146,2019-09-10,LAD,BAL,8-8,,1,1.0,3,3,2,1,1,1,0,2.32,7,27,17,2,5,2,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.30,-0.011,.03,0.00%,-2.45,8b --- 0 out a7,8b 3 out a4,,BAL,4.0,W,7,3,-2.15,0.00
39,149,2019-09-13,LAD,NYM,8-8,,2,1.0,0,0,0,0,0,0,0,2.27,3,12,9,0,3,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.49,8b --- 0 out a7,8b 3 out a7,,NYM,0.0,W,9,2,2.25,3.00
40,153,2019-09-18,LAD,TBR,GS-1,,4,0.2,1,1,0,0,1,0,0,2.23,4,23,17,3,2,3,0,0,0,0,49,,,0,0,0,4,0,0,0,0,0,1,1.12,0.000,.09,0.00%,0.00,1t start tie,1t 1-3 2 out tie,,LAD,5.0,L,7,8,2.90,5.00
41,158,2019-09-25,LAD,SDP,4-4,,6,1.0,1,0,0,1,1,0,0,2.18,6,16,13,2,3,2,2,1,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,2.06,0.060,.15,0.00%,0.50,4b --- 0 out tie,4b 3 out tie,,SDP,2.0,W,6,4,3.05,6.00
42,160,2019-09-27,LAD,SFG,7-7,H(2),1,1.0,1,0,0,1,0,0,0,2.14,5,24,14,1,2,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.19,0.054,.13,0.00%,0.50,7b --- 0 out a3,7b 3 out a3,,SFG,2.0,W,9,2,1.05,3.00
