Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
25,128,2017-08-26,CHC,PHI,9-GF,,0,1.0,1,0,0,0,1,0,0,5.14,4,12,7,1,1,0,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,9b --- 0 out a15,9b end a15,,PHI,1.0,W,17,2,,
26,132,2017-08-30,CHC,PIT,9-GF,,3,1.0,1,0,0,0,1,0,0,4.91,4,21,15,3,2,0,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,9t --- 0 out a14,9t end a14,,CHC,1.0,W,17,3,,
27,135,2017-09-02,CHC,ATL,8-8,,2,0.0,0,2,2,2,0,0,0,5.73,2,8,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.27,-0.021,.42,-0.02%,-1.01,8t --- 0 out a6,8t 12- 0 out a6,,CHC,inf,W,14,12,,
28,136,2017-09-03,CHC,ATL,9-GF,,0,1.0,3,2,2,1,2,0,0,6.26,7,28,21,6,6,2,2,2,0,0,,0,0,1,0,0,6,1,0,0,0,0,0,.19,-0.058,.23,-0.04%,-1.47,9t --- 0 out d2,9t end d 4,,CHC,4.0,L,1,5,,
29,140,2017-09-07,CHC,PIT,9-GF,,3,1.0,1,0,0,1,2,0,0,6.00,6,23,16,3,3,1,2,0,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.08,0.003,.13,0.00%,0.50,9b --- 0 out a6,9b end a 6,,PIT,2.0,W,8,2,,
30,142,2017-09-09,CHC,MIL,9-GF,,1,1.0,0,0,0,0,1,0,0,5.76,3,13,7,2,1,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,9t --- 0 out d14,9t end d14,,CHC,0.0,L,2,15,,
31,145,2017-09-13,CHC,NYM,9-GF,,3,1.0,0,0,0,0,1,0,0,5.54,3,9,6,1,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,9t --- 0 out a12,9t end a12,,CHC,0.0,W,17,5,,
32,146,2017-09-14,CHC,NYM,8-GF,,0,2.0,3,1,1,0,3,0,0,5.46,8,20,15,5,2,1,4,2,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.01,0.001,.02,0.00%,0.07,8t --- 0 out a9,9t end a 8,,CHC,1.5,W,14,6,,
33,151,2017-09-20,CHC,TBR,8-GF(8),,5,1.0,1,1,1,2,2,0,0,5.59,6,27,15,1,5,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,-0.001,.02,0.00%,-0.49,8b --- 0 out d6,8b end d 7,,TBR,3.0,L,1,8,,
34,157,2017-09-26,CHC,STL,6-7,,5,2.0,2,2,2,0,0,2,1,5.81,8,30,20,3,4,2,5,2,0,0,,0,0,0,0,1,7,0,0,0,0,0,0,.18,-0.023,.01,0.00%,-0.99,6b --- 0 out d3,7b 3 out d5,,STL,1.0,L,7,8,,
35,160,2017-09-29,CHC,CIN,5-6,,2,1.1,1,0,0,3,2,0,0,5.57,8,38,18,4,3,2,1,0,1,0,,1,1,1,0,0,5,0,0,0,0,0,0,1.12,-0.048,.06,0.00%,-0.13,5t -2- 2 out d1,6t 3 out d2,,CHC,3.6363636363636362,W,5,4,,
36,162,2017-10-01,CHC,CIN,7-8,,1,2.0,1,0,0,0,3,0,0,5.24,7,27,18,6,3,1,3,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,.33,0.040,.03,0.00%,1.07,7t --- 0 out d3,8t 3 out d3,,CHC,0.5,L,1,3,,
37,10,2018-04-08,LAA,OAK,9-GF,,99,1.0,2,1,1,0,0,1,0,9.00,5,20,13,3,1,2,3,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.04,0.003,.05,0.00%,-0.50,9t --- 0 out a6,9t end a 5,,LAA,2.0,W,6,1,-0.95,0.00
38,44,2018-05-17,LAA,TBR,7-8,,38,1.2,3,2,2,0,2,1,0,10.13,8,27,19,2,4,3,3,0,1,0,,1,1,0,0,0,8,0,0,0,0,0,1,.13,-0.032,.15,-0.02%,-1.97,7t 1-- 1 out d4,8t 3 out d7,,LAA,2.5,L,1,7,1.95,5.00
39,74,2018-06-19,LAA,ARI,GS-4,,32,4.0,2,1,1,3,6,0,1,5.40,18,74,48,16,9,5,3,2,1,0,57,,,0,0,0,14,0,0,0,0,0,0,1.20,0.111,.64,0.04%,1.00,1t start tie,4t 3 out tie,,LAA,1.25,W,5,4,15.40,27.00
40,78,2018-06-24,LAA,TOR,GS-5,,4,5.0,8,3,3,1,6,1,0,5.40,24,83,56,15,15,6,11,6,2,0,44,,,0,0,0,23,2,0,0,0,0,0,.83,-0.107,.57,-0.04%,-0.50,1t start tie,5t 3 out d2,,LAA,1.8,L,6,7,11.85,24.00
41,83,2018-06-29,LAA,BAL,GS-6,W(1-0),4,5.1,5,0,0,1,5,0,0,3.71,20,76,47,16,9,9,5,4,1,0,62,,,0,0,0,19,0,0,0,2,0,0,1.07,0.257,.29,0.04%,2.48,1b start a 1,6b 1-- 1 out a6,,BAL,1.1764705882352942,W,7,1,22.40,43.00
42,89,2018-07-06,LAA,LAD,GS-6,,6,5.1,3,2,2,1,8,0,0,3.63,21,76,52,16,8,7,5,2,2,0,61,,,0,0,0,20,1,0,0,0,0,1,.88,0.130,.17,0.02%,1.48,1t start tie,6t 1-- 1 out d1,,LAA,0.7843137254901962,W,3,2,21.60,34.00
43,95,2018-07-13,LAA,LAD,GS-4,,6,4.0,3,1,1,3,5,1,0,3.42,17,74,44,11,12,5,4,2,1,0,54,,,0,0,0,14,2,0,0,1,0,0,.91,0.092,.19,0.01%,0.89,1b start tie,4b 3 out tie,,LAD,1.5,L,2,3,13.40,24.00
44,102,2018-07-24,LAA,CHW,GS-6,L(1-1),10,6.0,4,2,2,3,2,0,0,3.34,26,84,54,12,6,8,13,6,0,0,55,,,0,0,0,22,0,0,0,0,1,1,1.04,0.038,.09,0.00%,1.01,1t start tie,6t 3 out d2,,LAA,1.1666666666666667,L,2,4,9.30,18.00
45,107,2018-07-29,LAA,SEA,GS-1,L(1-2),4,0.1,6,7,7,2,1,0,0,5.23,9,33,16,5,2,2,4,4,0,0,10,,,1,0,0,7,2,0,0,0,0,0,1.07,-0.449,.20,-0.05%,-7.18,1t start tie,1t -2- 1 out d7,,LAA,80.0,L,5,8,-16.05,-17.00
46,112,2018-08-04,LAA,CLE,GS-6,L(1-3),5,5.1,3,2,2,3,1,1,0,4.97,21,86,47,14,4,7,10,3,3,0,52,,,0,1,0,18,1,0,0,0,0,0,.97,0.019,.05,0.00%,0.61,1b start tie,6b 1-- 1 out d2,,CLE,1.1764705882352942,L,0,3,6.40,13.00
47,117,2018-08-10,LAA,OAK,GS-6,,5,5.2,5,3,3,0,4,2,1,4.95,23,86,53,17,7,4,14,8,0,0,51,,,0,0,0,22,1,0,0,0,0,0,.65,-0.045,.04,0.00%,-0.22,1t start tie,6t 1-- 2 out d1,,LAA,0.9615384615384615,W,4,3,11.15,20.00
48,122,2018-08-15,LAA,SDP,GS-6,,4,6.0,2,1,0,4,7,0,0,4.35,23,90,60,17,13,4,8,4,1,0,69,,,1,0,0,17,2,0,0,1,1,0,1.16,0.243,.04,0.01%,1.70,1b start a 1,6b 3 out a1,,SDP,1.0,W,3,2,23.90,39.00
49,127,2018-08-21,LAA,ARI,GS-6,,5,6.0,7,4,4,2,12,1,1,4.53,26,91,62,24,14,4,7,2,1,0,52,,,1,0,0,23,1,0,0,1,0,0,.87,-0.195,.01,0.00%,-0.95,1b start tie,6b 3 out d2,,ARI,1.5,L,4,5,23.50,42.00
50,131,2018-08-26,LAA,HOU,GS-6,L(1-4),4,6.0,5,3,3,2,5,0,0,4.52,25,97,61,19,8,10,8,4,3,0,53,,,0,0,0,23,0,0,0,0,0,0,.98,-0.077,.00,0.00%,0.01,1t start tie,6t 3 out d2,,LAA,1.1666666666666667,L,1,3,13.30,24.00
51,136,2018-09-01,LAA,HOU,GS-7,,5,7.0,5,2,1,0,3,1,0,4.19,26,94,60,20,4,12,11,2,3,0,64,,,0,0,0,25,1,0,0,0,1,0,1.07,0.247,.00,0.00%,1.54,1b start tie,7b 3 out a1,,HOU,0.7142857142857143,L,3,7,16.75,27.00
52,141,2018-09-07,LAA,CHW,GS-7,W(2-4),5,7.0,7,2,2,0,6,1,1,4.04,28,94,64,16,6,9,12,4,2,0,61,,,0,0,0,27,0,0,0,1,0,0,1.19,0.195,.00,0.00%,1.51,1b start tie,7b 3 out a3,,CHW,1.0,W,5,2,22.95,45.00
53,146,2018-09-12,LAA,TEX,GS-6,W(3-4),4,6.0,6,0,0,1,3,0,0,3.75,23,77,48,11,8,6,13,8,0,0,62,,,0,0,0,22,0,0,0,1,0,0,.79,0.195,.00,0.00%,3.01,1t start tie,6t 3 out a6,,LAA,1.1666666666666667,W,8,1,19.30,39.00
54,152,2018-09-19,LAA,OAK,GS-4,L(3-5),6,4.0,6,6,6,1,3,0,0,4.20,19,58,38,11,5,5,10,7,0,0,28,,,1,0,0,17,2,0,0,0,1,0,.75,-0.252,.00,0.00%,-4.02,1b start tie,4b 3 out d6,,OAK,1.75,L,0,10,-1.20,3.00
55,157,2018-09-24,LAA,TEX,GS-7,,4,7.0,5,3,3,1,6,2,0,4.18,27,89,56,14,14,11,9,4,2,0,60,,,0,0,0,26,0,0,0,0,0,0,.98,0.057,.00,0.00%,0.51,1t start tie,7t 3 out a1,,LAA,0.8571428571428571,W,5,4,18.15,30.00
56,3,2019-03-30,LAA,OAK,GS-4,L(0-1),99,3.2,4,4,4,1,3,1,1,9.82,17,61,32,10,6,4,8,3,0,0,39,,,0,0,0,15,0,0,0,0,0,0,.95,-0.184,1.02,-0.12%,-2.01,1b start tie,4b --- 2 out d4,,OAK,1.5625,L,2,4,2.65,8.00
57,8,2019-04-05,LAA,TEX,GS-5,,5,4.2,4,1,1,2,7,1,0,5.40,19,90,58,20,13,3,7,4,0,0,57,,,2,0,0,17,1,0,0,1,0,0,1.09,0.138,.82,0.06%,1.46,1t start tie,5t 1-- 2 out tie,,LAA,1.4285714285714286,W,3,1,18.90,32.00
58,13,2019-04-10,LAA,MIL,GS-4,,4,4.0,3,1,0,2,2,0,2,3.65,18,72,40,11,7,3,9,5,0,0,54,,,0,1,0,14,0,0,0,1,0,1,1.34,0.093,1.18,0.05%,1.17,1t start tie,4t 3 out a3,,LAA,1.25,W,4,2,8.80,18.00
59,20,2019-04-19,LAA,SEA,GS-5,,8,5.0,2,3,3,2,2,2,0,4.15,19,71,39,10,7,9,6,0,3,0,51,,,0,0,0,17,0,0,0,0,0,0,.75,-0.067,.64,-0.03%,-0.29,1t start tie,5t 3 out d2,,LAA,0.8,L,3,5,6.85,12.00
60,25,2019-04-24,LAA,NYY,2-6,,4,5.0,4,2,1,0,8,0,0,3.63,19,78,49,9,14,8,3,2,1,0,,0,0,1,0,0,19,1,0,0,0,0,0,.85,0.160,.50,0.06%,0.71,2t --- 0 out a1,6t 3 out a3,,LAA,0.8,L,5,6,22.85,36.00
61,31,2019-05-01,LAA,TOR,2-6,W(1-1),6,4.1,4,3,3,0,5,2,0,4.05,18,65,44,10,15,6,7,3,0,0,,0,0,0,0,0,18,1,0,0,0,0,1,.66,0.064,.49,0.03%,-1.01,2t --- 0 out a1,6t -2- 1 out a3,,LAA,0.9756097560975611,W,6,3,15.35,31.00
62,37,2019-05-09,LAA,DET,2-8,W(2-1),7,7.0,3,0,0,0,7,0,0,3.21,24,86,57,20,6,8,9,4,1,0,,0,0,0,0,0,24,2,0,0,0,0,0,.23,0.119,.18,0.05%,3.95,2b --- 0 out a5,8b 3 out a12,,DET,0.42857142857142855,W,13,0,31.95,54.00
63,42,2019-05-14,LAA,MIN,2-7,,4,5.0,5,3,3,1,3,1,1,3.49,22,64,42,11,9,6,11,5,1,0,,0,0,0,0,0,20,2,0,0,0,0,0,.59,-0.090,.55,-0.05%,-0.63,2b --- 0 out d1,7b 1-- 0 out d1,,MIN,1.2,L,3,4,7.05,15.00
64,47,2019-05-20,LAA,MIN,2-6,,5,5.0,4,1,1,1,3,0,0,3.30,20,68,43,7,11,6,10,4,1,0,,0,0,0,0,0,19,0,0,0,0,0,0,.96,0.166,.73,0.08%,1.71,2t --- 0 out tie,6t 3 out d1,,LAA,1.0,L,1,3,12.25,21.00
65,52,2019-05-26,LAA,TEX,8-8,H(1),5,1.0,0,0,0,1,3,0,0,3.22,5,21,13,5,5,1,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,2.82,0.080,1.58,0.03%,0.54,8t --- 0 out a2,8t 3 out a2,,LAA,1.0,W,7,6,7.65,12.00
66,56,2019-05-30,LAA,SEA,2-7,W(3-1),3,5.1,3,3,3,3,8,1,0,3.42,22,102,64,21,11,5,6,5,0,0,,0,0,0,0,0,19,1,0,0,1,0,1,.53,0.088,.33,0.03%,-0.34,2b --- 0 out a3,7b -23 1 out a6,,SEA,1.1764705882352942,W,9,3,22.40,43.00
67,62,2019-06-05,LAA,OAK,2-3,,5,1.2,8,7,7,2,3,0,0,4.53,15,61,36,6,8,2,8,6,1,0,,0,0,0,0,0,13,2,0,0,0,0,0,1.01,-0.483,.63,-0.18%,-6.38,2t --- 0 out a1,3t 12- 2 out d6,,LAA,8.333333333333334,W,10,9,-10.25,-7.00
68,68,2019-06-11,LAA,LAD,2-5,W(4-1),5,3.2,6,2,2,1,4,2,1,4.55,19,74,47,12,11,6,7,3,1,0,,0,0,0,0,0,17,0,0,0,0,0,0,.79,0.023,.37,0.01%,-0.08,2t --- 0 out a5,5t 1-- 2 out a3,,LAA,2.1875,W,5,3,11.45,29.00
69,73,2019-06-17,LAA,TOR,2-8,W(5-1),5,6.0,6,4,4,3,5,2,0,4.70,25,85,52,17,11,8,9,1,4,0,,0,0,0,0,0,22,0,0,0,2,0,0,.20,0.048,.11,0.01%,-0.79,2b --- 0 out a6,8b --- 0 out a5,,TOR,1.5,W,10,5,14.10,33.00
70,78,2019-06-22,LAA,STL,3-6,L(5-2),4,4.0,4,4,2,1,5,1,0,4.68,18,72,44,12,8,5,7,1,1,0,,0,0,0,0,0,17,1,0,0,0,0,0,.92,-0.190,.57,-0.07%,-1.93,3b --- 0 out tie,6b 3 out d4,,STL,1.25,L,2,4,12.00,21.00
71,83,2019-06-28,LAA,OAK,2-6,,5,5.0,2,3,3,4,7,1,0,4.73,20,85,53,15,13,2,7,3,1,0,,0,0,0,1,0,16,0,0,0,0,0,0,.38,-0.098,.33,-0.05%,-0.29,2t --- 0 out d2,6t 3 out d5,,LAA,1.2,L,2,7,15.65,27.00
72,89,2019-07-05,LAA,HOU,2-5,W(6-2),6,4.0,3,2,2,2,5,1,0,4.72,17,61,38,8,5,5,5,1,1,0,,0,0,1,0,0,15,2,0,0,0,0,0,1.09,0.043,.63,0.02%,0.28,2b --- 0 out tie,5b 3 out a1,,HOU,1.25,W,5,4,16.00,33.00
73,92,2019-07-12,LAA,SEA,3-GF,W(7-2),6,7.0,0,0,0,1,6,0,0,4.32,22,81,52,11,15,11,4,1,0,0,,0,0,0,0,0,21,0,0,0,0,0,0,.04,0.018,.01,0.00%,3.79,3t --- 0 out a9,9t end a13,,LAA,0.14285714285714285,W,13,0,31.15,51.00
74,97,2019-07-17,LAA,HOU,GS-5,L(7-3),4,4.2,9,8,8,1,5,1,1,4.92,25,91,59,19,4,5,13,6,1,0,18,,,2,0,0,23,4,0,0,0,0,0,.45,-0.332,.36,-0.16%,-3.75,1t start tie,5t 12- 2 out d6,,LAA,2.380952380952381,L,2,11,-2.10,5.00
75,102,2019-07-23,LAA,LAD,2-5,W(8-3),5,3.2,3,1,1,3,5,0,0,4.82,17,80,49,18,12,6,3,2,0,0,,0,0,0,0,0,13,0,0,0,0,1,1,1.36,0.047,.62,0.01%,0.59,2b --- 0 out a1,5b 12- 2 out a3,,LAD,1.875,W,5,4,16.65,35.00
76,107,2019-07-28,LAA,BAL,GS-5,,4,5.0,3,4,1,3,5,0,0,4.66,21,84,54,11,9,7,6,4,1,0,53,,,0,1,0,18,2,0,0,0,0,1,1.11,-0.209,.36,-0.04%,-1.29,1t start tie,5t 3 out d2,,LAA,1.2,W,5,4,15.65,27.00
77,112,2019-08-03,LAA,CLE,GS-2,,5,1.2,0,0,0,0,0,0,0,4.58,5,18,10,5,0,3,2,1,0,0,55,,,0,0,1,5,0,0,0,0,0,1,.82,0.093,.21,0.01%,1.03,1b start tie,2b --- 2 out tie,,CLE,0.0,L,2,7,3.75,5.00
