Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
11,137,2014-08-31,LAD,SDP,8-GF,,1,2.0,0,0,0,1,2,0,0,1.84,7,20,14,3,5,1,3,1,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,.17,0.012,.24,0.01%,0.81,8b --- 0 out a5,9b end a 6,,SDP,0.5,W,7,1,,
12,140,2014-09-03,LAD,WSN,9-10,,2,1.1,0,0,0,0,2,0,0,1.69,4,16,12,1,3,0,2,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.39,0.136,1.70,0.10%,0.62,9t 1-- 2 out d1,10t 3 out tie,,LAD,0.0,L,5,8,,
13,141,2014-09-05,LAD,ARI,7-8,H(2),1,1.1,0,0,0,0,1,0,0,1.56,4,12,8,1,0,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.46,0.141,1.89,0.11%,0.63,7t --- 0 out a1,8t --- 1 out a1,,LAD,0.0,W,2,1,,
14,144,2014-09-08,LAD,SDP,9-GF,,2,1.0,1,1,1,0,2,1,0,1.96,4,12,11,1,2,0,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.002,.02,0.00%,-0.58,9t --- 0 out a6,9t end a 5,,LAD,1.0,W,9,4,,
15,150,2014-09-15,LAD,COL,6-6,,6,1.0,1,0,0,0,0,0,0,1.86,4,15,10,3,0,2,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.07,0.005,.06,0.00%,0.51,6b --- 0 out a8,6b 3 out a8,,COL,1.0,W,11,3,,
16,153,2014-09-18,LAD,CHC,7-7,H(3),2,1.0,2,0,0,0,2,0,0,1.77,5,26,17,3,3,2,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.09,0.075,2.77,0.06%,0.45,7b --- 0 out a2,7b 3 out a2,,CHC,2.0,W,8,4,,
17,155,2014-09-20,LAD,CHC,6-6,H(4),1,1.0,0,0,0,0,1,0,0,1.69,3,13,8,1,1,0,2,0,1,0,,2,0,0,0,0,3,0,0,0,0,0,0,1.67,0.145,1.22,0.06%,1.79,6b 1-3 0 out a4,6b 3 out a4,,CHC,0.0,L,7,8,,
18,156,2014-09-21,LAD,CHC,8-8,H(5),0,1.0,1,1,1,0,0,1,0,2.01,4,23,15,1,0,1,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.05,0.007,.77,0.00%,-0.55,8b --- 0 out a3,8b 3 out a2,,CHC,1.0,W,8,5,,
19,160,2014-09-26,LAD,COL,8-8,,4,1.0,0,0,0,0,0,0,0,1.93,3,12,9,2,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.24,0.018,.01,0.00%,0.42,8t --- 0 out a4,8t 3 out a4,,LAD,0.0,W,7,4,,
20,162,2014-09-28,LAD,COL,7-7,,1,0.2,2,2,2,0,1,0,0,2.63,4,23,15,2,3,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.11,0.000,.00,0.00%,0.03,7t --- 0 out a8,7t 12- 2 out a8,,LAD,10.0,W,10,5,,
21,2,2015-04-07,LAD,SDP,7-7,H(1),99,0.2,1,1,0,0,2,0,0,0.00,3,15,11,2,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.76,0.047,1.95,0.03%,0.24,7t --- 0 out a1,7t 1-- 2 out a1,,LAD,5.0,L,3,7,,
22,3,2015-04-08,LAD,SDP,6-7,H(2),0,1.2,0,0,0,0,1,0,0,0.00,5,11,10,3,2,3,1,0,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,.96,0.125,1.01,0.08%,1.07,6t -2- 1 out a2,7t 3 out a3,,LAD,0.0,W,7,4,,
23,6,2015-04-12,LAD,ARI,8-8,,3,1.0,1,0,0,0,2,0,0,0.00,4,11,10,3,4,2,0,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.20,0.014,.20,0.01%,0.49,8b --- 0 out a5,8b 3 out a5,,ARI,1.0,W,7,4,,
24,7,2015-04-13,LAD,SEA,8-8,,0,0.2,0,0,0,1,1,0,0,0.00,3,13,8,3,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.86,0.052,1.69,0.03%,0.24,8t --- 0 out tie,8t 1-- 2 out tie,,LAD,5.0,W,6,5,,
25,9,2015-04-15,LAD,SEA,8-9,H(3),1,1.1,2,0,0,0,1,0,0,0.00,6,25,15,3,4,3,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.11,0.052,1.09,0.03%,0.65,8t --- 0 out a3,9t --- 1 out a3,,LAD,1.8181818181818181,W,5,2,,
26,13,2015-04-21,LAD,SFG,7-8,,5,0.2,2,2,2,1,2,1,0,3.00,5,25,13,2,3,0,2,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.16,-0.014,.18,-0.01%,-1.57,7b 1-- 2 out d3,8b --- 1 out d5,,SFG,15.0,L,2,6,,
27,15,2015-04-23,LAD,SFG,9-9,BS(1),1,1.0,2,1,1,0,1,0,0,3.86,5,14,8,1,1,1,3,1,1,0,,0,0,0,0,0,5,0,1,0,0,0,0,4.12,-0.314,4.84,-0.22%,-0.54,9b --- 0 out a1,9b 3 out tie,,SFG,2.0,L,2,3,,
28,16,2015-04-24,LAD,SDP,8-8,H(4),0,0.2,2,0,0,0,0,0,0,3.52,4,13,10,3,2,2,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.23,-0.007,1.59,-0.01%,-0.02,8b --- 0 out a2,8b 1-3 2 out a2,,SDP,10.0,W,3,0,,
29,20,2015-04-28,LAD,SFG,8-8,,3,0.2,0,0,0,0,0,0,0,3.24,2,7,6,0,1,0,2,0,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.66,0.077,2.16,0.06%,0.85,8t 12- 1 out d1,8t 3 out d1,,LAD,0.0,L,1,2,,
30,22,2015-05-01,LAD,ARI,6-7,,2,1.2,0,0,0,0,2,0,0,2.70,6,20,17,5,3,1,3,1,0,0,,2,0,0,0,0,6,0,0,0,0,0,1,.53,0.043,.71,0.03%,1.29,6t 12- 1 out a5,7t 3 out a6,,LAD,0.0,W,8,0,,
31,24,2015-05-03,LAD,ARI,7-7,,1,1.0,0,0,0,0,3,0,0,2.45,3,15,10,1,3,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.13,0.083,1.56,0.07%,0.44,7t --- 0 out tie,7t 3 out tie,,LAD,0.0,W,1,0,,
32,26,2015-05-05,LAD,MIL,8-8,,1,0.1,0,0,0,0,1,0,0,2.38,1,4,3,1,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.08,0.002,.10,0.00%,0.22,8b 1-- 2 out a6,8b 3 out a6,,MIL,0.0,W,8,2,,
33,28,2015-05-07,LAD,MIL,6-7,,1,1.2,0,0,0,1,2,0,0,2.08,6,24,14,3,5,2,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.48,0.059,.61,0.04%,0.83,6b --- 0 out a4,7b --- 2 out a4,,MIL,0.8333333333333334,W,14,4,,
34,30,2015-05-10,LAD,COL,6-7,W(1-0),2,1.1,1,0,0,0,1,0,0,1.88,4,19,12,4,3,3,0,0,0,0,,3,0,0,1,0,4,0,0,0,0,0,0,2.04,0.196,2.86,0.17%,1.36,6b 123 2 out tie,7b 3 out tie,,COL,0.9090909090909091,W,9,5,,
35,33,2015-05-13,LAD,MIA,7-8,,2,1.0,1,0,0,0,3,0,0,1.76,4,24,16,4,3,0,1,0,0,0,,3,0,0,0,0,4,1,0,0,0,0,0,1.18,0.081,1.42,0.06%,0.87,7t 123 2 out d1,8t -2- 2 out d1,,LAD,1.0,L,4,5,,
36,75,2015-06-26,LAD,MIA,9-GF,,43,1.0,0,0,0,0,3,0,0,1.65,3,14,10,3,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.05,0.00%,0.45,9b --- 0 out a6,9b end a 6,,MIA,0.0,W,7,1,,
37,78,2015-06-29,LAD,ARI,7-8,L(1-1),2,1.0,1,4,2,2,1,0,0,2.60,7,26,14,3,3,2,2,1,1,0,,2,0,1,0,0,3,1,0,0,0,0,1,1.61,-0.249,2.74,-0.25%,-1.51,7b 1-3 2 out tie,8b 1-3 2 out d2,,ARI,3.0,L,6,10,,
38,79,2015-06-30,LAD,ARI,8-8,,0,1.0,1,0,0,0,1,0,0,2.45,3,14,10,1,4,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.40,0.105,2.42,0.11%,0.49,8b --- 0 out tie,8b 3 out tie,,ARI,1.0,W,6,4,,
39,81,2015-07-03,LAD,NYM,8-8,,2,1.0,0,0,0,0,1,0,0,2.33,3,15,9,2,3,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.37,0.099,2.02,0.09%,0.44,8t --- 0 out tie,8t 3 out tie,,LAD,0.0,L,1,2,,
40,82,2015-07-04,LAD,NYM,8-9,H(5),0,1.0,2,1,1,0,0,0,1,2.66,6,19,12,1,1,1,4,1,0,0,,2,1,0,0,0,4,0,0,0,0,1,0,2.84,0.011,4.48,0.01%,-1.21,8t -23 2 out a3,9t 1-- 2 out a1,,LAD,2.0,W,4,3,,
41,84,2015-07-06,LAD,PHI,7-7,BS(2),1,0.2,1,1,1,2,1,0,0,3.00,5,28,14,1,3,0,2,2,0,0,,0,0,0,0,0,2,1,0,0,0,1,0,3.18,-0.215,4.63,-0.19%,-1.02,7t --- 0 out a1,7t 1-3 2 out tie,,LAD,15.0,W,10,7,,
42,89,2015-07-11,LAD,MIL,7-7,,4,0.1,1,0,0,0,0,0,0,2.95,2,8,6,1,1,0,2,0,0,0,,2,2,0,0,0,2,1,0,0,0,0,0,.20,-0.034,.26,-0.03%,-1.60,7t 12- 2 out d4,7t 3 out d6,,LAD,10.0,L,1,7,,
43,90,2015-07-12,LAD,MIL,8-8,W(2-1),0,1.0,0,0,0,0,1,0,0,2.82,3,11,7,3,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.61,0.044,.86,0.04%,0.44,8t --- 0 out d1,8t 3 out d1,,LAD,0.0,W,4,3,,
44,91,2015-07-17,LAD,WSN,7-GF(8),L(2-2),4,1.1,2,2,2,0,1,1,0,3.42,6,26,18,3,2,2,3,0,1,0,,3,0,0,0,0,6,0,0,0,0,0,0,2.02,-0.212,2.88,-0.18%,-0.78,7b 123 2 out tie,8b end d 2,,WSN,1.8181818181818181,L,3,5,,
45,95,2015-07-21,LAD,ATL,5-6,,3,2.0,2,0,0,0,2,0,0,3.16,6,24,18,5,3,0,4,1,0,0,,2,1,0,0,0,6,0,0,0,0,0,0,1.01,0.103,1.46,0.09%,1.24,5b 1-3 0 out tie,6b 3 out d1,,ATL,1.0,L,3,4,,
46,98,2015-07-24,LAD,NYM,8-8,,2,1.0,0,0,0,1,1,0,0,3.04,3,17,9,3,3,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.28,0.012,.39,0.01%,0.45,8b --- 0 out a5,8b 3 out a5,,NYM,1.0,W,7,2,,
47,101,2015-07-28,LAD,OAK,8-8,,3,1.0,1,0,0,0,2,0,0,2.93,4,17,10,3,2,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.52,0.023,.78,0.02%,0.44,8t --- 0 out d2,8t 3 out d2,,LAD,1.0,L,0,2,,
48,102,2015-07-29,LAD,OAK,7-7,W(3-2),0,0.2,1,0,0,0,0,0,0,2.86,3,9,7,0,2,1,2,0,1,0,,1,0,0,0,0,3,0,0,0,0,0,0,.44,0.017,.68,0.02%,0.47,7t 1-- 1 out d3,7t 3 out d3,,LAD,5.0,W,10,7,,
49,105,2015-08-02,LAD,LAA,9-GF(10),BW(4-2),3,1.1,1,0,0,0,1,0,0,2.73,5,15,9,2,1,0,4,3,0,0,,1,1,0,0,0,5,1,0,0,0,0,0,2.53,-0.143,3.79,-0.13%,-0.26,9t -2- 2 out a1,10t end tie,,LAD,0.9090909090909091,W,5,3,,
50,107,2015-08-05,LAD,PHI,7-7,H(6),2,1.0,0,0,0,0,2,0,0,2.64,3,15,9,2,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.65,0.048,1.00,0.04%,0.45,7b --- 0 out a3,7b 3 out a3,,PHI,0.0,W,4,3,,
51,110,2015-08-08,LAD,PIT,5-6,,2,2.0,2,0,0,0,1,0,0,2.48,7,28,21,3,4,4,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.51,0.055,.77,0.05%,0.92,5b --- 0 out d2,6b 3 out d2,,PIT,1.0,L,5,6,,
52,112,2015-08-10,LAD,WSN,6-7,,1,2.0,0,0,0,0,4,0,0,2.34,6,24,18,4,8,1,1,0,1,0,,3,1,0,0,0,6,0,0,0,0,0,0,.05,0.005,.07,0.01%,1.70,6t 123 0 out d6,7t 3 out d7,,LAD,0.0,L,3,8,,
53,115,2015-08-13,LAD,CIN,6-6,,2,0.2,1,1,1,0,1,1,0,2.55,3,16,11,1,2,1,1,1,0,0,,3,3,0,0,0,3,0,0,0,0,0,0,.52,-0.067,.77,-0.06%,-2.50,6t 123 1 out d3,6t 3 out d7,,LAD,5.0,L,3,10,,
54,116,2015-08-14,LAD,CIN,8-8,H(7),0,1.0,0,0,0,0,0,0,0,2.48,3,6,5,1,0,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.90,0.067,1.49,0.07%,0.44,8t --- 0 out a2,8t 3 out a2,,LAD,0.0,W,5,3,,
55,118,2015-08-16,LAD,CIN,8-8,H(8),1,0.2,0,0,0,0,0,0,0,2.43,2,14,9,1,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.83,0.088,2.96,0.09%,0.35,8t --- 0 out a1,8t --- 2 out a1,,LAD,0.0,W,2,1,,
56,119,2015-08-18,LAD,OAK,8-8,H(9),1,0.1,3,3,3,0,0,0,0,3.13,4,9,7,0,0,2,2,1,0,0,,0,0,0,0,0,4,2,0,0,0,0,0,2.30,-0.364,3.44,-0.33%,-2.45,8b --- 0 out a3,8b --3 1 out a1,,OAK,30.0,L,4,5,,
57,120,2015-08-19,LAD,OAK,8-GF(8),,0,0.1,1,0,0,0,0,0,0,3.11,2,7,4,0,0,1,1,0,0,0,,2,1,0,0,0,2,1,0,0,0,0,0,.35,-0.026,.59,-0.03%,-0.52,8b 1-3 2 out d2,8b end d 3,,OAK,10.0,L,2,5,,
58,129,2015-08-30,LAD,CHC,9-GF,,10,1.0,2,0,0,0,2,0,0,3.03,5,15,12,2,4,2,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.35,0.014,.56,0.01%,0.44,9t --- 0 out d2,9t end d 2,,LAD,2.0,L,0,2,,
59,130,2015-08-31,LAD,SFG,6-6,,0,1.0,1,0,0,0,1,0,0,2.95,4,18,10,1,2,0,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.74,0.032,2.01,0.05%,0.44,6t --- 0 out d2,6t 3 out d2,,LAD,1.0,W,5,4,,
60,133,2015-09-03,LAD,SDP,6-6,H(10),2,1.0,2,1,1,0,0,0,0,3.10,5,24,17,2,4,2,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.40,-0.026,1.07,-0.01%,-0.56,6b --- 0 out a3,6b 3 out a2,,SDP,2.0,L,7,10,,
61,136,2015-09-06,LAD,SDP,9-GF,,2,1.0,0,0,0,0,2,0,0,3.02,3,16,12,2,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.014,.09,0.00%,0.44,9b --- 0 out a4,9b end a 4,,SDP,0.0,W,5,1,,
62,138,2015-09-08,LAD,LAA,9-9,,1,0.0,2,2,2,0,0,0,0,3.46,2,7,4,1,0,0,2,2,0,0,,0,0,0,0,0,2,2,0,0,0,0,0,.62,-0.070,.18,-0.01%,-1.61,9b --- 0 out a4,9b -2- 0 out a3,,LAA,inf,W,6,4,,
63,139,2015-09-09,LAD,LAA,8-GF(8),,0,1.0,2,0,0,0,1,0,0,3.38,4,16,12,2,1,2,1,1,0,0,,1,1,0,0,0,4,0,0,0,1,0,0,1.83,-0.018,.49,0.00%,0.37,8b --3 0 out tie,8b end d 1,,LAA,2.0,L,2,3,,
64,140,2015-09-11,LAD,ARI,2-2,,1,0.1,2,2,2,0,0,1,0,3.77,3,11,9,1,2,1,2,1,0,0,,2,2,0,0,0,3,1,0,0,0,0,0,.13,-0.040,.03,-0.01%,-3.51,2b 1-3 2 out d6,2b 3 out d10,,ARI,20.0,L,4,12,,
65,144,2015-09-15,LAD,COL,14-15,,3,2.0,0,0,0,0,3,0,0,3.60,6,28,20,4,6,1,2,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.71,0.250,.60,0.05%,0.88,14t --- 0 out tie,15t 3 out tie,,LAD,0.0,L,4,5,,
66,149,2015-09-21,LAD,ARI,5-6,,5,1.1,1,0,0,2,1,0,0,3.50,7,25,13,2,3,3,1,0,1,0,,1,0,0,0,0,5,1,0,1,0,0,0,.51,0.031,.12,0.00%,0.65,5t 1-- 2 out d3,6t 3 out d3,,LAD,2.727272727272727,L,4,8,,
67,151,2015-09-23,LAD,ARI,6-7,,1,1.1,1,0,0,0,2,0,0,3.40,5,16,12,7,1,2,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.37,0.108,.73,0.04%,0.65,6t --- 0 out tie,7t --- 1 out tie,,LAD,0.9090909090909091,W,4,1,,
68,154,2015-09-26,LAD,COL,7-7,,2,0.2,1,0,0,0,2,0,0,3.35,3,14,8,2,3,0,1,0,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.59,0.027,.38,0.00%,0.21,7b --- 0 out tie,7b -2- 2 out tie,,COL,5.0,L,6,8,,
69,155,2015-09-27,LAD,COL,6-6,,0,0.1,0,1,1,0,0,0,0,3.51,2,6,4,0,1,1,1,1,0,0,,2,2,0,0,0,0,0,0,0,0,1,0,.78,-0.051,.20,-0.01%,-0.79,6b -23 1 out d2,6b 1-- 2 out d4,,COL,0.0,L,5,12,,
70,156,2015-09-28,LAD,SFG,11-11,,0,0.1,1,0,0,0,0,0,0,3.49,2,5,3,0,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.72,0.001,1.01,0.00%,-0.03,11b --- 0 out tie,11b 1-- 1 out tie,,SFG,10.0,L,2,3,,
71,160,2015-10-02,LAD,SDP,9-GF,,3,1.0,0,0,0,0,0,0,0,3.42,3,15,12,0,2,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.012,.05,0.00%,0.44,9t --- 0 out a4,9t end a 4,,LAD,0.0,W,6,2,,
72,162,2015-10-04,LAD,SDP,8-8,H(11),1,1.0,0,0,0,1,1,0,0,3.35,4,13,7,1,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.97,0.067,.00,0.00%,0.44,8t --- 0 out a2,8t 3 out a2,,LAD,1.0,W,6,3,,
73,2,2016-04-05,LAD,SDP,7-7,H(1),99,1.0,0,0,0,0,2,0,0,0.00,3,14,11,3,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.68,0.051,.78,0.04%,0.47,7b --- 0 out a3,7b 3 out a3,,SDP,0.0,W,3,0,,
74,4,2016-04-07,LAD,SFG,8-GF(8),,1,1.0,2,1,1,0,2,1,0,4.50,5,16,12,2,3,0,3,1,1,0,,3,3,0,0,0,5,0,0,0,0,0,0,.19,-0.019,.24,-0.01%,-1.70,8b 123 0 out d2,8b end d 6,,SFG,2.0,L,6,12,,
75,5,2016-04-08,LAD,SFG,9-9,,0,1.0,0,0,0,0,2,0,0,3.00,3,12,9,2,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.77,0.132,2.15,0.10%,0.48,9b --- 0 out tie,9b 3 out tie,,SFG,0.0,L,2,3,,
76,8,2016-04-12,LAD,ARI,7-7,BS(1),3,1.0,1,1,1,0,1,1,0,4.50,4,11,9,3,0,0,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.14,-0.114,1.25,-0.08%,-0.52,7t --- 0 out a1,7t 3 out tie,,LAD,1.0,L,2,4,,
77,9,2016-04-13,LAD,ARI,8-8,H(2),0,0.1,0,0,0,1,0,0,0,4.15,2,5,1,0,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.27,-0.010,2.53,-0.01%,-0.03,8t 1-- 0 out a2,8t 12- 1 out a2,,LAD,10.0,W,3,1,,
78,12,2016-04-16,LAD,SFG,9-GF,,2,1.0,0,0,0,1,2,0,0,3.38,4,18,12,1,7,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.86,0.036,1.08,0.03%,0.48,9t --- 0 out d1,9t end d 1,,LAD,1.0,L,3,4,,
79,17,2016-04-22,LAD,COL,6-6,H(3),5,1.0,0,0,0,0,0,0,0,2.84,3,5,4,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.092,1.56,0.07%,0.58,6b --- 0 out a1,6b 3 out a1,,COL,0.0,L,5,7,,
80,18,2016-04-23,LAD,COL,8-8,H(4),0,1.0,1,0,0,0,2,0,0,2.45,4,19,12,2,6,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.79,0.061,1.04,0.05%,0.58,8b --- 0 out a3,8b 3 out a3,,COL,1.0,W,4,1,,
81,19,2016-04-24,LAD,COL,6-6,H(5),0,1.0,0,0,0,1,1,0,0,2.16,5,22,13,0,2,1,2,0,0,0,,2,1,2,0,0,3,0,0,0,0,0,1,3.34,0.139,4.57,0.11%,0.92,6b 1-3 0 out a3,6b 3 out a2,,COL,1.0,W,12,10,,
82,22,2016-04-27,LAD,MIA,8-8,,2,1.0,0,0,0,1,1,0,0,1.93,4,17,11,2,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.57,0.027,.66,0.02%,0.48,8t --- 0 out d2,8t 3 out d2,,LAD,1.0,L,0,2,,
83,23,2016-04-28,LAD,MIA,7-8,,0,1.1,2,1,1,0,1,1,0,2.53,6,18,15,6,2,3,2,1,0,0,,2,2,0,0,0,6,0,0,0,0,0,0,.97,-0.353,1.11,-0.24%,-2.09,7t 12- 2 out tie,8t 3 out d3,,LAD,1.8181818181818181,L,3,5,,
84,28,2016-05-04,LAD,TBR,7-7,,5,0.2,2,3,3,1,1,1,0,4.76,5,21,13,3,2,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.17,-0.041,.18,-0.03%,-1.87,7b --- 0 out d3,7b --3 2 out d5,,TBR,15.0,L,5,8,,
85,30,2016-05-07,LAD,TOR,8-8,H(6),2,1.0,0,0,0,0,1,0,0,4.38,3,14,9,2,3,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.70,0.054,.72,0.03%,0.52,8b --- 0 out a3,8b 3 out a3,,TOR,0.0,W,6,2,,
86,31,2016-05-08,LAD,TOR,8-8,H(7),0,0.2,1,0,0,0,2,0,0,4.15,3,16,11,4,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.57,0.075,2.76,0.05%,0.28,8b --- 0 out a1,8b 1-- 2 out a1,,TOR,5.0,W,4,2,,
87,33,2016-05-10,LAD,NYM,8-8,,1,1.0,1,0,0,0,1,0,1,3.86,5,16,11,5,2,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.59,0.104,2.69,0.07%,0.48,8t --- 0 out tie,8t 3 out tie,,LAD,1.0,W,3,2,,
88,36,2016-05-13,LAD,STL,7-8,,2,1.2,0,0,0,0,2,0,0,3.45,5,19,14,2,3,1,2,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.27,0.034,.30,0.02%,0.74,7t --- 1 out a4,8t 3 out a4,,LAD,0.0,W,8,4,,
